spec.jvm2008.report.run.location=BEDSONTC117
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:05 BST 2016, end=Sat Jun 04 08:30:05 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:05 BST 2016, end=Sat Jun 04 08:30:06 BST 2016, operations=1.0, operationsPerMinute=103.80622837370242
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:30:35 BST 2016, operations=1.0, operationsPerMinute=2.080083203328133
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:35 BST 2016, end=Sat Jun 04 08:30:40 BST 2016, operations=1.0, operationsPerMinute=11.179429849077698
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:40 BST 2016, end=Sat Jun 04 08:30:42 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:42 BST 2016, end=Sat Jun 04 08:30:52 BST 2016, operations=1.0, operationsPerMinute=5.801024847723098
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:52 BST 2016, end=Sat Jun 04 08:31:01 BST 2016, operations=1.0, operationsPerMinute=6.879944960440317
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:01 BST 2016, end=Sat Jun 04 08:31:08 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:08 BST 2016, end=Sat Jun 04 08:31:11 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:11 BST 2016, end=Sat Jun 04 08:31:12 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:12 BST 2016, end=Sat Jun 04 08:31:13 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:13 BST 2016, end=Sat Jun 04 08:31:20 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:20 BST 2016, end=Sat Jun 04 08:31:22 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:22 BST 2016, end=Sat Jun 04 08:31:23 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:23 BST 2016, end=Sat Jun 04 08:31:26 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:26 BST 2016, end=Sat Jun 04 08:31:34 BST 2016, operations=1.0, operationsPerMinute=7.880220646178093
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:34 BST 2016, end=Sat Jun 04 08:32:03 BST 2016, operations=1.0, operationsPerMinute=2.033829361716552
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:03 BST 2016, end=Sat Jun 04 08:32:05 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:21 BST 2016, end=Sat Jun 04 08:34:21 BST 2016, operations=350.29790607494533, operationsPerMinute=175.14895303747267, mode=normal, start=Sat Jun 04 08:34:22 BST 2016, end=Sat Jun 04 08:38:22 BST 2016, operations=721.4382320958816, operationsPerMinute=180.3595580239704
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:05 BST 2016, end=Sat Jun 04 09:51:05 BST 2016, operations=497.11895976090807, operationsPerMinute=248.55947988045403, mode=normal, start=Sat Jun 04 09:51:06 BST 2016, end=Sat Jun 04 09:55:06 BST 2016, operations=1011.7870090711162, operationsPerMinute=252.94675226777906
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:08 BST 2016, end=Sat Jun 04 09:57:08 BST 2016, operations=349.3270686839055, operationsPerMinute=174.66353434195275, mode=normal, start=Sat Jun 04 09:57:10 BST 2016, end=Sat Jun 04 10:01:10 BST 2016, operations=741.1576160535441, operationsPerMinute=185.28940401338602
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:12 BST 2016, end=Sat Jun 04 10:03:12 BST 2016, operations=242.88601127244723, operationsPerMinute=121.44300563622362, mode=normal, start=Sat Jun 04 10:03:15 BST 2016, end=Sat Jun 04 10:07:15 BST 2016, operations=486.32712642829813, operationsPerMinute=121.58178160707453
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:18 BST 2016, end=Sat Jun 04 10:09:18 BST 2016, operations=301.6509705431913, operationsPerMinute=150.82548527159565, mode=normal, start=Sat Jun 04 10:09:20 BST 2016, end=Sat Jun 04 10:13:20 BST 2016, operations=610.6616927036047, operationsPerMinute=152.66542317590117
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:23 BST 2016, end=Sat Jun 04 10:15:23 BST 2016, operations=78.83536674664586, operationsPerMinute=39.41768337332293, mode=normal, start=Sat Jun 04 10:15:30 BST 2016, end=Sat Jun 04 10:19:30 BST 2016, operations=158.50538498387542, operationsPerMinute=39.626346245968854
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:39 BST 2016, end=Sat Jun 04 10:21:39 BST 2016, operations=146.33911772259398, operationsPerMinute=73.16955886129699, mode=normal, start=Sat Jun 04 10:21:44 BST 2016, end=Sat Jun 04 10:25:44 BST 2016, operations=289.1168705508328, operationsPerMinute=72.2792176377082
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:25:51 BST 2016, end=Sat Jun 04 10:27:51 BST 2016, operations=107.1201055224999, operationsPerMinute=53.56005276124995, mode=normal, start=Sat Jun 04 10:27:54 BST 2016, end=Sat Jun 04 10:31:54 BST 2016, operations=214.96853670311953, operationsPerMinute=53.74213417577988
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:26 BST 2016, end=Sat Jun 04 10:34:26 BST 2016, operations=322.4026579856144, operationsPerMinute=161.2013289928072, mode=normal, start=Sat Jun 04 10:34:28 BST 2016, end=Sat Jun 04 10:38:28 BST 2016, operations=651.5609101765293, operationsPerMinute=162.89022754413233
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:32 BST 2016, end=Sat Jun 04 10:40:32 BST 2016, operations=521.4149984684408, operationsPerMinute=260.7074992342204, mode=normal, start=Sat Jun 04 10:40:33 BST 2016, end=Sat Jun 04 10:44:33 BST 2016, operations=1030.1088042275487, operationsPerMinute=257.5272010568872
##-nursultan-##,BEDSONTC117,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:30:05 BST 2016,Sat Jun 04 08:30:05 BST 2016,1.0,550.4587155963303,startup.helloworld,Sat Jun 04 08:30:05 BST 2016,Sat Jun 04 08:30:06 BST 2016,1.0,103.80622837370242,startup.compiler.compiler,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:30:35 BST 2016,1.0,2.080083203328133,startup.compiler.sunflow,Sat Jun 04 08:30:35 BST 2016,Sat Jun 04 08:30:40 BST 2016,1.0,11.179429849077698,startup.compress,Sat Jun 04 08:30:40 BST 2016,Sat Jun 04 08:30:42 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sat Jun 04 08:30:42 BST 2016,Sat Jun 04 08:30:52 BST 2016,1.0,5.801024847723098,startup.crypto.rsa,Sat Jun 04 08:30:52 BST 2016,Sat Jun 04 08:31:01 BST 2016,1.0,6.879944960440317,startup.crypto.signverify,Sat Jun 04 08:31:01 BST 2016,Sat Jun 04 08:31:08 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Sat Jun 04 08:31:08 BST 2016,Sat Jun 04 08:31:11 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Sat Jun 04 08:31:11 BST 2016,Sat Jun 04 08:31:12 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sat Jun 04 08:31:12 BST 2016,Sat Jun 04 08:31:13 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Sat Jun 04 08:31:13 BST 2016,Sat Jun 04 08:31:20 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Sat Jun 04 08:31:20 BST 2016,Sat Jun 04 08:31:22 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sat Jun 04 08:31:22 BST 2016,Sat Jun 04 08:31:23 BST 2016,1.0,43.22766570605187,startup.serial,Sat Jun 04 08:31:23 BST 2016,Sat Jun 04 08:31:26 BST 2016,1.0,19.23076923076923,startup.sunflow,Sat Jun 04 08:31:26 BST 2016,Sat Jun 04 08:31:34 BST 2016,1.0,7.880220646178093,startup.xml.transform,Sat Jun 04 08:31:34 BST 2016,Sat Jun 04 08:32:03 BST 2016,1.0,2.033829361716552,startup.xml.validation,Sat Jun 04 08:32:03 BST 2016,Sat Jun 04 08:32:05 BST 2016,1.0,42.25352112676056,compiler.compiler,Sat Jun 04 08:32:21 BST 2016,Sat Jun 04 08:34:21 BST 2016,350.29790607494533,175.14895303747267,Sat Jun 04 08:34:22 BST 2016,Sat Jun 04 08:38:22 BST 2016,721.4382320958816,180.3595580239704,compiler.sunflow,Sat Jun 04 08:38:29 BST 2016,Sat Jun 04 08:40:29 BST 2016,142.0045125383506,71.0022562691753,Sat Jun 04 08:40:33 BST 2016,Sat Jun 04 08:44:33 BST 2016,283.28448872786794,70.82112218196698,compress,Sat Jun 04 08:44:39 BST 2016,Sat Jun 04 08:46:39 BST 2016,260.09392521471193,130.04696260735597,Sat Jun 04 08:46:42 BST 2016,Sat Jun 04 08:50:42 BST 2016,520.3251329767181,130.08128324417953,crypto.aes,Sat Jun 04 08:50:45 BST 2016,Sat Jun 04 08:52:45 BST 2016,84.48766155250723,42.24383077625362,Sat Jun 04 08:52:54 BST 2016,Sat Jun 04 08:56:54 BST 2016,179.83453897729908,44.95863474432477,crypto.rsa,Sat Jun 04 08:57:03 BST 2016,Sat Jun 04 08:59:03 BST 2016,145.03251196368677,72.51625598184339,Sat Jun 04 08:59:09 BST 2016,Sat Jun 04 09:03:09 BST 2016,290.28085998365594,72.57021499591399,crypto.signverify,Sat Jun 04 09:03:15 BST 2016,Sat Jun 04 09:05:15 BST 2016,246.8017780918271,123.40088904591354,Sat Jun 04 09:05:18 BST 2016,Sat Jun 04 09:09:18 BST 2016,503.2032581580779,125.80081453951948,derby,Sat Jun 04 09:10:48 BST 2016,Sat Jun 04 09:12:48 BST 2016,199.37637572985778,99.68818786492889,Sat Jun 04 09:12:52 BST 2016,Sat Jun 04 09:16:52 BST 2016,402.62415728394967,100.65603932098742,mpegaudio,Sat Jun 04 09:16:57 BST 2016,Sat Jun 04 09:18:57 BST 2016,133.9035893367822,66.9517946683911,Sat Jun 04 09:19:03 BST 2016,Sat Jun 04 09:23:03 BST 2016,267.79970079638855,66.94992519909714,scimark.fft.large,Sat Jun 04 09:23:09 BST 2016,Sat Jun 04 09:25:09 BST 2016,77.75740443616047,38.878702218080235,Sat Jun 04 09:25:17 BST 2016,Sat Jun 04 09:29:17 BST 2016,166.2225113599591,41.555627839989775,scimark.lu.large,Sat Jun 04 09:29:24 BST 2016,Sat Jun 04 09:31:24 BST 2016,20.0614315939117,10.03071579695585,Sat Jun 04 09:31:56 BST 2016,Sat Jun 04 09:35:56 BST 2016,40.14148876562324,10.03537219140581,scimark.sor.large,Sat Jun 04 09:36:19 BST 2016,Sat Jun 04 09:38:19 BST 2016,55.34159386311096,27.67079693155548,Sat Jun 04 09:38:29 BST 2016,Sat Jun 04 09:42:29 BST 2016,110.64916958921489,27.662292397303723,scimark.sparse.large,Sat Jun 04 09:42:41 BST 2016,Sat Jun 04 09:44:41 BST 2016,60.61601445460666,30.30800722730333,Sat Jun 04 09:44:53 BST 2016,Sat Jun 04 09:48:53 BST 2016,121.41600959340266,30.354002398350666,scimark.fft.small,Sat Jun 04 09:49:05 BST 2016,Sat Jun 04 09:51:05 BST 2016,497.11895976090807,248.55947988045403,Sat Jun 04 09:51:06 BST 2016,Sat Jun 04 09:55:06 BST 2016,1011.7870090711162,252.94675226777906,scimark.lu.small,Sat Jun 04 09:55:08 BST 2016,Sat Jun 04 09:57:08 BST 2016,349.3270686839055,174.66353434195275,Sat Jun 04 09:57:10 BST 2016,Sat Jun 04 10:01:10 BST 2016,741.1576160535441,185.28940401338602,scimark.sor.small,Sat Jun 04 10:01:12 BST 2016,Sat Jun 04 10:03:12 BST 2016,242.88601127244723,121.44300563622362,Sat Jun 04 10:03:15 BST 2016,Sat Jun 04 10:07:15 BST 2016,486.32712642829813,121.58178160707453,scimark.sparse.small,Sat Jun 04 10:07:18 BST 2016,Sat Jun 04 10:09:18 BST 2016,301.6509705431913,150.82548527159565,Sat Jun 04 10:09:20 BST 2016,Sat Jun 04 10:13:20 BST 2016,610.6616927036047,152.66542317590117,scimark.monte_carlo,Sat Jun 04 10:13:23 BST 2016,Sat Jun 04 10:15:23 BST 2016,78.83536674664586,39.41768337332293,Sat Jun 04 10:15:30 BST 2016,Sat Jun 04 10:19:30 BST 2016,158.50538498387542,39.626346245968854,serial,Sat Jun 04 10:19:39 BST 2016,Sat Jun 04 10:21:39 BST 2016,146.33911772259398,73.16955886129699,Sat Jun 04 10:21:44 BST 2016,Sat Jun 04 10:25:44 BST 2016,289.1168705508328,72.2792176377082,sunflow,Sat Jun 04 10:25:51 BST 2016,Sat Jun 04 10:27:51 BST 2016,107.1201055224999,53.56005276124995,Sat Jun 04 10:27:54 BST 2016,Sat Jun 04 10:31:54 BST 2016,214.96853670311953,53.74213417577988,xml.transform,Sat Jun 04 10:32:26 BST 2016,Sat Jun 04 10:34:26 BST 2016,322.4026579856144,161.2013289928072,Sat Jun 04 10:34:28 BST 2016,Sat Jun 04 10:38:28 BST 2016,651.5609101765293,162.89022754413233,xml.validation,Sat Jun 04 10:38:32 BST 2016,Sat Jun 04 10:40:32 BST 2016,521.4149984684408,260.7074992342204,Sat Jun 04 10:40:33 BST 2016,Sat Jun 04 10:44:33 BST 2016,1030.1088042275487,257.5272010568872
