spec.jvm2008.report.run.location=KINGS09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 16:17:40 BST 2016, end=Fri Jun 24 16:17:40 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 16:17:40 BST 2016, end=Fri Jun 24 16:17:40 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 16:17:40 BST 2016, end=Fri Jun 24 16:17:56 BST 2016, operations=1.0, operationsPerMinute=3.834600881958203
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 16:17:56 BST 2016, end=Fri Jun 24 16:18:00 BST 2016, operations=1.0, operationsPerMinute=14.910536779324056
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 16:18:00 BST 2016, end=Fri Jun 24 16:18:01 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 16:18:01 BST 2016, end=Fri Jun 24 16:18:10 BST 2016, operations=1.0, operationsPerMinute=6.712160196890032
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 16:18:10 BST 2016, end=Fri Jun 24 16:18:18 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 16:18:18 BST 2016, end=Fri Jun 24 16:18:25 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 16:18:25 BST 2016, end=Fri Jun 24 16:18:27 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 16:18:27 BST 2016, end=Fri Jun 24 16:18:28 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 16:18:28 BST 2016, end=Fri Jun 24 16:18:29 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 16:18:29 BST 2016, end=Fri Jun 24 16:18:35 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 16:18:35 BST 2016, end=Fri Jun 24 16:18:37 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 16:18:37 BST 2016, end=Fri Jun 24 16:18:38 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 16:18:38 BST 2016, end=Fri Jun 24 16:18:40 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 16:18:40 BST 2016, end=Fri Jun 24 16:18:47 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 16:18:47 BST 2016, end=Fri Jun 24 16:19:11 BST 2016, operations=1.0, operationsPerMinute=2.5437741128587783
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 16:19:11 BST 2016, end=Fri Jun 24 16:19:12 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 16:19:24 BST 2016, end=Fri Jun 24 16:21:24 BST 2016, operations=434.6411577855315, operationsPerMinute=217.32057889276575, mode=normal, start=Fri Jun 24 16:21:25 BST 2016, end=Fri Jun 24 16:25:25 BST 2016, operations=900.3468496217247, operationsPerMinute=225.08671240543117
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 17:35:08 BST 2016, end=Fri Jun 24 17:37:08 BST 2016, operations=606.1823956143733, operationsPerMinute=303.09119780718663, mode=normal, start=Fri Jun 24 17:37:10 BST 2016, end=Fri Jun 24 17:41:10 BST 2016, operations=1198.3106707430352, operationsPerMinute=299.5776676857588
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 17:41:11 BST 2016, end=Fri Jun 24 17:43:11 BST 2016, operations=482.85191902466016, operationsPerMinute=241.42595951233008, mode=normal, start=Fri Jun 24 17:43:12 BST 2016, end=Fri Jun 24 17:47:12 BST 2016, operations=983.9143084695675, operationsPerMinute=245.97857711739186
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 17:47:14 BST 2016, end=Fri Jun 24 17:49:14 BST 2016, operations=317.95861284967975, operationsPerMinute=158.97930642483988, mode=normal, start=Fri Jun 24 17:49:16 BST 2016, end=Fri Jun 24 17:53:16 BST 2016, operations=637.3352444721447, operationsPerMinute=159.33381111803618
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 17:53:18 BST 2016, end=Fri Jun 24 17:55:18 BST 2016, operations=455.9322265054981, operationsPerMinute=227.96611325274904, mode=normal, start=Fri Jun 24 17:55:20 BST 2016, end=Fri Jun 24 17:59:20 BST 2016, operations=918.4402693797431, operationsPerMinute=229.61006734493577
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 17:59:22 BST 2016, end=Fri Jun 24 18:01:22 BST 2016, operations=103.3829327031799, operationsPerMinute=51.69146635158995, mode=normal, start=Fri Jun 24 18:01:31 BST 2016, end=Fri Jun 24 18:05:31 BST 2016, operations=207.66626105407676, operationsPerMinute=51.91656526351919
benchmark-name=serial, mod=warmup, start=Fri Jun 24 18:05:40 BST 2016, end=Fri Jun 24 18:07:40 BST 2016, operations=195.35663632948686, operationsPerMinute=97.67831816474343, mode=normal, start=Fri Jun 24 18:07:44 BST 2016, end=Fri Jun 24 18:11:44 BST 2016, operations=374.7597364601876, operationsPerMinute=93.6899341150469
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 18:11:48 BST 2016, end=Fri Jun 24 18:13:48 BST 2016, operations=149.88414363234273, operationsPerMinute=74.94207181617136, mode=normal, start=Fri Jun 24 18:13:49 BST 2016, end=Fri Jun 24 18:17:49 BST 2016, operations=287.6412596817609, operationsPerMinute=71.91031492044023
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 18:18:14 BST 2016, end=Fri Jun 24 18:20:14 BST 2016, operations=411.97941237811085, operationsPerMinute=205.98970618905543, mode=normal, start=Fri Jun 24 18:20:15 BST 2016, end=Fri Jun 24 18:24:15 BST 2016, operations=853.7416498250868, operationsPerMinute=213.4354124562717
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 18:24:17 BST 2016, end=Fri Jun 24 18:26:17 BST 2016, operations=627.0720092347195, operationsPerMinute=313.53600461735977, mode=normal, start=Fri Jun 24 18:26:19 BST 2016, end=Fri Jun 24 18:30:19 BST 2016, operations=1373.9078399388918, operationsPerMinute=343.47695998472295
##-nursultan-##,KINGS09,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 16:17:40 BST 2016,Fri Jun 24 16:17:40 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 16:17:40 BST 2016,Fri Jun 24 16:17:40 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 16:17:40 BST 2016,Fri Jun 24 16:17:56 BST 2016,1.0,3.834600881958203,startup.compiler.sunflow,Fri Jun 24 16:17:56 BST 2016,Fri Jun 24 16:18:00 BST 2016,1.0,14.910536779324056,startup.compress,Fri Jun 24 16:18:00 BST 2016,Fri Jun 24 16:18:01 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 16:18:01 BST 2016,Fri Jun 24 16:18:10 BST 2016,1.0,6.712160196890032,startup.crypto.rsa,Fri Jun 24 16:18:10 BST 2016,Fri Jun 24 16:18:18 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Fri Jun 24 16:18:18 BST 2016,Fri Jun 24 16:18:25 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Fri Jun 24 16:18:25 BST 2016,Fri Jun 24 16:18:27 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 16:18:27 BST 2016,Fri Jun 24 16:18:28 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 16:18:28 BST 2016,Fri Jun 24 16:18:29 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 16:18:29 BST 2016,Fri Jun 24 16:18:35 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Fri Jun 24 16:18:35 BST 2016,Fri Jun 24 16:18:37 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 16:18:37 BST 2016,Fri Jun 24 16:18:38 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 16:18:38 BST 2016,Fri Jun 24 16:18:40 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 16:18:40 BST 2016,Fri Jun 24 16:18:47 BST 2016,1.0,8.986071589036992,startup.xml.transform,Fri Jun 24 16:18:47 BST 2016,Fri Jun 24 16:19:11 BST 2016,1.0,2.5437741128587783,startup.xml.validation,Fri Jun 24 16:19:11 BST 2016,Fri Jun 24 16:19:12 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 16:19:24 BST 2016,Fri Jun 24 16:21:24 BST 2016,434.6411577855315,217.32057889276575,Fri Jun 24 16:21:25 BST 2016,Fri Jun 24 16:25:25 BST 2016,900.3468496217247,225.08671240543117,compiler.sunflow,Fri Jun 24 16:25:29 BST 2016,Fri Jun 24 16:27:29 BST 2016,176.5702972816594,88.2851486408297,Fri Jun 24 16:27:33 BST 2016,Fri Jun 24 16:31:33 BST 2016,349.7522932469916,87.4380733117479,compress,Fri Jun 24 16:31:37 BST 2016,Fri Jun 24 16:33:37 BST 2016,374.87700272007277,187.43850136003638,Fri Jun 24 16:33:39 BST 2016,Fri Jun 24 16:37:39 BST 2016,749.2421263010262,187.31053157525656,crypto.aes,Fri Jun 24 16:37:41 BST 2016,Fri Jun 24 16:39:41 BST 2016,123.36174759418626,61.68087379709313,Fri Jun 24 16:39:46 BST 2016,Fri Jun 24 16:43:46 BST 2016,261.2972688205587,65.32431720513968,crypto.rsa,Fri Jun 24 16:43:52 BST 2016,Fri Jun 24 16:45:52 BST 2016,216.2536723312544,108.1268361656272,Fri Jun 24 16:45:55 BST 2016,Fri Jun 24 16:49:55 BST 2016,432.4693015667071,108.11732539167677,crypto.signverify,Fri Jun 24 16:49:59 BST 2016,Fri Jun 24 16:51:59 BST 2016,373.45655868259877,186.72827934129938,Fri Jun 24 16:52:01 BST 2016,Fri Jun 24 16:56:01 BST 2016,747.5679871496941,186.89199678742352,derby,Fri Jun 24 16:57:14 BST 2016,Fri Jun 24 16:59:14 BST 2016,279.29425645794834,139.64712822897417,Fri Jun 24 16:59:16 BST 2016,Fri Jun 24 17:03:16 BST 2016,557.0902159387614,139.27255398469035,mpegaudio,Fri Jun 24 17:03:18 BST 2016,Fri Jun 24 17:05:18 BST 2016,183.97973192170633,91.98986596085317,Fri Jun 24 17:05:23 BST 2016,Fri Jun 24 17:09:23 BST 2016,368.48595006238577,92.12148751559644,scimark.fft.large,Fri Jun 24 17:09:27 BST 2016,Fri Jun 24 17:11:27 BST 2016,106.71973420027207,53.359867100136036,Fri Jun 24 17:11:32 BST 2016,Fri Jun 24 17:15:32 BST 2016,209.39560159899318,52.348900399748295,scimark.lu.large,Fri Jun 24 17:15:39 BST 2016,Fri Jun 24 17:17:39 BST 2016,21.62753745050891,10.813768725254455,Fri Jun 24 17:18:09 BST 2016,Fri Jun 24 17:22:09 BST 2016,43.400968215830446,10.850242053957611,scimark.sor.large,Fri Jun 24 17:22:30 BST 2016,Fri Jun 24 17:24:30 BST 2016,73.53491837881074,36.76745918940537,Fri Jun 24 17:24:40 BST 2016,Fri Jun 24 17:28:40 BST 2016,145.9854755237757,36.496368880943926,scimark.sparse.large,Fri Jun 24 17:28:49 BST 2016,Fri Jun 24 17:30:49 BST 2016,69.68380759278921,34.841903796394604,Fri Jun 24 17:30:58 BST 2016,Fri Jun 24 17:34:58 BST 2016,141.15972274481598,35.289930686203995,scimark.fft.small,Fri Jun 24 17:35:08 BST 2016,Fri Jun 24 17:37:08 BST 2016,606.1823956143733,303.09119780718663,Fri Jun 24 17:37:10 BST 2016,Fri Jun 24 17:41:10 BST 2016,1198.3106707430352,299.5776676857588,scimark.lu.small,Fri Jun 24 17:41:11 BST 2016,Fri Jun 24 17:43:11 BST 2016,482.85191902466016,241.42595951233008,Fri Jun 24 17:43:12 BST 2016,Fri Jun 24 17:47:12 BST 2016,983.9143084695675,245.97857711739186,scimark.sor.small,Fri Jun 24 17:47:14 BST 2016,Fri Jun 24 17:49:14 BST 2016,317.95861284967975,158.97930642483988,Fri Jun 24 17:49:16 BST 2016,Fri Jun 24 17:53:16 BST 2016,637.3352444721447,159.33381111803618,scimark.sparse.small,Fri Jun 24 17:53:18 BST 2016,Fri Jun 24 17:55:18 BST 2016,455.9322265054981,227.96611325274904,Fri Jun 24 17:55:20 BST 2016,Fri Jun 24 17:59:20 BST 2016,918.4402693797431,229.61006734493577,scimark.monte_carlo,Fri Jun 24 17:59:22 BST 2016,Fri Jun 24 18:01:22 BST 2016,103.3829327031799,51.69146635158995,Fri Jun 24 18:01:31 BST 2016,Fri Jun 24 18:05:31 BST 2016,207.66626105407676,51.91656526351919,serial,Fri Jun 24 18:05:40 BST 2016,Fri Jun 24 18:07:40 BST 2016,195.35663632948686,97.67831816474343,Fri Jun 24 18:07:44 BST 2016,Fri Jun 24 18:11:44 BST 2016,374.7597364601876,93.6899341150469,sunflow,Fri Jun 24 18:11:48 BST 2016,Fri Jun 24 18:13:48 BST 2016,149.88414363234273,74.94207181617136,Fri Jun 24 18:13:49 BST 2016,Fri Jun 24 18:17:49 BST 2016,287.6412596817609,71.91031492044023,xml.transform,Fri Jun 24 18:18:14 BST 2016,Fri Jun 24 18:20:14 BST 2016,411.97941237811085,205.98970618905543,Fri Jun 24 18:20:15 BST 2016,Fri Jun 24 18:24:15 BST 2016,853.7416498250868,213.4354124562717,xml.validation,Fri Jun 24 18:24:17 BST 2016,Fri Jun 24 18:26:17 BST 2016,627.0720092347195,313.53600461735977,Fri Jun 24 18:26:19 BST 2016,Fri Jun 24 18:30:19 BST 2016,1373.9078399388918,343.47695998472295
