spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Wed Jun 29 19:55:56 BST 2016, end=Wed Jun 29 19:55:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 19:55:56 BST 2016, end=Wed Jun 29 19:55:56 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 19:55:56 BST 2016, end=Wed Jun 29 19:56:18 BST 2016, operations=1.0, operationsPerMinute=2.7809965237543453
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 19:56:18 BST 2016, end=Wed Jun 29 19:56:22 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 19:56:22 BST 2016, end=Wed Jun 29 19:56:23 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 19:56:23 BST 2016, end=Wed Jun 29 19:56:33 BST 2016, operations=1.0, operationsPerMinute=6.52954619653934
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 19:56:33 BST 2016, end=Wed Jun 29 19:56:40 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 19:56:40 BST 2016, end=Wed Jun 29 19:56:47 BST 2016, operations=1.0, operationsPerMinute=8.624407072013799
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 19:56:47 BST 2016, end=Wed Jun 29 19:56:50 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 19:56:50 BST 2016, end=Wed Jun 29 19:56:51 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 19:56:51 BST 2016, end=Wed Jun 29 19:56:52 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 19:56:52 BST 2016, end=Wed Jun 29 19:56:58 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 19:56:58 BST 2016, end=Wed Jun 29 19:57:00 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 19:57:00 BST 2016, end=Wed Jun 29 19:57:01 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 19:57:01 BST 2016, end=Wed Jun 29 19:57:03 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 19:57:03 BST 2016, end=Wed Jun 29 19:57:10 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 19:57:10 BST 2016, end=Wed Jun 29 19:57:35 BST 2016, operations=1.0, operationsPerMinute=2.4281667341157425
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 19:57:35 BST 2016, end=Wed Jun 29 19:57:36 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 19:57:49 BST 2016, end=Wed Jun 29 19:59:49 BST 2016, operations=441.79620825875566, operationsPerMinute=220.89810412937783, mode=normal, start=Wed Jun 29 19:59:53 BST 2016, end=Wed Jun 29 20:03:53 BST 2016, operations=893.065051121948, operationsPerMinute=223.266262780487
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 21:17:06 BST 2016, end=Wed Jun 29 21:19:06 BST 2016, operations=812.7465125086535, operationsPerMinute=406.37325625432675, mode=normal, start=Wed Jun 29 21:19:07 BST 2016, end=Wed Jun 29 21:23:07 BST 2016, operations=1599.162901318683, operationsPerMinute=399.79072532967075
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 21:23:10 BST 2016, end=Wed Jun 29 21:25:10 BST 2016, operations=511.6056051726763, operationsPerMinute=255.80280258633815, mode=normal, start=Wed Jun 29 21:25:13 BST 2016, end=Wed Jun 29 21:29:13 BST 2016, operations=1023.5439284026501, operationsPerMinute=255.88598210066252
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 21:29:15 BST 2016, end=Wed Jun 29 21:31:15 BST 2016, operations=593.9885300255628, operationsPerMinute=296.9942650127814, mode=normal, start=Wed Jun 29 21:31:18 BST 2016, end=Wed Jun 29 21:35:18 BST 2016, operations=1207.2449278992135, operationsPerMinute=301.8112319748034
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 21:35:20 BST 2016, end=Wed Jun 29 21:37:20 BST 2016, operations=427.9720082800202, operationsPerMinute=213.9860041400101, mode=normal, start=Wed Jun 29 21:37:24 BST 2016, end=Wed Jun 29 21:41:24 BST 2016, operations=860.1282674599973, operationsPerMinute=215.03206686499934
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 21:41:27 BST 2016, end=Wed Jun 29 21:43:27 BST 2016, operations=147.42635452637316, operationsPerMinute=73.71317726318658, mode=normal, start=Wed Jun 29 21:43:39 BST 2016, end=Wed Jun 29 21:47:39 BST 2016, operations=293.7771495739474, operationsPerMinute=73.44428739348685
benchmark-name=serial, mod=warmup, start=Wed Jun 29 21:47:50 BST 2016, end=Wed Jun 29 21:49:50 BST 2016, operations=218.61774762680392, operationsPerMinute=109.30887381340196, mode=normal, start=Wed Jun 29 21:49:57 BST 2016, end=Wed Jun 29 21:53:57 BST 2016, operations=434.5786065686066, operationsPerMinute=108.64465164215164
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 21:54:04 BST 2016, end=Wed Jun 29 21:56:04 BST 2016, operations=176.59578615508934, operationsPerMinute=88.29789307754467, mode=normal, start=Wed Jun 29 21:56:09 BST 2016, end=Wed Jun 29 22:00:09 BST 2016, operations=352.57129040920387, operationsPerMinute=88.14282260230097
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 22:00:35 BST 2016, end=Wed Jun 29 22:02:35 BST 2016, operations=488.50800057685444, operationsPerMinute=244.25400028842722, mode=normal, start=Wed Jun 29 22:02:38 BST 2016, end=Wed Jun 29 22:06:38 BST 2016, operations=981.4212929758934, operationsPerMinute=245.35532324397334
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 22:06:41 BST 2016, end=Wed Jun 29 22:08:41 BST 2016, operations=616.626774978946, operationsPerMinute=308.313387489473, mode=normal, start=Wed Jun 29 22:08:43 BST 2016, end=Wed Jun 29 22:12:43 BST 2016, operations=1243.9808002754808, operationsPerMinute=310.9952000688702
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Wed Jun 29 19:55:56 BST 2016,Wed Jun 29 19:55:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Wed Jun 29 19:55:56 BST 2016,Wed Jun 29 19:55:56 BST 2016,1.0,480.0,startup.compiler.compiler,Wed Jun 29 19:55:56 BST 2016,Wed Jun 29 19:56:18 BST 2016,1.0,2.7809965237543453,startup.compiler.sunflow,Wed Jun 29 19:56:18 BST 2016,Wed Jun 29 19:56:22 BST 2016,1.0,14.966325767024195,startup.compress,Wed Jun 29 19:56:22 BST 2016,Wed Jun 29 19:56:23 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Wed Jun 29 19:56:23 BST 2016,Wed Jun 29 19:56:33 BST 2016,1.0,6.52954619653934,startup.crypto.rsa,Wed Jun 29 19:56:33 BST 2016,Wed Jun 29 19:56:40 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Wed Jun 29 19:56:40 BST 2016,Wed Jun 29 19:56:47 BST 2016,1.0,8.624407072013799,startup.mpegaudio,Wed Jun 29 19:56:47 BST 2016,Wed Jun 29 19:56:50 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Wed Jun 29 19:56:50 BST 2016,Wed Jun 29 19:56:51 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Wed Jun 29 19:56:51 BST 2016,Wed Jun 29 19:56:52 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Wed Jun 29 19:56:52 BST 2016,Wed Jun 29 19:56:58 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Wed Jun 29 19:56:58 BST 2016,Wed Jun 29 19:57:00 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Wed Jun 29 19:57:00 BST 2016,Wed Jun 29 19:57:01 BST 2016,1.0,47.50593824228029,startup.serial,Wed Jun 29 19:57:01 BST 2016,Wed Jun 29 19:57:03 BST 2016,1.0,22.89202594429607,startup.sunflow,Wed Jun 29 19:57:03 BST 2016,Wed Jun 29 19:57:10 BST 2016,1.0,9.070294784580499,startup.xml.transform,Wed Jun 29 19:57:10 BST 2016,Wed Jun 29 19:57:35 BST 2016,1.0,2.4281667341157425,startup.xml.validation,Wed Jun 29 19:57:35 BST 2016,Wed Jun 29 19:57:36 BST 2016,1.0,54.94505494505494,compiler.compiler,Wed Jun 29 19:57:49 BST 2016,Wed Jun 29 19:59:49 BST 2016,441.79620825875566,220.89810412937783,Wed Jun 29 19:59:53 BST 2016,Wed Jun 29 20:03:53 BST 2016,893.065051121948,223.266262780487,compiler.sunflow,Wed Jun 29 20:03:59 BST 2016,Wed Jun 29 20:05:59 BST 2016,175.3802194858812,87.6901097429406,Wed Jun 29 20:06:07 BST 2016,Wed Jun 29 20:10:07 BST 2016,353.98054999884044,88.49513749971011,compress,Wed Jun 29 20:10:15 BST 2016,Wed Jun 29 20:12:15 BST 2016,466.5031864139756,233.2515932069878,Wed Jun 29 20:12:18 BST 2016,Wed Jun 29 20:16:18 BST 2016,936.0074219903429,234.00185549758572,crypto.aes,Wed Jun 29 20:16:22 BST 2016,Wed Jun 29 20:18:22 BST 2016,123.35076549649511,61.67538274824756,Wed Jun 29 20:18:32 BST 2016,Wed Jun 29 20:22:32 BST 2016,259.3231871654312,64.8307967913578,crypto.rsa,Wed Jun 29 20:22:44 BST 2016,Wed Jun 29 20:24:44 BST 2016,219.99446191326984,109.99723095663492,Wed Jun 29 20:24:52 BST 2016,Wed Jun 29 20:28:52 BST 2016,440.52302697795557,110.13075674448889,crypto.signverify,Wed Jun 29 20:28:58 BST 2016,Wed Jun 29 20:30:58 BST 2016,380.2052691237588,190.1026345618794,Wed Jun 29 20:31:02 BST 2016,Wed Jun 29 20:35:02 BST 2016,762.1574174322817,190.53935435807043,derby,Wed Jun 29 20:36:50 BST 2016,Wed Jun 29 20:38:50 BST 2016,314.5747141641935,157.28735708209675,Wed Jun 29 20:38:55 BST 2016,Wed Jun 29 20:42:55 BST 2016,636.9249080291748,159.2312270072937,mpegaudio,Wed Jun 29 20:43:00 BST 2016,Wed Jun 29 20:45:00 BST 2016,212.49446592572838,106.24723296286419,Wed Jun 29 20:45:07 BST 2016,Wed Jun 29 20:49:07 BST 2016,426.91122006793273,106.72780501698318,scimark.fft.large,Wed Jun 29 20:49:15 BST 2016,Wed Jun 29 20:51:15 BST 2016,95.57234721800243,47.78617360900122,Wed Jun 29 20:51:30 BST 2016,Wed Jun 29 20:55:30 BST 2016,185.81666652252514,46.454166630631285,scimark.lu.large,Wed Jun 29 20:55:45 BST 2016,Wed Jun 29 20:57:45 BST 2016,20.574819352618192,10.287409676309096,Wed Jun 29 20:58:45 BST 2016,Wed Jun 29 21:02:45 BST 2016,41.14279059448329,10.285697648620822,scimark.sor.large,Wed Jun 29 21:03:58 BST 2016,Wed Jun 29 21:05:58 BST 2016,118.10888471399117,59.05444235699559,Wed Jun 29 21:06:11 BST 2016,Wed Jun 29 21:10:11 BST 2016,241.3642064258161,60.34105160645402,scimark.sparse.large,Wed Jun 29 21:10:23 BST 2016,Wed Jun 29 21:12:23 BST 2016,62.16114575686654,31.08057287843327,Wed Jun 29 21:12:45 BST 2016,Wed Jun 29 21:16:45 BST 2016,124.58304054159849,31.145760135399623,scimark.fft.small,Wed Jun 29 21:17:06 BST 2016,Wed Jun 29 21:19:06 BST 2016,812.7465125086535,406.37325625432675,Wed Jun 29 21:19:07 BST 2016,Wed Jun 29 21:23:07 BST 2016,1599.162901318683,399.79072532967075,scimark.lu.small,Wed Jun 29 21:23:10 BST 2016,Wed Jun 29 21:25:10 BST 2016,511.6056051726763,255.80280258633815,Wed Jun 29 21:25:13 BST 2016,Wed Jun 29 21:29:13 BST 2016,1023.5439284026501,255.88598210066252,scimark.sor.small,Wed Jun 29 21:29:15 BST 2016,Wed Jun 29 21:31:15 BST 2016,593.9885300255628,296.9942650127814,Wed Jun 29 21:31:18 BST 2016,Wed Jun 29 21:35:18 BST 2016,1207.2449278992135,301.8112319748034,scimark.sparse.small,Wed Jun 29 21:35:20 BST 2016,Wed Jun 29 21:37:20 BST 2016,427.9720082800202,213.9860041400101,Wed Jun 29 21:37:24 BST 2016,Wed Jun 29 21:41:24 BST 2016,860.1282674599973,215.03206686499934,scimark.monte_carlo,Wed Jun 29 21:41:27 BST 2016,Wed Jun 29 21:43:27 BST 2016,147.42635452637316,73.71317726318658,Wed Jun 29 21:43:39 BST 2016,Wed Jun 29 21:47:39 BST 2016,293.7771495739474,73.44428739348685,serial,Wed Jun 29 21:47:50 BST 2016,Wed Jun 29 21:49:50 BST 2016,218.61774762680392,109.30887381340196,Wed Jun 29 21:49:57 BST 2016,Wed Jun 29 21:53:57 BST 2016,434.5786065686066,108.64465164215164,sunflow,Wed Jun 29 21:54:04 BST 2016,Wed Jun 29 21:56:04 BST 2016,176.59578615508934,88.29789307754467,Wed Jun 29 21:56:09 BST 2016,Wed Jun 29 22:00:09 BST 2016,352.57129040920387,88.14282260230097,xml.transform,Wed Jun 29 22:00:35 BST 2016,Wed Jun 29 22:02:35 BST 2016,488.50800057685444,244.25400028842722,Wed Jun 29 22:02:38 BST 2016,Wed Jun 29 22:06:38 BST 2016,981.4212929758934,245.35532324397334,xml.validation,Wed Jun 29 22:06:41 BST 2016,Wed Jun 29 22:08:41 BST 2016,616.626774978946,308.313387489473,Wed Jun 29 22:08:43 BST 2016,Wed Jun 29 22:12:43 BST 2016,1243.9808002754808,310.9952000688702
