spec.jvm2008.report.run.location=BARN-03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=4.748338081671415
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=18.3094293561184
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:40 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=2.9495624815652346
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:46 BST 2016, end=Fri Jun 03 15:05:46 BST 2016, operations=483.75272181375, operationsPerMinute=241.876360906875, mode=normal, start=Fri Jun 03 15:05:47 BST 2016, end=Fri Jun 03 15:09:47 BST 2016, operations=1006.4643386884273, operationsPerMinute=251.61608467210684
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:15 BST 2016, end=Fri Jun 03 16:21:15 BST 2016, operations=711.7476544215865, operationsPerMinute=355.87382721079325, mode=normal, start=Fri Jun 03 16:21:16 BST 2016, end=Fri Jun 03 16:25:16 BST 2016, operations=1470.3327428741677, operationsPerMinute=367.5831857185419
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:17 BST 2016, end=Fri Jun 03 16:27:17 BST 2016, operations=575.7842180234247, operationsPerMinute=287.89210901171236, mode=normal, start=Fri Jun 03 16:27:19 BST 2016, end=Fri Jun 03 16:31:19 BST 2016, operations=1152.0031210565917, operationsPerMinute=288.0007802641479
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:20 BST 2016, end=Fri Jun 03 16:33:20 BST 2016, operations=329.81711103302024, operationsPerMinute=164.90855551651012, mode=normal, start=Fri Jun 03 16:33:22 BST 2016, end=Fri Jun 03 16:37:22 BST 2016, operations=661.1659187211476, operationsPerMinute=165.2914796802869
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:24 BST 2016, end=Fri Jun 03 16:39:24 BST 2016, operations=511.6947297625329, operationsPerMinute=255.84736488126646, mode=normal, start=Fri Jun 03 16:39:26 BST 2016, end=Fri Jun 03 16:43:26 BST 2016, operations=1021.1025793387596, operationsPerMinute=255.2756448346899
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:28 BST 2016, end=Fri Jun 03 16:45:28 BST 2016, operations=120.42354205065487, operationsPerMinute=60.21177102532744, mode=normal, start=Fri Jun 03 16:45:35 BST 2016, end=Fri Jun 03 16:49:35 BST 2016, operations=239.90991947880417, operationsPerMinute=59.97747986970104
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:42 BST 2016, end=Fri Jun 03 16:51:42 BST 2016, operations=242.53321849998213, operationsPerMinute=121.26660924999106, mode=normal, start=Fri Jun 03 16:51:46 BST 2016, end=Fri Jun 03 16:55:46 BST 2016, operations=482.0467390923792, operationsPerMinute=120.5116847730948
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:48 BST 2016, end=Fri Jun 03 16:57:48 BST 2016, operations=180.3315999887023, operationsPerMinute=90.16579999435115, mode=normal, start=Fri Jun 03 16:57:49 BST 2016, end=Fri Jun 03 17:01:49 BST 2016, operations=361.473419911125, operationsPerMinute=90.36835497778125
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:10 BST 2016, end=Fri Jun 03 17:04:10 BST 2016, operations=529.713921925415, operationsPerMinute=264.8569609627075, mode=normal, start=Fri Jun 03 17:04:11 BST 2016, end=Fri Jun 03 17:08:11 BST 2016, operations=1066.283582344601, operationsPerMinute=266.57089558615024
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:13 BST 2016, end=Fri Jun 03 17:10:13 BST 2016, operations=1014.5943702554987, operationsPerMinute=507.29718512774934, mode=normal, start=Fri Jun 03 17:10:13 BST 2016, end=Fri Jun 03 17:14:13 BST 2016, operations=1983.2056785738366, operationsPerMinute=495.80141964345916
##-nursultan-##,BARN-03,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,4.748338081671415,startup.compiler.sunflow,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,18.3094293561184,startup.compress,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Fri Jun 03 15:02:40 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,2.9495624815652346,startup.xml.validation,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:46 BST 2016,Fri Jun 03 15:05:46 BST 2016,483.75272181375,241.876360906875,Fri Jun 03 15:05:47 BST 2016,Fri Jun 03 15:09:47 BST 2016,1006.4643386884273,251.61608467210684,compiler.sunflow,Fri Jun 03 15:09:51 BST 2016,Fri Jun 03 15:11:51 BST 2016,195.42198230883037,97.71099115441518,Fri Jun 03 15:11:54 BST 2016,Fri Jun 03 15:15:54 BST 2016,388.22530637976615,97.05632659494154,compress,Fri Jun 03 15:15:57 BST 2016,Fri Jun 03 15:17:57 BST 2016,399.3981975053461,199.69909875267305,Fri Jun 03 15:17:59 BST 2016,Fri Jun 03 15:21:59 BST 2016,799.3534908407511,199.83837271018777,crypto.aes,Fri Jun 03 15:22:01 BST 2016,Fri Jun 03 15:24:01 BST 2016,139.11486691443753,69.55743345721876,Fri Jun 03 15:24:05 BST 2016,Fri Jun 03 15:28:05 BST 2016,292.51025638208586,73.12756409552146,crypto.rsa,Fri Jun 03 15:28:11 BST 2016,Fri Jun 03 15:30:11 BST 2016,235.24140253268556,117.62070126634278,Fri Jun 03 15:30:14 BST 2016,Fri Jun 03 15:34:14 BST 2016,466.84015458544957,116.71003864636239,crypto.signverify,Fri Jun 03 15:34:17 BST 2016,Fri Jun 03 15:36:17 BST 2016,400.02199282815434,200.01099641407717,Fri Jun 03 15:36:19 BST 2016,Fri Jun 03 15:40:19 BST 2016,813.4740864181072,203.3685216045268,derby,Fri Jun 03 15:40:42 BST 2016,Fri Jun 03 15:42:42 BST 2016,360.8669470705056,180.4334735352528,Fri Jun 03 15:42:45 BST 2016,Fri Jun 03 15:46:45 BST 2016,694.16091967636,173.54022991909,mpegaudio,Fri Jun 03 15:46:47 BST 2016,Fri Jun 03 15:48:47 BST 2016,207.1880018350762,103.5940009175381,Fri Jun 03 15:48:50 BST 2016,Fri Jun 03 15:52:50 BST 2016,413.13724731067634,103.28431182766909,scimark.fft.large,Fri Jun 03 15:52:54 BST 2016,Fri Jun 03 15:54:54 BST 2016,75.99701750371368,37.99850875185684,Fri Jun 03 15:55:02 BST 2016,Fri Jun 03 15:59:02 BST 2016,145.3453460259721,36.336336506493026,scimark.lu.large,Fri Jun 03 15:59:10 BST 2016,Fri Jun 03 16:01:10 BST 2016,13.806077911046675,6.903038955523337,Fri Jun 03 16:01:54 BST 2016,Fri Jun 03 16:05:54 BST 2016,27.673921881145514,6.9184804702863785,scimark.sor.large,Fri Jun 03 16:06:31 BST 2016,Fri Jun 03 16:08:31 BST 2016,74.47198483777173,37.235992418885864,Fri Jun 03 16:08:39 BST 2016,Fri Jun 03 16:12:39 BST 2016,142.94415330640834,35.736038326602085,scimark.sparse.large,Fri Jun 03 16:12:47 BST 2016,Fri Jun 03 16:14:47 BST 2016,42.856591028178144,21.428295514089072,Fri Jun 03 16:15:00 BST 2016,Fri Jun 03 16:19:00 BST 2016,85.39788208489244,21.34947052122311,scimark.fft.small,Fri Jun 03 16:19:15 BST 2016,Fri Jun 03 16:21:15 BST 2016,711.7476544215865,355.87382721079325,Fri Jun 03 16:21:16 BST 2016,Fri Jun 03 16:25:16 BST 2016,1470.3327428741677,367.5831857185419,scimark.lu.small,Fri Jun 03 16:25:17 BST 2016,Fri Jun 03 16:27:17 BST 2016,575.7842180234247,287.89210901171236,Fri Jun 03 16:27:19 BST 2016,Fri Jun 03 16:31:19 BST 2016,1152.0031210565917,288.0007802641479,scimark.sor.small,Fri Jun 03 16:31:20 BST 2016,Fri Jun 03 16:33:20 BST 2016,329.81711103302024,164.90855551651012,Fri Jun 03 16:33:22 BST 2016,Fri Jun 03 16:37:22 BST 2016,661.1659187211476,165.2914796802869,scimark.sparse.small,Fri Jun 03 16:37:24 BST 2016,Fri Jun 03 16:39:24 BST 2016,511.6947297625329,255.84736488126646,Fri Jun 03 16:39:26 BST 2016,Fri Jun 03 16:43:26 BST 2016,1021.1025793387596,255.2756448346899,scimark.monte_carlo,Fri Jun 03 16:43:28 BST 2016,Fri Jun 03 16:45:28 BST 2016,120.42354205065487,60.21177102532744,Fri Jun 03 16:45:35 BST 2016,Fri Jun 03 16:49:35 BST 2016,239.90991947880417,59.97747986970104,serial,Fri Jun 03 16:49:42 BST 2016,Fri Jun 03 16:51:42 BST 2016,242.53321849998213,121.26660924999106,Fri Jun 03 16:51:46 BST 2016,Fri Jun 03 16:55:46 BST 2016,482.0467390923792,120.5116847730948,sunflow,Fri Jun 03 16:55:48 BST 2016,Fri Jun 03 16:57:48 BST 2016,180.3315999887023,90.16579999435115,Fri Jun 03 16:57:49 BST 2016,Fri Jun 03 17:01:49 BST 2016,361.473419911125,90.36835497778125,xml.transform,Fri Jun 03 17:02:10 BST 2016,Fri Jun 03 17:04:10 BST 2016,529.713921925415,264.8569609627075,Fri Jun 03 17:04:11 BST 2016,Fri Jun 03 17:08:11 BST 2016,1066.283582344601,266.57089558615024,xml.validation,Fri Jun 03 17:08:13 BST 2016,Fri Jun 03 17:10:13 BST 2016,1014.5943702554987,507.29718512774934,Fri Jun 03 17:10:13 BST 2016,Fri Jun 03 17:14:13 BST 2016,1983.2056785738366,495.80141964345916
