spec.jvm2008.report.run.location=ROBLIB090
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 01:10:21 BST 2016, end=Sun Jun 19 01:10:21 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:10:21 BST 2016, end=Sun Jun 19 01:10:21 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:10:21 BST 2016, end=Sun Jun 19 01:10:40 BST 2016, operations=1.0, operationsPerMinute=3.054523239830983
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:10:40 BST 2016, end=Sun Jun 19 01:10:45 BST 2016, operations=1.0, operationsPerMinute=12.515644555694617
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:10:45 BST 2016, end=Sun Jun 19 01:10:47 BST 2016, operations=1.0, operationsPerMinute=40.45853000674309
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:10:47 BST 2016, end=Sun Jun 19 01:10:56 BST 2016, operations=1.0, operationsPerMinute=6.415053993371111
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:10:56 BST 2016, end=Sun Jun 19 01:11:04 BST 2016, operations=1.0, operationsPerMinute=7.593975446146057
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:11:04 BST 2016, end=Sun Jun 19 01:11:11 BST 2016, operations=1.0, operationsPerMinute=8.936550491510276
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:11:11 BST 2016, end=Sun Jun 19 01:11:14 BST 2016, operations=1.0, operationsPerMinute=20.11397921555481
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:11:14 BST 2016, end=Sun Jun 19 01:11:15 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:11:15 BST 2016, end=Sun Jun 19 01:11:16 BST 2016, operations=1.0, operationsPerMinute=49.26108374384236
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:11:16 BST 2016, end=Sun Jun 19 01:11:22 BST 2016, operations=1.0, operationsPerMinute=9.06344410876133
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:11:22 BST 2016, end=Sun Jun 19 01:11:24 BST 2016, operations=1.0, operationsPerMinute=35.252643948296125
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:11:24 BST 2016, end=Sun Jun 19 01:11:25 BST 2016, operations=1.0, operationsPerMinute=46.2962962962963
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:11:25 BST 2016, end=Sun Jun 19 01:11:28 BST 2016, operations=1.0, operationsPerMinute=20.884093282283327
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:11:28 BST 2016, end=Sun Jun 19 01:11:35 BST 2016, operations=1.0, operationsPerMinute=8.673026886383347
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:11:35 BST 2016, end=Sun Jun 19 01:12:02 BST 2016, operations=1.0, operationsPerMinute=2.251745102454402
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:12:02 BST 2016, end=Sun Jun 19 01:12:03 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:12:16 BST 2016, end=Sun Jun 19 01:14:16 BST 2016, operations=415.8975822109833, operationsPerMinute=207.94879110549164, mode=normal, start=Sun Jun 19 01:14:18 BST 2016, end=Sun Jun 19 01:18:18 BST 2016, operations=871.8552736480474, operationsPerMinute=217.96381841201185
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:27:46 BST 2016, end=Sun Jun 19 02:29:46 BST 2016, operations=569.3578119710401, operationsPerMinute=284.67890598552003, mode=normal, start=Sun Jun 19 02:29:47 BST 2016, end=Sun Jun 19 02:33:47 BST 2016, operations=1142.3414772969877, operationsPerMinute=285.5853693242469
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:33:49 BST 2016, end=Sun Jun 19 02:35:49 BST 2016, operations=461.05778474241197, operationsPerMinute=230.52889237120598, mode=normal, start=Sun Jun 19 02:35:51 BST 2016, end=Sun Jun 19 02:39:51 BST 2016, operations=923.425110626775, operationsPerMinute=230.85627765669375
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:39:53 BST 2016, end=Sun Jun 19 02:41:53 BST 2016, operations=299.1852156394875, operationsPerMinute=149.59260781974376, mode=normal, start=Sun Jun 19 02:41:55 BST 2016, end=Sun Jun 19 02:45:55 BST 2016, operations=597.8112825626149, operationsPerMinute=149.45282064065373
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:45:58 BST 2016, end=Sun Jun 19 02:47:58 BST 2016, operations=424.3421194729859, operationsPerMinute=212.17105973649296, mode=normal, start=Sun Jun 19 02:48:00 BST 2016, end=Sun Jun 19 02:52:00 BST 2016, operations=857.313434146742, operationsPerMinute=214.3283585366855
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:52:01 BST 2016, end=Sun Jun 19 02:54:01 BST 2016, operations=97.31875200018237, operationsPerMinute=48.659376000091186, mode=normal, start=Sun Jun 19 02:54:10 BST 2016, end=Sun Jun 19 02:58:10 BST 2016, operations=195.21947080565604, operationsPerMinute=48.80486770141401
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:58:19 BST 2016, end=Sun Jun 19 03:00:19 BST 2016, operations=186.96898252654395, operationsPerMinute=93.48449126327198, mode=normal, start=Sun Jun 19 03:00:23 BST 2016, end=Sun Jun 19 03:04:23 BST 2016, operations=370.77728643338173, operationsPerMinute=92.69432160834543
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:04:27 BST 2016, end=Sun Jun 19 03:06:27 BST 2016, operations=136.17175501707578, operationsPerMinute=68.08587750853789, mode=normal, start=Sun Jun 19 03:06:29 BST 2016, end=Sun Jun 19 03:10:29 BST 2016, operations=274.5578710180263, operationsPerMinute=68.63946775450657
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:10:56 BST 2016, end=Sun Jun 19 03:12:56 BST 2016, operations=393.01243810700134, operationsPerMinute=196.50621905350067, mode=normal, start=Sun Jun 19 03:12:57 BST 2016, end=Sun Jun 19 03:16:57 BST 2016, operations=850.7630632092814, operationsPerMinute=212.69076580232036
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:17:00 BST 2016, end=Sun Jun 19 03:19:00 BST 2016, operations=630.7923325241741, operationsPerMinute=315.39616626208704, mode=normal, start=Sun Jun 19 03:19:01 BST 2016, end=Sun Jun 19 03:23:01 BST 2016, operations=1308.373868152471, operationsPerMinute=327.09346703811775
##-nursultan-##,ROBLIB090,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 01:10:21 BST 2016,Sun Jun 19 01:10:21 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 01:10:21 BST 2016,Sun Jun 19 01:10:21 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sun Jun 19 01:10:21 BST 2016,Sun Jun 19 01:10:40 BST 2016,1.0,3.054523239830983,startup.compiler.sunflow,Sun Jun 19 01:10:40 BST 2016,Sun Jun 19 01:10:45 BST 2016,1.0,12.515644555694617,startup.compress,Sun Jun 19 01:10:45 BST 2016,Sun Jun 19 01:10:47 BST 2016,1.0,40.45853000674309,startup.crypto.aes,Sun Jun 19 01:10:47 BST 2016,Sun Jun 19 01:10:56 BST 2016,1.0,6.415053993371111,startup.crypto.rsa,Sun Jun 19 01:10:56 BST 2016,Sun Jun 19 01:11:04 BST 2016,1.0,7.593975446146057,startup.crypto.signverify,Sun Jun 19 01:11:04 BST 2016,Sun Jun 19 01:11:11 BST 2016,1.0,8.936550491510276,startup.mpegaudio,Sun Jun 19 01:11:11 BST 2016,Sun Jun 19 01:11:14 BST 2016,1.0,20.11397921555481,startup.scimark.fft,Sun Jun 19 01:11:14 BST 2016,Sun Jun 19 01:11:15 BST 2016,1.0,61.98347107438016,startup.scimark.lu,Sun Jun 19 01:11:15 BST 2016,Sun Jun 19 01:11:16 BST 2016,1.0,49.26108374384236,startup.scimark.monte_carlo,Sun Jun 19 01:11:16 BST 2016,Sun Jun 19 01:11:22 BST 2016,1.0,9.06344410876133,startup.scimark.sor,Sun Jun 19 01:11:22 BST 2016,Sun Jun 19 01:11:24 BST 2016,1.0,35.252643948296125,startup.scimark.sparse,Sun Jun 19 01:11:24 BST 2016,Sun Jun 19 01:11:25 BST 2016,1.0,46.2962962962963,startup.serial,Sun Jun 19 01:11:25 BST 2016,Sun Jun 19 01:11:28 BST 2016,1.0,20.884093282283327,startup.sunflow,Sun Jun 19 01:11:28 BST 2016,Sun Jun 19 01:11:35 BST 2016,1.0,8.673026886383347,startup.xml.transform,Sun Jun 19 01:11:35 BST 2016,Sun Jun 19 01:12:02 BST 2016,1.0,2.251745102454402,startup.xml.validation,Sun Jun 19 01:12:02 BST 2016,Sun Jun 19 01:12:03 BST 2016,1.0,46.33204633204633,compiler.compiler,Sun Jun 19 01:12:16 BST 2016,Sun Jun 19 01:14:16 BST 2016,415.8975822109833,207.94879110549164,Sun Jun 19 01:14:18 BST 2016,Sun Jun 19 01:18:18 BST 2016,871.8552736480474,217.96381841201185,compiler.sunflow,Sun Jun 19 01:18:23 BST 2016,Sun Jun 19 01:20:23 BST 2016,172.08194977839295,86.04097488919648,Sun Jun 19 01:20:27 BST 2016,Sun Jun 19 01:24:27 BST 2016,340.668886608942,85.1672216522355,compress,Sun Jun 19 01:24:31 BST 2016,Sun Jun 19 01:26:31 BST 2016,350.3883728122237,175.19418640611184,Sun Jun 19 01:26:33 BST 2016,Sun Jun 19 01:30:33 BST 2016,700.4890310081544,175.1222577520386,crypto.aes,Sun Jun 19 01:30:36 BST 2016,Sun Jun 19 01:32:36 BST 2016,116.0061170072383,58.00305850361915,Sun Jun 19 01:32:42 BST 2016,Sun Jun 19 01:36:42 BST 2016,244.92104919326704,61.23026229831676,crypto.rsa,Sun Jun 19 01:36:48 BST 2016,Sun Jun 19 01:38:48 BST 2016,203.71245434454838,101.85622717227419,Sun Jun 19 01:38:52 BST 2016,Sun Jun 19 01:42:52 BST 2016,408.5352055345516,102.1338013836379,crypto.signverify,Sun Jun 19 01:42:55 BST 2016,Sun Jun 19 01:44:55 BST 2016,349.41653124595956,174.70826562297978,Sun Jun 19 01:44:57 BST 2016,Sun Jun 19 01:48:57 BST 2016,700.6078224606338,175.15195561515844,derby,Sun Jun 19 01:49:56 BST 2016,Sun Jun 19 01:51:56 BST 2016,265.32216765791406,132.66108382895703,Sun Jun 19 01:51:59 BST 2016,Sun Jun 19 01:55:59 BST 2016,502.34282250340266,125.58570562585066,mpegaudio,Sun Jun 19 01:56:01 BST 2016,Sun Jun 19 01:58:01 BST 2016,172.36564352542754,86.18282176271377,Sun Jun 19 01:58:06 BST 2016,Sun Jun 19 02:02:06 BST 2016,344.433808402169,86.10845210054225,scimark.fft.large,Sun Jun 19 02:02:10 BST 2016,Sun Jun 19 02:04:10 BST 2016,119.07989798027359,59.53994899013679,Sun Jun 19 02:04:15 BST 2016,Sun Jun 19 02:08:15 BST 2016,246.02069381657665,61.50517345414416,scimark.lu.large,Sun Jun 19 02:08:21 BST 2016,Sun Jun 19 02:10:21 BST 2016,26.069206462506536,13.034603231253268,Sun Jun 19 02:10:44 BST 2016,Sun Jun 19 02:14:44 BST 2016,52.22070591355215,13.055176478388038,scimark.sor.large,Sun Jun 19 02:15:11 BST 2016,Sun Jun 19 02:17:11 BST 2016,68.90095231415839,34.450476157079194,Sun Jun 19 02:17:21 BST 2016,Sun Jun 19 02:21:21 BST 2016,138.1795132685111,34.544878317127775,scimark.sparse.large,Sun Jun 19 02:21:30 BST 2016,Sun Jun 19 02:23:30 BST 2016,82.84419837392979,41.42209918696489,Sun Jun 19 02:23:37 BST 2016,Sun Jun 19 02:27:37 BST 2016,167.2979930826669,41.82449827066672,scimark.fft.small,Sun Jun 19 02:27:46 BST 2016,Sun Jun 19 02:29:46 BST 2016,569.3578119710401,284.67890598552003,Sun Jun 19 02:29:47 BST 2016,Sun Jun 19 02:33:47 BST 2016,1142.3414772969877,285.5853693242469,scimark.lu.small,Sun Jun 19 02:33:49 BST 2016,Sun Jun 19 02:35:49 BST 2016,461.05778474241197,230.52889237120598,Sun Jun 19 02:35:51 BST 2016,Sun Jun 19 02:39:51 BST 2016,923.425110626775,230.85627765669375,scimark.sor.small,Sun Jun 19 02:39:53 BST 2016,Sun Jun 19 02:41:53 BST 2016,299.1852156394875,149.59260781974376,Sun Jun 19 02:41:55 BST 2016,Sun Jun 19 02:45:55 BST 2016,597.8112825626149,149.45282064065373,scimark.sparse.small,Sun Jun 19 02:45:58 BST 2016,Sun Jun 19 02:47:58 BST 2016,424.3421194729859,212.17105973649296,Sun Jun 19 02:48:00 BST 2016,Sun Jun 19 02:52:00 BST 2016,857.313434146742,214.3283585366855,scimark.monte_carlo,Sun Jun 19 02:52:01 BST 2016,Sun Jun 19 02:54:01 BST 2016,97.31875200018237,48.659376000091186,Sun Jun 19 02:54:10 BST 2016,Sun Jun 19 02:58:10 BST 2016,195.21947080565604,48.80486770141401,serial,Sun Jun 19 02:58:19 BST 2016,Sun Jun 19 03:00:19 BST 2016,186.96898252654395,93.48449126327198,Sun Jun 19 03:00:23 BST 2016,Sun Jun 19 03:04:23 BST 2016,370.77728643338173,92.69432160834543,sunflow,Sun Jun 19 03:04:27 BST 2016,Sun Jun 19 03:06:27 BST 2016,136.17175501707578,68.08587750853789,Sun Jun 19 03:06:29 BST 2016,Sun Jun 19 03:10:29 BST 2016,274.5578710180263,68.63946775450657,xml.transform,Sun Jun 19 03:10:56 BST 2016,Sun Jun 19 03:12:56 BST 2016,393.01243810700134,196.50621905350067,Sun Jun 19 03:12:57 BST 2016,Sun Jun 19 03:16:57 BST 2016,850.7630632092814,212.69076580232036,xml.validation,Sun Jun 19 03:17:00 BST 2016,Sun Jun 19 03:19:00 BST 2016,630.7923325241741,315.39616626208704,Sun Jun 19 03:19:01 BST 2016,Sun Jun 19 03:23:01 BST 2016,1308.373868152471,327.09346703811775
