spec.jvm2008.report.run.location=LAW003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 08:55:49 BST 2016, end=Mon Jun 27 08:55:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 08:55:49 BST 2016, end=Mon Jun 27 08:55:49 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 08:55:49 BST 2016, end=Mon Jun 27 08:56:06 BST 2016, operations=1.0, operationsPerMinute=3.5678182791223167
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 08:56:06 BST 2016, end=Mon Jun 27 08:56:10 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 08:56:10 BST 2016, end=Mon Jun 27 08:56:11 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 08:56:11 BST 2016, end=Mon Jun 27 08:56:20 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 08:56:20 BST 2016, end=Mon Jun 27 08:56:28 BST 2016, operations=1.0, operationsPerMinute=7.630675314765357
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 08:56:28 BST 2016, end=Mon Jun 27 08:56:35 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 08:56:35 BST 2016, end=Mon Jun 27 08:56:38 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 08:56:38 BST 2016, end=Mon Jun 27 08:56:39 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 08:56:39 BST 2016, end=Mon Jun 27 08:56:40 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 08:56:40 BST 2016, end=Mon Jun 27 08:56:46 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 08:56:46 BST 2016, end=Mon Jun 27 08:56:47 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 08:56:47 BST 2016, end=Mon Jun 27 08:56:49 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 08:56:49 BST 2016, end=Mon Jun 27 08:56:51 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 08:56:51 BST 2016, end=Mon Jun 27 08:56:58 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 08:56:58 BST 2016, end=Mon Jun 27 08:57:22 BST 2016, operations=1.0, operationsPerMinute=2.438925246941181
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 08:57:22 BST 2016, end=Mon Jun 27 08:57:24 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 08:57:37 BST 2016, end=Mon Jun 27 08:59:37 BST 2016, operations=417.42058651278796, operationsPerMinute=208.71029325639398, mode=normal, start=Mon Jun 27 08:59:39 BST 2016, end=Mon Jun 27 09:03:39 BST 2016, operations=872.982049849868, operationsPerMinute=218.245512462467
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 10:13:17 BST 2016, end=Mon Jun 27 10:15:17 BST 2016, operations=584.823247487531, operationsPerMinute=292.4116237437655, mode=normal, start=Mon Jun 27 10:15:18 BST 2016, end=Mon Jun 27 10:19:18 BST 2016, operations=1172.9051889948291, operationsPerMinute=293.2262972487073
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 10:19:19 BST 2016, end=Mon Jun 27 10:21:19 BST 2016, operations=463.33496706901445, operationsPerMinute=231.66748353450723, mode=normal, start=Mon Jun 27 10:21:21 BST 2016, end=Mon Jun 27 10:25:21 BST 2016, operations=925.1766238000317, operationsPerMinute=231.29415595000793
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 10:25:23 BST 2016, end=Mon Jun 27 10:27:23 BST 2016, operations=301.04102576373936, operationsPerMinute=150.52051288186968, mode=normal, start=Mon Jun 27 10:27:25 BST 2016, end=Mon Jun 27 10:31:25 BST 2016, operations=602.0938248972385, operationsPerMinute=150.52345622430963
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 10:31:28 BST 2016, end=Mon Jun 27 10:33:28 BST 2016, operations=432.37347607716424, operationsPerMinute=216.18673803858212, mode=normal, start=Mon Jun 27 10:33:30 BST 2016, end=Mon Jun 27 10:37:30 BST 2016, operations=865.0479567257443, operationsPerMinute=216.26198918143606
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 10:37:32 BST 2016, end=Mon Jun 27 10:39:32 BST 2016, operations=97.59889635196197, operationsPerMinute=48.799448175980984, mode=normal, start=Mon Jun 27 10:39:39 BST 2016, end=Mon Jun 27 10:43:39 BST 2016, operations=194.4129930000584, operationsPerMinute=48.6032482500146
benchmark-name=serial, mod=warmup, start=Mon Jun 27 10:43:46 BST 2016, end=Mon Jun 27 10:45:46 BST 2016, operations=189.83630348093425, operationsPerMinute=94.91815174046712, mode=normal, start=Mon Jun 27 10:45:49 BST 2016, end=Mon Jun 27 10:49:49 BST 2016, operations=371.7126730334995, operationsPerMinute=92.92816825837488
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 10:49:54 BST 2016, end=Mon Jun 27 10:51:54 BST 2016, operations=137.88122332161254, operationsPerMinute=68.94061166080627, mode=normal, start=Mon Jun 27 10:51:56 BST 2016, end=Mon Jun 27 10:55:56 BST 2016, operations=277.0702596965533, operationsPerMinute=69.26756492413833
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 10:56:22 BST 2016, end=Mon Jun 27 10:58:22 BST 2016, operations=410.6477438936684, operationsPerMinute=205.3238719468342, mode=normal, start=Mon Jun 27 10:58:24 BST 2016, end=Mon Jun 27 11:02:24 BST 2016, operations=839.4078621466712, operationsPerMinute=209.8519655366678
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 11:02:26 BST 2016, end=Mon Jun 27 11:04:26 BST 2016, operations=646.8614038068617, operationsPerMinute=323.4307019034309, mode=normal, start=Mon Jun 27 11:04:27 BST 2016, end=Mon Jun 27 11:08:27 BST 2016, operations=1310.7536311486583, operationsPerMinute=327.6884077871646
##-nursultan-##,LAW003,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 08:55:49 BST 2016,Mon Jun 27 08:55:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 08:55:49 BST 2016,Mon Jun 27 08:55:49 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 08:55:49 BST 2016,Mon Jun 27 08:56:06 BST 2016,1.0,3.5678182791223167,startup.compiler.sunflow,Mon Jun 27 08:56:06 BST 2016,Mon Jun 27 08:56:10 BST 2016,1.0,14.734774066797643,startup.compress,Mon Jun 27 08:56:10 BST 2016,Mon Jun 27 08:56:11 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 08:56:11 BST 2016,Mon Jun 27 08:56:20 BST 2016,1.0,6.586169045005488,startup.crypto.rsa,Mon Jun 27 08:56:20 BST 2016,Mon Jun 27 08:56:28 BST 2016,1.0,7.630675314765357,startup.crypto.signverify,Mon Jun 27 08:56:28 BST 2016,Mon Jun 27 08:56:35 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Mon Jun 27 08:56:35 BST 2016,Mon Jun 27 08:56:38 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 08:56:38 BST 2016,Mon Jun 27 08:56:39 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 08:56:39 BST 2016,Mon Jun 27 08:56:40 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 08:56:40 BST 2016,Mon Jun 27 08:56:46 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Mon Jun 27 08:56:46 BST 2016,Mon Jun 27 08:56:47 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 08:56:47 BST 2016,Mon Jun 27 08:56:49 BST 2016,1.0,52.72407732864675,startup.serial,Mon Jun 27 08:56:49 BST 2016,Mon Jun 27 08:56:51 BST 2016,1.0,23.166023166023166,startup.sunflow,Mon Jun 27 08:56:51 BST 2016,Mon Jun 27 08:56:58 BST 2016,1.0,8.92325996430696,startup.xml.transform,Mon Jun 27 08:56:58 BST 2016,Mon Jun 27 08:57:22 BST 2016,1.0,2.438925246941181,startup.xml.validation,Mon Jun 27 08:57:22 BST 2016,Mon Jun 27 08:57:24 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 08:57:37 BST 2016,Mon Jun 27 08:59:37 BST 2016,417.42058651278796,208.71029325639398,Mon Jun 27 08:59:39 BST 2016,Mon Jun 27 09:03:39 BST 2016,872.982049849868,218.245512462467,compiler.sunflow,Mon Jun 27 09:03:44 BST 2016,Mon Jun 27 09:05:44 BST 2016,170.8911584003297,85.44557920016484,Mon Jun 27 09:05:48 BST 2016,Mon Jun 27 09:09:48 BST 2016,339.63591524948754,84.90897881237188,compress,Mon Jun 27 09:09:52 BST 2016,Mon Jun 27 09:11:52 BST 2016,352.41346843004146,176.20673421502073,Mon Jun 27 09:11:54 BST 2016,Mon Jun 27 09:15:54 BST 2016,703.9960547135556,175.9990136783889,crypto.aes,Mon Jun 27 09:15:56 BST 2016,Mon Jun 27 09:17:56 BST 2016,116.52996748198778,58.26498374099389,Mon Jun 27 09:18:03 BST 2016,Mon Jun 27 09:22:03 BST 2016,245.66185726379274,61.415464315948185,crypto.rsa,Mon Jun 27 09:22:08 BST 2016,Mon Jun 27 09:24:08 BST 2016,206.02970432952358,103.01485216476179,Mon Jun 27 09:24:12 BST 2016,Mon Jun 27 09:28:12 BST 2016,412.81842773909096,103.20460693477274,crypto.signverify,Mon Jun 27 09:28:16 BST 2016,Mon Jun 27 09:30:16 BST 2016,347.9460077025721,173.97300385128605,Mon Jun 27 09:30:18 BST 2016,Mon Jun 27 09:34:18 BST 2016,702.6456472035688,175.6614118008922,derby,Mon Jun 27 09:35:17 BST 2016,Mon Jun 27 09:37:17 BST 2016,247.2708937454329,123.63544687271644,Mon Jun 27 09:37:20 BST 2016,Mon Jun 27 09:41:20 BST 2016,498.12716935666106,124.53179233916526,mpegaudio,Mon Jun 27 09:41:23 BST 2016,Mon Jun 27 09:43:23 BST 2016,172.71898380333295,86.35949190166647,Mon Jun 27 09:43:27 BST 2016,Mon Jun 27 09:47:27 BST 2016,346.30201653066746,86.57550413266686,scimark.fft.large,Mon Jun 27 09:47:30 BST 2016,Mon Jun 27 09:49:30 BST 2016,108.56956759142476,54.28478379571238,Mon Jun 27 09:49:36 BST 2016,Mon Jun 27 09:53:36 BST 2016,212.78885187104672,53.19721296776168,scimark.lu.large,Mon Jun 27 09:53:43 BST 2016,Mon Jun 27 09:55:43 BST 2016,22.54874400892107,11.274372004460535,Mon Jun 27 09:56:06 BST 2016,Mon Jun 27 10:00:06 BST 2016,45.12146279661749,11.280365699154373,scimark.sor.large,Mon Jun 27 10:00:38 BST 2016,Mon Jun 27 10:02:38 BST 2016,69.47674994800656,34.73837497400328,Mon Jun 27 10:02:49 BST 2016,Mon Jun 27 10:06:49 BST 2016,138.76792495585522,34.691981238963805,scimark.sparse.large,Mon Jun 27 10:06:57 BST 2016,Mon Jun 27 10:08:57 BST 2016,75.3016130143271,37.65080650716355,Mon Jun 27 10:09:05 BST 2016,Mon Jun 27 10:13:05 BST 2016,150.78457448976508,37.69614362244127,scimark.fft.small,Mon Jun 27 10:13:17 BST 2016,Mon Jun 27 10:15:17 BST 2016,584.823247487531,292.4116237437655,Mon Jun 27 10:15:18 BST 2016,Mon Jun 27 10:19:18 BST 2016,1172.9051889948291,293.2262972487073,scimark.lu.small,Mon Jun 27 10:19:19 BST 2016,Mon Jun 27 10:21:19 BST 2016,463.33496706901445,231.66748353450723,Mon Jun 27 10:21:21 BST 2016,Mon Jun 27 10:25:21 BST 2016,925.1766238000317,231.29415595000793,scimark.sor.small,Mon Jun 27 10:25:23 BST 2016,Mon Jun 27 10:27:23 BST 2016,301.04102576373936,150.52051288186968,Mon Jun 27 10:27:25 BST 2016,Mon Jun 27 10:31:25 BST 2016,602.0938248972385,150.52345622430963,scimark.sparse.small,Mon Jun 27 10:31:28 BST 2016,Mon Jun 27 10:33:28 BST 2016,432.37347607716424,216.18673803858212,Mon Jun 27 10:33:30 BST 2016,Mon Jun 27 10:37:30 BST 2016,865.0479567257443,216.26198918143606,scimark.monte_carlo,Mon Jun 27 10:37:32 BST 2016,Mon Jun 27 10:39:32 BST 2016,97.59889635196197,48.799448175980984,Mon Jun 27 10:39:39 BST 2016,Mon Jun 27 10:43:39 BST 2016,194.4129930000584,48.6032482500146,serial,Mon Jun 27 10:43:46 BST 2016,Mon Jun 27 10:45:46 BST 2016,189.83630348093425,94.91815174046712,Mon Jun 27 10:45:49 BST 2016,Mon Jun 27 10:49:49 BST 2016,371.7126730334995,92.92816825837488,sunflow,Mon Jun 27 10:49:54 BST 2016,Mon Jun 27 10:51:54 BST 2016,137.88122332161254,68.94061166080627,Mon Jun 27 10:51:56 BST 2016,Mon Jun 27 10:55:56 BST 2016,277.0702596965533,69.26756492413833,xml.transform,Mon Jun 27 10:56:22 BST 2016,Mon Jun 27 10:58:22 BST 2016,410.6477438936684,205.3238719468342,Mon Jun 27 10:58:24 BST 2016,Mon Jun 27 11:02:24 BST 2016,839.4078621466712,209.8519655366678,xml.validation,Mon Jun 27 11:02:26 BST 2016,Mon Jun 27 11:04:26 BST 2016,646.8614038068617,323.4307019034309,Mon Jun 27 11:04:27 BST 2016,Mon Jun 27 11:08:27 BST 2016,1310.7536311486583,327.6884077871646
