spec.jvm2008.report.run.location=BEDSONTC101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=4.8076923076923075
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:09:30 BST 2016, operations=498.1327559462254, operationsPerMinute=249.0663779731127, mode=normal, start=Sat Jun 04 16:09:32 BST 2016, end=Sat Jun 04 16:13:32 BST 2016, operations=1016.3021037134813, operationsPerMinute=254.07552592837033
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 04 16:13:36 BST 2016, end=Sat Jun 04 16:15:36 BST 2016, operations=198.9428865679502, operationsPerMinute=99.4714432839751, mode=normal, start=Sat Jun 04 16:15:39 BST 2016, end=Sat Jun 04 16:19:39 BST 2016, operations=394.66319790888707, operationsPerMinute=98.66579947722177
benchmark-name=compress, mod=warmup, start=Sat Jun 04 16:19:42 BST 2016, end=Sat Jun 04 16:21:42 BST 2016, operations=399.7300186320151, operationsPerMinute=199.86500931600756, mode=normal, start=Sat Jun 04 16:21:44 BST 2016, end=Sat Jun 04 16:25:44 BST 2016, operations=803.2592383142946, operationsPerMinute=200.81480957857366
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 04 16:25:46 BST 2016, end=Sat Jun 04 16:27:46 BST 2016, operations=140.17868593795993, operationsPerMinute=70.08934296897996, mode=normal, start=Sat Jun 04 16:27:51 BST 2016, end=Sat Jun 04 16:31:51 BST 2016, operations=295.9646937176716, operationsPerMinute=73.9911734294179
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 04 16:31:57 BST 2016, end=Sat Jun 04 16:33:57 BST 2016, operations=237.91502707249043, operationsPerMinute=118.95751353624522, mode=normal, start=Sat Jun 04 16:34:00 BST 2016, end=Sat Jun 04 16:38:00 BST 2016, operations=475.13013432750313, operationsPerMinute=118.78253358187578
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 04 16:38:03 BST 2016, end=Sat Jun 04 16:40:03 BST 2016, operations=405.0360813588662, operationsPerMinute=202.5180406794331, mode=normal, start=Sat Jun 04 16:40:05 BST 2016, end=Sat Jun 04 16:44:05 BST 2016, operations=816.5863247863247, operationsPerMinute=204.14658119658117
benchmark-name=derby, mod=warmup, start=Sat Jun 04 16:44:27 BST 2016, end=Sat Jun 04 16:46:27 BST 2016, operations=366.52247068006847, operationsPerMinute=183.26123534003423, mode=normal, start=Sat Jun 04 16:46:29 BST 2016, end=Sat Jun 04 16:50:29 BST 2016, operations=731.8599117569929, operationsPerMinute=182.96497793924823
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 04 16:50:31 BST 2016, end=Sat Jun 04 16:52:31 BST 2016, operations=208.7955567116446, operationsPerMinute=104.3977783558223, mode=normal, start=Sat Jun 04 16:52:35 BST 2016, end=Sat Jun 04 16:56:35 BST 2016, operations=417.8004797377474, operationsPerMinute=104.45011993443686
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 04 16:56:39 BST 2016, end=Sat Jun 04 16:58:39 BST 2016, operations=74.12574961404717, operationsPerMinute=37.06287480702358, mode=normal, start=Sat Jun 04 16:58:47 BST 2016, end=Sat Jun 04 17:02:47 BST 2016, operations=148.1033010640179, operationsPerMinute=37.025825266004475
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 04 17:02:55 BST 2016, end=Sat Jun 04 17:04:55 BST 2016, operations=13.821091962047959, operationsPerMinute=6.910545981023979, mode=normal, start=Sat Jun 04 17:05:41 BST 2016, end=Sat Jun 04 17:09:41 BST 2016, operations=27.89173375206554, operationsPerMinute=6.972933438016385
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 04 17:10:17 BST 2016, end=Sat Jun 04 17:12:17 BST 2016, operations=73.4963389622211, operationsPerMinute=36.74816948111055, mode=normal, start=Sat Jun 04 17:12:25 BST 2016, end=Sat Jun 04 17:16:25 BST 2016, operations=149.92855700554585, operationsPerMinute=37.482139251386464
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:16:35 BST 2016, end=Sat Jun 04 17:18:35 BST 2016, operations=43.28030544648213, operationsPerMinute=21.640152723241066, mode=normal, start=Sat Jun 04 17:18:45 BST 2016, end=Sat Jun 04 17:22:45 BST 2016, operations=86.63248265554806, operationsPerMinute=21.658120663887015
