spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Thu Jun 30 13:31:44 BST 2016, end=Thu Jun 30 13:31:45 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 13:31:45 BST 2016, end=Thu Jun 30 13:31:45 BST 2016, operations=1.0, operationsPerMinute=160.42780748663102
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 13:31:45 BST 2016, end=Thu Jun 30 13:32:12 BST 2016, operations=1.0, operationsPerMinute=2.2244466688911135
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 13:32:12 BST 2016, end=Thu Jun 30 13:32:18 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 13:32:18 BST 2016, end=Thu Jun 30 13:32:20 BST 2016, operations=1.0, operationsPerMinute=32.31017770597738
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 13:32:20 BST 2016, end=Thu Jun 30 13:32:31 BST 2016, operations=1.0, operationsPerMinute=5.3792361484669176
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 13:32:31 BST 2016, end=Thu Jun 30 13:32:40 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 13:32:40 BST 2016, end=Thu Jun 30 13:32:47 BST 2016, operations=1.0, operationsPerMinute=8.165487207403375
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 13:32:47 BST 2016, end=Thu Jun 30 13:32:51 BST 2016, operations=1.0, operationsPerMinute=15.698587127158556
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 13:32:51 BST 2016, end=Thu Jun 30 13:32:52 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 13:32:52 BST 2016, end=Thu Jun 30 13:32:54 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 13:32:54 BST 2016, end=Thu Jun 30 13:33:02 BST 2016, operations=1.0, operationsPerMinute=7.497188554292141
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 13:33:02 BST 2016, end=Thu Jun 30 13:33:04 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 13:33:04 BST 2016, end=Thu Jun 30 13:33:06 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 13:33:06 BST 2016, end=Thu Jun 30 13:33:10 BST 2016, operations=1.0, operationsPerMinute=14.40576230492197
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 13:33:10 BST 2016, end=Thu Jun 30 13:33:18 BST 2016, operations=1.0, operationsPerMinute=7.270964614638875
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 13:33:18 BST 2016, end=Thu Jun 30 13:33:59 BST 2016, operations=1.0, operationsPerMinute=1.4685366032748366
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 13:33:59 BST 2016, end=Thu Jun 30 13:34:01 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 13:34:23 BST 2016, end=Thu Jun 30 13:36:23 BST 2016, operations=203.42413995249012, operationsPerMinute=101.71206997624506, mode=normal, start=Thu Jun 30 13:36:24 BST 2016, end=Thu Jun 30 13:40:24 BST 2016, operations=412.6476821794074, operationsPerMinute=103.16192054485185
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 14:52:05 BST 2016, end=Thu Jun 30 14:54:05 BST 2016, operations=239.1397386085729, operationsPerMinute=119.56986930428646, mode=normal, start=Thu Jun 30 14:54:07 BST 2016, end=Thu Jun 30 14:58:07 BST 2016, operations=469.7453776316583, operationsPerMinute=117.43634440791458
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 14:58:09 BST 2016, end=Thu Jun 30 15:00:09 BST 2016, operations=136.54779787926705, operationsPerMinute=68.27389893963353, mode=normal, start=Thu Jun 30 15:00:11 BST 2016, end=Thu Jun 30 15:04:11 BST 2016, operations=272.13765203383, operationsPerMinute=68.0344130084575
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 15:04:13 BST 2016, end=Thu Jun 30 15:06:13 BST 2016, operations=140.458860252387, operationsPerMinute=70.2294301261935, mode=normal, start=Thu Jun 30 15:06:16 BST 2016, end=Thu Jun 30 15:10:16 BST 2016, operations=256.4351956947868, operationsPerMinute=64.1087989236967
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 15:10:18 BST 2016, end=Thu Jun 30 15:12:18 BST 2016, operations=106.84867439613845, operationsPerMinute=53.424337198069225, mode=normal, start=Thu Jun 30 15:12:21 BST 2016, end=Thu Jun 30 15:16:21 BST 2016, operations=212.4982177720495, operationsPerMinute=53.12455444301237
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 15:16:24 BST 2016, end=Thu Jun 30 15:18:24 BST 2016, operations=44.03993307842243, operationsPerMinute=22.019966539211214, mode=normal, start=Thu Jun 30 15:18:30 BST 2016, end=Thu Jun 30 15:22:30 BST 2016, operations=88.13606881349921, operationsPerMinute=22.034017203374802
benchmark-name=serial, mod=warmup, start=Thu Jun 30 15:22:36 BST 2016, end=Thu Jun 30 15:24:36 BST 2016, operations=65.4869339635585, operationsPerMinute=32.74346698177925, mode=normal, start=Thu Jun 30 15:24:40 BST 2016, end=Thu Jun 30 15:28:40 BST 2016, operations=130.34264398146763, operationsPerMinute=32.58566099536691
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 15:28:46 BST 2016, end=Thu Jun 30 15:30:46 BST 2016, operations=55.1408516612073, operationsPerMinute=27.57042583060365, mode=normal, start=Thu Jun 30 15:30:48 BST 2016, end=Thu Jun 30 15:34:48 BST 2016, operations=110.70574162679426, operationsPerMinute=27.676435406698566
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 15:35:29 BST 2016, end=Thu Jun 30 15:37:29 BST 2016, operations=156.44540582846093, operationsPerMinute=78.22270291423047, mode=normal, start=Thu Jun 30 15:37:32 BST 2016, end=Thu Jun 30 15:41:32 BST 2016, operations=315.4930569766161, operationsPerMinute=78.87326424415403
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 15:41:34 BST 2016, end=Thu Jun 30 15:43:34 BST 2016, operations=253.0968541262659, operationsPerMinute=126.54842706313295, mode=normal, start=Thu Jun 30 15:43:36 BST 2016, end=Thu Jun 30 15:47:36 BST 2016, operations=494.6474499260538, operationsPerMinute=123.66186248151345
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Thu Jun 30 13:31:44 BST 2016,Thu Jun 30 13:31:45 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu Jun 30 13:31:45 BST 2016,Thu Jun 30 13:31:45 BST 2016,1.0,160.42780748663102,startup.compiler.compiler,Thu Jun 30 13:31:45 BST 2016,Thu Jun 30 13:32:12 BST 2016,1.0,2.2244466688911135,startup.compiler.sunflow,Thu Jun 30 13:32:12 BST 2016,Thu Jun 30 13:32:18 BST 2016,1.0,9.861932938856016,startup.compress,Thu Jun 30 13:32:18 BST 2016,Thu Jun 30 13:32:20 BST 2016,1.0,32.31017770597738,startup.crypto.aes,Thu Jun 30 13:32:20 BST 2016,Thu Jun 30 13:32:31 BST 2016,1.0,5.3792361484669176,startup.crypto.rsa,Thu Jun 30 13:32:31 BST 2016,Thu Jun 30 13:32:40 BST 2016,1.0,7.044734061289186,startup.crypto.signverify,Thu Jun 30 13:32:40 BST 2016,Thu Jun 30 13:32:47 BST 2016,1.0,8.165487207403375,startup.mpegaudio,Thu Jun 30 13:32:47 BST 2016,Thu Jun 30 13:32:51 BST 2016,1.0,15.698587127158556,startup.scimark.fft,Thu Jun 30 13:32:51 BST 2016,Thu Jun 30 13:32:52 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Thu Jun 30 13:32:52 BST 2016,Thu Jun 30 13:32:54 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Thu Jun 30 13:32:54 BST 2016,Thu Jun 30 13:33:02 BST 2016,1.0,7.497188554292141,startup.scimark.sor,Thu Jun 30 13:33:02 BST 2016,Thu Jun 30 13:33:04 BST 2016,1.0,32.327586206896555,startup.scimark.sparse,Thu Jun 30 13:33:04 BST 2016,Thu Jun 30 13:33:06 BST 2016,1.0,28.91566265060241,startup.serial,Thu Jun 30 13:33:06 BST 2016,Thu Jun 30 13:33:10 BST 2016,1.0,14.40576230492197,startup.sunflow,Thu Jun 30 13:33:10 BST 2016,Thu Jun 30 13:33:18 BST 2016,1.0,7.270964614638875,startup.xml.transform,Thu Jun 30 13:33:18 BST 2016,Thu Jun 30 13:33:59 BST 2016,1.0,1.4685366032748366,startup.xml.validation,Thu Jun 30 13:33:59 BST 2016,Thu Jun 30 13:34:01 BST 2016,1.0,26.52519893899204,compiler.compiler,Thu Jun 30 13:34:23 BST 2016,Thu Jun 30 13:36:23 BST 2016,203.42413995249012,101.71206997624506,Thu Jun 30 13:36:24 BST 2016,Thu Jun 30 13:40:24 BST 2016,412.6476821794074,103.16192054485185,compiler.sunflow,Thu Jun 30 13:40:31 BST 2016,Thu Jun 30 13:42:31 BST 2016,81.39058385157276,40.69529192578638,Thu Jun 30 13:42:34 BST 2016,Thu Jun 30 13:46:34 BST 2016,163.45711883418227,40.86427970854557,compress,Thu Jun 30 13:46:37 BST 2016,Thu Jun 30 13:48:37 BST 2016,74.46811915633833,37.234059578169166,Thu Jun 30 13:48:41 BST 2016,Thu Jun 30 13:52:41 BST 2016,152.93312649499669,38.23328162374917,crypto.aes,Thu Jun 30 13:52:46 BST 2016,Thu Jun 30 13:54:46 BST 2016,40.90100108653558,20.45050054326779,Thu Jun 30 13:54:54 BST 2016,Thu Jun 30 13:58:54 BST 2016,86.53080722872838,21.632701807182094,crypto.rsa,Thu Jun 30 13:59:03 BST 2016,Thu Jun 30 14:01:03 BST 2016,85.25708010521438,42.62854005260719,Thu Jun 30 14:01:06 BST 2016,Thu Jun 30 14:05:06 BST 2016,170.59410630402664,42.64852657600666,crypto.signverify,Thu Jun 30 14:05:10 BST 2016,Thu Jun 30 14:07:10 BST 2016,137.61187012189998,68.80593506094999,Thu Jun 30 14:07:13 BST 2016,Thu Jun 30 14:11:13 BST 2016,275.8270046572746,68.95675116431865,derby,Thu Jun 30 14:11:56 BST 2016,Thu Jun 30 14:13:56 BST 2016,94.6059435705076,47.3029717852538,Thu Jun 30 14:13:59 BST 2016,Thu Jun 30 14:17:59 BST 2016,189.65881310440508,47.41470327610127,mpegaudio,Thu Jun 30 14:18:04 BST 2016,Thu Jun 30 14:20:04 BST 2016,63.40856463498881,31.704282317494403,Thu Jun 30 14:20:09 BST 2016,Thu Jun 30 14:24:09 BST 2016,128.46768214230525,32.11692053557631,scimark.fft.large,Thu Jun 30 14:24:13 BST 2016,Thu Jun 30 14:26:13 BST 2016,17.425437004399722,8.712718502199861,Thu Jun 30 14:26:24 BST 2016,Thu Jun 30 14:30:24 BST 2016,38.40334075951856,9.60083518987964,scimark.lu.large,Thu Jun 30 14:30:34 BST 2016,Thu Jun 30 14:32:34 BST 2016,4.236634633137095,2.1183173165685476,Thu Jun 30 14:33:52 BST 2016,Thu Jun 30 14:37:52 BST 2016,8.450424170450528,2.112606042612632,scimark.sor.large,Thu Jun 30 14:39:04 BST 2016,Thu Jun 30 14:41:04 BST 2016,23.146713323894758,11.573356661947379,Thu Jun 30 14:41:15 BST 2016,Thu Jun 30 14:45:15 BST 2016,46.37513389416096,11.59378347354024,scimark.sparse.large,Thu Jun 30 14:45:25 BST 2016,Thu Jun 30 14:47:25 BST 2016,16.48592778675253,8.242963893376265,Thu Jun 30 14:47:44 BST 2016,Thu Jun 30 14:51:44 BST 2016,32.249923985281214,8.062480996320303,scimark.fft.small,Thu Jun 30 14:52:05 BST 2016,Thu Jun 30 14:54:05 BST 2016,239.1397386085729,119.56986930428646,Thu Jun 30 14:54:07 BST 2016,Thu Jun 30 14:58:07 BST 2016,469.7453776316583,117.43634440791458,scimark.lu.small,Thu Jun 30 14:58:09 BST 2016,Thu Jun 30 15:00:09 BST 2016,136.54779787926705,68.27389893963353,Thu Jun 30 15:00:11 BST 2016,Thu Jun 30 15:04:11 BST 2016,272.13765203383,68.0344130084575,scimark.sor.small,Thu Jun 30 15:04:13 BST 2016,Thu Jun 30 15:06:13 BST 2016,140.458860252387,70.2294301261935,Thu Jun 30 15:06:16 BST 2016,Thu Jun 30 15:10:16 BST 2016,256.4351956947868,64.1087989236967,scimark.sparse.small,Thu Jun 30 15:10:18 BST 2016,Thu Jun 30 15:12:18 BST 2016,106.84867439613845,53.424337198069225,Thu Jun 30 15:12:21 BST 2016,Thu Jun 30 15:16:21 BST 2016,212.4982177720495,53.12455444301237,scimark.monte_carlo,Thu Jun 30 15:16:24 BST 2016,Thu Jun 30 15:18:24 BST 2016,44.03993307842243,22.019966539211214,Thu Jun 30 15:18:30 BST 2016,Thu Jun 30 15:22:30 BST 2016,88.13606881349921,22.034017203374802,serial,Thu Jun 30 15:22:36 BST 2016,Thu Jun 30 15:24:36 BST 2016,65.4869339635585,32.74346698177925,Thu Jun 30 15:24:40 BST 2016,Thu Jun 30 15:28:40 BST 2016,130.34264398146763,32.58566099536691,sunflow,Thu Jun 30 15:28:46 BST 2016,Thu Jun 30 15:30:46 BST 2016,55.1408516612073,27.57042583060365,Thu Jun 30 15:30:48 BST 2016,Thu Jun 30 15:34:48 BST 2016,110.70574162679426,27.676435406698566,xml.transform,Thu Jun 30 15:35:29 BST 2016,Thu Jun 30 15:37:29 BST 2016,156.44540582846093,78.22270291423047,Thu Jun 30 15:37:32 BST 2016,Thu Jun 30 15:41:32 BST 2016,315.4930569766161,78.87326424415403,xml.validation,Thu Jun 30 15:41:34 BST 2016,Thu Jun 30 15:43:34 BST 2016,253.0968541262659,126.54842706313295,Thu Jun 30 15:43:36 BST 2016,Thu Jun 30 15:47:36 BST 2016,494.6474499260538,123.66186248151345
