spec.jvm2008.report.run.location=KRC053
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:04:08 BST 2016, operations=1.0, operationsPerMinute=2.9208450978483107
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=13.12910284463895
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=41.666666666666664
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=6.593406593406593
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=7.850320554755986
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=8.968609865470851
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:40 BST 2016, operations=1.0, operationsPerMinute=23.076923076923077
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:40 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=57.142857142857146
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=10.013351134846461
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=36.809815950920246
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=53.097345132743364
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=21.352313167259787
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=8.426966292134832
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=2.5375343624444913
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=57.142857142857146
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:38 BST 2016, end=Fri Jun 03 15:07:38 BST 2016, operations=362.19991808749023, operationsPerMinute=181.09995904374512, mode=normal, start=Fri Jun 03 15:07:39 BST 2016, end=Fri Jun 03 15:11:39 BST 2016, operations=736.8246098267406, operationsPerMinute=184.20615245668515
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:08 BST 2016, end=Fri Jun 03 16:24:08 BST 2016, operations=635.8409349652032, operationsPerMinute=317.9204674826016, mode=normal, start=Fri Jun 03 16:24:09 BST 2016, end=Fri Jun 03 16:28:09 BST 2016, operations=1319.5190926629018, operationsPerMinute=329.87977316572545
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:10 BST 2016, end=Fri Jun 03 16:30:10 BST 2016, operations=513.9190307470574, operationsPerMinute=256.9595153735287, mode=normal, start=Fri Jun 03 16:30:11 BST 2016, end=Fri Jun 03 16:34:11 BST 2016, operations=1052.3928417006964, operationsPerMinute=263.0982104251741
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:13 BST 2016, end=Fri Jun 03 16:36:13 BST 2016, operations=302.2298981270342, operationsPerMinute=151.1149490635171, mode=normal, start=Fri Jun 03 16:36:15 BST 2016, end=Fri Jun 03 16:40:15 BST 2016, operations=604.098639363372, operationsPerMinute=151.024659840843
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:17 BST 2016, end=Fri Jun 03 16:42:17 BST 2016, operations=467.552691803303, operationsPerMinute=233.7763459016515, mode=normal, start=Fri Jun 03 16:42:19 BST 2016, end=Fri Jun 03 16:46:19 BST 2016, operations=926.3927330942333, operationsPerMinute=231.59818327355833
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:20 BST 2016, end=Fri Jun 03 16:48:20 BST 2016, operations=109.23198938652928, operationsPerMinute=54.61599469326464, mode=normal, start=Fri Jun 03 16:48:27 BST 2016, end=Fri Jun 03 16:52:27 BST 2016, operations=218.09212223334413, operationsPerMinute=54.52303055833603
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:33 BST 2016, end=Fri Jun 03 16:54:33 BST 2016, operations=220.23159137996782, operationsPerMinute=110.11579568998391, mode=normal, start=Fri Jun 03 16:54:37 BST 2016, end=Fri Jun 03 16:58:37 BST 2016, operations=431.5763659093327, operationsPerMinute=107.89409147733318
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:40 BST 2016, end=Fri Jun 03 17:00:40 BST 2016, operations=94.3340403057621, operationsPerMinute=47.16702015288105, mode=normal, start=Fri Jun 03 17:00:42 BST 2016, end=Fri Jun 03 17:04:42 BST 2016, operations=234.05676020408163, operationsPerMinute=58.51419005102041
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:05 BST 2016, end=Fri Jun 03 17:07:05 BST 2016, operations=474.2991910000669, operationsPerMinute=237.14959550003346, mode=normal, start=Fri Jun 03 17:07:07 BST 2016, end=Fri Jun 03 17:11:07 BST 2016, operations=891.7496394197556, operationsPerMinute=222.9374098549389
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:09 BST 2016, end=Fri Jun 03 17:13:09 BST 2016, operations=910.7596028654359, operationsPerMinute=455.37980143271795, mode=normal, start=Fri Jun 03 17:13:09 BST 2016, end=Fri Jun 03 17:17:09 BST 2016, operations=1812.86456964801, operationsPerMinute=453.2161424120025
##-nursultan-##,KRC053,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,545.4545454545455,startup.helloworld,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:04:08 BST 2016,1.0,2.9208450978483107,startup.compiler.sunflow,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,13.12910284463895,startup.compress,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,41.666666666666664,startup.crypto.aes,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,6.593406593406593,startup.crypto.rsa,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,7.850320554755986,startup.crypto.signverify,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,8.968609865470851,startup.mpegaudio,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:40 BST 2016,1.0,23.076923076923077,startup.scimark.fft,Fri Jun 03 15:04:40 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,71.42857142857143,startup.scimark.lu,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,57.142857142857146,startup.scimark.monte_carlo,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,10.013351134846461,startup.scimark.sor,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,36.809815950920246,startup.scimark.sparse,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,53.097345132743364,startup.serial,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,21.352313167259787,startup.sunflow,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,8.426966292134832,startup.xml.transform,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,2.5375343624444913,startup.xml.validation,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,57.142857142857146,compiler.compiler,Fri Jun 03 15:05:38 BST 2016,Fri Jun 03 15:07:38 BST 2016,362.19991808749023,181.09995904374512,Fri Jun 03 15:07:39 BST 2016,Fri Jun 03 15:11:39 BST 2016,736.8246098267406,184.20615245668515,compiler.sunflow,Fri Jun 03 15:11:44 BST 2016,Fri Jun 03 15:13:44 BST 2016,165.6774406480609,82.83872032403045,Fri Jun 03 15:13:47 BST 2016,Fri Jun 03 15:17:47 BST 2016,338.96583998854527,84.74145999713632,compress,Fri Jun 03 15:17:51 BST 2016,Fri Jun 03 15:19:51 BST 2016,355.9502748576775,177.97513742883876,Fri Jun 03 15:19:53 BST 2016,Fri Jun 03 15:23:53 BST 2016,713.2078865664353,178.30197164160882,crypto.aes,Fri Jun 03 15:23:56 BST 2016,Fri Jun 03 15:25:56 BST 2016,125.33793491248846,62.66896745624423,Fri Jun 03 15:26:01 BST 2016,Fri Jun 03 15:30:01 BST 2016,249.754203728996,62.438550932249,crypto.rsa,Fri Jun 03 15:30:08 BST 2016,Fri Jun 03 15:32:08 BST 2016,216.53776221978592,108.26888110989296,Fri Jun 03 15:32:11 BST 2016,Fri Jun 03 15:36:11 BST 2016,435.0245165597846,108.75612913994615,crypto.signverify,Fri Jun 03 15:36:14 BST 2016,Fri Jun 03 15:38:14 BST 2016,371.9344272233982,185.9672136116991,Fri Jun 03 15:38:16 BST 2016,Fri Jun 03 15:42:16 BST 2016,744.129078149072,186.032269537268,derby,Fri Jun 03 15:43:28 BST 2016,Fri Jun 03 15:45:28 BST 2016,329.40604730636164,164.70302365318082,Fri Jun 03 15:45:30 BST 2016,Fri Jun 03 15:49:30 BST 2016,630.9230826294802,157.73077065737004,mpegaudio,Fri Jun 03 15:49:32 BST 2016,Fri Jun 03 15:51:32 BST 2016,186.82013821065084,93.41006910532542,Fri Jun 03 15:51:35 BST 2016,Fri Jun 03 15:55:35 BST 2016,371.74951085443934,92.93737771360983,scimark.fft.large,Fri Jun 03 15:55:40 BST 2016,Fri Jun 03 15:57:40 BST 2016,69.95685490287352,34.97842745143676,Fri Jun 03 15:57:49 BST 2016,Fri Jun 03 16:01:49 BST 2016,144.2057993499839,36.05144983749597,scimark.lu.large,Fri Jun 03 16:01:58 BST 2016,Fri Jun 03 16:03:58 BST 2016,13.775414623373797,6.887707311686898,Fri Jun 03 16:04:44 BST 2016,Fri Jun 03 16:08:44 BST 2016,27.603254215749793,6.900813553937448,scimark.sor.large,Fri Jun 03 16:09:14 BST 2016,Fri Jun 03 16:11:14 BST 2016,68.6619845734011,34.33099228670055,Fri Jun 03 16:11:27 BST 2016,Fri Jun 03 16:15:27 BST 2016,138.3860862550848,34.5965215637712,scimark.sparse.large,Fri Jun 03 16:15:37 BST 2016,Fri Jun 03 16:17:37 BST 2016,43.1261349323151,21.56306746615755,Fri Jun 03 16:17:54 BST 2016,Fri Jun 03 16:21:54 BST 2016,86.09893688101917,21.524734220254793,scimark.fft.small,Fri Jun 03 16:22:08 BST 2016,Fri Jun 03 16:24:08 BST 2016,635.8409349652032,317.9204674826016,Fri Jun 03 16:24:09 BST 2016,Fri Jun 03 16:28:09 BST 2016,1319.5190926629018,329.87977316572545,scimark.lu.small,Fri Jun 03 16:28:10 BST 2016,Fri Jun 03 16:30:10 BST 2016,513.9190307470574,256.9595153735287,Fri Jun 03 16:30:11 BST 2016,Fri Jun 03 16:34:11 BST 2016,1052.3928417006964,263.0982104251741,scimark.sor.small,Fri Jun 03 16:34:13 BST 2016,Fri Jun 03 16:36:13 BST 2016,302.2298981270342,151.1149490635171,Fri Jun 03 16:36:15 BST 2016,Fri Jun 03 16:40:15 BST 2016,604.098639363372,151.024659840843,scimark.sparse.small,Fri Jun 03 16:40:17 BST 2016,Fri Jun 03 16:42:17 BST 2016,467.552691803303,233.7763459016515,Fri Jun 03 16:42:19 BST 2016,Fri Jun 03 16:46:19 BST 2016,926.3927330942333,231.59818327355833,scimark.monte_carlo,Fri Jun 03 16:46:20 BST 2016,Fri Jun 03 16:48:20 BST 2016,109.23198938652928,54.61599469326464,Fri Jun 03 16:48:27 BST 2016,Fri Jun 03 16:52:27 BST 2016,218.09212223334413,54.52303055833603,serial,Fri Jun 03 16:52:33 BST 2016,Fri Jun 03 16:54:33 BST 2016,220.23159137996782,110.11579568998391,Fri Jun 03 16:54:37 BST 2016,Fri Jun 03 16:58:37 BST 2016,431.5763659093327,107.89409147733318,sunflow,Fri Jun 03 16:58:40 BST 2016,Fri Jun 03 17:00:40 BST 2016,94.3340403057621,47.16702015288105,Fri Jun 03 17:00:42 BST 2016,Fri Jun 03 17:04:42 BST 2016,234.05676020408163,58.51419005102041,xml.transform,Fri Jun 03 17:05:05 BST 2016,Fri Jun 03 17:07:05 BST 2016,474.2991910000669,237.14959550003346,Fri Jun 03 17:07:07 BST 2016,Fri Jun 03 17:11:07 BST 2016,891.7496394197556,222.9374098549389,xml.validation,Fri Jun 03 17:11:09 BST 2016,Fri Jun 03 17:13:09 BST 2016,910.7596028654359,455.37980143271795,Fri Jun 03 17:13:09 BST 2016,Fri Jun 03 17:17:09 BST 2016,1812.86456964801,453.2161424120025
