spec.jvm2008.report.run.location=ROBLIB156
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=2.247864528697737
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=13.26259946949602
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:18 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:18 BST 2016, end=Sun Jun 19 00:40:27 BST 2016, operations=1.0, operationsPerMinute=6.771244780498815
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:27 BST 2016, end=Sun Jun 19 00:40:35 BST 2016, operations=1.0, operationsPerMinute=7.6608784473953015
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:35 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:46 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:46 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=10.121457489878543
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:54 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:54 BST 2016, end=Sun Jun 19 00:40:55 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:55 BST 2016, end=Sun Jun 19 00:40:57 BST 2016, operations=1.0, operationsPerMinute=25.466893039049236
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:57 BST 2016, end=Sun Jun 19 00:41:04 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:04 BST 2016, end=Sun Jun 19 00:41:27 BST 2016, operations=1.0, operationsPerMinute=2.6218046755516715
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:27 BST 2016, end=Sun Jun 19 00:41:28 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:43:43 BST 2016, operations=409.0883064176324, operationsPerMinute=204.5441532088162, mode=normal, start=Sun Jun 19 00:43:45 BST 2016, end=Sun Jun 19 00:47:45 BST 2016, operations=830.7212601848848, operationsPerMinute=207.6803150462212
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:04:12 BST 2016, end=Sun Jun 19 02:06:12 BST 2016, operations=515.5716517139306, operationsPerMinute=257.7858258569653, mode=normal, start=Sun Jun 19 02:06:15 BST 2016, end=Sun Jun 19 02:10:15 BST 2016, operations=994.4838220863417, operationsPerMinute=248.62095552158542
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:10:20 BST 2016, end=Sun Jun 19 02:12:20 BST 2016, operations=394.71155416320204, operationsPerMinute=197.35577708160102, mode=normal, start=Sun Jun 19 02:12:25 BST 2016, end=Sun Jun 19 02:16:25 BST 2016, operations=787.1889871501382, operationsPerMinute=196.79724678753456
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:16:38 BST 2016, end=Sun Jun 19 02:18:38 BST 2016, operations=226.54978451437938, operationsPerMinute=113.27489225718969, mode=normal, start=Sun Jun 19 02:18:47 BST 2016, end=Sun Jun 19 02:22:47 BST 2016, operations=377.5111846843065, operationsPerMinute=94.37779617107662
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:22:50 BST 2016, end=Sun Jun 19 02:24:50 BST 2016, operations=351.75839091224634, operationsPerMinute=175.87919545612317, mode=normal, start=Sun Jun 19 02:25:06 BST 2016, end=Sun Jun 19 02:29:06 BST 2016, operations=570.2169086829055, operationsPerMinute=142.55422717072636
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:29:17 BST 2016, end=Sun Jun 19 02:31:17 BST 2016, operations=81.88936749414927, operationsPerMinute=40.944683747074635, mode=normal, start=Sun Jun 19 02:31:25 BST 2016, end=Sun Jun 19 02:35:25 BST 2016, operations=163.8581702077762, operationsPerMinute=40.96454255194405
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:35:36 BST 2016, end=Sun Jun 19 02:37:36 BST 2016, operations=164.82499874648093, operationsPerMinute=82.41249937324046, mode=normal, start=Sun Jun 19 02:37:40 BST 2016, end=Sun Jun 19 02:41:40 BST 2016, operations=319.24678334035383, operationsPerMinute=79.81169583508846
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:41:44 BST 2016, end=Sun Jun 19 02:43:44 BST 2016, operations=123.34786448998045, operationsPerMinute=61.673932244990226, mode=normal, start=Sun Jun 19 02:43:46 BST 2016, end=Sun Jun 19 02:47:46 BST 2016, operations=183.29991106467702, operationsPerMinute=45.824977766169255
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:48:57 BST 2016, end=Sun Jun 19 02:50:57 BST 2016, operations=365.89629778851497, operationsPerMinute=182.94814889425749, mode=normal, start=Sun Jun 19 02:50:58 BST 2016, end=Sun Jun 19 02:54:58 BST 2016, operations=716.2086568329735, operationsPerMinute=179.05216420824337
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:55:01 BST 2016, end=Sun Jun 19 02:57:01 BST 2016, operations=743.1031154931025, operationsPerMinute=371.5515577465512, mode=normal, start=Sun Jun 19 02:57:02 BST 2016, end=Sun Jun 19 03:01:02 BST 2016, operations=1463.3921409869201, operationsPerMinute=365.84803524673003
##-nursultan-##,ROBLIB156,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:39:45 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,2.247864528697737,startup.compiler.sunflow,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,13.26259946949602,startup.compress,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:18 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 19 00:40:18 BST 2016,Sun Jun 19 00:40:27 BST 2016,1.0,6.771244780498815,startup.crypto.rsa,Sun Jun 19 00:40:27 BST 2016,Sun Jun 19 00:40:35 BST 2016,1.0,7.6608784473953015,startup.crypto.signverify,Sun Jun 19 00:40:35 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,23.59418010224145,startup.scimark.fft,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:46 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Sun Jun 19 00:40:46 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,10.121457489878543,startup.scimark.sor,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:54 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Sun Jun 19 00:40:54 BST 2016,Sun Jun 19 00:40:55 BST 2016,1.0,54.94505494505494,startup.serial,Sun Jun 19 00:40:55 BST 2016,Sun Jun 19 00:40:57 BST 2016,1.0,25.466893039049236,startup.sunflow,Sun Jun 19 00:40:57 BST 2016,Sun Jun 19 00:41:04 BST 2016,1.0,8.681811604688178,startup.xml.transform,Sun Jun 19 00:41:04 BST 2016,Sun Jun 19 00:41:27 BST 2016,1.0,2.6218046755516715,startup.xml.validation,Sun Jun 19 00:41:27 BST 2016,Sun Jun 19 00:41:28 BST 2016,1.0,66.29834254143647,compiler.compiler,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:43:43 BST 2016,409.0883064176324,204.5441532088162,Sun Jun 19 00:43:45 BST 2016,Sun Jun 19 00:47:45 BST 2016,830.7212601848848,207.6803150462212,compiler.sunflow,Sun Jun 19 00:47:58 BST 2016,Sun Jun 19 00:49:58 BST 2016,164.64361710251893,82.32180855125947,Sun Jun 19 00:50:01 BST 2016,Sun Jun 19 00:54:01 BST 2016,330.5501639909768,82.6375409977442,compress,Sun Jun 19 00:54:05 BST 2016,Sun Jun 19 00:56:05 BST 2016,271.9503890165532,135.9751945082766,Sun Jun 19 00:56:09 BST 2016,Sun Jun 19 01:00:09 BST 2016,465.9333349869463,116.48333374673658,crypto.aes,Sun Jun 19 01:00:15 BST 2016,Sun Jun 19 01:02:15 BST 2016,96.31850559116808,48.15925279558404,Sun Jun 19 01:02:21 BST 2016,Sun Jun 19 01:06:21 BST 2016,203.26574267754947,50.81643566938737,crypto.rsa,Sun Jun 19 01:06:30 BST 2016,Sun Jun 19 01:08:30 BST 2016,161.90487117602996,80.95243558801498,Sun Jun 19 01:08:34 BST 2016,Sun Jun 19 01:12:34 BST 2016,257.07518784717706,64.26879696179427,crypto.signverify,Sun Jun 19 01:12:37 BST 2016,Sun Jun 19 01:14:37 BST 2016,278.03953975671163,139.01976987835582,Sun Jun 19 01:14:40 BST 2016,Sun Jun 19 01:18:40 BST 2016,556.3749968408008,139.0937492102002,derby,Sun Jun 19 01:21:23 BST 2016,Sun Jun 19 01:23:23 BST 2016,250.01214181619773,125.00607090809886,Sun Jun 19 01:23:27 BST 2016,Sun Jun 19 01:27:27 BST 2016,500.62280487859806,125.15570121964952,mpegaudio,Sun Jun 19 01:27:31 BST 2016,Sun Jun 19 01:29:31 BST 2016,140.68948492264423,70.34474246132211,Sun Jun 19 01:29:44 BST 2016,Sun Jun 19 01:33:44 BST 2016,281.33609164649556,70.33402291162389,scimark.fft.large,Sun Jun 19 01:33:49 BST 2016,Sun Jun 19 01:35:49 BST 2016,69.85439711679967,34.92719855839984,Sun Jun 19 01:35:57 BST 2016,Sun Jun 19 01:39:57 BST 2016,122.42395055722456,30.60598763930614,scimark.lu.large,Sun Jun 19 01:40:09 BST 2016,Sun Jun 19 01:42:09 BST 2016,14.256865261302547,7.1284326306512735,Sun Jun 19 01:42:51 BST 2016,Sun Jun 19 01:46:51 BST 2016,27.83168759070841,6.957921897677102,scimark.sor.large,Sun Jun 19 01:49:26 BST 2016,Sun Jun 19 01:51:26 BST 2016,54.422869395785966,27.211434697892983,Sun Jun 19 01:51:44 BST 2016,Sun Jun 19 01:55:44 BST 2016,36.48063615744371,9.120159039360928,scimark.sparse.large,Sun Jun 19 01:56:05 BST 2016,Sun Jun 19 01:58:05 BST 2016,42.55771141540585,21.278855707702924,Sun Jun 19 01:59:37 BST 2016,Sun Jun 19 02:03:37 BST 2016,87.65382224207613,21.913455560519033,scimark.fft.small,Sun Jun 19 02:04:12 BST 2016,Sun Jun 19 02:06:12 BST 2016,515.5716517139306,257.7858258569653,Sun Jun 19 02:06:15 BST 2016,Sun Jun 19 02:10:15 BST 2016,994.4838220863417,248.62095552158542,scimark.lu.small,Sun Jun 19 02:10:20 BST 2016,Sun Jun 19 02:12:20 BST 2016,394.71155416320204,197.35577708160102,Sun Jun 19 02:12:25 BST 2016,Sun Jun 19 02:16:25 BST 2016,787.1889871501382,196.79724678753456,scimark.sor.small,Sun Jun 19 02:16:38 BST 2016,Sun Jun 19 02:18:38 BST 2016,226.54978451437938,113.27489225718969,Sun Jun 19 02:18:47 BST 2016,Sun Jun 19 02:22:47 BST 2016,377.5111846843065,94.37779617107662,scimark.sparse.small,Sun Jun 19 02:22:50 BST 2016,Sun Jun 19 02:24:50 BST 2016,351.75839091224634,175.87919545612317,Sun Jun 19 02:25:06 BST 2016,Sun Jun 19 02:29:06 BST 2016,570.2169086829055,142.55422717072636,scimark.monte_carlo,Sun Jun 19 02:29:17 BST 2016,Sun Jun 19 02:31:17 BST 2016,81.88936749414927,40.944683747074635,Sun Jun 19 02:31:25 BST 2016,Sun Jun 19 02:35:25 BST 2016,163.8581702077762,40.96454255194405,serial,Sun Jun 19 02:35:36 BST 2016,Sun Jun 19 02:37:36 BST 2016,164.82499874648093,82.41249937324046,Sun Jun 19 02:37:40 BST 2016,Sun Jun 19 02:41:40 BST 2016,319.24678334035383,79.81169583508846,sunflow,Sun Jun 19 02:41:44 BST 2016,Sun Jun 19 02:43:44 BST 2016,123.34786448998045,61.673932244990226,Sun Jun 19 02:43:46 BST 2016,Sun Jun 19 02:47:46 BST 2016,183.29991106467702,45.824977766169255,xml.transform,Sun Jun 19 02:48:57 BST 2016,Sun Jun 19 02:50:57 BST 2016,365.89629778851497,182.94814889425749,Sun Jun 19 02:50:58 BST 2016,Sun Jun 19 02:54:58 BST 2016,716.2086568329735,179.05216420824337,xml.validation,Sun Jun 19 02:55:01 BST 2016,Sun Jun 19 02:57:01 BST 2016,743.1031154931025,371.5515577465512,Sun Jun 19 02:57:02 BST 2016,Sun Jun 19 03:01:02 BST 2016,1463.3921409869201,365.84803524673003
