spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 08:35:27 BST 2016, end=Thu Jun 23 08:35:28 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 08:35:28 BST 2016, end=Thu Jun 23 08:35:28 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 08:35:28 BST 2016, end=Thu Jun 23 08:35:40 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 08:35:40 BST 2016, end=Thu Jun 23 08:35:44 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 08:35:44 BST 2016, end=Thu Jun 23 08:35:45 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 08:35:45 BST 2016, end=Thu Jun 23 08:35:53 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 08:35:53 BST 2016, end=Thu Jun 23 08:36:01 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 08:36:01 BST 2016, end=Thu Jun 23 08:36:07 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 08:36:07 BST 2016, end=Thu Jun 23 08:36:10 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 08:36:10 BST 2016, end=Thu Jun 23 08:36:10 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 08:36:10 BST 2016, end=Thu Jun 23 08:36:11 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 08:36:11 BST 2016, end=Thu Jun 23 08:36:17 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 08:36:17 BST 2016, end=Thu Jun 23 08:36:18 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 08:36:18 BST 2016, end=Thu Jun 23 08:36:19 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 08:36:19 BST 2016, end=Thu Jun 23 08:36:21 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 08:36:21 BST 2016, end=Thu Jun 23 08:36:28 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 08:36:28 BST 2016, end=Thu Jun 23 08:36:48 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 08:36:48 BST 2016, end=Thu Jun 23 08:36:48 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 08:36:59 BST 2016, end=Thu Jun 23 08:38:59 BST 2016, operations=491.3423039827561, operationsPerMinute=245.67115199137805, mode=normal, start=Thu Jun 23 08:39:00 BST 2016, end=Thu Jun 23 08:43:00 BST 2016, operations=1018.0102019796021, operationsPerMinute=254.50255049490053
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 09:52:57 BST 2016, end=Thu Jun 23 09:54:57 BST 2016, operations=699.4977437127507, operationsPerMinute=349.74887185637533, mode=normal, start=Thu Jun 23 09:54:58 BST 2016, end=Thu Jun 23 09:58:58 BST 2016, operations=1394.3865309223943, operationsPerMinute=348.59663273059857
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 09:58:59 BST 2016, end=Thu Jun 23 10:00:59 BST 2016, operations=576.6768078488352, operationsPerMinute=288.3384039244176, mode=normal, start=Thu Jun 23 10:01:00 BST 2016, end=Thu Jun 23 10:05:00 BST 2016, operations=1147.46697570781, operationsPerMinute=286.8667439269525
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 10:05:02 BST 2016, end=Thu Jun 23 10:07:02 BST 2016, operations=330.84196006788807, operationsPerMinute=165.42098003394403, mode=normal, start=Thu Jun 23 10:07:05 BST 2016, end=Thu Jun 23 10:11:05 BST 2016, operations=654.7084827375234, operationsPerMinute=163.67712068438084
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 10:11:07 BST 2016, end=Thu Jun 23 10:13:07 BST 2016, operations=508.01815310293574, operationsPerMinute=254.00907655146787, mode=normal, start=Thu Jun 23 10:13:09 BST 2016, end=Thu Jun 23 10:17:09 BST 2016, operations=1024.6452898550724, operationsPerMinute=256.1613224637681
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 10:17:10 BST 2016, end=Thu Jun 23 10:19:10 BST 2016, operations=119.98151737228069, operationsPerMinute=59.990758686140346, mode=normal, start=Thu Jun 23 10:19:17 BST 2016, end=Thu Jun 23 10:23:17 BST 2016, operations=239.0819792752299, operationsPerMinute=59.77049481880748
benchmark-name=serial, mod=warmup, start=Thu Jun 23 10:23:23 BST 2016, end=Thu Jun 23 10:25:23 BST 2016, operations=242.18300055193993, operationsPerMinute=121.09150027596996, mode=normal, start=Thu Jun 23 10:25:26 BST 2016, end=Thu Jun 23 10:29:26 BST 2016, operations=455.2640072961838, operationsPerMinute=113.81600182404596
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 10:29:30 BST 2016, end=Thu Jun 23 10:31:30 BST 2016, operations=177.8249997218297, operationsPerMinute=88.91249986091485, mode=normal, start=Thu Jun 23 10:31:31 BST 2016, end=Thu Jun 23 10:35:31 BST 2016, operations=353.89071350264936, operationsPerMinute=88.47267837566234
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 10:35:53 BST 2016, end=Thu Jun 23 10:37:53 BST 2016, operations=505.41767859830384, operationsPerMinute=252.70883929915192, mode=normal, start=Thu Jun 23 10:37:54 BST 2016, end=Thu Jun 23 10:41:54 BST 2016, operations=957.7788238165797, operationsPerMinute=239.44470595414492
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 10:41:56 BST 2016, end=Thu Jun 23 10:43:56 BST 2016, operations=985.8106274935899, operationsPerMinute=492.90531374679495, mode=normal, start=Thu Jun 23 10:43:57 BST 2016, end=Thu Jun 23 10:47:57 BST 2016, operations=2021.6809992052001, operationsPerMinute=505.42024980130003
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 08:35:27 BST 2016,Thu Jun 23 08:35:28 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 08:35:28 BST 2016,Thu Jun 23 08:35:28 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 08:35:28 BST 2016,Thu Jun 23 08:35:40 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Thu Jun 23 08:35:40 BST 2016,Thu Jun 23 08:35:44 BST 2016,1.0,18.49568434032059,startup.compress,Thu Jun 23 08:35:44 BST 2016,Thu Jun 23 08:35:45 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 08:35:45 BST 2016,Thu Jun 23 08:35:53 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 08:35:53 BST 2016,Thu Jun 23 08:36:01 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu Jun 23 08:36:01 BST 2016,Thu Jun 23 08:36:07 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Thu Jun 23 08:36:07 BST 2016,Thu Jun 23 08:36:10 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 08:36:10 BST 2016,Thu Jun 23 08:36:10 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 08:36:10 BST 2016,Thu Jun 23 08:36:11 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 08:36:11 BST 2016,Thu Jun 23 08:36:17 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 08:36:17 BST 2016,Thu Jun 23 08:36:18 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 08:36:18 BST 2016,Thu Jun 23 08:36:19 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 08:36:19 BST 2016,Thu Jun 23 08:36:21 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 08:36:21 BST 2016,Thu Jun 23 08:36:28 BST 2016,1.0,9.426551453260016,startup.xml.transform,Thu Jun 23 08:36:28 BST 2016,Thu Jun 23 08:36:48 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Thu Jun 23 08:36:48 BST 2016,Thu Jun 23 08:36:48 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 08:36:59 BST 2016,Thu Jun 23 08:38:59 BST 2016,491.3423039827561,245.67115199137805,Thu Jun 23 08:39:00 BST 2016,Thu Jun 23 08:43:00 BST 2016,1018.0102019796021,254.50255049490053,compiler.sunflow,Thu Jun 23 08:43:04 BST 2016,Thu Jun 23 08:45:04 BST 2016,199.66758650829746,99.83379325414873,Thu Jun 23 08:45:07 BST 2016,Thu Jun 23 08:49:07 BST 2016,394.72461782110895,98.68115445527724,compress,Thu Jun 23 08:49:10 BST 2016,Thu Jun 23 08:51:10 BST 2016,398.13586474369913,199.06793237184957,Thu Jun 23 08:51:12 BST 2016,Thu Jun 23 08:55:12 BST 2016,794.7583550521224,198.6895887630306,crypto.aes,Thu Jun 23 08:55:14 BST 2016,Thu Jun 23 08:57:14 BST 2016,135.96601975717184,67.98300987858592,Thu Jun 23 08:57:19 BST 2016,Thu Jun 23 09:01:19 BST 2016,290.97738170403545,72.74434542600886,crypto.rsa,Thu Jun 23 09:01:24 BST 2016,Thu Jun 23 09:03:24 BST 2016,233.93905803002423,116.96952901501211,Thu Jun 23 09:03:27 BST 2016,Thu Jun 23 09:07:27 BST 2016,470.7689726035742,117.69224315089355,crypto.signverify,Thu Jun 23 09:07:31 BST 2016,Thu Jun 23 09:09:31 BST 2016,406.8553691685653,203.42768458428264,Thu Jun 23 09:09:33 BST 2016,Thu Jun 23 09:13:33 BST 2016,812.8251855695364,203.2062963923841,derby,Thu Jun 23 09:13:56 BST 2016,Thu Jun 23 09:15:56 BST 2016,359.89924225168613,179.94962112584307,Thu Jun 23 09:15:58 BST 2016,Thu Jun 23 09:19:58 BST 2016,723.7753098572794,180.94382746431984,mpegaudio,Thu Jun 23 09:20:00 BST 2016,Thu Jun 23 09:22:00 BST 2016,208.48728435790218,104.24364217895109,Thu Jun 23 09:22:05 BST 2016,Thu Jun 23 09:26:05 BST 2016,416.0715690704583,104.01789226761457,scimark.fft.large,Thu Jun 23 09:26:08 BST 2016,Thu Jun 23 09:28:08 BST 2016,69.40959458345006,34.70479729172503,Thu Jun 23 09:28:18 BST 2016,Thu Jun 23 09:32:18 BST 2016,143.86660416105178,35.966651040262946,scimark.lu.large,Thu Jun 23 09:32:30 BST 2016,Thu Jun 23 09:34:30 BST 2016,13.672167273785476,6.836083636892738,Thu Jun 23 09:35:32 BST 2016,Thu Jun 23 09:39:32 BST 2016,27.98742928424348,6.99685732106087,scimark.sor.large,Thu Jun 23 09:40:14 BST 2016,Thu Jun 23 09:42:14 BST 2016,74.52548135159147,37.26274067579573,Thu Jun 23 09:42:23 BST 2016,Thu Jun 23 09:46:23 BST 2016,148.17620417729879,37.044051044324696,scimark.sparse.large,Thu Jun 23 09:46:34 BST 2016,Thu Jun 23 09:48:34 BST 2016,43.2725003147415,21.63625015737075,Thu Jun 23 09:48:44 BST 2016,Thu Jun 23 09:52:44 BST 2016,86.46626308644666,21.616565771611665,scimark.fft.small,Thu Jun 23 09:52:57 BST 2016,Thu Jun 23 09:54:57 BST 2016,699.4977437127507,349.74887185637533,Thu Jun 23 09:54:58 BST 2016,Thu Jun 23 09:58:58 BST 2016,1394.3865309223943,348.59663273059857,scimark.lu.small,Thu Jun 23 09:58:59 BST 2016,Thu Jun 23 10:00:59 BST 2016,576.6768078488352,288.3384039244176,Thu Jun 23 10:01:00 BST 2016,Thu Jun 23 10:05:00 BST 2016,1147.46697570781,286.8667439269525,scimark.sor.small,Thu Jun 23 10:05:02 BST 2016,Thu Jun 23 10:07:02 BST 2016,330.84196006788807,165.42098003394403,Thu Jun 23 10:07:05 BST 2016,Thu Jun 23 10:11:05 BST 2016,654.7084827375234,163.67712068438084,scimark.sparse.small,Thu Jun 23 10:11:07 BST 2016,Thu Jun 23 10:13:07 BST 2016,508.01815310293574,254.00907655146787,Thu Jun 23 10:13:09 BST 2016,Thu Jun 23 10:17:09 BST 2016,1024.6452898550724,256.1613224637681,scimark.monte_carlo,Thu Jun 23 10:17:10 BST 2016,Thu Jun 23 10:19:10 BST 2016,119.98151737228069,59.990758686140346,Thu Jun 23 10:19:17 BST 2016,Thu Jun 23 10:23:17 BST 2016,239.0819792752299,59.77049481880748,serial,Thu Jun 23 10:23:23 BST 2016,Thu Jun 23 10:25:23 BST 2016,242.18300055193993,121.09150027596996,Thu Jun 23 10:25:26 BST 2016,Thu Jun 23 10:29:26 BST 2016,455.2640072961838,113.81600182404596,sunflow,Thu Jun 23 10:29:30 BST 2016,Thu Jun 23 10:31:30 BST 2016,177.8249997218297,88.91249986091485,Thu Jun 23 10:31:31 BST 2016,Thu Jun 23 10:35:31 BST 2016,353.89071350264936,88.47267837566234,xml.transform,Thu Jun 23 10:35:53 BST 2016,Thu Jun 23 10:37:53 BST 2016,505.41767859830384,252.70883929915192,Thu Jun 23 10:37:54 BST 2016,Thu Jun 23 10:41:54 BST 2016,957.7788238165797,239.44470595414492,xml.validation,Thu Jun 23 10:41:56 BST 2016,Thu Jun 23 10:43:56 BST 2016,985.8106274935899,492.90531374679495,Thu Jun 23 10:43:57 BST 2016,Thu Jun 23 10:47:57 BST 2016,2021.6809992052001,505.42024980130003
