spec.jvm2008.report.run.location=HOPE11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 01:30:51 BST 2016, end=Fri Jun 24 01:30:51 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 01:30:51 BST 2016, end=Fri Jun 24 01:30:53 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 01:30:53 BST 2016, end=Fri Jun 24 01:31:27 BST 2016, operations=1.0, operationsPerMinute=1.754796443612541
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:31:27 BST 2016, end=Fri Jun 24 01:31:33 BST 2016, operations=1.0, operationsPerMinute=10.011680293675955
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:31:33 BST 2016, end=Fri Jun 24 01:31:36 BST 2016, operations=1.0, operationsPerMinute=20.898641588296762
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:31:36 BST 2016, end=Fri Jun 24 01:31:47 BST 2016, operations=1.0, operationsPerMinute=5.604334018307491
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:31:47 BST 2016, end=Fri Jun 24 01:31:55 BST 2016, operations=1.0, operationsPerMinute=6.890215893431328
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:31:55 BST 2016, end=Fri Jun 24 01:32:03 BST 2016, operations=1.0, operationsPerMinute=8.181074447777474
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:32:03 BST 2016, end=Fri Jun 24 01:32:08 BST 2016, operations=1.0, operationsPerMinute=11.684518013631937
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:32:08 BST 2016, end=Fri Jun 24 01:32:09 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:32:09 BST 2016, end=Fri Jun 24 01:32:10 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:32:10 BST 2016, end=Fri Jun 24 01:32:17 BST 2016, operations=1.0, operationsPerMinute=8.858703676362026
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:32:17 BST 2016, end=Fri Jun 24 01:32:19 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:32:19 BST 2016, end=Fri Jun 24 01:32:20 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:32:20 BST 2016, end=Fri Jun 24 01:32:23 BST 2016, operations=1.0, operationsPerMinute=17.883755588673623
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:32:23 BST 2016, end=Fri Jun 24 01:32:32 BST 2016, operations=1.0, operationsPerMinute=6.830601092896175
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:32:32 BST 2016, end=Fri Jun 24 01:33:11 BST 2016, operations=1.0, operationsPerMinute=1.529051987767584
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:33:11 BST 2016, end=Fri Jun 24 01:33:16 BST 2016, operations=1.0, operationsPerMinute=14.08781404085466
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:33:35 BST 2016, end=Fri Jun 24 01:35:35 BST 2016, operations=343.02041927991667, operationsPerMinute=171.51020963995833, mode=normal, start=Fri Jun 24 01:35:36 BST 2016, end=Fri Jun 24 01:39:36 BST 2016, operations=668.3699211161361, operationsPerMinute=167.09248027903402
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:51:01 BST 2016, end=Fri Jun 24 02:53:01 BST 2016, operations=505.92500257206143, operationsPerMinute=252.96250128603072, mode=normal, start=Fri Jun 24 02:53:03 BST 2016, end=Fri Jun 24 02:57:03 BST 2016, operations=1018.3911243234097, operationsPerMinute=254.59778108085243
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:57:04 BST 2016, end=Fri Jun 24 02:59:04 BST 2016, operations=370.9158877119972, operationsPerMinute=185.4579438559986, mode=normal, start=Fri Jun 24 02:59:06 BST 2016, end=Fri Jun 24 03:03:06 BST 2016, operations=740.4893975408728, operationsPerMinute=185.1223493852182
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 03:03:08 BST 2016, end=Fri Jun 24 03:05:08 BST 2016, operations=242.21101105010675, operationsPerMinute=121.10550552505337, mode=normal, start=Fri Jun 24 03:05:12 BST 2016, end=Fri Jun 24 03:09:12 BST 2016, operations=484.4346722064744, operationsPerMinute=121.1086680516186
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 03:09:15 BST 2016, end=Fri Jun 24 03:11:15 BST 2016, operations=303.7137224073338, operationsPerMinute=151.8568612036669, mode=normal, start=Fri Jun 24 03:11:18 BST 2016, end=Fri Jun 24 03:15:18 BST 2016, operations=607.2288172553442, operationsPerMinute=151.80720431383605
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 03:15:20 BST 2016, end=Fri Jun 24 03:17:20 BST 2016, operations=78.5282042151703, operationsPerMinute=39.26410210758515, mode=normal, start=Fri Jun 24 03:17:28 BST 2016, end=Fri Jun 24 03:21:28 BST 2016, operations=157.20800183824784, operationsPerMinute=39.30200045956196
benchmark-name=serial, mod=warmup, start=Fri Jun 24 03:21:38 BST 2016, end=Fri Jun 24 03:23:38 BST 2016, operations=143.89749403544988, operationsPerMinute=71.94874701772494, mode=normal, start=Fri Jun 24 03:23:43 BST 2016, end=Fri Jun 24 03:27:43 BST 2016, operations=287.4027703344023, operationsPerMinute=71.85069258360058
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 03:27:48 BST 2016, end=Fri Jun 24 03:29:48 BST 2016, operations=106.39303634882421, operationsPerMinute=53.196518174412105, mode=normal, start=Fri Jun 24 03:29:51 BST 2016, end=Fri Jun 24 03:33:51 BST 2016, operations=213.05037588157793, operationsPerMinute=53.262593970394484
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:34:25 BST 2016, end=Fri Jun 24 03:36:25 BST 2016, operations=321.4705496416136, operationsPerMinute=160.7352748208068, mode=normal, start=Fri Jun 24 03:36:27 BST 2016, end=Fri Jun 24 03:40:27 BST 2016, operations=651.6485992720734, operationsPerMinute=162.91214981801835
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:40:31 BST 2016, end=Fri Jun 24 03:42:31 BST 2016, operations=542.6356969445205, operationsPerMinute=271.31784847226027, mode=normal, start=Fri Jun 24 03:42:32 BST 2016, end=Fri Jun 24 03:46:32 BST 2016, operations=1016.497053624641, operationsPerMinute=254.12426340616025
##-nursultan-##,HOPE11,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 01:30:51 BST 2016,Fri Jun 24 01:30:51 BST 2016,1.0,645.1612903225806,startup.helloworld,Fri Jun 24 01:30:51 BST 2016,Fri Jun 24 01:30:53 BST 2016,1.0,32.85870755750274,startup.compiler.compiler,Fri Jun 24 01:30:53 BST 2016,Fri Jun 24 01:31:27 BST 2016,1.0,1.754796443612541,startup.compiler.sunflow,Fri Jun 24 01:31:27 BST 2016,Fri Jun 24 01:31:33 BST 2016,1.0,10.011680293675955,startup.compress,Fri Jun 24 01:31:33 BST 2016,Fri Jun 24 01:31:36 BST 2016,1.0,20.898641588296762,startup.crypto.aes,Fri Jun 24 01:31:36 BST 2016,Fri Jun 24 01:31:47 BST 2016,1.0,5.604334018307491,startup.crypto.rsa,Fri Jun 24 01:31:47 BST 2016,Fri Jun 24 01:31:55 BST 2016,1.0,6.890215893431328,startup.crypto.signverify,Fri Jun 24 01:31:55 BST 2016,Fri Jun 24 01:32:03 BST 2016,1.0,8.181074447777474,startup.mpegaudio,Fri Jun 24 01:32:03 BST 2016,Fri Jun 24 01:32:08 BST 2016,1.0,11.684518013631937,startup.scimark.fft,Fri Jun 24 01:32:08 BST 2016,Fri Jun 24 01:32:09 BST 2016,1.0,54.94505494505494,startup.scimark.lu,Fri Jun 24 01:32:09 BST 2016,Fri Jun 24 01:32:10 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Fri Jun 24 01:32:10 BST 2016,Fri Jun 24 01:32:17 BST 2016,1.0,8.858703676362026,startup.scimark.sor,Fri Jun 24 01:32:17 BST 2016,Fri Jun 24 01:32:19 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 01:32:19 BST 2016,Fri Jun 24 01:32:20 BST 2016,1.0,41.81184668989547,startup.serial,Fri Jun 24 01:32:20 BST 2016,Fri Jun 24 01:32:23 BST 2016,1.0,17.883755588673623,startup.sunflow,Fri Jun 24 01:32:23 BST 2016,Fri Jun 24 01:32:32 BST 2016,1.0,6.830601092896175,startup.xml.transform,Fri Jun 24 01:32:32 BST 2016,Fri Jun 24 01:33:11 BST 2016,1.0,1.529051987767584,startup.xml.validation,Fri Jun 24 01:33:11 BST 2016,Fri Jun 24 01:33:16 BST 2016,1.0,14.08781404085466,compiler.compiler,Fri Jun 24 01:33:35 BST 2016,Fri Jun 24 01:35:35 BST 2016,343.02041927991667,171.51020963995833,Fri Jun 24 01:35:36 BST 2016,Fri Jun 24 01:39:36 BST 2016,668.3699211161361,167.09248027903402,compiler.sunflow,Fri Jun 24 01:39:44 BST 2016,Fri Jun 24 01:41:44 BST 2016,128.49155845022267,64.24577922511133,Fri Jun 24 01:41:49 BST 2016,Fri Jun 24 01:45:49 BST 2016,258.45703067137583,64.61425766784396,compress,Fri Jun 24 01:45:56 BST 2016,Fri Jun 24 01:47:56 BST 2016,261.6702810568588,130.8351405284294,Fri Jun 24 01:47:59 BST 2016,Fri Jun 24 01:51:59 BST 2016,518.0007655949078,129.50019139872694,crypto.aes,Fri Jun 24 01:52:03 BST 2016,Fri Jun 24 01:54:03 BST 2016,84.80527024334735,42.402635121673676,Fri Jun 24 01:54:12 BST 2016,Fri Jun 24 01:58:12 BST 2016,179.7633452624894,44.94083631562235,crypto.rsa,Fri Jun 24 01:58:21 BST 2016,Fri Jun 24 02:00:21 BST 2016,145.9815137243928,72.9907568621964,Fri Jun 24 02:00:26 BST 2016,Fri Jun 24 02:04:26 BST 2016,287.3087564555451,71.82718911388628,crypto.signverify,Fri Jun 24 02:04:32 BST 2016,Fri Jun 24 02:06:32 BST 2016,251.68337979006535,125.84168989503267,Fri Jun 24 02:06:36 BST 2016,Fri Jun 24 02:10:36 BST 2016,501.60348754712663,125.40087188678166,derby,Fri Jun 24 02:12:08 BST 2016,Fri Jun 24 02:14:08 BST 2016,203.03780461154605,101.51890230577303,Fri Jun 24 02:14:11 BST 2016,Fri Jun 24 02:18:11 BST 2016,410.08236067695117,102.52059016923779,mpegaudio,Fri Jun 24 02:18:14 BST 2016,Fri Jun 24 02:20:14 BST 2016,133.16812065355816,66.58406032677908,Fri Jun 24 02:20:19 BST 2016,Fri Jun 24 02:24:19 BST 2016,267.22497133402305,66.80624283350576,scimark.fft.large,Fri Jun 24 02:24:24 BST 2016,Fri Jun 24 02:26:24 BST 2016,57.12284748538631,28.561423742693155,Fri Jun 24 02:26:37 BST 2016,Fri Jun 24 02:30:37 BST 2016,121.18188208467491,30.295470521168728,scimark.lu.large,Fri Jun 24 02:30:47 BST 2016,Fri Jun 24 02:32:47 BST 2016,11.501351053116636,5.750675526558318,Fri Jun 24 02:33:23 BST 2016,Fri Jun 24 02:37:23 BST 2016,22.959489576125534,5.739872394031384,scimark.sor.large,Fri Jun 24 02:38:06 BST 2016,Fri Jun 24 02:40:06 BST 2016,54.696680534794055,27.348340267397028,Fri Jun 24 02:40:17 BST 2016,Fri Jun 24 02:44:17 BST 2016,109.30222312987081,27.325555782467703,scimark.sparse.large,Fri Jun 24 02:44:29 BST 2016,Fri Jun 24 02:46:29 BST 2016,37.143906556490876,18.571953278245438,Fri Jun 24 02:46:48 BST 2016,Fri Jun 24 02:50:48 BST 2016,74.15432777031704,18.53858194257926,scimark.fft.small,Fri Jun 24 02:51:01 BST 2016,Fri Jun 24 02:53:01 BST 2016,505.92500257206143,252.96250128603072,Fri Jun 24 02:53:03 BST 2016,Fri Jun 24 02:57:03 BST 2016,1018.3911243234097,254.59778108085243,scimark.lu.small,Fri Jun 24 02:57:04 BST 2016,Fri Jun 24 02:59:04 BST 2016,370.9158877119972,185.4579438559986,Fri Jun 24 02:59:06 BST 2016,Fri Jun 24 03:03:06 BST 2016,740.4893975408728,185.1223493852182,scimark.sor.small,Fri Jun 24 03:03:08 BST 2016,Fri Jun 24 03:05:08 BST 2016,242.21101105010675,121.10550552505337,Fri Jun 24 03:05:12 BST 2016,Fri Jun 24 03:09:12 BST 2016,484.4346722064744,121.1086680516186,scimark.sparse.small,Fri Jun 24 03:09:15 BST 2016,Fri Jun 24 03:11:15 BST 2016,303.7137224073338,151.8568612036669,Fri Jun 24 03:11:18 BST 2016,Fri Jun 24 03:15:18 BST 2016,607.2288172553442,151.80720431383605,scimark.monte_carlo,Fri Jun 24 03:15:20 BST 2016,Fri Jun 24 03:17:20 BST 2016,78.5282042151703,39.26410210758515,Fri Jun 24 03:17:28 BST 2016,Fri Jun 24 03:21:28 BST 2016,157.20800183824784,39.30200045956196,serial,Fri Jun 24 03:21:38 BST 2016,Fri Jun 24 03:23:38 BST 2016,143.89749403544988,71.94874701772494,Fri Jun 24 03:23:43 BST 2016,Fri Jun 24 03:27:43 BST 2016,287.4027703344023,71.85069258360058,sunflow,Fri Jun 24 03:27:48 BST 2016,Fri Jun 24 03:29:48 BST 2016,106.39303634882421,53.196518174412105,Fri Jun 24 03:29:51 BST 2016,Fri Jun 24 03:33:51 BST 2016,213.05037588157793,53.262593970394484,xml.transform,Fri Jun 24 03:34:25 BST 2016,Fri Jun 24 03:36:25 BST 2016,321.4705496416136,160.7352748208068,Fri Jun 24 03:36:27 BST 2016,Fri Jun 24 03:40:27 BST 2016,651.6485992720734,162.91214981801835,xml.validation,Fri Jun 24 03:40:31 BST 2016,Fri Jun 24 03:42:31 BST 2016,542.6356969445205,271.31784847226027,Fri Jun 24 03:42:32 BST 2016,Fri Jun 24 03:46:32 BST 2016,1016.497053624641,254.12426340616025
