spec.jvm2008.report.run.location=BEDSONTC082
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:25:58 BST 2016, end=Sat Jun 04 08:25:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:25:58 BST 2016, end=Sat Jun 04 08:25:59 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:25:59 BST 2016, end=Sat Jun 04 08:26:02 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:02 BST 2016, end=Sat Jun 04 08:26:04 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:04 BST 2016, end=Sat Jun 04 08:26:06 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:06 BST 2016, end=Sat Jun 04 08:26:14 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:14 BST 2016, end=Sat Jun 04 08:26:22 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:26:22 BST 2016, end=Sat Jun 04 08:26:28 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:26:28 BST 2016, end=Sat Jun 04 08:26:30 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:26:30 BST 2016, end=Sat Jun 04 08:26:31 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:26:31 BST 2016, end=Sat Jun 04 08:26:32 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:26:32 BST 2016, end=Sat Jun 04 08:26:38 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:26:38 BST 2016, end=Sat Jun 04 08:26:39 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:26:39 BST 2016, end=Sat Jun 04 08:26:40 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:26:40 BST 2016, end=Sat Jun 04 08:26:42 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:26:42 BST 2016, end=Sat Jun 04 08:26:48 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=3.548196333530455
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:06 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:27:08 BST 2016, end=Sat Jun 04 08:29:08 BST 2016, operations=490.7083922074084, operationsPerMinute=245.3541961037042, mode=normal, start=Sat Jun 04 08:29:10 BST 2016, end=Sat Jun 04 08:33:10 BST 2016, operations=1021.4254325990752, operationsPerMinute=255.3563581497688
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:42:50 BST 2016, end=Sat Jun 04 09:44:50 BST 2016, operations=725.0593140068886, operationsPerMinute=362.5296570034443, mode=normal, start=Sat Jun 04 09:44:51 BST 2016, end=Sat Jun 04 09:48:51 BST 2016, operations=1469.0738927559835, operationsPerMinute=367.26847318899587
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:48:52 BST 2016, end=Sat Jun 04 09:50:52 BST 2016, operations=574.3083132519739, operationsPerMinute=287.15415662598696, mode=normal, start=Sat Jun 04 09:50:53 BST 2016, end=Sat Jun 04 09:54:53 BST 2016, operations=1148.175835236063, operationsPerMinute=287.04395880901575
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:54:55 BST 2016, end=Sat Jun 04 09:56:55 BST 2016, operations=329.74857709839716, operationsPerMinute=164.87428854919858, mode=normal, start=Sat Jun 04 09:56:57 BST 2016, end=Sat Jun 04 10:00:57 BST 2016, operations=658.4123683336627, operationsPerMinute=164.60309208341567
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:00 BST 2016, end=Sat Jun 04 10:03:00 BST 2016, operations=507.39470732014877, operationsPerMinute=253.69735366007438, mode=normal, start=Sat Jun 04 10:03:02 BST 2016, end=Sat Jun 04 10:07:02 BST 2016, operations=1016.9006740715162, operationsPerMinute=254.22516851787904
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:03 BST 2016, end=Sat Jun 04 10:09:03 BST 2016, operations=118.91904017371021, operationsPerMinute=59.45952008685511, mode=normal, start=Sat Jun 04 10:09:10 BST 2016, end=Sat Jun 04 10:13:10 BST 2016, operations=238.86112932996116, operationsPerMinute=59.71528233249029
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:17 BST 2016, end=Sat Jun 04 10:15:17 BST 2016, operations=239.8211442343895, operationsPerMinute=119.91057211719475, mode=normal, start=Sat Jun 04 10:15:20 BST 2016, end=Sat Jun 04 10:19:20 BST 2016, operations=478.85886984454623, operationsPerMinute=119.71471746113656
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:19:24 BST 2016, end=Sat Jun 04 10:21:24 BST 2016, operations=179.48319079000407, operationsPerMinute=89.74159539500204, mode=normal, start=Sat Jun 04 10:21:26 BST 2016, end=Sat Jun 04 10:25:26 BST 2016, operations=356.5237755252879, operationsPerMinute=89.13094388132197
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:25:44 BST 2016, end=Sat Jun 04 10:27:44 BST 2016, operations=508.7964004382441, operationsPerMinute=254.39820021912206, mode=normal, start=Sat Jun 04 10:27:45 BST 2016, end=Sat Jun 04 10:31:45 BST 2016, operations=1061.2240662935492, operationsPerMinute=265.3060165733873
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:31:47 BST 2016, end=Sat Jun 04 10:33:47 BST 2016, operations=1022.634391964758, operationsPerMinute=511.317195982379, mode=normal, start=Sat Jun 04 10:33:48 BST 2016, end=Sat Jun 04 10:37:48 BST 2016, operations=1998.4978813747628, operationsPerMinute=499.6244703436907
##-nursultan-##,BEDSONTC082,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:25:58 BST 2016,Sat Jun 04 08:25:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:25:58 BST 2016,Sat Jun 04 08:25:59 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 08:25:59 BST 2016,Sat Jun 04 08:26:02 BST 2016,1.0,18.39926402943882,startup.compiler.sunflow,Sat Jun 04 08:26:02 BST 2016,Sat Jun 04 08:26:04 BST 2016,1.0,22.624434389140273,startup.compress,Sat Jun 04 08:26:04 BST 2016,Sat Jun 04 08:26:06 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 04 08:26:06 BST 2016,Sat Jun 04 08:26:14 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sat Jun 04 08:26:14 BST 2016,Sat Jun 04 08:26:22 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Sat Jun 04 08:26:22 BST 2016,Sat Jun 04 08:26:28 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sat Jun 04 08:26:28 BST 2016,Sat Jun 04 08:26:30 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 08:26:30 BST 2016,Sat Jun 04 08:26:31 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:26:31 BST 2016,Sat Jun 04 08:26:32 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:26:32 BST 2016,Sat Jun 04 08:26:38 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sat Jun 04 08:26:38 BST 2016,Sat Jun 04 08:26:39 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:26:39 BST 2016,Sat Jun 04 08:26:40 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 08:26:40 BST 2016,Sat Jun 04 08:26:42 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:26:42 BST 2016,Sat Jun 04 08:26:48 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,3.548196333530455,startup.xml.validation,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:06 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 08:27:08 BST 2016,Sat Jun 04 08:29:08 BST 2016,490.7083922074084,245.3541961037042,Sat Jun 04 08:29:10 BST 2016,Sat Jun 04 08:33:10 BST 2016,1021.4254325990752,255.3563581497688,compiler.sunflow,Sat Jun 04 08:33:12 BST 2016,Sat Jun 04 08:35:12 BST 2016,199.06477345447982,99.53238672723991,Sat Jun 04 08:35:14 BST 2016,Sat Jun 04 08:39:14 BST 2016,395.8954501341907,98.97386253354767,compress,Sat Jun 04 08:39:18 BST 2016,Sat Jun 04 08:41:18 BST 2016,399.51726848025464,199.75863424012732,Sat Jun 04 08:41:20 BST 2016,Sat Jun 04 08:45:20 BST 2016,799.2786491729951,199.81966229324877,crypto.aes,Sat Jun 04 08:45:22 BST 2016,Sat Jun 04 08:47:22 BST 2016,139.20883942977872,69.60441971488936,Sat Jun 04 08:47:28 BST 2016,Sat Jun 04 08:51:28 BST 2016,292.68340104597377,73.17085026149344,crypto.rsa,Sat Jun 04 08:51:34 BST 2016,Sat Jun 04 08:53:34 BST 2016,234.90723799851992,117.45361899925996,Sat Jun 04 08:53:37 BST 2016,Sat Jun 04 08:57:37 BST 2016,470.42170869875457,117.60542717468864,crypto.signverify,Sat Jun 04 08:57:40 BST 2016,Sat Jun 04 08:59:40 BST 2016,405.27891527621716,202.63945763810858,Sat Jun 04 08:59:42 BST 2016,Sat Jun 04 09:03:42 BST 2016,809.6206143655511,202.40515359138777,derby,Sat Jun 04 09:04:04 BST 2016,Sat Jun 04 09:06:04 BST 2016,359.86403677815537,179.93201838907768,Sat Jun 04 09:06:06 BST 2016,Sat Jun 04 09:10:06 BST 2016,721.2784617864861,180.31961544662153,mpegaudio,Sat Jun 04 09:10:08 BST 2016,Sat Jun 04 09:12:08 BST 2016,207.87491410752918,103.93745705376459,Sat Jun 04 09:12:12 BST 2016,Sat Jun 04 09:16:12 BST 2016,415.49902841306556,103.87475710326639,scimark.fft.large,Sat Jun 04 09:16:16 BST 2016,Sat Jun 04 09:18:16 BST 2016,71.61518601271847,35.807593006359234,Sat Jun 04 09:18:24 BST 2016,Sat Jun 04 09:22:24 BST 2016,141.4186163962268,35.3546540990567,scimark.lu.large,Sat Jun 04 09:22:32 BST 2016,Sat Jun 04 09:24:32 BST 2016,13.959420241134254,6.979710120567127,Sat Jun 04 09:25:15 BST 2016,Sat Jun 04 09:29:15 BST 2016,27.762232214756654,6.940558053689164,scimark.sor.large,Sat Jun 04 09:29:59 BST 2016,Sat Jun 04 09:31:59 BST 2016,71.31497087065694,35.65748543532847,Sat Jun 04 09:32:11 BST 2016,Sat Jun 04 09:36:11 BST 2016,148.59503058643114,37.148757646607784,scimark.sparse.large,Sat Jun 04 09:36:22 BST 2016,Sat Jun 04 09:38:22 BST 2016,42.66320068968794,21.33160034484397,Sat Jun 04 09:38:34 BST 2016,Sat Jun 04 09:42:34 BST 2016,85.09128058809246,21.272820147023115,scimark.fft.small,Sat Jun 04 09:42:50 BST 2016,Sat Jun 04 09:44:50 BST 2016,725.0593140068886,362.5296570034443,Sat Jun 04 09:44:51 BST 2016,Sat Jun 04 09:48:51 BST 2016,1469.0738927559835,367.26847318899587,scimark.lu.small,Sat Jun 04 09:48:52 BST 2016,Sat Jun 04 09:50:52 BST 2016,574.3083132519739,287.15415662598696,Sat Jun 04 09:50:53 BST 2016,Sat Jun 04 09:54:53 BST 2016,1148.175835236063,287.04395880901575,scimark.sor.small,Sat Jun 04 09:54:55 BST 2016,Sat Jun 04 09:56:55 BST 2016,329.74857709839716,164.87428854919858,Sat Jun 04 09:56:57 BST 2016,Sat Jun 04 10:00:57 BST 2016,658.4123683336627,164.60309208341567,scimark.sparse.small,Sat Jun 04 10:01:00 BST 2016,Sat Jun 04 10:03:00 BST 2016,507.39470732014877,253.69735366007438,Sat Jun 04 10:03:02 BST 2016,Sat Jun 04 10:07:02 BST 2016,1016.9006740715162,254.22516851787904,scimark.monte_carlo,Sat Jun 04 10:07:03 BST 2016,Sat Jun 04 10:09:03 BST 2016,118.91904017371021,59.45952008685511,Sat Jun 04 10:09:10 BST 2016,Sat Jun 04 10:13:10 BST 2016,238.86112932996116,59.71528233249029,serial,Sat Jun 04 10:13:17 BST 2016,Sat Jun 04 10:15:17 BST 2016,239.8211442343895,119.91057211719475,Sat Jun 04 10:15:20 BST 2016,Sat Jun 04 10:19:20 BST 2016,478.85886984454623,119.71471746113656,sunflow,Sat Jun 04 10:19:24 BST 2016,Sat Jun 04 10:21:24 BST 2016,179.48319079000407,89.74159539500204,Sat Jun 04 10:21:26 BST 2016,Sat Jun 04 10:25:26 BST 2016,356.5237755252879,89.13094388132197,xml.transform,Sat Jun 04 10:25:44 BST 2016,Sat Jun 04 10:27:44 BST 2016,508.7964004382441,254.39820021912206,Sat Jun 04 10:27:45 BST 2016,Sat Jun 04 10:31:45 BST 2016,1061.2240662935492,265.3060165733873,xml.validation,Sat Jun 04 10:31:47 BST 2016,Sat Jun 04 10:33:47 BST 2016,1022.634391964758,511.317195982379,Sat Jun 04 10:33:48 BST 2016,Sat Jun 04 10:37:48 BST 2016,1998.4978813747628,499.6244703436907
