spec.jvm2008.report.run.location=BEDSONTC080
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:56:00 BST 2016, end=Thu Jun 23 02:56:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:56:00 BST 2016, end=Thu Jun 23 02:56:00 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:56:00 BST 2016, end=Thu Jun 23 02:56:13 BST 2016, operations=1.0, operationsPerMinute=4.55684666210982
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:56:13 BST 2016, end=Thu Jun 23 02:56:16 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:56:16 BST 2016, end=Thu Jun 23 02:56:18 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:56:18 BST 2016, end=Thu Jun 23 02:56:26 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:56:26 BST 2016, end=Thu Jun 23 02:56:34 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:56:34 BST 2016, end=Thu Jun 23 02:56:40 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:56:40 BST 2016, end=Thu Jun 23 02:56:43 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:56:43 BST 2016, end=Thu Jun 23 02:56:43 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:56:43 BST 2016, end=Thu Jun 23 02:56:44 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:56:44 BST 2016, end=Thu Jun 23 02:56:50 BST 2016, operations=1.0, operationsPerMinute=10.655301012253597
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:56:50 BST 2016, end=Thu Jun 23 02:56:51 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:56:51 BST 2016, end=Thu Jun 23 02:56:52 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:56:52 BST 2016, end=Thu Jun 23 02:56:54 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:56:54 BST 2016, end=Thu Jun 23 02:57:01 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:57:01 BST 2016, end=Thu Jun 23 02:57:21 BST 2016, operations=1.0, operationsPerMinute=2.9472443265546713
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:57:21 BST 2016, end=Thu Jun 23 02:57:22 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:57:32 BST 2016, end=Thu Jun 23 02:59:32 BST 2016, operations=497.0108564448366, operationsPerMinute=248.5054282224183, mode=normal, start=Thu Jun 23 02:59:33 BST 2016, end=Thu Jun 23 03:03:33 BST 2016, operations=1014.5733368443803, operationsPerMinute=253.64333421109507
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:13:00 BST 2016, end=Thu Jun 23 04:15:00 BST 2016, operations=705.0729005662324, operationsPerMinute=352.5364502831162, mode=normal, start=Thu Jun 23 04:15:02 BST 2016, end=Thu Jun 23 04:19:02 BST 2016, operations=1425.8865229905189, operationsPerMinute=356.4716307476297
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:19:03 BST 2016, end=Thu Jun 23 04:21:03 BST 2016, operations=572.4283424556842, operationsPerMinute=286.2141712278421, mode=normal, start=Thu Jun 23 04:21:04 BST 2016, end=Thu Jun 23 04:25:04 BST 2016, operations=1144.9362365129698, operationsPerMinute=286.23405912824245
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:25:05 BST 2016, end=Thu Jun 23 04:27:05 BST 2016, operations=329.0733488095853, operationsPerMinute=164.53667440479265, mode=normal, start=Thu Jun 23 04:27:07 BST 2016, end=Thu Jun 23 04:31:07 BST 2016, operations=658.6775226885795, operationsPerMinute=164.66938067214488
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:31:10 BST 2016, end=Thu Jun 23 04:33:10 BST 2016, operations=508.5403752958512, operationsPerMinute=254.2701876479256, mode=normal, start=Thu Jun 23 04:33:11 BST 2016, end=Thu Jun 23 04:37:11 BST 2016, operations=1017.8561051622432, operationsPerMinute=254.4640262905608
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:37:13 BST 2016, end=Thu Jun 23 04:39:13 BST 2016, operations=119.05909133360113, operationsPerMinute=59.529545666800566, mode=normal, start=Thu Jun 23 04:39:17 BST 2016, end=Thu Jun 23 04:43:17 BST 2016, operations=237.29307303251065, operationsPerMinute=59.32326825812766
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:43:24 BST 2016, end=Thu Jun 23 04:45:24 BST 2016, operations=240.6054752914774, operationsPerMinute=120.3027376457387, mode=normal, start=Thu Jun 23 04:45:28 BST 2016, end=Thu Jun 23 04:49:28 BST 2016, operations=453.97537265202754, operationsPerMinute=113.49384316300689
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:49:31 BST 2016, end=Thu Jun 23 04:51:31 BST 2016, operations=179.17528957528958, operationsPerMinute=89.58764478764479, mode=normal, start=Thu Jun 23 04:51:33 BST 2016, end=Thu Jun 23 04:55:33 BST 2016, operations=359.68039870689654, operationsPerMinute=89.92009967672413
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:55:53 BST 2016, end=Thu Jun 23 04:57:53 BST 2016, operations=500.24766388178847, operationsPerMinute=250.12383194089423, mode=normal, start=Thu Jun 23 04:57:55 BST 2016, end=Thu Jun 23 05:01:55 BST 2016, operations=1058.401878080157, operationsPerMinute=264.60046952003927
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:01:56 BST 2016, end=Thu Jun 23 05:03:56 BST 2016, operations=1022.1654566355321, operationsPerMinute=511.08272831776605, mode=normal, start=Thu Jun 23 05:03:57 BST 2016, end=Thu Jun 23 05:07:57 BST 2016, operations=2010.2592028142612, operationsPerMinute=502.5648007035653
##-nursultan-##,BEDSONTC080,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:56:00 BST 2016,Thu Jun 23 02:56:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:56:00 BST 2016,Thu Jun 23 02:56:00 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Thu Jun 23 02:56:00 BST 2016,Thu Jun 23 02:56:13 BST 2016,1.0,4.55684666210982,startup.compiler.sunflow,Thu Jun 23 02:56:13 BST 2016,Thu Jun 23 02:56:16 BST 2016,1.0,17.97483523067705,startup.compress,Thu Jun 23 02:56:16 BST 2016,Thu Jun 23 02:56:18 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 02:56:18 BST 2016,Thu Jun 23 02:56:26 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Thu Jun 23 02:56:26 BST 2016,Thu Jun 23 02:56:34 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu Jun 23 02:56:34 BST 2016,Thu Jun 23 02:56:40 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Thu Jun 23 02:56:40 BST 2016,Thu Jun 23 02:56:43 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:56:43 BST 2016,Thu Jun 23 02:56:43 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:56:43 BST 2016,Thu Jun 23 02:56:44 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:56:44 BST 2016,Thu Jun 23 02:56:50 BST 2016,1.0,10.655301012253597,startup.scimark.sor,Thu Jun 23 02:56:50 BST 2016,Thu Jun 23 02:56:51 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:56:51 BST 2016,Thu Jun 23 02:56:52 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:56:52 BST 2016,Thu Jun 23 02:56:54 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:56:54 BST 2016,Thu Jun 23 02:57:01 BST 2016,1.0,8.986071589036992,startup.xml.transform,Thu Jun 23 02:57:01 BST 2016,Thu Jun 23 02:57:21 BST 2016,1.0,2.9472443265546713,startup.xml.validation,Thu Jun 23 02:57:21 BST 2016,Thu Jun 23 02:57:22 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 02:57:32 BST 2016,Thu Jun 23 02:59:32 BST 2016,497.0108564448366,248.5054282224183,Thu Jun 23 02:59:33 BST 2016,Thu Jun 23 03:03:33 BST 2016,1014.5733368443803,253.64333421109507,compiler.sunflow,Thu Jun 23 03:03:37 BST 2016,Thu Jun 23 03:05:37 BST 2016,200.59255988861509,100.29627994430754,Thu Jun 23 03:05:41 BST 2016,Thu Jun 23 03:09:41 BST 2016,385.22526129099407,96.30631532274852,compress,Thu Jun 23 03:09:45 BST 2016,Thu Jun 23 03:11:45 BST 2016,396.1039365420663,198.05196827103316,Thu Jun 23 03:11:47 BST 2016,Thu Jun 23 03:15:47 BST 2016,784.2275529712082,196.05688824280205,crypto.aes,Thu Jun 23 03:15:49 BST 2016,Thu Jun 23 03:17:49 BST 2016,138.7980889163734,69.3990444581867,Thu Jun 23 03:17:54 BST 2016,Thu Jun 23 03:21:54 BST 2016,290.3710669391092,72.5927667347773,crypto.rsa,Thu Jun 23 03:21:59 BST 2016,Thu Jun 23 03:23:59 BST 2016,232.832567647867,116.4162838239335,Thu Jun 23 03:24:03 BST 2016,Thu Jun 23 03:28:03 BST 2016,466.97310386827746,116.74327596706937,crypto.signverify,Thu Jun 23 03:28:06 BST 2016,Thu Jun 23 03:30:06 BST 2016,405.33504273504275,202.66752136752137,Thu Jun 23 03:30:08 BST 2016,Thu Jun 23 03:34:08 BST 2016,808.3413297588677,202.08533243971692,derby,Thu Jun 23 03:34:31 BST 2016,Thu Jun 23 03:36:31 BST 2016,349.49173350030014,174.74586675015007,Thu Jun 23 03:36:33 BST 2016,Thu Jun 23 03:40:33 BST 2016,717.9296159017779,179.48240397544447,mpegaudio,Thu Jun 23 03:40:35 BST 2016,Thu Jun 23 03:42:35 BST 2016,204.50178384420525,102.25089192210262,Thu Jun 23 03:42:39 BST 2016,Thu Jun 23 03:46:39 BST 2016,414.44318931222676,103.61079732805669,scimark.fft.large,Thu Jun 23 03:46:41 BST 2016,Thu Jun 23 03:48:41 BST 2016,77.93242040209181,38.966210201045904,Thu Jun 23 03:48:49 BST 2016,Thu Jun 23 03:52:49 BST 2016,157.98644381523332,39.49661095380833,scimark.lu.large,Thu Jun 23 03:52:57 BST 2016,Thu Jun 23 03:54:57 BST 2016,13.868375756433784,6.934187878216892,Thu Jun 23 03:55:41 BST 2016,Thu Jun 23 03:59:41 BST 2016,27.818472652986284,6.954618163246571,scimark.sor.large,Thu Jun 23 04:00:17 BST 2016,Thu Jun 23 04:02:17 BST 2016,74.06099343381246,37.03049671690623,Thu Jun 23 04:02:27 BST 2016,Thu Jun 23 04:06:27 BST 2016,148.4402118241096,37.1100529560274,scimark.sparse.large,Thu Jun 23 04:06:37 BST 2016,Thu Jun 23 04:08:37 BST 2016,43.193972705522086,21.596986352761043,Thu Jun 23 04:08:48 BST 2016,Thu Jun 23 04:12:48 BST 2016,86.38898237101445,21.597245592753612,scimark.fft.small,Thu Jun 23 04:13:00 BST 2016,Thu Jun 23 04:15:00 BST 2016,705.0729005662324,352.5364502831162,Thu Jun 23 04:15:02 BST 2016,Thu Jun 23 04:19:02 BST 2016,1425.8865229905189,356.4716307476297,scimark.lu.small,Thu Jun 23 04:19:03 BST 2016,Thu Jun 23 04:21:03 BST 2016,572.4283424556842,286.2141712278421,Thu Jun 23 04:21:04 BST 2016,Thu Jun 23 04:25:04 BST 2016,1144.9362365129698,286.23405912824245,scimark.sor.small,Thu Jun 23 04:25:05 BST 2016,Thu Jun 23 04:27:05 BST 2016,329.0733488095853,164.53667440479265,Thu Jun 23 04:27:07 BST 2016,Thu Jun 23 04:31:07 BST 2016,658.6775226885795,164.66938067214488,scimark.sparse.small,Thu Jun 23 04:31:10 BST 2016,Thu Jun 23 04:33:10 BST 2016,508.5403752958512,254.2701876479256,Thu Jun 23 04:33:11 BST 2016,Thu Jun 23 04:37:11 BST 2016,1017.8561051622432,254.4640262905608,scimark.monte_carlo,Thu Jun 23 04:37:13 BST 2016,Thu Jun 23 04:39:13 BST 2016,119.05909133360113,59.529545666800566,Thu Jun 23 04:39:17 BST 2016,Thu Jun 23 04:43:17 BST 2016,237.29307303251065,59.32326825812766,serial,Thu Jun 23 04:43:24 BST 2016,Thu Jun 23 04:45:24 BST 2016,240.6054752914774,120.3027376457387,Thu Jun 23 04:45:28 BST 2016,Thu Jun 23 04:49:28 BST 2016,453.97537265202754,113.49384316300689,sunflow,Thu Jun 23 04:49:31 BST 2016,Thu Jun 23 04:51:31 BST 2016,179.17528957528958,89.58764478764479,Thu Jun 23 04:51:33 BST 2016,Thu Jun 23 04:55:33 BST 2016,359.68039870689654,89.92009967672413,xml.transform,Thu Jun 23 04:55:53 BST 2016,Thu Jun 23 04:57:53 BST 2016,500.24766388178847,250.12383194089423,Thu Jun 23 04:57:55 BST 2016,Thu Jun 23 05:01:55 BST 2016,1058.401878080157,264.60046952003927,xml.validation,Thu Jun 23 05:01:56 BST 2016,Thu Jun 23 05:03:56 BST 2016,1022.1654566355321,511.08272831776605,Thu Jun 23 05:03:57 BST 2016,Thu Jun 23 05:07:57 BST 2016,2010.2592028142612,502.5648007035653
