spec.jvm2008.report.run.location=TOLL02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 13:46:54 BST 2016, end=Tue Jun 28 13:46:54 BST 2016, operations=1.0, operationsPerMinute=352.94117647058823
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 13:46:54 BST 2016, end=Tue Jun 28 13:46:55 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 13:46:55 BST 2016, end=Tue Jun 28 13:47:35 BST 2016, operations=1.0, operationsPerMinute=1.485920899477451
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 13:47:35 BST 2016, end=Tue Jun 28 13:47:51 BST 2016, operations=1.0, operationsPerMinute=3.7264766163592324
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 13:47:51 BST 2016, end=Tue Jun 28 13:47:54 BST 2016, operations=1.0, operationsPerMinute=21.321961620469082
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 13:47:54 BST 2016, end=Tue Jun 28 13:48:06 BST 2016, operations=1.0, operationsPerMinute=4.844961240310077
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 13:48:06 BST 2016, end=Tue Jun 28 13:48:15 BST 2016, operations=1.0, operationsPerMinute=6.789634491343216
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 13:48:15 BST 2016, end=Tue Jun 28 13:48:22 BST 2016, operations=1.0, operationsPerMinute=8.339124391938846
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 13:48:22 BST 2016, end=Tue Jun 28 13:48:27 BST 2016, operations=1.0, operationsPerMinute=14.652014652014651
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 13:48:27 BST 2016, end=Tue Jun 28 13:48:28 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 13:48:28 BST 2016, end=Tue Jun 28 13:48:30 BST 2016, operations=1.0, operationsPerMinute=32.733224222585925
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 13:48:30 BST 2016, end=Tue Jun 28 13:48:38 BST 2016, operations=1.0, operationsPerMinute=7.540530350634661
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 13:48:38 BST 2016, end=Tue Jun 28 13:48:40 BST 2016, operations=1.0, operationsPerMinute=31.628887717448603
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 13:48:40 BST 2016, end=Tue Jun 28 13:48:42 BST 2016, operations=1.0, operationsPerMinute=27.247956403269754
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 13:48:42 BST 2016, end=Tue Jun 28 13:48:46 BST 2016, operations=1.0, operationsPerMinute=13.72055796935742
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 13:48:46 BST 2016, end=Tue Jun 28 13:48:55 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 13:48:55 BST 2016, end=Tue Jun 28 13:50:19 BST 2016, operations=1.0, operationsPerMinute=0.712309902294825
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 13:50:19 BST 2016, end=Tue Jun 28 13:50:21 BST 2016, operations=1.0, operationsPerMinute=33.05785123966942
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 13:50:38 BST 2016, end=Tue Jun 28 13:52:38 BST 2016, operations=216.88974666210203, operationsPerMinute=108.44487333105101, mode=normal, start=Tue Jun 28 13:52:39 BST 2016, end=Tue Jun 28 13:56:39 BST 2016, operations=444.25905901878446, operationsPerMinute=111.06476475469611
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 15:07:35 BST 2016, end=Tue Jun 28 15:09:35 BST 2016, operations=208.96546861039886, operationsPerMinute=104.48273430519943, mode=normal, start=Tue Jun 28 15:09:36 BST 2016, end=Tue Jun 28 15:13:36 BST 2016, operations=426.84600391372464, operationsPerMinute=106.71150097843116
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 15:13:37 BST 2016, end=Tue Jun 28 15:15:37 BST 2016, operations=128.84782823385765, operationsPerMinute=64.42391411692883, mode=normal, start=Tue Jun 28 15:15:40 BST 2016, end=Tue Jun 28 15:19:40 BST 2016, operations=258.5767292886059, operationsPerMinute=64.64418232215148
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 15:19:42 BST 2016, end=Tue Jun 28 15:21:42 BST 2016, operations=124.70017238089599, operationsPerMinute=62.350086190447996, mode=normal, start=Tue Jun 28 15:21:45 BST 2016, end=Tue Jun 28 15:25:45 BST 2016, operations=243.31256556220504, operationsPerMinute=60.82814139055126
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 15:25:47 BST 2016, end=Tue Jun 28 15:27:47 BST 2016, operations=105.83489549666021, operationsPerMinute=52.917447748330105, mode=normal, start=Tue Jun 28 15:27:51 BST 2016, end=Tue Jun 28 15:31:51 BST 2016, operations=211.53046030719796, operationsPerMinute=52.88261507679949
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 15:31:53 BST 2016, end=Tue Jun 28 15:33:53 BST 2016, operations=38.98207853740841, operationsPerMinute=19.491039268704206, mode=normal, start=Tue Jun 28 15:34:02 BST 2016, end=Tue Jun 28 15:38:02 BST 2016, operations=77.2774362913824, operationsPerMinute=19.3193590728456
benchmark-name=serial, mod=warmup, start=Tue Jun 28 15:38:12 BST 2016, end=Tue Jun 28 15:40:12 BST 2016, operations=57.373404191369296, operationsPerMinute=28.686702095684648, mode=normal, start=Tue Jun 28 15:40:17 BST 2016, end=Tue Jun 28 15:44:17 BST 2016, operations=114.39578276929942, operationsPerMinute=28.598945692324854
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 15:44:22 BST 2016, end=Tue Jun 28 15:46:22 BST 2016, operations=37.17491445117136, operationsPerMinute=18.58745722558568, mode=normal, start=Tue Jun 28 15:46:28 BST 2016, end=Tue Jun 28 15:50:28 BST 2016, operations=1.6680874949069575, operationsPerMinute=0.4170218737267394
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 15:53:19 BST 2016, end=Tue Jun 28 15:55:19 BST 2016, operations=75.93951102425527, operationsPerMinute=37.969755512127634, mode=normal, start=Tue Jun 28 15:55:22 BST 2016, end=Tue Jun 28 15:59:22 BST 2016, operations=271.47355867132313, operationsPerMinute=67.86838966783078
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 15:59:27 BST 2016, end=Tue Jun 28 16:01:27 BST 2016, operations=203.5783263039383, operationsPerMinute=101.78916315196915, mode=normal, start=Tue Jun 28 16:01:28 BST 2016, end=Tue Jun 28 16:05:28 BST 2016, operations=424.4924254102611, operationsPerMinute=106.12310635256527
##-nursultan-##,TOLL02,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 13:46:54 BST 2016,Tue Jun 28 13:46:54 BST 2016,1.0,352.94117647058823,startup.helloworld,Tue Jun 28 13:46:54 BST 2016,Tue Jun 28 13:46:55 BST 2016,1.0,69.93006993006993,startup.compiler.compiler,Tue Jun 28 13:46:55 BST 2016,Tue Jun 28 13:47:35 BST 2016,1.0,1.485920899477451,startup.compiler.sunflow,Tue Jun 28 13:47:35 BST 2016,Tue Jun 28 13:47:51 BST 2016,1.0,3.7264766163592324,startup.compress,Tue Jun 28 13:47:51 BST 2016,Tue Jun 28 13:47:54 BST 2016,1.0,21.321961620469082,startup.crypto.aes,Tue Jun 28 13:47:54 BST 2016,Tue Jun 28 13:48:06 BST 2016,1.0,4.844961240310077,startup.crypto.rsa,Tue Jun 28 13:48:06 BST 2016,Tue Jun 28 13:48:15 BST 2016,1.0,6.789634491343216,startup.crypto.signverify,Tue Jun 28 13:48:15 BST 2016,Tue Jun 28 13:48:22 BST 2016,1.0,8.339124391938846,startup.mpegaudio,Tue Jun 28 13:48:22 BST 2016,Tue Jun 28 13:48:27 BST 2016,1.0,14.652014652014651,startup.scimark.fft,Tue Jun 28 13:48:27 BST 2016,Tue Jun 28 13:48:28 BST 2016,1.0,46.91164972634871,startup.scimark.lu,Tue Jun 28 13:48:28 BST 2016,Tue Jun 28 13:48:30 BST 2016,1.0,32.733224222585925,startup.scimark.monte_carlo,Tue Jun 28 13:48:30 BST 2016,Tue Jun 28 13:48:38 BST 2016,1.0,7.540530350634661,startup.scimark.sor,Tue Jun 28 13:48:38 BST 2016,Tue Jun 28 13:48:40 BST 2016,1.0,31.628887717448603,startup.scimark.sparse,Tue Jun 28 13:48:40 BST 2016,Tue Jun 28 13:48:42 BST 2016,1.0,27.247956403269754,startup.serial,Tue Jun 28 13:48:42 BST 2016,Tue Jun 28 13:48:46 BST 2016,1.0,13.72055796935742,startup.sunflow,Tue Jun 28 13:48:46 BST 2016,Tue Jun 28 13:48:55 BST 2016,1.0,7.070469007777516,startup.xml.transform,Tue Jun 28 13:48:55 BST 2016,Tue Jun 28 13:50:19 BST 2016,1.0,0.712309902294825,startup.xml.validation,Tue Jun 28 13:50:19 BST 2016,Tue Jun 28 13:50:21 BST 2016,1.0,33.05785123966942,compiler.compiler,Tue Jun 28 13:50:38 BST 2016,Tue Jun 28 13:52:38 BST 2016,216.88974666210203,108.44487333105101,Tue Jun 28 13:52:39 BST 2016,Tue Jun 28 13:56:39 BST 2016,444.25905901878446,111.06476475469611,compiler.sunflow,Tue Jun 28 13:56:45 BST 2016,Tue Jun 28 13:58:45 BST 2016,92.16712881110655,46.083564405553275,Tue Jun 28 13:58:48 BST 2016,Tue Jun 28 14:02:48 BST 2016,189.6836782423033,47.420919560575825,compress,Tue Jun 28 14:02:52 BST 2016,Tue Jun 28 14:04:52 BST 2016,139.60669766777642,69.80334883388821,Tue Jun 28 14:04:54 BST 2016,Tue Jun 28 14:08:54 BST 2016,278.43084570843394,69.60771142710848,crypto.aes,Tue Jun 28 14:08:57 BST 2016,Tue Jun 28 14:10:57 BST 2016,42.143528790042424,21.071764395021212,Tue Jun 28 14:11:03 BST 2016,Tue Jun 28 14:15:03 BST 2016,89.4096406357982,22.35241015894955,crypto.rsa,Tue Jun 28 14:15:10 BST 2016,Tue Jun 28 14:17:10 BST 2016,86.47758475859979,43.238792379299895,Tue Jun 28 14:17:14 BST 2016,Tue Jun 28 14:21:14 BST 2016,165.96356831670167,41.49089207917542,crypto.signverify,Tue Jun 28 14:21:18 BST 2016,Tue Jun 28 14:23:18 BST 2016,138.7353115727003,69.36765578635016,Tue Jun 28 14:23:21 BST 2016,Tue Jun 28 14:27:21 BST 2016,280.16924915600896,70.04231228900224,derby,Tue Jun 28 14:29:11 BST 2016,Tue Jun 28 14:31:11 BST 2016,95.99127715267072,47.99563857633536,Tue Jun 28 14:31:14 BST 2016,Tue Jun 28 14:35:14 BST 2016,186.35787990836272,46.58946997709068,mpegaudio,Tue Jun 28 14:35:18 BST 2016,Tue Jun 28 14:37:18 BST 2016,57.89734272108247,28.948671360541233,Tue Jun 28 14:37:23 BST 2016,Tue Jun 28 14:41:23 BST 2016,118.48543345263909,29.62135836315977,scimark.fft.large,Tue Jun 28 14:41:28 BST 2016,Tue Jun 28 14:43:28 BST 2016,29.733535520436384,14.866767760218192,Tue Jun 28 14:43:33 BST 2016,Tue Jun 28 14:47:33 BST 2016,58.08995958549223,14.522489896373058,scimark.lu.large,Tue Jun 28 14:47:41 BST 2016,Tue Jun 28 14:49:41 BST 2016,6.793911476425963,3.3969557382129816,Tue Jun 28 14:50:20 BST 2016,Tue Jun 28 14:54:20 BST 2016,13.68052682971729,3.4201317074293227,scimark.sor.large,Tue Jun 28 14:54:44 BST 2016,Tue Jun 28 14:56:44 BST 2016,27.48386910503381,13.741934552516906,Tue Jun 28 14:56:53 BST 2016,Tue Jun 28 15:00:53 BST 2016,55.59701768116395,13.899254420290987,scimark.sparse.large,Tue Jun 28 15:01:07 BST 2016,Tue Jun 28 15:03:07 BST 2016,20.95524431978007,10.477622159890036,Tue Jun 28 15:03:25 BST 2016,Tue Jun 28 15:07:25 BST 2016,43.53180205582204,10.88295051395551,scimark.fft.small,Tue Jun 28 15:07:35 BST 2016,Tue Jun 28 15:09:35 BST 2016,208.96546861039886,104.48273430519943,Tue Jun 28 15:09:36 BST 2016,Tue Jun 28 15:13:36 BST 2016,426.84600391372464,106.71150097843116,scimark.lu.small,Tue Jun 28 15:13:37 BST 2016,Tue Jun 28 15:15:37 BST 2016,128.84782823385765,64.42391411692883,Tue Jun 28 15:15:40 BST 2016,Tue Jun 28 15:19:40 BST 2016,258.5767292886059,64.64418232215148,scimark.sor.small,Tue Jun 28 15:19:42 BST 2016,Tue Jun 28 15:21:42 BST 2016,124.70017238089599,62.350086190447996,Tue Jun 28 15:21:45 BST 2016,Tue Jun 28 15:25:45 BST 2016,243.31256556220504,60.82814139055126,scimark.sparse.small,Tue Jun 28 15:25:47 BST 2016,Tue Jun 28 15:27:47 BST 2016,105.83489549666021,52.917447748330105,Tue Jun 28 15:27:51 BST 2016,Tue Jun 28 15:31:51 BST 2016,211.53046030719796,52.88261507679949,scimark.monte_carlo,Tue Jun 28 15:31:53 BST 2016,Tue Jun 28 15:33:53 BST 2016,38.98207853740841,19.491039268704206,Tue Jun 28 15:34:02 BST 2016,Tue Jun 28 15:38:02 BST 2016,77.2774362913824,19.3193590728456,serial,Tue Jun 28 15:38:12 BST 2016,Tue Jun 28 15:40:12 BST 2016,57.373404191369296,28.686702095684648,Tue Jun 28 15:40:17 BST 2016,Tue Jun 28 15:44:17 BST 2016,114.39578276929942,28.598945692324854,sunflow,Tue Jun 28 15:44:22 BST 2016,Tue Jun 28 15:46:22 BST 2016,37.17491445117136,18.58745722558568,Tue Jun 28 15:46:28 BST 2016,Tue Jun 28 15:50:28 BST 2016,1.6680874949069575,0.4170218737267394,xml.transform,Tue Jun 28 15:53:19 BST 2016,Tue Jun 28 15:55:19 BST 2016,75.93951102425527,37.969755512127634,Tue Jun 28 15:55:22 BST 2016,Tue Jun 28 15:59:22 BST 2016,271.47355867132313,67.86838966783078,xml.validation,Tue Jun 28 15:59:27 BST 2016,Tue Jun 28 16:01:27 BST 2016,203.5783263039383,101.78916315196915,Tue Jun 28 16:01:28 BST 2016,Tue Jun 28 16:05:28 BST 2016,424.4924254102611,106.12310635256527
