spec.jvm2008.report.run.location=TOLL07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 17:56:55 BST 2016, end=Tue Jun 28 17:56:55 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 17:56:55 BST 2016, end=Tue Jun 28 17:56:56 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 17:56:56 BST 2016, end=Tue Jun 28 17:57:17 BST 2016, operations=1.0, operationsPerMinute=2.7951178608031304
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 17:57:17 BST 2016, end=Tue Jun 28 17:57:22 BST 2016, operations=1.0, operationsPerMinute=11.481056257175661
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 17:57:22 BST 2016, end=Tue Jun 28 17:57:24 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 17:57:24 BST 2016, end=Tue Jun 28 17:57:35 BST 2016, operations=1.0, operationsPerMinute=5.549902876699658
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 17:57:35 BST 2016, end=Tue Jun 28 17:57:44 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 17:57:44 BST 2016, end=Tue Jun 28 17:57:51 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 17:57:51 BST 2016, end=Tue Jun 28 17:57:55 BST 2016, operations=1.0, operationsPerMinute=15.826958586125032
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 17:57:55 BST 2016, end=Tue Jun 28 17:57:56 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 17:57:56 BST 2016, end=Tue Jun 28 17:57:58 BST 2016, operations=1.0, operationsPerMinute=33.72681281618887
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 17:57:58 BST 2016, end=Tue Jun 28 17:58:05 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 17:58:05 BST 2016, end=Tue Jun 28 17:58:07 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 17:58:07 BST 2016, end=Tue Jun 28 17:58:09 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 17:58:09 BST 2016, end=Tue Jun 28 17:58:13 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 17:58:13 BST 2016, end=Tue Jun 28 17:58:21 BST 2016, operations=1.0, operationsPerMinute=7.483162883512097
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 17:58:21 BST 2016, end=Tue Jun 28 17:59:02 BST 2016, operations=1.0, operationsPerMinute=1.4674232048522795
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 17:59:02 BST 2016, end=Tue Jun 28 17:59:04 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 17:59:20 BST 2016, end=Tue Jun 28 18:01:20 BST 2016, operations=243.7113206670693, operationsPerMinute=121.85566033353464, mode=normal, start=Tue Jun 28 18:01:21 BST 2016, end=Tue Jun 28 18:05:21 BST 2016, operations=494.1168283622234, operationsPerMinute=123.52920709055584
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 19:16:42 BST 2016, end=Tue Jun 28 19:18:42 BST 2016, operations=247.16841999578315, operationsPerMinute=123.58420999789158, mode=normal, start=Tue Jun 28 19:18:44 BST 2016, end=Tue Jun 28 19:22:44 BST 2016, operations=497.03814003128895, operationsPerMinute=124.25953500782224
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 19:22:45 BST 2016, end=Tue Jun 28 19:24:45 BST 2016, operations=151.38780641106223, operationsPerMinute=75.69390320553111, mode=normal, start=Tue Jun 28 19:24:47 BST 2016, end=Tue Jun 28 19:28:47 BST 2016, operations=302.3665220369028, operationsPerMinute=75.5916305092257
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 19:28:49 BST 2016, end=Tue Jun 28 19:30:49 BST 2016, operations=142.49011308037436, operationsPerMinute=71.24505654018718, mode=normal, start=Tue Jun 28 19:30:51 BST 2016, end=Tue Jun 28 19:34:51 BST 2016, operations=284.96225610249905, operationsPerMinute=71.24056402562476
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 19:34:53 BST 2016, end=Tue Jun 28 19:36:53 BST 2016, operations=124.0371985006519, operationsPerMinute=62.01859925032595, mode=normal, start=Tue Jun 28 19:36:55 BST 2016, end=Tue Jun 28 19:40:55 BST 2016, operations=248.9809000332607, operationsPerMinute=62.245225008315174
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 19:40:57 BST 2016, end=Tue Jun 28 19:42:57 BST 2016, operations=45.687858527286615, operationsPerMinute=22.843929263643307, mode=normal, start=Tue Jun 28 19:43:03 BST 2016, end=Tue Jun 28 19:47:03 BST 2016, operations=90.11742084330383, operationsPerMinute=22.52935521082596
benchmark-name=serial, mod=warmup, start=Tue Jun 28 19:47:08 BST 2016, end=Tue Jun 28 19:49:08 BST 2016, operations=67.26484120841752, operationsPerMinute=33.63242060420876, mode=normal, start=Tue Jun 28 19:49:13 BST 2016, end=Tue Jun 28 19:53:13 BST 2016, operations=132.26556308855297, operationsPerMinute=33.06639077213824
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 19:53:19 BST 2016, end=Tue Jun 28 19:55:19 BST 2016, operations=56.63325301204819, operationsPerMinute=28.316626506024097, mode=normal, start=Tue Jun 28 19:55:20 BST 2016, end=Tue Jun 28 19:59:20 BST 2016, operations=113.49641319942612, operationsPerMinute=28.37410329985653
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 19:59:59 BST 2016, end=Tue Jun 28 20:01:59 BST 2016, operations=172.2129145825453, operationsPerMinute=86.10645729127265, mode=normal, start=Tue Jun 28 20:02:02 BST 2016, end=Tue Jun 28 20:06:02 BST 2016, operations=342.26684275663865, operationsPerMinute=85.56671068915966
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 20:06:05 BST 2016, end=Tue Jun 28 20:08:05 BST 2016, operations=270.95763247885225, operationsPerMinute=135.47881623942612, mode=normal, start=Tue Jun 28 20:08:06 BST 2016, end=Tue Jun 28 20:12:06 BST 2016, operations=546.3880360228429, operationsPerMinute=136.59700900571073
##-nursultan-##,TOLL07,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 17:56:55 BST 2016,Tue Jun 28 17:56:55 BST 2016,1.0,952.3809523809524,startup.helloworld,Tue Jun 28 17:56:55 BST 2016,Tue Jun 28 17:56:56 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 28 17:56:56 BST 2016,Tue Jun 28 17:57:17 BST 2016,1.0,2.7951178608031304,startup.compiler.sunflow,Tue Jun 28 17:57:17 BST 2016,Tue Jun 28 17:57:22 BST 2016,1.0,11.481056257175661,startup.compress,Tue Jun 28 17:57:22 BST 2016,Tue Jun 28 17:57:24 BST 2016,1.0,32.59098316132537,startup.crypto.aes,Tue Jun 28 17:57:24 BST 2016,Tue Jun 28 17:57:35 BST 2016,1.0,5.549902876699658,startup.crypto.rsa,Tue Jun 28 17:57:35 BST 2016,Tue Jun 28 17:57:44 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Tue Jun 28 17:57:44 BST 2016,Tue Jun 28 17:57:51 BST 2016,1.0,8.379888268156424,startup.mpegaudio,Tue Jun 28 17:57:51 BST 2016,Tue Jun 28 17:57:55 BST 2016,1.0,15.826958586125032,startup.scimark.fft,Tue Jun 28 17:57:55 BST 2016,Tue Jun 28 17:57:56 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 17:57:56 BST 2016,Tue Jun 28 17:57:58 BST 2016,1.0,33.72681281618887,startup.scimark.monte_carlo,Tue Jun 28 17:57:58 BST 2016,Tue Jun 28 17:58:05 BST 2016,1.0,7.5566750629722925,startup.scimark.sor,Tue Jun 28 17:58:05 BST 2016,Tue Jun 28 17:58:07 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Tue Jun 28 17:58:07 BST 2016,Tue Jun 28 17:58:09 BST 2016,1.0,29.140359397765906,startup.serial,Tue Jun 28 17:58:09 BST 2016,Tue Jun 28 17:58:13 BST 2016,1.0,14.623446258835,startup.sunflow,Tue Jun 28 17:58:13 BST 2016,Tue Jun 28 17:58:21 BST 2016,1.0,7.483162883512097,startup.xml.transform,Tue Jun 28 17:58:21 BST 2016,Tue Jun 28 17:59:02 BST 2016,1.0,1.4674232048522795,startup.xml.validation,Tue Jun 28 17:59:02 BST 2016,Tue Jun 28 17:59:04 BST 2016,1.0,40.899795501022496,compiler.compiler,Tue Jun 28 17:59:20 BST 2016,Tue Jun 28 18:01:20 BST 2016,243.7113206670693,121.85566033353464,Tue Jun 28 18:01:21 BST 2016,Tue Jun 28 18:05:21 BST 2016,494.1168283622234,123.52920709055584,compiler.sunflow,Tue Jun 28 18:05:27 BST 2016,Tue Jun 28 18:07:27 BST 2016,96.04267833347731,48.021339166738656,Tue Jun 28 18:07:31 BST 2016,Tue Jun 28 18:11:31 BST 2016,172.71640205650388,43.17910051412597,compress,Tue Jun 28 18:11:35 BST 2016,Tue Jun 28 18:13:35 BST 2016,150.27628205128204,75.13814102564102,Tue Jun 28 18:13:37 BST 2016,Tue Jun 28 18:17:37 BST 2016,292.41712327763355,73.10428081940839,crypto.aes,Tue Jun 28 18:17:39 BST 2016,Tue Jun 28 18:19:39 BST 2016,42.051966970836155,21.025983485418077,Tue Jun 28 18:19:45 BST 2016,Tue Jun 28 18:23:45 BST 2016,89.03737442943992,22.25934360735998,crypto.rsa,Tue Jun 28 18:23:52 BST 2016,Tue Jun 28 18:25:52 BST 2016,87.0266190093073,43.51330950465365,Tue Jun 28 18:25:56 BST 2016,Tue Jun 28 18:29:56 BST 2016,174.31934655730902,43.579836639327254,crypto.signverify,Tue Jun 28 18:30:00 BST 2016,Tue Jun 28 18:32:00 BST 2016,139.6207822175706,69.8103911087853,Tue Jun 28 18:32:03 BST 2016,Tue Jun 28 18:36:03 BST 2016,279.78337029810166,69.94584257452541,derby,Tue Jun 28 18:38:10 BST 2016,Tue Jun 28 18:40:10 BST 2016,107.20556171886321,53.602780859431604,Tue Jun 28 18:40:12 BST 2016,Tue Jun 28 18:44:12 BST 2016,215.7668507206517,53.94171268016292,mpegaudio,Tue Jun 28 18:44:15 BST 2016,Tue Jun 28 18:46:15 BST 2016,66.29648666469774,33.14824333234887,Tue Jun 28 18:46:19 BST 2016,Tue Jun 28 18:50:19 BST 2016,132.82345528408143,33.20586382102036,scimark.fft.large,Tue Jun 28 18:50:24 BST 2016,Tue Jun 28 18:52:24 BST 2016,34.726926513506456,17.363463256753228,Tue Jun 28 18:52:33 BST 2016,Tue Jun 28 18:56:33 BST 2016,69.57956222783989,17.39489055695997,scimark.lu.large,Tue Jun 28 18:56:42 BST 2016,Tue Jun 28 18:58:42 BST 2016,7.090895495327106,3.545447747663553,Tue Jun 28 18:59:14 BST 2016,Tue Jun 28 19:03:14 BST 2016,14.199093775927892,3.549773443981973,scimark.sor.large,Tue Jun 28 19:04:01 BST 2016,Tue Jun 28 19:06:01 BST 2016,32.41937233863651,16.209686169318253,Tue Jun 28 19:06:13 BST 2016,Tue Jun 28 19:10:13 BST 2016,64.33425379754239,16.083563449385597,scimark.sparse.large,Tue Jun 28 19:10:21 BST 2016,Tue Jun 28 19:12:21 BST 2016,23.41736663503668,11.70868331751834,Tue Jun 28 19:12:31 BST 2016,Tue Jun 28 19:16:31 BST 2016,46.81173974852161,11.702934937130403,scimark.fft.small,Tue Jun 28 19:16:42 BST 2016,Tue Jun 28 19:18:42 BST 2016,247.16841999578315,123.58420999789158,Tue Jun 28 19:18:44 BST 2016,Tue Jun 28 19:22:44 BST 2016,497.03814003128895,124.25953500782224,scimark.lu.small,Tue Jun 28 19:22:45 BST 2016,Tue Jun 28 19:24:45 BST 2016,151.38780641106223,75.69390320553111,Tue Jun 28 19:24:47 BST 2016,Tue Jun 28 19:28:47 BST 2016,302.3665220369028,75.5916305092257,scimark.sor.small,Tue Jun 28 19:28:49 BST 2016,Tue Jun 28 19:30:49 BST 2016,142.49011308037436,71.24505654018718,Tue Jun 28 19:30:51 BST 2016,Tue Jun 28 19:34:51 BST 2016,284.96225610249905,71.24056402562476,scimark.sparse.small,Tue Jun 28 19:34:53 BST 2016,Tue Jun 28 19:36:53 BST 2016,124.0371985006519,62.01859925032595,Tue Jun 28 19:36:55 BST 2016,Tue Jun 28 19:40:55 BST 2016,248.9809000332607,62.245225008315174,scimark.monte_carlo,Tue Jun 28 19:40:57 BST 2016,Tue Jun 28 19:42:57 BST 2016,45.687858527286615,22.843929263643307,Tue Jun 28 19:43:03 BST 2016,Tue Jun 28 19:47:03 BST 2016,90.11742084330383,22.52935521082596,serial,Tue Jun 28 19:47:08 BST 2016,Tue Jun 28 19:49:08 BST 2016,67.26484120841752,33.63242060420876,Tue Jun 28 19:49:13 BST 2016,Tue Jun 28 19:53:13 BST 2016,132.26556308855297,33.06639077213824,sunflow,Tue Jun 28 19:53:19 BST 2016,Tue Jun 28 19:55:19 BST 2016,56.63325301204819,28.316626506024097,Tue Jun 28 19:55:20 BST 2016,Tue Jun 28 19:59:20 BST 2016,113.49641319942612,28.37410329985653,xml.transform,Tue Jun 28 19:59:59 BST 2016,Tue Jun 28 20:01:59 BST 2016,172.2129145825453,86.10645729127265,Tue Jun 28 20:02:02 BST 2016,Tue Jun 28 20:06:02 BST 2016,342.26684275663865,85.56671068915966,xml.validation,Tue Jun 28 20:06:05 BST 2016,Tue Jun 28 20:08:05 BST 2016,270.95763247885225,135.47881623942612,Tue Jun 28 20:08:06 BST 2016,Tue Jun 28 20:12:06 BST 2016,546.3880360228429,136.59700900571073
