spec.jvm2008.report.run.location=HOPE21
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 01:00:03 BST 2016, end=Fri Jun 24 01:00:03 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 01:00:03 BST 2016, end=Fri Jun 24 01:00:03 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 01:00:03 BST 2016, end=Fri Jun 24 01:00:23 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:00:23 BST 2016, end=Fri Jun 24 01:00:28 BST 2016, operations=1.0, operationsPerMinute=12.950571983595943
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:00:28 BST 2016, end=Fri Jun 24 01:00:29 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:00:29 BST 2016, end=Fri Jun 24 01:00:39 BST 2016, operations=1.0, operationsPerMinute=6.009615384615385
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:39 BST 2016, end=Fri Jun 24 01:00:48 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:00:48 BST 2016, end=Fri Jun 24 01:00:55 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:00:55 BST 2016, end=Fri Jun 24 01:00:58 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:00:58 BST 2016, end=Fri Jun 24 01:00:59 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:00:59 BST 2016, end=Fri Jun 24 01:01:01 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:01:01 BST 2016, end=Fri Jun 24 01:01:07 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:01:07 BST 2016, end=Fri Jun 24 01:01:09 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:01:09 BST 2016, end=Fri Jun 24 01:01:10 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:01:10 BST 2016, end=Fri Jun 24 01:01:13 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:01:13 BST 2016, end=Fri Jun 24 01:01:21 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:01:21 BST 2016, end=Fri Jun 24 01:01:49 BST 2016, operations=1.0, operationsPerMinute=2.098268928134289
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:01:49 BST 2016, end=Fri Jun 24 01:01:50 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:02:06 BST 2016, end=Fri Jun 24 01:04:06 BST 2016, operations=349.3672273355632, operationsPerMinute=174.6836136677816, mode=normal, start=Fri Jun 24 01:04:08 BST 2016, end=Fri Jun 24 01:08:08 BST 2016, operations=717.5225327607088, operationsPerMinute=179.3806331901772
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:19:33 BST 2016, end=Fri Jun 24 02:21:33 BST 2016, operations=495.73244165325065, operationsPerMinute=247.86622082662532, mode=normal, start=Fri Jun 24 02:21:34 BST 2016, end=Fri Jun 24 02:25:34 BST 2016, operations=1010.5280490923128, operationsPerMinute=252.6320122730782
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:36 BST 2016, end=Fri Jun 24 02:27:36 BST 2016, operations=371.2200979003893, operationsPerMinute=185.61004895019465, mode=normal, start=Fri Jun 24 02:27:38 BST 2016, end=Fri Jun 24 02:31:38 BST 2016, operations=740.3222164532838, operationsPerMinute=185.08055411332094
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:40 BST 2016, end=Fri Jun 24 02:33:40 BST 2016, operations=242.93581002458464, operationsPerMinute=121.46790501229232, mode=normal, start=Fri Jun 24 02:33:43 BST 2016, end=Fri Jun 24 02:37:43 BST 2016, operations=484.84821438876656, operationsPerMinute=121.21205359719164
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:37:46 BST 2016, end=Fri Jun 24 02:39:46 BST 2016, operations=305.5352419485864, operationsPerMinute=152.7676209742932, mode=normal, start=Fri Jun 24 02:39:48 BST 2016, end=Fri Jun 24 02:43:48 BST 2016, operations=605.7591702164843, operationsPerMinute=151.43979255412108
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:43:51 BST 2016, end=Fri Jun 24 02:45:51 BST 2016, operations=78.7110059824894, operationsPerMinute=39.3555029912447, mode=normal, start=Fri Jun 24 02:45:59 BST 2016, end=Fri Jun 24 02:49:59 BST 2016, operations=157.11122198725383, operationsPerMinute=39.27780549681346
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:50:08 BST 2016, end=Fri Jun 24 02:52:08 BST 2016, operations=145.59963085189415, operationsPerMinute=72.79981542594707, mode=normal, start=Fri Jun 24 02:52:14 BST 2016, end=Fri Jun 24 02:56:14 BST 2016, operations=281.77242771785524, operationsPerMinute=70.44310692946381
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:56:19 BST 2016, end=Fri Jun 24 02:58:19 BST 2016, operations=104.04861086614777, operationsPerMinute=52.024305433073884, mode=normal, start=Fri Jun 24 02:58:21 BST 2016, end=Fri Jun 24 03:02:21 BST 2016, operations=214.8990112156219, operationsPerMinute=53.724752803905474
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:02:54 BST 2016, end=Fri Jun 24 03:04:54 BST 2016, operations=320.2732150665459, operationsPerMinute=160.13660753327295, mode=normal, start=Fri Jun 24 03:04:56 BST 2016, end=Fri Jun 24 03:08:56 BST 2016, operations=641.2839034633452, operationsPerMinute=160.3209758658363
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:09:00 BST 2016, end=Fri Jun 24 03:11:00 BST 2016, operations=525.6702941759354, operationsPerMinute=262.8351470879677, mode=normal, start=Fri Jun 24 03:11:01 BST 2016, end=Fri Jun 24 03:15:01 BST 2016, operations=1041.175810965676, operationsPerMinute=260.293952741419
##-nursultan-##,HOPE21,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 01:00:03 BST 2016,Fri Jun 24 01:00:03 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 01:00:03 BST 2016,Fri Jun 24 01:00:03 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 01:00:03 BST 2016,Fri Jun 24 01:00:23 BST 2016,1.0,2.9745674483168907,startup.compiler.sunflow,Fri Jun 24 01:00:23 BST 2016,Fri Jun 24 01:00:28 BST 2016,1.0,12.950571983595943,startup.compress,Fri Jun 24 01:00:28 BST 2016,Fri Jun 24 01:00:29 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 01:00:29 BST 2016,Fri Jun 24 01:00:39 BST 2016,1.0,6.009615384615385,startup.crypto.rsa,Fri Jun 24 01:00:39 BST 2016,Fri Jun 24 01:00:48 BST 2016,1.0,7.057163020465773,startup.crypto.signverify,Fri Jun 24 01:00:48 BST 2016,Fri Jun 24 01:00:55 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Fri Jun 24 01:00:55 BST 2016,Fri Jun 24 01:00:58 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Fri Jun 24 01:00:58 BST 2016,Fri Jun 24 01:00:59 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Fri Jun 24 01:00:59 BST 2016,Fri Jun 24 01:01:01 BST 2016,1.0,43.69992716678806,startup.scimark.monte_carlo,Fri Jun 24 01:01:01 BST 2016,Fri Jun 24 01:01:07 BST 2016,1.0,8.882309400444116,startup.scimark.sor,Fri Jun 24 01:01:07 BST 2016,Fri Jun 24 01:01:09 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 01:01:09 BST 2016,Fri Jun 24 01:01:10 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 01:01:10 BST 2016,Fri Jun 24 01:01:13 BST 2016,1.0,19.723865877712033,startup.sunflow,Fri Jun 24 01:01:13 BST 2016,Fri Jun 24 01:01:21 BST 2016,1.0,8.43407365757661,startup.xml.transform,Fri Jun 24 01:01:21 BST 2016,Fri Jun 24 01:01:49 BST 2016,1.0,2.098268928134289,startup.xml.validation,Fri Jun 24 01:01:49 BST 2016,Fri Jun 24 01:01:50 BST 2016,1.0,48.701298701298704,compiler.compiler,Fri Jun 24 01:02:06 BST 2016,Fri Jun 24 01:04:06 BST 2016,349.3672273355632,174.6836136677816,Fri Jun 24 01:04:08 BST 2016,Fri Jun 24 01:08:08 BST 2016,717.5225327607088,179.3806331901772,compiler.sunflow,Fri Jun 24 01:08:15 BST 2016,Fri Jun 24 01:10:15 BST 2016,138.82922130135609,69.41461065067804,Fri Jun 24 01:10:19 BST 2016,Fri Jun 24 01:14:19 BST 2016,276.68417516869215,69.17104379217304,compress,Fri Jun 24 01:14:24 BST 2016,Fri Jun 24 01:16:24 BST 2016,270.11168227243303,135.05584113621651,Fri Jun 24 01:16:27 BST 2016,Fri Jun 24 01:20:27 BST 2016,539.4397517159016,134.8599379289754,crypto.aes,Fri Jun 24 01:20:29 BST 2016,Fri Jun 24 01:22:29 BST 2016,85.09579676375735,42.547898381878674,Fri Jun 24 01:22:38 BST 2016,Fri Jun 24 01:26:38 BST 2016,174.30685283821626,43.576713209554065,crypto.rsa,Fri Jun 24 01:26:48 BST 2016,Fri Jun 24 01:28:48 BST 2016,140.04617881374242,70.02308940687121,Fri Jun 24 01:28:52 BST 2016,Fri Jun 24 01:32:52 BST 2016,291.6362071786732,72.9090517946683,crypto.signverify,Fri Jun 24 01:32:58 BST 2016,Fri Jun 24 01:34:58 BST 2016,248.81278298763453,124.40639149381727,Fri Jun 24 01:35:01 BST 2016,Fri Jun 24 01:39:01 BST 2016,500.89815512784946,125.22453878196237,derby,Fri Jun 24 01:40:32 BST 2016,Fri Jun 24 01:42:32 BST 2016,190.15612678497544,95.07806339248772,Fri Jun 24 01:42:36 BST 2016,Fri Jun 24 01:46:36 BST 2016,397.54106418785074,99.38526604696268,mpegaudio,Fri Jun 24 01:46:40 BST 2016,Fri Jun 24 01:48:40 BST 2016,133.89267884528954,66.94633942264477,Fri Jun 24 01:48:45 BST 2016,Fri Jun 24 01:52:45 BST 2016,267.39965299018695,66.84991324754674,scimark.fft.large,Fri Jun 24 01:52:50 BST 2016,Fri Jun 24 01:54:50 BST 2016,55.376993162229674,27.688496581114837,Fri Jun 24 01:55:01 BST 2016,Fri Jun 24 01:59:01 BST 2016,111.78327235729587,27.945818089323968,scimark.lu.large,Fri Jun 24 01:59:14 BST 2016,Fri Jun 24 02:01:14 BST 2016,11.487817982004318,5.743908991002159,Fri Jun 24 02:01:50 BST 2016,Fri Jun 24 02:05:50 BST 2016,23.028771514188776,5.757192878547194,scimark.sor.large,Fri Jun 24 02:06:32 BST 2016,Fri Jun 24 02:08:32 BST 2016,54.796368195213475,27.398184097606737,Fri Jun 24 02:08:43 BST 2016,Fri Jun 24 02:12:43 BST 2016,109.6813018627312,27.4203254656828,scimark.sparse.large,Fri Jun 24 02:12:56 BST 2016,Fri Jun 24 02:14:56 BST 2016,37.021033795754335,18.510516897877167,Fri Jun 24 02:15:16 BST 2016,Fri Jun 24 02:19:16 BST 2016,74.18246524347079,18.545616310867697,scimark.fft.small,Fri Jun 24 02:19:33 BST 2016,Fri Jun 24 02:21:33 BST 2016,495.73244165325065,247.86622082662532,Fri Jun 24 02:21:34 BST 2016,Fri Jun 24 02:25:34 BST 2016,1010.5280490923128,252.6320122730782,scimark.lu.small,Fri Jun 24 02:25:36 BST 2016,Fri Jun 24 02:27:36 BST 2016,371.2200979003893,185.61004895019465,Fri Jun 24 02:27:38 BST 2016,Fri Jun 24 02:31:38 BST 2016,740.3222164532838,185.08055411332094,scimark.sor.small,Fri Jun 24 02:31:40 BST 2016,Fri Jun 24 02:33:40 BST 2016,242.93581002458464,121.46790501229232,Fri Jun 24 02:33:43 BST 2016,Fri Jun 24 02:37:43 BST 2016,484.84821438876656,121.21205359719164,scimark.sparse.small,Fri Jun 24 02:37:46 BST 2016,Fri Jun 24 02:39:46 BST 2016,305.5352419485864,152.7676209742932,Fri Jun 24 02:39:48 BST 2016,Fri Jun 24 02:43:48 BST 2016,605.7591702164843,151.43979255412108,scimark.monte_carlo,Fri Jun 24 02:43:51 BST 2016,Fri Jun 24 02:45:51 BST 2016,78.7110059824894,39.3555029912447,Fri Jun 24 02:45:59 BST 2016,Fri Jun 24 02:49:59 BST 2016,157.11122198725383,39.27780549681346,serial,Fri Jun 24 02:50:08 BST 2016,Fri Jun 24 02:52:08 BST 2016,145.59963085189415,72.79981542594707,Fri Jun 24 02:52:14 BST 2016,Fri Jun 24 02:56:14 BST 2016,281.77242771785524,70.44310692946381,sunflow,Fri Jun 24 02:56:19 BST 2016,Fri Jun 24 02:58:19 BST 2016,104.04861086614777,52.024305433073884,Fri Jun 24 02:58:21 BST 2016,Fri Jun 24 03:02:21 BST 2016,214.8990112156219,53.724752803905474,xml.transform,Fri Jun 24 03:02:54 BST 2016,Fri Jun 24 03:04:54 BST 2016,320.2732150665459,160.13660753327295,Fri Jun 24 03:04:56 BST 2016,Fri Jun 24 03:08:56 BST 2016,641.2839034633452,160.3209758658363,xml.validation,Fri Jun 24 03:09:00 BST 2016,Fri Jun 24 03:11:00 BST 2016,525.6702941759354,262.8351470879677,Fri Jun 24 03:11:01 BST 2016,Fri Jun 24 03:15:01 BST 2016,1041.175810965676,260.293952741419
