spec.jvm2008.report.run.location=BEDSONTC088
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=4.087193460490464
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:09 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:43 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:43 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:03:46 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:46 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=9.448818897637794
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:24 BST 2016, end=Fri Jun 03 15:06:24 BST 2016, operations=492.3422351144097, operationsPerMinute=246.17111755720484, mode=normal, start=Fri Jun 03 15:06:25 BST 2016, end=Fri Jun 03 15:10:25 BST 2016, operations=1005.9929276721407, operationsPerMinute=251.49823191803517
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:04 BST 2016, end=Fri Jun 03 16:22:04 BST 2016, operations=730.1415957277554, operationsPerMinute=365.0707978638777, mode=normal, start=Fri Jun 03 16:22:05 BST 2016, end=Fri Jun 03 16:26:05 BST 2016, operations=1421.7938130330572, operationsPerMinute=355.4484532582643
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:06 BST 2016, end=Fri Jun 03 16:28:06 BST 2016, operations=580.119519486109, operationsPerMinute=290.0597597430545, mode=normal, start=Fri Jun 03 16:28:07 BST 2016, end=Fri Jun 03 16:32:07 BST 2016, operations=1159.8736493528374, operationsPerMinute=289.96841233820936
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:08 BST 2016, end=Fri Jun 03 16:34:08 BST 2016, operations=332.7484392078808, operationsPerMinute=166.3742196039404, mode=normal, start=Fri Jun 03 16:34:11 BST 2016, end=Fri Jun 03 16:38:11 BST 2016, operations=665.3538837071618, operationsPerMinute=166.33847092679045
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:13 BST 2016, end=Fri Jun 03 16:40:13 BST 2016, operations=513.9824431359448, operationsPerMinute=256.9912215679724, mode=normal, start=Fri Jun 03 16:40:15 BST 2016, end=Fri Jun 03 16:44:15 BST 2016, operations=1029.206316476565, operationsPerMinute=257.30157911914125
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:16 BST 2016, end=Fri Jun 03 16:46:16 BST 2016, operations=120.40182094742838, operationsPerMinute=60.20091047371419, mode=normal, start=Fri Jun 03 16:46:23 BST 2016, end=Fri Jun 03 16:50:23 BST 2016, operations=240.73840428847183, operationsPerMinute=60.18460107211796
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:31 BST 2016, end=Fri Jun 03 16:52:31 BST 2016, operations=243.0600883809868, operationsPerMinute=121.5300441904934, mode=normal, start=Fri Jun 03 16:52:34 BST 2016, end=Fri Jun 03 16:56:34 BST 2016, operations=481.7620589192453, operationsPerMinute=120.44051472981133
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:38 BST 2016, end=Fri Jun 03 16:58:38 BST 2016, operations=178.10870329083804, operationsPerMinute=89.05435164541902, mode=normal, start=Fri Jun 03 16:58:39 BST 2016, end=Fri Jun 03 17:02:39 BST 2016, operations=354.53596439382704, operationsPerMinute=88.63399109845676
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:01 BST 2016, end=Fri Jun 03 17:05:01 BST 2016, operations=529.777562222693, operationsPerMinute=264.8887811113465, mode=normal, start=Fri Jun 03 17:05:02 BST 2016, end=Fri Jun 03 17:09:02 BST 2016, operations=1019.3099854328535, operationsPerMinute=254.82749635821338
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:04 BST 2016, end=Fri Jun 03 17:11:04 BST 2016, operations=1009.1537937081316, operationsPerMinute=504.5768968540658, mode=normal, start=Fri Jun 03 17:11:04 BST 2016, end=Fri Jun 03 17:15:04 BST 2016, operations=1905.768593497675, operationsPerMinute=476.44214837441876
##-nursultan-##,BEDSONTC088,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,4.087193460490464,startup.compiler.sunflow,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,17.97483523067705,startup.compress,Fri Jun 03 15:03:09 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:43 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:03:43 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:03:46 BST 2016,1.0,28.92960462873674,startup.sunflow,Fri Jun 03 15:03:46 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,9.448818897637794,startup.xml.transform,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,2.96545247862403,startup.xml.validation,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jun 03 15:04:24 BST 2016,Fri Jun 03 15:06:24 BST 2016,492.3422351144097,246.17111755720484,Fri Jun 03 15:06:25 BST 2016,Fri Jun 03 15:10:25 BST 2016,1005.9929276721407,251.49823191803517,compiler.sunflow,Fri Jun 03 15:10:30 BST 2016,Fri Jun 03 15:12:30 BST 2016,190.15739455645186,95.07869727822593,Fri Jun 03 15:12:33 BST 2016,Fri Jun 03 15:16:33 BST 2016,381.4521501922816,95.3630375480704,compress,Fri Jun 03 15:16:37 BST 2016,Fri Jun 03 15:18:37 BST 2016,402.5488974747583,201.27444873737915,Fri Jun 03 15:18:39 BST 2016,Fri Jun 03 15:22:39 BST 2016,804.8030884886541,201.20077212216353,crypto.aes,Fri Jun 03 15:22:41 BST 2016,Fri Jun 03 15:24:41 BST 2016,139.44001683336367,69.72000841668184,Fri Jun 03 15:24:45 BST 2016,Fri Jun 03 15:28:45 BST 2016,294.7059731962676,73.6764932990669,crypto.rsa,Fri Jun 03 15:28:50 BST 2016,Fri Jun 03 15:30:50 BST 2016,237.36132174495063,118.68066087247531,Fri Jun 03 15:30:53 BST 2016,Fri Jun 03 15:34:53 BST 2016,474.3830198794178,118.59575496985445,crypto.signverify,Fri Jun 03 15:34:56 BST 2016,Fri Jun 03 15:36:56 BST 2016,410.47313322148676,205.23656661074338,Fri Jun 03 15:36:58 BST 2016,Fri Jun 03 15:40:58 BST 2016,820.9864944029588,205.2466236007397,derby,Fri Jun 03 15:41:39 BST 2016,Fri Jun 03 15:43:39 BST 2016,363.3274209762091,181.66371048810456,Fri Jun 03 15:43:41 BST 2016,Fri Jun 03 15:47:41 BST 2016,725.3692937739847,181.34232344349618,mpegaudio,Fri Jun 03 15:47:43 BST 2016,Fri Jun 03 15:49:43 BST 2016,208.8919253782827,104.44596268914135,Fri Jun 03 15:49:47 BST 2016,Fri Jun 03 15:53:47 BST 2016,418.9341279283086,104.73353198207715,scimark.fft.large,Fri Jun 03 15:53:50 BST 2016,Fri Jun 03 15:55:50 BST 2016,70.39624245033941,35.19812122516971,Fri Jun 03 15:55:58 BST 2016,Fri Jun 03 15:59:58 BST 2016,148.84823655769452,37.21205913942363,scimark.lu.large,Fri Jun 03 16:00:06 BST 2016,Fri Jun 03 16:02:06 BST 2016,13.922468649523216,6.961234324761608,Fri Jun 03 16:02:49 BST 2016,Fri Jun 03 16:06:49 BST 2016,27.750065129472357,6.937516282368089,scimark.sor.large,Fri Jun 03 16:07:26 BST 2016,Fri Jun 03 16:09:26 BST 2016,75.09264694033155,37.546323470165774,Fri Jun 03 16:09:34 BST 2016,Fri Jun 03 16:13:34 BST 2016,150.36509715585473,37.59127428896368,scimark.sparse.large,Fri Jun 03 16:13:43 BST 2016,Fri Jun 03 16:15:43 BST 2016,43.438279925616555,21.719139962808278,Fri Jun 03 16:15:52 BST 2016,Fri Jun 03 16:19:52 BST 2016,86.90513396149218,21.726283490373046,scimark.fft.small,Fri Jun 03 16:20:04 BST 2016,Fri Jun 03 16:22:04 BST 2016,730.1415957277554,365.0707978638777,Fri Jun 03 16:22:05 BST 2016,Fri Jun 03 16:26:05 BST 2016,1421.7938130330572,355.4484532582643,scimark.lu.small,Fri Jun 03 16:26:06 BST 2016,Fri Jun 03 16:28:06 BST 2016,580.119519486109,290.0597597430545,Fri Jun 03 16:28:07 BST 2016,Fri Jun 03 16:32:07 BST 2016,1159.8736493528374,289.96841233820936,scimark.sor.small,Fri Jun 03 16:32:08 BST 2016,Fri Jun 03 16:34:08 BST 2016,332.7484392078808,166.3742196039404,Fri Jun 03 16:34:11 BST 2016,Fri Jun 03 16:38:11 BST 2016,665.3538837071618,166.33847092679045,scimark.sparse.small,Fri Jun 03 16:38:13 BST 2016,Fri Jun 03 16:40:13 BST 2016,513.9824431359448,256.9912215679724,Fri Jun 03 16:40:15 BST 2016,Fri Jun 03 16:44:15 BST 2016,1029.206316476565,257.30157911914125,scimark.monte_carlo,Fri Jun 03 16:44:16 BST 2016,Fri Jun 03 16:46:16 BST 2016,120.40182094742838,60.20091047371419,Fri Jun 03 16:46:23 BST 2016,Fri Jun 03 16:50:23 BST 2016,240.73840428847183,60.18460107211796,serial,Fri Jun 03 16:50:31 BST 2016,Fri Jun 03 16:52:31 BST 2016,243.0600883809868,121.5300441904934,Fri Jun 03 16:52:34 BST 2016,Fri Jun 03 16:56:34 BST 2016,481.7620589192453,120.44051472981133,sunflow,Fri Jun 03 16:56:38 BST 2016,Fri Jun 03 16:58:38 BST 2016,178.10870329083804,89.05435164541902,Fri Jun 03 16:58:39 BST 2016,Fri Jun 03 17:02:39 BST 2016,354.53596439382704,88.63399109845676,xml.transform,Fri Jun 03 17:03:01 BST 2016,Fri Jun 03 17:05:01 BST 2016,529.777562222693,264.8887811113465,Fri Jun 03 17:05:02 BST 2016,Fri Jun 03 17:09:02 BST 2016,1019.3099854328535,254.82749635821338,xml.validation,Fri Jun 03 17:09:04 BST 2016,Fri Jun 03 17:11:04 BST 2016,1009.1537937081316,504.5768968540658,Fri Jun 03 17:11:04 BST 2016,Fri Jun 03 17:15:04 BST 2016,1905.768593497675,476.44214837441876
