spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:23:37 BST 2016, end=Sat Jun 25 03:23:37 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:23:37 BST 2016, end=Sat Jun 25 03:23:37 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:23:37 BST 2016, end=Sat Jun 25 03:23:50 BST 2016, operations=1.0, operationsPerMinute=4.719578384331
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:23:50 BST 2016, end=Sat Jun 25 03:23:53 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:23:53 BST 2016, end=Sat Jun 25 03:23:54 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:23:54 BST 2016, end=Sat Jun 25 03:24:03 BST 2016, operations=1.0, operationsPerMinute=7.006071929005138
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:24:03 BST 2016, end=Sat Jun 25 03:24:10 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:24:10 BST 2016, end=Sat Jun 25 03:24:17 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:24:17 BST 2016, end=Sat Jun 25 03:24:19 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:24:19 BST 2016, end=Sat Jun 25 03:24:20 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:24:20 BST 2016, end=Sat Jun 25 03:24:21 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:24:21 BST 2016, end=Sat Jun 25 03:24:26 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:24:26 BST 2016, end=Sat Jun 25 03:24:28 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:24:28 BST 2016, end=Sat Jun 25 03:24:29 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:24:29 BST 2016, end=Sat Jun 25 03:24:31 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:24:31 BST 2016, end=Sat Jun 25 03:24:37 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:24:38 BST 2016, end=Sat Jun 25 03:24:58 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:24:58 BST 2016, end=Sat Jun 25 03:24:58 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:25:09 BST 2016, end=Sat Jun 25 03:27:09 BST 2016, operations=471.48263522820525, operationsPerMinute=235.74131761410263, mode=normal, start=Sat Jun 25 03:27:10 BST 2016, end=Sat Jun 25 03:31:10 BST 2016, operations=960.063428051204, operationsPerMinute=240.015857012801
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:41:08 BST 2016, end=Sat Jun 25 04:43:08 BST 2016, operations=679.959584690119, operationsPerMinute=339.9797923450595, mode=normal, start=Sat Jun 25 04:43:09 BST 2016, end=Sat Jun 25 04:47:09 BST 2016, operations=1300.5922928390507, operationsPerMinute=325.1480732097627
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:47:10 BST 2016, end=Sat Jun 25 04:49:10 BST 2016, operations=532.5731290767231, operationsPerMinute=266.2865645383616, mode=normal, start=Sat Jun 25 04:49:12 BST 2016, end=Sat Jun 25 04:53:12 BST 2016, operations=1066.7289301222581, operationsPerMinute=266.68223253056453
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:53:13 BST 2016, end=Sat Jun 25 04:55:13 BST 2016, operations=306.3026795555078, operationsPerMinute=153.1513397777539, mode=normal, start=Sat Jun 25 04:55:15 BST 2016, end=Sat Jun 25 04:59:15 BST 2016, operations=585.9721919234422, operationsPerMinute=146.49304798086055
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:59:18 BST 2016, end=Sat Jun 25 05:01:18 BST 2016, operations=459.8964183685108, operationsPerMinute=229.9482091842554, mode=normal, start=Sat Jun 25 05:01:20 BST 2016, end=Sat Jun 25 05:05:20 BST 2016, operations=947.6106347440501, operationsPerMinute=236.90265868601253
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:05:22 BST 2016, end=Sat Jun 25 05:07:22 BST 2016, operations=109.58518361617685, operationsPerMinute=54.792591808088424, mode=normal, start=Sat Jun 25 05:07:31 BST 2016, end=Sat Jun 25 05:11:31 BST 2016, operations=218.7242219835527, operationsPerMinute=54.681055495888174
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:11:37 BST 2016, end=Sat Jun 25 05:13:37 BST 2016, operations=222.84562860782424, operationsPerMinute=111.42281430391212, mode=normal, start=Sat Jun 25 05:13:40 BST 2016, end=Sat Jun 25 05:17:40 BST 2016, operations=441.87021991312236, operationsPerMinute=110.46755497828059
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:17:44 BST 2016, end=Sat Jun 25 05:19:44 BST 2016, operations=163.58984742908427, operationsPerMinute=81.79492371454214, mode=normal, start=Sat Jun 25 05:19:45 BST 2016, end=Sat Jun 25 05:23:45 BST 2016, operations=329.63286275364, operationsPerMinute=82.40821568841
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:24:06 BST 2016, end=Sat Jun 25 05:26:06 BST 2016, operations=485.6527323954315, operationsPerMinute=242.82636619771574, mode=normal, start=Sat Jun 25 05:26:07 BST 2016, end=Sat Jun 25 05:30:07 BST 2016, operations=974.75830540677, operationsPerMinute=243.6895763516925
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:30:09 BST 2016, end=Sat Jun 25 05:32:09 BST 2016, operations=966.8150281531009, operationsPerMinute=483.40751407655046, mode=normal, start=Sat Jun 25 05:32:10 BST 2016, end=Sat Jun 25 05:36:10 BST 2016, operations=1883.0304127924587, operationsPerMinute=470.7576031981147
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:23:37 BST 2016,Sat Jun 25 03:23:37 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 03:23:37 BST 2016,Sat Jun 25 03:23:37 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sat Jun 25 03:23:37 BST 2016,Sat Jun 25 03:23:50 BST 2016,1.0,4.719578384331,startup.compiler.sunflow,Sat Jun 25 03:23:50 BST 2016,Sat Jun 25 03:23:53 BST 2016,1.0,18.055973517905507,startup.compress,Sat Jun 25 03:23:53 BST 2016,Sat Jun 25 03:23:54 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 03:23:54 BST 2016,Sat Jun 25 03:24:03 BST 2016,1.0,7.006071929005138,startup.crypto.rsa,Sat Jun 25 03:24:03 BST 2016,Sat Jun 25 03:24:10 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sat Jun 25 03:24:10 BST 2016,Sat Jun 25 03:24:17 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 03:24:17 BST 2016,Sat Jun 25 03:24:19 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Sat Jun 25 03:24:19 BST 2016,Sat Jun 25 03:24:20 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 03:24:20 BST 2016,Sat Jun 25 03:24:21 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 03:24:21 BST 2016,Sat Jun 25 03:24:26 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sat Jun 25 03:24:26 BST 2016,Sat Jun 25 03:24:28 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 03:24:28 BST 2016,Sat Jun 25 03:24:29 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 03:24:29 BST 2016,Sat Jun 25 03:24:31 BST 2016,1.0,28.076743097800655,startup.sunflow,Sat Jun 25 03:24:31 BST 2016,Sat Jun 25 03:24:37 BST 2016,1.0,9.267840593141798,startup.xml.transform,Sat Jun 25 03:24:38 BST 2016,Sat Jun 25 03:24:58 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sat Jun 25 03:24:58 BST 2016,Sat Jun 25 03:24:58 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 03:25:09 BST 2016,Sat Jun 25 03:27:09 BST 2016,471.48263522820525,235.74131761410263,Sat Jun 25 03:27:10 BST 2016,Sat Jun 25 03:31:10 BST 2016,960.063428051204,240.015857012801,compiler.sunflow,Sat Jun 25 03:31:14 BST 2016,Sat Jun 25 03:33:14 BST 2016,192.25556814863677,96.12778407431838,Sat Jun 25 03:33:18 BST 2016,Sat Jun 25 03:37:18 BST 2016,383.71253391800497,95.92813347950124,compress,Sat Jun 25 03:37:21 BST 2016,Sat Jun 25 03:39:21 BST 2016,368.8384669986587,184.41923349932935,Sat Jun 25 03:39:23 BST 2016,Sat Jun 25 03:43:23 BST 2016,741.7287335047733,185.43218337619334,crypto.aes,Sat Jun 25 03:43:26 BST 2016,Sat Jun 25 03:45:26 BST 2016,130.30216644729296,65.15108322364648,Sat Jun 25 03:45:31 BST 2016,Sat Jun 25 03:49:31 BST 2016,274.2811711995438,68.57029279988595,crypto.rsa,Sat Jun 25 03:49:36 BST 2016,Sat Jun 25 03:51:36 BST 2016,219.13461012632857,109.56730506316428,Sat Jun 25 03:51:39 BST 2016,Sat Jun 25 03:55:39 BST 2016,438.52471551768394,109.63117887942099,crypto.signverify,Sat Jun 25 03:55:43 BST 2016,Sat Jun 25 03:57:43 BST 2016,377.008587233848,188.504293616924,Sat Jun 25 03:57:45 BST 2016,Sat Jun 25 04:01:45 BST 2016,751.5553307727546,187.88883269318865,derby,Sat Jun 25 04:02:08 BST 2016,Sat Jun 25 04:04:08 BST 2016,334.96115784820176,167.48057892410088,Sat Jun 25 04:04:10 BST 2016,Sat Jun 25 04:08:10 BST 2016,507.42889845897366,126.85722461474342,mpegaudio,Sat Jun 25 04:08:20 BST 2016,Sat Jun 25 04:10:20 BST 2016,188.93497000873876,94.46748500436938,Sat Jun 25 04:10:25 BST 2016,Sat Jun 25 04:14:25 BST 2016,385.86643126322997,96.46660781580749,scimark.fft.large,Sat Jun 25 04:14:28 BST 2016,Sat Jun 25 04:16:28 BST 2016,68.93358018666181,34.46679009333091,Sat Jun 25 04:16:39 BST 2016,Sat Jun 25 04:20:39 BST 2016,143.1808206790486,35.79520516976215,scimark.lu.large,Sat Jun 25 04:20:47 BST 2016,Sat Jun 25 04:22:47 BST 2016,13.660682283894001,6.830341141947001,Sat Jun 25 04:23:27 BST 2016,Sat Jun 25 04:27:27 BST 2016,27.333210122996697,6.833302530749174,scimark.sor.large,Sat Jun 25 04:28:17 BST 2016,Sat Jun 25 04:30:17 BST 2016,69.32505607669327,34.662528038346636,Sat Jun 25 04:30:27 BST 2016,Sat Jun 25 04:34:27 BST 2016,138.62523866213485,34.65630966553371,scimark.sparse.large,Sat Jun 25 04:34:38 BST 2016,Sat Jun 25 04:36:38 BST 2016,42.348187678243086,21.174093839121543,Sat Jun 25 04:36:54 BST 2016,Sat Jun 25 04:40:54 BST 2016,84.34534500785455,21.086336251963637,scimark.fft.small,Sat Jun 25 04:41:08 BST 2016,Sat Jun 25 04:43:08 BST 2016,679.959584690119,339.9797923450595,Sat Jun 25 04:43:09 BST 2016,Sat Jun 25 04:47:09 BST 2016,1300.5922928390507,325.1480732097627,scimark.lu.small,Sat Jun 25 04:47:10 BST 2016,Sat Jun 25 04:49:10 BST 2016,532.5731290767231,266.2865645383616,Sat Jun 25 04:49:12 BST 2016,Sat Jun 25 04:53:12 BST 2016,1066.7289301222581,266.68223253056453,scimark.sor.small,Sat Jun 25 04:53:13 BST 2016,Sat Jun 25 04:55:13 BST 2016,306.3026795555078,153.1513397777539,Sat Jun 25 04:55:15 BST 2016,Sat Jun 25 04:59:15 BST 2016,585.9721919234422,146.49304798086055,scimark.sparse.small,Sat Jun 25 04:59:18 BST 2016,Sat Jun 25 05:01:18 BST 2016,459.8964183685108,229.9482091842554,Sat Jun 25 05:01:20 BST 2016,Sat Jun 25 05:05:20 BST 2016,947.6106347440501,236.90265868601253,scimark.monte_carlo,Sat Jun 25 05:05:22 BST 2016,Sat Jun 25 05:07:22 BST 2016,109.58518361617685,54.792591808088424,Sat Jun 25 05:07:31 BST 2016,Sat Jun 25 05:11:31 BST 2016,218.7242219835527,54.681055495888174,serial,Sat Jun 25 05:11:37 BST 2016,Sat Jun 25 05:13:37 BST 2016,222.84562860782424,111.42281430391212,Sat Jun 25 05:13:40 BST 2016,Sat Jun 25 05:17:40 BST 2016,441.87021991312236,110.46755497828059,sunflow,Sat Jun 25 05:17:44 BST 2016,Sat Jun 25 05:19:44 BST 2016,163.58984742908427,81.79492371454214,Sat Jun 25 05:19:45 BST 2016,Sat Jun 25 05:23:45 BST 2016,329.63286275364,82.40821568841,xml.transform,Sat Jun 25 05:24:06 BST 2016,Sat Jun 25 05:26:06 BST 2016,485.6527323954315,242.82636619771574,Sat Jun 25 05:26:07 BST 2016,Sat Jun 25 05:30:07 BST 2016,974.75830540677,243.6895763516925,xml.validation,Sat Jun 25 05:30:09 BST 2016,Sat Jun 25 05:32:09 BST 2016,966.8150281531009,483.40751407655046,Sat Jun 25 05:32:10 BST 2016,Sat Jun 25 05:36:10 BST 2016,1883.0304127924587,470.7576031981147
