spec.jvm2008.report.run.location=HULL132
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 13:17:16 BST 2016, end=Tue Jun 21 13:17:16 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:17:17 BST 2016, end=Tue Jun 21 13:17:17 BST 2016, operations=1.0, operationsPerMinute=441.1764705882353
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:17:17 BST 2016, end=Tue Jun 21 13:17:31 BST 2016, operations=1.0, operationsPerMinute=4.284490145672665
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:17:31 BST 2016, end=Tue Jun 21 13:17:35 BST 2016, operations=1.0, operationsPerMinute=15.511892450879007
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:17:35 BST 2016, end=Tue Jun 21 13:17:36 BST 2016, operations=1.0, operationsPerMinute=43.01075268817204
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:17:36 BST 2016, end=Tue Jun 21 13:17:44 BST 2016, operations=1.0, operationsPerMinute=7.02576112412178
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:17:44 BST 2016, end=Tue Jun 21 13:17:52 BST 2016, operations=1.0, operationsPerMinute=8.075370121130552
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:17:52 BST 2016, end=Tue Jun 21 13:17:58 BST 2016, operations=1.0, operationsPerMinute=9.315323707498836
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:17:58 BST 2016, end=Tue Jun 21 13:18:01 BST 2016, operations=1.0, operationsPerMinute=24.742268041237114
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:18:01 BST 2016, end=Tue Jun 21 13:18:02 BST 2016, operations=1.0, operationsPerMinute=76.04562737642586
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:18:02 BST 2016, end=Tue Jun 21 13:18:03 BST 2016, operations=1.0, operationsPerMinute=59.94005994005994
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:18:03 BST 2016, end=Tue Jun 21 13:18:08 BST 2016, operations=1.0, operationsPerMinute=10.335917312661499
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:18:08 BST 2016, end=Tue Jun 21 13:18:10 BST 2016, operations=1.0, operationsPerMinute=40.34969737726967
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:18:10 BST 2016, end=Tue Jun 21 13:18:11 BST 2016, operations=1.0, operationsPerMinute=58.99705014749262
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:18:11 BST 2016, end=Tue Jun 21 13:18:13 BST 2016, operations=1.0, operationsPerMinute=26.292725679228745
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:18:13 BST 2016, end=Tue Jun 21 13:18:20 BST 2016, operations=1.0, operationsPerMinute=9.33852140077821
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:18:20 BST 2016, end=Tue Jun 21 13:18:41 BST 2016, operations=1.0, operationsPerMinute=2.846299810246679
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:18:41 BST 2016, end=Tue Jun 21 13:18:42 BST 2016, operations=1.0, operationsPerMinute=68.41505131128848
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:18:53 BST 2016, end=Tue Jun 21 13:20:53 BST 2016, operations=473.3088153351158, operationsPerMinute=236.6544076675579, mode=normal, start=Tue Jun 21 13:20:54 BST 2016, end=Tue Jun 21 13:24:54 BST 2016, operations=990.5257503004038, operationsPerMinute=247.63143757510096
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:34:46 BST 2016, end=Tue Jun 21 14:36:46 BST 2016, operations=675.4430554141641, operationsPerMinute=337.72152770708203, mode=normal, start=Tue Jun 21 14:36:47 BST 2016, end=Tue Jun 21 14:40:47 BST 2016, operations=1245.3171673932661, operationsPerMinute=311.32929184831653
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:40:48 BST 2016, end=Tue Jun 21 14:42:48 BST 2016, operations=508.9352124759122, operationsPerMinute=254.4676062379561, mode=normal, start=Tue Jun 21 14:42:50 BST 2016, end=Tue Jun 21 14:46:50 BST 2016, operations=1060.8400928365627, operationsPerMinute=265.2100232091407
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:46:51 BST 2016, end=Tue Jun 21 14:48:51 BST 2016, operations=321.5950689573043, operationsPerMinute=160.79753447865215, mode=normal, start=Tue Jun 21 14:48:53 BST 2016, end=Tue Jun 21 14:52:53 BST 2016, operations=511.01581980691907, operationsPerMinute=127.75395495172977
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:53:29 BST 2016, end=Tue Jun 21 14:55:29 BST 2016, operations=503.8557591199547, operationsPerMinute=251.92787955997736, mode=normal, start=Tue Jun 21 14:55:30 BST 2016, end=Tue Jun 21 14:59:30 BST 2016, operations=1007.787948713987, operationsPerMinute=251.94698717849676
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:59:32 BST 2016, end=Tue Jun 21 15:01:32 BST 2016, operations=118.47480054041958, operationsPerMinute=59.23740027020979, mode=normal, start=Tue Jun 21 15:01:38 BST 2016, end=Tue Jun 21 15:05:38 BST 2016, operations=236.73718351117338, operationsPerMinute=59.184295877793346
benchmark-name=serial, mod=warmup, start=Tue Jun 21 15:05:42 BST 2016, end=Tue Jun 21 15:07:42 BST 2016, operations=230.41752673504186, operationsPerMinute=115.20876336752093, mode=normal, start=Tue Jun 21 15:07:46 BST 2016, end=Tue Jun 21 15:11:46 BST 2016, operations=463.16700911530677, operationsPerMinute=115.79175227882669
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 15:11:49 BST 2016, end=Tue Jun 21 15:13:49 BST 2016, operations=173.36865556978233, operationsPerMinute=86.68432778489117, mode=normal, start=Tue Jun 21 15:13:51 BST 2016, end=Tue Jun 21 15:17:51 BST 2016, operations=346.3587782025836, operationsPerMinute=86.5896945506459
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:18:12 BST 2016, end=Tue Jun 21 15:20:12 BST 2016, operations=431.67313996147436, operationsPerMinute=215.83656998073718, mode=normal, start=Tue Jun 21 15:20:14 BST 2016, end=Tue Jun 21 15:24:14 BST 2016, operations=704.3476096200386, operationsPerMinute=176.08690240500965
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:24:16 BST 2016, end=Tue Jun 21 15:26:16 BST 2016, operations=1012.3347811447849, operationsPerMinute=506.16739057239243, mode=normal, start=Tue Jun 21 15:26:17 BST 2016, end=Tue Jun 21 15:30:17 BST 2016, operations=1994.3944556285796, operationsPerMinute=498.5986139071449
##-nursultan-##,HULL132,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 13:17:16 BST 2016,Tue Jun 21 13:17:16 BST 2016,1.0,1333.3333333333333,startup.helloworld,Tue Jun 21 13:17:17 BST 2016,Tue Jun 21 13:17:17 BST 2016,1.0,441.1764705882353,startup.compiler.compiler,Tue Jun 21 13:17:17 BST 2016,Tue Jun 21 13:17:31 BST 2016,1.0,4.284490145672665,startup.compiler.sunflow,Tue Jun 21 13:17:31 BST 2016,Tue Jun 21 13:17:35 BST 2016,1.0,15.511892450879007,startup.compress,Tue Jun 21 13:17:35 BST 2016,Tue Jun 21 13:17:36 BST 2016,1.0,43.01075268817204,startup.crypto.aes,Tue Jun 21 13:17:36 BST 2016,Tue Jun 21 13:17:44 BST 2016,1.0,7.02576112412178,startup.crypto.rsa,Tue Jun 21 13:17:44 BST 2016,Tue Jun 21 13:17:52 BST 2016,1.0,8.075370121130552,startup.crypto.signverify,Tue Jun 21 13:17:52 BST 2016,Tue Jun 21 13:17:58 BST 2016,1.0,9.315323707498836,startup.mpegaudio,Tue Jun 21 13:17:58 BST 2016,Tue Jun 21 13:18:01 BST 2016,1.0,24.742268041237114,startup.scimark.fft,Tue Jun 21 13:18:01 BST 2016,Tue Jun 21 13:18:02 BST 2016,1.0,76.04562737642586,startup.scimark.lu,Tue Jun 21 13:18:02 BST 2016,Tue Jun 21 13:18:03 BST 2016,1.0,59.94005994005994,startup.scimark.monte_carlo,Tue Jun 21 13:18:03 BST 2016,Tue Jun 21 13:18:08 BST 2016,1.0,10.335917312661499,startup.scimark.sor,Tue Jun 21 13:18:08 BST 2016,Tue Jun 21 13:18:10 BST 2016,1.0,40.34969737726967,startup.scimark.sparse,Tue Jun 21 13:18:10 BST 2016,Tue Jun 21 13:18:11 BST 2016,1.0,58.99705014749262,startup.serial,Tue Jun 21 13:18:11 BST 2016,Tue Jun 21 13:18:13 BST 2016,1.0,26.292725679228745,startup.sunflow,Tue Jun 21 13:18:13 BST 2016,Tue Jun 21 13:18:20 BST 2016,1.0,9.33852140077821,startup.xml.transform,Tue Jun 21 13:18:20 BST 2016,Tue Jun 21 13:18:41 BST 2016,1.0,2.846299810246679,startup.xml.validation,Tue Jun 21 13:18:41 BST 2016,Tue Jun 21 13:18:42 BST 2016,1.0,68.41505131128848,compiler.compiler,Tue Jun 21 13:18:53 BST 2016,Tue Jun 21 13:20:53 BST 2016,473.3088153351158,236.6544076675579,Tue Jun 21 13:20:54 BST 2016,Tue Jun 21 13:24:54 BST 2016,990.5257503004038,247.63143757510096,compiler.sunflow,Tue Jun 21 13:24:58 BST 2016,Tue Jun 21 13:26:58 BST 2016,195.43760465930166,97.71880232965083,Tue Jun 21 13:27:01 BST 2016,Tue Jun 21 13:31:01 BST 2016,391.1345946356563,97.78364865891407,compress,Tue Jun 21 13:31:05 BST 2016,Tue Jun 21 13:33:05 BST 2016,393.929766828248,196.964883414124,Tue Jun 21 13:33:07 BST 2016,Tue Jun 21 13:37:07 BST 2016,787.7070083794003,196.9267520948501,crypto.aes,Tue Jun 21 13:37:09 BST 2016,Tue Jun 21 13:39:09 BST 2016,134.66716358155398,67.33358179077699,Tue Jun 21 13:39:15 BST 2016,Tue Jun 21 13:43:15 BST 2016,286.94610606772187,71.73652651693047,crypto.rsa,Tue Jun 21 13:43:20 BST 2016,Tue Jun 21 13:45:20 BST 2016,222.36730856571484,111.18365428285742,Tue Jun 21 13:45:23 BST 2016,Tue Jun 21 13:49:23 BST 2016,453.44013172184026,113.36003293046006,crypto.signverify,Tue Jun 21 13:49:27 BST 2016,Tue Jun 21 13:51:27 BST 2016,402.71669277326623,201.35834638663312,Tue Jun 21 13:51:29 BST 2016,Tue Jun 21 13:55:29 BST 2016,805.5636684296735,201.39091710741837,derby,Tue Jun 21 13:55:52 BST 2016,Tue Jun 21 13:57:52 BST 2016,359.2311016747854,179.6155508373927,Tue Jun 21 13:57:55 BST 2016,Tue Jun 21 14:01:55 BST 2016,693.6514249322124,173.4128562330531,mpegaudio,Tue Jun 21 14:01:57 BST 2016,Tue Jun 21 14:03:57 BST 2016,193.93105193884782,96.96552596942391,Tue Jun 21 14:04:01 BST 2016,Tue Jun 21 14:08:01 BST 2016,411.6847501837881,102.92118754594702,scimark.fft.large,Tue Jun 21 14:08:05 BST 2016,Tue Jun 21 14:10:05 BST 2016,78.23678306126858,39.11839153063429,Tue Jun 21 14:10:12 BST 2016,Tue Jun 21 14:14:12 BST 2016,148.46424941854156,37.11606235463539,scimark.lu.large,Tue Jun 21 14:14:23 BST 2016,Tue Jun 21 14:16:23 BST 2016,13.796907388365387,6.8984536941826935,Tue Jun 21 14:17:09 BST 2016,Tue Jun 21 14:21:09 BST 2016,19.625368490144403,4.906342122536101,scimark.sor.large,Tue Jun 21 14:21:55 BST 2016,Tue Jun 21 14:23:55 BST 2016,72.99423657014461,36.497118285072304,Tue Jun 21 14:24:07 BST 2016,Tue Jun 21 14:28:07 BST 2016,145.82530946465405,36.456327366163514,scimark.sparse.large,Tue Jun 21 14:28:17 BST 2016,Tue Jun 21 14:30:17 BST 2016,42.551158970416736,21.275579485208368,Tue Jun 21 14:30:30 BST 2016,Tue Jun 21 14:34:30 BST 2016,81.27971647535746,20.319929118839365,scimark.fft.small,Tue Jun 21 14:34:46 BST 2016,Tue Jun 21 14:36:46 BST 2016,675.4430554141641,337.72152770708203,Tue Jun 21 14:36:47 BST 2016,Tue Jun 21 14:40:47 BST 2016,1245.3171673932661,311.32929184831653,scimark.lu.small,Tue Jun 21 14:40:48 BST 2016,Tue Jun 21 14:42:48 BST 2016,508.9352124759122,254.4676062379561,Tue Jun 21 14:42:50 BST 2016,Tue Jun 21 14:46:50 BST 2016,1060.8400928365627,265.2100232091407,scimark.sor.small,Tue Jun 21 14:46:51 BST 2016,Tue Jun 21 14:48:51 BST 2016,321.5950689573043,160.79753447865215,Tue Jun 21 14:48:53 BST 2016,Tue Jun 21 14:52:53 BST 2016,511.01581980691907,127.75395495172977,scimark.sparse.small,Tue Jun 21 14:53:29 BST 2016,Tue Jun 21 14:55:29 BST 2016,503.8557591199547,251.92787955997736,Tue Jun 21 14:55:30 BST 2016,Tue Jun 21 14:59:30 BST 2016,1007.787948713987,251.94698717849676,scimark.monte_carlo,Tue Jun 21 14:59:32 BST 2016,Tue Jun 21 15:01:32 BST 2016,118.47480054041958,59.23740027020979,Tue Jun 21 15:01:38 BST 2016,Tue Jun 21 15:05:38 BST 2016,236.73718351117338,59.184295877793346,serial,Tue Jun 21 15:05:42 BST 2016,Tue Jun 21 15:07:42 BST 2016,230.41752673504186,115.20876336752093,Tue Jun 21 15:07:46 BST 2016,Tue Jun 21 15:11:46 BST 2016,463.16700911530677,115.79175227882669,sunflow,Tue Jun 21 15:11:49 BST 2016,Tue Jun 21 15:13:49 BST 2016,173.36865556978233,86.68432778489117,Tue Jun 21 15:13:51 BST 2016,Tue Jun 21 15:17:51 BST 2016,346.3587782025836,86.5896945506459,xml.transform,Tue Jun 21 15:18:12 BST 2016,Tue Jun 21 15:20:12 BST 2016,431.67313996147436,215.83656998073718,Tue Jun 21 15:20:14 BST 2016,Tue Jun 21 15:24:14 BST 2016,704.3476096200386,176.08690240500965,xml.validation,Tue Jun 21 15:24:16 BST 2016,Tue Jun 21 15:26:16 BST 2016,1012.3347811447849,506.16739057239243,Tue Jun 21 15:26:17 BST 2016,Tue Jun 21 15:30:17 BST 2016,1994.3944556285796,498.5986139071449
