spec.jvm2008.report.run.location=UNION79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 20:14:31 BST 2016, end=Wed Jun 29 20:14:31 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 20:14:31 BST 2016, end=Wed Jun 29 20:14:32 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 20:14:32 BST 2016, end=Wed Jun 29 20:14:52 BST 2016, operations=1.0, operationsPerMinute=2.9607698001480385
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 20:14:52 BST 2016, end=Wed Jun 29 20:14:57 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 20:14:57 BST 2016, end=Wed Jun 29 20:14:58 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 20:14:58 BST 2016, end=Wed Jun 29 20:15:08 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 20:15:08 BST 2016, end=Wed Jun 29 20:15:17 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 20:15:17 BST 2016, end=Wed Jun 29 20:15:24 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 20:15:24 BST 2016, end=Wed Jun 29 20:15:27 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 20:15:27 BST 2016, end=Wed Jun 29 20:15:28 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 20:15:28 BST 2016, end=Wed Jun 29 20:15:29 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 20:15:29 BST 2016, end=Wed Jun 29 20:15:36 BST 2016, operations=1.0, operationsPerMinute=8.943210612609928
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 20:15:36 BST 2016, end=Wed Jun 29 20:15:38 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 20:15:38 BST 2016, end=Wed Jun 29 20:15:39 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 20:15:39 BST 2016, end=Wed Jun 29 20:15:42 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 20:15:42 BST 2016, end=Wed Jun 29 20:15:49 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 20:15:49 BST 2016, end=Wed Jun 29 20:16:18 BST 2016, operations=1.0, operationsPerMinute=2.1051892916038035
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 20:16:18 BST 2016, end=Wed Jun 29 20:16:19 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 20:16:35 BST 2016, end=Wed Jun 29 20:18:35 BST 2016, operations=354.2533719324804, operationsPerMinute=177.1266859662402, mode=normal, start=Wed Jun 29 20:18:37 BST 2016, end=Wed Jun 29 20:22:37 BST 2016, operations=704.1014473935265, operationsPerMinute=176.02536184838164
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 21:33:39 BST 2016, end=Wed Jun 29 21:35:39 BST 2016, operations=509.261682555487, operationsPerMinute=254.6308412777435, mode=normal, start=Wed Jun 29 21:35:41 BST 2016, end=Wed Jun 29 21:39:41 BST 2016, operations=1020.0987060333971, operationsPerMinute=255.02467650834927
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 21:39:43 BST 2016, end=Wed Jun 29 21:41:43 BST 2016, operations=373.3237175520209, operationsPerMinute=186.66185877601046, mode=normal, start=Wed Jun 29 21:41:45 BST 2016, end=Wed Jun 29 21:45:45 BST 2016, operations=745.7038619124398, operationsPerMinute=186.42596547810996
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 21:45:47 BST 2016, end=Wed Jun 29 21:47:47 BST 2016, operations=243.2157924963716, operationsPerMinute=121.6078962481858, mode=normal, start=Wed Jun 29 21:47:50 BST 2016, end=Wed Jun 29 21:51:50 BST 2016, operations=486.61313469723376, operationsPerMinute=121.65328367430844
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 21:51:53 BST 2016, end=Wed Jun 29 21:53:53 BST 2016, operations=312.1511548491775, operationsPerMinute=156.07557742458874, mode=normal, start=Wed Jun 29 21:53:56 BST 2016, end=Wed Jun 29 21:57:56 BST 2016, operations=618.4260595982831, operationsPerMinute=154.60651489957078
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 21:57:58 BST 2016, end=Wed Jun 29 21:59:58 BST 2016, operations=78.48286900813122, operationsPerMinute=39.24143450406561, mode=normal, start=Wed Jun 29 22:00:07 BST 2016, end=Wed Jun 29 22:04:07 BST 2016, operations=156.03324234614868, operationsPerMinute=39.00831058653717
benchmark-name=serial, mod=warmup, start=Wed Jun 29 22:04:19 BST 2016, end=Wed Jun 29 22:06:19 BST 2016, operations=145.19995765554407, operationsPerMinute=72.59997882777203, mode=normal, start=Wed Jun 29 22:06:24 BST 2016, end=Wed Jun 29 22:10:24 BST 2016, operations=287.63449455938803, operationsPerMinute=71.90862363984701
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 22:10:30 BST 2016, end=Wed Jun 29 22:12:30 BST 2016, operations=109.90334679376849, operationsPerMinute=54.951673396884246, mode=normal, start=Wed Jun 29 22:12:33 BST 2016, end=Wed Jun 29 22:16:33 BST 2016, operations=220.29651784815445, operationsPerMinute=55.07412946203861
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 22:17:06 BST 2016, end=Wed Jun 29 22:19:06 BST 2016, operations=316.23006695546866, operationsPerMinute=158.11503347773433, mode=normal, start=Wed Jun 29 22:19:08 BST 2016, end=Wed Jun 29 22:23:08 BST 2016, operations=655.7685057381733, operationsPerMinute=163.94212643454333
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 22:23:11 BST 2016, end=Wed Jun 29 22:25:11 BST 2016, operations=509.9829484563177, operationsPerMinute=254.99147422815884, mode=normal, start=Wed Jun 29 22:25:12 BST 2016, end=Wed Jun 29 22:29:12 BST 2016, operations=1033.796006006095, operationsPerMinute=258.44900150152375
##-nursultan-##,UNION79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 20:14:31 BST 2016,Wed Jun 29 20:14:31 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 20:14:31 BST 2016,Wed Jun 29 20:14:32 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Wed Jun 29 20:14:32 BST 2016,Wed Jun 29 20:14:52 BST 2016,1.0,2.9607698001480385,startup.compiler.sunflow,Wed Jun 29 20:14:52 BST 2016,Wed Jun 29 20:14:57 BST 2016,1.0,12.820512820512821,startup.compress,Wed Jun 29 20:14:57 BST 2016,Wed Jun 29 20:14:58 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Wed Jun 29 20:14:58 BST 2016,Wed Jun 29 20:15:08 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Wed Jun 29 20:15:08 BST 2016,Wed Jun 29 20:15:17 BST 2016,1.0,7.135212272565108,startup.crypto.signverify,Wed Jun 29 20:15:17 BST 2016,Wed Jun 29 20:15:24 BST 2016,1.0,8.201202843083653,startup.mpegaudio,Wed Jun 29 20:15:24 BST 2016,Wed Jun 29 20:15:27 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Wed Jun 29 20:15:27 BST 2016,Wed Jun 29 20:15:28 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Wed Jun 29 20:15:28 BST 2016,Wed Jun 29 20:15:29 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Wed Jun 29 20:15:29 BST 2016,Wed Jun 29 20:15:36 BST 2016,1.0,8.943210612609928,startup.scimark.sor,Wed Jun 29 20:15:36 BST 2016,Wed Jun 29 20:15:38 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Wed Jun 29 20:15:38 BST 2016,Wed Jun 29 20:15:39 BST 2016,1.0,43.22766570605187,startup.serial,Wed Jun 29 20:15:39 BST 2016,Wed Jun 29 20:15:42 BST 2016,1.0,19.828155981493722,startup.sunflow,Wed Jun 29 20:15:42 BST 2016,Wed Jun 29 20:15:49 BST 2016,1.0,8.43407365757661,startup.xml.transform,Wed Jun 29 20:15:49 BST 2016,Wed Jun 29 20:16:18 BST 2016,1.0,2.1051892916038035,startup.xml.validation,Wed Jun 29 20:16:18 BST 2016,Wed Jun 29 20:16:19 BST 2016,1.0,48.701298701298704,compiler.compiler,Wed Jun 29 20:16:35 BST 2016,Wed Jun 29 20:18:35 BST 2016,354.2533719324804,177.1266859662402,Wed Jun 29 20:18:37 BST 2016,Wed Jun 29 20:22:37 BST 2016,704.1014473935265,176.02536184838164,compiler.sunflow,Wed Jun 29 20:22:43 BST 2016,Wed Jun 29 20:24:43 BST 2016,140.81580249106676,70.40790124553338,Wed Jun 29 20:24:48 BST 2016,Wed Jun 29 20:28:48 BST 2016,283.2452101812662,70.81130254531655,compress,Wed Jun 29 20:28:53 BST 2016,Wed Jun 29 20:30:53 BST 2016,270.3202055414946,135.1601027707473,Wed Jun 29 20:30:55 BST 2016,Wed Jun 29 20:34:55 BST 2016,539.9351592403659,134.98378981009148,crypto.aes,Wed Jun 29 20:34:58 BST 2016,Wed Jun 29 20:36:58 BST 2016,85.91652788798356,42.95826394399178,Wed Jun 29 20:37:07 BST 2016,Wed Jun 29 20:41:07 BST 2016,180.98055537185618,45.245138842964046,crypto.rsa,Wed Jun 29 20:41:15 BST 2016,Wed Jun 29 20:43:15 BST 2016,143.6469843905016,71.8234921952508,Wed Jun 29 20:43:20 BST 2016,Wed Jun 29 20:47:20 BST 2016,291.73504564399195,72.93376141099799,crypto.signverify,Wed Jun 29 20:47:26 BST 2016,Wed Jun 29 20:49:26 BST 2016,252.97598211053094,126.48799105526547,Wed Jun 29 20:49:30 BST 2016,Wed Jun 29 20:53:30 BST 2016,506.8105220837267,126.70263052093168,derby,Wed Jun 29 20:55:04 BST 2016,Wed Jun 29 20:57:04 BST 2016,207.253049442088,103.626524721044,Wed Jun 29 20:57:07 BST 2016,Wed Jun 29 21:01:07 BST 2016,412.71036779323236,103.17759194830809,mpegaudio,Wed Jun 29 21:01:11 BST 2016,Wed Jun 29 21:03:11 BST 2016,133.487463552285,66.7437317761425,Wed Jun 29 21:03:16 BST 2016,Wed Jun 29 21:07:16 BST 2016,267.3903567184342,66.84758917960855,scimark.fft.large,Wed Jun 29 21:07:22 BST 2016,Wed Jun 29 21:09:22 BST 2016,85.29531371776936,42.64765685888468,Wed Jun 29 21:09:30 BST 2016,Wed Jun 29 21:13:30 BST 2016,154.08959245311985,38.52239811327996,scimark.lu.large,Wed Jun 29 21:13:38 BST 2016,Wed Jun 29 21:15:38 BST 2016,20.088067650492818,10.044033825246409,Wed Jun 29 21:16:20 BST 2016,Wed Jun 29 21:20:20 BST 2016,40.2474223390827,10.061855584770676,scimark.sor.large,Wed Jun 29 21:20:54 BST 2016,Wed Jun 29 21:22:54 BST 2016,55.36223939958973,27.681119699794866,Wed Jun 29 21:23:04 BST 2016,Wed Jun 29 21:27:04 BST 2016,110.83451851415987,27.708629628539967,scimark.sparse.large,Wed Jun 29 21:27:14 BST 2016,Wed Jun 29 21:29:14 BST 2016,60.694666051330714,30.347333025665357,Wed Jun 29 21:29:27 BST 2016,Wed Jun 29 21:33:27 BST 2016,121.08786690548283,30.271966726370707,scimark.fft.small,Wed Jun 29 21:33:39 BST 2016,Wed Jun 29 21:35:39 BST 2016,509.261682555487,254.6308412777435,Wed Jun 29 21:35:41 BST 2016,Wed Jun 29 21:39:41 BST 2016,1020.0987060333971,255.02467650834927,scimark.lu.small,Wed Jun 29 21:39:43 BST 2016,Wed Jun 29 21:41:43 BST 2016,373.3237175520209,186.66185877601046,Wed Jun 29 21:41:45 BST 2016,Wed Jun 29 21:45:45 BST 2016,745.7038619124398,186.42596547810996,scimark.sor.small,Wed Jun 29 21:45:47 BST 2016,Wed Jun 29 21:47:47 BST 2016,243.2157924963716,121.6078962481858,Wed Jun 29 21:47:50 BST 2016,Wed Jun 29 21:51:50 BST 2016,486.61313469723376,121.65328367430844,scimark.sparse.small,Wed Jun 29 21:51:53 BST 2016,Wed Jun 29 21:53:53 BST 2016,312.1511548491775,156.07557742458874,Wed Jun 29 21:53:56 BST 2016,Wed Jun 29 21:57:56 BST 2016,618.4260595982831,154.60651489957078,scimark.monte_carlo,Wed Jun 29 21:57:58 BST 2016,Wed Jun 29 21:59:58 BST 2016,78.48286900813122,39.24143450406561,Wed Jun 29 22:00:07 BST 2016,Wed Jun 29 22:04:07 BST 2016,156.03324234614868,39.00831058653717,serial,Wed Jun 29 22:04:19 BST 2016,Wed Jun 29 22:06:19 BST 2016,145.19995765554407,72.59997882777203,Wed Jun 29 22:06:24 BST 2016,Wed Jun 29 22:10:24 BST 2016,287.63449455938803,71.90862363984701,sunflow,Wed Jun 29 22:10:30 BST 2016,Wed Jun 29 22:12:30 BST 2016,109.90334679376849,54.951673396884246,Wed Jun 29 22:12:33 BST 2016,Wed Jun 29 22:16:33 BST 2016,220.29651784815445,55.07412946203861,xml.transform,Wed Jun 29 22:17:06 BST 2016,Wed Jun 29 22:19:06 BST 2016,316.23006695546866,158.11503347773433,Wed Jun 29 22:19:08 BST 2016,Wed Jun 29 22:23:08 BST 2016,655.7685057381733,163.94212643454333,xml.validation,Wed Jun 29 22:23:11 BST 2016,Wed Jun 29 22:25:11 BST 2016,509.9829484563177,254.99147422815884,Wed Jun 29 22:25:12 BST 2016,Wed Jun 29 22:29:12 BST 2016,1033.796006006095,258.44900150152375
