spec.jvm2008.report.run.location=LAW005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 07:20:09 BST 2016, end=Mon Jun 27 07:20:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 07:20:09 BST 2016, end=Mon Jun 27 07:20:10 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 07:20:10 BST 2016, end=Mon Jun 27 07:20:26 BST 2016, operations=1.0, operationsPerMinute=3.574407244132015
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 07:20:26 BST 2016, end=Mon Jun 27 07:20:30 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 07:20:30 BST 2016, end=Mon Jun 27 07:20:32 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 07:20:32 BST 2016, end=Mon Jun 27 07:20:41 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 07:20:41 BST 2016, end=Mon Jun 27 07:20:49 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 07:20:49 BST 2016, end=Mon Jun 27 07:20:56 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 07:20:56 BST 2016, end=Mon Jun 27 07:20:58 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 07:20:58 BST 2016, end=Mon Jun 27 07:20:59 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 07:20:59 BST 2016, end=Mon Jun 27 07:21:00 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 07:21:00 BST 2016, end=Mon Jun 27 07:21:06 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 07:21:06 BST 2016, end=Mon Jun 27 07:21:08 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 07:21:08 BST 2016, end=Mon Jun 27 07:21:09 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 07:21:09 BST 2016, end=Mon Jun 27 07:21:12 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 07:21:12 BST 2016, end=Mon Jun 27 07:21:18 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 07:21:18 BST 2016, end=Mon Jun 27 07:21:42 BST 2016, operations=1.0, operationsPerMinute=2.4894199651481204
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 07:21:42 BST 2016, end=Mon Jun 27 07:21:44 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 07:21:56 BST 2016, end=Mon Jun 27 07:23:56 BST 2016, operations=415.196637357165, operationsPerMinute=207.5983186785825, mode=normal, start=Mon Jun 27 07:23:58 BST 2016, end=Mon Jun 27 07:27:58 BST 2016, operations=844.2747335346562, operationsPerMinute=211.06868338366405
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 08:37:36 BST 2016, end=Mon Jun 27 08:39:36 BST 2016, operations=575.6259344104171, operationsPerMinute=287.81296720520857, mode=normal, start=Mon Jun 27 08:39:38 BST 2016, end=Mon Jun 27 08:43:38 BST 2016, operations=1193.8446316080401, operationsPerMinute=298.46115790201003
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 08:43:39 BST 2016, end=Mon Jun 27 08:45:39 BST 2016, operations=462.2448794412903, operationsPerMinute=231.12243972064516, mode=normal, start=Mon Jun 27 08:45:41 BST 2016, end=Mon Jun 27 08:49:41 BST 2016, operations=924.7434275719198, operationsPerMinute=231.18585689297996
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 08:49:43 BST 2016, end=Mon Jun 27 08:51:43 BST 2016, operations=300.44523971886247, operationsPerMinute=150.22261985943123, mode=normal, start=Mon Jun 27 08:51:46 BST 2016, end=Mon Jun 27 08:55:46 BST 2016, operations=595.8410442036766, operationsPerMinute=148.96026105091914
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 08:55:48 BST 2016, end=Mon Jun 27 08:57:48 BST 2016, operations=429.156607248621, operationsPerMinute=214.5783036243105, mode=normal, start=Mon Jun 27 08:57:50 BST 2016, end=Mon Jun 27 09:01:50 BST 2016, operations=863.5564754820131, operationsPerMinute=215.88911887050327
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 09:01:51 BST 2016, end=Mon Jun 27 09:03:51 BST 2016, operations=97.5104645291332, operationsPerMinute=48.7552322645666, mode=normal, start=Mon Jun 27 09:04:00 BST 2016, end=Mon Jun 27 09:08:00 BST 2016, operations=195.45349252531202, operationsPerMinute=48.863373131328004
benchmark-name=serial, mod=warmup, start=Mon Jun 27 09:08:09 BST 2016, end=Mon Jun 27 09:10:09 BST 2016, operations=190.23405177701622, operationsPerMinute=95.11702588850811, mode=normal, start=Mon Jun 27 09:10:12 BST 2016, end=Mon Jun 27 09:14:12 BST 2016, operations=367.8007665673924, operationsPerMinute=91.9501916418481
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 09:14:17 BST 2016, end=Mon Jun 27 09:16:17 BST 2016, operations=143.0415239982695, operationsPerMinute=71.52076199913475, mode=normal, start=Mon Jun 27 09:16:19 BST 2016, end=Mon Jun 27 09:20:19 BST 2016, operations=285.42002512622014, operationsPerMinute=71.35500628155503
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 09:20:46 BST 2016, end=Mon Jun 27 09:22:46 BST 2016, operations=411.889899050269, operationsPerMinute=205.9449495251345, mode=normal, start=Mon Jun 27 09:22:47 BST 2016, end=Mon Jun 27 09:26:47 BST 2016, operations=850.6031018642045, operationsPerMinute=212.65077546605113
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 09:26:50 BST 2016, end=Mon Jun 27 09:28:50 BST 2016, operations=630.1581955711524, operationsPerMinute=315.0790977855762, mode=normal, start=Mon Jun 27 09:28:51 BST 2016, end=Mon Jun 27 09:32:51 BST 2016, operations=1285.0409426529923, operationsPerMinute=321.26023566324807
##-nursultan-##,LAW005,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 07:20:09 BST 2016,Mon Jun 27 07:20:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 07:20:09 BST 2016,Mon Jun 27 07:20:10 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 07:20:10 BST 2016,Mon Jun 27 07:20:26 BST 2016,1.0,3.574407244132015,startup.compiler.sunflow,Mon Jun 27 07:20:26 BST 2016,Mon Jun 27 07:20:30 BST 2016,1.0,14.734774066797643,startup.compress,Mon Jun 27 07:20:30 BST 2016,Mon Jun 27 07:20:32 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Mon Jun 27 07:20:32 BST 2016,Mon Jun 27 07:20:41 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Mon Jun 27 07:20:41 BST 2016,Mon Jun 27 07:20:49 BST 2016,1.0,7.541478129713424,startup.crypto.signverify,Mon Jun 27 07:20:49 BST 2016,Mon Jun 27 07:20:56 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Mon Jun 27 07:20:56 BST 2016,Mon Jun 27 07:20:58 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Mon Jun 27 07:20:58 BST 2016,Mon Jun 27 07:20:59 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 07:20:59 BST 2016,Mon Jun 27 07:21:00 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Mon Jun 27 07:21:00 BST 2016,Mon Jun 27 07:21:06 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Mon Jun 27 07:21:06 BST 2016,Mon Jun 27 07:21:08 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 07:21:08 BST 2016,Mon Jun 27 07:21:09 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 07:21:09 BST 2016,Mon Jun 27 07:21:12 BST 2016,1.0,23.032629558541267,startup.sunflow,Mon Jun 27 07:21:12 BST 2016,Mon Jun 27 07:21:18 BST 2016,1.0,9.007656508031827,startup.xml.transform,Mon Jun 27 07:21:18 BST 2016,Mon Jun 27 07:21:42 BST 2016,1.0,2.4894199651481204,startup.xml.validation,Mon Jun 27 07:21:42 BST 2016,Mon Jun 27 07:21:44 BST 2016,1.0,54.151624548736464,compiler.compiler,Mon Jun 27 07:21:56 BST 2016,Mon Jun 27 07:23:56 BST 2016,415.196637357165,207.5983186785825,Mon Jun 27 07:23:58 BST 2016,Mon Jun 27 07:27:58 BST 2016,844.2747335346562,211.06868338366405,compiler.sunflow,Mon Jun 27 07:28:03 BST 2016,Mon Jun 27 07:30:03 BST 2016,169.84227456036763,84.92113728018381,Mon Jun 27 07:30:07 BST 2016,Mon Jun 27 07:34:07 BST 2016,340.6237337475609,85.15593343689022,compress,Mon Jun 27 07:34:12 BST 2016,Mon Jun 27 07:36:12 BST 2016,352.52481805439686,176.26240902719843,Mon Jun 27 07:36:14 BST 2016,Mon Jun 27 07:40:14 BST 2016,704.7078349702471,176.17695874256177,crypto.aes,Mon Jun 27 07:40:17 BST 2016,Mon Jun 27 07:42:17 BST 2016,116.25762034406503,58.128810172032516,Mon Jun 27 07:42:23 BST 2016,Mon Jun 27 07:46:23 BST 2016,245.44280241193502,61.360700602983755,crypto.rsa,Mon Jun 27 07:46:28 BST 2016,Mon Jun 27 07:48:28 BST 2016,204.4651471353713,102.23257356768565,Mon Jun 27 07:48:33 BST 2016,Mon Jun 27 07:52:33 BST 2016,408.9970767571864,102.2492691892966,crypto.signverify,Mon Jun 27 07:52:36 BST 2016,Mon Jun 27 07:54:36 BST 2016,351.2474047391866,175.6237023695933,Mon Jun 27 07:54:39 BST 2016,Mon Jun 27 07:58:39 BST 2016,702.5383338600395,175.63458346500988,derby,Mon Jun 27 07:59:39 BST 2016,Mon Jun 27 08:01:39 BST 2016,259.41312121911113,129.70656060955557,Mon Jun 27 08:01:41 BST 2016,Mon Jun 27 08:05:41 BST 2016,520.1040039610497,130.02600099026242,mpegaudio,Mon Jun 27 08:05:44 BST 2016,Mon Jun 27 08:07:44 BST 2016,172.80435392424127,86.40217696212063,Mon Jun 27 08:07:49 BST 2016,Mon Jun 27 08:11:49 BST 2016,346.1447429087332,86.5361857271833,scimark.fft.large,Mon Jun 27 08:11:53 BST 2016,Mon Jun 27 08:13:53 BST 2016,101.70197190079546,50.85098595039773,Mon Jun 27 08:13:59 BST 2016,Mon Jun 27 08:17:59 BST 2016,217.1017362838432,54.2754340709608,scimark.lu.large,Mon Jun 27 08:18:06 BST 2016,Mon Jun 27 08:20:06 BST 2016,22.536520659578173,11.268260329789086,Mon Jun 27 08:20:29 BST 2016,Mon Jun 27 08:24:29 BST 2016,44.95041053082503,11.237602632706258,scimark.sor.large,Mon Jun 27 08:25:01 BST 2016,Mon Jun 27 08:27:01 BST 2016,69.66481824636753,34.832409123183766,Mon Jun 27 08:27:12 BST 2016,Mon Jun 27 08:31:12 BST 2016,139.09075728595963,34.772689321489906,scimark.sparse.large,Mon Jun 27 08:31:20 BST 2016,Mon Jun 27 08:33:20 BST 2016,75.2265099872577,37.61325499362885,Mon Jun 27 08:33:28 BST 2016,Mon Jun 27 08:37:28 BST 2016,149.89860278286375,37.47465069571594,scimark.fft.small,Mon Jun 27 08:37:36 BST 2016,Mon Jun 27 08:39:36 BST 2016,575.6259344104171,287.81296720520857,Mon Jun 27 08:39:38 BST 2016,Mon Jun 27 08:43:38 BST 2016,1193.8446316080401,298.46115790201003,scimark.lu.small,Mon Jun 27 08:43:39 BST 2016,Mon Jun 27 08:45:39 BST 2016,462.2448794412903,231.12243972064516,Mon Jun 27 08:45:41 BST 2016,Mon Jun 27 08:49:41 BST 2016,924.7434275719198,231.18585689297996,scimark.sor.small,Mon Jun 27 08:49:43 BST 2016,Mon Jun 27 08:51:43 BST 2016,300.44523971886247,150.22261985943123,Mon Jun 27 08:51:46 BST 2016,Mon Jun 27 08:55:46 BST 2016,595.8410442036766,148.96026105091914,scimark.sparse.small,Mon Jun 27 08:55:48 BST 2016,Mon Jun 27 08:57:48 BST 2016,429.156607248621,214.5783036243105,Mon Jun 27 08:57:50 BST 2016,Mon Jun 27 09:01:50 BST 2016,863.5564754820131,215.88911887050327,scimark.monte_carlo,Mon Jun 27 09:01:51 BST 2016,Mon Jun 27 09:03:51 BST 2016,97.5104645291332,48.7552322645666,Mon Jun 27 09:04:00 BST 2016,Mon Jun 27 09:08:00 BST 2016,195.45349252531202,48.863373131328004,serial,Mon Jun 27 09:08:09 BST 2016,Mon Jun 27 09:10:09 BST 2016,190.23405177701622,95.11702588850811,Mon Jun 27 09:10:12 BST 2016,Mon Jun 27 09:14:12 BST 2016,367.8007665673924,91.9501916418481,sunflow,Mon Jun 27 09:14:17 BST 2016,Mon Jun 27 09:16:17 BST 2016,143.0415239982695,71.52076199913475,Mon Jun 27 09:16:19 BST 2016,Mon Jun 27 09:20:19 BST 2016,285.42002512622014,71.35500628155503,xml.transform,Mon Jun 27 09:20:46 BST 2016,Mon Jun 27 09:22:46 BST 2016,411.889899050269,205.9449495251345,Mon Jun 27 09:22:47 BST 2016,Mon Jun 27 09:26:47 BST 2016,850.6031018642045,212.65077546605113,xml.validation,Mon Jun 27 09:26:50 BST 2016,Mon Jun 27 09:28:50 BST 2016,630.1581955711524,315.0790977855762,Mon Jun 27 09:28:51 BST 2016,Mon Jun 27 09:32:51 BST 2016,1285.0409426529923,321.26023566324807
