spec.jvm2008.report.run.location=BEDSONTC061
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:25 BST 2016, end=Thu May 26 14:18:25 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:25 BST 2016, end=Thu May 26 14:18:25 BST 2016, operations=1.0, operationsPerMinute=287.08133971291863
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:25 BST 2016, end=Thu May 26 14:18:39 BST 2016, operations=1.0, operationsPerMinute=4.525569467491326
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:39 BST 2016, end=Thu May 26 14:18:42 BST 2016, operations=1.0, operationsPerMinute=17.152658662092623
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:42 BST 2016, end=Thu May 26 14:18:43 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:52 BST 2016, operations=1.0, operationsPerMinute=7.171886206072197
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:52 BST 2016, end=Thu May 26 14:18:59 BST 2016, operations=1.0, operationsPerMinute=8.24742268041237
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:59 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:08 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=79.7872340425532
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=64.23982869379014
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=10.518934081346423
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=40.955631399317404
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=59.347181008902076
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=28.011204481792717
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=9.558706388402102
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:46 BST 2016, operations=1.0, operationsPerMinute=2.967652586803838
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:46 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=70.75471698113208
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=478.61540856675356, operationsPerMinute=239.30770428337678, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:25:59 BST 2016, operations=979.7447372822733, operationsPerMinute=244.93618432056832
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:30 BST 2016, end=Thu May 26 15:37:30 BST 2016, operations=693.1071933708629, operationsPerMinute=346.55359668543144, mode=normal, start=Thu May 26 15:37:32 BST 2016, end=Thu May 26 15:41:32 BST 2016, operations=1385.790774833577, operationsPerMinute=346.44769370839424
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:33 BST 2016, end=Thu May 26 15:43:33 BST 2016, operations=558.63946760652, operationsPerMinute=279.31973380326, mode=normal, start=Thu May 26 15:43:34 BST 2016, end=Thu May 26 15:47:34 BST 2016, operations=1122.3281097244676, operationsPerMinute=280.5820274311169
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:36 BST 2016, end=Thu May 26 15:49:36 BST 2016, operations=327.1396457644128, operationsPerMinute=163.5698228822064, mode=normal, start=Thu May 26 15:49:38 BST 2016, end=Thu May 26 15:53:38 BST 2016, operations=656.8430738056975, operationsPerMinute=164.21076845142437
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:39 BST 2016, end=Thu May 26 15:55:39 BST 2016, operations=458.4503512892775, operationsPerMinute=229.22517564463874, mode=normal, start=Thu May 26 15:55:41 BST 2016, end=Thu May 26 15:59:41 BST 2016, operations=919.217855270472, operationsPerMinute=229.804463817618
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:42 BST 2016, end=Thu May 26 16:01:42 BST 2016, operations=116.4547733227956, operationsPerMinute=58.2273866613978, mode=normal, start=Thu May 26 16:01:49 BST 2016, end=Thu May 26 16:05:49 BST 2016, operations=233.46613621750572, operationsPerMinute=58.36653405437643
benchmark-name=serial, mod=warmup, start=Thu May 26 16:05:57 BST 2016, end=Thu May 26 16:07:57 BST 2016, operations=238.76169062050943, operationsPerMinute=119.38084531025471, mode=normal, start=Thu May 26 16:08:00 BST 2016, end=Thu May 26 16:12:00 BST 2016, operations=479.1337499751599, operationsPerMinute=119.78343749378998
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:04 BST 2016, end=Thu May 26 16:14:04 BST 2016, operations=171.66798594320693, operationsPerMinute=85.83399297160346, mode=normal, start=Thu May 26 16:14:05 BST 2016, end=Thu May 26 16:18:05 BST 2016, operations=355.98584152689415, operationsPerMinute=88.99646038172354
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:26 BST 2016, end=Thu May 26 16:20:26 BST 2016, operations=502.20509031717677, operationsPerMinute=251.10254515858838, mode=normal, start=Thu May 26 16:20:28 BST 2016, end=Thu May 26 16:24:28 BST 2016, operations=1005.0901262261241, operationsPerMinute=251.27253155653102
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:29 BST 2016, end=Thu May 26 16:26:29 BST 2016, operations=990.1911881809306, operationsPerMinute=495.0955940904653, mode=normal, start=Thu May 26 16:26:30 BST 2016, end=Thu May 26 16:30:30 BST 2016, operations=1960.6181592518356, operationsPerMinute=490.1545398129589
##-nursultan-##,BEDSONTC061,n/a,n/a,n/a,check,Thu May 26 14:18:25 BST 2016,Thu May 26 14:18:25 BST 2016,1.0,1363.6363636363637,startup.helloworld,Thu May 26 14:18:25 BST 2016,Thu May 26 14:18:25 BST 2016,1.0,287.08133971291863,startup.compiler.compiler,Thu May 26 14:18:25 BST 2016,Thu May 26 14:18:39 BST 2016,1.0,4.525569467491326,startup.compiler.sunflow,Thu May 26 14:18:39 BST 2016,Thu May 26 14:18:42 BST 2016,1.0,17.152658662092623,startup.compress,Thu May 26 14:18:42 BST 2016,Thu May 26 14:18:43 BST 2016,1.0,46.36785162287481,startup.crypto.aes,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:52 BST 2016,1.0,7.171886206072197,startup.crypto.rsa,Thu May 26 14:18:52 BST 2016,Thu May 26 14:18:59 BST 2016,1.0,8.24742268041237,startup.crypto.signverify,Thu May 26 14:18:59 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Thu May 26 14:19:08 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,79.7872340425532,startup.scimark.lu,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,64.23982869379014,startup.scimark.monte_carlo,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,10.518934081346423,startup.scimark.sor,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,40.955631399317404,startup.scimark.sparse,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,59.347181008902076,startup.serial,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,28.011204481792717,startup.sunflow,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,9.558706388402102,startup.xml.transform,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:46 BST 2016,1.0,2.967652586803838,startup.xml.validation,Thu May 26 14:19:46 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,70.75471698113208,compiler.compiler,Thu May 26 14:19:57 BST 2016,Thu May 26 14:21:57 BST 2016,478.61540856675356,239.30770428337678,Thu May 26 14:21:59 BST 2016,Thu May 26 14:25:59 BST 2016,979.7447372822733,244.93618432056832,compiler.sunflow,Thu May 26 14:26:03 BST 2016,Thu May 26 14:28:03 BST 2016,194.56777998933765,97.28388999466883,Thu May 26 14:28:06 BST 2016,Thu May 26 14:32:06 BST 2016,385.58316413026904,96.39579103256726,compress,Thu May 26 14:32:10 BST 2016,Thu May 26 14:34:10 BST 2016,398.02107636016035,199.01053818008018,Thu May 26 14:34:12 BST 2016,Thu May 26 14:38:12 BST 2016,795.9195349089304,198.9798837272326,crypto.aes,Thu May 26 14:38:13 BST 2016,Thu May 26 14:40:13 BST 2016,139.06147925712565,69.53073962856283,Thu May 26 14:40:18 BST 2016,Thu May 26 14:44:18 BST 2016,292.4889784438666,73.12224461096665,crypto.rsa,Thu May 26 14:44:23 BST 2016,Thu May 26 14:46:23 BST 2016,233.9441992871332,116.9720996435666,Thu May 26 14:46:26 BST 2016,Thu May 26 14:50:26 BST 2016,464.36946078216926,116.09236519554231,crypto.signverify,Thu May 26 14:50:29 BST 2016,Thu May 26 14:52:29 BST 2016,394.24780087091256,197.12390043545628,Thu May 26 14:52:31 BST 2016,Thu May 26 14:56:31 BST 2016,794.9436562427752,198.7359140606938,derby,Thu May 26 14:56:54 BST 2016,Thu May 26 14:58:54 BST 2016,358.9067289215946,179.4533644607973,Thu May 26 14:58:56 BST 2016,Thu May 26 15:02:56 BST 2016,720.5824264652744,180.1456066163186,mpegaudio,Thu May 26 15:02:57 BST 2016,Thu May 26 15:04:57 BST 2016,206.98679623890482,103.49339811945241,Thu May 26 15:05:02 BST 2016,Thu May 26 15:09:02 BST 2016,413.29168669669946,103.32292167417486,scimark.fft.large,Thu May 26 15:09:05 BST 2016,Thu May 26 15:11:05 BST 2016,70.79737114361821,35.398685571809104,Thu May 26 15:11:14 BST 2016,Thu May 26 15:15:14 BST 2016,138.10056921214107,34.52514230303527,scimark.lu.large,Thu May 26 15:15:23 BST 2016,Thu May 26 15:17:23 BST 2016,13.616090173102391,6.8080450865511954,Thu May 26 15:18:11 BST 2016,Thu May 26 15:22:11 BST 2016,27.172561419942586,6.793140354985646,scimark.sor.large,Thu May 26 15:22:43 BST 2016,Thu May 26 15:24:43 BST 2016,73.0739433048182,36.5369716524091,Thu May 26 15:24:53 BST 2016,Thu May 26 15:28:53 BST 2016,147.31953803653812,36.82988450913453,scimark.sparse.large,Thu May 26 15:29:05 BST 2016,Thu May 26 15:31:05 BST 2016,42.945640039783186,21.472820019891593,Thu May 26 15:31:16 BST 2016,Thu May 26 15:35:16 BST 2016,86.01315743053425,21.503289357633562,scimark.fft.small,Thu May 26 15:35:30 BST 2016,Thu May 26 15:37:30 BST 2016,693.1071933708629,346.55359668543144,Thu May 26 15:37:32 BST 2016,Thu May 26 15:41:32 BST 2016,1385.790774833577,346.44769370839424,scimark.lu.small,Thu May 26 15:41:33 BST 2016,Thu May 26 15:43:33 BST 2016,558.63946760652,279.31973380326,Thu May 26 15:43:34 BST 2016,Thu May 26 15:47:34 BST 2016,1122.3281097244676,280.5820274311169,scimark.sor.small,Thu May 26 15:47:36 BST 2016,Thu May 26 15:49:36 BST 2016,327.1396457644128,163.5698228822064,Thu May 26 15:49:38 BST 2016,Thu May 26 15:53:38 BST 2016,656.8430738056975,164.21076845142437,scimark.sparse.small,Thu May 26 15:53:39 BST 2016,Thu May 26 15:55:39 BST 2016,458.4503512892775,229.22517564463874,Thu May 26 15:55:41 BST 2016,Thu May 26 15:59:41 BST 2016,919.217855270472,229.804463817618,scimark.monte_carlo,Thu May 26 15:59:42 BST 2016,Thu May 26 16:01:42 BST 2016,116.4547733227956,58.2273866613978,Thu May 26 16:01:49 BST 2016,Thu May 26 16:05:49 BST 2016,233.46613621750572,58.36653405437643,serial,Thu May 26 16:05:57 BST 2016,Thu May 26 16:07:57 BST 2016,238.76169062050943,119.38084531025471,Thu May 26 16:08:00 BST 2016,Thu May 26 16:12:00 BST 2016,479.1337499751599,119.78343749378998,sunflow,Thu May 26 16:12:04 BST 2016,Thu May 26 16:14:04 BST 2016,171.66798594320693,85.83399297160346,Thu May 26 16:14:05 BST 2016,Thu May 26 16:18:05 BST 2016,355.98584152689415,88.99646038172354,xml.transform,Thu May 26 16:18:26 BST 2016,Thu May 26 16:20:26 BST 2016,502.20509031717677,251.10254515858838,Thu May 26 16:20:28 BST 2016,Thu May 26 16:24:28 BST 2016,1005.0901262261241,251.27253155653102,xml.validation,Thu May 26 16:24:29 BST 2016,Thu May 26 16:26:29 BST 2016,990.1911881809306,495.0955940904653,Thu May 26 16:26:30 BST 2016,Thu May 26 16:30:30 BST 2016,1960.6181592518356,490.1545398129589
