spec.jvm2008.report.run.location=KINGS05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 21:29:25 BST 2016, end=Fri Jun 24 21:29:25 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 21:29:25 BST 2016, end=Fri Jun 24 21:29:25 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 21:29:25 BST 2016, end=Fri Jun 24 21:29:41 BST 2016, operations=1.0, operationsPerMinute=3.7488284910965324
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 21:29:41 BST 2016, end=Fri Jun 24 21:29:45 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 21:29:45 BST 2016, end=Fri Jun 24 21:29:46 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 21:29:46 BST 2016, end=Fri Jun 24 21:29:55 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 21:29:55 BST 2016, end=Fri Jun 24 21:30:03 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 21:30:03 BST 2016, end=Fri Jun 24 21:30:10 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 21:30:10 BST 2016, end=Fri Jun 24 21:30:13 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 21:30:13 BST 2016, end=Fri Jun 24 21:30:13 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 21:30:13 BST 2016, end=Fri Jun 24 21:30:15 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 21:30:15 BST 2016, end=Fri Jun 24 21:30:21 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 21:30:21 BST 2016, end=Fri Jun 24 21:30:22 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 21:30:22 BST 2016, end=Fri Jun 24 21:30:23 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 21:30:23 BST 2016, end=Fri Jun 24 21:30:26 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 21:30:26 BST 2016, end=Fri Jun 24 21:30:32 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 21:30:32 BST 2016, end=Fri Jun 24 21:30:57 BST 2016, operations=1.0, operationsPerMinute=2.4975024975024973
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 21:30:57 BST 2016, end=Fri Jun 24 21:30:58 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 21:31:10 BST 2016, end=Fri Jun 24 21:33:10 BST 2016, operations=439.8484644046864, operationsPerMinute=219.9242322023432, mode=normal, start=Fri Jun 24 21:33:12 BST 2016, end=Fri Jun 24 21:37:12 BST 2016, operations=897.4270510125018, operationsPerMinute=224.35676275312545
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 22:47:01 BST 2016, end=Fri Jun 24 22:49:01 BST 2016, operations=606.4351471307237, operationsPerMinute=303.2175735653619, mode=normal, start=Fri Jun 24 22:49:03 BST 2016, end=Fri Jun 24 22:53:03 BST 2016, operations=1249.9650032275636, operationsPerMinute=312.4912508068909
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 22:53:04 BST 2016, end=Fri Jun 24 22:55:04 BST 2016, operations=489.6054861515424, operationsPerMinute=244.8027430757712, mode=normal, start=Fri Jun 24 22:55:05 BST 2016, end=Fri Jun 24 22:59:05 BST 2016, operations=982.4528126022423, operationsPerMinute=245.61320315056057
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 22:59:07 BST 2016, end=Fri Jun 24 23:01:07 BST 2016, operations=319.56699801264483, operationsPerMinute=159.78349900632242, mode=normal, start=Fri Jun 24 23:01:10 BST 2016, end=Fri Jun 24 23:05:10 BST 2016, operations=639.9156518182588, operationsPerMinute=159.9789129545647
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 23:05:12 BST 2016, end=Fri Jun 24 23:07:12 BST 2016, operations=459.1081850699122, operationsPerMinute=229.5540925349561, mode=normal, start=Fri Jun 24 23:07:14 BST 2016, end=Fri Jun 24 23:11:14 BST 2016, operations=918.5678870351884, operationsPerMinute=229.6419717587971
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 23:11:15 BST 2016, end=Fri Jun 24 23:13:15 BST 2016, operations=104.35696290558955, operationsPerMinute=52.17848145279478, mode=normal, start=Fri Jun 24 23:13:24 BST 2016, end=Fri Jun 24 23:17:24 BST 2016, operations=208.23407629248246, operationsPerMinute=52.058519073120614
benchmark-name=serial, mod=warmup, start=Fri Jun 24 23:17:32 BST 2016, end=Fri Jun 24 23:19:32 BST 2016, operations=193.86223500663027, operationsPerMinute=96.93111750331514, mode=normal, start=Fri Jun 24 23:19:36 BST 2016, end=Fri Jun 24 23:23:36 BST 2016, operations=379.6232044008515, operationsPerMinute=94.90580110021287
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 23:23:41 BST 2016, end=Fri Jun 24 23:25:41 BST 2016, operations=150.1640022829954, operationsPerMinute=75.0820011414977, mode=normal, start=Fri Jun 24 23:25:42 BST 2016, end=Fri Jun 24 23:29:42 BST 2016, operations=300.9910264992985, operationsPerMinute=75.24775662482463
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 23:30:08 BST 2016, end=Fri Jun 24 23:32:08 BST 2016, operations=431.5034865432974, operationsPerMinute=215.7517432716487, mode=normal, start=Fri Jun 24 23:32:09 BST 2016, end=Fri Jun 24 23:36:09 BST 2016, operations=852.6958058749412, operationsPerMinute=213.1739514687353
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 23:36:12 BST 2016, end=Fri Jun 24 23:38:12 BST 2016, operations=668.2046816320651, operationsPerMinute=334.10234081603255, mode=normal, start=Fri Jun 24 23:38:13 BST 2016, end=Fri Jun 24 23:42:13 BST 2016, operations=1312.9199184890053, operationsPerMinute=328.22997962225134
##-nursultan-##,KINGS05,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 21:29:25 BST 2016,Fri Jun 24 21:29:25 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 21:29:25 BST 2016,Fri Jun 24 21:29:25 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 21:29:25 BST 2016,Fri Jun 24 21:29:41 BST 2016,1.0,3.7488284910965324,startup.compiler.sunflow,Fri Jun 24 21:29:41 BST 2016,Fri Jun 24 21:29:45 BST 2016,1.0,15.022533800701051,startup.compress,Fri Jun 24 21:29:45 BST 2016,Fri Jun 24 21:29:46 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 21:29:46 BST 2016,Fri Jun 24 21:29:55 BST 2016,1.0,6.747638326585695,startup.crypto.rsa,Fri Jun 24 21:29:55 BST 2016,Fri Jun 24 21:30:03 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 24 21:30:03 BST 2016,Fri Jun 24 21:30:10 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 21:30:10 BST 2016,Fri Jun 24 21:30:13 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 21:30:13 BST 2016,Fri Jun 24 21:30:13 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 21:30:13 BST 2016,Fri Jun 24 21:30:15 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 21:30:15 BST 2016,Fri Jun 24 21:30:21 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Fri Jun 24 21:30:21 BST 2016,Fri Jun 24 21:30:22 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 21:30:22 BST 2016,Fri Jun 24 21:30:23 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 21:30:23 BST 2016,Fri Jun 24 21:30:26 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 21:30:26 BST 2016,Fri Jun 24 21:30:32 BST 2016,1.0,8.986071589036992,startup.xml.transform,Fri Jun 24 21:30:32 BST 2016,Fri Jun 24 21:30:57 BST 2016,1.0,2.4975024975024973,startup.xml.validation,Fri Jun 24 21:30:57 BST 2016,Fri Jun 24 21:30:58 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 21:31:10 BST 2016,Fri Jun 24 21:33:10 BST 2016,439.8484644046864,219.9242322023432,Fri Jun 24 21:33:12 BST 2016,Fri Jun 24 21:37:12 BST 2016,897.4270510125018,224.35676275312545,compiler.sunflow,Fri Jun 24 21:37:16 BST 2016,Fri Jun 24 21:39:16 BST 2016,170.8613472093794,85.4306736046897,Fri Jun 24 21:39:19 BST 2016,Fri Jun 24 21:43:19 BST 2016,342.7076218921499,85.67690547303748,compress,Fri Jun 24 21:43:23 BST 2016,Fri Jun 24 21:45:23 BST 2016,373.8167890071669,186.90839450358345,Fri Jun 24 21:45:24 BST 2016,Fri Jun 24 21:49:24 BST 2016,746.5999515065191,186.64998787662978,crypto.aes,Fri Jun 24 21:49:27 BST 2016,Fri Jun 24 21:51:27 BST 2016,123.12853505968992,61.56426752984496,Fri Jun 24 21:51:32 BST 2016,Fri Jun 24 21:55:32 BST 2016,260.42671759973814,65.10667939993454,crypto.rsa,Fri Jun 24 21:55:39 BST 2016,Fri Jun 24 21:57:39 BST 2016,218.5984832362144,109.2992416181072,Fri Jun 24 21:57:43 BST 2016,Fri Jun 24 22:01:43 BST 2016,438.2657923977009,109.56644809942523,crypto.signverify,Fri Jun 24 22:01:47 BST 2016,Fri Jun 24 22:03:47 BST 2016,373.96669848345897,186.98334924172948,Fri Jun 24 22:03:48 BST 2016,Fri Jun 24 22:07:48 BST 2016,747.3553803035401,186.83884507588502,derby,Fri Jun 24 22:09:05 BST 2016,Fri Jun 24 22:11:05 BST 2016,275.6090503218485,137.80452516092424,Fri Jun 24 22:11:07 BST 2016,Fri Jun 24 22:15:07 BST 2016,552.6742390477343,138.16855976193358,mpegaudio,Fri Jun 24 22:15:10 BST 2016,Fri Jun 24 22:17:10 BST 2016,183.38007425933742,91.69003712966871,Fri Jun 24 22:17:15 BST 2016,Fri Jun 24 22:21:15 BST 2016,367.6141139921815,91.90352849804538,scimark.fft.large,Fri Jun 24 22:21:19 BST 2016,Fri Jun 24 22:23:19 BST 2016,96.00895580459483,48.00447790229742,Fri Jun 24 22:23:25 BST 2016,Fri Jun 24 22:27:25 BST 2016,197.0930786248224,49.2732696562056,scimark.lu.large,Fri Jun 24 22:27:32 BST 2016,Fri Jun 24 22:29:32 BST 2016,21.58135895486842,10.79067947743421,Fri Jun 24 22:30:02 BST 2016,Fri Jun 24 22:34:02 BST 2016,43.46468192751793,10.866170481879482,scimark.sor.large,Fri Jun 24 22:34:21 BST 2016,Fri Jun 24 22:36:21 BST 2016,73.81852509741451,36.909262548707254,Fri Jun 24 22:36:31 BST 2016,Fri Jun 24 22:40:31 BST 2016,147.6000969774284,36.9000242443571,scimark.sparse.large,Fri Jun 24 22:40:43 BST 2016,Fri Jun 24 22:42:43 BST 2016,72.4755510829406,36.2377755414703,Fri Jun 24 22:42:53 BST 2016,Fri Jun 24 22:46:53 BST 2016,144.89921088671082,36.224802721677705,scimark.fft.small,Fri Jun 24 22:47:01 BST 2016,Fri Jun 24 22:49:01 BST 2016,606.4351471307237,303.2175735653619,Fri Jun 24 22:49:03 BST 2016,Fri Jun 24 22:53:03 BST 2016,1249.9650032275636,312.4912508068909,scimark.lu.small,Fri Jun 24 22:53:04 BST 2016,Fri Jun 24 22:55:04 BST 2016,489.6054861515424,244.8027430757712,Fri Jun 24 22:55:05 BST 2016,Fri Jun 24 22:59:05 BST 2016,982.4528126022423,245.61320315056057,scimark.sor.small,Fri Jun 24 22:59:07 BST 2016,Fri Jun 24 23:01:07 BST 2016,319.56699801264483,159.78349900632242,Fri Jun 24 23:01:10 BST 2016,Fri Jun 24 23:05:10 BST 2016,639.9156518182588,159.9789129545647,scimark.sparse.small,Fri Jun 24 23:05:12 BST 2016,Fri Jun 24 23:07:12 BST 2016,459.1081850699122,229.5540925349561,Fri Jun 24 23:07:14 BST 2016,Fri Jun 24 23:11:14 BST 2016,918.5678870351884,229.6419717587971,scimark.monte_carlo,Fri Jun 24 23:11:15 BST 2016,Fri Jun 24 23:13:15 BST 2016,104.35696290558955,52.17848145279478,Fri Jun 24 23:13:24 BST 2016,Fri Jun 24 23:17:24 BST 2016,208.23407629248246,52.058519073120614,serial,Fri Jun 24 23:17:32 BST 2016,Fri Jun 24 23:19:32 BST 2016,193.86223500663027,96.93111750331514,Fri Jun 24 23:19:36 BST 2016,Fri Jun 24 23:23:36 BST 2016,379.6232044008515,94.90580110021287,sunflow,Fri Jun 24 23:23:41 BST 2016,Fri Jun 24 23:25:41 BST 2016,150.1640022829954,75.0820011414977,Fri Jun 24 23:25:42 BST 2016,Fri Jun 24 23:29:42 BST 2016,300.9910264992985,75.24775662482463,xml.transform,Fri Jun 24 23:30:08 BST 2016,Fri Jun 24 23:32:08 BST 2016,431.5034865432974,215.7517432716487,Fri Jun 24 23:32:09 BST 2016,Fri Jun 24 23:36:09 BST 2016,852.6958058749412,213.1739514687353,xml.validation,Fri Jun 24 23:36:12 BST 2016,Fri Jun 24 23:38:12 BST 2016,668.2046816320651,334.10234081603255,Fri Jun 24 23:38:13 BST 2016,Fri Jun 24 23:42:13 BST 2016,1312.9199184890053,328.22997962225134
