spec.jvm2008.report.run.location=KRC050
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:31 BST 2016, end=Thu May 26 14:20:31 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:31 BST 2016, end=Thu May 26 14:20:32 BST 2016, operations=1.0, operationsPerMinute=100.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:32 BST 2016, end=Thu May 26 14:20:52 BST 2016, operations=1.0, operationsPerMinute=2.9803298231670974
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:52 BST 2016, end=Thu May 26 14:20:57 BST 2016, operations=1.0, operationsPerMinute=13.186813186813186
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:57 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=6.659267480577136
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=7.680491551459293
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=9.146341463414634
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=22.388059701492537
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:25 BST 2016, operations=1.0, operationsPerMinute=70.58823529411765
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:25 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=57.142857142857146
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=9.900990099009901
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:34 BST 2016, operations=1.0, operationsPerMinute=37.267080745341616
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:34 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=53.57142857142857
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:38 BST 2016, operations=1.0, operationsPerMinute=23.346303501945524
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=8.731082654249127
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=2.5451768897938405
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:24:22 BST 2016, operations=376.03579483432736, operationsPerMinute=188.01789741716368, mode=normal, start=Thu May 26 14:24:24 BST 2016, end=Thu May 26 14:28:24 BST 2016, operations=850.0454632292747, operationsPerMinute=212.51136580731867
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:26 BST 2016, end=Thu May 26 15:41:26 BST 2016, operations=532.1795991754577, operationsPerMinute=266.08979958772886, mode=normal, start=Thu May 26 15:41:27 BST 2016, end=Thu May 26 15:45:27 BST 2016, operations=1060.8487463876866, operationsPerMinute=265.21218659692164
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:29 BST 2016, end=Thu May 26 15:47:29 BST 2016, operations=417.0094978694856, operationsPerMinute=208.5047489347428, mode=normal, start=Thu May 26 15:47:30 BST 2016, end=Thu May 26 15:51:30 BST 2016, operations=834.7979085950374, operationsPerMinute=208.69947714875934
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:32 BST 2016, end=Thu May 26 15:53:32 BST 2016, operations=267.28794972723784, operationsPerMinute=133.64397486361892, mode=normal, start=Thu May 26 15:53:35 BST 2016, end=Thu May 26 15:57:35 BST 2016, operations=537.3350799301339, operationsPerMinute=134.33376998253348
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:38 BST 2016, end=Thu May 26 15:59:38 BST 2016, operations=390.26659126156903, operationsPerMinute=195.13329563078452, mode=normal, start=Thu May 26 15:59:40 BST 2016, end=Thu May 26 16:03:40 BST 2016, operations=766.8166650406345, operationsPerMinute=191.70416626015862
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:42 BST 2016, end=Thu May 26 16:05:42 BST 2016, operations=97.93903121247062, operationsPerMinute=48.96951560623531, mode=normal, start=Thu May 26 16:05:51 BST 2016, end=Thu May 26 16:09:51 BST 2016, operations=196.5962197651523, operationsPerMinute=49.14905494128808
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:00 BST 2016, end=Thu May 26 16:12:00 BST 2016, operations=161.46158891263633, operationsPerMinute=80.73079445631816, mode=normal, start=Thu May 26 16:12:04 BST 2016, end=Thu May 26 16:16:04 BST 2016, operations=380.0498307314824, operationsPerMinute=95.0124576828706
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:08 BST 2016, end=Thu May 26 16:18:08 BST 2016, operations=145.55878674171356, operationsPerMinute=72.77939337085678, mode=normal, start=Thu May 26 16:18:10 BST 2016, end=Thu May 26 16:22:10 BST 2016, operations=203.5972883376873, operationsPerMinute=50.899322084421826
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:35 BST 2016, end=Thu May 26 16:24:35 BST 2016, operations=187.48286186027048, operationsPerMinute=93.74143093013524, mode=normal, start=Thu May 26 16:24:36 BST 2016, end=Thu May 26 16:28:36 BST 2016, operations=909.4293837325789, operationsPerMinute=227.35734593314473
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:38 BST 2016, end=Thu May 26 16:30:38 BST 2016, operations=866.7928584717638, operationsPerMinute=433.3964292358819, mode=normal, start=Thu May 26 16:30:39 BST 2016, end=Thu May 26 16:34:39 BST 2016, operations=1697.5036994278876, operationsPerMinute=424.3759248569719
##-nursultan-##,KRC050,n/a,n/a,n/a,check,Thu May 26 14:20:31 BST 2016,Thu May 26 14:20:31 BST 2016,1.0,750.0,startup.helloworld,Thu May 26 14:20:31 BST 2016,Thu May 26 14:20:32 BST 2016,1.0,100.0,startup.compiler.compiler,Thu May 26 14:20:32 BST 2016,Thu May 26 14:20:52 BST 2016,1.0,2.9803298231670974,startup.compiler.sunflow,Thu May 26 14:20:52 BST 2016,Thu May 26 14:20:57 BST 2016,1.0,13.186813186813186,startup.compress,Thu May 26 14:20:57 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,41.37931034482759,startup.crypto.aes,Thu May 26 14:20:58 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,6.659267480577136,startup.crypto.rsa,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,7.680491551459293,startup.crypto.signverify,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,9.146341463414634,startup.mpegaudio,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,22.388059701492537,startup.scimark.fft,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:25 BST 2016,1.0,70.58823529411765,startup.scimark.lu,Thu May 26 14:21:25 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,57.142857142857146,startup.scimark.monte_carlo,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,9.900990099009901,startup.scimark.sor,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:34 BST 2016,1.0,37.267080745341616,startup.scimark.sparse,Thu May 26 14:21:34 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,53.57142857142857,startup.serial,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:38 BST 2016,1.0,23.346303501945524,startup.sunflow,Thu May 26 14:21:38 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,8.731082654249127,startup.xml.transform,Thu May 26 14:21:44 BST 2016,Thu May 26 14:22:08 BST 2016,1.0,2.5451768897938405,startup.xml.validation,Thu May 26 14:22:08 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,56.60377358490566,compiler.compiler,Thu May 26 14:22:22 BST 2016,Thu May 26 14:24:22 BST 2016,376.03579483432736,188.01789741716368,Thu May 26 14:24:24 BST 2016,Thu May 26 14:28:24 BST 2016,850.0454632292747,212.51136580731867,compiler.sunflow,Thu May 26 14:28:29 BST 2016,Thu May 26 14:30:29 BST 2016,153.07172988615332,76.53586494307666,Thu May 26 14:30:32 BST 2016,Thu May 26 14:34:32 BST 2016,306.7674823605987,76.69187059014968,compress,Thu May 26 14:34:36 BST 2016,Thu May 26 14:36:36 BST 2016,318.01819277117613,159.00909638558807,Thu May 26 14:36:40 BST 2016,Thu May 26 14:40:40 BST 2016,583.3498761389343,145.83746903473357,crypto.aes,Thu May 26 14:40:42 BST 2016,Thu May 26 14:42:42 BST 2016,121.56086037874368,60.78043018937184,Thu May 26 14:42:48 BST 2016,Thu May 26 14:46:48 BST 2016,257.56982992423866,64.39245748105967,crypto.rsa,Thu May 26 14:46:54 BST 2016,Thu May 26 14:48:54 BST 2016,207.00514461237546,103.50257230618773,Thu May 26 14:48:58 BST 2016,Thu May 26 14:52:58 BST 2016,415.34518156605134,103.83629539151283,crypto.signverify,Thu May 26 14:53:02 BST 2016,Thu May 26 14:55:02 BST 2016,324.86723016117617,162.43361508058808,Thu May 26 14:55:05 BST 2016,Thu May 26 14:59:05 BST 2016,609.8665126062499,152.46662815156247,derby,Thu May 26 15:00:21 BST 2016,Thu May 26 15:02:21 BST 2016,281.30109198343666,140.65054599171833,Thu May 26 15:02:23 BST 2016,Thu May 26 15:06:23 BST 2016,588.5332794137651,147.13331985344126,mpegaudio,Thu May 26 15:06:26 BST 2016,Thu May 26 15:08:26 BST 2016,180.0241540814113,90.01207704070565,Thu May 26 15:08:30 BST 2016,Thu May 26 15:12:30 BST 2016,359.5171618196921,89.87929045492302,scimark.fft.large,Thu May 26 15:12:35 BST 2016,Thu May 26 15:14:35 BST 2016,74.92806872155695,37.46403436077848,Thu May 26 15:14:43 BST 2016,Thu May 26 15:18:43 BST 2016,141.95529736726002,35.488824341815004,scimark.lu.large,Thu May 26 15:18:52 BST 2016,Thu May 26 15:20:52 BST 2016,13.056268615139892,6.528134307569946,Thu May 26 15:21:36 BST 2016,Thu May 26 15:25:36 BST 2016,26.092302734331163,6.523075683582791,scimark.sor.large,Thu May 26 15:26:21 BST 2016,Thu May 26 15:28:21 BST 2016,60.039429295056756,30.019714647528378,Thu May 26 15:28:35 BST 2016,Thu May 26 15:32:35 BST 2016,120.50993746523011,30.127484366307527,scimark.sparse.large,Thu May 26 15:32:51 BST 2016,Thu May 26 15:34:51 BST 2016,31.304718351062213,15.652359175531107,Thu May 26 15:35:07 BST 2016,Thu May 26 15:39:07 BST 2016,68.1841386132872,17.0460346533218,scimark.fft.small,Thu May 26 15:39:26 BST 2016,Thu May 26 15:41:26 BST 2016,532.1795991754577,266.08979958772886,Thu May 26 15:41:27 BST 2016,Thu May 26 15:45:27 BST 2016,1060.8487463876866,265.21218659692164,scimark.lu.small,Thu May 26 15:45:29 BST 2016,Thu May 26 15:47:29 BST 2016,417.0094978694856,208.5047489347428,Thu May 26 15:47:30 BST 2016,Thu May 26 15:51:30 BST 2016,834.7979085950374,208.69947714875934,scimark.sor.small,Thu May 26 15:51:32 BST 2016,Thu May 26 15:53:32 BST 2016,267.28794972723784,133.64397486361892,Thu May 26 15:53:35 BST 2016,Thu May 26 15:57:35 BST 2016,537.3350799301339,134.33376998253348,scimark.sparse.small,Thu May 26 15:57:38 BST 2016,Thu May 26 15:59:38 BST 2016,390.26659126156903,195.13329563078452,Thu May 26 15:59:40 BST 2016,Thu May 26 16:03:40 BST 2016,766.8166650406345,191.70416626015862,scimark.monte_carlo,Thu May 26 16:03:42 BST 2016,Thu May 26 16:05:42 BST 2016,97.93903121247062,48.96951560623531,Thu May 26 16:05:51 BST 2016,Thu May 26 16:09:51 BST 2016,196.5962197651523,49.14905494128808,serial,Thu May 26 16:10:00 BST 2016,Thu May 26 16:12:00 BST 2016,161.46158891263633,80.73079445631816,Thu May 26 16:12:04 BST 2016,Thu May 26 16:16:04 BST 2016,380.0498307314824,95.0124576828706,sunflow,Thu May 26 16:16:08 BST 2016,Thu May 26 16:18:08 BST 2016,145.55878674171356,72.77939337085678,Thu May 26 16:18:10 BST 2016,Thu May 26 16:22:10 BST 2016,203.5972883376873,50.899322084421826,xml.transform,Thu May 26 16:22:35 BST 2016,Thu May 26 16:24:35 BST 2016,187.48286186027048,93.74143093013524,Thu May 26 16:24:36 BST 2016,Thu May 26 16:28:36 BST 2016,909.4293837325789,227.35734593314473,xml.validation,Thu May 26 16:28:38 BST 2016,Thu May 26 16:30:38 BST 2016,866.7928584717638,433.3964292358819,Thu May 26 16:30:39 BST 2016,Thu May 26 16:34:39 BST 2016,1697.5036994278876,424.3759248569719
