spec.jvm2008.report.run.location=GLAZIER11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 06:00:07 BST 2016, end=Fri Jun 24 06:00:07 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 06:00:07 BST 2016, end=Fri Jun 24 06:00:07 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 06:00:07 BST 2016, end=Fri Jun 24 06:00:25 BST 2016, operations=1.0, operationsPerMinute=3.443328550932568
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 06:00:25 BST 2016, end=Fri Jun 24 06:00:29 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 06:00:29 BST 2016, end=Fri Jun 24 06:00:30 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 06:00:30 BST 2016, end=Fri Jun 24 06:00:39 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 06:00:39 BST 2016, end=Fri Jun 24 06:00:47 BST 2016, operations=1.0, operationsPerMinute=7.647208768799389
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 06:00:47 BST 2016, end=Fri Jun 24 06:00:54 BST 2016, operations=1.0, operationsPerMinute=8.584919158677922
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 06:00:54 BST 2016, end=Fri Jun 24 06:00:57 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 06:00:57 BST 2016, end=Fri Jun 24 06:00:58 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 06:00:58 BST 2016, end=Fri Jun 24 06:00:59 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 06:00:59 BST 2016, end=Fri Jun 24 06:01:05 BST 2016, operations=1.0, operationsPerMinute=9.66339185053954
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 06:01:05 BST 2016, end=Fri Jun 24 06:01:07 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 06:01:07 BST 2016, end=Fri Jun 24 06:01:08 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 06:01:08 BST 2016, end=Fri Jun 24 06:01:10 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 06:01:10 BST 2016, end=Fri Jun 24 06:01:17 BST 2016, operations=1.0, operationsPerMinute=8.843036109064112
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 06:01:17 BST 2016, end=Fri Jun 24 06:01:42 BST 2016, operations=1.0, operationsPerMinute=2.3918676499900338
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 06:01:42 BST 2016, end=Fri Jun 24 06:01:43 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 06:01:56 BST 2016, end=Fri Jun 24 06:03:56 BST 2016, operations=406.05983027227126, operationsPerMinute=203.02991513613563, mode=normal, start=Fri Jun 24 06:03:58 BST 2016, end=Fri Jun 24 06:07:58 BST 2016, operations=820.748060908317, operationsPerMinute=205.18701522707926
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 07:18:04 BST 2016, end=Fri Jun 24 07:20:04 BST 2016, operations=571.6631557183337, operationsPerMinute=285.8315778591668, mode=normal, start=Fri Jun 24 07:20:05 BST 2016, end=Fri Jun 24 07:24:05 BST 2016, operations=1156.6082948248077, operationsPerMinute=289.1520737062019
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:24:06 BST 2016, end=Fri Jun 24 07:26:06 BST 2016, operations=465.4195353812232, operationsPerMinute=232.7097676906116, mode=normal, start=Fri Jun 24 07:26:08 BST 2016, end=Fri Jun 24 07:30:08 BST 2016, operations=931.2805825242718, operationsPerMinute=232.82014563106796
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:30:10 BST 2016, end=Fri Jun 24 07:32:10 BST 2016, operations=302.7554677302393, operationsPerMinute=151.37773386511964, mode=normal, start=Fri Jun 24 07:32:12 BST 2016, end=Fri Jun 24 07:36:12 BST 2016, operations=605.1926371766981, operationsPerMinute=151.29815929417452
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:36:14 BST 2016, end=Fri Jun 24 07:38:14 BST 2016, operations=435.9963186567703, operationsPerMinute=217.99815932838516, mode=normal, start=Fri Jun 24 07:38:16 BST 2016, end=Fri Jun 24 07:42:16 BST 2016, operations=869.7226661981501, operationsPerMinute=217.43066654953753
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:42:18 BST 2016, end=Fri Jun 24 07:44:18 BST 2016, operations=98.65879573211862, operationsPerMinute=49.32939786605931, mode=normal, start=Fri Jun 24 07:44:24 BST 2016, end=Fri Jun 24 07:48:24 BST 2016, operations=197.9236214888677, operationsPerMinute=49.480905372216924
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:48:31 BST 2016, end=Fri Jun 24 07:50:31 BST 2016, operations=191.09520006203473, operationsPerMinute=95.54760003101737, mode=normal, start=Fri Jun 24 07:50:34 BST 2016, end=Fri Jun 24 07:54:34 BST 2016, operations=380.0377236164004, operationsPerMinute=95.0094309041001
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:54:37 BST 2016, end=Fri Jun 24 07:56:37 BST 2016, operations=138.92830654973454, operationsPerMinute=69.46415327486727, mode=normal, start=Fri Jun 24 07:56:39 BST 2016, end=Fri Jun 24 08:00:39 BST 2016, operations=279.20935897435896, operationsPerMinute=69.80233974358974
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 08:01:04 BST 2016, end=Fri Jun 24 08:03:04 BST 2016, operations=415.63072479442974, operationsPerMinute=207.81536239721487, mode=normal, start=Fri Jun 24 08:03:07 BST 2016, end=Fri Jun 24 08:07:07 BST 2016, operations=830.6068159966072, operationsPerMinute=207.6517039991518
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 08:07:08 BST 2016, end=Fri Jun 24 08:09:08 BST 2016, operations=664.2190941579609, operationsPerMinute=332.1095470789804, mode=normal, start=Fri Jun 24 08:09:09 BST 2016, end=Fri Jun 24 08:13:09 BST 2016, operations=1271.356993323569, operationsPerMinute=317.83924833089225
##-nursultan-##,GLAZIER11,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 06:00:07 BST 2016,Fri Jun 24 06:00:07 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 06:00:07 BST 2016,Fri Jun 24 06:00:07 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 06:00:07 BST 2016,Fri Jun 24 06:00:25 BST 2016,1.0,3.443328550932568,startup.compiler.sunflow,Fri Jun 24 06:00:25 BST 2016,Fri Jun 24 06:00:29 BST 2016,1.0,14.680694886224614,startup.compress,Fri Jun 24 06:00:29 BST 2016,Fri Jun 24 06:00:30 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 06:00:30 BST 2016,Fri Jun 24 06:00:39 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Fri Jun 24 06:00:39 BST 2016,Fri Jun 24 06:00:47 BST 2016,1.0,7.647208768799389,startup.crypto.signverify,Fri Jun 24 06:00:47 BST 2016,Fri Jun 24 06:00:54 BST 2016,1.0,8.584919158677922,startup.mpegaudio,Fri Jun 24 06:00:54 BST 2016,Fri Jun 24 06:00:57 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 06:00:57 BST 2016,Fri Jun 24 06:00:58 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 06:00:58 BST 2016,Fri Jun 24 06:00:59 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 06:00:59 BST 2016,Fri Jun 24 06:01:05 BST 2016,1.0,9.66339185053954,startup.scimark.sor,Fri Jun 24 06:01:05 BST 2016,Fri Jun 24 06:01:07 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 06:01:07 BST 2016,Fri Jun 24 06:01:08 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 06:01:08 BST 2016,Fri Jun 24 06:01:10 BST 2016,1.0,23.023791250959324,startup.sunflow,Fri Jun 24 06:01:10 BST 2016,Fri Jun 24 06:01:17 BST 2016,1.0,8.843036109064112,startup.xml.transform,Fri Jun 24 06:01:17 BST 2016,Fri Jun 24 06:01:42 BST 2016,1.0,2.3918676499900338,startup.xml.validation,Fri Jun 24 06:01:42 BST 2016,Fri Jun 24 06:01:43 BST 2016,1.0,52.67778753292362,compiler.compiler,Fri Jun 24 06:01:56 BST 2016,Fri Jun 24 06:03:56 BST 2016,406.05983027227126,203.02991513613563,Fri Jun 24 06:03:58 BST 2016,Fri Jun 24 06:07:58 BST 2016,820.748060908317,205.18701522707926,compiler.sunflow,Fri Jun 24 06:08:03 BST 2016,Fri Jun 24 06:10:03 BST 2016,162.0100038620788,81.0050019310394,Fri Jun 24 06:10:08 BST 2016,Fri Jun 24 06:14:08 BST 2016,292.9486593096257,73.23716482740643,compress,Fri Jun 24 06:14:14 BST 2016,Fri Jun 24 06:16:14 BST 2016,284.6440858910441,142.32204294552204,Fri Jun 24 06:16:17 BST 2016,Fri Jun 24 06:20:17 BST 2016,571.2581155962687,142.81452889906717,crypto.aes,Fri Jun 24 06:20:20 BST 2016,Fri Jun 24 06:22:20 BST 2016,93.43188506794866,46.71594253397433,Fri Jun 24 06:22:26 BST 2016,Fri Jun 24 06:26:26 BST 2016,222.65658074928265,55.66414518732066,crypto.rsa,Fri Jun 24 06:26:32 BST 2016,Fri Jun 24 06:28:32 BST 2016,181.27429740348276,90.63714870174138,Fri Jun 24 06:28:35 BST 2016,Fri Jun 24 06:32:35 BST 2016,385.79168656888044,96.44792164222011,crypto.signverify,Fri Jun 24 06:32:38 BST 2016,Fri Jun 24 06:34:38 BST 2016,329.5454469452868,164.7727234726434,Fri Jun 24 06:34:40 BST 2016,Fri Jun 24 06:38:40 BST 2016,660.5144545708883,165.1286136427221,derby,Fri Jun 24 06:39:50 BST 2016,Fri Jun 24 06:41:50 BST 2016,249.16651155772564,124.58325577886282,Fri Jun 24 06:41:53 BST 2016,Fri Jun 24 06:45:53 BST 2016,496.8353348409418,124.20883371023545,mpegaudio,Fri Jun 24 06:45:56 BST 2016,Fri Jun 24 06:47:56 BST 2016,161.526978073141,80.7634890365705,Fri Jun 24 06:48:01 BST 2016,Fri Jun 24 06:52:01 BST 2016,325.655040743192,81.413760185798,scimark.fft.large,Fri Jun 24 06:52:04 BST 2016,Fri Jun 24 06:54:04 BST 2016,101.61129510537255,50.805647552686274,Fri Jun 24 06:54:10 BST 2016,Fri Jun 24 06:58:10 BST 2016,199.1347067219788,49.7836766804947,scimark.lu.large,Fri Jun 24 06:58:15 BST 2016,Fri Jun 24 07:00:15 BST 2016,21.262343941870668,10.631171970935334,Fri Jun 24 07:00:43 BST 2016,Fri Jun 24 07:04:43 BST 2016,42.63039861585047,10.657599653962617,scimark.sor.large,Fri Jun 24 07:05:13 BST 2016,Fri Jun 24 07:07:13 BST 2016,65.46947689984154,32.73473844992077,Fri Jun 24 07:07:25 BST 2016,Fri Jun 24 07:11:25 BST 2016,128.52070161620364,32.13017540405091,scimark.sparse.large,Fri Jun 24 07:11:47 BST 2016,Fri Jun 24 07:13:47 BST 2016,69.65364397877758,34.82682198938879,Fri Jun 24 07:13:55 BST 2016,Fri Jun 24 07:17:55 BST 2016,138.19161158436015,34.54790289609004,scimark.fft.small,Fri Jun 24 07:18:04 BST 2016,Fri Jun 24 07:20:04 BST 2016,571.6631557183337,285.8315778591668,Fri Jun 24 07:20:05 BST 2016,Fri Jun 24 07:24:05 BST 2016,1156.6082948248077,289.1520737062019,scimark.lu.small,Fri Jun 24 07:24:06 BST 2016,Fri Jun 24 07:26:06 BST 2016,465.4195353812232,232.7097676906116,Fri Jun 24 07:26:08 BST 2016,Fri Jun 24 07:30:08 BST 2016,931.2805825242718,232.82014563106796,scimark.sor.small,Fri Jun 24 07:30:10 BST 2016,Fri Jun 24 07:32:10 BST 2016,302.7554677302393,151.37773386511964,Fri Jun 24 07:32:12 BST 2016,Fri Jun 24 07:36:12 BST 2016,605.1926371766981,151.29815929417452,scimark.sparse.small,Fri Jun 24 07:36:14 BST 2016,Fri Jun 24 07:38:14 BST 2016,435.9963186567703,217.99815932838516,Fri Jun 24 07:38:16 BST 2016,Fri Jun 24 07:42:16 BST 2016,869.7226661981501,217.43066654953753,scimark.monte_carlo,Fri Jun 24 07:42:18 BST 2016,Fri Jun 24 07:44:18 BST 2016,98.65879573211862,49.32939786605931,Fri Jun 24 07:44:24 BST 2016,Fri Jun 24 07:48:24 BST 2016,197.9236214888677,49.480905372216924,serial,Fri Jun 24 07:48:31 BST 2016,Fri Jun 24 07:50:31 BST 2016,191.09520006203473,95.54760003101737,Fri Jun 24 07:50:34 BST 2016,Fri Jun 24 07:54:34 BST 2016,380.0377236164004,95.0094309041001,sunflow,Fri Jun 24 07:54:37 BST 2016,Fri Jun 24 07:56:37 BST 2016,138.92830654973454,69.46415327486727,Fri Jun 24 07:56:39 BST 2016,Fri Jun 24 08:00:39 BST 2016,279.20935897435896,69.80233974358974,xml.transform,Fri Jun 24 08:01:04 BST 2016,Fri Jun 24 08:03:04 BST 2016,415.63072479442974,207.81536239721487,Fri Jun 24 08:03:07 BST 2016,Fri Jun 24 08:07:07 BST 2016,830.6068159966072,207.6517039991518,xml.validation,Fri Jun 24 08:07:08 BST 2016,Fri Jun 24 08:09:08 BST 2016,664.2190941579609,332.1095470789804,Fri Jun 24 08:09:09 BST 2016,Fri Jun 24 08:13:09 BST 2016,1271.356993323569,317.83924833089225
