spec.jvm2008.report.run.location=BEDSONTC096
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:19:57 BST 2016, end=Thu Jun 23 03:19:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:19:57 BST 2016, end=Thu Jun 23 03:19:57 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:19:57 BST 2016, end=Thu Jun 23 03:20:12 BST 2016, operations=1.0, operationsPerMinute=4.0744261849789485
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:20:12 BST 2016, end=Thu Jun 23 03:20:15 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:20:15 BST 2016, end=Thu Jun 23 03:20:16 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:20:16 BST 2016, end=Thu Jun 23 03:20:25 BST 2016, operations=1.0, operationsPerMinute=7.057993177273262
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:20:25 BST 2016, end=Thu Jun 23 03:20:32 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:20:32 BST 2016, end=Thu Jun 23 03:20:39 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:20:39 BST 2016, end=Thu Jun 23 03:20:41 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:20:41 BST 2016, end=Thu Jun 23 03:20:42 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:20:42 BST 2016, end=Thu Jun 23 03:20:43 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:20:43 BST 2016, end=Thu Jun 23 03:20:48 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:20:48 BST 2016, end=Thu Jun 23 03:20:50 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:20:50 BST 2016, end=Thu Jun 23 03:20:51 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:20:51 BST 2016, end=Thu Jun 23 03:20:53 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:20:53 BST 2016, end=Thu Jun 23 03:20:59 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:20:59 BST 2016, end=Thu Jun 23 03:21:19 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:21:19 BST 2016, end=Thu Jun 23 03:21:20 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:21:31 BST 2016, end=Thu Jun 23 03:23:31 BST 2016, operations=489.4499633567244, operationsPerMinute=244.7249816783622, mode=normal, start=Thu Jun 23 03:23:33 BST 2016, end=Thu Jun 23 03:27:33 BST 2016, operations=1007.0111602854589, operationsPerMinute=251.75279007136473
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:37:31 BST 2016, end=Thu Jun 23 04:39:31 BST 2016, operations=729.1832458395828, operationsPerMinute=364.5916229197914, mode=normal, start=Thu Jun 23 04:39:33 BST 2016, end=Thu Jun 23 04:43:33 BST 2016, operations=1394.3563017163883, operationsPerMinute=348.5890754290971
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:43:34 BST 2016, end=Thu Jun 23 04:45:34 BST 2016, operations=575.8053541081614, operationsPerMinute=287.9026770540807, mode=normal, start=Thu Jun 23 04:45:35 BST 2016, end=Thu Jun 23 04:49:35 BST 2016, operations=1146.8026969380098, operationsPerMinute=286.70067423450246
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:49:37 BST 2016, end=Thu Jun 23 04:51:37 BST 2016, operations=330.5241648693622, operationsPerMinute=165.2620824346811, mode=normal, start=Thu Jun 23 04:51:38 BST 2016, end=Thu Jun 23 04:55:38 BST 2016, operations=660.1741338694854, operationsPerMinute=165.04353346737136
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:55:40 BST 2016, end=Thu Jun 23 04:57:40 BST 2016, operations=511.5827806088058, operationsPerMinute=255.7913903044029, mode=normal, start=Thu Jun 23 04:57:41 BST 2016, end=Thu Jun 23 05:01:41 BST 2016, operations=1023.9396169639856, operationsPerMinute=255.9849042409964
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:01:43 BST 2016, end=Thu Jun 23 05:03:43 BST 2016, operations=119.16699342265622, operationsPerMinute=59.58349671132811, mode=normal, start=Thu Jun 23 05:03:49 BST 2016, end=Thu Jun 23 05:07:49 BST 2016, operations=238.01176693810893, operationsPerMinute=59.502941734527234
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:07:54 BST 2016, end=Thu Jun 23 05:09:54 BST 2016, operations=238.5605359073441, operationsPerMinute=119.28026795367205, mode=normal, start=Thu Jun 23 05:09:57 BST 2016, end=Thu Jun 23 05:13:57 BST 2016, operations=476.65101465914256, operationsPerMinute=119.16275366478564
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:14:00 BST 2016, end=Thu Jun 23 05:16:00 BST 2016, operations=178.5008835820999, operationsPerMinute=89.25044179104995, mode=normal, start=Thu Jun 23 05:16:01 BST 2016, end=Thu Jun 23 05:20:01 BST 2016, operations=351.99070209631066, operationsPerMinute=87.99767552407766
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:20:22 BST 2016, end=Thu Jun 23 05:22:22 BST 2016, operations=526.5708502191014, operationsPerMinute=263.2854251095507, mode=normal, start=Thu Jun 23 05:22:23 BST 2016, end=Thu Jun 23 05:26:23 BST 2016, operations=1010.1800244609263, operationsPerMinute=252.5450061152316
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:26:25 BST 2016, end=Thu Jun 23 05:28:25 BST 2016, operations=1029.697145733539, operationsPerMinute=514.8485728667695, mode=normal, start=Thu Jun 23 05:28:25 BST 2016, end=Thu Jun 23 05:32:25 BST 2016, operations=2012.5250234983241, operationsPerMinute=503.13125587458103
##-nursultan-##,BEDSONTC096,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:19:57 BST 2016,Thu Jun 23 03:19:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 03:19:57 BST 2016,Thu Jun 23 03:19:57 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 23 03:19:57 BST 2016,Thu Jun 23 03:20:12 BST 2016,1.0,4.0744261849789485,startup.compiler.sunflow,Thu Jun 23 03:20:12 BST 2016,Thu Jun 23 03:20:15 BST 2016,1.0,17.24633515377982,startup.compress,Thu Jun 23 03:20:15 BST 2016,Thu Jun 23 03:20:16 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 03:20:16 BST 2016,Thu Jun 23 03:20:25 BST 2016,1.0,7.057993177273262,startup.crypto.rsa,Thu Jun 23 03:20:25 BST 2016,Thu Jun 23 03:20:32 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu Jun 23 03:20:32 BST 2016,Thu Jun 23 03:20:39 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Thu Jun 23 03:20:39 BST 2016,Thu Jun 23 03:20:41 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Thu Jun 23 03:20:41 BST 2016,Thu Jun 23 03:20:42 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 03:20:42 BST 2016,Thu Jun 23 03:20:43 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 03:20:43 BST 2016,Thu Jun 23 03:20:48 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 03:20:48 BST 2016,Thu Jun 23 03:20:50 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 03:20:50 BST 2016,Thu Jun 23 03:20:51 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:20:51 BST 2016,Thu Jun 23 03:20:53 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 03:20:53 BST 2016,Thu Jun 23 03:20:59 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 03:20:59 BST 2016,Thu Jun 23 03:21:19 BST 2016,1.0,2.972357079163777,startup.xml.validation,Thu Jun 23 03:21:19 BST 2016,Thu Jun 23 03:21:20 BST 2016,1.0,72.63922518159806,compiler.compiler,Thu Jun 23 03:21:31 BST 2016,Thu Jun 23 03:23:31 BST 2016,489.4499633567244,244.7249816783622,Thu Jun 23 03:23:33 BST 2016,Thu Jun 23 03:27:33 BST 2016,1007.0111602854589,251.75279007136473,compiler.sunflow,Thu Jun 23 03:27:37 BST 2016,Thu Jun 23 03:29:37 BST 2016,200.55580966091188,100.27790483045594,Thu Jun 23 03:29:41 BST 2016,Thu Jun 23 03:33:41 BST 2016,396.8008553547927,99.20021383869818,compress,Thu Jun 23 03:33:45 BST 2016,Thu Jun 23 03:35:45 BST 2016,398.4381564392234,199.2190782196117,Thu Jun 23 03:35:46 BST 2016,Thu Jun 23 03:39:46 BST 2016,797.006689696632,199.251672424158,crypto.aes,Thu Jun 23 03:39:48 BST 2016,Thu Jun 23 03:41:48 BST 2016,139.90807129542677,69.95403564771338,Thu Jun 23 03:41:54 BST 2016,Thu Jun 23 03:45:54 BST 2016,294.9744577729493,73.74361444323732,crypto.rsa,Thu Jun 23 03:45:58 BST 2016,Thu Jun 23 03:47:58 BST 2016,233.8651200203453,116.93256001017265,Thu Jun 23 03:48:01 BST 2016,Thu Jun 23 03:52:01 BST 2016,467.65194422525445,116.91298605631361,crypto.signverify,Thu Jun 23 03:52:04 BST 2016,Thu Jun 23 03:54:04 BST 2016,404.19743589743587,202.09871794871793,Thu Jun 23 03:54:06 BST 2016,Thu Jun 23 03:58:06 BST 2016,814.6127959241884,203.6531989810471,derby,Thu Jun 23 03:58:46 BST 2016,Thu Jun 23 04:00:46 BST 2016,361.17868816246795,180.58934408123397,Thu Jun 23 04:00:48 BST 2016,Thu Jun 23 04:04:48 BST 2016,723.6331907374125,180.90829768435313,mpegaudio,Thu Jun 23 04:04:50 BST 2016,Thu Jun 23 04:06:50 BST 2016,208.30396214075805,104.15198107037902,Thu Jun 23 04:06:55 BST 2016,Thu Jun 23 04:10:55 BST 2016,416.7280304165913,104.18200760414783,scimark.fft.large,Thu Jun 23 04:10:59 BST 2016,Thu Jun 23 04:12:59 BST 2016,72.858003774378,36.429001887189,Thu Jun 23 04:13:08 BST 2016,Thu Jun 23 04:17:08 BST 2016,144.7049883935818,36.17624709839545,scimark.lu.large,Thu Jun 23 04:17:15 BST 2016,Thu Jun 23 04:19:15 BST 2016,13.935862333496367,6.967931166748183,Thu Jun 23 04:19:58 BST 2016,Thu Jun 23 04:23:58 BST 2016,27.86383895029551,6.965959737573877,scimark.sor.large,Thu Jun 23 04:24:41 BST 2016,Thu Jun 23 04:26:41 BST 2016,74.63068992556917,37.315344962784586,Thu Jun 23 04:26:50 BST 2016,Thu Jun 23 04:30:50 BST 2016,147.4438534301562,36.86096335753905,scimark.sparse.large,Thu Jun 23 04:31:00 BST 2016,Thu Jun 23 04:33:00 BST 2016,42.00399933642392,21.00199966821196,Thu Jun 23 04:33:13 BST 2016,Thu Jun 23 04:37:13 BST 2016,84.61870021563514,21.154675053908786,scimark.fft.small,Thu Jun 23 04:37:31 BST 2016,Thu Jun 23 04:39:31 BST 2016,729.1832458395828,364.5916229197914,Thu Jun 23 04:39:33 BST 2016,Thu Jun 23 04:43:33 BST 2016,1394.3563017163883,348.5890754290971,scimark.lu.small,Thu Jun 23 04:43:34 BST 2016,Thu Jun 23 04:45:34 BST 2016,575.8053541081614,287.9026770540807,Thu Jun 23 04:45:35 BST 2016,Thu Jun 23 04:49:35 BST 2016,1146.8026969380098,286.70067423450246,scimark.sor.small,Thu Jun 23 04:49:37 BST 2016,Thu Jun 23 04:51:37 BST 2016,330.5241648693622,165.2620824346811,Thu Jun 23 04:51:38 BST 2016,Thu Jun 23 04:55:38 BST 2016,660.1741338694854,165.04353346737136,scimark.sparse.small,Thu Jun 23 04:55:40 BST 2016,Thu Jun 23 04:57:40 BST 2016,511.5827806088058,255.7913903044029,Thu Jun 23 04:57:41 BST 2016,Thu Jun 23 05:01:41 BST 2016,1023.9396169639856,255.9849042409964,scimark.monte_carlo,Thu Jun 23 05:01:43 BST 2016,Thu Jun 23 05:03:43 BST 2016,119.16699342265622,59.58349671132811,Thu Jun 23 05:03:49 BST 2016,Thu Jun 23 05:07:49 BST 2016,238.01176693810893,59.502941734527234,serial,Thu Jun 23 05:07:54 BST 2016,Thu Jun 23 05:09:54 BST 2016,238.5605359073441,119.28026795367205,Thu Jun 23 05:09:57 BST 2016,Thu Jun 23 05:13:57 BST 2016,476.65101465914256,119.16275366478564,sunflow,Thu Jun 23 05:14:00 BST 2016,Thu Jun 23 05:16:00 BST 2016,178.5008835820999,89.25044179104995,Thu Jun 23 05:16:01 BST 2016,Thu Jun 23 05:20:01 BST 2016,351.99070209631066,87.99767552407766,xml.transform,Thu Jun 23 05:20:22 BST 2016,Thu Jun 23 05:22:22 BST 2016,526.5708502191014,263.2854251095507,Thu Jun 23 05:22:23 BST 2016,Thu Jun 23 05:26:23 BST 2016,1010.1800244609263,252.5450061152316,xml.validation,Thu Jun 23 05:26:25 BST 2016,Thu Jun 23 05:28:25 BST 2016,1029.697145733539,514.8485728667695,Thu Jun 23 05:28:25 BST 2016,Thu Jun 23 05:32:25 BST 2016,2012.5250234983241,503.13125587458103
