spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sun Jun 19 01:48:14 BST 2016, end=Sun Jun 19 01:48:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:48:14 BST 2016, end=Sun Jun 19 01:48:14 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:48:14 BST 2016, end=Sun Jun 19 01:48:28 BST 2016, operations=1.0, operationsPerMinute=4.327755337564916
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:48:28 BST 2016, end=Sun Jun 19 01:48:32 BST 2016, operations=1.0, operationsPerMinute=16.7973124300112
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:48:32 BST 2016, end=Sun Jun 19 01:48:33 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:48:33 BST 2016, end=Sun Jun 19 01:48:42 BST 2016, operations=1.0, operationsPerMinute=6.919617114519664
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:48:42 BST 2016, end=Sun Jun 19 01:48:50 BST 2016, operations=1.0, operationsPerMinute=7.803355442840421
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:48:50 BST 2016, end=Sun Jun 19 01:48:56 BST 2016, operations=1.0, operationsPerMinute=8.925914906277894
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:48:56 BST 2016, end=Sun Jun 19 01:48:59 BST 2016, operations=1.0, operationsPerMinute=25.477707006369428
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:48:59 BST 2016, end=Sun Jun 19 01:48:59 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:48:59 BST 2016, end=Sun Jun 19 01:49:00 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:49:00 BST 2016, end=Sun Jun 19 01:49:06 BST 2016, operations=1.0, operationsPerMinute=10.482180293501049
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:49:06 BST 2016, end=Sun Jun 19 01:49:08 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:49:08 BST 2016, end=Sun Jun 19 01:49:09 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:49:09 BST 2016, end=Sun Jun 19 01:49:11 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:49:11 BST 2016, end=Sun Jun 19 01:49:17 BST 2016, operations=1.0, operationsPerMinute=9.293680297397769
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:49:17 BST 2016, end=Sun Jun 19 01:49:37 BST 2016, operations=1.0, operationsPerMinute=2.9707382284497696
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:49:37 BST 2016, end=Sun Jun 19 01:49:38 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:49:48 BST 2016, end=Sun Jun 19 01:51:48 BST 2016, operations=484.75275538809217, operationsPerMinute=242.37637769404608, mode=normal, start=Sun Jun 19 01:51:49 BST 2016, end=Sun Jun 19 01:55:49 BST 2016, operations=1006.2857666535951, operationsPerMinute=251.5714416633988
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:05:19 BST 2016, end=Sun Jun 19 03:07:19 BST 2016, operations=743.079594017094, operationsPerMinute=371.539797008547, mode=normal, start=Sun Jun 19 03:07:20 BST 2016, end=Sun Jun 19 03:11:20 BST 2016, operations=1485.9949016934556, operationsPerMinute=371.4987254233639
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:11:21 BST 2016, end=Sun Jun 19 03:13:21 BST 2016, operations=575.515948252986, operationsPerMinute=287.757974126493, mode=normal, start=Sun Jun 19 03:13:22 BST 2016, end=Sun Jun 19 03:17:22 BST 2016, operations=1153.461893307285, operationsPerMinute=288.36547332682125
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:17:24 BST 2016, end=Sun Jun 19 03:19:24 BST 2016, operations=331.1666832945953, operationsPerMinute=165.58334164729766, mode=normal, start=Sun Jun 19 03:19:26 BST 2016, end=Sun Jun 19 03:23:26 BST 2016, operations=657.6835627666494, operationsPerMinute=164.42089069166235
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:23:28 BST 2016, end=Sun Jun 19 03:25:28 BST 2016, operations=509.0480211817168, operationsPerMinute=254.5240105908584, mode=normal, start=Sun Jun 19 03:25:30 BST 2016, end=Sun Jun 19 03:29:30 BST 2016, operations=1026.1409654512508, operationsPerMinute=256.5352413628127
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:29:31 BST 2016, end=Sun Jun 19 03:31:31 BST 2016, operations=119.30927090223796, operationsPerMinute=59.65463545111898, mode=normal, start=Sun Jun 19 03:31:37 BST 2016, end=Sun Jun 19 03:35:37 BST 2016, operations=237.70076756235602, operationsPerMinute=59.425191890589005
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:35:44 BST 2016, end=Sun Jun 19 03:37:44 BST 2016, operations=219.4370714383646, operationsPerMinute=109.7185357191823, mode=normal, start=Sun Jun 19 03:37:48 BST 2016, end=Sun Jun 19 03:41:48 BST 2016, operations=460.2281420266917, operationsPerMinute=115.05703550667293
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:41:51 BST 2016, end=Sun Jun 19 03:43:51 BST 2016, operations=176.81138153360348, operationsPerMinute=88.40569076680174, mode=normal, start=Sun Jun 19 03:43:52 BST 2016, end=Sun Jun 19 03:47:52 BST 2016, operations=359.00799146859333, operationsPerMinute=89.75199786714833
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:48:14 BST 2016, end=Sun Jun 19 03:50:14 BST 2016, operations=476.5735892365009, operationsPerMinute=238.28679461825044, mode=normal, start=Sun Jun 19 03:50:15 BST 2016, end=Sun Jun 19 03:54:15 BST 2016, operations=1009.0409360665295, operationsPerMinute=252.26023401663238
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:54:17 BST 2016, end=Sun Jun 19 03:56:17 BST 2016, operations=993.1215383484573, operationsPerMinute=496.56076917422865, mode=normal, start=Sun Jun 19 03:56:18 BST 2016, end=Sun Jun 19 04:00:18 BST 2016, operations=2038.99491029977, operationsPerMinute=509.7487275749425
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Sun Jun 19 01:48:14 BST 2016,Sun Jun 19 01:48:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:48:14 BST 2016,Sun Jun 19 01:48:14 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sun Jun 19 01:48:14 BST 2016,Sun Jun 19 01:48:28 BST 2016,1.0,4.327755337564916,startup.compiler.sunflow,Sun Jun 19 01:48:28 BST 2016,Sun Jun 19 01:48:32 BST 2016,1.0,16.7973124300112,startup.compress,Sun Jun 19 01:48:32 BST 2016,Sun Jun 19 01:48:33 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Sun Jun 19 01:48:33 BST 2016,Sun Jun 19 01:48:42 BST 2016,1.0,6.919617114519664,startup.crypto.rsa,Sun Jun 19 01:48:42 BST 2016,Sun Jun 19 01:48:50 BST 2016,1.0,7.803355442840421,startup.crypto.signverify,Sun Jun 19 01:48:50 BST 2016,Sun Jun 19 01:48:56 BST 2016,1.0,8.925914906277894,startup.mpegaudio,Sun Jun 19 01:48:56 BST 2016,Sun Jun 19 01:48:59 BST 2016,1.0,25.477707006369428,startup.scimark.fft,Sun Jun 19 01:48:59 BST 2016,Sun Jun 19 01:48:59 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sun Jun 19 01:48:59 BST 2016,Sun Jun 19 01:49:00 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Sun Jun 19 01:49:00 BST 2016,Sun Jun 19 01:49:06 BST 2016,1.0,10.482180293501049,startup.scimark.sor,Sun Jun 19 01:49:06 BST 2016,Sun Jun 19 01:49:08 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 01:49:08 BST 2016,Sun Jun 19 01:49:09 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 01:49:09 BST 2016,Sun Jun 19 01:49:11 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 01:49:11 BST 2016,Sun Jun 19 01:49:17 BST 2016,1.0,9.293680297397769,startup.xml.transform,Sun Jun 19 01:49:17 BST 2016,Sun Jun 19 01:49:37 BST 2016,1.0,2.9707382284497696,startup.xml.validation,Sun Jun 19 01:49:37 BST 2016,Sun Jun 19 01:49:38 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 01:49:48 BST 2016,Sun Jun 19 01:51:48 BST 2016,484.75275538809217,242.37637769404608,Sun Jun 19 01:51:49 BST 2016,Sun Jun 19 01:55:49 BST 2016,1006.2857666535951,251.5714416633988,compiler.sunflow,Sun Jun 19 01:55:53 BST 2016,Sun Jun 19 01:57:53 BST 2016,196.78734131264724,98.39367065632362,Sun Jun 19 01:57:58 BST 2016,Sun Jun 19 02:01:58 BST 2016,379.9597973448966,94.98994933622414,compress,Sun Jun 19 02:02:01 BST 2016,Sun Jun 19 02:04:01 BST 2016,400.3806857315541,200.19034286577704,Sun Jun 19 02:04:03 BST 2016,Sun Jun 19 02:08:03 BST 2016,801.8210803596475,200.45527008991186,crypto.aes,Sun Jun 19 02:08:05 BST 2016,Sun Jun 19 02:10:05 BST 2016,138.22496895106184,69.11248447553092,Sun Jun 19 02:10:10 BST 2016,Sun Jun 19 02:14:10 BST 2016,288.29427310297615,72.07356827574404,crypto.rsa,Sun Jun 19 02:14:16 BST 2016,Sun Jun 19 02:16:16 BST 2016,233.7852121655518,116.8926060827759,Sun Jun 19 02:16:19 BST 2016,Sun Jun 19 02:20:19 BST 2016,470.2293427626545,117.55733569066362,crypto.signverify,Sun Jun 19 02:20:21 BST 2016,Sun Jun 19 02:22:21 BST 2016,406.9219558219558,203.4609779109779,Sun Jun 19 02:22:23 BST 2016,Sun Jun 19 02:26:23 BST 2016,816.4984217581183,204.12460543952957,derby,Sun Jun 19 02:26:45 BST 2016,Sun Jun 19 02:28:45 BST 2016,362.34694672114244,181.17347336057122,Sun Jun 19 02:28:48 BST 2016,Sun Jun 19 02:32:48 BST 2016,725.4033676697371,181.35084191743428,mpegaudio,Sun Jun 19 02:32:49 BST 2016,Sun Jun 19 02:34:49 BST 2016,208.24953652609747,104.12476826304874,Sun Jun 19 02:34:53 BST 2016,Sun Jun 19 02:38:53 BST 2016,416.08016248362037,104.02004062090509,scimark.fft.large,Sun Jun 19 02:38:56 BST 2016,Sun Jun 19 02:40:56 BST 2016,70.11751509716733,35.058757548583664,Sun Jun 19 02:41:05 BST 2016,Sun Jun 19 02:45:05 BST 2016,156.23270536302692,39.05817634075673,scimark.lu.large,Sun Jun 19 02:45:13 BST 2016,Sun Jun 19 02:47:13 BST 2016,13.756086781623544,6.878043390811772,Sun Jun 19 02:47:58 BST 2016,Sun Jun 19 02:51:58 BST 2016,27.585232033536638,6.8963080083841595,scimark.sor.large,Sun Jun 19 02:52:36 BST 2016,Sun Jun 19 02:54:36 BST 2016,74.81810034164984,37.40905017082492,Sun Jun 19 02:54:44 BST 2016,Sun Jun 19 02:58:44 BST 2016,149.43339345219695,37.35834836304924,scimark.sparse.large,Sun Jun 19 02:58:56 BST 2016,Sun Jun 19 03:00:56 BST 2016,43.032768979808665,21.516384489904333,Sun Jun 19 03:01:07 BST 2016,Sun Jun 19 03:05:07 BST 2016,86.51043564217096,21.62760891054274,scimark.fft.small,Sun Jun 19 03:05:19 BST 2016,Sun Jun 19 03:07:19 BST 2016,743.079594017094,371.539797008547,Sun Jun 19 03:07:20 BST 2016,Sun Jun 19 03:11:20 BST 2016,1485.9949016934556,371.4987254233639,scimark.lu.small,Sun Jun 19 03:11:21 BST 2016,Sun Jun 19 03:13:21 BST 2016,575.515948252986,287.757974126493,Sun Jun 19 03:13:22 BST 2016,Sun Jun 19 03:17:22 BST 2016,1153.461893307285,288.36547332682125,scimark.sor.small,Sun Jun 19 03:17:24 BST 2016,Sun Jun 19 03:19:24 BST 2016,331.1666832945953,165.58334164729766,Sun Jun 19 03:19:26 BST 2016,Sun Jun 19 03:23:26 BST 2016,657.6835627666494,164.42089069166235,scimark.sparse.small,Sun Jun 19 03:23:28 BST 2016,Sun Jun 19 03:25:28 BST 2016,509.0480211817168,254.5240105908584,Sun Jun 19 03:25:30 BST 2016,Sun Jun 19 03:29:30 BST 2016,1026.1409654512508,256.5352413628127,scimark.monte_carlo,Sun Jun 19 03:29:31 BST 2016,Sun Jun 19 03:31:31 BST 2016,119.30927090223796,59.65463545111898,Sun Jun 19 03:31:37 BST 2016,Sun Jun 19 03:35:37 BST 2016,237.70076756235602,59.425191890589005,serial,Sun Jun 19 03:35:44 BST 2016,Sun Jun 19 03:37:44 BST 2016,219.4370714383646,109.7185357191823,Sun Jun 19 03:37:48 BST 2016,Sun Jun 19 03:41:48 BST 2016,460.2281420266917,115.05703550667293,sunflow,Sun Jun 19 03:41:51 BST 2016,Sun Jun 19 03:43:51 BST 2016,176.81138153360348,88.40569076680174,Sun Jun 19 03:43:52 BST 2016,Sun Jun 19 03:47:52 BST 2016,359.00799146859333,89.75199786714833,xml.transform,Sun Jun 19 03:48:14 BST 2016,Sun Jun 19 03:50:14 BST 2016,476.5735892365009,238.28679461825044,Sun Jun 19 03:50:15 BST 2016,Sun Jun 19 03:54:15 BST 2016,1009.0409360665295,252.26023401663238,xml.validation,Sun Jun 19 03:54:17 BST 2016,Sun Jun 19 03:56:17 BST 2016,993.1215383484573,496.56076917422865,Sun Jun 19 03:56:18 BST 2016,Sun Jun 19 04:00:18 BST 2016,2038.99491029977,509.7487275749425
