spec.jvm2008.report.run.location=HULL13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=697.6744186046511
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=134.8314606741573
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:23 BST 2016, operations=1.0, operationsPerMinute=3.239915762190183
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:23 BST 2016, end=Sat Jun 04 16:07:27 BST 2016, operations=1.0, operationsPerMinute=12.9926375054136
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:27 BST 2016, end=Sat Jun 04 16:07:29 BST 2016, operations=1.0, operationsPerMinute=40.73319755600814
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:07:38 BST 2016, operations=1.0, operationsPerMinute=6.4219201541260835
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:38 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=7.842112142203634
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:52 BST 2016, operations=1.0, operationsPerMinute=9.075782786265316
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:52 BST 2016, end=Sat Jun 04 16:07:55 BST 2016, operations=1.0, operationsPerMinute=20.81165452653486
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:55 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=64.44683136412459
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:07:57 BST 2016, operations=1.0, operationsPerMinute=51.85825410544512
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=9.447331128956069
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=37.641154328732746
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=50.89058524173028
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=21.63721601153985
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:16 BST 2016, operations=1.0, operationsPerMinute=8.913980092111128
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:16 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=2.3487042981288657
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:43 BST 2016, operations=1.0, operationsPerMinute=45.45454545454545
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:59 BST 2016, end=Sat Jun 04 16:10:59 BST 2016, operations=391.3274670279474, operationsPerMinute=195.6637335139737, mode=normal, start=Sat Jun 04 16:11:01 BST 2016, end=Sat Jun 04 16:15:01 BST 2016, operations=806.7412608828434, operationsPerMinute=201.68531522071086
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:21 BST 2016, end=Sat Jun 04 17:28:21 BST 2016, operations=537.1793535924904, operationsPerMinute=268.5896767962452, mode=normal, start=Sat Jun 04 17:28:22 BST 2016, end=Sat Jun 04 17:32:22 BST 2016, operations=1077.5611476216602, operationsPerMinute=269.39028690541505
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:23 BST 2016, end=Sat Jun 04 17:34:23 BST 2016, operations=436.12183887463055, operationsPerMinute=218.06091943731528, mode=normal, start=Sat Jun 04 17:34:25 BST 2016, end=Sat Jun 04 17:38:25 BST 2016, operations=897.0809986217266, operationsPerMinute=224.27024965543166
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:27 BST 2016, end=Sat Jun 04 17:40:27 BST 2016, operations=298.79861741466766, operationsPerMinute=149.39930870733383, mode=normal, start=Sat Jun 04 17:40:30 BST 2016, end=Sat Jun 04 17:44:30 BST 2016, operations=596.0992275970153, operationsPerMinute=149.02480689925383
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:32 BST 2016, end=Sat Jun 04 17:46:32 BST 2016, operations=426.92741506142687, operationsPerMinute=213.46370753071344, mode=normal, start=Sat Jun 04 17:46:34 BST 2016, end=Sat Jun 04 17:50:34 BST 2016, operations=844.1438848231322, operationsPerMinute=211.03597120578306
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:35 BST 2016, end=Sat Jun 04 17:52:35 BST 2016, operations=97.21060655631734, operationsPerMinute=48.60530327815867, mode=normal, start=Sat Jun 04 17:52:43 BST 2016, end=Sat Jun 04 17:56:43 BST 2016, operations=194.0914715093174, operationsPerMinute=48.52286787732935
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:49 BST 2016, end=Sat Jun 04 17:58:49 BST 2016, operations=188.29183482127723, operationsPerMinute=94.14591741063862, mode=normal, start=Sat Jun 04 17:58:53 BST 2016, end=Sat Jun 04 18:02:53 BST 2016, operations=375.86688105368626, operationsPerMinute=93.96672026342156
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:57 BST 2016, end=Sat Jun 04 18:04:57 BST 2016, operations=141.10622116455426, operationsPerMinute=70.55311058227713, mode=normal, start=Sat Jun 04 18:04:59 BST 2016, end=Sat Jun 04 18:08:59 BST 2016, operations=280.79279843688494, operationsPerMinute=70.19819960922123
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:24 BST 2016, end=Sat Jun 04 18:11:24 BST 2016, operations=406.6704468358587, operationsPerMinute=203.33522341792934, mode=normal, start=Sat Jun 04 18:11:26 BST 2016, end=Sat Jun 04 18:15:26 BST 2016, operations=836.6204827909064, operationsPerMinute=209.1551206977266
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:28 BST 2016, end=Sat Jun 04 18:17:28 BST 2016, operations=638.8879883469987, operationsPerMinute=319.44399417349933, mode=normal, start=Sat Jun 04 18:17:29 BST 2016, end=Sat Jun 04 18:21:29 BST 2016, operations=1268.4145677823212, operationsPerMinute=317.1036419455803
##-nursultan-##,HULL13,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,697.6744186046511,startup.helloworld,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,134.8314606741573,startup.compiler.compiler,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:23 BST 2016,1.0,3.239915762190183,startup.compiler.sunflow,Sat Jun 04 16:07:23 BST 2016,Sat Jun 04 16:07:27 BST 2016,1.0,12.9926375054136,startup.compress,Sat Jun 04 16:07:27 BST 2016,Sat Jun 04 16:07:29 BST 2016,1.0,40.73319755600814,startup.crypto.aes,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:07:38 BST 2016,1.0,6.4219201541260835,startup.crypto.rsa,Sat Jun 04 16:07:38 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,7.842112142203634,startup.crypto.signverify,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:52 BST 2016,1.0,9.075782786265316,startup.mpegaudio,Sat Jun 04 16:07:52 BST 2016,Sat Jun 04 16:07:55 BST 2016,1.0,20.81165452653486,startup.scimark.fft,Sat Jun 04 16:07:55 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,64.44683136412459,startup.scimark.lu,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:07:57 BST 2016,1.0,51.85825410544512,startup.scimark.monte_carlo,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:08:04 BST 2016,1.0,9.447331128956069,startup.scimark.sor,Sat Jun 04 16:08:04 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,37.641154328732746,startup.scimark.sparse,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:07 BST 2016,1.0,50.89058524173028,startup.serial,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,21.63721601153985,startup.sunflow,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:16 BST 2016,1.0,8.913980092111128,startup.xml.transform,Sat Jun 04 16:08:16 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,2.3487042981288657,startup.xml.validation,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:43 BST 2016,1.0,45.45454545454545,compiler.compiler,Sat Jun 04 16:08:59 BST 2016,Sat Jun 04 16:10:59 BST 2016,391.3274670279474,195.6637335139737,Sat Jun 04 16:11:01 BST 2016,Sat Jun 04 16:15:01 BST 2016,806.7412608828434,201.68531522071086,compiler.sunflow,Sat Jun 04 16:15:07 BST 2016,Sat Jun 04 16:17:07 BST 2016,157.782755992225,78.8913779961125,Sat Jun 04 16:17:12 BST 2016,Sat Jun 04 16:21:12 BST 2016,300.27715046130953,75.06928761532738,compress,Sat Jun 04 16:21:17 BST 2016,Sat Jun 04 16:23:17 BST 2016,341.51525512449535,170.75762756224768,Sat Jun 04 16:23:20 BST 2016,Sat Jun 04 16:27:20 BST 2016,681.0667347954658,170.26668369886644,crypto.aes,Sat Jun 04 16:27:22 BST 2016,Sat Jun 04 16:29:22 BST 2016,109.43366009310495,54.716830046552474,Sat Jun 04 16:29:29 BST 2016,Sat Jun 04 16:33:29 BST 2016,240.07432482823802,60.018581207059505,crypto.rsa,Sat Jun 04 16:33:37 BST 2016,Sat Jun 04 16:35:37 BST 2016,199.1454750848066,99.5727375424033,Sat Jun 04 16:35:40 BST 2016,Sat Jun 04 16:39:40 BST 2016,369.6195096390436,92.4048774097609,crypto.signverify,Sat Jun 04 16:39:49 BST 2016,Sat Jun 04 16:41:49 BST 2016,330.70273714491304,165.35136857245652,Sat Jun 04 16:41:52 BST 2016,Sat Jun 04 16:45:52 BST 2016,670.9366784709277,167.73416961773194,derby,Sat Jun 04 16:47:02 BST 2016,Sat Jun 04 16:49:02 BST 2016,234.17877545242575,117.08938772621288,Sat Jun 04 16:49:06 BST 2016,Sat Jun 04 16:53:06 BST 2016,459.32545358369913,114.83136339592478,mpegaudio,Sat Jun 04 16:53:09 BST 2016,Sat Jun 04 16:55:09 BST 2016,170.84783366464217,85.42391683232108,Sat Jun 04 16:55:13 BST 2016,Sat Jun 04 16:59:13 BST 2016,335.7647027154061,83.94117567885152,scimark.fft.large,Sat Jun 04 16:59:19 BST 2016,Sat Jun 04 17:01:19 BST 2016,65.33691301103346,32.66845650551673,Sat Jun 04 17:01:29 BST 2016,Sat Jun 04 17:05:29 BST 2016,134.78066735650856,33.69516683912714,scimark.lu.large,Sat Jun 04 17:05:39 BST 2016,Sat Jun 04 17:07:39 BST 2016,12.212884457939733,6.1064422289698665,Sat Jun 04 17:08:36 BST 2016,Sat Jun 04 17:12:36 BST 2016,24.61443443498202,6.153608608745505,scimark.sor.large,Sat Jun 04 17:13:29 BST 2016,Sat Jun 04 17:15:29 BST 2016,65.21895907208551,32.609479536042755,Sat Jun 04 17:15:40 BST 2016,Sat Jun 04 17:19:40 BST 2016,129.6021302063816,32.4005325515954,scimark.sparse.large,Sat Jun 04 17:19:51 BST 2016,Sat Jun 04 17:21:51 BST 2016,40.816293971737224,20.408146985868612,Sat Jun 04 17:22:06 BST 2016,Sat Jun 04 17:26:06 BST 2016,81.17467453531563,20.293668633828908,scimark.fft.small,Sat Jun 04 17:26:21 BST 2016,Sat Jun 04 17:28:21 BST 2016,537.1793535924904,268.5896767962452,Sat Jun 04 17:28:22 BST 2016,Sat Jun 04 17:32:22 BST 2016,1077.5611476216602,269.39028690541505,scimark.lu.small,Sat Jun 04 17:32:23 BST 2016,Sat Jun 04 17:34:23 BST 2016,436.12183887463055,218.06091943731528,Sat Jun 04 17:34:25 BST 2016,Sat Jun 04 17:38:25 BST 2016,897.0809986217266,224.27024965543166,scimark.sor.small,Sat Jun 04 17:38:27 BST 2016,Sat Jun 04 17:40:27 BST 2016,298.79861741466766,149.39930870733383,Sat Jun 04 17:40:30 BST 2016,Sat Jun 04 17:44:30 BST 2016,596.0992275970153,149.02480689925383,scimark.sparse.small,Sat Jun 04 17:44:32 BST 2016,Sat Jun 04 17:46:32 BST 2016,426.92741506142687,213.46370753071344,Sat Jun 04 17:46:34 BST 2016,Sat Jun 04 17:50:34 BST 2016,844.1438848231322,211.03597120578306,scimark.monte_carlo,Sat Jun 04 17:50:35 BST 2016,Sat Jun 04 17:52:35 BST 2016,97.21060655631734,48.60530327815867,Sat Jun 04 17:52:43 BST 2016,Sat Jun 04 17:56:43 BST 2016,194.0914715093174,48.52286787732935,serial,Sat Jun 04 17:56:49 BST 2016,Sat Jun 04 17:58:49 BST 2016,188.29183482127723,94.14591741063862,Sat Jun 04 17:58:53 BST 2016,Sat Jun 04 18:02:53 BST 2016,375.86688105368626,93.96672026342156,sunflow,Sat Jun 04 18:02:57 BST 2016,Sat Jun 04 18:04:57 BST 2016,141.10622116455426,70.55311058227713,Sat Jun 04 18:04:59 BST 2016,Sat Jun 04 18:08:59 BST 2016,280.79279843688494,70.19819960922123,xml.transform,Sat Jun 04 18:09:24 BST 2016,Sat Jun 04 18:11:24 BST 2016,406.6704468358587,203.33522341792934,Sat Jun 04 18:11:26 BST 2016,Sat Jun 04 18:15:26 BST 2016,836.6204827909064,209.1551206977266,xml.validation,Sat Jun 04 18:15:28 BST 2016,Sat Jun 04 18:17:28 BST 2016,638.8879883469987,319.44399417349933,Sat Jun 04 18:17:29 BST 2016,Sat Jun 04 18:21:29 BST 2016,1268.4145677823212,317.1036419455803
