spec.jvm2008.report.run.location=LAW023
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 02:09:46 BST 2016, end=Mon Jun 27 02:09:46 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 02:09:46 BST 2016, end=Mon Jun 27 02:09:47 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 02:09:47 BST 2016, end=Mon Jun 27 02:10:07 BST 2016, operations=1.0, operationsPerMinute=3.093102381688834
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 02:10:07 BST 2016, end=Mon Jun 27 02:10:12 BST 2016, operations=1.0, operationsPerMinute=11.511895625479662
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 02:10:12 BST 2016, end=Mon Jun 27 02:10:13 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 02:10:13 BST 2016, end=Mon Jun 27 02:10:23 BST 2016, operations=1.0, operationsPerMinute=6.190672719768881
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 02:10:23 BST 2016, end=Mon Jun 27 02:10:31 BST 2016, operations=1.0, operationsPerMinute=7.583417593528817
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 02:10:31 BST 2016, end=Mon Jun 27 02:10:38 BST 2016, operations=1.0, operationsPerMinute=8.267879288962382
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 02:10:38 BST 2016, end=Mon Jun 27 02:10:41 BST 2016, operations=1.0, operationsPerMinute=20.554984583761563
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 02:10:41 BST 2016, end=Mon Jun 27 02:10:42 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 02:10:42 BST 2016, end=Mon Jun 27 02:10:43 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 02:10:43 BST 2016, end=Mon Jun 27 02:10:50 BST 2016, operations=1.0, operationsPerMinute=9.264978381717109
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 02:10:50 BST 2016, end=Mon Jun 27 02:10:51 BST 2016, operations=1.0, operationsPerMinute=36.25377643504532
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 02:10:51 BST 2016, end=Mon Jun 27 02:10:53 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 02:10:53 BST 2016, end=Mon Jun 27 02:10:56 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:10:56 BST 2016, end=Mon Jun 27 02:11:03 BST 2016, operations=1.0, operationsPerMinute=7.782101167315175
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:11:03 BST 2016, end=Mon Jun 27 02:11:31 BST 2016, operations=1.0, operationsPerMinute=2.1418627066005067
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:11:31 BST 2016, end=Mon Jun 27 02:11:33 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:11:47 BST 2016, end=Mon Jun 27 02:13:47 BST 2016, operations=411.31658970264596, operationsPerMinute=205.65829485132298, mode=normal, start=Mon Jun 27 02:13:48 BST 2016, end=Mon Jun 27 02:17:48 BST 2016, operations=857.6199799649877, operationsPerMinute=214.40499499124692
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 03:27:43 BST 2016, end=Mon Jun 27 03:29:43 BST 2016, operations=601.760210848703, operationsPerMinute=300.8801054243515, mode=normal, start=Mon Jun 27 03:29:45 BST 2016, end=Mon Jun 27 03:33:45 BST 2016, operations=1182.3071199250635, operationsPerMinute=295.5767799812659
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 03:33:46 BST 2016, end=Mon Jun 27 03:35:46 BST 2016, operations=462.6960938605679, operationsPerMinute=231.34804693028394, mode=normal, start=Mon Jun 27 03:35:48 BST 2016, end=Mon Jun 27 03:39:48 BST 2016, operations=926.7059213328971, operationsPerMinute=231.67648033322428
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 03:39:50 BST 2016, end=Mon Jun 27 03:41:50 BST 2016, operations=300.219204792844, operationsPerMinute=150.109602396422, mode=normal, start=Mon Jun 27 03:41:53 BST 2016, end=Mon Jun 27 03:45:53 BST 2016, operations=599.2431403888493, operationsPerMinute=149.81078509721232
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 03:45:55 BST 2016, end=Mon Jun 27 03:47:55 BST 2016, operations=429.4317796949214, operationsPerMinute=214.7158898474607, mode=normal, start=Mon Jun 27 03:47:57 BST 2016, end=Mon Jun 27 03:51:57 BST 2016, operations=861.3190271408154, operationsPerMinute=215.32975678520384
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 03:51:59 BST 2016, end=Mon Jun 27 03:53:59 BST 2016, operations=97.3734903240309, operationsPerMinute=48.68674516201545, mode=normal, start=Mon Jun 27 03:54:07 BST 2016, end=Mon Jun 27 03:58:07 BST 2016, operations=194.41762475758378, operationsPerMinute=48.604406189395945
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:58:17 BST 2016, end=Mon Jun 27 04:00:17 BST 2016, operations=190.47087952731067, operationsPerMinute=95.23543976365534, mode=normal, start=Mon Jun 27 04:00:21 BST 2016, end=Mon Jun 27 04:04:21 BST 2016, operations=378.80649680841896, operationsPerMinute=94.70162420210474
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 04:04:25 BST 2016, end=Mon Jun 27 04:06:25 BST 2016, operations=137.58272388759408, operationsPerMinute=68.79136194379704, mode=normal, start=Mon Jun 27 04:06:27 BST 2016, end=Mon Jun 27 04:10:27 BST 2016, operations=281.8772678178363, operationsPerMinute=70.46931695445907
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 04:10:52 BST 2016, end=Mon Jun 27 04:12:52 BST 2016, operations=415.06519856584293, operationsPerMinute=207.53259928292147, mode=normal, start=Mon Jun 27 04:12:54 BST 2016, end=Mon Jun 27 04:16:54 BST 2016, operations=864.6878575034399, operationsPerMinute=216.17196437585997
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 04:16:57 BST 2016, end=Mon Jun 27 04:18:57 BST 2016, operations=650.703316302601, operationsPerMinute=325.3516581513005, mode=normal, start=Mon Jun 27 04:18:58 BST 2016, end=Mon Jun 27 04:22:58 BST 2016, operations=1284.6217696340368, operationsPerMinute=321.1554424085092
##-nursultan-##,LAW023,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 02:09:46 BST 2016,Mon Jun 27 02:09:46 BST 2016,1.0,428.57142857142856,startup.helloworld,Mon Jun 27 02:09:46 BST 2016,Mon Jun 27 02:09:47 BST 2016,1.0,64.1025641025641,startup.compiler.compiler,Mon Jun 27 02:09:47 BST 2016,Mon Jun 27 02:10:07 BST 2016,1.0,3.093102381688834,startup.compiler.sunflow,Mon Jun 27 02:10:07 BST 2016,Mon Jun 27 02:10:12 BST 2016,1.0,11.511895625479662,startup.compress,Mon Jun 27 02:10:12 BST 2016,Mon Jun 27 02:10:13 BST 2016,1.0,39.63011889035667,startup.crypto.aes,Mon Jun 27 02:10:13 BST 2016,Mon Jun 27 02:10:23 BST 2016,1.0,6.190672719768881,startup.crypto.rsa,Mon Jun 27 02:10:23 BST 2016,Mon Jun 27 02:10:31 BST 2016,1.0,7.583417593528817,startup.crypto.signverify,Mon Jun 27 02:10:31 BST 2016,Mon Jun 27 02:10:38 BST 2016,1.0,8.267879288962382,startup.mpegaudio,Mon Jun 27 02:10:38 BST 2016,Mon Jun 27 02:10:41 BST 2016,1.0,20.554984583761563,startup.scimark.fft,Mon Jun 27 02:10:41 BST 2016,Mon Jun 27 02:10:42 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Mon Jun 27 02:10:42 BST 2016,Mon Jun 27 02:10:43 BST 2016,1.0,49.91680532445923,startup.scimark.monte_carlo,Mon Jun 27 02:10:43 BST 2016,Mon Jun 27 02:10:50 BST 2016,1.0,9.264978381717109,startup.scimark.sor,Mon Jun 27 02:10:50 BST 2016,Mon Jun 27 02:10:51 BST 2016,1.0,36.25377643504532,startup.scimark.sparse,Mon Jun 27 02:10:51 BST 2016,Mon Jun 27 02:10:53 BST 2016,1.0,48.661800486618006,startup.serial,Mon Jun 27 02:10:53 BST 2016,Mon Jun 27 02:10:56 BST 2016,1.0,21.606049693914297,startup.sunflow,Mon Jun 27 02:10:56 BST 2016,Mon Jun 27 02:11:03 BST 2016,1.0,7.782101167315175,startup.xml.transform,Mon Jun 27 02:11:03 BST 2016,Mon Jun 27 02:11:31 BST 2016,1.0,2.1418627066005067,startup.xml.validation,Mon Jun 27 02:11:31 BST 2016,Mon Jun 27 02:11:33 BST 2016,1.0,41.35079255685734,compiler.compiler,Mon Jun 27 02:11:47 BST 2016,Mon Jun 27 02:13:47 BST 2016,411.31658970264596,205.65829485132298,Mon Jun 27 02:13:48 BST 2016,Mon Jun 27 02:17:48 BST 2016,857.6199799649877,214.40499499124692,compiler.sunflow,Mon Jun 27 02:17:54 BST 2016,Mon Jun 27 02:19:54 BST 2016,165.55452848672957,82.77726424336478,Mon Jun 27 02:19:57 BST 2016,Mon Jun 27 02:23:57 BST 2016,325.1964142054151,81.29910355135378,compress,Mon Jun 27 02:24:01 BST 2016,Mon Jun 27 02:26:01 BST 2016,351.5318552939882,175.7659276469941,Mon Jun 27 02:26:04 BST 2016,Mon Jun 27 02:30:04 BST 2016,702.9777791348957,175.74444478372394,crypto.aes,Mon Jun 27 02:30:06 BST 2016,Mon Jun 27 02:32:06 BST 2016,116.29067816141101,58.145339080705504,Mon Jun 27 02:32:13 BST 2016,Mon Jun 27 02:36:13 BST 2016,245.28599187765968,61.32149796941492,crypto.rsa,Mon Jun 27 02:36:19 BST 2016,Mon Jun 27 02:38:19 BST 2016,206.2886342474181,103.14431712370904,Mon Jun 27 02:38:22 BST 2016,Mon Jun 27 02:42:22 BST 2016,403.2930180647928,100.8232545161982,crypto.signverify,Mon Jun 27 02:42:26 BST 2016,Mon Jun 27 02:44:26 BST 2016,336.6884017857545,168.34420089287724,Mon Jun 27 02:44:28 BST 2016,Mon Jun 27 02:48:28 BST 2016,680.3136674715712,170.0784168678928,derby,Mon Jun 27 02:49:29 BST 2016,Mon Jun 27 02:51:29 BST 2016,247.86156747758895,123.93078373879447,Mon Jun 27 02:51:31 BST 2016,Mon Jun 27 02:55:31 BST 2016,493.0851428403568,123.2712857100892,mpegaudio,Mon Jun 27 02:55:49 BST 2016,Mon Jun 27 02:57:49 BST 2016,133.75623652441953,66.87811826220977,Mon Jun 27 02:57:54 BST 2016,Mon Jun 27 03:01:54 BST 2016,347.00606544052755,86.75151636013189,scimark.fft.large,Mon Jun 27 03:01:59 BST 2016,Mon Jun 27 03:03:59 BST 2016,100.5178830704961,50.25894153524805,Mon Jun 27 03:04:05 BST 2016,Mon Jun 27 03:08:05 BST 2016,204.178193860127,51.04454846503175,scimark.lu.large,Mon Jun 27 03:08:12 BST 2016,Mon Jun 27 03:10:12 BST 2016,22.518719320307273,11.259359660153637,Mon Jun 27 03:10:36 BST 2016,Mon Jun 27 03:14:36 BST 2016,45.2798403944857,11.319960098621426,scimark.sor.large,Mon Jun 27 03:15:07 BST 2016,Mon Jun 27 03:17:07 BST 2016,69.3203668756712,34.6601834378356,Mon Jun 27 03:17:18 BST 2016,Mon Jun 27 03:21:18 BST 2016,138.85097086471174,34.712742716177935,scimark.sparse.large,Mon Jun 27 03:21:30 BST 2016,Mon Jun 27 03:23:30 BST 2016,75.17956256048345,37.58978128024172,Mon Jun 27 03:23:36 BST 2016,Mon Jun 27 03:27:36 BST 2016,150.67182839732448,37.66795709933112,scimark.fft.small,Mon Jun 27 03:27:43 BST 2016,Mon Jun 27 03:29:43 BST 2016,601.760210848703,300.8801054243515,Mon Jun 27 03:29:45 BST 2016,Mon Jun 27 03:33:45 BST 2016,1182.3071199250635,295.5767799812659,scimark.lu.small,Mon Jun 27 03:33:46 BST 2016,Mon Jun 27 03:35:46 BST 2016,462.6960938605679,231.34804693028394,Mon Jun 27 03:35:48 BST 2016,Mon Jun 27 03:39:48 BST 2016,926.7059213328971,231.67648033322428,scimark.sor.small,Mon Jun 27 03:39:50 BST 2016,Mon Jun 27 03:41:50 BST 2016,300.219204792844,150.109602396422,Mon Jun 27 03:41:53 BST 2016,Mon Jun 27 03:45:53 BST 2016,599.2431403888493,149.81078509721232,scimark.sparse.small,Mon Jun 27 03:45:55 BST 2016,Mon Jun 27 03:47:55 BST 2016,429.4317796949214,214.7158898474607,Mon Jun 27 03:47:57 BST 2016,Mon Jun 27 03:51:57 BST 2016,861.3190271408154,215.32975678520384,scimark.monte_carlo,Mon Jun 27 03:51:59 BST 2016,Mon Jun 27 03:53:59 BST 2016,97.3734903240309,48.68674516201545,Mon Jun 27 03:54:07 BST 2016,Mon Jun 27 03:58:07 BST 2016,194.41762475758378,48.604406189395945,serial,Mon Jun 27 03:58:17 BST 2016,Mon Jun 27 04:00:17 BST 2016,190.47087952731067,95.23543976365534,Mon Jun 27 04:00:21 BST 2016,Mon Jun 27 04:04:21 BST 2016,378.80649680841896,94.70162420210474,sunflow,Mon Jun 27 04:04:25 BST 2016,Mon Jun 27 04:06:25 BST 2016,137.58272388759408,68.79136194379704,Mon Jun 27 04:06:27 BST 2016,Mon Jun 27 04:10:27 BST 2016,281.8772678178363,70.46931695445907,xml.transform,Mon Jun 27 04:10:52 BST 2016,Mon Jun 27 04:12:52 BST 2016,415.06519856584293,207.53259928292147,Mon Jun 27 04:12:54 BST 2016,Mon Jun 27 04:16:54 BST 2016,864.6878575034399,216.17196437585997,xml.validation,Mon Jun 27 04:16:57 BST 2016,Mon Jun 27 04:18:57 BST 2016,650.703316302601,325.3516581513005,Mon Jun 27 04:18:58 BST 2016,Mon Jun 27 04:22:58 BST 2016,1284.6217696340368,321.1554424085092
