spec.jvm2008.report.run.location=BEDSONTC055
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=612.2448979591836
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=4.721435316336166
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=18.25928180158247
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=47.24409448818898
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=7.217610970768676
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:45 BST 2016, operations=1.0, operationsPerMinute=8.213552361396303
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=9.328358208955224
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=25.996533795493935
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=81.30081300813008
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:02 BST 2016, operations=1.0, operationsPerMinute=10.473031942747426
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:02 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=41.0958904109589
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=59.642147117296226
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=27.68804799261652
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=9.623095429029672
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=3.0251083997176567
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:43 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=489.4149343282388, operationsPerMinute=244.7074671641194, mode=normal, start=Fri Jun 03 15:05:45 BST 2016, end=Fri Jun 03 15:09:45 BST 2016, operations=1019.3432076527026, operationsPerMinute=254.83580191317566
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:22 BST 2016, end=Fri Jun 03 16:21:22 BST 2016, operations=726.896122976927, operationsPerMinute=363.4480614884635, mode=normal, start=Fri Jun 03 16:21:23 BST 2016, end=Fri Jun 03 16:25:23 BST 2016, operations=1404.2670083487703, operationsPerMinute=351.0667520871926
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:24 BST 2016, end=Fri Jun 03 16:27:24 BST 2016, operations=576.9404327814715, operationsPerMinute=288.47021639073574, mode=normal, start=Fri Jun 03 16:27:25 BST 2016, end=Fri Jun 03 16:31:25 BST 2016, operations=1152.6474332006653, operationsPerMinute=288.16185830016633
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:27 BST 2016, end=Fri Jun 03 16:33:27 BST 2016, operations=330.8807574930605, operationsPerMinute=165.44037874653026, mode=normal, start=Fri Jun 03 16:33:29 BST 2016, end=Fri Jun 03 16:37:29 BST 2016, operations=662.8941627193853, operationsPerMinute=165.72354067984634
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:31 BST 2016, end=Fri Jun 03 16:39:31 BST 2016, operations=507.28772160907107, operationsPerMinute=253.64386080453554, mode=normal, start=Fri Jun 03 16:39:33 BST 2016, end=Fri Jun 03 16:43:33 BST 2016, operations=1010.2318235248111, operationsPerMinute=252.5579558812028
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:35 BST 2016, end=Fri Jun 03 16:45:35 BST 2016, operations=116.85486855308076, operationsPerMinute=58.42743427654038, mode=normal, start=Fri Jun 03 16:45:42 BST 2016, end=Fri Jun 03 16:49:42 BST 2016, operations=238.70735166933974, operationsPerMinute=59.676837917334936
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:47 BST 2016, end=Fri Jun 03 16:51:47 BST 2016, operations=239.19595873387266, operationsPerMinute=119.59797936693633, mode=normal, start=Fri Jun 03 16:51:50 BST 2016, end=Fri Jun 03 16:55:50 BST 2016, operations=480.91113321132815, operationsPerMinute=120.22778330283204
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:53 BST 2016, end=Fri Jun 03 16:57:53 BST 2016, operations=180.62188055205547, operationsPerMinute=90.31094027602774, mode=normal, start=Fri Jun 03 16:57:54 BST 2016, end=Fri Jun 03 17:01:54 BST 2016, operations=361.6859579587683, operationsPerMinute=90.42148948969208
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:14 BST 2016, end=Fri Jun 03 17:04:14 BST 2016, operations=529.1825037855103, operationsPerMinute=264.59125189275517, mode=normal, start=Fri Jun 03 17:04:15 BST 2016, end=Fri Jun 03 17:08:15 BST 2016, operations=1031.050441123083, operationsPerMinute=257.76261028077073
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:17 BST 2016, end=Fri Jun 03 17:10:17 BST 2016, operations=1032.198552336316, operationsPerMinute=516.099276168158, mode=normal, start=Fri Jun 03 17:10:18 BST 2016, end=Fri Jun 03 17:14:18 BST 2016, operations=2006.174179115362, operationsPerMinute=501.5435447788405
##-nursultan-##,BEDSONTC055,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,612.2448979591836,startup.compiler.compiler,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,4.721435316336166,startup.compiler.sunflow,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,18.25928180158247,startup.compress,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,47.24409448818898,startup.crypto.aes,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,7.217610970768676,startup.crypto.rsa,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:45 BST 2016,1.0,8.213552361396303,startup.crypto.signverify,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,9.328358208955224,startup.mpegaudio,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,25.996533795493935,startup.scimark.fft,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,81.30081300813008,startup.scimark.lu,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,64.51612903225806,startup.scimark.monte_carlo,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:02 BST 2016,1.0,10.473031942747426,startup.scimark.sor,Fri Jun 03 15:03:02 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,41.0958904109589,startup.scimark.sparse,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,59.642147117296226,startup.serial,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,27.68804799261652,startup.sunflow,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,9.623095429029672,startup.xml.transform,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,3.0251083997176567,startup.xml.validation,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:03:43 BST 2016,Fri Jun 03 15:05:43 BST 2016,489.4149343282388,244.7074671641194,Fri Jun 03 15:05:45 BST 2016,Fri Jun 03 15:09:45 BST 2016,1019.3432076527026,254.83580191317566,compiler.sunflow,Fri Jun 03 15:09:48 BST 2016,Fri Jun 03 15:11:48 BST 2016,199.30964137659203,99.65482068829601,Fri Jun 03 15:11:51 BST 2016,Fri Jun 03 15:15:51 BST 2016,393.0385626097863,98.25964065244658,compress,Fri Jun 03 15:15:55 BST 2016,Fri Jun 03 15:17:55 BST 2016,395.8566910074674,197.9283455037337,Fri Jun 03 15:17:57 BST 2016,Fri Jun 03 15:21:57 BST 2016,792.7571070307833,198.18927675769584,crypto.aes,Fri Jun 03 15:21:59 BST 2016,Fri Jun 03 15:23:59 BST 2016,139.6663352362682,69.8331676181341,Fri Jun 03 15:24:03 BST 2016,Fri Jun 03 15:28:03 BST 2016,292.24711302734255,73.06177825683564,crypto.rsa,Fri Jun 03 15:28:08 BST 2016,Fri Jun 03 15:30:08 BST 2016,237.74839112470568,118.87419556235284,Fri Jun 03 15:30:12 BST 2016,Fri Jun 03 15:34:12 BST 2016,475.31255886740644,118.82813971685161,crypto.signverify,Fri Jun 03 15:34:15 BST 2016,Fri Jun 03 15:36:15 BST 2016,408.11021392323335,204.05510696161667,Fri Jun 03 15:36:17 BST 2016,Fri Jun 03 15:40:17 BST 2016,815.6076083312125,203.90190208280313,derby,Fri Jun 03 15:40:41 BST 2016,Fri Jun 03 15:42:41 BST 2016,362.25943510532545,181.12971755266273,Fri Jun 03 15:42:43 BST 2016,Fri Jun 03 15:46:43 BST 2016,720.3595113930088,180.0898778482522,mpegaudio,Fri Jun 03 15:46:45 BST 2016,Fri Jun 03 15:48:45 BST 2016,208.26353293527393,104.13176646763696,Fri Jun 03 15:48:49 BST 2016,Fri Jun 03 15:52:49 BST 2016,416.9458416266617,104.23646040666543,scimark.fft.large,Fri Jun 03 15:52:54 BST 2016,Fri Jun 03 15:54:54 BST 2016,70.90030841757557,35.45015420878779,Fri Jun 03 15:55:03 BST 2016,Fri Jun 03 15:59:03 BST 2016,141.66873648367502,35.417184120918755,scimark.lu.large,Fri Jun 03 15:59:10 BST 2016,Fri Jun 03 16:01:10 BST 2016,13.69647149193586,6.84823574596793,Fri Jun 03 16:01:57 BST 2016,Fri Jun 03 16:05:57 BST 2016,27.719286510614236,6.929821627653559,scimark.sor.large,Fri Jun 03 16:06:34 BST 2016,Fri Jun 03 16:08:34 BST 2016,74.26595485583246,37.13297742791623,Fri Jun 03 16:08:44 BST 2016,Fri Jun 03 16:12:44 BST 2016,148.1775867548743,37.04439668871858,scimark.sparse.large,Fri Jun 03 16:12:55 BST 2016,Fri Jun 03 16:14:55 BST 2016,42.683865707565154,21.341932853782577,Fri Jun 03 16:15:07 BST 2016,Fri Jun 03 16:19:07 BST 2016,85.03619190495569,21.25904797623892,scimark.fft.small,Fri Jun 03 16:19:22 BST 2016,Fri Jun 03 16:21:22 BST 2016,726.896122976927,363.4480614884635,Fri Jun 03 16:21:23 BST 2016,Fri Jun 03 16:25:23 BST 2016,1404.2670083487703,351.0667520871926,scimark.lu.small,Fri Jun 03 16:25:24 BST 2016,Fri Jun 03 16:27:24 BST 2016,576.9404327814715,288.47021639073574,Fri Jun 03 16:27:25 BST 2016,Fri Jun 03 16:31:25 BST 2016,1152.6474332006653,288.16185830016633,scimark.sor.small,Fri Jun 03 16:31:27 BST 2016,Fri Jun 03 16:33:27 BST 2016,330.8807574930605,165.44037874653026,Fri Jun 03 16:33:29 BST 2016,Fri Jun 03 16:37:29 BST 2016,662.8941627193853,165.72354067984634,scimark.sparse.small,Fri Jun 03 16:37:31 BST 2016,Fri Jun 03 16:39:31 BST 2016,507.28772160907107,253.64386080453554,Fri Jun 03 16:39:33 BST 2016,Fri Jun 03 16:43:33 BST 2016,1010.2318235248111,252.5579558812028,scimark.monte_carlo,Fri Jun 03 16:43:35 BST 2016,Fri Jun 03 16:45:35 BST 2016,116.85486855308076,58.42743427654038,Fri Jun 03 16:45:42 BST 2016,Fri Jun 03 16:49:42 BST 2016,238.70735166933974,59.676837917334936,serial,Fri Jun 03 16:49:47 BST 2016,Fri Jun 03 16:51:47 BST 2016,239.19595873387266,119.59797936693633,Fri Jun 03 16:51:50 BST 2016,Fri Jun 03 16:55:50 BST 2016,480.91113321132815,120.22778330283204,sunflow,Fri Jun 03 16:55:53 BST 2016,Fri Jun 03 16:57:53 BST 2016,180.62188055205547,90.31094027602774,Fri Jun 03 16:57:54 BST 2016,Fri Jun 03 17:01:54 BST 2016,361.6859579587683,90.42148948969208,xml.transform,Fri Jun 03 17:02:14 BST 2016,Fri Jun 03 17:04:14 BST 2016,529.1825037855103,264.59125189275517,Fri Jun 03 17:04:15 BST 2016,Fri Jun 03 17:08:15 BST 2016,1031.050441123083,257.76261028077073,xml.validation,Fri Jun 03 17:08:17 BST 2016,Fri Jun 03 17:10:17 BST 2016,1032.198552336316,516.099276168158,Fri Jun 03 17:10:18 BST 2016,Fri Jun 03 17:14:18 BST 2016,2006.174179115362,501.5435447788405
