spec.jvm2008.report.run.location=BEDSONTC075
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:30 BST 2016, end=Fri Jun 03 15:01:42 BST 2016, operations=1.0, operationsPerMinute=4.766065612836603
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:42 BST 2016, end=Fri Jun 03 15:01:45 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:45 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:09 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:09 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=489.1681067677434, operationsPerMinute=244.5840533838717, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:09:02 BST 2016, operations=1007.2237424564195, operationsPerMinute=251.80593561410487
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:33 BST 2016, end=Fri Jun 03 16:20:33 BST 2016, operations=708.0891176733181, operationsPerMinute=354.04455883665906, mode=normal, start=Fri Jun 03 16:20:34 BST 2016, end=Fri Jun 03 16:24:34 BST 2016, operations=1410.1632016186193, operationsPerMinute=352.5408004046548
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:35 BST 2016, end=Fri Jun 03 16:26:35 BST 2016, operations=573.0451818159651, operationsPerMinute=286.52259090798253, mode=normal, start=Fri Jun 03 16:26:36 BST 2016, end=Fri Jun 03 16:30:36 BST 2016, operations=1146.0800835871967, operationsPerMinute=286.52002089679917
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:37 BST 2016, end=Fri Jun 03 16:32:37 BST 2016, operations=328.61647090354734, operationsPerMinute=164.30823545177367, mode=normal, start=Fri Jun 03 16:32:40 BST 2016, end=Fri Jun 03 16:36:40 BST 2016, operations=658.7190260373561, operationsPerMinute=164.67975650933903
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:42 BST 2016, end=Fri Jun 03 16:38:42 BST 2016, operations=509.1463064842756, operationsPerMinute=254.5731532421378, mode=normal, start=Fri Jun 03 16:38:44 BST 2016, end=Fri Jun 03 16:42:44 BST 2016, operations=1015.7632517716144, operationsPerMinute=253.9408129429036
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:45 BST 2016, end=Fri Jun 03 16:44:45 BST 2016, operations=119.34393934689982, operationsPerMinute=59.67196967344991, mode=normal, start=Fri Jun 03 16:44:50 BST 2016, end=Fri Jun 03 16:48:50 BST 2016, operations=239.2505265351997, operationsPerMinute=59.812631633799924
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:57 BST 2016, end=Fri Jun 03 16:50:57 BST 2016, operations=242.0180724108695, operationsPerMinute=121.00903620543475, mode=normal, start=Fri Jun 03 16:51:00 BST 2016, end=Fri Jun 03 16:55:00 BST 2016, operations=477.8381242175659, operationsPerMinute=119.45953105439148
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:03 BST 2016, end=Fri Jun 03 16:57:03 BST 2016, operations=175.61766100607502, operationsPerMinute=87.80883050303751, mode=normal, start=Fri Jun 03 16:57:05 BST 2016, end=Fri Jun 03 17:01:05 BST 2016, operations=352.6057464374268, operationsPerMinute=88.1514366093567
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:26 BST 2016, end=Fri Jun 03 17:03:26 BST 2016, operations=507.29764904942147, operationsPerMinute=253.64882452471073, mode=normal, start=Fri Jun 03 17:03:27 BST 2016, end=Fri Jun 03 17:07:27 BST 2016, operations=1052.9185769301196, operationsPerMinute=263.2296442325299
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:29 BST 2016, end=Fri Jun 03 17:09:29 BST 2016, operations=1023.2528101303767, operationsPerMinute=511.62640506518835, mode=normal, start=Fri Jun 03 17:09:29 BST 2016, end=Fri Jun 03 17:13:29 BST 2016, operations=1964.7389862805142, operationsPerMinute=491.18474657012854
##-nursultan-##,BEDSONTC075,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:30 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:30 BST 2016,Fri Jun 03 15:01:42 BST 2016,1.0,4.766065612836603,startup.compiler.sunflow,Fri Jun 03 15:01:42 BST 2016,Fri Jun 03 15:01:45 BST 2016,1.0,18.48998459167951,startup.compress,Fri Jun 03 15:01:45 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:09 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Fri Jun 03 15:02:09 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:05:01 BST 2016,489.1681067677434,244.5840533838717,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:09:02 BST 2016,1007.2237424564195,251.80593561410487,compiler.sunflow,Fri Jun 03 15:09:05 BST 2016,Fri Jun 03 15:11:05 BST 2016,198.74116064562418,99.37058032281209,Fri Jun 03 15:11:08 BST 2016,Fri Jun 03 15:15:08 BST 2016,385.3441464824135,96.33603662060338,compress,Fri Jun 03 15:15:12 BST 2016,Fri Jun 03 15:17:12 BST 2016,397.85518531958644,198.92759265979322,Fri Jun 03 15:17:14 BST 2016,Fri Jun 03 15:21:14 BST 2016,796.4731586843046,199.11828967107616,crypto.aes,Fri Jun 03 15:21:16 BST 2016,Fri Jun 03 15:23:16 BST 2016,139.0856716699135,69.54283583495675,Fri Jun 03 15:23:21 BST 2016,Fri Jun 03 15:27:21 BST 2016,292.8048532163885,73.20121330409712,crypto.rsa,Fri Jun 03 15:27:26 BST 2016,Fri Jun 03 15:29:26 BST 2016,235.37594408217495,117.68797204108748,Fri Jun 03 15:29:30 BST 2016,Fri Jun 03 15:33:30 BST 2016,471.6482559694236,117.9120639923559,crypto.signverify,Fri Jun 03 15:33:34 BST 2016,Fri Jun 03 15:35:34 BST 2016,404.97435897435895,202.48717948717947,Fri Jun 03 15:35:35 BST 2016,Fri Jun 03 15:39:35 BST 2016,810.5677728857906,202.64194322144766,derby,Fri Jun 03 15:39:58 BST 2016,Fri Jun 03 15:41:58 BST 2016,361.6195738192657,180.80978690963286,Fri Jun 03 15:42:00 BST 2016,Fri Jun 03 15:46:00 BST 2016,729.4328435528162,182.35821088820404,mpegaudio,Fri Jun 03 15:46:02 BST 2016,Fri Jun 03 15:48:02 BST 2016,207.06984541541846,103.53492270770923,Fri Jun 03 15:48:05 BST 2016,Fri Jun 03 15:52:05 BST 2016,413.0163846111949,103.25409615279872,scimark.fft.large,Fri Jun 03 15:52:08 BST 2016,Fri Jun 03 15:54:08 BST 2016,77.90648464667541,38.953242323337705,Fri Jun 03 15:54:16 BST 2016,Fri Jun 03 15:58:16 BST 2016,152.6434097221505,38.16085243053762,scimark.lu.large,Fri Jun 03 15:58:25 BST 2016,Fri Jun 03 16:00:25 BST 2016,13.84554954895618,6.92277477447809,Fri Jun 03 16:01:08 BST 2016,Fri Jun 03 16:05:08 BST 2016,27.724154013943654,6.931038503485913,scimark.sor.large,Fri Jun 03 16:05:45 BST 2016,Fri Jun 03 16:07:45 BST 2016,73.12919652275559,36.564598261377796,Fri Jun 03 16:07:55 BST 2016,Fri Jun 03 16:11:55 BST 2016,147.9741532460822,36.99353831152055,scimark.sparse.large,Fri Jun 03 16:12:06 BST 2016,Fri Jun 03 16:14:06 BST 2016,42.66156422687881,21.330782113439405,Fri Jun 03 16:14:18 BST 2016,Fri Jun 03 16:18:18 BST 2016,85.75127348318267,21.437818370795668,scimark.fft.small,Fri Jun 03 16:18:33 BST 2016,Fri Jun 03 16:20:33 BST 2016,708.0891176733181,354.04455883665906,Fri Jun 03 16:20:34 BST 2016,Fri Jun 03 16:24:34 BST 2016,1410.1632016186193,352.5408004046548,scimark.lu.small,Fri Jun 03 16:24:35 BST 2016,Fri Jun 03 16:26:35 BST 2016,573.0451818159651,286.52259090798253,Fri Jun 03 16:26:36 BST 2016,Fri Jun 03 16:30:36 BST 2016,1146.0800835871967,286.52002089679917,scimark.sor.small,Fri Jun 03 16:30:37 BST 2016,Fri Jun 03 16:32:37 BST 2016,328.61647090354734,164.30823545177367,Fri Jun 03 16:32:40 BST 2016,Fri Jun 03 16:36:40 BST 2016,658.7190260373561,164.67975650933903,scimark.sparse.small,Fri Jun 03 16:36:42 BST 2016,Fri Jun 03 16:38:42 BST 2016,509.1463064842756,254.5731532421378,Fri Jun 03 16:38:44 BST 2016,Fri Jun 03 16:42:44 BST 2016,1015.7632517716144,253.9408129429036,scimark.monte_carlo,Fri Jun 03 16:42:45 BST 2016,Fri Jun 03 16:44:45 BST 2016,119.34393934689982,59.67196967344991,Fri Jun 03 16:44:50 BST 2016,Fri Jun 03 16:48:50 BST 2016,239.2505265351997,59.812631633799924,serial,Fri Jun 03 16:48:57 BST 2016,Fri Jun 03 16:50:57 BST 2016,242.0180724108695,121.00903620543475,Fri Jun 03 16:51:00 BST 2016,Fri Jun 03 16:55:00 BST 2016,477.8381242175659,119.45953105439148,sunflow,Fri Jun 03 16:55:03 BST 2016,Fri Jun 03 16:57:03 BST 2016,175.61766100607502,87.80883050303751,Fri Jun 03 16:57:05 BST 2016,Fri Jun 03 17:01:05 BST 2016,352.6057464374268,88.1514366093567,xml.transform,Fri Jun 03 17:01:26 BST 2016,Fri Jun 03 17:03:26 BST 2016,507.29764904942147,253.64882452471073,Fri Jun 03 17:03:27 BST 2016,Fri Jun 03 17:07:27 BST 2016,1052.9185769301196,263.2296442325299,xml.validation,Fri Jun 03 17:07:29 BST 2016,Fri Jun 03 17:09:29 BST 2016,1023.2528101303767,511.62640506518835,Fri Jun 03 17:09:29 BST 2016,Fri Jun 03 17:13:29 BST 2016,1964.7389862805142,491.18474657012854
