spec.jvm2008.report.run.location=LAW002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 08:44:16 BST 2016, end=Mon Jun 27 08:44:16 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 08:44:16 BST 2016, end=Mon Jun 27 08:44:17 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 08:44:17 BST 2016, end=Mon Jun 27 08:44:33 BST 2016, operations=1.0, operationsPerMinute=3.6735443580481233
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 08:44:33 BST 2016, end=Mon Jun 27 08:44:37 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 08:44:37 BST 2016, end=Mon Jun 27 08:44:38 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 08:44:38 BST 2016, end=Mon Jun 27 08:44:47 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 08:44:47 BST 2016, end=Mon Jun 27 08:44:55 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 08:44:55 BST 2016, end=Mon Jun 27 08:45:02 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 08:45:02 BST 2016, end=Mon Jun 27 08:45:05 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 08:45:05 BST 2016, end=Mon Jun 27 08:45:06 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 08:45:06 BST 2016, end=Mon Jun 27 08:45:07 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 08:45:07 BST 2016, end=Mon Jun 27 08:45:13 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 08:45:13 BST 2016, end=Mon Jun 27 08:45:14 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 08:45:14 BST 2016, end=Mon Jun 27 08:45:15 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 08:45:15 BST 2016, end=Mon Jun 27 08:45:18 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 08:45:18 BST 2016, end=Mon Jun 27 08:45:25 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 08:45:25 BST 2016, end=Mon Jun 27 08:45:50 BST 2016, operations=1.0, operationsPerMinute=2.39932818810733
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 08:45:50 BST 2016, end=Mon Jun 27 08:45:51 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 08:46:04 BST 2016, end=Mon Jun 27 08:48:04 BST 2016, operations=419.43507311135613, operationsPerMinute=209.71753655567807, mode=normal, start=Mon Jun 27 08:48:05 BST 2016, end=Mon Jun 27 08:52:05 BST 2016, operations=849.973233380822, operationsPerMinute=212.4933083452055
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 10:01:44 BST 2016, end=Mon Jun 27 10:03:44 BST 2016, operations=584.1320667033831, operationsPerMinute=292.06603335169154, mode=normal, start=Mon Jun 27 10:03:46 BST 2016, end=Mon Jun 27 10:07:46 BST 2016, operations=1154.1485404966302, operationsPerMinute=288.53713512415754
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 10:07:47 BST 2016, end=Mon Jun 27 10:09:47 BST 2016, operations=461.94433824361283, operationsPerMinute=230.97216912180642, mode=normal, start=Mon Jun 27 10:09:49 BST 2016, end=Mon Jun 27 10:13:49 BST 2016, operations=926.0379205097331, operationsPerMinute=231.50948012743328
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 10:13:51 BST 2016, end=Mon Jun 27 10:15:51 BST 2016, operations=300.7298031522712, operationsPerMinute=150.3649015761356, mode=normal, start=Mon Jun 27 10:15:53 BST 2016, end=Mon Jun 27 10:19:53 BST 2016, operations=601.1371799706684, operationsPerMinute=150.2842949926671
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 10:19:56 BST 2016, end=Mon Jun 27 10:21:56 BST 2016, operations=432.8782580235649, operationsPerMinute=216.43912901178246, mode=normal, start=Mon Jun 27 10:21:58 BST 2016, end=Mon Jun 27 10:25:58 BST 2016, operations=859.7968865833602, operationsPerMinute=214.94922164584005
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 10:26:00 BST 2016, end=Mon Jun 27 10:28:00 BST 2016, operations=97.62920284027578, operationsPerMinute=48.81460142013789, mode=normal, start=Mon Jun 27 10:28:08 BST 2016, end=Mon Jun 27 10:32:08 BST 2016, operations=194.37992870116636, operationsPerMinute=48.59498217529159
benchmark-name=serial, mod=warmup, start=Mon Jun 27 10:32:16 BST 2016, end=Mon Jun 27 10:34:16 BST 2016, operations=190.84222598691665, operationsPerMinute=95.42111299345832, mode=normal, start=Mon Jun 27 10:34:19 BST 2016, end=Mon Jun 27 10:38:19 BST 2016, operations=381.86390118299266, operationsPerMinute=95.46597529574817
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 10:38:23 BST 2016, end=Mon Jun 27 10:40:23 BST 2016, operations=140.29029869840213, operationsPerMinute=70.14514934920106, mode=normal, start=Mon Jun 27 10:40:25 BST 2016, end=Mon Jun 27 10:44:25 BST 2016, operations=285.31482232506545, operationsPerMinute=71.32870558126636
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 10:44:53 BST 2016, end=Mon Jun 27 10:46:53 BST 2016, operations=427.1772676556898, operationsPerMinute=213.5886338278449, mode=normal, start=Mon Jun 27 10:46:54 BST 2016, end=Mon Jun 27 10:50:54 BST 2016, operations=853.0095984641639, operationsPerMinute=213.25239961604098
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 10:50:56 BST 2016, end=Mon Jun 27 10:52:56 BST 2016, operations=680.2349002619997, operationsPerMinute=340.1174501309998, mode=normal, start=Mon Jun 27 10:52:57 BST 2016, end=Mon Jun 27 10:56:57 BST 2016, operations=1346.6973031490759, operationsPerMinute=336.67432578726897
##-nursultan-##,LAW002,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 08:44:16 BST 2016,Mon Jun 27 08:44:16 BST 2016,1.0,952.3809523809524,startup.helloworld,Mon Jun 27 08:44:16 BST 2016,Mon Jun 27 08:44:17 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 08:44:17 BST 2016,Mon Jun 27 08:44:33 BST 2016,1.0,3.6735443580481233,startup.compiler.sunflow,Mon Jun 27 08:44:33 BST 2016,Mon Jun 27 08:44:37 BST 2016,1.0,14.734774066797643,startup.compress,Mon Jun 27 08:44:37 BST 2016,Mon Jun 27 08:44:38 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 08:44:38 BST 2016,Mon Jun 27 08:44:47 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Mon Jun 27 08:44:47 BST 2016,Mon Jun 27 08:44:55 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Mon Jun 27 08:44:55 BST 2016,Mon Jun 27 08:45:02 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Mon Jun 27 08:45:02 BST 2016,Mon Jun 27 08:45:05 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 08:45:05 BST 2016,Mon Jun 27 08:45:06 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 08:45:06 BST 2016,Mon Jun 27 08:45:07 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 08:45:07 BST 2016,Mon Jun 27 08:45:13 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Mon Jun 27 08:45:13 BST 2016,Mon Jun 27 08:45:14 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 08:45:14 BST 2016,Mon Jun 27 08:45:15 BST 2016,1.0,52.67778753292362,startup.serial,Mon Jun 27 08:45:15 BST 2016,Mon Jun 27 08:45:18 BST 2016,1.0,23.174971031286212,startup.sunflow,Mon Jun 27 08:45:18 BST 2016,Mon Jun 27 08:45:25 BST 2016,1.0,9.006304413089163,startup.xml.transform,Mon Jun 27 08:45:25 BST 2016,Mon Jun 27 08:45:50 BST 2016,1.0,2.39932818810733,startup.xml.validation,Mon Jun 27 08:45:50 BST 2016,Mon Jun 27 08:45:51 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 08:46:04 BST 2016,Mon Jun 27 08:48:04 BST 2016,419.43507311135613,209.71753655567807,Mon Jun 27 08:48:05 BST 2016,Mon Jun 27 08:52:05 BST 2016,849.973233380822,212.4933083452055,compiler.sunflow,Mon Jun 27 08:52:10 BST 2016,Mon Jun 27 08:54:10 BST 2016,168.7267670453952,84.3633835226976,Mon Jun 27 08:54:15 BST 2016,Mon Jun 27 08:58:15 BST 2016,325.5266113165758,81.38165282914395,compress,Mon Jun 27 08:58:20 BST 2016,Mon Jun 27 09:00:20 BST 2016,351.00357668499913,175.50178834249957,Mon Jun 27 09:00:22 BST 2016,Mon Jun 27 09:04:22 BST 2016,703.2408431415403,175.81021078538507,crypto.aes,Mon Jun 27 09:04:24 BST 2016,Mon Jun 27 09:06:24 BST 2016,116.3110476864027,58.15552384320135,Mon Jun 27 09:06:31 BST 2016,Mon Jun 27 09:10:31 BST 2016,244.71316822163365,61.17829205540841,crypto.rsa,Mon Jun 27 09:10:38 BST 2016,Mon Jun 27 09:12:38 BST 2016,205.40449160862687,102.70224580431343,Mon Jun 27 09:12:42 BST 2016,Mon Jun 27 09:16:42 BST 2016,411.3818996185088,102.8454749046272,crypto.signverify,Mon Jun 27 09:16:45 BST 2016,Mon Jun 27 09:18:45 BST 2016,352.6596258789502,176.3298129394751,Mon Jun 27 09:18:48 BST 2016,Mon Jun 27 09:22:48 BST 2016,698.8812290129072,174.7203072532268,derby,Mon Jun 27 09:23:47 BST 2016,Mon Jun 27 09:25:47 BST 2016,259.5119020830128,129.7559510415064,Mon Jun 27 09:25:50 BST 2016,Mon Jun 27 09:29:50 BST 2016,523.2117569982132,130.8029392495533,mpegaudio,Mon Jun 27 09:29:52 BST 2016,Mon Jun 27 09:31:52 BST 2016,171.4778441691145,85.73892208455725,Mon Jun 27 09:31:57 BST 2016,Mon Jun 27 09:35:57 BST 2016,343.8500085598675,85.96250213996687,scimark.fft.large,Mon Jun 27 09:36:02 BST 2016,Mon Jun 27 09:38:02 BST 2016,109.65249997821815,54.82624998910907,Mon Jun 27 09:38:08 BST 2016,Mon Jun 27 09:42:08 BST 2016,208.77811189219832,52.19452797304958,scimark.lu.large,Mon Jun 27 09:42:15 BST 2016,Mon Jun 27 09:44:15 BST 2016,22.456984989681857,11.228492494840928,Mon Jun 27 09:44:39 BST 2016,Mon Jun 27 09:48:39 BST 2016,45.060292016373126,11.265073004093281,scimark.sor.large,Mon Jun 27 09:49:10 BST 2016,Mon Jun 27 09:51:10 BST 2016,69.21212526314628,34.60606263157314,Mon Jun 27 09:51:22 BST 2016,Mon Jun 27 09:55:22 BST 2016,139.1200931075552,34.7800232768888,scimark.sparse.large,Mon Jun 27 09:55:30 BST 2016,Mon Jun 27 09:57:30 BST 2016,75.27482530951286,37.63741265475643,Mon Jun 27 09:57:36 BST 2016,Mon Jun 27 10:01:36 BST 2016,150.35451062134695,37.58862765533674,scimark.fft.small,Mon Jun 27 10:01:44 BST 2016,Mon Jun 27 10:03:44 BST 2016,584.1320667033831,292.06603335169154,Mon Jun 27 10:03:46 BST 2016,Mon Jun 27 10:07:46 BST 2016,1154.1485404966302,288.53713512415754,scimark.lu.small,Mon Jun 27 10:07:47 BST 2016,Mon Jun 27 10:09:47 BST 2016,461.94433824361283,230.97216912180642,Mon Jun 27 10:09:49 BST 2016,Mon Jun 27 10:13:49 BST 2016,926.0379205097331,231.50948012743328,scimark.sor.small,Mon Jun 27 10:13:51 BST 2016,Mon Jun 27 10:15:51 BST 2016,300.7298031522712,150.3649015761356,Mon Jun 27 10:15:53 BST 2016,Mon Jun 27 10:19:53 BST 2016,601.1371799706684,150.2842949926671,scimark.sparse.small,Mon Jun 27 10:19:56 BST 2016,Mon Jun 27 10:21:56 BST 2016,432.8782580235649,216.43912901178246,Mon Jun 27 10:21:58 BST 2016,Mon Jun 27 10:25:58 BST 2016,859.7968865833602,214.94922164584005,scimark.monte_carlo,Mon Jun 27 10:26:00 BST 2016,Mon Jun 27 10:28:00 BST 2016,97.62920284027578,48.81460142013789,Mon Jun 27 10:28:08 BST 2016,Mon Jun 27 10:32:08 BST 2016,194.37992870116636,48.59498217529159,serial,Mon Jun 27 10:32:16 BST 2016,Mon Jun 27 10:34:16 BST 2016,190.84222598691665,95.42111299345832,Mon Jun 27 10:34:19 BST 2016,Mon Jun 27 10:38:19 BST 2016,381.86390118299266,95.46597529574817,sunflow,Mon Jun 27 10:38:23 BST 2016,Mon Jun 27 10:40:23 BST 2016,140.29029869840213,70.14514934920106,Mon Jun 27 10:40:25 BST 2016,Mon Jun 27 10:44:25 BST 2016,285.31482232506545,71.32870558126636,xml.transform,Mon Jun 27 10:44:53 BST 2016,Mon Jun 27 10:46:53 BST 2016,427.1772676556898,213.5886338278449,Mon Jun 27 10:46:54 BST 2016,Mon Jun 27 10:50:54 BST 2016,853.0095984641639,213.25239961604098,xml.validation,Mon Jun 27 10:50:56 BST 2016,Mon Jun 27 10:52:56 BST 2016,680.2349002619997,340.1174501309998,Mon Jun 27 10:52:57 BST 2016,Mon Jun 27 10:56:57 BST 2016,1346.6973031490759,336.67432578726897
