spec.jvm2008.report.run.location=HOPE20
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 01:12:23 BST 2016, end=Fri Jun 24 01:12:23 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 01:12:23 BST 2016, end=Fri Jun 24 01:12:24 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 01:12:24 BST 2016, end=Fri Jun 24 01:12:57 BST 2016, operations=1.0, operationsPerMinute=1.8278194114421495
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:12:57 BST 2016, end=Fri Jun 24 01:13:04 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:13:04 BST 2016, end=Fri Jun 24 01:13:07 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:13:07 BST 2016, end=Fri Jun 24 01:13:18 BST 2016, operations=1.0, operationsPerMinute=5.289605924358635
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:13:18 BST 2016, end=Fri Jun 24 01:13:27 BST 2016, operations=1.0, operationsPerMinute=6.618863761720904
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:13:27 BST 2016, end=Fri Jun 24 01:13:35 BST 2016, operations=1.0, operationsPerMinute=7.769001683283698
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:13:35 BST 2016, end=Fri Jun 24 01:13:39 BST 2016, operations=1.0, operationsPerMinute=16.433853738701725
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:13:39 BST 2016, end=Fri Jun 24 01:13:40 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:13:40 BST 2016, end=Fri Jun 24 01:13:41 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:13:41 BST 2016, end=Fri Jun 24 01:13:48 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:13:48 BST 2016, end=Fri Jun 24 01:13:50 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:13:50 BST 2016, end=Fri Jun 24 01:13:51 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:13:51 BST 2016, end=Fri Jun 24 01:13:54 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:13:54 BST 2016, end=Fri Jun 24 01:14:02 BST 2016, operations=1.0, operationsPerMinute=7.4673304293715
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:14:02 BST 2016, end=Fri Jun 24 01:14:34 BST 2016, operations=1.0, operationsPerMinute=1.881408547866169
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:14:34 BST 2016, end=Fri Jun 24 01:14:36 BST 2016, operations=1.0, operationsPerMinute=31.79650238473768
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:15:02 BST 2016, end=Fri Jun 24 01:17:02 BST 2016, operations=334.432314706163, operationsPerMinute=167.2161573530815, mode=normal, start=Fri Jun 24 01:17:03 BST 2016, end=Fri Jun 24 01:21:03 BST 2016, operations=705.2591506370412, operationsPerMinute=176.3147876592603
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:32:35 BST 2016, end=Fri Jun 24 02:34:35 BST 2016, operations=499.4183185016949, operationsPerMinute=249.70915925084745, mode=normal, start=Fri Jun 24 02:34:36 BST 2016, end=Fri Jun 24 02:38:36 BST 2016, operations=1046.9958355749009, operationsPerMinute=261.7489588937252
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:38:38 BST 2016, end=Fri Jun 24 02:40:38 BST 2016, operations=366.8936774539428, operationsPerMinute=183.4468387269714, mode=normal, start=Fri Jun 24 02:40:40 BST 2016, end=Fri Jun 24 02:44:40 BST 2016, operations=704.4998021387835, operationsPerMinute=176.12495053469587
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:44:42 BST 2016, end=Fri Jun 24 02:46:42 BST 2016, operations=231.65617314439268, operationsPerMinute=115.82808657219634, mode=normal, start=Fri Jun 24 02:46:45 BST 2016, end=Fri Jun 24 02:50:45 BST 2016, operations=473.44269709830513, operationsPerMinute=118.36067427457628
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:50:49 BST 2016, end=Fri Jun 24 02:52:49 BST 2016, operations=302.31162346642003, operationsPerMinute=151.15581173321002, mode=normal, start=Fri Jun 24 02:52:52 BST 2016, end=Fri Jun 24 02:56:52 BST 2016, operations=597.9611669231704, operationsPerMinute=149.4902917307926
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:56:55 BST 2016, end=Fri Jun 24 02:58:55 BST 2016, operations=78.2564495878492, operationsPerMinute=39.1282247939246, mode=normal, start=Fri Jun 24 02:59:04 BST 2016, end=Fri Jun 24 03:03:04 BST 2016, operations=157.09576565489354, operationsPerMinute=39.273941413723385
benchmark-name=serial, mod=warmup, start=Fri Jun 24 03:03:13 BST 2016, end=Fri Jun 24 03:05:13 BST 2016, operations=145.99411507052815, operationsPerMinute=72.99705753526408, mode=normal, start=Fri Jun 24 03:05:18 BST 2016, end=Fri Jun 24 03:09:18 BST 2016, operations=287.52854541561567, operationsPerMinute=71.88213635390392
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 03:09:23 BST 2016, end=Fri Jun 24 03:11:23 BST 2016, operations=104.82955346137794, operationsPerMinute=52.41477673068897, mode=normal, start=Fri Jun 24 03:11:26 BST 2016, end=Fri Jun 24 03:15:26 BST 2016, operations=215.29305842183228, operationsPerMinute=53.82326460545807
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:16:01 BST 2016, end=Fri Jun 24 03:18:01 BST 2016, operations=312.25002254911755, operationsPerMinute=156.12501127455877, mode=normal, start=Fri Jun 24 03:18:03 BST 2016, end=Fri Jun 24 03:22:03 BST 2016, operations=647.8850070743595, operationsPerMinute=161.97125176858987
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:22:07 BST 2016, end=Fri Jun 24 03:24:07 BST 2016, operations=488.6731021410068, operationsPerMinute=244.3365510705034, mode=normal, start=Fri Jun 24 03:24:08 BST 2016, end=Fri Jun 24 03:28:08 BST 2016, operations=1030.2093063641319, operationsPerMinute=257.55232659103297
##-nursultan-##,HOPE20,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 01:12:23 BST 2016,Fri Jun 24 01:12:23 BST 2016,1.0,350.87719298245617,startup.helloworld,Fri Jun 24 01:12:23 BST 2016,Fri Jun 24 01:12:24 BST 2016,1.0,61.03763987792472,startup.compiler.compiler,Fri Jun 24 01:12:24 BST 2016,Fri Jun 24 01:12:57 BST 2016,1.0,1.8278194114421495,startup.compiler.sunflow,Fri Jun 24 01:12:57 BST 2016,Fri Jun 24 01:13:04 BST 2016,1.0,8.361204013377927,startup.compress,Fri Jun 24 01:13:04 BST 2016,Fri Jun 24 01:13:07 BST 2016,1.0,18.668326073428748,startup.crypto.aes,Fri Jun 24 01:13:07 BST 2016,Fri Jun 24 01:13:18 BST 2016,1.0,5.289605924358635,startup.crypto.rsa,Fri Jun 24 01:13:18 BST 2016,Fri Jun 24 01:13:27 BST 2016,1.0,6.618863761720904,startup.crypto.signverify,Fri Jun 24 01:13:27 BST 2016,Fri Jun 24 01:13:35 BST 2016,1.0,7.769001683283698,startup.mpegaudio,Fri Jun 24 01:13:35 BST 2016,Fri Jun 24 01:13:39 BST 2016,1.0,16.433853738701725,startup.scimark.fft,Fri Jun 24 01:13:39 BST 2016,Fri Jun 24 01:13:40 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Fri Jun 24 01:13:40 BST 2016,Fri Jun 24 01:13:41 BST 2016,1.0,46.875,startup.scimark.monte_carlo,Fri Jun 24 01:13:41 BST 2016,Fri Jun 24 01:13:48 BST 2016,1.0,8.820935019112026,startup.scimark.sor,Fri Jun 24 01:13:48 BST 2016,Fri Jun 24 01:13:50 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Fri Jun 24 01:13:50 BST 2016,Fri Jun 24 01:13:51 BST 2016,1.0,42.25352112676056,startup.serial,Fri Jun 24 01:13:51 BST 2016,Fri Jun 24 01:13:54 BST 2016,1.0,18.48998459167951,startup.sunflow,Fri Jun 24 01:13:54 BST 2016,Fri Jun 24 01:14:02 BST 2016,1.0,7.4673304293715,startup.xml.transform,Fri Jun 24 01:14:02 BST 2016,Fri Jun 24 01:14:34 BST 2016,1.0,1.881408547866169,startup.xml.validation,Fri Jun 24 01:14:34 BST 2016,Fri Jun 24 01:14:36 BST 2016,1.0,31.79650238473768,compiler.compiler,Fri Jun 24 01:15:02 BST 2016,Fri Jun 24 01:17:02 BST 2016,334.432314706163,167.2161573530815,Fri Jun 24 01:17:03 BST 2016,Fri Jun 24 01:21:03 BST 2016,705.2591506370412,176.3147876592603,compiler.sunflow,Fri Jun 24 01:21:12 BST 2016,Fri Jun 24 01:23:12 BST 2016,129.97627187114904,64.98813593557452,Fri Jun 24 01:23:17 BST 2016,Fri Jun 24 01:27:17 BST 2016,258.8130014372739,64.70325035931847,compress,Fri Jun 24 01:27:23 BST 2016,Fri Jun 24 01:29:23 BST 2016,263.2456253479525,131.62281267397626,Fri Jun 24 01:29:25 BST 2016,Fri Jun 24 01:33:25 BST 2016,527.557123830405,131.88928095760124,crypto.aes,Fri Jun 24 01:33:28 BST 2016,Fri Jun 24 01:35:28 BST 2016,85.39252306998833,42.696261534994164,Fri Jun 24 01:35:36 BST 2016,Fri Jun 24 01:39:36 BST 2016,180.76644704498938,45.191611761247344,crypto.rsa,Fri Jun 24 01:39:44 BST 2016,Fri Jun 24 01:41:44 BST 2016,145.45086593402712,72.72543296701356,Fri Jun 24 01:41:50 BST 2016,Fri Jun 24 01:45:50 BST 2016,291.5629318092075,72.89073295230187,crypto.signverify,Fri Jun 24 01:45:55 BST 2016,Fri Jun 24 01:47:55 BST 2016,251.54471334926845,125.77235667463422,Fri Jun 24 01:47:58 BST 2016,Fri Jun 24 01:51:58 BST 2016,502.02765887402745,125.50691471850686,derby,Fri Jun 24 01:53:32 BST 2016,Fri Jun 24 01:55:32 BST 2016,197.61928455962155,98.80964227981077,Fri Jun 24 01:55:37 BST 2016,Fri Jun 24 01:59:37 BST 2016,400.93812338504665,100.23453084626166,mpegaudio,Fri Jun 24 01:59:41 BST 2016,Fri Jun 24 02:01:41 BST 2016,131.6507552841984,65.8253776420992,Fri Jun 24 02:01:46 BST 2016,Fri Jun 24 02:05:46 BST 2016,262.5552659374474,65.63881648436185,scimark.fft.large,Fri Jun 24 02:05:53 BST 2016,Fri Jun 24 02:07:53 BST 2016,55.09818534380429,27.549092671902145,Fri Jun 24 02:08:05 BST 2016,Fri Jun 24 02:12:05 BST 2016,119.6386476686929,29.909661917173224,scimark.lu.large,Fri Jun 24 02:12:16 BST 2016,Fri Jun 24 02:14:16 BST 2016,11.440855641362043,5.720427820681022,Fri Jun 24 02:14:53 BST 2016,Fri Jun 24 02:18:53 BST 2016,22.80067814255157,5.700169535637892,scimark.sor.large,Fri Jun 24 02:19:37 BST 2016,Fri Jun 24 02:21:37 BST 2016,53.93864388924324,26.96932194462162,Fri Jun 24 02:21:50 BST 2016,Fri Jun 24 02:25:50 BST 2016,107.87215252932361,26.968038132330904,scimark.sparse.large,Fri Jun 24 02:26:04 BST 2016,Fri Jun 24 02:28:04 BST 2016,36.52911354154956,18.26455677077478,Fri Jun 24 02:28:19 BST 2016,Fri Jun 24 02:32:19 BST 2016,73.33754687669884,18.33438671917471,scimark.fft.small,Fri Jun 24 02:32:35 BST 2016,Fri Jun 24 02:34:35 BST 2016,499.4183185016949,249.70915925084745,Fri Jun 24 02:34:36 BST 2016,Fri Jun 24 02:38:36 BST 2016,1046.9958355749009,261.7489588937252,scimark.lu.small,Fri Jun 24 02:38:38 BST 2016,Fri Jun 24 02:40:38 BST 2016,366.8936774539428,183.4468387269714,Fri Jun 24 02:40:40 BST 2016,Fri Jun 24 02:44:40 BST 2016,704.4998021387835,176.12495053469587,scimark.sor.small,Fri Jun 24 02:44:42 BST 2016,Fri Jun 24 02:46:42 BST 2016,231.65617314439268,115.82808657219634,Fri Jun 24 02:46:45 BST 2016,Fri Jun 24 02:50:45 BST 2016,473.44269709830513,118.36067427457628,scimark.sparse.small,Fri Jun 24 02:50:49 BST 2016,Fri Jun 24 02:52:49 BST 2016,302.31162346642003,151.15581173321002,Fri Jun 24 02:52:52 BST 2016,Fri Jun 24 02:56:52 BST 2016,597.9611669231704,149.4902917307926,scimark.monte_carlo,Fri Jun 24 02:56:55 BST 2016,Fri Jun 24 02:58:55 BST 2016,78.2564495878492,39.1282247939246,Fri Jun 24 02:59:04 BST 2016,Fri Jun 24 03:03:04 BST 2016,157.09576565489354,39.273941413723385,serial,Fri Jun 24 03:03:13 BST 2016,Fri Jun 24 03:05:13 BST 2016,145.99411507052815,72.99705753526408,Fri Jun 24 03:05:18 BST 2016,Fri Jun 24 03:09:18 BST 2016,287.52854541561567,71.88213635390392,sunflow,Fri Jun 24 03:09:23 BST 2016,Fri Jun 24 03:11:23 BST 2016,104.82955346137794,52.41477673068897,Fri Jun 24 03:11:26 BST 2016,Fri Jun 24 03:15:26 BST 2016,215.29305842183228,53.82326460545807,xml.transform,Fri Jun 24 03:16:01 BST 2016,Fri Jun 24 03:18:01 BST 2016,312.25002254911755,156.12501127455877,Fri Jun 24 03:18:03 BST 2016,Fri Jun 24 03:22:03 BST 2016,647.8850070743595,161.97125176858987,xml.validation,Fri Jun 24 03:22:07 BST 2016,Fri Jun 24 03:24:07 BST 2016,488.6731021410068,244.3365510705034,Fri Jun 24 03:24:08 BST 2016,Fri Jun 24 03:28:08 BST 2016,1030.2093063641319,257.55232659103297
