spec.jvm2008.report.run.location=SUNSPACE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 11:38:15 BST 2016, end=Wed Jun 29 11:38:15 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 11:38:15 BST 2016, end=Wed Jun 29 11:38:15 BST 2016, operations=1.0, operationsPerMinute=142.85714285714286
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 11:38:15 BST 2016, end=Wed Jun 29 11:38:51 BST 2016, operations=1.0, operationsPerMinute=1.6668981803028198
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 11:38:51 BST 2016, end=Wed Jun 29 11:38:59 BST 2016, operations=1.0, operationsPerMinute=7.953340402969247
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 11:38:59 BST 2016, end=Wed Jun 29 11:39:01 BST 2016, operations=1.0, operationsPerMinute=24.7320692497939
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 11:39:01 BST 2016, end=Wed Jun 29 11:39:13 BST 2016, operations=1.0, operationsPerMinute=5.195255000432938
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 11:39:13 BST 2016, end=Wed Jun 29 11:39:22 BST 2016, operations=1.0, operationsPerMinute=6.7727734507280735
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 11:39:22 BST 2016, end=Wed Jun 29 11:39:29 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 11:39:29 BST 2016, end=Wed Jun 29 11:39:32 BST 2016, operations=1.0, operationsPerMinute=17.341040462427745
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 11:39:32 BST 2016, end=Wed Jun 29 11:39:33 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 11:39:33 BST 2016, end=Wed Jun 29 11:39:35 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 11:39:35 BST 2016, end=Wed Jun 29 11:39:42 BST 2016, operations=1.0, operationsPerMinute=8.19672131147541
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 11:39:42 BST 2016, end=Wed Jun 29 11:39:44 BST 2016, operations=1.0, operationsPerMinute=32.0855614973262
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 11:39:44 BST 2016, end=Wed Jun 29 11:39:46 BST 2016, operations=1.0, operationsPerMinute=38.70967741935484
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 11:39:46 BST 2016, end=Wed Jun 29 11:39:49 BST 2016, operations=1.0, operationsPerMinute=17.441860465116278
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 11:39:49 BST 2016, end=Wed Jun 29 11:39:56 BST 2016, operations=1.0, operationsPerMinute=8.474576271186441
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 11:39:56 BST 2016, end=Wed Jun 29 11:40:30 BST 2016, operations=1.0, operationsPerMinute=1.7695983011856309
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 11:40:30 BST 2016, end=Wed Jun 29 11:40:31 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 11:40:49 BST 2016, end=Wed Jun 29 11:42:49 BST 2016, operations=323.2281662499891, operationsPerMinute=161.61408312499455, mode=normal, start=Wed Jun 29 11:42:51 BST 2016, end=Wed Jun 29 11:46:51 BST 2016, operations=703.0717404611667, operationsPerMinute=175.76793511529166
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 12:58:20 BST 2016, end=Wed Jun 29 13:00:20 BST 2016, operations=494.0124267242264, operationsPerMinute=247.0062133621132, mode=normal, start=Wed Jun 29 13:00:22 BST 2016, end=Wed Jun 29 13:04:22 BST 2016, operations=995.9081615305045, operationsPerMinute=248.97704038262611
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 13:04:23 BST 2016, end=Wed Jun 29 13:06:23 BST 2016, operations=357.2014556372874, operationsPerMinute=178.6007278186437, mode=normal, start=Wed Jun 29 13:06:25 BST 2016, end=Wed Jun 29 13:10:25 BST 2016, operations=698.1030614113067, operationsPerMinute=174.52576535282668
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 13:10:27 BST 2016, end=Wed Jun 29 13:12:27 BST 2016, operations=227.8770002299071, operationsPerMinute=113.93850011495356, mode=normal, start=Wed Jun 29 13:12:30 BST 2016, end=Wed Jun 29 13:16:30 BST 2016, operations=460.9716894487543, operationsPerMinute=115.24292236218858
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 13:16:33 BST 2016, end=Wed Jun 29 13:18:33 BST 2016, operations=308.3047093740415, operationsPerMinute=154.15235468702076, mode=normal, start=Wed Jun 29 13:18:36 BST 2016, end=Wed Jun 29 13:22:36 BST 2016, operations=607.8047959132476, operationsPerMinute=151.9511989783119
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 13:22:38 BST 2016, end=Wed Jun 29 13:24:38 BST 2016, operations=76.53167443758443, operationsPerMinute=38.265837218792214, mode=normal, start=Wed Jun 29 13:24:48 BST 2016, end=Wed Jun 29 13:28:48 BST 2016, operations=134.0595396610537, operationsPerMinute=33.51488491526342
benchmark-name=serial, mod=warmup, start=Wed Jun 29 13:29:11 BST 2016, end=Wed Jun 29 13:31:11 BST 2016, operations=104.11082125865879, operationsPerMinute=52.055410629329394, mode=normal, start=Wed Jun 29 13:31:18 BST 2016, end=Wed Jun 29 13:35:18 BST 2016, operations=243.71853586556887, operationsPerMinute=60.92963396639222
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 13:35:35 BST 2016, end=Wed Jun 29 13:37:35 BST 2016, operations=98.10469027257253, operationsPerMinute=49.05234513628626, mode=normal, start=Wed Jun 29 13:37:38 BST 2016, end=Wed Jun 29 13:41:38 BST 2016, operations=211.07924080625241, operationsPerMinute=52.769810201563104
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 13:42:31 BST 2016, end=Wed Jun 29 13:44:31 BST 2016, operations=282.62302598097017, operationsPerMinute=141.31151299048508, mode=normal, start=Wed Jun 29 13:44:34 BST 2016, end=Wed Jun 29 13:48:34 BST 2016, operations=588.9201982982527, operationsPerMinute=147.23004957456317
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 13:48:43 BST 2016, end=Wed Jun 29 13:50:43 BST 2016, operations=229.47989483463613, operationsPerMinute=114.73994741731806, mode=normal, start=Wed Jun 29 13:51:12 BST 2016, end=Wed Jun 29 13:55:12 BST 2016, operations=869.4260544602123, operationsPerMinute=217.35651361505307
##-nursultan-##,SUNSPACE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 11:38:15 BST 2016,Wed Jun 29 11:38:15 BST 2016,1.0,750.0,startup.helloworld,Wed Jun 29 11:38:15 BST 2016,Wed Jun 29 11:38:15 BST 2016,1.0,142.85714285714286,startup.compiler.compiler,Wed Jun 29 11:38:15 BST 2016,Wed Jun 29 11:38:51 BST 2016,1.0,1.6668981803028198,startup.compiler.sunflow,Wed Jun 29 11:38:51 BST 2016,Wed Jun 29 11:38:59 BST 2016,1.0,7.953340402969247,startup.compress,Wed Jun 29 11:38:59 BST 2016,Wed Jun 29 11:39:01 BST 2016,1.0,24.7320692497939,startup.crypto.aes,Wed Jun 29 11:39:01 BST 2016,Wed Jun 29 11:39:13 BST 2016,1.0,5.195255000432938,startup.crypto.rsa,Wed Jun 29 11:39:13 BST 2016,Wed Jun 29 11:39:22 BST 2016,1.0,6.7727734507280735,startup.crypto.signverify,Wed Jun 29 11:39:22 BST 2016,Wed Jun 29 11:39:29 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Wed Jun 29 11:39:29 BST 2016,Wed Jun 29 11:39:32 BST 2016,1.0,17.341040462427745,startup.scimark.fft,Wed Jun 29 11:39:32 BST 2016,Wed Jun 29 11:39:33 BST 2016,1.0,58.25242718446602,startup.scimark.lu,Wed Jun 29 11:39:33 BST 2016,Wed Jun 29 11:39:35 BST 2016,1.0,42.25352112676056,startup.scimark.monte_carlo,Wed Jun 29 11:39:35 BST 2016,Wed Jun 29 11:39:42 BST 2016,1.0,8.19672131147541,startup.scimark.sor,Wed Jun 29 11:39:42 BST 2016,Wed Jun 29 11:39:44 BST 2016,1.0,32.0855614973262,startup.scimark.sparse,Wed Jun 29 11:39:44 BST 2016,Wed Jun 29 11:39:46 BST 2016,1.0,38.70967741935484,startup.serial,Wed Jun 29 11:39:46 BST 2016,Wed Jun 29 11:39:49 BST 2016,1.0,17.441860465116278,startup.sunflow,Wed Jun 29 11:39:49 BST 2016,Wed Jun 29 11:39:56 BST 2016,1.0,8.474576271186441,startup.xml.transform,Wed Jun 29 11:39:56 BST 2016,Wed Jun 29 11:40:30 BST 2016,1.0,1.7695983011856309,startup.xml.validation,Wed Jun 29 11:40:30 BST 2016,Wed Jun 29 11:40:31 BST 2016,1.0,41.37931034482759,compiler.compiler,Wed Jun 29 11:40:49 BST 2016,Wed Jun 29 11:42:49 BST 2016,323.2281662499891,161.61408312499455,Wed Jun 29 11:42:51 BST 2016,Wed Jun 29 11:46:51 BST 2016,703.0717404611667,175.76793511529166,compiler.sunflow,Wed Jun 29 11:46:58 BST 2016,Wed Jun 29 11:48:58 BST 2016,137.75051461355096,68.87525730677548,Wed Jun 29 11:49:03 BST 2016,Wed Jun 29 11:53:03 BST 2016,274.48817630503686,68.62204407625921,compress,Wed Jun 29 11:53:09 BST 2016,Wed Jun 29 11:55:09 BST 2016,260.4335734715095,130.21678673575474,Wed Jun 29 11:55:12 BST 2016,Wed Jun 29 11:59:12 BST 2016,520.7027961479339,130.17569903698347,crypto.aes,Wed Jun 29 11:59:15 BST 2016,Wed Jun 29 12:01:15 BST 2016,81.79259057075835,40.896295285379175,Wed Jun 29 12:01:24 BST 2016,Wed Jun 29 12:05:24 BST 2016,179.04976554045643,44.76244138511411,crypto.rsa,Wed Jun 29 12:05:31 BST 2016,Wed Jun 29 12:07:31 BST 2016,141.27699130278654,70.63849565139327,Wed Jun 29 12:07:36 BST 2016,Wed Jun 29 12:11:36 BST 2016,284.51858480482474,71.12964620120619,crypto.signverify,Wed Jun 29 12:11:41 BST 2016,Wed Jun 29 12:13:41 BST 2016,237.58573791114105,118.79286895557053,Wed Jun 29 12:13:44 BST 2016,Wed Jun 29 12:17:44 BST 2016,501.10544423021673,125.27636105755418,derby,Wed Jun 29 12:19:24 BST 2016,Wed Jun 29 12:21:24 BST 2016,199.93136045734647,99.96568022867324,Wed Jun 29 12:21:27 BST 2016,Wed Jun 29 12:25:27 BST 2016,399.8965739904172,99.9741434976043,mpegaudio,Wed Jun 29 12:25:31 BST 2016,Wed Jun 29 12:27:31 BST 2016,134.12488783722307,67.06244391861154,Wed Jun 29 12:27:36 BST 2016,Wed Jun 29 12:31:36 BST 2016,265.3577830762607,66.33944576906518,scimark.fft.large,Wed Jun 29 12:31:41 BST 2016,Wed Jun 29 12:33:41 BST 2016,60.36928291345303,30.184641456726514,Wed Jun 29 12:33:53 BST 2016,Wed Jun 29 12:37:53 BST 2016,114.13109033624357,28.532772584060893,scimark.lu.large,Wed Jun 29 12:38:01 BST 2016,Wed Jun 29 12:40:01 BST 2016,11.190705242748933,5.595352621374467,Wed Jun 29 12:40:43 BST 2016,Wed Jun 29 12:44:43 BST 2016,21.871715235770935,5.467928808942734,scimark.sor.large,Wed Jun 29 12:45:26 BST 2016,Wed Jun 29 12:47:26 BST 2016,44.65300255870763,22.326501279353813,Wed Jun 29 12:47:40 BST 2016,Wed Jun 29 12:51:40 BST 2016,99.59086385597038,24.897715963992596,scimark.sparse.large,Wed Jun 29 12:51:52 BST 2016,Wed Jun 29 12:53:52 BST 2016,33.102611358538766,16.551305679269383,Wed Jun 29 12:54:06 BST 2016,Wed Jun 29 12:58:06 BST 2016,66.11894888924523,16.529737222311308,scimark.fft.small,Wed Jun 29 12:58:20 BST 2016,Wed Jun 29 13:00:20 BST 2016,494.0124267242264,247.0062133621132,Wed Jun 29 13:00:22 BST 2016,Wed Jun 29 13:04:22 BST 2016,995.9081615305045,248.97704038262611,scimark.lu.small,Wed Jun 29 13:04:23 BST 2016,Wed Jun 29 13:06:23 BST 2016,357.2014556372874,178.6007278186437,Wed Jun 29 13:06:25 BST 2016,Wed Jun 29 13:10:25 BST 2016,698.1030614113067,174.52576535282668,scimark.sor.small,Wed Jun 29 13:10:27 BST 2016,Wed Jun 29 13:12:27 BST 2016,227.8770002299071,113.93850011495356,Wed Jun 29 13:12:30 BST 2016,Wed Jun 29 13:16:30 BST 2016,460.9716894487543,115.24292236218858,scimark.sparse.small,Wed Jun 29 13:16:33 BST 2016,Wed Jun 29 13:18:33 BST 2016,308.3047093740415,154.15235468702076,Wed Jun 29 13:18:36 BST 2016,Wed Jun 29 13:22:36 BST 2016,607.8047959132476,151.9511989783119,scimark.monte_carlo,Wed Jun 29 13:22:38 BST 2016,Wed Jun 29 13:24:38 BST 2016,76.53167443758443,38.265837218792214,Wed Jun 29 13:24:48 BST 2016,Wed Jun 29 13:28:48 BST 2016,134.0595396610537,33.51488491526342,serial,Wed Jun 29 13:29:11 BST 2016,Wed Jun 29 13:31:11 BST 2016,104.11082125865879,52.055410629329394,Wed Jun 29 13:31:18 BST 2016,Wed Jun 29 13:35:18 BST 2016,243.71853586556887,60.92963396639222,sunflow,Wed Jun 29 13:35:35 BST 2016,Wed Jun 29 13:37:35 BST 2016,98.10469027257253,49.05234513628626,Wed Jun 29 13:37:38 BST 2016,Wed Jun 29 13:41:38 BST 2016,211.07924080625241,52.769810201563104,xml.transform,Wed Jun 29 13:42:31 BST 2016,Wed Jun 29 13:44:31 BST 2016,282.62302598097017,141.31151299048508,Wed Jun 29 13:44:34 BST 2016,Wed Jun 29 13:48:34 BST 2016,588.9201982982527,147.23004957456317,xml.validation,Wed Jun 29 13:48:43 BST 2016,Wed Jun 29 13:50:43 BST 2016,229.47989483463613,114.73994741731806,Wed Jun 29 13:51:12 BST 2016,Wed Jun 29 13:55:12 BST 2016,869.4260544602123,217.35651361505307
