spec.jvm2008.report.run.location=HULL131
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:31 BST 2016, end=Sat Jun 04 16:04:31 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:31 BST 2016, end=Sat Jun 04 16:04:31 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:31 BST 2016, end=Sat Jun 04 16:04:45 BST 2016, operations=1.0, operationsPerMinute=4.395604395604396
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:45 BST 2016, end=Sat Jun 04 16:04:48 BST 2016, operations=1.0, operationsPerMinute=16.86814731515322
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:48 BST 2016, end=Sat Jun 04 16:04:50 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:50 BST 2016, end=Sat Jun 04 16:04:58 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:04:58 BST 2016, end=Sat Jun 04 16:05:06 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:06 BST 2016, end=Sat Jun 04 16:05:13 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:13 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:16 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:16 BST 2016, end=Sat Jun 04 16:05:17 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:17 BST 2016, end=Sat Jun 04 16:05:22 BST 2016, operations=1.0, operationsPerMinute=10.502363031682128
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:22 BST 2016, end=Sat Jun 04 16:05:24 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:34 BST 2016, operations=1.0, operationsPerMinute=9.158907037093574
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:34 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=2.918146004571762
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=437.9239708085878, operationsPerMinute=218.9619854042939, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:12:07 BST 2016, operations=855.3213338821927, operationsPerMinute=213.83033347054817
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:16 BST 2016, end=Sat Jun 04 17:24:16 BST 2016, operations=650.5704255339134, operationsPerMinute=325.2852127669567, mode=normal, start=Sat Jun 04 17:24:17 BST 2016, end=Sat Jun 04 17:28:17 BST 2016, operations=1243.317937414505, operationsPerMinute=310.82948435362624
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:19 BST 2016, end=Sat Jun 04 17:30:19 BST 2016, operations=503.54777384884716, operationsPerMinute=251.77388692442358, mode=normal, start=Sat Jun 04 17:30:20 BST 2016, end=Sat Jun 04 17:34:20 BST 2016, operations=1004.1787382657436, operationsPerMinute=251.0446845664359
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:22 BST 2016, end=Sat Jun 04 17:36:22 BST 2016, operations=287.10085551429165, operationsPerMinute=143.55042775714583, mode=normal, start=Sat Jun 04 17:36:25 BST 2016, end=Sat Jun 04 17:40:25 BST 2016, operations=558.2668997031021, operationsPerMinute=139.56672492577553
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:27 BST 2016, end=Sat Jun 04 17:42:27 BST 2016, operations=464.74845501589743, operationsPerMinute=232.37422750794872, mode=normal, start=Sat Jun 04 17:42:28 BST 2016, end=Sat Jun 04 17:46:28 BST 2016, operations=926.8567370661184, operationsPerMinute=231.7141842665296
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:30 BST 2016, end=Sat Jun 04 17:48:30 BST 2016, operations=97.82314955960692, operationsPerMinute=48.91157477980346, mode=normal, start=Sat Jun 04 17:49:02 BST 2016, end=Sat Jun 04 17:53:02 BST 2016, operations=173.8294362890138, operationsPerMinute=43.45735907225345
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:08 BST 2016, end=Sat Jun 04 17:55:08 BST 2016, operations=178.28322170424184, operationsPerMinute=89.14161085212092, mode=normal, start=Sat Jun 04 17:55:13 BST 2016, end=Sat Jun 04 17:59:13 BST 2016, operations=418.65650582175755, operationsPerMinute=104.66412645543939
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:17 BST 2016, end=Sat Jun 04 18:01:17 BST 2016, operations=162.61620064989395, operationsPerMinute=81.30810032494698, mode=normal, start=Sat Jun 04 18:01:18 BST 2016, end=Sat Jun 04 18:05:18 BST 2016, operations=280.19181378816603, operationsPerMinute=70.04795344704151
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:39 BST 2016, end=Sat Jun 04 18:07:39 BST 2016, operations=488.7169244566481, operationsPerMinute=244.35846222832404, mode=normal, start=Sat Jun 04 18:07:41 BST 2016, end=Sat Jun 04 18:11:41 BST 2016, operations=935.7167032685298, operationsPerMinute=233.92917581713246
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:42 BST 2016, end=Sat Jun 04 18:13:42 BST 2016, operations=939.3596726650372, operationsPerMinute=469.6798363325186, mode=normal, start=Sat Jun 04 18:13:43 BST 2016, end=Sat Jun 04 18:17:43 BST 2016, operations=1867.5009525584578, operationsPerMinute=466.87523813961445
##-nursultan-##,HULL131,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:31 BST 2016,Sat Jun 04 16:04:31 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:04:31 BST 2016,Sat Jun 04 16:04:31 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sat Jun 04 16:04:31 BST 2016,Sat Jun 04 16:04:45 BST 2016,1.0,4.395604395604396,startup.compiler.sunflow,Sat Jun 04 16:04:45 BST 2016,Sat Jun 04 16:04:48 BST 2016,1.0,16.86814731515322,startup.compress,Sat Jun 04 16:04:48 BST 2016,Sat Jun 04 16:04:50 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sat Jun 04 16:04:50 BST 2016,Sat Jun 04 16:04:58 BST 2016,1.0,7.005253940455342,startup.crypto.rsa,Sat Jun 04 16:04:58 BST 2016,Sat Jun 04 16:05:06 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sat Jun 04 16:05:06 BST 2016,Sat Jun 04 16:05:13 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sat Jun 04 16:05:13 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:16 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 04 16:05:16 BST 2016,Sat Jun 04 16:05:17 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sat Jun 04 16:05:17 BST 2016,Sat Jun 04 16:05:22 BST 2016,1.0,10.502363031682128,startup.scimark.sor,Sat Jun 04 16:05:22 BST 2016,Sat Jun 04 16:05:24 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,27.86809103576405,startup.sunflow,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:34 BST 2016,1.0,9.158907037093574,startup.xml.transform,Sat Jun 04 16:05:34 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,2.918146004571762,startup.xml.validation,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:08:06 BST 2016,437.9239708085878,218.9619854042939,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:12:07 BST 2016,855.3213338821927,213.83033347054817,compiler.sunflow,Sat Jun 04 16:12:12 BST 2016,Sat Jun 04 16:14:12 BST 2016,177.063565452623,88.5317827263115,Sat Jun 04 16:14:15 BST 2016,Sat Jun 04 16:18:15 BST 2016,359.31457748943757,89.82864437235939,compress,Sat Jun 04 16:18:18 BST 2016,Sat Jun 04 16:20:18 BST 2016,356.8004777665978,178.4002388832989,Sat Jun 04 16:20:20 BST 2016,Sat Jun 04 16:24:20 BST 2016,712.8549524850195,178.21373812125486,crypto.aes,Sat Jun 04 16:24:22 BST 2016,Sat Jun 04 16:26:22 BST 2016,127.94910275089151,63.974551375445756,Sat Jun 04 16:26:28 BST 2016,Sat Jun 04 16:30:28 BST 2016,268.46402317088956,67.11600579272239,crypto.rsa,Sat Jun 04 16:30:34 BST 2016,Sat Jun 04 16:32:34 BST 2016,214.0640388259223,107.03201941296115,Sat Jun 04 16:32:37 BST 2016,Sat Jun 04 16:36:37 BST 2016,429.073100019088,107.268275004772,crypto.signverify,Sat Jun 04 16:36:42 BST 2016,Sat Jun 04 16:38:42 BST 2016,372.3401186769921,186.17005933849606,Sat Jun 04 16:38:44 BST 2016,Sat Jun 04 16:42:44 BST 2016,741.5288135662964,185.3822033915741,derby,Sat Jun 04 16:43:07 BST 2016,Sat Jun 04 16:45:07 BST 2016,327.0155690382837,163.50778451914184,Sat Jun 04 16:45:09 BST 2016,Sat Jun 04 16:49:09 BST 2016,651.4684361605766,162.86710904014416,mpegaudio,Sat Jun 04 16:49:12 BST 2016,Sat Jun 04 16:51:12 BST 2016,188.8713829443863,94.43569147219316,Sat Jun 04 16:51:17 BST 2016,Sat Jun 04 16:55:17 BST 2016,373.03170282833713,93.25792570708428,scimark.fft.large,Sat Jun 04 16:55:20 BST 2016,Sat Jun 04 16:57:20 BST 2016,66.37405674885203,33.18702837442601,Sat Jun 04 16:57:31 BST 2016,Sat Jun 04 17:01:31 BST 2016,128.9346405247038,32.23366013117595,scimark.lu.large,Sat Jun 04 17:01:44 BST 2016,Sat Jun 04 17:03:44 BST 2016,12.437177158361305,6.218588579180652,Sat Jun 04 17:04:41 BST 2016,Sat Jun 04 17:08:41 BST 2016,24.79436157668403,6.198590394171007,scimark.sor.large,Sat Jun 04 17:09:23 BST 2016,Sat Jun 04 17:11:23 BST 2016,58.66211344437701,29.331056722188507,Sat Jun 04 17:11:32 BST 2016,Sat Jun 04 17:15:32 BST 2016,111.83926026792099,27.959815066980248,scimark.sparse.large,Sat Jun 04 17:15:45 BST 2016,Sat Jun 04 17:17:45 BST 2016,36.950095721105455,18.475047860552728,Sat Jun 04 17:18:04 BST 2016,Sat Jun 04 17:22:04 BST 2016,75.22874845703173,18.807187114257932,scimark.fft.small,Sat Jun 04 17:22:16 BST 2016,Sat Jun 04 17:24:16 BST 2016,650.5704255339134,325.2852127669567,Sat Jun 04 17:24:17 BST 2016,Sat Jun 04 17:28:17 BST 2016,1243.317937414505,310.82948435362624,scimark.lu.small,Sat Jun 04 17:28:19 BST 2016,Sat Jun 04 17:30:19 BST 2016,503.54777384884716,251.77388692442358,Sat Jun 04 17:30:20 BST 2016,Sat Jun 04 17:34:20 BST 2016,1004.1787382657436,251.0446845664359,scimark.sor.small,Sat Jun 04 17:34:22 BST 2016,Sat Jun 04 17:36:22 BST 2016,287.10085551429165,143.55042775714583,Sat Jun 04 17:36:25 BST 2016,Sat Jun 04 17:40:25 BST 2016,558.2668997031021,139.56672492577553,scimark.sparse.small,Sat Jun 04 17:40:27 BST 2016,Sat Jun 04 17:42:27 BST 2016,464.74845501589743,232.37422750794872,Sat Jun 04 17:42:28 BST 2016,Sat Jun 04 17:46:28 BST 2016,926.8567370661184,231.7141842665296,scimark.monte_carlo,Sat Jun 04 17:46:30 BST 2016,Sat Jun 04 17:48:30 BST 2016,97.82314955960692,48.91157477980346,Sat Jun 04 17:49:02 BST 2016,Sat Jun 04 17:53:02 BST 2016,173.8294362890138,43.45735907225345,serial,Sat Jun 04 17:53:08 BST 2016,Sat Jun 04 17:55:08 BST 2016,178.28322170424184,89.14161085212092,Sat Jun 04 17:55:13 BST 2016,Sat Jun 04 17:59:13 BST 2016,418.65650582175755,104.66412645543939,sunflow,Sat Jun 04 17:59:17 BST 2016,Sat Jun 04 18:01:17 BST 2016,162.61620064989395,81.30810032494698,Sat Jun 04 18:01:18 BST 2016,Sat Jun 04 18:05:18 BST 2016,280.19181378816603,70.04795344704151,xml.transform,Sat Jun 04 18:05:39 BST 2016,Sat Jun 04 18:07:39 BST 2016,488.7169244566481,244.35846222832404,Sat Jun 04 18:07:41 BST 2016,Sat Jun 04 18:11:41 BST 2016,935.7167032685298,233.92917581713246,xml.validation,Sat Jun 04 18:11:42 BST 2016,Sat Jun 04 18:13:42 BST 2016,939.3596726650372,469.6798363325186,Sat Jun 04 18:13:43 BST 2016,Sat Jun 04 18:17:43 BST 2016,1867.5009525584578,466.87523813961445
