spec.jvm2008.report.run.location=BEDSONTC091
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:17 BST 2016, end=Thu Jun 23 02:32:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:17 BST 2016, end=Thu Jun 23 02:32:17 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:17 BST 2016, end=Thu Jun 23 02:32:33 BST 2016, operations=1.0, operationsPerMinute=3.865481252415926
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:33 BST 2016, end=Thu Jun 23 02:32:36 BST 2016, operations=1.0, operationsPerMinute=17.25129384703853
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:36 BST 2016, end=Thu Jun 23 02:32:37 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:37 BST 2016, end=Thu Jun 23 02:32:46 BST 2016, operations=1.0, operationsPerMinute=7.019185774450164
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:46 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:03 BST 2016, operations=1.0, operationsPerMinute=26.536930561698362
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:03 BST 2016, end=Thu Jun 23 02:33:03 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:03 BST 2016, end=Thu Jun 23 02:33:04 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:04 BST 2016, end=Thu Jun 23 02:33:10 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:10 BST 2016, end=Thu Jun 23 02:33:11 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:11 BST 2016, end=Thu Jun 23 02:33:12 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:12 BST 2016, end=Thu Jun 23 02:33:14 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:14 BST 2016, end=Thu Jun 23 02:33:21 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:21 BST 2016, end=Thu Jun 23 02:33:41 BST 2016, operations=1.0, operationsPerMinute=2.96794618124258
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:41 BST 2016, end=Thu Jun 23 02:33:42 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:53 BST 2016, end=Thu Jun 23 02:35:53 BST 2016, operations=490.1998839866867, operationsPerMinute=245.09994199334335, mode=normal, start=Thu Jun 23 02:35:54 BST 2016, end=Thu Jun 23 02:39:54 BST 2016, operations=1019.8485423773975, operationsPerMinute=254.96213559434938
benchmark-name=compiler.sunflow, mod=warmup, start=Thu Jun 23 02:39:59 BST 2016, end=Thu Jun 23 02:41:59 BST 2016, operations=201.21187034648426, operationsPerMinute=100.60593517324213, mode=normal, start=Thu Jun 23 02:42:02 BST 2016, end=Thu Jun 23 02:46:02 BST 2016, operations=385.67758073010384, operationsPerMinute=96.41939518252596
benchmark-name=compress, mod=warmup, start=Thu Jun 23 02:46:05 BST 2016, end=Thu Jun 23 02:48:05 BST 2016, operations=400.4214264168998, operationsPerMinute=200.2107132084499, mode=normal, start=Thu Jun 23 02:48:07 BST 2016, end=Thu Jun 23 02:52:07 BST 2016, operations=798.8473201217839, operationsPerMinute=199.71183003044598
benchmark-name=crypto.aes, mod=warmup, start=Thu Jun 23 02:52:10 BST 2016, end=Thu Jun 23 02:54:10 BST 2016, operations=138.88249428406314, operationsPerMinute=69.44124714203157, mode=normal, start=Thu Jun 23 02:54:14 BST 2016, end=Thu Jun 23 02:58:14 BST 2016, operations=294.4340245792438, operationsPerMinute=73.60850614481095
benchmark-name=crypto.rsa, mod=warmup, start=Thu Jun 23 02:58:19 BST 2016, end=Thu Jun 23 03:00:19 BST 2016, operations=234.22679377664673, operationsPerMinute=117.11339688832336, mode=normal, start=Thu Jun 23 03:00:22 BST 2016, end=Thu Jun 23 03:04:22 BST 2016, operations=467.60502838603776, operationsPerMinute=116.90125709650944
benchmark-name=crypto.signverify, mod=warmup, start=Thu Jun 23 03:04:26 BST 2016, end=Thu Jun 23 03:06:26 BST 2016, operations=408.29658119658114, operationsPerMinute=204.14829059829057, mode=normal, start=Thu Jun 23 03:06:28 BST 2016, end=Thu Jun 23 03:10:28 BST 2016, operations=816.5850582322732, operationsPerMinute=204.1462645580683
benchmark-name=derby, mod=warmup, start=Thu Jun 23 03:11:08 BST 2016, end=Thu Jun 23 03:13:08 BST 2016, operations=362.2822649733707, operationsPerMinute=181.14113248668534, mode=normal, start=Thu Jun 23 03:13:10 BST 2016, end=Thu Jun 23 03:17:10 BST 2016, operations=730.5319221169868, operationsPerMinute=182.6329805292467
benchmark-name=mpegaudio, mod=warmup, start=Thu Jun 23 03:17:12 BST 2016, end=Thu Jun 23 03:19:12 BST 2016, operations=208.25608718060337, operationsPerMinute=104.12804359030169, mode=normal, start=Thu Jun 23 03:19:16 BST 2016, end=Thu Jun 23 03:23:16 BST 2016, operations=416.2686081109259, operationsPerMinute=104.06715202773148
benchmark-name=scimark.fft.large, mod=warmup, start=Thu Jun 23 03:23:20 BST 2016, end=Thu Jun 23 03:25:20 BST 2016, operations=70.76498748750046, operationsPerMinute=35.38249374375023, mode=normal, start=Thu Jun 23 03:25:27 BST 2016, end=Thu Jun 23 03:29:27 BST 2016, operations=145.3612968759428, operationsPerMinute=36.3403242189857
benchmark-name=scimark.lu.large, mod=warmup, start=Thu Jun 23 03:29:37 BST 2016, end=Thu Jun 23 03:31:37 BST 2016, operations=13.66269013044568, operationsPerMinute=6.83134506522284, mode=normal, start=Thu Jun 23 03:32:24 BST 2016, end=Thu Jun 23 03:36:24 BST 2016, operations=27.31299762971439, operationsPerMinute=6.828249407428597
benchmark-name=scimark.sor.large, mod=warmup, start=Thu Jun 23 03:37:13 BST 2016, end=Thu Jun 23 03:39:13 BST 2016, operations=73.3969749531025, operationsPerMinute=36.69848747655125, mode=normal, start=Thu Jun 23 03:39:22 BST 2016, end=Thu Jun 23 03:43:22 BST 2016, operations=148.68744709877174, operationsPerMinute=37.171861774692935
benchmark-name=scimark.sparse.large, mod=warmup, start=Thu Jun 23 03:43:33 BST 2016, end=Thu Jun 23 03:45:33 BST 2016, operations=42.44905070542246, operationsPerMinute=21.22452535271123, mode=normal, start=Thu Jun 23 03:45:46 BST 2016, end=Thu Jun 23 03:49:46 BST 2016, operations=85.46009348179196, operationsPerMinute=21.36502337044799
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:50:01 BST 2016, end=Thu Jun 23 03:52:01 BST 2016, operations=724.9612643788367, operationsPerMinute=362.4806321894184, mode=normal, start=Thu Jun 23 03:52:03 BST 2016, end=Thu Jun 23 03:56:03 BST 2016, operations=1400.8293718349591, operationsPerMinute=350.2073429587398
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:56:04 BST 2016, end=Thu Jun 23 03:58:04 BST 2016, operations=571.3071342200726, operationsPerMinute=285.6535671100363, mode=normal, start=Thu Jun 23 03:58:05 BST 2016, end=Thu Jun 23 04:02:05 BST 2016, operations=1148.1695450175232, operationsPerMinute=287.0423862543808
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:02:07 BST 2016, end=Thu Jun 23 04:04:07 BST 2016, operations=330.1597647966069, operationsPerMinute=165.07988239830345, mode=normal, start=Thu Jun 23 04:04:08 BST 2016, end=Thu Jun 23 04:08:08 BST 2016, operations=660.8313435612472, operationsPerMinute=165.2078358903118
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:08:10 BST 2016, end=Thu Jun 23 04:10:10 BST 2016, operations=512.3205128205129, operationsPerMinute=256.16025641025647, mode=normal, start=Thu Jun 23 04:10:12 BST 2016, end=Thu Jun 23 04:14:12 BST 2016, operations=1020.0395299145298, operationsPerMinute=255.00988247863245
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:14:14 BST 2016, end=Thu Jun 23 04:16:14 BST 2016, operations=118.21840323993513, operationsPerMinute=59.109201619967564, mode=normal, start=Thu Jun 23 04:16:19 BST 2016, end=Thu Jun 23 04:20:19 BST 2016, operations=236.0677155300692, operationsPerMinute=59.0169288825173
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:20:26 BST 2016, end=Thu Jun 23 04:22:26 BST 2016, operations=237.75866521376318, operationsPerMinute=118.87933260688159, mode=normal, start=Thu Jun 23 04:22:29 BST 2016, end=Thu Jun 23 04:26:29 BST 2016, operations=477.3294922541404, operationsPerMinute=119.3323730635351
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:26:32 BST 2016, end=Thu Jun 23 04:28:32 BST 2016, operations=179.716460615203, operationsPerMinute=89.8582303076015, mode=normal, start=Thu Jun 23 04:28:34 BST 2016, end=Thu Jun 23 04:32:34 BST 2016, operations=360.99523488186117, operationsPerMinute=90.24880872046529
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:54 BST 2016, end=Thu Jun 23 04:34:54 BST 2016, operations=529.3794359667623, operationsPerMinute=264.6897179833812, mode=normal, start=Thu Jun 23 04:34:55 BST 2016, end=Thu Jun 23 04:38:55 BST 2016, operations=1061.0330546876753, operationsPerMinute=265.2582636719188
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:57 BST 2016, end=Thu Jun 23 04:40:57 BST 2016, operations=1024.5602155762394, operationsPerMinute=512.2801077881197, mode=normal, start=Thu Jun 23 04:40:58 BST 2016, end=Thu Jun 23 04:44:58 BST 2016, operations=1995.754597690957, operationsPerMinute=498.9386494227393
