spec.jvm2008.report.run.location=HULL104
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:19 BST 2016, operations=1.0, operationsPerMinute=72.20216606498195
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:19 BST 2016, end=Thu May 26 14:20:26 BST 2016, operations=1.0, operationsPerMinute=9.125475285171103
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:26 BST 2016, end=Thu May 26 14:20:30 BST 2016, operations=1.0, operationsPerMinute=14.211274277593558
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:30 BST 2016, end=Thu May 26 14:20:32 BST 2016, operations=1.0, operationsPerMinute=36.90036900369004
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:32 BST 2016, end=Thu May 26 14:20:41 BST 2016, operations=1.0, operationsPerMinute=6.361997667267522
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:41 BST 2016, end=Thu May 26 14:20:49 BST 2016, operations=1.0, operationsPerMinute=7.545271629778672
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:49 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=8.766803039158386
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=21.037868162692845
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=63.89776357827476
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:01 BST 2016, operations=1.0, operationsPerMinute=51.81347150259067
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:01 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=9.413241292751804
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=37.220843672456574
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=49.71002485501243
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=21.171489061397317
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=8.51305334846765
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=2.6660742057320594
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=45.04504504504504
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:23:47 BST 2016, operations=386.31043783468124, operationsPerMinute=193.15521891734062, mode=normal, start=Thu May 26 14:23:48 BST 2016, end=Thu May 26 14:27:48 BST 2016, operations=797.9666960953504, operationsPerMinute=199.4916740238376
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:00 BST 2016, end=Thu May 26 15:44:00 BST 2016, operations=582.5607721893938, operationsPerMinute=291.2803860946969, mode=normal, start=Thu May 26 15:44:02 BST 2016, end=Thu May 26 15:48:02 BST 2016, operations=1143.7140082941057, operationsPerMinute=285.92850207352643
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:03 BST 2016, end=Thu May 26 15:50:03 BST 2016, operations=465.25818303870767, operationsPerMinute=232.62909151935384, mode=normal, start=Thu May 26 15:50:04 BST 2016, end=Thu May 26 15:54:04 BST 2016, operations=927.8872400809689, operationsPerMinute=231.97181002024223
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:06 BST 2016, end=Thu May 26 15:56:06 BST 2016, operations=302.3816500477801, operationsPerMinute=151.19082502389006, mode=normal, start=Thu May 26 15:56:08 BST 2016, end=Thu May 26 16:00:08 BST 2016, operations=604.8405432193243, operationsPerMinute=151.21013580483108
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:10 BST 2016, end=Thu May 26 16:02:10 BST 2016, operations=432.4083712067335, operationsPerMinute=216.20418560336674, mode=normal, start=Thu May 26 16:02:11 BST 2016, end=Thu May 26 16:06:11 BST 2016, operations=816.7256060513516, operationsPerMinute=204.1814015128379
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:13 BST 2016, end=Thu May 26 16:08:13 BST 2016, operations=89.36138116160498, operationsPerMinute=44.68069058080249, mode=normal, start=Thu May 26 16:08:25 BST 2016, end=Thu May 26 16:12:25 BST 2016, operations=101.80292979693702, operationsPerMinute=25.450732449234255
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:39 BST 2016, end=Thu May 26 16:14:39 BST 2016, operations=161.81877491086243, operationsPerMinute=80.90938745543122, mode=normal, start=Thu May 26 16:14:44 BST 2016, end=Thu May 26 16:18:44 BST 2016, operations=293.1055830008779, operationsPerMinute=73.27639575021948
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:18:50 BST 2016, end=Thu May 26 16:20:50 BST 2016, operations=50.95710293464463, operationsPerMinute=25.478551467322315, mode=normal, start=Thu May 26 16:20:52 BST 2016, end=Thu May 26 16:24:52 BST 2016, operations=148.7410833358872, operationsPerMinute=37.1852708339718
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:35 BST 2016, end=Thu May 26 16:27:35 BST 2016, operations=344.7451818229535, operationsPerMinute=172.37259091147675, mode=normal, start=Thu May 26 16:27:37 BST 2016, end=Thu May 26 16:31:37 BST 2016, operations=747.2455110100673, operationsPerMinute=186.81137775251682
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:40 BST 2016, end=Thu May 26 16:33:40 BST 2016, operations=462.5021169508993, operationsPerMinute=231.25105847544964, mode=normal, start=Thu May 26 16:33:41 BST 2016, end=Thu May 26 16:37:41 BST 2016, operations=1203.387956151837, operationsPerMinute=300.84698903795925
##-nursultan-##,HULL104,n/a,n/a,n/a,check,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,967.741935483871,startup.helloworld,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:19 BST 2016,1.0,72.20216606498195,startup.compiler.compiler,Thu May 26 14:20:19 BST 2016,Thu May 26 14:20:26 BST 2016,1.0,9.125475285171103,startup.compiler.sunflow,Thu May 26 14:20:26 BST 2016,Thu May 26 14:20:30 BST 2016,1.0,14.211274277593558,startup.compress,Thu May 26 14:20:30 BST 2016,Thu May 26 14:20:32 BST 2016,1.0,36.90036900369004,startup.crypto.aes,Thu May 26 14:20:32 BST 2016,Thu May 26 14:20:41 BST 2016,1.0,6.361997667267522,startup.crypto.rsa,Thu May 26 14:20:41 BST 2016,Thu May 26 14:20:49 BST 2016,1.0,7.545271629778672,startup.crypto.signverify,Thu May 26 14:20:49 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,8.766803039158386,startup.mpegaudio,Thu May 26 14:20:56 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,21.037868162692845,startup.scimark.fft,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,63.89776357827476,startup.scimark.lu,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:01 BST 2016,1.0,51.81347150259067,startup.scimark.monte_carlo,Thu May 26 14:21:01 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,9.413241292751804,startup.scimark.sor,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,37.220843672456574,startup.scimark.sparse,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,49.71002485501243,startup.serial,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,21.171489061397317,startup.sunflow,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,8.51305334846765,startup.xml.transform,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,2.6660742057320594,startup.xml.validation,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,45.04504504504504,compiler.compiler,Thu May 26 14:21:47 BST 2016,Thu May 26 14:23:47 BST 2016,386.31043783468124,193.15521891734062,Thu May 26 14:23:48 BST 2016,Thu May 26 14:27:48 BST 2016,797.9666960953504,199.4916740238376,compiler.sunflow,Thu May 26 14:27:53 BST 2016,Thu May 26 14:29:53 BST 2016,159.50040452078153,79.75020226039076,Thu May 26 14:29:56 BST 2016,Thu May 26 14:33:56 BST 2016,327.04454845479046,81.76113711369761,compress,Thu May 26 14:34:00 BST 2016,Thu May 26 14:36:00 BST 2016,336.38395986538217,168.19197993269108,Thu May 26 14:36:02 BST 2016,Thu May 26 14:40:02 BST 2016,671.449636098981,167.86240902474526,crypto.aes,Thu May 26 14:40:05 BST 2016,Thu May 26 14:42:05 BST 2016,113.0028496369461,56.50142481847305,Thu May 26 14:42:12 BST 2016,Thu May 26 14:46:12 BST 2016,233.67824777565698,58.419561943914246,crypto.rsa,Thu May 26 14:46:19 BST 2016,Thu May 26 14:48:19 BST 2016,200.86404291688876,100.43202145844438,Thu May 26 14:48:22 BST 2016,Thu May 26 14:52:22 BST 2016,388.5123549081205,97.12808872703013,crypto.signverify,Thu May 26 14:52:26 BST 2016,Thu May 26 14:54:26 BST 2016,334.7365573677291,167.36827868386456,Thu May 26 14:54:28 BST 2016,Thu May 26 14:58:28 BST 2016,679.6820085650993,169.92050214127482,derby,Thu May 26 14:59:41 BST 2016,Thu May 26 15:01:41 BST 2016,247.16018954622587,123.58009477311293,Thu May 26 15:01:44 BST 2016,Thu May 26 15:05:44 BST 2016,494.9018255268592,123.7254563817148,mpegaudio,Thu May 26 15:05:48 BST 2016,Thu May 26 15:07:48 BST 2016,168.79882917253502,84.39941458626751,Thu May 26 15:07:52 BST 2016,Thu May 26 15:11:52 BST 2016,320.19099364633286,80.04774841158321,scimark.fft.large,Thu May 26 15:11:57 BST 2016,Thu May 26 15:13:57 BST 2016,60.65243500973891,30.326217504869454,Thu May 26 15:14:13 BST 2016,Thu May 26 15:18:13 BST 2016,97.15227736479665,24.28806934119916,scimark.lu.large,Thu May 26 15:20:22 BST 2016,Thu May 26 15:22:22 BST 2016,12.11187842066176,6.05593921033088,Thu May 26 15:23:29 BST 2016,Thu May 26 15:27:29 BST 2016,23.31889174813687,5.829722937034218,scimark.sor.large,Thu May 26 15:28:23 BST 2016,Thu May 26 15:30:23 BST 2016,60.28022799971609,30.140113999858045,Thu May 26 15:30:35 BST 2016,Thu May 26 15:34:35 BST 2016,113.92082267841248,28.48020566960312,scimark.sparse.large,Thu May 26 15:35:28 BST 2016,Thu May 26 15:37:28 BST 2016,26.175877612172467,13.087938806086234,Thu May 26 15:37:42 BST 2016,Thu May 26 15:41:42 BST 2016,84.62189066152742,21.155472665381854,scimark.fft.small,Thu May 26 15:42:00 BST 2016,Thu May 26 15:44:00 BST 2016,582.5607721893938,291.2803860946969,Thu May 26 15:44:02 BST 2016,Thu May 26 15:48:02 BST 2016,1143.7140082941057,285.92850207352643,scimark.lu.small,Thu May 26 15:48:03 BST 2016,Thu May 26 15:50:03 BST 2016,465.25818303870767,232.62909151935384,Thu May 26 15:50:04 BST 2016,Thu May 26 15:54:04 BST 2016,927.8872400809689,231.97181002024223,scimark.sor.small,Thu May 26 15:54:06 BST 2016,Thu May 26 15:56:06 BST 2016,302.3816500477801,151.19082502389006,Thu May 26 15:56:08 BST 2016,Thu May 26 16:00:08 BST 2016,604.8405432193243,151.21013580483108,scimark.sparse.small,Thu May 26 16:00:10 BST 2016,Thu May 26 16:02:10 BST 2016,432.4083712067335,216.20418560336674,Thu May 26 16:02:11 BST 2016,Thu May 26 16:06:11 BST 2016,816.7256060513516,204.1814015128379,scimark.monte_carlo,Thu May 26 16:06:13 BST 2016,Thu May 26 16:08:13 BST 2016,89.36138116160498,44.68069058080249,Thu May 26 16:08:25 BST 2016,Thu May 26 16:12:25 BST 2016,101.80292979693702,25.450732449234255,serial,Thu May 26 16:12:39 BST 2016,Thu May 26 16:14:39 BST 2016,161.81877491086243,80.90938745543122,Thu May 26 16:14:44 BST 2016,Thu May 26 16:18:44 BST 2016,293.1055830008779,73.27639575021948,sunflow,Thu May 26 16:18:50 BST 2016,Thu May 26 16:20:50 BST 2016,50.95710293464463,25.478551467322315,Thu May 26 16:20:52 BST 2016,Thu May 26 16:24:52 BST 2016,148.7410833358872,37.1852708339718,xml.transform,Thu May 26 16:25:35 BST 2016,Thu May 26 16:27:35 BST 2016,344.7451818229535,172.37259091147675,Thu May 26 16:27:37 BST 2016,Thu May 26 16:31:37 BST 2016,747.2455110100673,186.81137775251682,xml.validation,Thu May 26 16:31:40 BST 2016,Thu May 26 16:33:40 BST 2016,462.5021169508993,231.25105847544964,Thu May 26 16:33:41 BST 2016,Thu May 26 16:37:41 BST 2016,1203.387956151837,300.84698903795925
