spec.jvm2008.report.run.location=GLAZIER16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 07:08:05 BST 2016, end=Fri Jun 24 07:08:05 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:08:05 BST 2016, end=Fri Jun 24 07:08:05 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:08:05 BST 2016, end=Fri Jun 24 07:08:22 BST 2016, operations=1.0, operationsPerMinute=3.6841458921773302
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:08:22 BST 2016, end=Fri Jun 24 07:08:26 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:08:26 BST 2016, end=Fri Jun 24 07:08:27 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:08:27 BST 2016, end=Fri Jun 24 07:08:36 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:08:36 BST 2016, end=Fri Jun 24 07:08:44 BST 2016, operations=1.0, operationsPerMinute=7.72399588053553
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:08:44 BST 2016, end=Fri Jun 24 07:08:51 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:08:51 BST 2016, end=Fri Jun 24 07:08:54 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:08:54 BST 2016, end=Fri Jun 24 07:08:55 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:08:55 BST 2016, end=Fri Jun 24 07:08:56 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:08:56 BST 2016, end=Fri Jun 24 07:09:02 BST 2016, operations=1.0, operationsPerMinute=9.71188086759469
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:09:02 BST 2016, end=Fri Jun 24 07:09:03 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:09:03 BST 2016, end=Fri Jun 24 07:09:05 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:09:05 BST 2016, end=Fri Jun 24 07:09:07 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:09:07 BST 2016, end=Fri Jun 24 07:09:14 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:09:14 BST 2016, end=Fri Jun 24 07:09:39 BST 2016, operations=1.0, operationsPerMinute=2.438925246941181
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:09:39 BST 2016, end=Fri Jun 24 07:09:40 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:09:52 BST 2016, end=Fri Jun 24 07:11:52 BST 2016, operations=398.55117578684514, operationsPerMinute=199.27558789342257, mode=normal, start=Fri Jun 24 07:11:54 BST 2016, end=Fri Jun 24 07:15:54 BST 2016, operations=810.6966024416555, operationsPerMinute=202.67415061041388
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:25:53 BST 2016, end=Fri Jun 24 08:27:53 BST 2016, operations=590.6250089346579, operationsPerMinute=295.31250446732895, mode=normal, start=Fri Jun 24 08:27:54 BST 2016, end=Fri Jun 24 08:31:54 BST 2016, operations=1226.7774429166354, operationsPerMinute=306.69436072915886
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:31:56 BST 2016, end=Fri Jun 24 08:33:56 BST 2016, operations=450.5559208104012, operationsPerMinute=225.2779604052006, mode=normal, start=Fri Jun 24 08:33:58 BST 2016, end=Fri Jun 24 08:37:58 BST 2016, operations=927.9130464755558, operationsPerMinute=231.97826161888895
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:37:59 BST 2016, end=Fri Jun 24 08:39:59 BST 2016, operations=301.7022167185548, operationsPerMinute=150.8511083592774, mode=normal, start=Fri Jun 24 08:40:02 BST 2016, end=Fri Jun 24 08:44:02 BST 2016, operations=581.3632349643891, operationsPerMinute=145.34080874109728
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:44:04 BST 2016, end=Fri Jun 24 08:46:04 BST 2016, operations=430.7380214992108, operationsPerMinute=215.3690107496054, mode=normal, start=Fri Jun 24 08:46:06 BST 2016, end=Fri Jun 24 08:50:06 BST 2016, operations=844.0293899842636, operationsPerMinute=211.0073474960659
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:50:07 BST 2016, end=Fri Jun 24 08:52:07 BST 2016, operations=97.84579164756892, operationsPerMinute=48.92289582378446, mode=normal, start=Fri Jun 24 08:52:14 BST 2016, end=Fri Jun 24 08:56:14 BST 2016, operations=194.8121786768621, operationsPerMinute=48.70304466921552
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:56:21 BST 2016, end=Fri Jun 24 08:58:21 BST 2016, operations=192.61048302235184, operationsPerMinute=96.30524151117592, mode=normal, start=Fri Jun 24 08:58:26 BST 2016, end=Fri Jun 24 09:02:26 BST 2016, operations=383.54385083718665, operationsPerMinute=95.88596270929666
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:02:30 BST 2016, end=Fri Jun 24 09:04:30 BST 2016, operations=139.60174461282787, operationsPerMinute=69.80087230641394, mode=normal, start=Fri Jun 24 09:04:32 BST 2016, end=Fri Jun 24 09:08:32 BST 2016, operations=280.7246843702934, operationsPerMinute=70.18117109257335
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:08:57 BST 2016, end=Fri Jun 24 09:10:57 BST 2016, operations=436.07875457875457, operationsPerMinute=218.03937728937728, mode=normal, start=Fri Jun 24 09:10:59 BST 2016, end=Fri Jun 24 09:14:59 BST 2016, operations=842.6361180336971, operationsPerMinute=210.65902950842428
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:15:01 BST 2016, end=Fri Jun 24 09:17:01 BST 2016, operations=650.6301400379559, operationsPerMinute=325.31507001897796, mode=normal, start=Fri Jun 24 09:17:02 BST 2016, end=Fri Jun 24 09:21:02 BST 2016, operations=1291.5113092404536, operationsPerMinute=322.8778273101134
##-nursultan-##,GLAZIER16,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 07:08:05 BST 2016,Fri Jun 24 07:08:05 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 07:08:05 BST 2016,Fri Jun 24 07:08:05 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 07:08:05 BST 2016,Fri Jun 24 07:08:22 BST 2016,1.0,3.6841458921773302,startup.compiler.sunflow,Fri Jun 24 07:08:22 BST 2016,Fri Jun 24 07:08:26 BST 2016,1.0,14.513788098693759,startup.compress,Fri Jun 24 07:08:26 BST 2016,Fri Jun 24 07:08:27 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 07:08:27 BST 2016,Fri Jun 24 07:08:36 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Fri Jun 24 07:08:36 BST 2016,Fri Jun 24 07:08:44 BST 2016,1.0,7.72399588053553,startup.crypto.signverify,Fri Jun 24 07:08:44 BST 2016,Fri Jun 24 07:08:51 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Fri Jun 24 07:08:51 BST 2016,Fri Jun 24 07:08:54 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 07:08:54 BST 2016,Fri Jun 24 07:08:55 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 07:08:55 BST 2016,Fri Jun 24 07:08:56 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 07:08:56 BST 2016,Fri Jun 24 07:09:02 BST 2016,1.0,9.71188086759469,startup.scimark.sor,Fri Jun 24 07:09:02 BST 2016,Fri Jun 24 07:09:03 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 07:09:03 BST 2016,Fri Jun 24 07:09:05 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 07:09:05 BST 2016,Fri Jun 24 07:09:07 BST 2016,1.0,23.032629558541267,startup.sunflow,Fri Jun 24 07:09:07 BST 2016,Fri Jun 24 07:09:14 BST 2016,1.0,8.903398130286392,startup.xml.transform,Fri Jun 24 07:09:14 BST 2016,Fri Jun 24 07:09:39 BST 2016,1.0,2.438925246941181,startup.xml.validation,Fri Jun 24 07:09:39 BST 2016,Fri Jun 24 07:09:40 BST 2016,1.0,52.72407732864675,compiler.compiler,Fri Jun 24 07:09:52 BST 2016,Fri Jun 24 07:11:52 BST 2016,398.55117578684514,199.27558789342257,Fri Jun 24 07:11:54 BST 2016,Fri Jun 24 07:15:54 BST 2016,810.6966024416555,202.67415061041388,compiler.sunflow,Fri Jun 24 07:15:59 BST 2016,Fri Jun 24 07:17:59 BST 2016,159.75667896999576,79.87833948499788,Fri Jun 24 07:18:03 BST 2016,Fri Jun 24 07:22:03 BST 2016,328.5861200700656,82.1465300175164,compress,Fri Jun 24 07:22:07 BST 2016,Fri Jun 24 07:24:07 BST 2016,339.0287808715203,169.51439043576016,Fri Jun 24 07:24:09 BST 2016,Fri Jun 24 07:28:09 BST 2016,705.7090877973262,176.42727194933155,crypto.aes,Fri Jun 24 07:28:11 BST 2016,Fri Jun 24 07:30:11 BST 2016,117.11971442757704,58.55985721378852,Fri Jun 24 07:30:17 BST 2016,Fri Jun 24 07:34:17 BST 2016,245.31723742772806,61.329309356932015,crypto.rsa,Fri Jun 24 07:34:24 BST 2016,Fri Jun 24 07:36:24 BST 2016,206.0997682112436,103.0498841056218,Fri Jun 24 07:36:28 BST 2016,Fri Jun 24 07:40:28 BST 2016,412.9184081504594,103.22960203761485,crypto.signverify,Fri Jun 24 07:40:32 BST 2016,Fri Jun 24 07:42:32 BST 2016,353.1481569591908,176.5740784795954,Fri Jun 24 07:42:34 BST 2016,Fri Jun 24 07:46:34 BST 2016,700.7897806387484,175.1974451596871,derby,Fri Jun 24 07:47:45 BST 2016,Fri Jun 24 07:49:45 BST 2016,257.4389041095891,128.71945205479454,Fri Jun 24 07:49:48 BST 2016,Fri Jun 24 07:53:48 BST 2016,517.6478016779712,129.4119504194928,mpegaudio,Fri Jun 24 07:53:51 BST 2016,Fri Jun 24 07:55:51 BST 2016,173.65987115569035,86.82993557784518,Fri Jun 24 07:55:55 BST 2016,Fri Jun 24 07:59:55 BST 2016,347.65416959167993,86.91354239791998,scimark.fft.large,Fri Jun 24 08:00:01 BST 2016,Fri Jun 24 08:02:01 BST 2016,105.11059222468636,52.55529611234318,Fri Jun 24 08:02:08 BST 2016,Fri Jun 24 08:06:08 BST 2016,206.88726642922416,51.72181660730604,scimark.lu.large,Fri Jun 24 08:06:13 BST 2016,Fri Jun 24 08:08:13 BST 2016,21.600058504318017,10.800029252159009,Fri Jun 24 08:08:43 BST 2016,Fri Jun 24 08:12:43 BST 2016,43.49142299891673,10.872855749729183,scimark.sor.large,Fri Jun 24 08:13:08 BST 2016,Fri Jun 24 08:15:08 BST 2016,69.51192193953848,34.75596096976924,Fri Jun 24 08:15:19 BST 2016,Fri Jun 24 08:19:19 BST 2016,139.40233919192826,34.850584797982066,scimark.sparse.large,Fri Jun 24 08:19:32 BST 2016,Fri Jun 24 08:21:32 BST 2016,72.36161865532806,36.18080932766403,Fri Jun 24 08:21:43 BST 2016,Fri Jun 24 08:25:43 BST 2016,144.31737966496502,36.079344916241254,scimark.fft.small,Fri Jun 24 08:25:53 BST 2016,Fri Jun 24 08:27:53 BST 2016,590.6250089346579,295.31250446732895,Fri Jun 24 08:27:54 BST 2016,Fri Jun 24 08:31:54 BST 2016,1226.7774429166354,306.69436072915886,scimark.lu.small,Fri Jun 24 08:31:56 BST 2016,Fri Jun 24 08:33:56 BST 2016,450.5559208104012,225.2779604052006,Fri Jun 24 08:33:58 BST 2016,Fri Jun 24 08:37:58 BST 2016,927.9130464755558,231.97826161888895,scimark.sor.small,Fri Jun 24 08:37:59 BST 2016,Fri Jun 24 08:39:59 BST 2016,301.7022167185548,150.8511083592774,Fri Jun 24 08:40:02 BST 2016,Fri Jun 24 08:44:02 BST 2016,581.3632349643891,145.34080874109728,scimark.sparse.small,Fri Jun 24 08:44:04 BST 2016,Fri Jun 24 08:46:04 BST 2016,430.7380214992108,215.3690107496054,Fri Jun 24 08:46:06 BST 2016,Fri Jun 24 08:50:06 BST 2016,844.0293899842636,211.0073474960659,scimark.monte_carlo,Fri Jun 24 08:50:07 BST 2016,Fri Jun 24 08:52:07 BST 2016,97.84579164756892,48.92289582378446,Fri Jun 24 08:52:14 BST 2016,Fri Jun 24 08:56:14 BST 2016,194.8121786768621,48.70304466921552,serial,Fri Jun 24 08:56:21 BST 2016,Fri Jun 24 08:58:21 BST 2016,192.61048302235184,96.30524151117592,Fri Jun 24 08:58:26 BST 2016,Fri Jun 24 09:02:26 BST 2016,383.54385083718665,95.88596270929666,sunflow,Fri Jun 24 09:02:30 BST 2016,Fri Jun 24 09:04:30 BST 2016,139.60174461282787,69.80087230641394,Fri Jun 24 09:04:32 BST 2016,Fri Jun 24 09:08:32 BST 2016,280.7246843702934,70.18117109257335,xml.transform,Fri Jun 24 09:08:57 BST 2016,Fri Jun 24 09:10:57 BST 2016,436.07875457875457,218.03937728937728,Fri Jun 24 09:10:59 BST 2016,Fri Jun 24 09:14:59 BST 2016,842.6361180336971,210.65902950842428,xml.validation,Fri Jun 24 09:15:01 BST 2016,Fri Jun 24 09:17:01 BST 2016,650.6301400379559,325.31507001897796,Fri Jun 24 09:17:02 BST 2016,Fri Jun 24 09:21:02 BST 2016,1291.5113092404536,322.8778273101134
