spec.jvm2008.report.run.location=LAW022
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 06:29:01 BST 2016, end=Mon Jun 27 06:29:01 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 06:29:01 BST 2016, end=Mon Jun 27 06:29:01 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 06:29:01 BST 2016, end=Mon Jun 27 06:29:18 BST 2016, operations=1.0, operationsPerMinute=3.5578747628083494
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 06:29:18 BST 2016, end=Mon Jun 27 06:29:22 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 06:29:22 BST 2016, end=Mon Jun 27 06:29:23 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 06:29:23 BST 2016, end=Mon Jun 27 06:29:32 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 06:29:32 BST 2016, end=Mon Jun 27 06:29:40 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 06:29:40 BST 2016, end=Mon Jun 27 06:29:47 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 06:29:47 BST 2016, end=Mon Jun 27 06:29:50 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 06:29:50 BST 2016, end=Mon Jun 27 06:29:51 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 06:29:51 BST 2016, end=Mon Jun 27 06:29:52 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 06:29:52 BST 2016, end=Mon Jun 27 06:29:58 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 06:29:58 BST 2016, end=Mon Jun 27 06:29:59 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 06:29:59 BST 2016, end=Mon Jun 27 06:30:00 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 06:30:00 BST 2016, end=Mon Jun 27 06:30:03 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 06:30:03 BST 2016, end=Mon Jun 27 06:30:10 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 06:30:10 BST 2016, end=Mon Jun 27 06:30:35 BST 2016, operations=1.0, operationsPerMinute=2.4342745861733204
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 06:30:35 BST 2016, end=Mon Jun 27 06:30:36 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 06:30:48 BST 2016, end=Mon Jun 27 06:32:48 BST 2016, operations=429.2387597005361, operationsPerMinute=214.61937985026805, mode=normal, start=Mon Jun 27 06:32:50 BST 2016, end=Mon Jun 27 06:36:50 BST 2016, operations=872.2611504609214, operationsPerMinute=218.06528761523035
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:46:32 BST 2016, end=Mon Jun 27 07:48:32 BST 2016, operations=560.1624981985923, operationsPerMinute=280.08124909929614, mode=normal, start=Mon Jun 27 07:48:33 BST 2016, end=Mon Jun 27 07:52:33 BST 2016, operations=1150.9755691627386, operationsPerMinute=287.74389229068464
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:52:35 BST 2016, end=Mon Jun 27 07:54:35 BST 2016, operations=463.1641220676848, operationsPerMinute=231.5820610338424, mode=normal, start=Mon Jun 27 07:54:36 BST 2016, end=Mon Jun 27 07:58:36 BST 2016, operations=913.2833913593176, operationsPerMinute=228.3208478398294
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:58:38 BST 2016, end=Mon Jun 27 08:00:38 BST 2016, operations=298.7402616877295, operationsPerMinute=149.37013084386476, mode=normal, start=Mon Jun 27 08:00:41 BST 2016, end=Mon Jun 27 08:04:41 BST 2016, operations=598.5461393566761, operationsPerMinute=149.63653483916903
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 08:04:43 BST 2016, end=Mon Jun 27 08:06:43 BST 2016, operations=424.93892308109156, operationsPerMinute=212.46946154054578, mode=normal, start=Mon Jun 27 08:06:45 BST 2016, end=Mon Jun 27 08:10:45 BST 2016, operations=856.7375927321775, operationsPerMinute=214.18439818304438
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 08:10:47 BST 2016, end=Mon Jun 27 08:12:47 BST 2016, operations=96.65053864007055, operationsPerMinute=48.325269320035275, mode=normal, start=Mon Jun 27 08:12:56 BST 2016, end=Mon Jun 27 08:16:56 BST 2016, operations=192.75784036974005, operationsPerMinute=48.18946009243501
benchmark-name=serial, mod=warmup, start=Mon Jun 27 08:17:05 BST 2016, end=Mon Jun 27 08:19:05 BST 2016, operations=187.38629148651845, operationsPerMinute=93.69314574325922, mode=normal, start=Mon Jun 27 08:19:08 BST 2016, end=Mon Jun 27 08:23:08 BST 2016, operations=374.09194060546764, operationsPerMinute=93.52298515136691
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 08:23:12 BST 2016, end=Mon Jun 27 08:25:12 BST 2016, operations=136.50946878043393, operationsPerMinute=68.25473439021697, mode=normal, start=Mon Jun 27 08:25:15 BST 2016, end=Mon Jun 27 08:29:15 BST 2016, operations=266.664416282768, operationsPerMinute=66.666104070692
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 08:29:41 BST 2016, end=Mon Jun 27 08:31:41 BST 2016, operations=418.2647706964225, operationsPerMinute=209.13238534821124, mode=normal, start=Mon Jun 27 08:31:43 BST 2016, end=Mon Jun 27 08:35:43 BST 2016, operations=836.6184408158605, operationsPerMinute=209.15461020396512
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 08:35:44 BST 2016, end=Mon Jun 27 08:37:44 BST 2016, operations=664.3143468769065, operationsPerMinute=332.15717343845324, mode=normal, start=Mon Jun 27 08:37:45 BST 2016, end=Mon Jun 27 08:41:45 BST 2016, operations=1312.399220182174, operationsPerMinute=328.0998050455435
##-nursultan-##,LAW022,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 06:29:01 BST 2016,Mon Jun 27 06:29:01 BST 2016,1.0,967.741935483871,startup.helloworld,Mon Jun 27 06:29:01 BST 2016,Mon Jun 27 06:29:01 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 06:29:01 BST 2016,Mon Jun 27 06:29:18 BST 2016,1.0,3.5578747628083494,startup.compiler.sunflow,Mon Jun 27 06:29:18 BST 2016,Mon Jun 27 06:29:22 BST 2016,1.0,14.734774066797643,startup.compress,Mon Jun 27 06:29:22 BST 2016,Mon Jun 27 06:29:23 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Mon Jun 27 06:29:23 BST 2016,Mon Jun 27 06:29:32 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Mon Jun 27 06:29:32 BST 2016,Mon Jun 27 06:29:40 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Mon Jun 27 06:29:40 BST 2016,Mon Jun 27 06:29:47 BST 2016,1.0,8.964589870013446,startup.mpegaudio,Mon Jun 27 06:29:47 BST 2016,Mon Jun 27 06:29:50 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 06:29:50 BST 2016,Mon Jun 27 06:29:51 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 06:29:51 BST 2016,Mon Jun 27 06:29:52 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 06:29:52 BST 2016,Mon Jun 27 06:29:58 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Mon Jun 27 06:29:58 BST 2016,Mon Jun 27 06:29:59 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 06:29:59 BST 2016,Mon Jun 27 06:30:00 BST 2016,1.0,49.958368026644465,startup.serial,Mon Jun 27 06:30:00 BST 2016,Mon Jun 27 06:30:03 BST 2016,1.0,22.624434389140273,startup.sunflow,Mon Jun 27 06:30:03 BST 2016,Mon Jun 27 06:30:10 BST 2016,1.0,8.903398130286392,startup.xml.transform,Mon Jun 27 06:30:10 BST 2016,Mon Jun 27 06:30:35 BST 2016,1.0,2.4342745861733204,startup.xml.validation,Mon Jun 27 06:30:35 BST 2016,Mon Jun 27 06:30:36 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 06:30:48 BST 2016,Mon Jun 27 06:32:48 BST 2016,429.2387597005361,214.61937985026805,Mon Jun 27 06:32:50 BST 2016,Mon Jun 27 06:36:50 BST 2016,872.2611504609214,218.06528761523035,compiler.sunflow,Mon Jun 27 06:36:55 BST 2016,Mon Jun 27 06:38:55 BST 2016,170.91773871582203,85.45886935791101,Mon Jun 27 06:38:58 BST 2016,Mon Jun 27 06:42:58 BST 2016,338.33442979099004,84.58360744774751,compress,Mon Jun 27 06:43:03 BST 2016,Mon Jun 27 06:45:03 BST 2016,351.75120391833826,175.87560195916913,Mon Jun 27 06:45:05 BST 2016,Mon Jun 27 06:49:05 BST 2016,703.4212614935076,175.8553153733769,crypto.aes,Mon Jun 27 06:49:08 BST 2016,Mon Jun 27 06:51:08 BST 2016,116.49968437839223,58.249842189196116,Mon Jun 27 06:51:15 BST 2016,Mon Jun 27 06:55:15 BST 2016,245.60262364734865,61.40065591183716,crypto.rsa,Mon Jun 27 06:55:21 BST 2016,Mon Jun 27 06:57:21 BST 2016,203.31967736800996,101.65983868400498,Mon Jun 27 06:57:24 BST 2016,Mon Jun 27 07:01:24 BST 2016,408.59951913640504,102.14987978410126,crypto.signverify,Mon Jun 27 07:01:29 BST 2016,Mon Jun 27 07:03:29 BST 2016,351.6681186827379,175.83405934136894,Mon Jun 27 07:03:31 BST 2016,Mon Jun 27 07:07:31 BST 2016,705.1245892238626,176.28114730596565,derby,Mon Jun 27 07:08:31 BST 2016,Mon Jun 27 07:10:31 BST 2016,258.72455374858583,129.36227687429292,Mon Jun 27 07:10:33 BST 2016,Mon Jun 27 07:14:33 BST 2016,522.1396324314501,130.53490810786252,mpegaudio,Mon Jun 27 07:14:36 BST 2016,Mon Jun 27 07:16:36 BST 2016,173.27401890137048,86.63700945068524,Mon Jun 27 07:16:41 BST 2016,Mon Jun 27 07:20:41 BST 2016,343.2845757206194,85.82114393015485,scimark.fft.large,Mon Jun 27 07:20:46 BST 2016,Mon Jun 27 07:22:46 BST 2016,100.37866194288902,50.18933097144451,Mon Jun 27 07:22:54 BST 2016,Mon Jun 27 07:26:54 BST 2016,216.13291309288792,54.03322827322198,scimark.lu.large,Mon Jun 27 07:27:01 BST 2016,Mon Jun 27 07:29:01 BST 2016,22.561354662710805,11.280677331355403,Mon Jun 27 07:29:24 BST 2016,Mon Jun 27 07:33:24 BST 2016,45.010736341165725,11.252684085291431,scimark.sor.large,Mon Jun 27 07:33:56 BST 2016,Mon Jun 27 07:35:56 BST 2016,69.462816205444,34.731408102722,Mon Jun 27 07:36:07 BST 2016,Mon Jun 27 07:40:07 BST 2016,138.7421438397709,34.685535959942726,scimark.sparse.large,Mon Jun 27 07:40:15 BST 2016,Mon Jun 27 07:42:15 BST 2016,75.25442626130462,37.62721313065231,Mon Jun 27 07:42:23 BST 2016,Mon Jun 27 07:46:23 BST 2016,150.4783221282166,37.61958053205415,scimark.fft.small,Mon Jun 27 07:46:32 BST 2016,Mon Jun 27 07:48:32 BST 2016,560.1624981985923,280.08124909929614,Mon Jun 27 07:48:33 BST 2016,Mon Jun 27 07:52:33 BST 2016,1150.9755691627386,287.74389229068464,scimark.lu.small,Mon Jun 27 07:52:35 BST 2016,Mon Jun 27 07:54:35 BST 2016,463.1641220676848,231.5820610338424,Mon Jun 27 07:54:36 BST 2016,Mon Jun 27 07:58:36 BST 2016,913.2833913593176,228.3208478398294,scimark.sor.small,Mon Jun 27 07:58:38 BST 2016,Mon Jun 27 08:00:38 BST 2016,298.7402616877295,149.37013084386476,Mon Jun 27 08:00:41 BST 2016,Mon Jun 27 08:04:41 BST 2016,598.5461393566761,149.63653483916903,scimark.sparse.small,Mon Jun 27 08:04:43 BST 2016,Mon Jun 27 08:06:43 BST 2016,424.93892308109156,212.46946154054578,Mon Jun 27 08:06:45 BST 2016,Mon Jun 27 08:10:45 BST 2016,856.7375927321775,214.18439818304438,scimark.monte_carlo,Mon Jun 27 08:10:47 BST 2016,Mon Jun 27 08:12:47 BST 2016,96.65053864007055,48.325269320035275,Mon Jun 27 08:12:56 BST 2016,Mon Jun 27 08:16:56 BST 2016,192.75784036974005,48.18946009243501,serial,Mon Jun 27 08:17:05 BST 2016,Mon Jun 27 08:19:05 BST 2016,187.38629148651845,93.69314574325922,Mon Jun 27 08:19:08 BST 2016,Mon Jun 27 08:23:08 BST 2016,374.09194060546764,93.52298515136691,sunflow,Mon Jun 27 08:23:12 BST 2016,Mon Jun 27 08:25:12 BST 2016,136.50946878043393,68.25473439021697,Mon Jun 27 08:25:15 BST 2016,Mon Jun 27 08:29:15 BST 2016,266.664416282768,66.666104070692,xml.transform,Mon Jun 27 08:29:41 BST 2016,Mon Jun 27 08:31:41 BST 2016,418.2647706964225,209.13238534821124,Mon Jun 27 08:31:43 BST 2016,Mon Jun 27 08:35:43 BST 2016,836.6184408158605,209.15461020396512,xml.validation,Mon Jun 27 08:35:44 BST 2016,Mon Jun 27 08:37:44 BST 2016,664.3143468769065,332.15717343845324,Mon Jun 27 08:37:45 BST 2016,Mon Jun 27 08:41:45 BST 2016,1312.399220182174,328.0998050455435
