spec.jvm2008.report.run.location=BEDSONTC030
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:07 BST 2016, end=Sun Jun 19 00:39:07 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:07 BST 2016, end=Sun Jun 19 00:39:07 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:07 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=4.777450433951747
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:24 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:24 BST 2016, end=Sun Jun 19 00:39:32 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:32 BST 2016, end=Sun Jun 19 00:39:40 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:40 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:56 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:56 BST 2016, end=Sun Jun 19 00:39:58 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:58 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:27 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:27 BST 2016, end=Sun Jun 19 00:40:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:38 BST 2016, end=Sun Jun 19 00:42:38 BST 2016, operations=492.669403116929, operationsPerMinute=246.3347015584645, mode=normal, start=Sun Jun 19 00:42:40 BST 2016, end=Sun Jun 19 00:46:40 BST 2016, operations=1000.7864564267062, operationsPerMinute=250.19661410667655
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:02 BST 2016, end=Sun Jun 19 01:58:02 BST 2016, operations=722.4422585836888, operationsPerMinute=361.2211292918444, mode=normal, start=Sun Jun 19 01:58:03 BST 2016, end=Sun Jun 19 02:02:03 BST 2016, operations=1442.4765977541158, operationsPerMinute=360.61914943852895
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:04 BST 2016, end=Sun Jun 19 02:04:04 BST 2016, operations=570.4566048763587, operationsPerMinute=285.22830243817936, mode=normal, start=Sun Jun 19 02:04:06 BST 2016, end=Sun Jun 19 02:08:06 BST 2016, operations=1142.280133392438, operationsPerMinute=285.5700333481095
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:07 BST 2016, end=Sun Jun 19 02:10:07 BST 2016, operations=328.24232092729517, operationsPerMinute=164.12116046364758, mode=normal, start=Sun Jun 19 02:10:09 BST 2016, end=Sun Jun 19 02:14:09 BST 2016, operations=653.6452249666156, operationsPerMinute=163.4113062416539
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:11 BST 2016, end=Sun Jun 19 02:16:11 BST 2016, operations=504.79080361368636, operationsPerMinute=252.39540180684318, mode=normal, start=Sun Jun 19 02:16:13 BST 2016, end=Sun Jun 19 02:20:13 BST 2016, operations=1015.7854521295698, operationsPerMinute=253.94636303239244
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:14 BST 2016, end=Sun Jun 19 02:22:14 BST 2016, operations=119.03925989781683, operationsPerMinute=59.51962994890842, mode=normal, start=Sun Jun 19 02:22:19 BST 2016, end=Sun Jun 19 02:26:19 BST 2016, operations=238.6533629328215, operationsPerMinute=59.663340733205374
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:26 BST 2016, end=Sun Jun 19 02:28:26 BST 2016, operations=237.20454198879006, operationsPerMinute=118.60227099439503, mode=normal, start=Sun Jun 19 02:28:30 BST 2016, end=Sun Jun 19 02:32:30 BST 2016, operations=473.3136175390271, operationsPerMinute=118.32840438475678
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:33 BST 2016, end=Sun Jun 19 02:34:33 BST 2016, operations=175.77248325724335, operationsPerMinute=87.88624162862168, mode=normal, start=Sun Jun 19 02:34:35 BST 2016, end=Sun Jun 19 02:38:35 BST 2016, operations=351.51444680183994, operationsPerMinute=87.87861170045998
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:55 BST 2016, end=Sun Jun 19 02:40:55 BST 2016, operations=510.3422154255287, operationsPerMinute=255.17110771276435, mode=normal, start=Sun Jun 19 02:40:56 BST 2016, end=Sun Jun 19 02:44:56 BST 2016, operations=1049.4054067827158, operationsPerMinute=262.35135169567894
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:57 BST 2016, end=Sun Jun 19 02:46:57 BST 2016, operations=1010.9398771569497, operationsPerMinute=505.46993857847485, mode=normal, start=Sun Jun 19 02:46:58 BST 2016, end=Sun Jun 19 02:50:58 BST 2016, operations=1975.2287380711036, operationsPerMinute=493.8071845177759
##-nursultan-##,BEDSONTC030,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:07 BST 2016,Sun Jun 19 00:39:07 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:07 BST 2016,Sun Jun 19 00:39:07 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:07 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,4.777450433951747,startup.compiler.sunflow,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,18.231540565177756,startup.compress,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:24 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:24 BST 2016,Sun Jun 19 00:39:32 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Sun Jun 19 00:39:32 BST 2016,Sun Jun 19 00:39:40 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Sun Jun 19 00:39:40 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,8.720930232558139,startup.mpegaudio,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:49 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:49 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:56 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sun Jun 19 00:39:56 BST 2016,Sun Jun 19 00:39:58 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:39:58 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,27.86809103576405,startup.sunflow,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:27 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sun Jun 19 00:40:27 BST 2016,Sun Jun 19 00:40:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:38 BST 2016,Sun Jun 19 00:42:38 BST 2016,492.669403116929,246.3347015584645,Sun Jun 19 00:42:40 BST 2016,Sun Jun 19 00:46:40 BST 2016,1000.7864564267062,250.19661410667655,compiler.sunflow,Sun Jun 19 00:46:43 BST 2016,Sun Jun 19 00:48:43 BST 2016,198.76064544692392,99.38032272346196,Sun Jun 19 00:48:46 BST 2016,Sun Jun 19 00:52:46 BST 2016,395.69991755120014,98.92497938780004,compress,Sun Jun 19 00:52:50 BST 2016,Sun Jun 19 00:54:50 BST 2016,395.34165844199566,197.67082922099783,Sun Jun 19 00:54:52 BST 2016,Sun Jun 19 00:58:52 BST 2016,790.7695151670415,197.69237879176038,crypto.aes,Sun Jun 19 00:58:54 BST 2016,Sun Jun 19 01:00:54 BST 2016,137.67349083832528,68.83674541916264,Sun Jun 19 01:00:59 BST 2016,Sun Jun 19 01:04:59 BST 2016,289.99702346514357,72.49925586628589,crypto.rsa,Sun Jun 19 01:05:05 BST 2016,Sun Jun 19 01:07:05 BST 2016,234.16529334386192,117.08264667193096,Sun Jun 19 01:07:08 BST 2016,Sun Jun 19 01:11:08 BST 2016,468.58298585904254,117.14574646476063,crypto.signverify,Sun Jun 19 01:11:12 BST 2016,Sun Jun 19 01:13:12 BST 2016,404.51586191586193,202.25793095793097,Sun Jun 19 01:13:14 BST 2016,Sun Jun 19 01:17:14 BST 2016,805.0731381790404,201.2682845447601,derby,Sun Jun 19 01:17:36 BST 2016,Sun Jun 19 01:19:36 BST 2016,358.9842053016748,179.4921026508374,Sun Jun 19 01:19:38 BST 2016,Sun Jun 19 01:23:38 BST 2016,703.4972427557154,175.87431068892886,mpegaudio,Sun Jun 19 01:23:41 BST 2016,Sun Jun 19 01:25:41 BST 2016,205.55351129171436,102.77675564585718,Sun Jun 19 01:25:44 BST 2016,Sun Jun 19 01:29:44 BST 2016,412.6831782987919,103.17079457469798,scimark.fft.large,Sun Jun 19 01:29:47 BST 2016,Sun Jun 19 01:31:47 BST 2016,76.45677341942692,38.22838670971346,Sun Jun 19 01:31:56 BST 2016,Sun Jun 19 01:35:56 BST 2016,145.75096779288768,36.43774194822192,scimark.lu.large,Sun Jun 19 01:36:07 BST 2016,Sun Jun 19 01:38:07 BST 2016,13.909072337883448,6.954536168941724,Sun Jun 19 01:38:50 BST 2016,Sun Jun 19 01:42:50 BST 2016,27.752789828621953,6.938197457155488,scimark.sor.large,Sun Jun 19 01:43:18 BST 2016,Sun Jun 19 01:45:18 BST 2016,73.82804639827448,36.91402319913724,Sun Jun 19 01:45:28 BST 2016,Sun Jun 19 01:49:28 BST 2016,147.9338300986979,36.98345752467448,scimark.sparse.large,Sun Jun 19 01:49:40 BST 2016,Sun Jun 19 01:51:40 BST 2016,43.07041936986813,21.535209684934063,Sun Jun 19 01:51:51 BST 2016,Sun Jun 19 01:55:51 BST 2016,86.11065312548533,21.527663281371332,scimark.fft.small,Sun Jun 19 01:56:02 BST 2016,Sun Jun 19 01:58:02 BST 2016,722.4422585836888,361.2211292918444,Sun Jun 19 01:58:03 BST 2016,Sun Jun 19 02:02:03 BST 2016,1442.4765977541158,360.61914943852895,scimark.lu.small,Sun Jun 19 02:02:04 BST 2016,Sun Jun 19 02:04:04 BST 2016,570.4566048763587,285.22830243817936,Sun Jun 19 02:04:06 BST 2016,Sun Jun 19 02:08:06 BST 2016,1142.280133392438,285.5700333481095,scimark.sor.small,Sun Jun 19 02:08:07 BST 2016,Sun Jun 19 02:10:07 BST 2016,328.24232092729517,164.12116046364758,Sun Jun 19 02:10:09 BST 2016,Sun Jun 19 02:14:09 BST 2016,653.6452249666156,163.4113062416539,scimark.sparse.small,Sun Jun 19 02:14:11 BST 2016,Sun Jun 19 02:16:11 BST 2016,504.79080361368636,252.39540180684318,Sun Jun 19 02:16:13 BST 2016,Sun Jun 19 02:20:13 BST 2016,1015.7854521295698,253.94636303239244,scimark.monte_carlo,Sun Jun 19 02:20:14 BST 2016,Sun Jun 19 02:22:14 BST 2016,119.03925989781683,59.51962994890842,Sun Jun 19 02:22:19 BST 2016,Sun Jun 19 02:26:19 BST 2016,238.6533629328215,59.663340733205374,serial,Sun Jun 19 02:26:26 BST 2016,Sun Jun 19 02:28:26 BST 2016,237.20454198879006,118.60227099439503,Sun Jun 19 02:28:30 BST 2016,Sun Jun 19 02:32:30 BST 2016,473.3136175390271,118.32840438475678,sunflow,Sun Jun 19 02:32:33 BST 2016,Sun Jun 19 02:34:33 BST 2016,175.77248325724335,87.88624162862168,Sun Jun 19 02:34:35 BST 2016,Sun Jun 19 02:38:35 BST 2016,351.51444680183994,87.87861170045998,xml.transform,Sun Jun 19 02:38:55 BST 2016,Sun Jun 19 02:40:55 BST 2016,510.3422154255287,255.17110771276435,Sun Jun 19 02:40:56 BST 2016,Sun Jun 19 02:44:56 BST 2016,1049.4054067827158,262.35135169567894,xml.validation,Sun Jun 19 02:44:57 BST 2016,Sun Jun 19 02:46:57 BST 2016,1010.9398771569497,505.46993857847485,Sun Jun 19 02:46:58 BST 2016,Sun Jun 19 02:50:58 BST 2016,1975.2287380711036,493.8071845177759
