spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 12:29:46 BST 2016, end=Wed Jun 29 12:29:46 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:29:46 BST 2016, end=Wed Jun 29 12:29:46 BST 2016, operations=1.0, operationsPerMinute=148.14814814814815
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:29:46 BST 2016, end=Wed Jun 29 12:30:13 BST 2016, operations=1.0, operationsPerMinute=2.2650056625141564
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:30:13 BST 2016, end=Wed Jun 29 12:30:18 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:30:18 BST 2016, end=Wed Jun 29 12:30:20 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:30:20 BST 2016, end=Wed Jun 29 12:30:31 BST 2016, operations=1.0, operationsPerMinute=5.432322317790856
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 12:30:31 BST 2016, end=Wed Jun 29 12:30:40 BST 2016, operations=1.0, operationsPerMinute=7.1624686641995945
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 12:30:40 BST 2016, end=Wed Jun 29 12:30:47 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 12:30:47 BST 2016, end=Wed Jun 29 12:30:51 BST 2016, operations=1.0, operationsPerMinute=15.826958586125032
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 12:30:51 BST 2016, end=Wed Jun 29 12:30:52 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 12:30:52 BST 2016, end=Wed Jun 29 12:30:54 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 12:30:54 BST 2016, end=Wed Jun 29 12:31:02 BST 2016, operations=1.0, operationsPerMinute=7.555723460521345
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 12:31:02 BST 2016, end=Wed Jun 29 12:31:03 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 12:31:03 BST 2016, end=Wed Jun 29 12:31:06 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 12:31:06 BST 2016, end=Wed Jun 29 12:31:10 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 12:31:10 BST 2016, end=Wed Jun 29 12:31:18 BST 2016, operations=1.0, operationsPerMinute=7.326007326007326
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 12:31:18 BST 2016, end=Wed Jun 29 12:31:58 BST 2016, operations=1.0, operationsPerMinute=1.4804214266327815
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 12:31:58 BST 2016, end=Wed Jun 29 12:32:00 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 12:32:17 BST 2016, end=Wed Jun 29 12:34:17 BST 2016, operations=244.0415088799336, operationsPerMinute=122.0207544399668, mode=normal, start=Wed Jun 29 12:34:18 BST 2016, end=Wed Jun 29 12:38:18 BST 2016, operations=492.3300772486312, operationsPerMinute=123.0825193121578
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 13:49:30 BST 2016, end=Wed Jun 29 13:51:30 BST 2016, operations=247.13779685787358, operationsPerMinute=123.56889842893679, mode=normal, start=Wed Jun 29 13:51:32 BST 2016, end=Wed Jun 29 13:55:32 BST 2016, operations=497.10900621118014, operationsPerMinute=124.27725155279504
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 13:55:33 BST 2016, end=Wed Jun 29 13:57:33 BST 2016, operations=153.28875991414725, operationsPerMinute=76.64437995707362, mode=normal, start=Wed Jun 29 13:57:35 BST 2016, end=Wed Jun 29 14:01:35 BST 2016, operations=307.0594932292048, operationsPerMinute=76.7648733073012
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 14:01:38 BST 2016, end=Wed Jun 29 14:03:38 BST 2016, operations=141.94820322724513, operationsPerMinute=70.97410161362257, mode=normal, start=Wed Jun 29 14:03:41 BST 2016, end=Wed Jun 29 14:07:41 BST 2016, operations=284.51574922285494, operationsPerMinute=71.12893730571373
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 14:07:44 BST 2016, end=Wed Jun 29 14:09:44 BST 2016, operations=124.12820512820514, operationsPerMinute=62.06410256410257, mode=normal, start=Wed Jun 29 14:09:46 BST 2016, end=Wed Jun 29 14:13:46 BST 2016, operations=203.31652056004816, operationsPerMinute=50.82913014001204
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 14:14:01 BST 2016, end=Wed Jun 29 14:16:01 BST 2016, operations=11.445024451597286, operationsPerMinute=5.722512225798643, mode=normal, start=Wed Jun 29 14:16:28 BST 2016, end=Wed Jun 29 14:20:28 BST 2016, operations=83.2659834491607, operationsPerMinute=20.816495862290175
benchmark-name=serial, mod=warmup, start=Wed Jun 29 14:20:35 BST 2016, end=Wed Jun 29 14:22:35 BST 2016, operations=63.60246702130259, operationsPerMinute=31.801233510651294, mode=normal, start=Wed Jun 29 14:22:42 BST 2016, end=Wed Jun 29 14:26:42 BST 2016, operations=127.58645707275487, operationsPerMinute=31.896614268188717
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 14:26:48 BST 2016, end=Wed Jun 29 14:28:48 BST 2016, operations=51.30970654627539, operationsPerMinute=25.654853273137697, mode=normal, start=Wed Jun 29 14:28:50 BST 2016, end=Wed Jun 29 14:32:50 BST 2016, operations=108.62911843276937, operationsPerMinute=27.157279608192344
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 14:33:31 BST 2016, end=Wed Jun 29 14:35:31 BST 2016, operations=171.6806743039013, operationsPerMinute=85.84033715195065, mode=normal, start=Wed Jun 29 14:35:33 BST 2016, end=Wed Jun 29 14:39:33 BST 2016, operations=343.8145268469226, operationsPerMinute=85.95363171173065
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:39:40 BST 2016, end=Wed Jun 29 14:41:40 BST 2016, operations=275.6407074609118, operationsPerMinute=137.8203537304559, mode=normal, start=Wed Jun 29 14:41:41 BST 2016, end=Wed Jun 29 14:45:41 BST 2016, operations=551.8203030015607, operationsPerMinute=137.95507575039017
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 12:29:46 BST 2016,Wed Jun 29 12:29:46 BST 2016,1.0,545.4545454545455,startup.helloworld,Wed Jun 29 12:29:46 BST 2016,Wed Jun 29 12:29:46 BST 2016,1.0,148.14814814814815,startup.compiler.compiler,Wed Jun 29 12:29:46 BST 2016,Wed Jun 29 12:30:13 BST 2016,1.0,2.2650056625141564,startup.compiler.sunflow,Wed Jun 29 12:30:13 BST 2016,Wed Jun 29 12:30:18 BST 2016,1.0,10.834236186348862,startup.compress,Wed Jun 29 12:30:18 BST 2016,Wed Jun 29 12:30:20 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Wed Jun 29 12:30:20 BST 2016,Wed Jun 29 12:30:31 BST 2016,1.0,5.432322317790856,startup.crypto.rsa,Wed Jun 29 12:30:31 BST 2016,Wed Jun 29 12:30:40 BST 2016,1.0,7.1624686641995945,startup.crypto.signverify,Wed Jun 29 12:30:40 BST 2016,Wed Jun 29 12:30:47 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Wed Jun 29 12:30:47 BST 2016,Wed Jun 29 12:30:51 BST 2016,1.0,15.826958586125032,startup.scimark.fft,Wed Jun 29 12:30:51 BST 2016,Wed Jun 29 12:30:52 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 12:30:52 BST 2016,Wed Jun 29 12:30:54 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 12:30:54 BST 2016,Wed Jun 29 12:31:02 BST 2016,1.0,7.555723460521345,startup.scimark.sor,Wed Jun 29 12:31:02 BST 2016,Wed Jun 29 12:31:03 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 12:31:03 BST 2016,Wed Jun 29 12:31:06 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 12:31:06 BST 2016,Wed Jun 29 12:31:10 BST 2016,1.0,14.680694886224614,startup.sunflow,Wed Jun 29 12:31:10 BST 2016,Wed Jun 29 12:31:18 BST 2016,1.0,7.326007326007326,startup.xml.transform,Wed Jun 29 12:31:18 BST 2016,Wed Jun 29 12:31:58 BST 2016,1.0,1.4804214266327815,startup.xml.validation,Wed Jun 29 12:31:58 BST 2016,Wed Jun 29 12:32:00 BST 2016,1.0,37.359900373599004,compiler.compiler,Wed Jun 29 12:32:17 BST 2016,Wed Jun 29 12:34:17 BST 2016,244.0415088799336,122.0207544399668,Wed Jun 29 12:34:18 BST 2016,Wed Jun 29 12:38:18 BST 2016,492.3300772486312,123.0825193121578,compiler.sunflow,Wed Jun 29 12:38:24 BST 2016,Wed Jun 29 12:40:24 BST 2016,96.16669549769604,48.08334774884802,Wed Jun 29 12:40:27 BST 2016,Wed Jun 29 12:44:27 BST 2016,192.38675923934542,48.096689809836356,compress,Wed Jun 29 12:44:29 BST 2016,Wed Jun 29 12:46:29 BST 2016,149.76197311242265,74.88098655621133,Wed Jun 29 12:46:32 BST 2016,Wed Jun 29 12:50:32 BST 2016,296.83284996662917,74.20821249165729,crypto.aes,Wed Jun 29 12:50:33 BST 2016,Wed Jun 29 12:52:33 BST 2016,41.95587924643099,20.977939623215494,Wed Jun 29 12:52:39 BST 2016,Wed Jun 29 12:56:39 BST 2016,88.23192769064592,22.05798192266148,crypto.rsa,Wed Jun 29 12:56:46 BST 2016,Wed Jun 29 12:58:46 BST 2016,86.33967041725799,43.169835208628996,Wed Jun 29 12:58:49 BST 2016,Wed Jun 29 13:02:49 BST 2016,173.642806993803,43.41070174845075,crypto.signverify,Wed Jun 29 13:02:52 BST 2016,Wed Jun 29 13:04:52 BST 2016,138.46988219958263,69.23494109979131,Wed Jun 29 13:04:54 BST 2016,Wed Jun 29 13:08:54 BST 2016,277.71212737879404,69.42803184469851,derby,Wed Jun 29 13:10:58 BST 2016,Wed Jun 29 13:12:58 BST 2016,101.9595035719805,50.97975178599025,Wed Jun 29 13:13:01 BST 2016,Wed Jun 29 13:17:01 BST 2016,206.26136124767163,51.56534031191791,mpegaudio,Wed Jun 29 13:17:04 BST 2016,Wed Jun 29 13:19:04 BST 2016,66.32784338441297,33.163921692206486,Wed Jun 29 13:19:10 BST 2016,Wed Jun 29 13:23:10 BST 2016,132.76833626039104,33.19208406509776,scimark.fft.large,Wed Jun 29 13:23:15 BST 2016,Wed Jun 29 13:25:15 BST 2016,34.44594802809347,17.222974014046734,Wed Jun 29 13:25:24 BST 2016,Wed Jun 29 13:29:24 BST 2016,62.41801110057861,15.604502775144653,scimark.lu.large,Wed Jun 29 13:29:35 BST 2016,Wed Jun 29 13:31:35 BST 2016,7.05860810513923,3.529304052569615,Wed Jun 29 13:32:09 BST 2016,Wed Jun 29 13:36:09 BST 2016,14.160320460426348,3.540080115106587,scimark.sor.large,Wed Jun 29 13:36:57 BST 2016,Wed Jun 29 13:38:57 BST 2016,32.315967955511915,16.157983977755958,Wed Jun 29 13:39:05 BST 2016,Wed Jun 29 13:43:05 BST 2016,64.43269679288662,16.108174198221654,scimark.sparse.large,Wed Jun 29 13:43:13 BST 2016,Wed Jun 29 13:45:13 BST 2016,23.662331664918923,11.831165832459462,Wed Jun 29 13:45:21 BST 2016,Wed Jun 29 13:49:21 BST 2016,47.55664715817123,11.889161789542808,scimark.fft.small,Wed Jun 29 13:49:30 BST 2016,Wed Jun 29 13:51:30 BST 2016,247.13779685787358,123.56889842893679,Wed Jun 29 13:51:32 BST 2016,Wed Jun 29 13:55:32 BST 2016,497.10900621118014,124.27725155279504,scimark.lu.small,Wed Jun 29 13:55:33 BST 2016,Wed Jun 29 13:57:33 BST 2016,153.28875991414725,76.64437995707362,Wed Jun 29 13:57:35 BST 2016,Wed Jun 29 14:01:35 BST 2016,307.0594932292048,76.7648733073012,scimark.sor.small,Wed Jun 29 14:01:38 BST 2016,Wed Jun 29 14:03:38 BST 2016,141.94820322724513,70.97410161362257,Wed Jun 29 14:03:41 BST 2016,Wed Jun 29 14:07:41 BST 2016,284.51574922285494,71.12893730571373,scimark.sparse.small,Wed Jun 29 14:07:44 BST 2016,Wed Jun 29 14:09:44 BST 2016,124.12820512820514,62.06410256410257,Wed Jun 29 14:09:46 BST 2016,Wed Jun 29 14:13:46 BST 2016,203.31652056004816,50.82913014001204,scimark.monte_carlo,Wed Jun 29 14:14:01 BST 2016,Wed Jun 29 14:16:01 BST 2016,11.445024451597286,5.722512225798643,Wed Jun 29 14:16:28 BST 2016,Wed Jun 29 14:20:28 BST 2016,83.2659834491607,20.816495862290175,serial,Wed Jun 29 14:20:35 BST 2016,Wed Jun 29 14:22:35 BST 2016,63.60246702130259,31.801233510651294,Wed Jun 29 14:22:42 BST 2016,Wed Jun 29 14:26:42 BST 2016,127.58645707275487,31.896614268188717,sunflow,Wed Jun 29 14:26:48 BST 2016,Wed Jun 29 14:28:48 BST 2016,51.30970654627539,25.654853273137697,Wed Jun 29 14:28:50 BST 2016,Wed Jun 29 14:32:50 BST 2016,108.62911843276937,27.157279608192344,xml.transform,Wed Jun 29 14:33:31 BST 2016,Wed Jun 29 14:35:31 BST 2016,171.6806743039013,85.84033715195065,Wed Jun 29 14:35:33 BST 2016,Wed Jun 29 14:39:33 BST 2016,343.8145268469226,85.95363171173065,xml.validation,Wed Jun 29 14:39:40 BST 2016,Wed Jun 29 14:41:40 BST 2016,275.6407074609118,137.8203537304559,Wed Jun 29 14:41:41 BST 2016,Wed Jun 29 14:45:41 BST 2016,551.8203030015607,137.95507575039017
