spec.jvm2008.report.run.location=KINGS06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 19:06:48 BST 2016, end=Fri Jun 24 19:06:48 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 19:06:48 BST 2016, end=Fri Jun 24 19:06:48 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 19:06:48 BST 2016, end=Fri Jun 24 19:07:05 BST 2016, operations=1.0, operationsPerMinute=3.465003465003465
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 19:07:05 BST 2016, end=Fri Jun 24 19:07:10 BST 2016, operations=1.0, operationsPerMinute=14.461315979754158
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 19:07:10 BST 2016, end=Fri Jun 24 19:07:11 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 19:07:11 BST 2016, end=Fri Jun 24 19:07:20 BST 2016, operations=1.0, operationsPerMinute=6.712911165808906
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 19:07:20 BST 2016, end=Fri Jun 24 19:07:28 BST 2016, operations=1.0, operationsPerMinute=7.801326225458328
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 19:07:28 BST 2016, end=Fri Jun 24 19:07:34 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 19:07:34 BST 2016, end=Fri Jun 24 19:07:37 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 19:07:37 BST 2016, end=Fri Jun 24 19:07:38 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 19:07:38 BST 2016, end=Fri Jun 24 19:07:39 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 19:07:39 BST 2016, end=Fri Jun 24 19:07:45 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 19:07:45 BST 2016, end=Fri Jun 24 19:07:46 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 19:07:46 BST 2016, end=Fri Jun 24 19:07:48 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 19:07:48 BST 2016, end=Fri Jun 24 19:07:50 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 19:07:50 BST 2016, end=Fri Jun 24 19:07:57 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 19:07:57 BST 2016, end=Fri Jun 24 19:08:22 BST 2016, operations=1.0, operationsPerMinute=2.3873945567404107
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 19:08:22 BST 2016, end=Fri Jun 24 19:08:23 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 19:08:36 BST 2016, end=Fri Jun 24 19:10:36 BST 2016, operations=429.16141724211326, operationsPerMinute=214.58070862105663, mode=normal, start=Fri Jun 24 19:10:38 BST 2016, end=Fri Jun 24 19:14:38 BST 2016, operations=887.644239526139, operationsPerMinute=221.91105988153475
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 20:24:21 BST 2016, end=Fri Jun 24 20:26:21 BST 2016, operations=602.9767387273166, operationsPerMinute=301.4883693636583, mode=normal, start=Fri Jun 24 20:26:23 BST 2016, end=Fri Jun 24 20:30:23 BST 2016, operations=1248.4099900876345, operationsPerMinute=312.1024975219086
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 20:30:24 BST 2016, end=Fri Jun 24 20:32:24 BST 2016, operations=491.52347842818943, operationsPerMinute=245.76173921409472, mode=normal, start=Fri Jun 24 20:32:26 BST 2016, end=Fri Jun 24 20:36:26 BST 2016, operations=935.1799910691711, operationsPerMinute=233.79499776729278
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 20:36:27 BST 2016, end=Fri Jun 24 20:38:27 BST 2016, operations=318.9408585796216, operationsPerMinute=159.4704292898108, mode=normal, start=Fri Jun 24 20:38:30 BST 2016, end=Fri Jun 24 20:42:30 BST 2016, operations=638.5313085013036, operationsPerMinute=159.6328271253259
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 20:42:32 BST 2016, end=Fri Jun 24 20:44:32 BST 2016, operations=436.7996152026728, operationsPerMinute=218.3998076013364, mode=normal, start=Fri Jun 24 20:44:34 BST 2016, end=Fri Jun 24 20:48:34 BST 2016, operations=909.5411585956443, operationsPerMinute=227.38528964891108
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 20:48:35 BST 2016, end=Fri Jun 24 20:50:35 BST 2016, operations=104.27183272778615, operationsPerMinute=52.135916363893074, mode=normal, start=Fri Jun 24 20:50:43 BST 2016, end=Fri Jun 24 20:54:43 BST 2016, operations=208.56259863758527, operationsPerMinute=52.14064965939632
benchmark-name=serial, mod=warmup, start=Fri Jun 24 20:54:51 BST 2016, end=Fri Jun 24 20:56:51 BST 2016, operations=199.9236650559401, operationsPerMinute=99.96183252797005, mode=normal, start=Fri Jun 24 20:56:55 BST 2016, end=Fri Jun 24 21:00:55 BST 2016, operations=403.06402955086037, operationsPerMinute=100.76600738771509
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 21:00:59 BST 2016, end=Fri Jun 24 21:02:59 BST 2016, operations=140.04570843605063, operationsPerMinute=70.02285421802532, mode=normal, start=Fri Jun 24 21:03:02 BST 2016, end=Fri Jun 24 21:07:02 BST 2016, operations=297.66243275882863, operationsPerMinute=74.41560818970716
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 21:07:29 BST 2016, end=Fri Jun 24 21:09:29 BST 2016, operations=446.5629867618628, operationsPerMinute=223.2814933809314, mode=normal, start=Fri Jun 24 21:09:30 BST 2016, end=Fri Jun 24 21:13:30 BST 2016, operations=805.4126385340987, operationsPerMinute=201.35315963352468
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 21:13:32 BST 2016, end=Fri Jun 24 21:15:32 BST 2016, operations=652.1414523772572, operationsPerMinute=326.0707261886286, mode=normal, start=Fri Jun 24 21:15:34 BST 2016, end=Fri Jun 24 21:19:34 BST 2016, operations=1371.4556468670733, operationsPerMinute=342.8639117167683
##-nursultan-##,KINGS06,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 19:06:48 BST 2016,Fri Jun 24 19:06:48 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 19:06:48 BST 2016,Fri Jun 24 19:06:48 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 19:06:48 BST 2016,Fri Jun 24 19:07:05 BST 2016,1.0,3.465003465003465,startup.compiler.sunflow,Fri Jun 24 19:07:05 BST 2016,Fri Jun 24 19:07:10 BST 2016,1.0,14.461315979754158,startup.compress,Fri Jun 24 19:07:10 BST 2016,Fri Jun 24 19:07:11 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 19:07:11 BST 2016,Fri Jun 24 19:07:20 BST 2016,1.0,6.712911165808906,startup.crypto.rsa,Fri Jun 24 19:07:20 BST 2016,Fri Jun 24 19:07:28 BST 2016,1.0,7.801326225458328,startup.crypto.signverify,Fri Jun 24 19:07:28 BST 2016,Fri Jun 24 19:07:34 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Fri Jun 24 19:07:34 BST 2016,Fri Jun 24 19:07:37 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 19:07:37 BST 2016,Fri Jun 24 19:07:38 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 19:07:38 BST 2016,Fri Jun 24 19:07:39 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 19:07:39 BST 2016,Fri Jun 24 19:07:45 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Fri Jun 24 19:07:45 BST 2016,Fri Jun 24 19:07:46 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 19:07:46 BST 2016,Fri Jun 24 19:07:48 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 19:07:48 BST 2016,Fri Jun 24 19:07:50 BST 2016,1.0,23.455824863174357,startup.sunflow,Fri Jun 24 19:07:50 BST 2016,Fri Jun 24 19:07:57 BST 2016,1.0,9.092286710107592,startup.xml.transform,Fri Jun 24 19:07:57 BST 2016,Fri Jun 24 19:08:22 BST 2016,1.0,2.3873945567404107,startup.xml.validation,Fri Jun 24 19:08:22 BST 2016,Fri Jun 24 19:08:23 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 19:08:36 BST 2016,Fri Jun 24 19:10:36 BST 2016,429.16141724211326,214.58070862105663,Fri Jun 24 19:10:38 BST 2016,Fri Jun 24 19:14:38 BST 2016,887.644239526139,221.91105988153475,compiler.sunflow,Fri Jun 24 19:14:42 BST 2016,Fri Jun 24 19:16:42 BST 2016,176.45928198310384,88.22964099155192,Fri Jun 24 19:16:46 BST 2016,Fri Jun 24 19:20:46 BST 2016,346.5208203834975,86.63020509587437,compress,Fri Jun 24 19:20:50 BST 2016,Fri Jun 24 19:22:50 BST 2016,373.32156494606505,186.66078247303253,Fri Jun 24 19:22:52 BST 2016,Fri Jun 24 19:26:52 BST 2016,746.176301575598,186.5440753938995,crypto.aes,Fri Jun 24 19:26:54 BST 2016,Fri Jun 24 19:28:54 BST 2016,123.80451261280852,61.90225630640426,Fri Jun 24 19:28:59 BST 2016,Fri Jun 24 19:32:59 BST 2016,260.15719948383025,65.03929987095756,crypto.rsa,Fri Jun 24 19:33:05 BST 2016,Fri Jun 24 19:35:05 BST 2016,219.08453675663839,109.54226837831919,Fri Jun 24 19:35:09 BST 2016,Fri Jun 24 19:39:09 BST 2016,437.8711732709719,109.46779331774297,crypto.signverify,Fri Jun 24 19:39:12 BST 2016,Fri Jun 24 19:41:12 BST 2016,373.91740032628115,186.95870016314058,Fri Jun 24 19:41:14 BST 2016,Fri Jun 24 19:45:14 BST 2016,748.0080139961748,187.0020034990437,derby,Fri Jun 24 19:46:29 BST 2016,Fri Jun 24 19:48:29 BST 2016,278.08179180889493,139.04089590444747,Fri Jun 24 19:48:31 BST 2016,Fri Jun 24 19:52:31 BST 2016,557.107781454406,139.2769453636015,mpegaudio,Fri Jun 24 19:52:34 BST 2016,Fri Jun 24 19:54:34 BST 2016,182.7998316279847,91.39991581399235,Fri Jun 24 19:54:39 BST 2016,Fri Jun 24 19:58:39 BST 2016,367.53161057959517,91.88290264489879,scimark.fft.large,Fri Jun 24 19:58:43 BST 2016,Fri Jun 24 20:00:43 BST 2016,103.01348832525059,51.506744162625296,Fri Jun 24 20:00:48 BST 2016,Fri Jun 24 20:04:48 BST 2016,199.40008252062938,49.850020630157346,scimark.lu.large,Fri Jun 24 20:04:54 BST 2016,Fri Jun 24 20:06:54 BST 2016,21.570686803944874,10.785343401972437,Fri Jun 24 20:07:24 BST 2016,Fri Jun 24 20:11:24 BST 2016,43.27134892282122,10.817837230705305,scimark.sor.large,Fri Jun 24 20:11:44 BST 2016,Fri Jun 24 20:13:44 BST 2016,73.6942897746385,36.84714488731925,Fri Jun 24 20:13:54 BST 2016,Fri Jun 24 20:17:54 BST 2016,147.3044176643189,36.82610441607972,scimark.sparse.large,Fri Jun 24 20:18:03 BST 2016,Fri Jun 24 20:20:03 BST 2016,72.47684231114057,36.238421155570286,Fri Jun 24 20:20:13 BST 2016,Fri Jun 24 20:24:13 BST 2016,144.97439873413524,36.24359968353381,scimark.fft.small,Fri Jun 24 20:24:21 BST 2016,Fri Jun 24 20:26:21 BST 2016,602.9767387273166,301.4883693636583,Fri Jun 24 20:26:23 BST 2016,Fri Jun 24 20:30:23 BST 2016,1248.4099900876345,312.1024975219086,scimark.lu.small,Fri Jun 24 20:30:24 BST 2016,Fri Jun 24 20:32:24 BST 2016,491.52347842818943,245.76173921409472,Fri Jun 24 20:32:26 BST 2016,Fri Jun 24 20:36:26 BST 2016,935.1799910691711,233.79499776729278,scimark.sor.small,Fri Jun 24 20:36:27 BST 2016,Fri Jun 24 20:38:27 BST 2016,318.9408585796216,159.4704292898108,Fri Jun 24 20:38:30 BST 2016,Fri Jun 24 20:42:30 BST 2016,638.5313085013036,159.6328271253259,scimark.sparse.small,Fri Jun 24 20:42:32 BST 2016,Fri Jun 24 20:44:32 BST 2016,436.7996152026728,218.3998076013364,Fri Jun 24 20:44:34 BST 2016,Fri Jun 24 20:48:34 BST 2016,909.5411585956443,227.38528964891108,scimark.monte_carlo,Fri Jun 24 20:48:35 BST 2016,Fri Jun 24 20:50:35 BST 2016,104.27183272778615,52.135916363893074,Fri Jun 24 20:50:43 BST 2016,Fri Jun 24 20:54:43 BST 2016,208.56259863758527,52.14064965939632,serial,Fri Jun 24 20:54:51 BST 2016,Fri Jun 24 20:56:51 BST 2016,199.9236650559401,99.96183252797005,Fri Jun 24 20:56:55 BST 2016,Fri Jun 24 21:00:55 BST 2016,403.06402955086037,100.76600738771509,sunflow,Fri Jun 24 21:00:59 BST 2016,Fri Jun 24 21:02:59 BST 2016,140.04570843605063,70.02285421802532,Fri Jun 24 21:03:02 BST 2016,Fri Jun 24 21:07:02 BST 2016,297.66243275882863,74.41560818970716,xml.transform,Fri Jun 24 21:07:29 BST 2016,Fri Jun 24 21:09:29 BST 2016,446.5629867618628,223.2814933809314,Fri Jun 24 21:09:30 BST 2016,Fri Jun 24 21:13:30 BST 2016,805.4126385340987,201.35315963352468,xml.validation,Fri Jun 24 21:13:32 BST 2016,Fri Jun 24 21:15:32 BST 2016,652.1414523772572,326.0707261886286,Fri Jun 24 21:15:34 BST 2016,Fri Jun 24 21:19:34 BST 2016,1371.4556468670733,342.8639117167683
