spec.jvm2008.report.run.location=PERCY011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 01:27:31 BST 2016, end=Mon Jun 27 01:27:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 01:27:31 BST 2016, end=Mon Jun 27 01:27:31 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 01:27:31 BST 2016, end=Mon Jun 27 01:27:45 BST 2016, operations=1.0, operationsPerMinute=4.275026718916993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 01:27:45 BST 2016, end=Mon Jun 27 01:27:48 BST 2016, operations=1.0, operationsPerMinute=16.783216783216783
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 01:27:48 BST 2016, end=Mon Jun 27 01:27:50 BST 2016, operations=1.0, operationsPerMinute=43.66812227074236
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 01:27:50 BST 2016, end=Mon Jun 27 01:27:58 BST 2016, operations=1.0, operationsPerMinute=6.988120195667365
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 01:27:58 BST 2016, end=Mon Jun 27 01:28:06 BST 2016, operations=1.0, operationsPerMinute=7.9239302694136295
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 01:28:06 BST 2016, end=Mon Jun 27 01:28:12 BST 2016, operations=1.0, operationsPerMinute=9.193993257738278
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 01:28:12 BST 2016, end=Mon Jun 27 01:28:15 BST 2016, operations=1.0, operationsPerMinute=24.174053182917003
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 01:28:15 BST 2016, end=Mon Jun 27 01:28:16 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 01:28:16 BST 2016, end=Mon Jun 27 01:28:17 BST 2016, operations=1.0, operationsPerMinute=60.97560975609756
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 01:28:17 BST 2016, end=Mon Jun 27 01:28:22 BST 2016, operations=1.0, operationsPerMinute=10.645848119233499
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 01:28:22 BST 2016, end=Mon Jun 27 01:28:24 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 01:28:24 BST 2016, end=Mon Jun 27 01:28:25 BST 2016, operations=1.0, operationsPerMinute=56.49717514124294
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 01:28:25 BST 2016, end=Mon Jun 27 01:28:27 BST 2016, operations=1.0, operationsPerMinute=25.79535683576956
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 01:28:27 BST 2016, end=Mon Jun 27 01:28:34 BST 2016, operations=1.0, operationsPerMinute=9.306654257794323
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 01:28:34 BST 2016, end=Mon Jun 27 01:28:54 BST 2016, operations=1.0, operationsPerMinute=2.8961722257083555
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 01:28:54 BST 2016, end=Mon Jun 27 01:28:55 BST 2016, operations=1.0, operationsPerMinute=69.84866123399301
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 01:29:06 BST 2016, end=Mon Jun 27 01:31:06 BST 2016, operations=486.81204398701857, operationsPerMinute=243.40602199350928, mode=normal, start=Mon Jun 27 01:31:07 BST 2016, end=Mon Jun 27 01:35:07 BST 2016, operations=989.2447295540027, operationsPerMinute=247.31118238850067
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 02:44:43 BST 2016, end=Mon Jun 27 02:46:43 BST 2016, operations=724.0370046089308, operationsPerMinute=362.0185023044654, mode=normal, start=Mon Jun 27 02:46:45 BST 2016, end=Mon Jun 27 02:50:45 BST 2016, operations=1474.5967236467236, operationsPerMinute=368.6491809116809
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 02:50:46 BST 2016, end=Mon Jun 27 02:52:46 BST 2016, operations=575.0322989661964, operationsPerMinute=287.5161494830982, mode=normal, start=Mon Jun 27 02:52:47 BST 2016, end=Mon Jun 27 02:56:47 BST 2016, operations=1144.4569642408474, operationsPerMinute=286.11424106021184
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 02:56:48 BST 2016, end=Mon Jun 27 02:58:48 BST 2016, operations=330.82954012251554, operationsPerMinute=165.41477006125777, mode=normal, start=Mon Jun 27 02:58:51 BST 2016, end=Mon Jun 27 03:02:51 BST 2016, operations=661.0685236483015, operationsPerMinute=165.26713091207537
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 03:02:53 BST 2016, end=Mon Jun 27 03:04:53 BST 2016, operations=512.6282051282051, operationsPerMinute=256.31410256410254, mode=normal, start=Mon Jun 27 03:04:54 BST 2016, end=Mon Jun 27 03:08:54 BST 2016, operations=1003.9143759802571, operationsPerMinute=250.97859399506427
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 03:08:56 BST 2016, end=Mon Jun 27 03:10:56 BST 2016, operations=119.97375323793004, operationsPerMinute=59.98687661896502, mode=normal, start=Mon Jun 27 03:11:03 BST 2016, end=Mon Jun 27 03:15:03 BST 2016, operations=239.82900414802725, operationsPerMinute=59.95725103700681
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:15:09 BST 2016, end=Mon Jun 27 03:17:09 BST 2016, operations=242.50089572576738, operationsPerMinute=121.25044786288369, mode=normal, start=Mon Jun 27 03:17:12 BST 2016, end=Mon Jun 27 03:21:12 BST 2016, operations=479.4604199574422, operationsPerMinute=119.86510498936055
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 03:21:15 BST 2016, end=Mon Jun 27 03:23:15 BST 2016, operations=175.17924458607155, operationsPerMinute=87.58962229303577, mode=normal, start=Mon Jun 27 03:23:17 BST 2016, end=Mon Jun 27 03:27:17 BST 2016, operations=351.85052689119016, operationsPerMinute=87.96263172279754
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 03:27:38 BST 2016, end=Mon Jun 27 03:29:38 BST 2016, operations=516.9459202181137, operationsPerMinute=258.4729601090568, mode=normal, start=Mon Jun 27 03:29:39 BST 2016, end=Mon Jun 27 03:33:39 BST 2016, operations=1028.179747472137, operationsPerMinute=257.04493686803426
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 03:33:41 BST 2016, end=Mon Jun 27 03:35:41 BST 2016, operations=1015.6610853620348, operationsPerMinute=507.8305426810174, mode=normal, start=Mon Jun 27 03:35:42 BST 2016, end=Mon Jun 27 03:39:42 BST 2016, operations=1921.3386181132964, operationsPerMinute=480.3346545283241
##-nursultan-##,PERCY011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 01:27:31 BST 2016,Mon Jun 27 01:27:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 01:27:31 BST 2016,Mon Jun 27 01:27:31 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Mon Jun 27 01:27:31 BST 2016,Mon Jun 27 01:27:45 BST 2016,1.0,4.275026718916993,startup.compiler.sunflow,Mon Jun 27 01:27:45 BST 2016,Mon Jun 27 01:27:48 BST 2016,1.0,16.783216783216783,startup.compress,Mon Jun 27 01:27:48 BST 2016,Mon Jun 27 01:27:50 BST 2016,1.0,43.66812227074236,startup.crypto.aes,Mon Jun 27 01:27:50 BST 2016,Mon Jun 27 01:27:58 BST 2016,1.0,6.988120195667365,startup.crypto.rsa,Mon Jun 27 01:27:58 BST 2016,Mon Jun 27 01:28:06 BST 2016,1.0,7.9239302694136295,startup.crypto.signverify,Mon Jun 27 01:28:06 BST 2016,Mon Jun 27 01:28:12 BST 2016,1.0,9.193993257738278,startup.mpegaudio,Mon Jun 27 01:28:12 BST 2016,Mon Jun 27 01:28:15 BST 2016,1.0,24.174053182917003,startup.scimark.fft,Mon Jun 27 01:28:15 BST 2016,Mon Jun 27 01:28:16 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Mon Jun 27 01:28:16 BST 2016,Mon Jun 27 01:28:17 BST 2016,1.0,60.97560975609756,startup.scimark.monte_carlo,Mon Jun 27 01:28:17 BST 2016,Mon Jun 27 01:28:22 BST 2016,1.0,10.645848119233499,startup.scimark.sor,Mon Jun 27 01:28:22 BST 2016,Mon Jun 27 01:28:24 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Mon Jun 27 01:28:24 BST 2016,Mon Jun 27 01:28:25 BST 2016,1.0,56.49717514124294,startup.serial,Mon Jun 27 01:28:25 BST 2016,Mon Jun 27 01:28:27 BST 2016,1.0,25.79535683576956,startup.sunflow,Mon Jun 27 01:28:27 BST 2016,Mon Jun 27 01:28:34 BST 2016,1.0,9.306654257794323,startup.xml.transform,Mon Jun 27 01:28:34 BST 2016,Mon Jun 27 01:28:54 BST 2016,1.0,2.8961722257083555,startup.xml.validation,Mon Jun 27 01:28:54 BST 2016,Mon Jun 27 01:28:55 BST 2016,1.0,69.84866123399301,compiler.compiler,Mon Jun 27 01:29:06 BST 2016,Mon Jun 27 01:31:06 BST 2016,486.81204398701857,243.40602199350928,Mon Jun 27 01:31:07 BST 2016,Mon Jun 27 01:35:07 BST 2016,989.2447295540027,247.31118238850067,compiler.sunflow,Mon Jun 27 01:35:11 BST 2016,Mon Jun 27 01:37:11 BST 2016,196.52622231820206,98.26311115910103,Mon Jun 27 01:37:15 BST 2016,Mon Jun 27 01:41:15 BST 2016,395.8223061442275,98.95557653605688,compress,Mon Jun 27 01:41:18 BST 2016,Mon Jun 27 01:43:18 BST 2016,396.25646882535625,198.12823441267813,Mon Jun 27 01:43:20 BST 2016,Mon Jun 27 01:47:20 BST 2016,798.6325693613303,199.65814234033257,crypto.aes,Mon Jun 27 01:47:22 BST 2016,Mon Jun 27 01:49:22 BST 2016,139.23826794221927,69.61913397110963,Mon Jun 27 01:49:27 BST 2016,Mon Jun 27 01:53:27 BST 2016,290.86840651633224,72.71710162908306,crypto.rsa,Mon Jun 27 01:53:33 BST 2016,Mon Jun 27 01:55:33 BST 2016,235.16632011939694,117.58316005969847,Mon Jun 27 01:55:37 BST 2016,Mon Jun 27 01:59:37 BST 2016,467.5174226011133,116.87935565027833,crypto.signverify,Mon Jun 27 01:59:41 BST 2016,Mon Jun 27 02:01:41 BST 2016,400.1911132235223,200.09555661176114,Mon Jun 27 02:01:43 BST 2016,Mon Jun 27 02:05:43 BST 2016,812.3474379096639,203.08685947741597,derby,Mon Jun 27 02:06:06 BST 2016,Mon Jun 27 02:08:06 BST 2016,348.5201761726554,174.2600880863277,Mon Jun 27 02:08:08 BST 2016,Mon Jun 27 02:12:08 BST 2016,720.3342725630287,180.08356814075717,mpegaudio,Mon Jun 27 02:12:10 BST 2016,Mon Jun 27 02:14:10 BST 2016,207.86222152817226,103.93111076408613,Mon Jun 27 02:14:13 BST 2016,Mon Jun 27 02:18:13 BST 2016,415.7308447313146,103.93271118282865,scimark.fft.large,Mon Jun 27 02:18:16 BST 2016,Mon Jun 27 02:20:16 BST 2016,74.12089917840262,37.06044958920131,Mon Jun 27 02:20:24 BST 2016,Mon Jun 27 02:24:24 BST 2016,157.55045538680747,39.38761384670187,scimark.lu.large,Mon Jun 27 02:24:32 BST 2016,Mon Jun 27 02:26:32 BST 2016,13.780336786827814,6.890168393413907,Mon Jun 27 02:27:17 BST 2016,Mon Jun 27 02:31:17 BST 2016,27.88186955295444,6.97046738823861,scimark.sor.large,Mon Jun 27 02:32:01 BST 2016,Mon Jun 27 02:34:01 BST 2016,74.76959977905554,37.38479988952777,Mon Jun 27 02:34:10 BST 2016,Mon Jun 27 02:38:10 BST 2016,149.27932331635716,37.31983082908929,scimark.sparse.large,Mon Jun 27 02:38:18 BST 2016,Mon Jun 27 02:40:18 BST 2016,42.9356138175079,21.46780690875395,Mon Jun 27 02:40:29 BST 2016,Mon Jun 27 02:44:29 BST 2016,85.96228796591272,21.49057199147818,scimark.fft.small,Mon Jun 27 02:44:43 BST 2016,Mon Jun 27 02:46:43 BST 2016,724.0370046089308,362.0185023044654,Mon Jun 27 02:46:45 BST 2016,Mon Jun 27 02:50:45 BST 2016,1474.5967236467236,368.6491809116809,scimark.lu.small,Mon Jun 27 02:50:46 BST 2016,Mon Jun 27 02:52:46 BST 2016,575.0322989661964,287.5161494830982,Mon Jun 27 02:52:47 BST 2016,Mon Jun 27 02:56:47 BST 2016,1144.4569642408474,286.11424106021184,scimark.sor.small,Mon Jun 27 02:56:48 BST 2016,Mon Jun 27 02:58:48 BST 2016,330.82954012251554,165.41477006125777,Mon Jun 27 02:58:51 BST 2016,Mon Jun 27 03:02:51 BST 2016,661.0685236483015,165.26713091207537,scimark.sparse.small,Mon Jun 27 03:02:53 BST 2016,Mon Jun 27 03:04:53 BST 2016,512.6282051282051,256.31410256410254,Mon Jun 27 03:04:54 BST 2016,Mon Jun 27 03:08:54 BST 2016,1003.9143759802571,250.97859399506427,scimark.monte_carlo,Mon Jun 27 03:08:56 BST 2016,Mon Jun 27 03:10:56 BST 2016,119.97375323793004,59.98687661896502,Mon Jun 27 03:11:03 BST 2016,Mon Jun 27 03:15:03 BST 2016,239.82900414802725,59.95725103700681,serial,Mon Jun 27 03:15:09 BST 2016,Mon Jun 27 03:17:09 BST 2016,242.50089572576738,121.25044786288369,Mon Jun 27 03:17:12 BST 2016,Mon Jun 27 03:21:12 BST 2016,479.4604199574422,119.86510498936055,sunflow,Mon Jun 27 03:21:15 BST 2016,Mon Jun 27 03:23:15 BST 2016,175.17924458607155,87.58962229303577,Mon Jun 27 03:23:17 BST 2016,Mon Jun 27 03:27:17 BST 2016,351.85052689119016,87.96263172279754,xml.transform,Mon Jun 27 03:27:38 BST 2016,Mon Jun 27 03:29:38 BST 2016,516.9459202181137,258.4729601090568,Mon Jun 27 03:29:39 BST 2016,Mon Jun 27 03:33:39 BST 2016,1028.179747472137,257.04493686803426,xml.validation,Mon Jun 27 03:33:41 BST 2016,Mon Jun 27 03:35:41 BST 2016,1015.6610853620348,507.8305426810174,Mon Jun 27 03:35:42 BST 2016,Mon Jun 27 03:39:42 BST 2016,1921.3386181132964,480.3346545283241
