spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 05:49:01 BST 2016, end=Wed Jun 29 05:49:02 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 05:49:02 BST 2016, end=Wed Jun 29 05:49:02 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 05:49:02 BST 2016, end=Wed Jun 29 05:49:23 BST 2016, operations=1.0, operationsPerMinute=2.8468400075915734
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 05:49:23 BST 2016, end=Wed Jun 29 05:49:29 BST 2016, operations=1.0, operationsPerMinute=10.339479579527831
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 05:49:29 BST 2016, end=Wed Jun 29 05:49:31 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 05:49:31 BST 2016, end=Wed Jun 29 05:49:41 BST 2016, operations=1.0, operationsPerMinute=5.926511260371394
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 05:49:41 BST 2016, end=Wed Jun 29 05:49:49 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 05:49:49 BST 2016, end=Wed Jun 29 05:49:57 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 05:49:57 BST 2016, end=Wed Jun 29 05:50:00 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 05:50:00 BST 2016, end=Wed Jun 29 05:50:01 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 05:50:01 BST 2016, end=Wed Jun 29 05:50:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 05:50:02 BST 2016, end=Wed Jun 29 05:50:09 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 05:50:09 BST 2016, end=Wed Jun 29 05:50:10 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 05:50:10 BST 2016, end=Wed Jun 29 05:50:12 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 05:50:12 BST 2016, end=Wed Jun 29 05:50:15 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 05:50:15 BST 2016, end=Wed Jun 29 05:50:22 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 05:50:22 BST 2016, end=Wed Jun 29 05:50:50 BST 2016, operations=1.0, operationsPerMinute=2.1474588403722263
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 05:50:50 BST 2016, end=Wed Jun 29 05:50:51 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 05:51:08 BST 2016, end=Wed Jun 29 05:53:08 BST 2016, operations=353.3326027273624, operationsPerMinute=176.6663013636812, mode=normal, start=Wed Jun 29 05:53:10 BST 2016, end=Wed Jun 29 05:57:10 BST 2016, operations=718.1121062675963, operationsPerMinute=179.5280265668991
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 07:08:16 BST 2016, end=Wed Jun 29 07:10:16 BST 2016, operations=518.1449980315723, operationsPerMinute=259.07249901578615, mode=normal, start=Wed Jun 29 07:10:18 BST 2016, end=Wed Jun 29 07:14:18 BST 2016, operations=1046.8652062722927, operationsPerMinute=261.71630156807316
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 07:14:19 BST 2016, end=Wed Jun 29 07:16:19 BST 2016, operations=373.3798424787511, operationsPerMinute=186.68992123937554, mode=normal, start=Wed Jun 29 07:16:21 BST 2016, end=Wed Jun 29 07:20:21 BST 2016, operations=746.8787151893124, operationsPerMinute=186.7196787973281
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 07:20:23 BST 2016, end=Wed Jun 29 07:22:23 BST 2016, operations=243.26709467261225, operationsPerMinute=121.63354733630612, mode=normal, start=Wed Jun 29 07:22:27 BST 2016, end=Wed Jun 29 07:26:27 BST 2016, operations=486.3204789142834, operationsPerMinute=121.58011972857085
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 07:26:30 BST 2016, end=Wed Jun 29 07:28:30 BST 2016, operations=310.2889373939201, operationsPerMinute=155.14446869696005, mode=normal, start=Wed Jun 29 07:28:32 BST 2016, end=Wed Jun 29 07:32:32 BST 2016, operations=620.888848964523, operationsPerMinute=155.22221224113076
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 07:32:34 BST 2016, end=Wed Jun 29 07:34:34 BST 2016, operations=78.42139948142821, operationsPerMinute=39.210699740714105, mode=normal, start=Wed Jun 29 07:34:43 BST 2016, end=Wed Jun 29 07:38:43 BST 2016, operations=156.50187641414618, operationsPerMinute=39.125469103536545
benchmark-name=serial, mod=warmup, start=Wed Jun 29 07:38:54 BST 2016, end=Wed Jun 29 07:40:54 BST 2016, operations=145.1748276674503, operationsPerMinute=72.58741383372515, mode=normal, start=Wed Jun 29 07:41:00 BST 2016, end=Wed Jun 29 07:45:00 BST 2016, operations=289.66228730606343, operationsPerMinute=72.41557182651586
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 07:45:04 BST 2016, end=Wed Jun 29 07:47:04 BST 2016, operations=110.34125485625486, operationsPerMinute=55.17062742812743, mode=normal, start=Wed Jun 29 07:47:06 BST 2016, end=Wed Jun 29 07:51:06 BST 2016, operations=221.2707803450029, operationsPerMinute=55.31769508625072
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 07:51:38 BST 2016, end=Wed Jun 29 07:53:38 BST 2016, operations=306.6308923681221, operationsPerMinute=153.31544618406105, mode=normal, start=Wed Jun 29 07:53:40 BST 2016, end=Wed Jun 29 07:57:40 BST 2016, operations=652.6752661996079, operationsPerMinute=163.16881654990198
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 07:57:43 BST 2016, end=Wed Jun 29 07:59:43 BST 2016, operations=515.3019771008763, operationsPerMinute=257.65098855043817, mode=normal, start=Wed Jun 29 07:59:45 BST 2016, end=Wed Jun 29 08:03:45 BST 2016, operations=1041.447301978717, operationsPerMinute=260.36182549467924
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 05:49:01 BST 2016,Wed Jun 29 05:49:02 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 05:49:02 BST 2016,Wed Jun 29 05:49:02 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Wed Jun 29 05:49:02 BST 2016,Wed Jun 29 05:49:23 BST 2016,1.0,2.8468400075915734,startup.compiler.sunflow,Wed Jun 29 05:49:23 BST 2016,Wed Jun 29 05:49:29 BST 2016,1.0,10.339479579527831,startup.compress,Wed Jun 29 05:49:29 BST 2016,Wed Jun 29 05:49:31 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Wed Jun 29 05:49:31 BST 2016,Wed Jun 29 05:49:41 BST 2016,1.0,5.926511260371394,startup.crypto.rsa,Wed Jun 29 05:49:41 BST 2016,Wed Jun 29 05:49:49 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Wed Jun 29 05:49:49 BST 2016,Wed Jun 29 05:49:57 BST 2016,1.0,8.113590263691684,startup.mpegaudio,Wed Jun 29 05:49:57 BST 2016,Wed Jun 29 05:50:00 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Wed Jun 29 05:50:00 BST 2016,Wed Jun 29 05:50:01 BST 2016,1.0,54.94505494505494,startup.scimark.lu,Wed Jun 29 05:50:01 BST 2016,Wed Jun 29 05:50:02 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Wed Jun 29 05:50:02 BST 2016,Wed Jun 29 05:50:09 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Wed Jun 29 05:50:09 BST 2016,Wed Jun 29 05:50:10 BST 2016,1.0,34.66204506065858,startup.scimark.sparse,Wed Jun 29 05:50:10 BST 2016,Wed Jun 29 05:50:12 BST 2016,1.0,42.73504273504273,startup.serial,Wed Jun 29 05:50:12 BST 2016,Wed Jun 29 05:50:15 BST 2016,1.0,19.5248942401562,startup.sunflow,Wed Jun 29 05:50:15 BST 2016,Wed Jun 29 05:50:22 BST 2016,1.0,8.361204013377927,startup.xml.transform,Wed Jun 29 05:50:22 BST 2016,Wed Jun 29 05:50:50 BST 2016,1.0,2.1474588403722263,startup.xml.validation,Wed Jun 29 05:50:50 BST 2016,Wed Jun 29 05:50:51 BST 2016,1.0,46.91164972634871,compiler.compiler,Wed Jun 29 05:51:08 BST 2016,Wed Jun 29 05:53:08 BST 2016,353.3326027273624,176.6663013636812,Wed Jun 29 05:53:10 BST 2016,Wed Jun 29 05:57:10 BST 2016,718.1121062675963,179.5280265668991,compiler.sunflow,Wed Jun 29 05:57:17 BST 2016,Wed Jun 29 05:59:17 BST 2016,140.17486851425377,70.08743425712689,Wed Jun 29 05:59:22 BST 2016,Wed Jun 29 06:03:22 BST 2016,279.8353061498407,69.95882653746017,compress,Wed Jun 29 06:03:28 BST 2016,Wed Jun 29 06:05:28 BST 2016,270.48472215485066,135.24236107742533,Wed Jun 29 06:05:31 BST 2016,Wed Jun 29 06:09:31 BST 2016,540.7977286419887,135.19943216049717,crypto.aes,Wed Jun 29 06:09:34 BST 2016,Wed Jun 29 06:11:34 BST 2016,85.96297371413807,42.98148685706904,Wed Jun 29 06:11:42 BST 2016,Wed Jun 29 06:15:42 BST 2016,179.95540387696136,44.98885096924034,crypto.rsa,Wed Jun 29 06:15:51 BST 2016,Wed Jun 29 06:17:51 BST 2016,144.8827887960034,72.4413943980017,Wed Jun 29 06:17:56 BST 2016,Wed Jun 29 06:21:56 BST 2016,291.5530264481706,72.88825661204265,crypto.signverify,Wed Jun 29 06:22:01 BST 2016,Wed Jun 29 06:24:01 BST 2016,252.18222373602316,126.09111186801158,Wed Jun 29 06:24:04 BST 2016,Wed Jun 29 06:28:04 BST 2016,504.56333577326006,126.14083394331502,derby,Wed Jun 29 06:29:42 BST 2016,Wed Jun 29 06:31:42 BST 2016,204.10554324938337,102.05277162469169,Wed Jun 29 06:31:46 BST 2016,Wed Jun 29 06:35:46 BST 2016,409.45931723158515,102.36482930789629,mpegaudio,Wed Jun 29 06:35:50 BST 2016,Wed Jun 29 06:37:50 BST 2016,133.66189628005617,66.83094814002808,Wed Jun 29 06:37:55 BST 2016,Wed Jun 29 06:41:55 BST 2016,267.7267990652539,66.93169976631347,scimark.fft.large,Wed Jun 29 06:42:02 BST 2016,Wed Jun 29 06:44:02 BST 2016,84.63790011937022,42.31895005968511,Wed Jun 29 06:44:10 BST 2016,Wed Jun 29 06:48:10 BST 2016,157.10647032235465,39.27661758058866,scimark.lu.large,Wed Jun 29 06:48:18 BST 2016,Wed Jun 29 06:50:18 BST 2016,20.09303057313503,10.046515286567516,Wed Jun 29 06:50:59 BST 2016,Wed Jun 29 06:54:59 BST 2016,40.15897885289951,10.039744713224877,scimark.sor.large,Wed Jun 29 06:55:34 BST 2016,Wed Jun 29 06:57:34 BST 2016,55.37767052542867,27.688835262714335,Wed Jun 29 06:57:43 BST 2016,Wed Jun 29 07:01:43 BST 2016,110.7780849493198,27.69452123732995,scimark.sparse.large,Wed Jun 29 07:01:54 BST 2016,Wed Jun 29 07:03:54 BST 2016,60.5990908452562,30.2995454226281,Wed Jun 29 07:04:04 BST 2016,Wed Jun 29 07:08:04 BST 2016,121.29106078977959,30.322765197444898,scimark.fft.small,Wed Jun 29 07:08:16 BST 2016,Wed Jun 29 07:10:16 BST 2016,518.1449980315723,259.07249901578615,Wed Jun 29 07:10:18 BST 2016,Wed Jun 29 07:14:18 BST 2016,1046.8652062722927,261.71630156807316,scimark.lu.small,Wed Jun 29 07:14:19 BST 2016,Wed Jun 29 07:16:19 BST 2016,373.3798424787511,186.68992123937554,Wed Jun 29 07:16:21 BST 2016,Wed Jun 29 07:20:21 BST 2016,746.8787151893124,186.7196787973281,scimark.sor.small,Wed Jun 29 07:20:23 BST 2016,Wed Jun 29 07:22:23 BST 2016,243.26709467261225,121.63354733630612,Wed Jun 29 07:22:27 BST 2016,Wed Jun 29 07:26:27 BST 2016,486.3204789142834,121.58011972857085,scimark.sparse.small,Wed Jun 29 07:26:30 BST 2016,Wed Jun 29 07:28:30 BST 2016,310.2889373939201,155.14446869696005,Wed Jun 29 07:28:32 BST 2016,Wed Jun 29 07:32:32 BST 2016,620.888848964523,155.22221224113076,scimark.monte_carlo,Wed Jun 29 07:32:34 BST 2016,Wed Jun 29 07:34:34 BST 2016,78.42139948142821,39.210699740714105,Wed Jun 29 07:34:43 BST 2016,Wed Jun 29 07:38:43 BST 2016,156.50187641414618,39.125469103536545,serial,Wed Jun 29 07:38:54 BST 2016,Wed Jun 29 07:40:54 BST 2016,145.1748276674503,72.58741383372515,Wed Jun 29 07:41:00 BST 2016,Wed Jun 29 07:45:00 BST 2016,289.66228730606343,72.41557182651586,sunflow,Wed Jun 29 07:45:04 BST 2016,Wed Jun 29 07:47:04 BST 2016,110.34125485625486,55.17062742812743,Wed Jun 29 07:47:06 BST 2016,Wed Jun 29 07:51:06 BST 2016,221.2707803450029,55.31769508625072,xml.transform,Wed Jun 29 07:51:38 BST 2016,Wed Jun 29 07:53:38 BST 2016,306.6308923681221,153.31544618406105,Wed Jun 29 07:53:40 BST 2016,Wed Jun 29 07:57:40 BST 2016,652.6752661996079,163.16881654990198,xml.validation,Wed Jun 29 07:57:43 BST 2016,Wed Jun 29 07:59:43 BST 2016,515.3019771008763,257.65098855043817,Wed Jun 29 07:59:45 BST 2016,Wed Jun 29 08:03:45 BST 2016,1041.447301978717,260.36182549467924
