spec.jvm2008.report.run.location=KRC028
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=3.62515860068878
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:24 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=15.075376884422111
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:30 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:30 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=6.519613169618602
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:06:54 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:54 BST 2016, end=Sat Jun 04 16:06:56 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:56 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:58 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=10.284538909838876
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:05 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:06 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:06 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=8.60461781155887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:39 BST 2016, operations=1.0, operationsPerMinute=2.565637560933892
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:39 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=53.57142857142857
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:52 BST 2016, end=Sat Jun 04 16:09:52 BST 2016, operations=444.44995337344886, operationsPerMinute=222.22497668672443, mode=normal, start=Sat Jun 04 16:09:54 BST 2016, end=Sat Jun 04 16:13:54 BST 2016, operations=899.7007132975687, operationsPerMinute=224.92517832439216
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:14 BST 2016, end=Sat Jun 04 17:29:14 BST 2016, operations=598.5069215982431, operationsPerMinute=299.25346079912157, mode=normal, start=Sat Jun 04 17:29:16 BST 2016, end=Sat Jun 04 17:33:16 BST 2016, operations=1176.4607946939086, operationsPerMinute=294.11519867347715
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:17 BST 2016, end=Sat Jun 04 17:35:17 BST 2016, operations=476.4259661885168, operationsPerMinute=238.2129830942584, mode=normal, start=Sat Jun 04 17:35:20 BST 2016, end=Sat Jun 04 17:39:20 BST 2016, operations=949.282445781314, operationsPerMinute=237.3206114453285
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:39:21 BST 2016, end=Sat Jun 04 17:41:21 BST 2016, operations=285.40346607853803, operationsPerMinute=142.70173303926902, mode=normal, start=Sat Jun 04 17:41:24 BST 2016, end=Sat Jun 04 17:45:24 BST 2016, operations=555.3239636362287, operationsPerMinute=138.83099090905716
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:45:27 BST 2016, end=Sat Jun 04 17:47:27 BST 2016, operations=417.50870477027576, operationsPerMinute=208.75435238513788, mode=normal, start=Sat Jun 04 17:47:29 BST 2016, end=Sat Jun 04 17:51:29 BST 2016, operations=861.7643898048678, operationsPerMinute=215.44109745121696
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:51:30 BST 2016, end=Sat Jun 04 17:53:30 BST 2016, operations=109.5557729444246, operationsPerMinute=54.7778864722123, mode=normal, start=Sat Jun 04 17:53:37 BST 2016, end=Sat Jun 04 17:57:37 BST 2016, operations=218.46641164384945, operationsPerMinute=54.616602910962364
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:57:43 BST 2016, end=Sat Jun 04 17:59:43 BST 2016, operations=220.33299726132046, operationsPerMinute=110.16649863066023, mode=normal, start=Sat Jun 04 17:59:46 BST 2016, end=Sat Jun 04 18:03:46 BST 2016, operations=263.7259819544666, operationsPerMinute=65.93149548861665
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:03:49 BST 2016, end=Sat Jun 04 18:05:49 BST 2016, operations=150.02352022430762, operationsPerMinute=75.01176011215381, mode=normal, start=Sat Jun 04 18:05:51 BST 2016, end=Sat Jun 04 18:09:51 BST 2016, operations=295.2996588231666, operationsPerMinute=73.82491470579166
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:10:14 BST 2016, end=Sat Jun 04 18:12:14 BST 2016, operations=458.03402436133547, operationsPerMinute=229.01701218066773, mode=normal, start=Sat Jun 04 18:12:16 BST 2016, end=Sat Jun 04 18:16:16 BST 2016, operations=854.1649194267052, operationsPerMinute=213.5412298566763
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:16:17 BST 2016, end=Sat Jun 04 18:18:17 BST 2016, operations=860.1154477533698, operationsPerMinute=430.0577238766849, mode=normal, start=Sat Jun 04 18:18:18 BST 2016, end=Sat Jun 04 18:22:18 BST 2016, operations=1699.9990147528267, operationsPerMinute=424.9997536882067
##-nursultan-##,KRC028,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8082,check,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,483.8709677419355,startup.helloworld,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,3.62515860068878,startup.compiler.sunflow,Sat Jun 04 16:06:24 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,15.075376884422111,startup.compress,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:30 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 04 16:06:30 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,6.519613169618602,startup.crypto.rsa,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:06:54 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sat Jun 04 16:06:54 BST 2016,Sat Jun 04 16:06:56 BST 2016,1.0,23.59418010224145,startup.scimark.fft,Sat Jun 04 16:06:56 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,60.120240480961925,startup.scimark.monte_carlo,Sat Jun 04 16:06:58 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,10.284538909838876,startup.scimark.sor,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:05 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:06 BST 2016,1.0,55.710306406685234,startup.serial,Sat Jun 04 16:07:06 BST 2016,Sat Jun 04 16:07:09 BST 2016,1.0,24.81389578163772,startup.sunflow,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,8.60461781155887,startup.xml.transform,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:39 BST 2016,1.0,2.565637560933892,startup.xml.validation,Sat Jun 04 16:07:39 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,53.57142857142857,compiler.compiler,Sat Jun 04 16:07:52 BST 2016,Sat Jun 04 16:09:52 BST 2016,444.44995337344886,222.22497668672443,Sat Jun 04 16:09:54 BST 2016,Sat Jun 04 16:13:54 BST 2016,899.7007132975687,224.92517832439216,compiler.sunflow,Sat Jun 04 16:13:58 BST 2016,Sat Jun 04 16:15:58 BST 2016,182.23425758749403,91.11712879374701,Sat Jun 04 16:16:02 BST 2016,Sat Jun 04 16:20:02 BST 2016,350.6944188543762,87.67360471359405,compress,Sat Jun 04 16:20:06 BST 2016,Sat Jun 04 16:22:06 BST 2016,346.22610378691394,173.11305189345697,Sat Jun 04 16:22:08 BST 2016,Sat Jun 04 16:26:08 BST 2016,712.4727927152263,178.11819817880658,crypto.aes,Sat Jun 04 16:26:10 BST 2016,Sat Jun 04 16:28:10 BST 2016,119.76108035670507,59.88054017835253,Sat Jun 04 16:28:17 BST 2016,Sat Jun 04 16:32:17 BST 2016,260.7072011551269,65.17680028878172,crypto.rsa,Sat Jun 04 16:32:23 BST 2016,Sat Jun 04 16:34:23 BST 2016,212.7443152181616,106.3721576090808,Sat Jun 04 16:34:27 BST 2016,Sat Jun 04 16:38:27 BST 2016,422.16050869171795,105.54012717292949,crypto.signverify,Sat Jun 04 16:38:30 BST 2016,Sat Jun 04 16:40:30 BST 2016,362.0221572028929,181.01107860144646,Sat Jun 04 16:40:32 BST 2016,Sat Jun 04 16:44:32 BST 2016,740.474012696353,185.11850317408826,derby,Sat Jun 04 16:45:46 BST 2016,Sat Jun 04 16:47:46 BST 2016,329.19874986350743,164.59937493175372,Sat Jun 04 16:47:48 BST 2016,Sat Jun 04 16:51:48 BST 2016,660.5065313986961,165.12663284967402,mpegaudio,Sat Jun 04 16:51:51 BST 2016,Sat Jun 04 16:53:51 BST 2016,188.7254272999586,94.3627136499793,Sat Jun 04 16:53:56 BST 2016,Sat Jun 04 16:57:56 BST 2016,368.27966848736656,92.06991712184164,scimark.fft.large,Sat Jun 04 16:57:59 BST 2016,Sat Jun 04 16:59:59 BST 2016,72.54353049020918,36.27176524510459,Sat Jun 04 17:00:08 BST 2016,Sat Jun 04 17:04:08 BST 2016,155.2568453659705,38.81421134149262,scimark.lu.large,Sat Jun 04 17:04:18 BST 2016,Sat Jun 04 17:06:18 BST 2016,13.698359189206396,6.849179594603198,Sat Jun 04 17:07:05 BST 2016,Sat Jun 04 17:11:05 BST 2016,24.079761806481258,6.0199404516203145,scimark.sor.large,Sat Jun 04 17:13:49 BST 2016,Sat Jun 04 17:15:49 BST 2016,39.94826770310675,19.974133851553376,Sat Jun 04 17:16:28 BST 2016,Sat Jun 04 17:20:28 BST 2016,106.59766813635078,26.649417034087694,scimark.sparse.large,Sat Jun 04 17:20:39 BST 2016,Sat Jun 04 17:22:39 BST 2016,33.08572946811954,16.54286473405977,Sat Jun 04 17:22:55 BST 2016,Sat Jun 04 17:26:55 BST 2016,70.43303558176868,17.60825889544217,scimark.fft.small,Sat Jun 04 17:27:14 BST 2016,Sat Jun 04 17:29:14 BST 2016,598.5069215982431,299.25346079912157,Sat Jun 04 17:29:16 BST 2016,Sat Jun 04 17:33:16 BST 2016,1176.4607946939086,294.11519867347715,scimark.lu.small,Sat Jun 04 17:33:17 BST 2016,Sat Jun 04 17:35:17 BST 2016,476.4259661885168,238.2129830942584,Sat Jun 04 17:35:20 BST 2016,Sat Jun 04 17:39:20 BST 2016,949.282445781314,237.3206114453285,scimark.sor.small,Sat Jun 04 17:39:21 BST 2016,Sat Jun 04 17:41:21 BST 2016,285.40346607853803,142.70173303926902,Sat Jun 04 17:41:24 BST 2016,Sat Jun 04 17:45:24 BST 2016,555.3239636362287,138.83099090905716,scimark.sparse.small,Sat Jun 04 17:45:27 BST 2016,Sat Jun 04 17:47:27 BST 2016,417.50870477027576,208.75435238513788,Sat Jun 04 17:47:29 BST 2016,Sat Jun 04 17:51:29 BST 2016,861.7643898048678,215.44109745121696,scimark.monte_carlo,Sat Jun 04 17:51:30 BST 2016,Sat Jun 04 17:53:30 BST 2016,109.5557729444246,54.7778864722123,Sat Jun 04 17:53:37 BST 2016,Sat Jun 04 17:57:37 BST 2016,218.46641164384945,54.616602910962364,serial,Sat Jun 04 17:57:43 BST 2016,Sat Jun 04 17:59:43 BST 2016,220.33299726132046,110.16649863066023,Sat Jun 04 17:59:46 BST 2016,Sat Jun 04 18:03:46 BST 2016,263.7259819544666,65.93149548861665,sunflow,Sat Jun 04 18:03:49 BST 2016,Sat Jun 04 18:05:49 BST 2016,150.02352022430762,75.01176011215381,Sat Jun 04 18:05:51 BST 2016,Sat Jun 04 18:09:51 BST 2016,295.2996588231666,73.82491470579166,xml.transform,Sat Jun 04 18:10:14 BST 2016,Sat Jun 04 18:12:14 BST 2016,458.03402436133547,229.01701218066773,Sat Jun 04 18:12:16 BST 2016,Sat Jun 04 18:16:16 BST 2016,854.1649194267052,213.5412298566763,xml.validation,Sat Jun 04 18:16:17 BST 2016,Sat Jun 04 18:18:17 BST 2016,860.1154477533698,430.0577238766849,Sat Jun 04 18:18:18 BST 2016,Sat Jun 04 18:22:18 BST 2016,1699.9990147528267,424.9997536882067
