spec.jvm2008.report.run.location=HOPE31
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 00:59:30 BST 2016, end=Fri Jun 24 00:59:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:59:30 BST 2016, end=Fri Jun 24 00:59:30 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:59:30 BST 2016, end=Fri Jun 24 00:59:51 BST 2016, operations=1.0, operationsPerMinute=2.8469750889679717
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 00:59:51 BST 2016, end=Fri Jun 24 00:59:56 BST 2016, operations=1.0, operationsPerMinute=12.445550715619166
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 00:59:56 BST 2016, end=Fri Jun 24 00:59:58 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 00:59:58 BST 2016, end=Fri Jun 24 01:00:08 BST 2016, operations=1.0, operationsPerMinute=5.972526378658173
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:08 BST 2016, end=Fri Jun 24 01:00:16 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:00:16 BST 2016, end=Fri Jun 24 01:00:24 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:00:24 BST 2016, end=Fri Jun 24 01:00:27 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:00:27 BST 2016, end=Fri Jun 24 01:00:28 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:00:28 BST 2016, end=Fri Jun 24 01:00:29 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:00:29 BST 2016, end=Fri Jun 24 01:00:36 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:00:36 BST 2016, end=Fri Jun 24 01:00:37 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:00:37 BST 2016, end=Fri Jun 24 01:00:39 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:00:39 BST 2016, end=Fri Jun 24 01:00:42 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:00:42 BST 2016, end=Fri Jun 24 01:00:49 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:00:49 BST 2016, end=Fri Jun 24 01:01:17 BST 2016, operations=1.0, operationsPerMinute=2.15231194174409
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:01:17 BST 2016, end=Fri Jun 24 01:01:18 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:01:34 BST 2016, end=Fri Jun 24 01:03:34 BST 2016, operations=346.99702093846116, operationsPerMinute=173.49851046923058, mode=normal, start=Fri Jun 24 01:03:36 BST 2016, end=Fri Jun 24 01:07:36 BST 2016, operations=720.187756267806, operationsPerMinute=180.0469390669515
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:18:58 BST 2016, end=Fri Jun 24 02:20:58 BST 2016, operations=504.20547503259127, operationsPerMinute=252.10273751629563, mode=normal, start=Fri Jun 24 02:20:59 BST 2016, end=Fri Jun 24 02:24:59 BST 2016, operations=997.9921245549599, operationsPerMinute=249.49803113873998
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:01 BST 2016, end=Fri Jun 24 02:27:01 BST 2016, operations=372.43300700740525, operationsPerMinute=186.21650350370263, mode=normal, start=Fri Jun 24 02:27:03 BST 2016, end=Fri Jun 24 02:31:03 BST 2016, operations=737.8422831146299, operationsPerMinute=184.46057077865748
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:06 BST 2016, end=Fri Jun 24 02:33:06 BST 2016, operations=242.74495871239407, operationsPerMinute=121.37247935619703, mode=normal, start=Fri Jun 24 02:33:09 BST 2016, end=Fri Jun 24 02:37:09 BST 2016, operations=486.3424925783213, operationsPerMinute=121.58562314458032
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:37:12 BST 2016, end=Fri Jun 24 02:39:12 BST 2016, operations=310.80254941860676, operationsPerMinute=155.40127470930338, mode=normal, start=Fri Jun 24 02:39:15 BST 2016, end=Fri Jun 24 02:43:15 BST 2016, operations=620.3770348630012, operationsPerMinute=155.0942587157503
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:43:17 BST 2016, end=Fri Jun 24 02:45:17 BST 2016, operations=78.8143621446246, operationsPerMinute=39.4071810723123, mode=normal, start=Fri Jun 24 02:45:25 BST 2016, end=Fri Jun 24 02:49:25 BST 2016, operations=157.40182124277965, operationsPerMinute=39.35045531069491
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:49:36 BST 2016, end=Fri Jun 24 02:51:36 BST 2016, operations=145.57267784005072, operationsPerMinute=72.78633892002536, mode=normal, start=Fri Jun 24 02:51:42 BST 2016, end=Fri Jun 24 02:55:42 BST 2016, operations=291.58627198118074, operationsPerMinute=72.89656799529519
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:55:48 BST 2016, end=Fri Jun 24 02:57:48 BST 2016, operations=108.34588586990739, operationsPerMinute=54.172942934953696, mode=normal, start=Fri Jun 24 02:57:50 BST 2016, end=Fri Jun 24 03:01:50 BST 2016, operations=217.90517780665033, operationsPerMinute=54.47629445166258
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:02:21 BST 2016, end=Fri Jun 24 03:04:21 BST 2016, operations=330.4052039281509, operationsPerMinute=165.20260196407546, mode=normal, start=Fri Jun 24 03:04:23 BST 2016, end=Fri Jun 24 03:08:23 BST 2016, operations=659.8057005543988, operationsPerMinute=164.9514251385997
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:08:26 BST 2016, end=Fri Jun 24 03:10:26 BST 2016, operations=528.1601317699243, operationsPerMinute=264.08006588496215, mode=normal, start=Fri Jun 24 03:10:28 BST 2016, end=Fri Jun 24 03:14:28 BST 2016, operations=1024.6221606356912, operationsPerMinute=256.1555401589228
##-nursultan-##,HOPE31,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 00:59:30 BST 2016,Fri Jun 24 00:59:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 00:59:30 BST 2016,Fri Jun 24 00:59:30 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 00:59:30 BST 2016,Fri Jun 24 00:59:51 BST 2016,1.0,2.8469750889679717,startup.compiler.sunflow,Fri Jun 24 00:59:51 BST 2016,Fri Jun 24 00:59:56 BST 2016,1.0,12.445550715619166,startup.compress,Fri Jun 24 00:59:56 BST 2016,Fri Jun 24 00:59:58 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 00:59:58 BST 2016,Fri Jun 24 01:00:08 BST 2016,1.0,5.972526378658173,startup.crypto.rsa,Fri Jun 24 01:00:08 BST 2016,Fri Jun 24 01:00:16 BST 2016,1.0,7.04390702042733,startup.crypto.signverify,Fri Jun 24 01:00:16 BST 2016,Fri Jun 24 01:00:24 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Fri Jun 24 01:00:24 BST 2016,Fri Jun 24 01:00:27 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Fri Jun 24 01:00:27 BST 2016,Fri Jun 24 01:00:28 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 01:00:28 BST 2016,Fri Jun 24 01:00:29 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Fri Jun 24 01:00:29 BST 2016,Fri Jun 24 01:00:36 BST 2016,1.0,8.903398130286392,startup.scimark.sor,Fri Jun 24 01:00:36 BST 2016,Fri Jun 24 01:00:37 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 01:00:37 BST 2016,Fri Jun 24 01:00:39 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 01:00:39 BST 2016,Fri Jun 24 01:00:42 BST 2016,1.0,19.828155981493722,startup.sunflow,Fri Jun 24 01:00:42 BST 2016,Fri Jun 24 01:00:49 BST 2016,1.0,8.43407365757661,startup.xml.transform,Fri Jun 24 01:00:49 BST 2016,Fri Jun 24 01:01:17 BST 2016,1.0,2.15231194174409,startup.xml.validation,Fri Jun 24 01:01:17 BST 2016,Fri Jun 24 01:01:18 BST 2016,1.0,47.46835443037975,compiler.compiler,Fri Jun 24 01:01:34 BST 2016,Fri Jun 24 01:03:34 BST 2016,346.99702093846116,173.49851046923058,Fri Jun 24 01:03:36 BST 2016,Fri Jun 24 01:07:36 BST 2016,720.187756267806,180.0469390669515,compiler.sunflow,Fri Jun 24 01:07:43 BST 2016,Fri Jun 24 01:09:43 BST 2016,135.27519724490145,67.63759862245072,Fri Jun 24 01:09:46 BST 2016,Fri Jun 24 01:13:46 BST 2016,267.35621784617825,66.83905446154456,compress,Fri Jun 24 01:13:52 BST 2016,Fri Jun 24 01:15:52 BST 2016,257.7620303502286,128.8810151751143,Fri Jun 24 01:15:55 BST 2016,Fri Jun 24 01:19:55 BST 2016,539.792822892225,134.94820572305625,crypto.aes,Fri Jun 24 01:19:58 BST 2016,Fri Jun 24 01:21:58 BST 2016,79.99430607388395,39.997153036941974,Fri Jun 24 01:22:07 BST 2016,Fri Jun 24 01:26:07 BST 2016,176.73362627028885,44.18340656757221,crypto.rsa,Fri Jun 24 01:26:16 BST 2016,Fri Jun 24 01:28:16 BST 2016,141.98791832407966,70.99395916203983,Fri Jun 24 01:28:22 BST 2016,Fri Jun 24 01:32:22 BST 2016,290.7441774049603,72.68604435124007,crypto.signverify,Fri Jun 24 01:32:27 BST 2016,Fri Jun 24 01:34:27 BST 2016,248.7590888466034,124.3795444233017,Fri Jun 24 01:34:31 BST 2016,Fri Jun 24 01:38:31 BST 2016,497.90896395211007,124.47724098802752,derby,Fri Jun 24 01:40:05 BST 2016,Fri Jun 24 01:42:05 BST 2016,187.0144414305293,93.50722071526465,Fri Jun 24 01:42:09 BST 2016,Fri Jun 24 01:46:09 BST 2016,403.5026889358092,100.8756722339523,mpegaudio,Fri Jun 24 01:46:13 BST 2016,Fri Jun 24 01:48:13 BST 2016,133.74535949997275,66.87267974998637,Fri Jun 24 01:48:19 BST 2016,Fri Jun 24 01:52:19 BST 2016,268.04785452480115,67.01196363120029,scimark.fft.large,Fri Jun 24 01:52:24 BST 2016,Fri Jun 24 01:54:24 BST 2016,62.161859875217594,31.080929937608797,Fri Jun 24 01:54:34 BST 2016,Fri Jun 24 01:58:34 BST 2016,114.70646551384232,28.67661637846058,scimark.lu.large,Fri Jun 24 01:58:45 BST 2016,Fri Jun 24 02:00:45 BST 2016,11.51580862256775,5.757904311283875,Fri Jun 24 02:01:21 BST 2016,Fri Jun 24 02:05:21 BST 2016,22.997462784778428,5.749365696194607,scimark.sor.large,Fri Jun 24 02:06:02 BST 2016,Fri Jun 24 02:08:02 BST 2016,55.05061107566823,27.525305537834114,Fri Jun 24 02:08:13 BST 2016,Fri Jun 24 02:12:13 BST 2016,109.96482918080386,27.491207295200965,scimark.sparse.large,Fri Jun 24 02:12:25 BST 2016,Fri Jun 24 02:14:25 BST 2016,37.20088555709315,18.600442778546576,Fri Jun 24 02:14:44 BST 2016,Fri Jun 24 02:18:44 BST 2016,74.57140578651645,18.642851446629113,scimark.fft.small,Fri Jun 24 02:18:58 BST 2016,Fri Jun 24 02:20:58 BST 2016,504.20547503259127,252.10273751629563,Fri Jun 24 02:20:59 BST 2016,Fri Jun 24 02:24:59 BST 2016,997.9921245549599,249.49803113873998,scimark.lu.small,Fri Jun 24 02:25:01 BST 2016,Fri Jun 24 02:27:01 BST 2016,372.43300700740525,186.21650350370263,Fri Jun 24 02:27:03 BST 2016,Fri Jun 24 02:31:03 BST 2016,737.8422831146299,184.46057077865748,scimark.sor.small,Fri Jun 24 02:31:06 BST 2016,Fri Jun 24 02:33:06 BST 2016,242.74495871239407,121.37247935619703,Fri Jun 24 02:33:09 BST 2016,Fri Jun 24 02:37:09 BST 2016,486.3424925783213,121.58562314458032,scimark.sparse.small,Fri Jun 24 02:37:12 BST 2016,Fri Jun 24 02:39:12 BST 2016,310.80254941860676,155.40127470930338,Fri Jun 24 02:39:15 BST 2016,Fri Jun 24 02:43:15 BST 2016,620.3770348630012,155.0942587157503,scimark.monte_carlo,Fri Jun 24 02:43:17 BST 2016,Fri Jun 24 02:45:17 BST 2016,78.8143621446246,39.4071810723123,Fri Jun 24 02:45:25 BST 2016,Fri Jun 24 02:49:25 BST 2016,157.40182124277965,39.35045531069491,serial,Fri Jun 24 02:49:36 BST 2016,Fri Jun 24 02:51:36 BST 2016,145.57267784005072,72.78633892002536,Fri Jun 24 02:51:42 BST 2016,Fri Jun 24 02:55:42 BST 2016,291.58627198118074,72.89656799529519,sunflow,Fri Jun 24 02:55:48 BST 2016,Fri Jun 24 02:57:48 BST 2016,108.34588586990739,54.172942934953696,Fri Jun 24 02:57:50 BST 2016,Fri Jun 24 03:01:50 BST 2016,217.90517780665033,54.47629445166258,xml.transform,Fri Jun 24 03:02:21 BST 2016,Fri Jun 24 03:04:21 BST 2016,330.4052039281509,165.20260196407546,Fri Jun 24 03:04:23 BST 2016,Fri Jun 24 03:08:23 BST 2016,659.8057005543988,164.9514251385997,xml.validation,Fri Jun 24 03:08:26 BST 2016,Fri Jun 24 03:10:26 BST 2016,528.1601317699243,264.08006588496215,Fri Jun 24 03:10:28 BST 2016,Fri Jun 24 03:14:28 BST 2016,1024.6221606356912,256.1555401589228
