spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 01:21:54 BST 2016, end=Thu Jun 30 01:21:54 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 01:21:54 BST 2016, end=Thu Jun 30 01:21:54 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 01:21:54 BST 2016, end=Thu Jun 30 01:22:17 BST 2016, operations=1.0, operationsPerMinute=2.628926959645971
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 01:22:17 BST 2016, end=Thu Jun 30 01:22:22 BST 2016, operations=1.0, operationsPerMinute=12.950571983595943
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 01:22:22 BST 2016, end=Thu Jun 30 01:22:23 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 01:22:23 BST 2016, end=Thu Jun 30 01:22:33 BST 2016, operations=1.0, operationsPerMinute=5.971931919976112
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 01:22:33 BST 2016, end=Thu Jun 30 01:22:42 BST 2016, operations=1.0, operationsPerMinute=7.019185774450164
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 01:22:42 BST 2016, end=Thu Jun 30 01:22:49 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 01:22:49 BST 2016, end=Thu Jun 30 01:22:52 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 01:22:52 BST 2016, end=Thu Jun 30 01:22:53 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 01:22:53 BST 2016, end=Thu Jun 30 01:22:54 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 01:22:54 BST 2016, end=Thu Jun 30 01:23:01 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 01:23:01 BST 2016, end=Thu Jun 30 01:23:03 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 01:23:03 BST 2016, end=Thu Jun 30 01:23:04 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 01:23:04 BST 2016, end=Thu Jun 30 01:23:07 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 01:23:07 BST 2016, end=Thu Jun 30 01:23:14 BST 2016, operations=1.0, operationsPerMinute=8.547008547008547
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 01:23:14 BST 2016, end=Thu Jun 30 01:23:43 BST 2016, operations=1.0, operationsPerMinute=2.127282396738167
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 01:23:43 BST 2016, end=Thu Jun 30 01:23:44 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 01:24:00 BST 2016, end=Thu Jun 30 01:26:00 BST 2016, operations=352.9471508945936, operationsPerMinute=176.4735754472968, mode=normal, start=Thu Jun 30 01:26:02 BST 2016, end=Thu Jun 30 01:30:02 BST 2016, operations=736.0280897742839, operationsPerMinute=184.00702244357097
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 02:41:22 BST 2016, end=Thu Jun 30 02:43:22 BST 2016, operations=513.6643797636154, operationsPerMinute=256.8321898818077, mode=normal, start=Thu Jun 30 02:43:23 BST 2016, end=Thu Jun 30 02:47:23 BST 2016, operations=1055.6506323868869, operationsPerMinute=263.9126580967217
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 02:47:25 BST 2016, end=Thu Jun 30 02:49:25 BST 2016, operations=377.4060129087866, operationsPerMinute=188.7030064543933, mode=normal, start=Thu Jun 30 02:49:27 BST 2016, end=Thu Jun 30 02:53:27 BST 2016, operations=753.413218111003, operationsPerMinute=188.35330452775074
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 02:53:29 BST 2016, end=Thu Jun 30 02:55:29 BST 2016, operations=245.74421387398132, operationsPerMinute=122.87210693699066, mode=normal, start=Thu Jun 30 02:55:32 BST 2016, end=Thu Jun 30 02:59:32 BST 2016, operations=491.5583056446104, operationsPerMinute=122.8895764111526
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 02:59:36 BST 2016, end=Thu Jun 30 03:01:36 BST 2016, operations=314.9395276436809, operationsPerMinute=157.46976382184044, mode=normal, start=Thu Jun 30 03:01:38 BST 2016, end=Thu Jun 30 03:05:38 BST 2016, operations=628.472971023757, operationsPerMinute=157.11824275593926
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 03:05:41 BST 2016, end=Thu Jun 30 03:07:41 BST 2016, operations=79.76346820947988, operationsPerMinute=39.88173410473994, mode=normal, start=Thu Jun 30 03:07:48 BST 2016, end=Thu Jun 30 03:11:48 BST 2016, operations=159.03974147127704, operationsPerMinute=39.75993536781926
benchmark-name=serial, mod=warmup, start=Thu Jun 30 03:11:55 BST 2016, end=Thu Jun 30 03:13:55 BST 2016, operations=145.46226986072043, operationsPerMinute=72.73113493036021, mode=normal, start=Thu Jun 30 03:14:01 BST 2016, end=Thu Jun 30 03:18:01 BST 2016, operations=289.8192143104076, operationsPerMinute=72.4548035776019
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 03:18:05 BST 2016, end=Thu Jun 30 03:20:05 BST 2016, operations=112.40555124106362, operationsPerMinute=56.20277562053181, mode=normal, start=Thu Jun 30 03:20:06 BST 2016, end=Thu Jun 30 03:24:06 BST 2016, operations=223.04428224328186, operationsPerMinute=55.761070560820464
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 03:24:36 BST 2016, end=Thu Jun 30 03:26:36 BST 2016, operations=316.9619720590376, operationsPerMinute=158.4809860295188, mode=normal, start=Thu Jun 30 03:26:38 BST 2016, end=Thu Jun 30 03:30:38 BST 2016, operations=632.2033257626504, operationsPerMinute=158.0508314406626
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 03:30:41 BST 2016, end=Thu Jun 30 03:32:41 BST 2016, operations=533.4964800680008, operationsPerMinute=266.7482400340004, mode=normal, start=Thu Jun 30 03:32:42 BST 2016, end=Thu Jun 30 03:36:42 BST 2016, operations=1046.9012123079058, operationsPerMinute=261.72530307697645
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 01:21:54 BST 2016,Thu Jun 30 01:21:54 BST 2016,1.0,967.741935483871,startup.helloworld,Thu Jun 30 01:21:54 BST 2016,Thu Jun 30 01:21:54 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 30 01:21:54 BST 2016,Thu Jun 30 01:22:17 BST 2016,1.0,2.628926959645971,startup.compiler.sunflow,Thu Jun 30 01:22:17 BST 2016,Thu Jun 30 01:22:22 BST 2016,1.0,12.950571983595943,startup.compress,Thu Jun 30 01:22:22 BST 2016,Thu Jun 30 01:22:23 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Thu Jun 30 01:22:23 BST 2016,Thu Jun 30 01:22:33 BST 2016,1.0,5.971931919976112,startup.crypto.rsa,Thu Jun 30 01:22:33 BST 2016,Thu Jun 30 01:22:42 BST 2016,1.0,7.019185774450164,startup.crypto.signverify,Thu Jun 30 01:22:42 BST 2016,Thu Jun 30 01:22:49 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Thu Jun 30 01:22:49 BST 2016,Thu Jun 30 01:22:52 BST 2016,1.0,19.723865877712033,startup.scimark.fft,Thu Jun 30 01:22:52 BST 2016,Thu Jun 30 01:22:53 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu Jun 30 01:22:53 BST 2016,Thu Jun 30 01:22:54 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Thu Jun 30 01:22:54 BST 2016,Thu Jun 30 01:23:01 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Thu Jun 30 01:23:01 BST 2016,Thu Jun 30 01:23:03 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Thu Jun 30 01:23:03 BST 2016,Thu Jun 30 01:23:04 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 30 01:23:04 BST 2016,Thu Jun 30 01:23:07 BST 2016,1.0,19.926934573231485,startup.sunflow,Thu Jun 30 01:23:07 BST 2016,Thu Jun 30 01:23:14 BST 2016,1.0,8.547008547008547,startup.xml.transform,Thu Jun 30 01:23:14 BST 2016,Thu Jun 30 01:23:43 BST 2016,1.0,2.127282396738167,startup.xml.validation,Thu Jun 30 01:23:43 BST 2016,Thu Jun 30 01:23:44 BST 2016,1.0,49.30156121610518,compiler.compiler,Thu Jun 30 01:24:00 BST 2016,Thu Jun 30 01:26:00 BST 2016,352.9471508945936,176.4735754472968,Thu Jun 30 01:26:02 BST 2016,Thu Jun 30 01:30:02 BST 2016,736.0280897742839,184.00702244357097,compiler.sunflow,Thu Jun 30 01:30:08 BST 2016,Thu Jun 30 01:32:08 BST 2016,141.34067925031087,70.67033962515544,Thu Jun 30 01:32:13 BST 2016,Thu Jun 30 01:36:13 BST 2016,272.3408717856271,68.08521794640677,compress,Thu Jun 30 01:36:19 BST 2016,Thu Jun 30 01:38:19 BST 2016,256.60344709730623,128.30172354865311,Thu Jun 30 01:38:22 BST 2016,Thu Jun 30 01:42:22 BST 2016,542.1719466958203,135.54298667395508,crypto.aes,Thu Jun 30 01:42:25 BST 2016,Thu Jun 30 01:44:25 BST 2016,85.1871815903345,42.59359079516725,Thu Jun 30 01:44:34 BST 2016,Thu Jun 30 01:48:34 BST 2016,177.8433007116963,44.46082517792407,crypto.rsa,Thu Jun 30 01:48:42 BST 2016,Thu Jun 30 01:50:42 BST 2016,145.7189157579551,72.85945787897755,Thu Jun 30 01:50:46 BST 2016,Thu Jun 30 01:54:46 BST 2016,288.9757468530689,72.24393671326723,crypto.signverify,Thu Jun 30 01:54:52 BST 2016,Thu Jun 30 01:56:52 BST 2016,245.2202441445167,122.61012207225835,Thu Jun 30 01:56:55 BST 2016,Thu Jun 30 02:00:55 BST 2016,507.61354694007383,126.90338673501846,derby,Thu Jun 30 02:02:26 BST 2016,Thu Jun 30 02:04:26 BST 2016,185.93089768358618,92.96544884179309,Thu Jun 30 02:04:31 BST 2016,Thu Jun 30 02:08:31 BST 2016,395.9068580489054,98.97671451222635,mpegaudio,Thu Jun 30 02:08:35 BST 2016,Thu Jun 30 02:10:35 BST 2016,131.9874899567622,65.9937449783811,Thu Jun 30 02:10:41 BST 2016,Thu Jun 30 02:14:41 BST 2016,267.01262683651294,66.75315670912823,scimark.fft.large,Thu Jun 30 02:14:46 BST 2016,Thu Jun 30 02:16:46 BST 2016,55.458873780463506,27.729436890231753,Thu Jun 30 02:16:54 BST 2016,Thu Jun 30 02:20:54 BST 2016,120.26167660758766,30.065419151896915,scimark.lu.large,Thu Jun 30 02:21:06 BST 2016,Thu Jun 30 02:23:06 BST 2016,11.515426830836095,5.757713415418047,Thu Jun 30 02:23:53 BST 2016,Thu Jun 30 02:27:53 BST 2016,23.13273748346787,5.783184370866968,scimark.sor.large,Thu Jun 30 02:28:32 BST 2016,Thu Jun 30 02:30:32 BST 2016,55.52983791726006,27.76491895863003,Thu Jun 30 02:30:42 BST 2016,Thu Jun 30 02:34:42 BST 2016,111.32441997262038,27.831104993155094,scimark.sparse.large,Thu Jun 30 02:34:51 BST 2016,Thu Jun 30 02:36:51 BST 2016,37.51042772923064,18.75521386461532,Thu Jun 30 02:37:09 BST 2016,Thu Jun 30 02:41:09 BST 2016,75.02038460130545,18.755096150326363,scimark.fft.small,Thu Jun 30 02:41:22 BST 2016,Thu Jun 30 02:43:22 BST 2016,513.6643797636154,256.8321898818077,Thu Jun 30 02:43:23 BST 2016,Thu Jun 30 02:47:23 BST 2016,1055.6506323868869,263.9126580967217,scimark.lu.small,Thu Jun 30 02:47:25 BST 2016,Thu Jun 30 02:49:25 BST 2016,377.4060129087866,188.7030064543933,Thu Jun 30 02:49:27 BST 2016,Thu Jun 30 02:53:27 BST 2016,753.413218111003,188.35330452775074,scimark.sor.small,Thu Jun 30 02:53:29 BST 2016,Thu Jun 30 02:55:29 BST 2016,245.74421387398132,122.87210693699066,Thu Jun 30 02:55:32 BST 2016,Thu Jun 30 02:59:32 BST 2016,491.5583056446104,122.8895764111526,scimark.sparse.small,Thu Jun 30 02:59:36 BST 2016,Thu Jun 30 03:01:36 BST 2016,314.9395276436809,157.46976382184044,Thu Jun 30 03:01:38 BST 2016,Thu Jun 30 03:05:38 BST 2016,628.472971023757,157.11824275593926,scimark.monte_carlo,Thu Jun 30 03:05:41 BST 2016,Thu Jun 30 03:07:41 BST 2016,79.76346820947988,39.88173410473994,Thu Jun 30 03:07:48 BST 2016,Thu Jun 30 03:11:48 BST 2016,159.03974147127704,39.75993536781926,serial,Thu Jun 30 03:11:55 BST 2016,Thu Jun 30 03:13:55 BST 2016,145.46226986072043,72.73113493036021,Thu Jun 30 03:14:01 BST 2016,Thu Jun 30 03:18:01 BST 2016,289.8192143104076,72.4548035776019,sunflow,Thu Jun 30 03:18:05 BST 2016,Thu Jun 30 03:20:05 BST 2016,112.40555124106362,56.20277562053181,Thu Jun 30 03:20:06 BST 2016,Thu Jun 30 03:24:06 BST 2016,223.04428224328186,55.761070560820464,xml.transform,Thu Jun 30 03:24:36 BST 2016,Thu Jun 30 03:26:36 BST 2016,316.9619720590376,158.4809860295188,Thu Jun 30 03:26:38 BST 2016,Thu Jun 30 03:30:38 BST 2016,632.2033257626504,158.0508314406626,xml.validation,Thu Jun 30 03:30:41 BST 2016,Thu Jun 30 03:32:41 BST 2016,533.4964800680008,266.7482400340004,Thu Jun 30 03:32:42 BST 2016,Thu Jun 30 03:36:42 BST 2016,1046.9012123079058,261.72530307697645
