spec.jvm2008.report.run.location=BEDSONTC025
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:58:34 BST 2016, end=Thu Jun 23 02:58:34 BST 2016, operations=1.0, operationsPerMinute=240.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:58:34 BST 2016, end=Thu Jun 23 02:58:45 BST 2016, operations=1.0, operationsPerMinute=5.845674201091192
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:58:45 BST 2016, end=Thu Jun 23 02:59:21 BST 2016, operations=1.0, operationsPerMinute=1.6311883206916238
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:59:21 BST 2016, end=Thu Jun 23 02:59:45 BST 2016, operations=1.0, operationsPerMinute=2.507417777592043
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:59:45 BST 2016, end=Thu Jun 23 02:59:47 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:59:47 BST 2016, end=Thu Jun 23 03:00:07 BST 2016, operations=1.0, operationsPerMinute=2.905146952016656
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:00:07 BST 2016, end=Thu Jun 23 03:00:15 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:00:15 BST 2016, end=Thu Jun 23 03:00:22 BST 2016, operations=1.0, operationsPerMinute=9.158907037093574
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:00:22 BST 2016, end=Thu Jun 23 03:00:24 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:00:24 BST 2016, end=Thu Jun 23 03:00:25 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:00:25 BST 2016, end=Thu Jun 23 03:00:26 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:00:26 BST 2016, end=Thu Jun 23 03:00:31 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:00:31 BST 2016, end=Thu Jun 23 03:00:33 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:00:33 BST 2016, end=Thu Jun 23 03:00:34 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:00:34 BST 2016, end=Thu Jun 23 03:00:36 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:00:36 BST 2016, end=Thu Jun 23 03:00:42 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:00:42 BST 2016, end=Thu Jun 23 03:01:02 BST 2016, operations=1.0, operationsPerMinute=2.981810953185568
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:01:02 BST 2016, end=Thu Jun 23 03:01:03 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:01:13 BST 2016, end=Thu Jun 23 03:03:13 BST 2016, operations=497.4777141060748, operationsPerMinute=248.7388570530374, mode=normal, start=Thu Jun 23 03:03:14 BST 2016, end=Thu Jun 23 03:07:14 BST 2016, operations=1016.1721391181752, operationsPerMinute=254.0430347795438
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:16:39 BST 2016, end=Thu Jun 23 04:18:39 BST 2016, operations=723.7872011169447, operationsPerMinute=361.8936005584724, mode=normal, start=Thu Jun 23 04:18:40 BST 2016, end=Thu Jun 23 04:22:40 BST 2016, operations=1468.0796716307743, operationsPerMinute=367.0199179076936
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:22:41 BST 2016, end=Thu Jun 23 04:24:41 BST 2016, operations=527.5504970635694, operationsPerMinute=263.7752485317847, mode=normal, start=Thu Jun 23 04:24:42 BST 2016, end=Thu Jun 23 04:28:42 BST 2016, operations=1141.3567110036274, operationsPerMinute=285.33917775090686
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:28:43 BST 2016, end=Thu Jun 23 04:30:43 BST 2016, operations=330.3419452174428, operationsPerMinute=165.1709726087214, mode=normal, start=Thu Jun 23 04:30:46 BST 2016, end=Thu Jun 23 04:34:46 BST 2016, operations=659.7752261658791, operationsPerMinute=164.94380654146977
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:34:48 BST 2016, end=Thu Jun 23 04:36:48 BST 2016, operations=511.14159411709767, operationsPerMinute=255.57079705854883, mode=normal, start=Thu Jun 23 04:36:49 BST 2016, end=Thu Jun 23 04:40:49 BST 2016, operations=1021.8820010757163, operationsPerMinute=255.47050026892907
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:40:51 BST 2016, end=Thu Jun 23 04:42:51 BST 2016, operations=119.60740107616502, operationsPerMinute=59.80370053808251, mode=normal, start=Thu Jun 23 04:42:58 BST 2016, end=Thu Jun 23 04:46:58 BST 2016, operations=239.0997988786495, operationsPerMinute=59.774949719662374
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:47:06 BST 2016, end=Thu Jun 23 04:49:06 BST 2016, operations=240.6747244060354, operationsPerMinute=120.3373622030177, mode=normal, start=Thu Jun 23 04:49:09 BST 2016, end=Thu Jun 23 04:53:09 BST 2016, operations=465.6911153707814, operationsPerMinute=116.42277884269535
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:53:12 BST 2016, end=Thu Jun 23 04:55:12 BST 2016, operations=180.43524199348786, operationsPerMinute=90.21762099674393, mode=normal, start=Thu Jun 23 04:55:13 BST 2016, end=Thu Jun 23 04:59:13 BST 2016, operations=358.7651459359811, operationsPerMinute=89.69128648399527
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:59:34 BST 2016, end=Thu Jun 23 05:01:34 BST 2016, operations=504.9042220507829, operationsPerMinute=252.45211102539145, mode=normal, start=Thu Jun 23 05:01:36 BST 2016, end=Thu Jun 23 05:05:36 BST 2016, operations=1007.2343267578743, operationsPerMinute=251.80858168946858
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:05:38 BST 2016, end=Thu Jun 23 05:07:38 BST 2016, operations=1038.2418776875297, operationsPerMinute=519.1209388437649, mode=normal, start=Thu Jun 23 05:07:38 BST 2016, end=Thu Jun 23 05:11:38 BST 2016, operations=2019.509619126195, operationsPerMinute=504.87740478154876
##-nursultan-##,BEDSONTC025,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:58:34 BST 2016,Thu Jun 23 02:58:34 BST 2016,1.0,240.0,startup.helloworld,Thu Jun 23 02:58:34 BST 2016,Thu Jun 23 02:58:45 BST 2016,1.0,5.845674201091192,startup.compiler.compiler,Thu Jun 23 02:58:45 BST 2016,Thu Jun 23 02:59:21 BST 2016,1.0,1.6311883206916238,startup.compiler.sunflow,Thu Jun 23 02:59:21 BST 2016,Thu Jun 23 02:59:45 BST 2016,1.0,2.507417777592043,startup.compress,Thu Jun 23 02:59:45 BST 2016,Thu Jun 23 02:59:47 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Thu Jun 23 02:59:47 BST 2016,Thu Jun 23 03:00:07 BST 2016,1.0,2.905146952016656,startup.crypto.rsa,Thu Jun 23 03:00:07 BST 2016,Thu Jun 23 03:00:15 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Thu Jun 23 03:00:15 BST 2016,Thu Jun 23 03:00:22 BST 2016,1.0,9.158907037093574,startup.mpegaudio,Thu Jun 23 03:00:22 BST 2016,Thu Jun 23 03:00:24 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 03:00:24 BST 2016,Thu Jun 23 03:00:25 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 03:00:25 BST 2016,Thu Jun 23 03:00:26 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 03:00:26 BST 2016,Thu Jun 23 03:00:31 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 03:00:31 BST 2016,Thu Jun 23 03:00:33 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 03:00:33 BST 2016,Thu Jun 23 03:00:34 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 03:00:34 BST 2016,Thu Jun 23 03:00:36 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 03:00:36 BST 2016,Thu Jun 23 03:00:42 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 03:00:42 BST 2016,Thu Jun 23 03:01:02 BST 2016,1.0,2.981810953185568,startup.xml.validation,Thu Jun 23 03:01:02 BST 2016,Thu Jun 23 03:01:03 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 03:01:13 BST 2016,Thu Jun 23 03:03:13 BST 2016,497.4777141060748,248.7388570530374,Thu Jun 23 03:03:14 BST 2016,Thu Jun 23 03:07:14 BST 2016,1016.1721391181752,254.0430347795438,compiler.sunflow,Thu Jun 23 03:07:18 BST 2016,Thu Jun 23 03:09:18 BST 2016,200.3882615212594,100.1941307606297,Thu Jun 23 03:09:22 BST 2016,Thu Jun 23 03:13:22 BST 2016,395.79795594436393,98.94948898609098,compress,Thu Jun 23 03:13:25 BST 2016,Thu Jun 23 03:15:25 BST 2016,399.97285026506023,199.98642513253012,Thu Jun 23 03:15:27 BST 2016,Thu Jun 23 03:19:27 BST 2016,799.6195526231656,199.9048881557914,crypto.aes,Thu Jun 23 03:19:29 BST 2016,Thu Jun 23 03:21:29 BST 2016,138.5702328246873,69.28511641234365,Thu Jun 23 03:21:33 BST 2016,Thu Jun 23 03:25:33 BST 2016,293.9153986180955,73.47884965452387,crypto.rsa,Thu Jun 23 03:25:38 BST 2016,Thu Jun 23 03:27:38 BST 2016,235.4714470651904,117.7357235325952,Thu Jun 23 03:27:41 BST 2016,Thu Jun 23 03:31:41 BST 2016,471.8550133300043,117.96375333250107,crypto.signverify,Thu Jun 23 03:31:44 BST 2016,Thu Jun 23 03:33:44 BST 2016,406.4563527887034,203.2281763943517,Thu Jun 23 03:33:47 BST 2016,Thu Jun 23 03:37:47 BST 2016,811.6186023313636,202.9046505828409,derby,Thu Jun 23 03:38:09 BST 2016,Thu Jun 23 03:40:09 BST 2016,359.770424588778,179.885212294389,Thu Jun 23 03:40:10 BST 2016,Thu Jun 23 03:44:10 BST 2016,725.6755600316692,181.4188900079173,mpegaudio,Thu Jun 23 03:44:12 BST 2016,Thu Jun 23 03:46:12 BST 2016,207.53173327824734,103.76586663912367,Thu Jun 23 03:46:16 BST 2016,Thu Jun 23 03:50:16 BST 2016,416.3976046999061,104.09940117497652,scimark.fft.large,Thu Jun 23 03:50:20 BST 2016,Thu Jun 23 03:52:20 BST 2016,73.99319461194061,36.996597305970305,Thu Jun 23 03:52:29 BST 2016,Thu Jun 23 03:56:29 BST 2016,142.3669822801773,35.591745570044324,scimark.lu.large,Thu Jun 23 03:56:37 BST 2016,Thu Jun 23 03:58:37 BST 2016,13.787601593555639,6.893800796777819,Thu Jun 23 03:59:21 BST 2016,Thu Jun 23 04:03:21 BST 2016,27.8543617804063,6.963590445101575,scimark.sor.large,Thu Jun 23 04:03:57 BST 2016,Thu Jun 23 04:05:57 BST 2016,74.49579079495848,37.24789539747924,Thu Jun 23 04:06:05 BST 2016,Thu Jun 23 04:10:05 BST 2016,149.28346539832742,37.320866349581856,scimark.sparse.large,Thu Jun 23 04:10:15 BST 2016,Thu Jun 23 04:12:15 BST 2016,43.191855914510285,21.595927957255142,Thu Jun 23 04:12:26 BST 2016,Thu Jun 23 04:16:26 BST 2016,86.21792958147827,21.55448239536957,scimark.fft.small,Thu Jun 23 04:16:39 BST 2016,Thu Jun 23 04:18:39 BST 2016,723.7872011169447,361.8936005584724,Thu Jun 23 04:18:40 BST 2016,Thu Jun 23 04:22:40 BST 2016,1468.0796716307743,367.0199179076936,scimark.lu.small,Thu Jun 23 04:22:41 BST 2016,Thu Jun 23 04:24:41 BST 2016,527.5504970635694,263.7752485317847,Thu Jun 23 04:24:42 BST 2016,Thu Jun 23 04:28:42 BST 2016,1141.3567110036274,285.33917775090686,scimark.sor.small,Thu Jun 23 04:28:43 BST 2016,Thu Jun 23 04:30:43 BST 2016,330.3419452174428,165.1709726087214,Thu Jun 23 04:30:46 BST 2016,Thu Jun 23 04:34:46 BST 2016,659.7752261658791,164.94380654146977,scimark.sparse.small,Thu Jun 23 04:34:48 BST 2016,Thu Jun 23 04:36:48 BST 2016,511.14159411709767,255.57079705854883,Thu Jun 23 04:36:49 BST 2016,Thu Jun 23 04:40:49 BST 2016,1021.8820010757163,255.47050026892907,scimark.monte_carlo,Thu Jun 23 04:40:51 BST 2016,Thu Jun 23 04:42:51 BST 2016,119.60740107616502,59.80370053808251,Thu Jun 23 04:42:58 BST 2016,Thu Jun 23 04:46:58 BST 2016,239.0997988786495,59.774949719662374,serial,Thu Jun 23 04:47:06 BST 2016,Thu Jun 23 04:49:06 BST 2016,240.6747244060354,120.3373622030177,Thu Jun 23 04:49:09 BST 2016,Thu Jun 23 04:53:09 BST 2016,465.6911153707814,116.42277884269535,sunflow,Thu Jun 23 04:53:12 BST 2016,Thu Jun 23 04:55:12 BST 2016,180.43524199348786,90.21762099674393,Thu Jun 23 04:55:13 BST 2016,Thu Jun 23 04:59:13 BST 2016,358.7651459359811,89.69128648399527,xml.transform,Thu Jun 23 04:59:34 BST 2016,Thu Jun 23 05:01:34 BST 2016,504.9042220507829,252.45211102539145,Thu Jun 23 05:01:36 BST 2016,Thu Jun 23 05:05:36 BST 2016,1007.2343267578743,251.80858168946858,xml.validation,Thu Jun 23 05:05:38 BST 2016,Thu Jun 23 05:07:38 BST 2016,1038.2418776875297,519.1209388437649,Thu Jun 23 05:07:38 BST 2016,Thu Jun 23 05:11:38 BST 2016,2019.509619126195,504.87740478154876
