spec.jvm2008.report.run.location=KINGS06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 06:23:14 BST 2016, end=Sat Jun 25 06:23:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:23:14 BST 2016, end=Sat Jun 25 06:23:14 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:23:14 BST 2016, end=Sat Jun 25 06:23:30 BST 2016, operations=1.0, operationsPerMinute=3.6216575119212893
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:23:30 BST 2016, end=Sat Jun 25 06:23:34 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:23:34 BST 2016, end=Sat Jun 25 06:23:36 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:23:36 BST 2016, end=Sat Jun 25 06:23:45 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:23:45 BST 2016, end=Sat Jun 25 06:23:52 BST 2016, operations=1.0, operationsPerMinute=7.802340702210663
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:23:52 BST 2016, end=Sat Jun 25 06:23:59 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:23:59 BST 2016, end=Sat Jun 25 06:24:02 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:24:02 BST 2016, end=Sat Jun 25 06:24:03 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:24:03 BST 2016, end=Sat Jun 25 06:24:04 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:24:04 BST 2016, end=Sat Jun 25 06:24:10 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:24:10 BST 2016, end=Sat Jun 25 06:24:11 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:24:11 BST 2016, end=Sat Jun 25 06:24:13 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:24:13 BST 2016, end=Sat Jun 25 06:24:15 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:24:15 BST 2016, end=Sat Jun 25 06:24:22 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:24:22 BST 2016, end=Sat Jun 25 06:24:47 BST 2016, operations=1.0, operationsPerMinute=2.3785926660059467
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:24:47 BST 2016, end=Sat Jun 25 06:24:48 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:25:01 BST 2016, end=Sat Jun 25 06:27:01 BST 2016, operations=414.00974087948714, operationsPerMinute=207.00487043974357, mode=normal, start=Sat Jun 25 06:27:03 BST 2016, end=Sat Jun 25 06:31:03 BST 2016, operations=835.003907656358, operationsPerMinute=208.7509769140895
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 07:41:02 BST 2016, end=Sat Jun 25 07:43:02 BST 2016, operations=639.5202770910611, operationsPerMinute=319.76013854553054, mode=normal, start=Sat Jun 25 07:43:04 BST 2016, end=Sat Jun 25 07:47:04 BST 2016, operations=1267.881783188056, operationsPerMinute=316.970445797014
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 07:47:05 BST 2016, end=Sat Jun 25 07:49:05 BST 2016, operations=456.768659142225, operationsPerMinute=228.3843295711125, mode=normal, start=Sat Jun 25 07:49:06 BST 2016, end=Sat Jun 25 07:53:06 BST 2016, operations=970.961090739832, operationsPerMinute=242.740272684958
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:53:08 BST 2016, end=Sat Jun 25 07:55:08 BST 2016, operations=319.2571936095028, operationsPerMinute=159.6285968047514, mode=normal, start=Sat Jun 25 07:55:11 BST 2016, end=Sat Jun 25 07:59:11 BST 2016, operations=634.5677448473808, operationsPerMinute=158.6419362118452
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:59:13 BST 2016, end=Sat Jun 25 08:01:13 BST 2016, operations=443.7151490940356, operationsPerMinute=221.8575745470178, mode=normal, start=Sat Jun 25 08:01:16 BST 2016, end=Sat Jun 25 08:05:16 BST 2016, operations=908.4692107585822, operationsPerMinute=227.11730268964556
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:05:17 BST 2016, end=Sat Jun 25 08:07:17 BST 2016, operations=103.19568775510416, operationsPerMinute=51.59784387755208, mode=normal, start=Sat Jun 25 08:07:25 BST 2016, end=Sat Jun 25 08:11:25 BST 2016, operations=207.33832828860082, operationsPerMinute=51.834582072150205
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:11:33 BST 2016, end=Sat Jun 25 08:13:33 BST 2016, operations=195.35008073138889, operationsPerMinute=97.67504036569444, mode=normal, start=Sat Jun 25 08:13:37 BST 2016, end=Sat Jun 25 08:17:37 BST 2016, operations=402.1587490975558, operationsPerMinute=100.53968727438895
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:17:40 BST 2016, end=Sat Jun 25 08:19:40 BST 2016, operations=139.838870251284, operationsPerMinute=69.919435125642, mode=normal, start=Sat Jun 25 08:19:42 BST 2016, end=Sat Jun 25 08:23:42 BST 2016, operations=292.71264606236605, operationsPerMinute=73.17816151559151
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:24:09 BST 2016, end=Sat Jun 25 08:26:09 BST 2016, operations=457.23271095694565, operationsPerMinute=228.61635547847283, mode=normal, start=Sat Jun 25 08:26:11 BST 2016, end=Sat Jun 25 08:30:11 BST 2016, operations=819.9210547490402, operationsPerMinute=204.98026368726005
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:30:13 BST 2016, end=Sat Jun 25 08:32:13 BST 2016, operations=658.4499421542703, operationsPerMinute=329.22497107713514, mode=normal, start=Sat Jun 25 08:32:14 BST 2016, end=Sat Jun 25 08:36:14 BST 2016, operations=1383.651535839839, operationsPerMinute=345.91288395995974
##-nursultan-##,KINGS06,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 06:23:14 BST 2016,Sat Jun 25 06:23:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:23:14 BST 2016,Sat Jun 25 06:23:14 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 25 06:23:14 BST 2016,Sat Jun 25 06:23:30 BST 2016,1.0,3.6216575119212893,startup.compiler.sunflow,Sat Jun 25 06:23:30 BST 2016,Sat Jun 25 06:23:34 BST 2016,1.0,14.623446258835,startup.compress,Sat Jun 25 06:23:34 BST 2016,Sat Jun 25 06:23:36 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 25 06:23:36 BST 2016,Sat Jun 25 06:23:45 BST 2016,1.0,6.688963210702341,startup.crypto.rsa,Sat Jun 25 06:23:45 BST 2016,Sat Jun 25 06:23:52 BST 2016,1.0,7.802340702210663,startup.crypto.signverify,Sat Jun 25 06:23:52 BST 2016,Sat Jun 25 06:23:59 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Sat Jun 25 06:23:59 BST 2016,Sat Jun 25 06:24:02 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Sat Jun 25 06:24:02 BST 2016,Sat Jun 25 06:24:03 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 25 06:24:03 BST 2016,Sat Jun 25 06:24:04 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 25 06:24:04 BST 2016,Sat Jun 25 06:24:10 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Sat Jun 25 06:24:10 BST 2016,Sat Jun 25 06:24:11 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 06:24:11 BST 2016,Sat Jun 25 06:24:13 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 06:24:13 BST 2016,Sat Jun 25 06:24:15 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 25 06:24:15 BST 2016,Sat Jun 25 06:24:22 BST 2016,1.0,8.965929468021518,startup.xml.transform,Sat Jun 25 06:24:22 BST 2016,Sat Jun 25 06:24:47 BST 2016,1.0,2.3785926660059467,startup.xml.validation,Sat Jun 25 06:24:47 BST 2016,Sat Jun 25 06:24:48 BST 2016,1.0,55.762081784386616,compiler.compiler,Sat Jun 25 06:25:01 BST 2016,Sat Jun 25 06:27:01 BST 2016,414.00974087948714,207.00487043974357,Sat Jun 25 06:27:03 BST 2016,Sat Jun 25 06:31:03 BST 2016,835.003907656358,208.7509769140895,compiler.sunflow,Sat Jun 25 06:31:08 BST 2016,Sat Jun 25 06:33:08 BST 2016,167.77044099713507,83.88522049856753,Sat Jun 25 06:33:12 BST 2016,Sat Jun 25 06:37:12 BST 2016,335.18531370064875,83.79632842516219,compress,Sat Jun 25 06:37:17 BST 2016,Sat Jun 25 06:39:17 BST 2016,341.8568970823023,170.92844854115114,Sat Jun 25 06:39:19 BST 2016,Sat Jun 25 06:43:19 BST 2016,691.9516959995585,172.98792399988963,crypto.aes,Sat Jun 25 06:43:22 BST 2016,Sat Jun 25 06:45:22 BST 2016,115.63310685043828,57.81655342521914,Sat Jun 25 06:45:28 BST 2016,Sat Jun 25 06:49:28 BST 2016,246.7307593142857,61.68268982857143,crypto.rsa,Sat Jun 25 06:49:34 BST 2016,Sat Jun 25 06:51:34 BST 2016,207.40367511440587,103.70183755720294,Sat Jun 25 06:51:38 BST 2016,Sat Jun 25 06:55:38 BST 2016,409.8392540270273,102.45981350675683,crypto.signverify,Sat Jun 25 06:55:42 BST 2016,Sat Jun 25 06:57:42 BST 2016,351.13392078053994,175.56696039026997,Sat Jun 25 06:57:45 BST 2016,Sat Jun 25 07:01:45 BST 2016,685.7632897686892,171.4408224421723,derby,Sat Jun 25 07:03:02 BST 2016,Sat Jun 25 07:05:02 BST 2016,258.88313169310004,129.44156584655002,Sat Jun 25 07:05:05 BST 2016,Sat Jun 25 07:09:05 BST 2016,517.9675033385096,129.4918758346274,mpegaudio,Sat Jun 25 07:09:08 BST 2016,Sat Jun 25 07:11:08 BST 2016,179.88963091103315,89.94481545551658,Sat Jun 25 07:11:13 BST 2016,Sat Jun 25 07:15:13 BST 2016,361.17058052240804,90.29264513060201,scimark.fft.large,Sat Jun 25 07:15:16 BST 2016,Sat Jun 25 07:17:16 BST 2016,96.7571746084397,48.37858730421985,Sat Jun 25 07:17:23 BST 2016,Sat Jun 25 07:21:23 BST 2016,209.2563167456674,52.31407918641685,scimark.lu.large,Sat Jun 25 07:21:30 BST 2016,Sat Jun 25 07:23:30 BST 2016,21.520192232740683,10.760096116370342,Sat Jun 25 07:24:00 BST 2016,Sat Jun 25 07:28:00 BST 2016,43.38117443650296,10.84529360912574,scimark.sor.large,Sat Jun 25 07:28:20 BST 2016,Sat Jun 25 07:30:20 BST 2016,73.70150993384495,36.85075496692247,Sat Jun 25 07:30:30 BST 2016,Sat Jun 25 07:34:30 BST 2016,147.46951233268396,36.86737808317099,scimark.sparse.large,Sat Jun 25 07:34:42 BST 2016,Sat Jun 25 07:36:42 BST 2016,72.38026927301974,36.19013463650987,Sat Jun 25 07:36:53 BST 2016,Sat Jun 25 07:40:53 BST 2016,144.77218494472697,36.19304623618174,scimark.fft.small,Sat Jun 25 07:41:02 BST 2016,Sat Jun 25 07:43:02 BST 2016,639.5202770910611,319.76013854553054,Sat Jun 25 07:43:04 BST 2016,Sat Jun 25 07:47:04 BST 2016,1267.881783188056,316.970445797014,scimark.lu.small,Sat Jun 25 07:47:05 BST 2016,Sat Jun 25 07:49:05 BST 2016,456.768659142225,228.3843295711125,Sat Jun 25 07:49:06 BST 2016,Sat Jun 25 07:53:06 BST 2016,970.961090739832,242.740272684958,scimark.sor.small,Sat Jun 25 07:53:08 BST 2016,Sat Jun 25 07:55:08 BST 2016,319.2571936095028,159.6285968047514,Sat Jun 25 07:55:11 BST 2016,Sat Jun 25 07:59:11 BST 2016,634.5677448473808,158.6419362118452,scimark.sparse.small,Sat Jun 25 07:59:13 BST 2016,Sat Jun 25 08:01:13 BST 2016,443.7151490940356,221.8575745470178,Sat Jun 25 08:01:16 BST 2016,Sat Jun 25 08:05:16 BST 2016,908.4692107585822,227.11730268964556,scimark.monte_carlo,Sat Jun 25 08:05:17 BST 2016,Sat Jun 25 08:07:17 BST 2016,103.19568775510416,51.59784387755208,Sat Jun 25 08:07:25 BST 2016,Sat Jun 25 08:11:25 BST 2016,207.33832828860082,51.834582072150205,serial,Sat Jun 25 08:11:33 BST 2016,Sat Jun 25 08:13:33 BST 2016,195.35008073138889,97.67504036569444,Sat Jun 25 08:13:37 BST 2016,Sat Jun 25 08:17:37 BST 2016,402.1587490975558,100.53968727438895,sunflow,Sat Jun 25 08:17:40 BST 2016,Sat Jun 25 08:19:40 BST 2016,139.838870251284,69.919435125642,Sat Jun 25 08:19:42 BST 2016,Sat Jun 25 08:23:42 BST 2016,292.71264606236605,73.17816151559151,xml.transform,Sat Jun 25 08:24:09 BST 2016,Sat Jun 25 08:26:09 BST 2016,457.23271095694565,228.61635547847283,Sat Jun 25 08:26:11 BST 2016,Sat Jun 25 08:30:11 BST 2016,819.9210547490402,204.98026368726005,xml.validation,Sat Jun 25 08:30:13 BST 2016,Sat Jun 25 08:32:13 BST 2016,658.4499421542703,329.22497107713514,Sat Jun 25 08:32:14 BST 2016,Sat Jun 25 08:36:14 BST 2016,1383.651535839839,345.91288395995974
