spec.jvm2008.report.run.location=LAW004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 09:17:44 BST 2016, end=Mon Jun 27 09:17:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 09:17:45 BST 2016, end=Mon Jun 27 09:17:45 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 09:17:45 BST 2016, end=Mon Jun 27 09:18:01 BST 2016, operations=1.0, operationsPerMinute=3.5712159990476757
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 09:18:01 BST 2016, end=Mon Jun 27 09:18:06 BST 2016, operations=1.0, operationsPerMinute=14.570179698882953
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 09:18:06 BST 2016, end=Mon Jun 27 09:18:07 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 09:18:07 BST 2016, end=Mon Jun 27 09:18:16 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 09:18:16 BST 2016, end=Mon Jun 27 09:18:24 BST 2016, operations=1.0, operationsPerMinute=7.677543186180422
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 09:18:24 BST 2016, end=Mon Jun 27 09:18:31 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 09:18:31 BST 2016, end=Mon Jun 27 09:18:33 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 09:18:33 BST 2016, end=Mon Jun 27 09:18:34 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 09:18:34 BST 2016, end=Mon Jun 27 09:18:35 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 09:18:35 BST 2016, end=Mon Jun 27 09:18:42 BST 2016, operations=1.0, operationsPerMinute=9.66339185053954
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 09:18:42 BST 2016, end=Mon Jun 27 09:18:43 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 09:18:43 BST 2016, end=Mon Jun 27 09:18:44 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 09:18:44 BST 2016, end=Mon Jun 27 09:18:47 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 09:18:47 BST 2016, end=Mon Jun 27 09:18:54 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 09:18:54 BST 2016, end=Mon Jun 27 09:19:18 BST 2016, operations=1.0, operationsPerMinute=2.4513809445987906
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 09:19:18 BST 2016, end=Mon Jun 27 09:19:19 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 09:19:32 BST 2016, end=Mon Jun 27 09:21:32 BST 2016, operations=423.2422165517393, operationsPerMinute=211.62110827586966, mode=normal, start=Mon Jun 27 09:21:34 BST 2016, end=Mon Jun 27 09:25:34 BST 2016, operations=853.6212718574004, operationsPerMinute=213.4053179643501
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 10:35:06 BST 2016, end=Mon Jun 27 10:37:06 BST 2016, operations=590.4017377317853, operationsPerMinute=295.20086886589263, mode=normal, start=Mon Jun 27 10:37:08 BST 2016, end=Mon Jun 27 10:41:08 BST 2016, operations=1192.6379600860141, operationsPerMinute=298.15949002150353
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 10:41:09 BST 2016, end=Mon Jun 27 10:43:09 BST 2016, operations=464.2323192547352, operationsPerMinute=232.1161596273676, mode=normal, start=Mon Jun 27 10:43:11 BST 2016, end=Mon Jun 27 10:47:11 BST 2016, operations=928.4033147984458, operationsPerMinute=232.10082869961144
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 10:47:13 BST 2016, end=Mon Jun 27 10:49:13 BST 2016, operations=300.78032955439744, operationsPerMinute=150.39016477719872, mode=normal, start=Mon Jun 27 10:49:15 BST 2016, end=Mon Jun 27 10:53:15 BST 2016, operations=602.5156537966658, operationsPerMinute=150.62891344916645
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 10:53:18 BST 2016, end=Mon Jun 27 10:55:18 BST 2016, operations=433.0977617948421, operationsPerMinute=216.54888089742104, mode=normal, start=Mon Jun 27 10:55:20 BST 2016, end=Mon Jun 27 10:59:20 BST 2016, operations=862.2094359950586, operationsPerMinute=215.55235899876465
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 10:59:22 BST 2016, end=Mon Jun 27 11:01:22 BST 2016, operations=97.81509722925897, operationsPerMinute=48.90754861462948, mode=normal, start=Mon Jun 27 11:01:29 BST 2016, end=Mon Jun 27 11:05:29 BST 2016, operations=195.0439575681434, operationsPerMinute=48.76098939203585
benchmark-name=serial, mod=warmup, start=Mon Jun 27 11:05:35 BST 2016, end=Mon Jun 27 11:07:35 BST 2016, operations=190.3866359298001, operationsPerMinute=95.19331796490005, mode=normal, start=Mon Jun 27 11:07:39 BST 2016, end=Mon Jun 27 11:11:39 BST 2016, operations=378.53545633482565, operationsPerMinute=94.63386408370641
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 11:11:43 BST 2016, end=Mon Jun 27 11:13:43 BST 2016, operations=137.7081861627418, operationsPerMinute=68.8540930813709, mode=normal, start=Mon Jun 27 11:13:45 BST 2016, end=Mon Jun 27 11:17:45 BST 2016, operations=277.14977065737014, operationsPerMinute=69.28744266434254
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 11:18:11 BST 2016, end=Mon Jun 27 11:20:11 BST 2016, operations=412.51783121365656, operationsPerMinute=206.25891560682828, mode=normal, start=Mon Jun 27 11:20:13 BST 2016, end=Mon Jun 27 11:24:13 BST 2016, operations=853.2004608298453, operationsPerMinute=213.30011520746132
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 11:24:15 BST 2016, end=Mon Jun 27 11:26:15 BST 2016, operations=655.1587958915281, operationsPerMinute=327.5793979457641, mode=normal, start=Mon Jun 27 11:26:16 BST 2016, end=Mon Jun 27 11:30:16 BST 2016, operations=1312.163501230054, operationsPerMinute=328.0408753075135
##-nursultan-##,LAW004,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 09:17:44 BST 2016,Mon Jun 27 09:17:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 09:17:45 BST 2016,Mon Jun 27 09:17:45 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 09:17:45 BST 2016,Mon Jun 27 09:18:01 BST 2016,1.0,3.5712159990476757,startup.compiler.sunflow,Mon Jun 27 09:18:01 BST 2016,Mon Jun 27 09:18:06 BST 2016,1.0,14.570179698882953,startup.compress,Mon Jun 27 09:18:06 BST 2016,Mon Jun 27 09:18:07 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Mon Jun 27 09:18:07 BST 2016,Mon Jun 27 09:18:16 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Mon Jun 27 09:18:16 BST 2016,Mon Jun 27 09:18:24 BST 2016,1.0,7.677543186180422,startup.crypto.signverify,Mon Jun 27 09:18:24 BST 2016,Mon Jun 27 09:18:31 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Mon Jun 27 09:18:31 BST 2016,Mon Jun 27 09:18:33 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 09:18:33 BST 2016,Mon Jun 27 09:18:34 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 09:18:34 BST 2016,Mon Jun 27 09:18:35 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 09:18:35 BST 2016,Mon Jun 27 09:18:42 BST 2016,1.0,9.66339185053954,startup.scimark.sor,Mon Jun 27 09:18:42 BST 2016,Mon Jun 27 09:18:43 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 09:18:43 BST 2016,Mon Jun 27 09:18:44 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 09:18:44 BST 2016,Mon Jun 27 09:18:47 BST 2016,1.0,23.174971031286212,startup.sunflow,Mon Jun 27 09:18:47 BST 2016,Mon Jun 27 09:18:54 BST 2016,1.0,8.964589870013446,startup.xml.transform,Mon Jun 27 09:18:54 BST 2016,Mon Jun 27 09:19:18 BST 2016,1.0,2.4513809445987906,startup.xml.validation,Mon Jun 27 09:19:18 BST 2016,Mon Jun 27 09:19:19 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 09:19:32 BST 2016,Mon Jun 27 09:21:32 BST 2016,423.2422165517393,211.62110827586966,Mon Jun 27 09:21:34 BST 2016,Mon Jun 27 09:25:34 BST 2016,853.6212718574004,213.4053179643501,compiler.sunflow,Mon Jun 27 09:25:39 BST 2016,Mon Jun 27 09:27:39 BST 2016,170.73130723612678,85.36565361806339,Mon Jun 27 09:27:43 BST 2016,Mon Jun 27 09:31:43 BST 2016,337.95510030438294,84.48877507609573,compress,Mon Jun 27 09:31:46 BST 2016,Mon Jun 27 09:33:46 BST 2016,352.8381081780903,176.41905408904515,Mon Jun 27 09:33:48 BST 2016,Mon Jun 27 09:37:48 BST 2016,704.6244478204692,176.1561119551173,crypto.aes,Mon Jun 27 09:37:51 BST 2016,Mon Jun 27 09:39:51 BST 2016,116.15086204755552,58.07543102377776,Mon Jun 27 09:39:57 BST 2016,Mon Jun 27 09:43:57 BST 2016,245.49594811568164,61.37398702892041,crypto.rsa,Mon Jun 27 09:44:04 BST 2016,Mon Jun 27 09:46:04 BST 2016,205.10454497146986,102.55227248573493,Mon Jun 27 09:46:08 BST 2016,Mon Jun 27 09:50:08 BST 2016,409.8605504399468,102.4651376099867,crypto.signverify,Mon Jun 27 09:50:12 BST 2016,Mon Jun 27 09:52:12 BST 2016,353.94544683349295,176.97272341674648,Mon Jun 27 09:52:14 BST 2016,Mon Jun 27 09:56:14 BST 2016,709.1967950795405,177.29919876988512,derby,Mon Jun 27 09:57:14 BST 2016,Mon Jun 27 09:59:14 BST 2016,262.66694013809075,131.33347006904538,Mon Jun 27 09:59:16 BST 2016,Mon Jun 27 10:03:16 BST 2016,529.7722312147857,132.44305780369643,mpegaudio,Mon Jun 27 10:03:18 BST 2016,Mon Jun 27 10:05:18 BST 2016,173.74254453204944,86.87127226602472,Mon Jun 27 10:05:23 BST 2016,Mon Jun 27 10:09:23 BST 2016,347.10375012308873,86.77593753077218,scimark.fft.large,Mon Jun 27 10:09:27 BST 2016,Mon Jun 27 10:11:27 BST 2016,103.34413745668662,51.67206872834331,Mon Jun 27 10:11:32 BST 2016,Mon Jun 27 10:15:32 BST 2016,205.7592287775161,51.43980719437903,scimark.lu.large,Mon Jun 27 10:15:39 BST 2016,Mon Jun 27 10:17:39 BST 2016,22.580773783752793,11.290386891876397,Mon Jun 27 10:18:02 BST 2016,Mon Jun 27 10:22:02 BST 2016,45.10052221415193,11.275130553537982,scimark.sor.large,Mon Jun 27 10:22:28 BST 2016,Mon Jun 27 10:24:28 BST 2016,69.69678651541479,34.84839325770739,Mon Jun 27 10:24:39 BST 2016,Mon Jun 27 10:28:39 BST 2016,139.34701212376828,34.83675303094207,scimark.sparse.large,Mon Jun 27 10:28:49 BST 2016,Mon Jun 27 10:30:49 BST 2016,75.48673293596232,37.74336646798116,Mon Jun 27 10:30:56 BST 2016,Mon Jun 27 10:34:56 BST 2016,150.94612343795342,37.736530859488354,scimark.fft.small,Mon Jun 27 10:35:06 BST 2016,Mon Jun 27 10:37:06 BST 2016,590.4017377317853,295.20086886589263,Mon Jun 27 10:37:08 BST 2016,Mon Jun 27 10:41:08 BST 2016,1192.6379600860141,298.15949002150353,scimark.lu.small,Mon Jun 27 10:41:09 BST 2016,Mon Jun 27 10:43:09 BST 2016,464.2323192547352,232.1161596273676,Mon Jun 27 10:43:11 BST 2016,Mon Jun 27 10:47:11 BST 2016,928.4033147984458,232.10082869961144,scimark.sor.small,Mon Jun 27 10:47:13 BST 2016,Mon Jun 27 10:49:13 BST 2016,300.78032955439744,150.39016477719872,Mon Jun 27 10:49:15 BST 2016,Mon Jun 27 10:53:15 BST 2016,602.5156537966658,150.62891344916645,scimark.sparse.small,Mon Jun 27 10:53:18 BST 2016,Mon Jun 27 10:55:18 BST 2016,433.0977617948421,216.54888089742104,Mon Jun 27 10:55:20 BST 2016,Mon Jun 27 10:59:20 BST 2016,862.2094359950586,215.55235899876465,scimark.monte_carlo,Mon Jun 27 10:59:22 BST 2016,Mon Jun 27 11:01:22 BST 2016,97.81509722925897,48.90754861462948,Mon Jun 27 11:01:29 BST 2016,Mon Jun 27 11:05:29 BST 2016,195.0439575681434,48.76098939203585,serial,Mon Jun 27 11:05:35 BST 2016,Mon Jun 27 11:07:35 BST 2016,190.3866359298001,95.19331796490005,Mon Jun 27 11:07:39 BST 2016,Mon Jun 27 11:11:39 BST 2016,378.53545633482565,94.63386408370641,sunflow,Mon Jun 27 11:11:43 BST 2016,Mon Jun 27 11:13:43 BST 2016,137.7081861627418,68.8540930813709,Mon Jun 27 11:13:45 BST 2016,Mon Jun 27 11:17:45 BST 2016,277.14977065737014,69.28744266434254,xml.transform,Mon Jun 27 11:18:11 BST 2016,Mon Jun 27 11:20:11 BST 2016,412.51783121365656,206.25891560682828,Mon Jun 27 11:20:13 BST 2016,Mon Jun 27 11:24:13 BST 2016,853.2004608298453,213.30011520746132,xml.validation,Mon Jun 27 11:24:15 BST 2016,Mon Jun 27 11:26:15 BST 2016,655.1587958915281,327.5793979457641,Mon Jun 27 11:26:16 BST 2016,Mon Jun 27 11:30:16 BST 2016,1312.163501230054,328.0408753075135
