spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 20:07:04 BST 2016, end=Tue Jun 28 20:07:04 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 20:07:04 BST 2016, end=Tue Jun 28 20:07:05 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 20:07:05 BST 2016, end=Tue Jun 28 20:07:27 BST 2016, operations=1.0, operationsPerMinute=2.7009993697668135
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 20:07:27 BST 2016, end=Tue Jun 28 20:07:32 BST 2016, operations=1.0, operationsPerMinute=11.378721790252229
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 20:07:32 BST 2016, end=Tue Jun 28 20:07:34 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 20:07:34 BST 2016, end=Tue Jun 28 20:07:45 BST 2016, operations=1.0, operationsPerMinute=5.357142857142857
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 20:07:45 BST 2016, end=Tue Jun 28 20:07:54 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 20:07:54 BST 2016, end=Tue Jun 28 20:08:02 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 20:08:02 BST 2016, end=Tue Jun 28 20:08:05 BST 2016, operations=1.0, operationsPerMinute=15.760441292356186
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 20:08:05 BST 2016, end=Tue Jun 28 20:08:07 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 20:08:07 BST 2016, end=Tue Jun 28 20:08:08 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 20:08:08 BST 2016, end=Tue Jun 28 20:08:16 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 20:08:16 BST 2016, end=Tue Jun 28 20:08:18 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 20:08:18 BST 2016, end=Tue Jun 28 20:08:20 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 20:08:20 BST 2016, end=Tue Jun 28 20:08:24 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 20:08:24 BST 2016, end=Tue Jun 28 20:08:32 BST 2016, operations=1.0, operationsPerMinute=7.424823660438064
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 20:08:32 BST 2016, end=Tue Jun 28 20:09:13 BST 2016, operations=1.0, operationsPerMinute=1.4719591776654728
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 20:09:13 BST 2016, end=Tue Jun 28 20:09:14 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 20:09:31 BST 2016, end=Tue Jun 28 20:11:31 BST 2016, operations=244.0802946593002, operationsPerMinute=122.0401473296501, mode=normal, start=Tue Jun 28 20:11:32 BST 2016, end=Tue Jun 28 20:15:32 BST 2016, operations=492.6848089039423, operationsPerMinute=123.17120222598558
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 21:26:44 BST 2016, end=Tue Jun 28 21:28:44 BST 2016, operations=242.02184154865904, operationsPerMinute=121.01092077432952, mode=normal, start=Tue Jun 28 21:28:46 BST 2016, end=Tue Jun 28 21:32:46 BST 2016, operations=491.31667071099247, operationsPerMinute=122.82916767774812
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 21:32:47 BST 2016, end=Tue Jun 28 21:34:47 BST 2016, operations=153.5465174018609, operationsPerMinute=76.77325870093046, mode=normal, start=Tue Jun 28 21:34:50 BST 2016, end=Tue Jun 28 21:38:50 BST 2016, operations=306.48366150856896, operationsPerMinute=76.62091537714224
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 21:38:52 BST 2016, end=Tue Jun 28 21:40:52 BST 2016, operations=142.0615218115218, operationsPerMinute=71.0307609057609, mode=normal, start=Tue Jun 28 21:40:53 BST 2016, end=Tue Jun 28 21:44:53 BST 2016, operations=283.85107794747626, operationsPerMinute=70.96276948686906
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 21:44:56 BST 2016, end=Tue Jun 28 21:46:56 BST 2016, operations=124.74312248871215, operationsPerMinute=62.37156124435607, mode=normal, start=Tue Jun 28 21:46:58 BST 2016, end=Tue Jun 28 21:50:58 BST 2016, operations=250.39413469051883, operationsPerMinute=62.598533672629706
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 21:51:02 BST 2016, end=Tue Jun 28 21:53:02 BST 2016, operations=45.534599621244595, operationsPerMinute=22.767299810622298, mode=normal, start=Tue Jun 28 21:53:10 BST 2016, end=Tue Jun 28 21:57:10 BST 2016, operations=89.21691251765108, operationsPerMinute=22.30422812941277
benchmark-name=serial, mod=warmup, start=Tue Jun 28 21:57:15 BST 2016, end=Tue Jun 28 21:59:15 BST 2016, operations=67.68103695280536, operationsPerMinute=33.84051847640268, mode=normal, start=Tue Jun 28 21:59:19 BST 2016, end=Tue Jun 28 22:03:19 BST 2016, operations=133.8036642338909, operationsPerMinute=33.45091605847273
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 22:03:25 BST 2016, end=Tue Jun 28 22:05:25 BST 2016, operations=55.87372510927635, operationsPerMinute=27.936862554638175, mode=normal, start=Tue Jun 28 22:05:25 BST 2016, end=Tue Jun 28 22:09:25 BST 2016, operations=108.2133971291866, operationsPerMinute=27.05334928229665
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 22:10:05 BST 2016, end=Tue Jun 28 22:12:05 BST 2016, operations=170.43210902637134, operationsPerMinute=85.21605451318567, mode=normal, start=Tue Jun 28 22:12:08 BST 2016, end=Tue Jun 28 22:16:08 BST 2016, operations=343.1780898065108, operationsPerMinute=85.7945224516277
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 22:16:10 BST 2016, end=Tue Jun 28 22:18:10 BST 2016, operations=270.0342876276578, operationsPerMinute=135.0171438138289, mode=normal, start=Tue Jun 28 22:18:11 BST 2016, end=Tue Jun 28 22:22:11 BST 2016, operations=525.7898984022878, operationsPerMinute=131.44747460057195
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 20:07:04 BST 2016,Tue Jun 28 20:07:04 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 28 20:07:04 BST 2016,Tue Jun 28 20:07:05 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Tue Jun 28 20:07:05 BST 2016,Tue Jun 28 20:07:27 BST 2016,1.0,2.7009993697668135,startup.compiler.sunflow,Tue Jun 28 20:07:27 BST 2016,Tue Jun 28 20:07:32 BST 2016,1.0,11.378721790252229,startup.compress,Tue Jun 28 20:07:32 BST 2016,Tue Jun 28 20:07:34 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Tue Jun 28 20:07:34 BST 2016,Tue Jun 28 20:07:45 BST 2016,1.0,5.357142857142857,startup.crypto.rsa,Tue Jun 28 20:07:45 BST 2016,Tue Jun 28 20:07:54 BST 2016,1.0,7.135212272565108,startup.crypto.signverify,Tue Jun 28 20:07:54 BST 2016,Tue Jun 28 20:08:02 BST 2016,1.0,7.631645891630629,startup.mpegaudio,Tue Jun 28 20:08:02 BST 2016,Tue Jun 28 20:08:05 BST 2016,1.0,15.760441292356186,startup.scimark.fft,Tue Jun 28 20:08:05 BST 2016,Tue Jun 28 20:08:07 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 20:08:07 BST 2016,Tue Jun 28 20:08:08 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Tue Jun 28 20:08:08 BST 2016,Tue Jun 28 20:08:16 BST 2016,1.0,7.661856723279275,startup.scimark.sor,Tue Jun 28 20:08:16 BST 2016,Tue Jun 28 20:08:18 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Tue Jun 28 20:08:18 BST 2016,Tue Jun 28 20:08:20 BST 2016,1.0,28.91566265060241,startup.serial,Tue Jun 28 20:08:20 BST 2016,Tue Jun 28 20:08:24 BST 2016,1.0,14.680694886224614,startup.sunflow,Tue Jun 28 20:08:24 BST 2016,Tue Jun 28 20:08:32 BST 2016,1.0,7.424823660438064,startup.xml.transform,Tue Jun 28 20:08:32 BST 2016,Tue Jun 28 20:09:13 BST 2016,1.0,1.4719591776654728,startup.xml.validation,Tue Jun 28 20:09:13 BST 2016,Tue Jun 28 20:09:14 BST 2016,1.0,40.899795501022496,compiler.compiler,Tue Jun 28 20:09:31 BST 2016,Tue Jun 28 20:11:31 BST 2016,244.0802946593002,122.0401473296501,Tue Jun 28 20:11:32 BST 2016,Tue Jun 28 20:15:32 BST 2016,492.6848089039423,123.17120222598558,compiler.sunflow,Tue Jun 28 20:15:38 BST 2016,Tue Jun 28 20:17:38 BST 2016,96.6129706075164,48.3064853037582,Tue Jun 28 20:17:42 BST 2016,Tue Jun 28 20:21:42 BST 2016,193.57278984923002,48.393197462307505,compress,Tue Jun 28 20:21:45 BST 2016,Tue Jun 28 20:23:45 BST 2016,150.01799755799755,75.00899877899877,Tue Jun 28 20:23:47 BST 2016,Tue Jun 28 20:27:47 BST 2016,299.36216552582454,74.84054138145613,crypto.aes,Tue Jun 28 20:27:50 BST 2016,Tue Jun 28 20:29:50 BST 2016,42.06681173316417,21.033405866582086,Tue Jun 28 20:30:00 BST 2016,Tue Jun 28 20:34:00 BST 2016,89.68579534314964,22.42144883578741,crypto.rsa,Tue Jun 28 20:34:06 BST 2016,Tue Jun 28 20:36:06 BST 2016,87.18109850725449,43.590549253627245,Tue Jun 28 20:36:10 BST 2016,Tue Jun 28 20:40:10 BST 2016,174.69745695337582,43.674364238343955,crypto.signverify,Tue Jun 28 20:40:13 BST 2016,Tue Jun 28 20:42:13 BST 2016,139.76046994763288,69.88023497381644,Tue Jun 28 20:42:14 BST 2016,Tue Jun 28 20:46:14 BST 2016,279.9046335130817,69.97615837827043,derby,Tue Jun 28 20:48:12 BST 2016,Tue Jun 28 20:50:12 BST 2016,105.80102264884874,52.90051132442437,Tue Jun 28 20:50:14 BST 2016,Tue Jun 28 20:54:14 BST 2016,211.67588932806325,52.91897233201581,mpegaudio,Tue Jun 28 20:54:18 BST 2016,Tue Jun 28 20:56:18 BST 2016,66.07608076303728,33.03804038151864,Tue Jun 28 20:56:22 BST 2016,Tue Jun 28 21:00:22 BST 2016,132.5789497111852,33.1447374277963,scimark.fft.large,Tue Jun 28 21:00:26 BST 2016,Tue Jun 28 21:02:26 BST 2016,30.960287581930956,15.480143790965478,Tue Jun 28 21:02:34 BST 2016,Tue Jun 28 21:06:34 BST 2016,62.250960380699155,15.562740095174789,scimark.lu.large,Tue Jun 28 21:06:46 BST 2016,Tue Jun 28 21:08:46 BST 2016,7.102722767739694,3.551361383869847,Tue Jun 28 21:09:18 BST 2016,Tue Jun 28 21:13:18 BST 2016,14.17144942469424,3.54286235617356,scimark.sor.large,Tue Jun 28 21:14:05 BST 2016,Tue Jun 28 21:16:05 BST 2016,32.304383559702714,16.152191779851357,Tue Jun 28 21:16:18 BST 2016,Tue Jun 28 21:20:18 BST 2016,64.7766727901184,16.1941681975296,scimark.sparse.large,Tue Jun 28 21:20:28 BST 2016,Tue Jun 28 21:22:28 BST 2016,23.759037629647803,11.879518814823902,Tue Jun 28 21:22:36 BST 2016,Tue Jun 28 21:26:36 BST 2016,47.60181484300907,11.900453710752268,scimark.fft.small,Tue Jun 28 21:26:44 BST 2016,Tue Jun 28 21:28:44 BST 2016,242.02184154865904,121.01092077432952,Tue Jun 28 21:28:46 BST 2016,Tue Jun 28 21:32:46 BST 2016,491.31667071099247,122.82916767774812,scimark.lu.small,Tue Jun 28 21:32:47 BST 2016,Tue Jun 28 21:34:47 BST 2016,153.5465174018609,76.77325870093046,Tue Jun 28 21:34:50 BST 2016,Tue Jun 28 21:38:50 BST 2016,306.48366150856896,76.62091537714224,scimark.sor.small,Tue Jun 28 21:38:52 BST 2016,Tue Jun 28 21:40:52 BST 2016,142.0615218115218,71.0307609057609,Tue Jun 28 21:40:53 BST 2016,Tue Jun 28 21:44:53 BST 2016,283.85107794747626,70.96276948686906,scimark.sparse.small,Tue Jun 28 21:44:56 BST 2016,Tue Jun 28 21:46:56 BST 2016,124.74312248871215,62.37156124435607,Tue Jun 28 21:46:58 BST 2016,Tue Jun 28 21:50:58 BST 2016,250.39413469051883,62.598533672629706,scimark.monte_carlo,Tue Jun 28 21:51:02 BST 2016,Tue Jun 28 21:53:02 BST 2016,45.534599621244595,22.767299810622298,Tue Jun 28 21:53:10 BST 2016,Tue Jun 28 21:57:10 BST 2016,89.21691251765108,22.30422812941277,serial,Tue Jun 28 21:57:15 BST 2016,Tue Jun 28 21:59:15 BST 2016,67.68103695280536,33.84051847640268,Tue Jun 28 21:59:19 BST 2016,Tue Jun 28 22:03:19 BST 2016,133.8036642338909,33.45091605847273,sunflow,Tue Jun 28 22:03:25 BST 2016,Tue Jun 28 22:05:25 BST 2016,55.87372510927635,27.936862554638175,Tue Jun 28 22:05:25 BST 2016,Tue Jun 28 22:09:25 BST 2016,108.2133971291866,27.05334928229665,xml.transform,Tue Jun 28 22:10:05 BST 2016,Tue Jun 28 22:12:05 BST 2016,170.43210902637134,85.21605451318567,Tue Jun 28 22:12:08 BST 2016,Tue Jun 28 22:16:08 BST 2016,343.1780898065108,85.7945224516277,xml.validation,Tue Jun 28 22:16:10 BST 2016,Tue Jun 28 22:18:10 BST 2016,270.0342876276578,135.0171438138289,Tue Jun 28 22:18:11 BST 2016,Tue Jun 28 22:22:11 BST 2016,525.7898984022878,131.44747460057195
