spec.jvm2008.report.run.location=KINGS11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 21:15:27 BST 2016, end=Fri Jun 24 21:15:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 21:15:27 BST 2016, end=Fri Jun 24 21:15:27 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 21:15:27 BST 2016, end=Fri Jun 24 21:15:44 BST 2016, operations=1.0, operationsPerMinute=3.499562554680665
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 21:15:44 BST 2016, end=Fri Jun 24 21:15:48 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 21:15:48 BST 2016, end=Fri Jun 24 21:15:50 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 21:15:50 BST 2016, end=Fri Jun 24 21:15:59 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 21:15:59 BST 2016, end=Fri Jun 24 21:16:06 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 21:16:06 BST 2016, end=Fri Jun 24 21:16:13 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 21:16:13 BST 2016, end=Fri Jun 24 21:16:16 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 21:16:16 BST 2016, end=Fri Jun 24 21:16:17 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 21:16:17 BST 2016, end=Fri Jun 24 21:16:18 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 21:16:18 BST 2016, end=Fri Jun 24 21:16:24 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 21:16:24 BST 2016, end=Fri Jun 24 21:16:25 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 21:16:25 BST 2016, end=Fri Jun 24 21:16:26 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 21:16:26 BST 2016, end=Fri Jun 24 21:16:29 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 21:16:29 BST 2016, end=Fri Jun 24 21:16:36 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 21:16:36 BST 2016, end=Fri Jun 24 21:16:59 BST 2016, operations=1.0, operationsPerMinute=2.565856996236743
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 21:16:59 BST 2016, end=Fri Jun 24 21:17:00 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 21:17:13 BST 2016, end=Fri Jun 24 21:19:13 BST 2016, operations=433.2195321595634, operationsPerMinute=216.6097660797817, mode=normal, start=Fri Jun 24 21:19:14 BST 2016, end=Fri Jun 24 21:23:14 BST 2016, operations=896.8573537331828, operationsPerMinute=224.2143384332957
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 22:33:12 BST 2016, end=Fri Jun 24 22:35:12 BST 2016, operations=622.689451415545, operationsPerMinute=311.3447257077725, mode=normal, start=Fri Jun 24 22:35:13 BST 2016, end=Fri Jun 24 22:39:13 BST 2016, operations=1245.9880070548443, operationsPerMinute=311.49700176371107
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 22:39:14 BST 2016, end=Fri Jun 24 22:41:14 BST 2016, operations=491.6363734231412, operationsPerMinute=245.8181867115706, mode=normal, start=Fri Jun 24 22:41:16 BST 2016, end=Fri Jun 24 22:45:16 BST 2016, operations=982.1319483967889, operationsPerMinute=245.53298709919721
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 22:45:18 BST 2016, end=Fri Jun 24 22:47:18 BST 2016, operations=319.7106365362484, operationsPerMinute=159.8553182681242, mode=normal, start=Fri Jun 24 22:47:20 BST 2016, end=Fri Jun 24 22:51:20 BST 2016, operations=639.5711333750023, operationsPerMinute=159.89278334375058
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 22:51:22 BST 2016, end=Fri Jun 24 22:53:22 BST 2016, operations=453.13135801687656, operationsPerMinute=226.56567900843828, mode=normal, start=Fri Jun 24 22:53:24 BST 2016, end=Fri Jun 24 22:57:24 BST 2016, operations=915.2623101058375, operationsPerMinute=228.81557752645938
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 22:57:26 BST 2016, end=Fri Jun 24 22:59:26 BST 2016, operations=104.01814204965589, operationsPerMinute=52.009071024827946, mode=normal, start=Fri Jun 24 22:59:35 BST 2016, end=Fri Jun 24 23:03:35 BST 2016, operations=207.48262103921988, operationsPerMinute=51.87065525980497
benchmark-name=serial, mod=warmup, start=Fri Jun 24 23:03:42 BST 2016, end=Fri Jun 24 23:05:42 BST 2016, operations=201.9694204833529, operationsPerMinute=100.98471024167645, mode=normal, start=Fri Jun 24 23:05:46 BST 2016, end=Fri Jun 24 23:09:46 BST 2016, operations=396.782203597783, operationsPerMinute=99.19555089944575
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 23:09:49 BST 2016, end=Fri Jun 24 23:11:49 BST 2016, operations=146.76489437893633, operationsPerMinute=73.38244718946817, mode=normal, start=Fri Jun 24 23:11:51 BST 2016, end=Fri Jun 24 23:15:51 BST 2016, operations=293.06958690109616, operationsPerMinute=73.26739672527404
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 23:16:16 BST 2016, end=Fri Jun 24 23:18:16 BST 2016, operations=427.57795797803124, operationsPerMinute=213.78897898901562, mode=normal, start=Fri Jun 24 23:18:18 BST 2016, end=Fri Jun 24 23:22:18 BST 2016, operations=850.8784197189311, operationsPerMinute=212.71960492973278
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 23:22:20 BST 2016, end=Fri Jun 24 23:24:20 BST 2016, operations=692.1842894052339, operationsPerMinute=346.09214470261696, mode=normal, start=Fri Jun 24 23:24:21 BST 2016, end=Fri Jun 24 23:28:21 BST 2016, operations=1361.7963755927192, operationsPerMinute=340.4490938981798
##-nursultan-##,KINGS11,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 21:15:27 BST 2016,Fri Jun 24 21:15:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 21:15:27 BST 2016,Fri Jun 24 21:15:27 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 21:15:27 BST 2016,Fri Jun 24 21:15:44 BST 2016,1.0,3.499562554680665,startup.compiler.sunflow,Fri Jun 24 21:15:44 BST 2016,Fri Jun 24 21:15:48 BST 2016,1.0,14.623446258835,startup.compress,Fri Jun 24 21:15:48 BST 2016,Fri Jun 24 21:15:50 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 21:15:50 BST 2016,Fri Jun 24 21:15:59 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Fri Jun 24 21:15:59 BST 2016,Fri Jun 24 21:16:06 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Fri Jun 24 21:16:06 BST 2016,Fri Jun 24 21:16:13 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Fri Jun 24 21:16:13 BST 2016,Fri Jun 24 21:16:16 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Fri Jun 24 21:16:16 BST 2016,Fri Jun 24 21:16:17 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 21:16:17 BST 2016,Fri Jun 24 21:16:18 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 24 21:16:18 BST 2016,Fri Jun 24 21:16:24 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 24 21:16:24 BST 2016,Fri Jun 24 21:16:25 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Fri Jun 24 21:16:25 BST 2016,Fri Jun 24 21:16:26 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 21:16:26 BST 2016,Fri Jun 24 21:16:29 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 21:16:29 BST 2016,Fri Jun 24 21:16:36 BST 2016,1.0,9.049773755656108,startup.xml.transform,Fri Jun 24 21:16:36 BST 2016,Fri Jun 24 21:16:59 BST 2016,1.0,2.565856996236743,startup.xml.validation,Fri Jun 24 21:16:59 BST 2016,Fri Jun 24 21:17:00 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 24 21:17:13 BST 2016,Fri Jun 24 21:19:13 BST 2016,433.2195321595634,216.6097660797817,Fri Jun 24 21:19:14 BST 2016,Fri Jun 24 21:23:14 BST 2016,896.8573537331828,224.2143384332957,compiler.sunflow,Fri Jun 24 21:23:19 BST 2016,Fri Jun 24 21:25:19 BST 2016,172.70776754442957,86.35388377221479,Fri Jun 24 21:25:23 BST 2016,Fri Jun 24 21:29:23 BST 2016,344.2912381142638,86.07280952856595,compress,Fri Jun 24 21:29:28 BST 2016,Fri Jun 24 21:31:28 BST 2016,373.71790609870015,186.85895304935008,Fri Jun 24 21:31:30 BST 2016,Fri Jun 24 21:35:30 BST 2016,747.6239256012157,186.90598140030392,crypto.aes,Fri Jun 24 21:35:32 BST 2016,Fri Jun 24 21:37:32 BST 2016,123.72317414369881,61.86158707184941,Fri Jun 24 21:37:38 BST 2016,Fri Jun 24 21:41:38 BST 2016,261.1056843901892,65.2764210975473,crypto.rsa,Fri Jun 24 21:41:44 BST 2016,Fri Jun 24 21:43:44 BST 2016,218.16870891281673,109.08435445640836,Fri Jun 24 21:43:48 BST 2016,Fri Jun 24 21:47:48 BST 2016,437.97267123648913,109.49316780912228,crypto.signverify,Fri Jun 24 21:47:50 BST 2016,Fri Jun 24 21:49:50 BST 2016,373.2621319577264,186.6310659788632,Fri Jun 24 21:49:53 BST 2016,Fri Jun 24 21:53:53 BST 2016,747.2588692144169,186.81471730360423,derby,Fri Jun 24 21:55:09 BST 2016,Fri Jun 24 21:57:09 BST 2016,272.4553866072342,136.2276933036171,Fri Jun 24 21:57:12 BST 2016,Fri Jun 24 22:01:12 BST 2016,545.4275861007442,136.35689652518604,mpegaudio,Fri Jun 24 22:01:15 BST 2016,Fri Jun 24 22:03:15 BST 2016,183.6164879675555,91.80824398377776,Fri Jun 24 22:03:18 BST 2016,Fri Jun 24 22:07:18 BST 2016,368.0036637795125,92.00091594487813,scimark.fft.large,Fri Jun 24 22:07:23 BST 2016,Fri Jun 24 22:09:23 BST 2016,105.79639967779329,52.898199838896645,Fri Jun 24 22:09:29 BST 2016,Fri Jun 24 22:13:29 BST 2016,207.33564637897936,51.83391159474484,scimark.lu.large,Fri Jun 24 22:13:36 BST 2016,Fri Jun 24 22:15:36 BST 2016,21.540856666627572,10.770428333313786,Fri Jun 24 22:16:06 BST 2016,Fri Jun 24 22:20:06 BST 2016,43.237478137645574,10.809369534411394,scimark.sor.large,Fri Jun 24 22:20:33 BST 2016,Fri Jun 24 22:22:33 BST 2016,73.36837701033964,36.68418850516982,Fri Jun 24 22:22:44 BST 2016,Fri Jun 24 22:26:44 BST 2016,147.34405613536225,36.83601403384056,scimark.sparse.large,Fri Jun 24 22:26:56 BST 2016,Fri Jun 24 22:28:56 BST 2016,72.42611233987412,36.21305616993706,Fri Jun 24 22:29:05 BST 2016,Fri Jun 24 22:33:05 BST 2016,144.85132006530006,36.212830016325015,scimark.fft.small,Fri Jun 24 22:33:12 BST 2016,Fri Jun 24 22:35:12 BST 2016,622.689451415545,311.3447257077725,Fri Jun 24 22:35:13 BST 2016,Fri Jun 24 22:39:13 BST 2016,1245.9880070548443,311.49700176371107,scimark.lu.small,Fri Jun 24 22:39:14 BST 2016,Fri Jun 24 22:41:14 BST 2016,491.6363734231412,245.8181867115706,Fri Jun 24 22:41:16 BST 2016,Fri Jun 24 22:45:16 BST 2016,982.1319483967889,245.53298709919721,scimark.sor.small,Fri Jun 24 22:45:18 BST 2016,Fri Jun 24 22:47:18 BST 2016,319.7106365362484,159.8553182681242,Fri Jun 24 22:47:20 BST 2016,Fri Jun 24 22:51:20 BST 2016,639.5711333750023,159.89278334375058,scimark.sparse.small,Fri Jun 24 22:51:22 BST 2016,Fri Jun 24 22:53:22 BST 2016,453.13135801687656,226.56567900843828,Fri Jun 24 22:53:24 BST 2016,Fri Jun 24 22:57:24 BST 2016,915.2623101058375,228.81557752645938,scimark.monte_carlo,Fri Jun 24 22:57:26 BST 2016,Fri Jun 24 22:59:26 BST 2016,104.01814204965589,52.009071024827946,Fri Jun 24 22:59:35 BST 2016,Fri Jun 24 23:03:35 BST 2016,207.48262103921988,51.87065525980497,serial,Fri Jun 24 23:03:42 BST 2016,Fri Jun 24 23:05:42 BST 2016,201.9694204833529,100.98471024167645,Fri Jun 24 23:05:46 BST 2016,Fri Jun 24 23:09:46 BST 2016,396.782203597783,99.19555089944575,sunflow,Fri Jun 24 23:09:49 BST 2016,Fri Jun 24 23:11:49 BST 2016,146.76489437893633,73.38244718946817,Fri Jun 24 23:11:51 BST 2016,Fri Jun 24 23:15:51 BST 2016,293.06958690109616,73.26739672527404,xml.transform,Fri Jun 24 23:16:16 BST 2016,Fri Jun 24 23:18:16 BST 2016,427.57795797803124,213.78897898901562,Fri Jun 24 23:18:18 BST 2016,Fri Jun 24 23:22:18 BST 2016,850.8784197189311,212.71960492973278,xml.validation,Fri Jun 24 23:22:20 BST 2016,Fri Jun 24 23:24:20 BST 2016,692.1842894052339,346.09214470261696,Fri Jun 24 23:24:21 BST 2016,Fri Jun 24 23:28:21 BST 2016,1361.7963755927192,340.4490938981798
