spec.jvm2008.report.run.location=LEARN-LOUNGE04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:42:14 BST 2016, operations=1.0, operationsPerMinute=2.753051298522529
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:14 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:46 BST 2016, operations=1.0, operationsPerMinute=8.37871805613741
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:46 BST 2016, end=Sun Jun 19 00:42:49 BST 2016, operations=1.0, operationsPerMinute=19.627085377821395
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:50 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:42:58 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:58 BST 2016, end=Sun Jun 19 00:43:00 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:43:00 BST 2016, end=Sun Jun 19 00:43:01 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:01 BST 2016, end=Sun Jun 19 00:43:04 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:04 BST 2016, end=Sun Jun 19 00:43:12 BST 2016, operations=1.0, operationsPerMinute=8.307947936859597
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:12 BST 2016, end=Sun Jun 19 00:43:41 BST 2016, operations=1.0, operationsPerMinute=2.0711080428028996
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:41 BST 2016, end=Sun Jun 19 00:43:42 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:59 BST 2016, end=Sun Jun 19 00:45:59 BST 2016, operations=348.47468005756656, operationsPerMinute=174.23734002878328, mode=normal, start=Sun Jun 19 00:46:01 BST 2016, end=Sun Jun 19 00:50:01 BST 2016, operations=706.7823434129116, operationsPerMinute=176.6955858532279
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:19 BST 2016, end=Sun Jun 19 02:03:19 BST 2016, operations=526.0920049750803, operationsPerMinute=263.04600248754014, mode=normal, start=Sun Jun 19 02:03:21 BST 2016, end=Sun Jun 19 02:07:21 BST 2016, operations=1026.3002322638408, operationsPerMinute=256.5750580659602
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:22 BST 2016, end=Sun Jun 19 02:09:22 BST 2016, operations=359.64291763600374, operationsPerMinute=179.82145881800187, mode=normal, start=Sun Jun 19 02:09:24 BST 2016, end=Sun Jun 19 02:13:24 BST 2016, operations=738.3829850045452, operationsPerMinute=184.5957462511363
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:26 BST 2016, end=Sun Jun 19 02:15:26 BST 2016, operations=243.05380782674243, operationsPerMinute=121.52690391337121, mode=normal, start=Sun Jun 19 02:15:29 BST 2016, end=Sun Jun 19 02:19:29 BST 2016, operations=483.7193802085377, operationsPerMinute=120.92984505213443
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:32 BST 2016, end=Sun Jun 19 02:21:32 BST 2016, operations=304.35657119777414, operationsPerMinute=152.17828559888707, mode=normal, start=Sun Jun 19 02:21:35 BST 2016, end=Sun Jun 19 02:25:35 BST 2016, operations=613.4776661555193, operationsPerMinute=153.36941653887982
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:37 BST 2016, end=Sun Jun 19 02:27:37 BST 2016, operations=78.49728727561364, operationsPerMinute=39.24864363780682, mode=normal, start=Sun Jun 19 02:27:46 BST 2016, end=Sun Jun 19 02:31:46 BST 2016, operations=156.5191462813168, operationsPerMinute=39.1297865703292
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:56 BST 2016, end=Sun Jun 19 02:33:56 BST 2016, operations=133.80135864731665, operationsPerMinute=66.90067932365832, mode=normal, start=Sun Jun 19 02:34:02 BST 2016, end=Sun Jun 19 02:38:02 BST 2016, operations=284.8741329545602, operationsPerMinute=71.21853323864005
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:07 BST 2016, end=Sun Jun 19 02:40:07 BST 2016, operations=108.18987645240728, operationsPerMinute=54.09493822620364, mode=normal, start=Sun Jun 19 02:40:09 BST 2016, end=Sun Jun 19 02:44:09 BST 2016, operations=212.1640778610722, operationsPerMinute=53.04101946526805
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:47 BST 2016, end=Sun Jun 19 02:46:47 BST 2016, operations=317.8154546438433, operationsPerMinute=158.90772732192164, mode=normal, start=Sun Jun 19 02:46:49 BST 2016, end=Sun Jun 19 02:50:49 BST 2016, operations=665.7459677492587, operationsPerMinute=166.43649193731468
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:53 BST 2016, end=Sun Jun 19 02:52:53 BST 2016, operations=523.1897152571186, operationsPerMinute=261.5948576285593, mode=normal, start=Sun Jun 19 02:52:54 BST 2016, end=Sun Jun 19 02:56:54 BST 2016, operations=1032.5526081519702, operationsPerMinute=258.13815203799254
##-nursultan-##,LEARN-LOUNGE04,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:42:14 BST 2016,1.0,2.753051298522529,startup.compiler.sunflow,Sun Jun 19 00:42:14 BST 2016,Sun Jun 19 00:42:19 BST 2016,1.0,12.486992715920916,startup.compress,Sun Jun 19 00:42:19 BST 2016,Sun Jun 19 00:42:20 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 19 00:42:20 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Sun Jun 19 00:42:30 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,7.04390702042733,startup.crypto.signverify,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:46 BST 2016,1.0,8.37871805613741,startup.mpegaudio,Sun Jun 19 00:42:46 BST 2016,Sun Jun 19 00:42:49 BST 2016,1.0,19.627085377821395,startup.scimark.fft,Sun Jun 19 00:42:49 BST 2016,Sun Jun 19 00:42:50 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 00:42:50 BST 2016,Sun Jun 19 00:42:51 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:42:58 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Sun Jun 19 00:42:58 BST 2016,Sun Jun 19 00:43:00 BST 2016,1.0,34.03289846851957,startup.scimark.sparse,Sun Jun 19 00:43:00 BST 2016,Sun Jun 19 00:43:01 BST 2016,1.0,38.86010362694301,startup.serial,Sun Jun 19 00:43:01 BST 2016,Sun Jun 19 00:43:04 BST 2016,1.0,19.32367149758454,startup.sunflow,Sun Jun 19 00:43:04 BST 2016,Sun Jun 19 00:43:12 BST 2016,1.0,8.307947936859597,startup.xml.transform,Sun Jun 19 00:43:12 BST 2016,Sun Jun 19 00:43:41 BST 2016,1.0,2.0711080428028996,startup.xml.validation,Sun Jun 19 00:43:41 BST 2016,Sun Jun 19 00:43:42 BST 2016,1.0,49.30156121610518,compiler.compiler,Sun Jun 19 00:43:59 BST 2016,Sun Jun 19 00:45:59 BST 2016,348.47468005756656,174.23734002878328,Sun Jun 19 00:46:01 BST 2016,Sun Jun 19 00:50:01 BST 2016,706.7823434129116,176.6955858532279,compiler.sunflow,Sun Jun 19 00:50:07 BST 2016,Sun Jun 19 00:52:07 BST 2016,140.51270505718466,70.25635252859233,Sun Jun 19 00:52:12 BST 2016,Sun Jun 19 00:56:12 BST 2016,279.39789254664623,69.84947313666156,compress,Sun Jun 19 00:56:18 BST 2016,Sun Jun 19 00:58:18 BST 2016,270.834653140305,135.4173265701525,Sun Jun 19 00:58:20 BST 2016,Sun Jun 19 01:02:20 BST 2016,541.6056229218631,135.40140573046577,crypto.aes,Sun Jun 19 01:02:23 BST 2016,Sun Jun 19 01:04:23 BST 2016,85.2555562270779,42.62777811353895,Sun Jun 19 01:04:32 BST 2016,Sun Jun 19 01:08:32 BST 2016,179.54720691472255,44.88680172868064,crypto.rsa,Sun Jun 19 01:08:39 BST 2016,Sun Jun 19 01:10:39 BST 2016,147.28605422613563,73.64302711306782,Sun Jun 19 01:10:43 BST 2016,Sun Jun 19 01:14:43 BST 2016,294.8184894230484,73.7046223557621,crypto.signverify,Sun Jun 19 01:14:48 BST 2016,Sun Jun 19 01:16:48 BST 2016,251.68537558986407,125.84268779493203,Sun Jun 19 01:16:50 BST 2016,Sun Jun 19 01:20:50 BST 2016,503.1016341232712,125.7754085308178,derby,Sun Jun 19 01:22:20 BST 2016,Sun Jun 19 01:24:20 BST 2016,206.036085759376,103.018042879688,Sun Jun 19 01:24:23 BST 2016,Sun Jun 19 01:28:23 BST 2016,415.3805533356246,103.84513833390615,mpegaudio,Sun Jun 19 01:28:28 BST 2016,Sun Jun 19 01:30:28 BST 2016,133.43201450567324,66.71600725283662,Sun Jun 19 01:30:33 BST 2016,Sun Jun 19 01:34:33 BST 2016,267.5604561712155,66.89011404280387,scimark.fft.large,Sun Jun 19 01:34:39 BST 2016,Sun Jun 19 01:36:39 BST 2016,61.96062346291106,30.98031173145553,Sun Jun 19 01:36:49 BST 2016,Sun Jun 19 01:40:49 BST 2016,118.04358453346525,29.510896133366312,scimark.lu.large,Sun Jun 19 01:41:02 BST 2016,Sun Jun 19 01:43:02 BST 2016,11.510541512033583,5.755270756016792,Sun Jun 19 01:43:39 BST 2016,Sun Jun 19 01:47:39 BST 2016,23.01672083346883,5.754180208367208,scimark.sor.large,Sun Jun 19 01:48:21 BST 2016,Sun Jun 19 01:50:21 BST 2016,54.93931025225027,27.469655126125136,Sun Jun 19 01:50:32 BST 2016,Sun Jun 19 01:54:32 BST 2016,109.23095410098327,27.307738525245817,scimark.sparse.large,Sun Jun 19 01:54:45 BST 2016,Sun Jun 19 01:56:45 BST 2016,37.137857756844866,18.568928878422433,Sun Jun 19 01:57:04 BST 2016,Sun Jun 19 02:01:04 BST 2016,74.45083941414615,18.612709853536536,scimark.fft.small,Sun Jun 19 02:01:19 BST 2016,Sun Jun 19 02:03:19 BST 2016,526.0920049750803,263.04600248754014,Sun Jun 19 02:03:21 BST 2016,Sun Jun 19 02:07:21 BST 2016,1026.3002322638408,256.5750580659602,scimark.lu.small,Sun Jun 19 02:07:22 BST 2016,Sun Jun 19 02:09:22 BST 2016,359.64291763600374,179.82145881800187,Sun Jun 19 02:09:24 BST 2016,Sun Jun 19 02:13:24 BST 2016,738.3829850045452,184.5957462511363,scimark.sor.small,Sun Jun 19 02:13:26 BST 2016,Sun Jun 19 02:15:26 BST 2016,243.05380782674243,121.52690391337121,Sun Jun 19 02:15:29 BST 2016,Sun Jun 19 02:19:29 BST 2016,483.7193802085377,120.92984505213443,scimark.sparse.small,Sun Jun 19 02:19:32 BST 2016,Sun Jun 19 02:21:32 BST 2016,304.35657119777414,152.17828559888707,Sun Jun 19 02:21:35 BST 2016,Sun Jun 19 02:25:35 BST 2016,613.4776661555193,153.36941653887982,scimark.monte_carlo,Sun Jun 19 02:25:37 BST 2016,Sun Jun 19 02:27:37 BST 2016,78.49728727561364,39.24864363780682,Sun Jun 19 02:27:46 BST 2016,Sun Jun 19 02:31:46 BST 2016,156.5191462813168,39.1297865703292,serial,Sun Jun 19 02:31:56 BST 2016,Sun Jun 19 02:33:56 BST 2016,133.80135864731665,66.90067932365832,Sun Jun 19 02:34:02 BST 2016,Sun Jun 19 02:38:02 BST 2016,284.8741329545602,71.21853323864005,sunflow,Sun Jun 19 02:38:07 BST 2016,Sun Jun 19 02:40:07 BST 2016,108.18987645240728,54.09493822620364,Sun Jun 19 02:40:09 BST 2016,Sun Jun 19 02:44:09 BST 2016,212.1640778610722,53.04101946526805,xml.transform,Sun Jun 19 02:44:47 BST 2016,Sun Jun 19 02:46:47 BST 2016,317.8154546438433,158.90772732192164,Sun Jun 19 02:46:49 BST 2016,Sun Jun 19 02:50:49 BST 2016,665.7459677492587,166.43649193731468,xml.validation,Sun Jun 19 02:50:53 BST 2016,Sun Jun 19 02:52:53 BST 2016,523.1897152571186,261.5948576285593,Sun Jun 19 02:52:54 BST 2016,Sun Jun 19 02:56:54 BST 2016,1032.5526081519702,258.13815203799254
