spec.jvm2008.report.run.location=LAW085
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 07:28:28 BST 2016, end=Mon Jun 27 07:28:28 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 07:28:28 BST 2016, end=Mon Jun 27 07:28:29 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 07:28:29 BST 2016, end=Mon Jun 27 07:28:53 BST 2016, operations=1.0, operationsPerMinute=2.4607308370586063
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 07:28:53 BST 2016, end=Mon Jun 27 07:28:58 BST 2016, operations=1.0, operationsPerMinute=12.057877813504824
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 07:28:58 BST 2016, end=Mon Jun 27 07:29:00 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 07:29:00 BST 2016, end=Mon Jun 27 07:29:10 BST 2016, operations=1.0, operationsPerMinute=6.0006000600060005
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 07:29:10 BST 2016, end=Mon Jun 27 07:29:18 BST 2016, operations=1.0, operationsPerMinute=6.917223887479825
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 07:29:18 BST 2016, end=Mon Jun 27 07:29:25 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 07:29:25 BST 2016, end=Mon Jun 27 07:29:28 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 07:29:28 BST 2016, end=Mon Jun 27 07:29:29 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 07:29:29 BST 2016, end=Mon Jun 27 07:29:31 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 07:29:31 BST 2016, end=Mon Jun 27 07:29:37 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 07:29:37 BST 2016, end=Mon Jun 27 07:29:39 BST 2016, operations=1.0, operationsPerMinute=35.62945368171022
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 07:29:39 BST 2016, end=Mon Jun 27 07:29:40 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 07:29:40 BST 2016, end=Mon Jun 27 07:29:43 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 07:29:43 BST 2016, end=Mon Jun 27 07:29:51 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 07:29:51 BST 2016, end=Mon Jun 27 07:30:19 BST 2016, operations=1.0, operationsPerMinute=2.09944364743343
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 07:30:19 BST 2016, end=Mon Jun 27 07:30:20 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 07:30:41 BST 2016, end=Mon Jun 27 07:32:41 BST 2016, operations=353.31355540009054, operationsPerMinute=176.65677770004527, mode=normal, start=Mon Jun 27 07:32:42 BST 2016, end=Mon Jun 27 07:36:42 BST 2016, operations=733.3252388569535, operationsPerMinute=183.3313097142384
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 08:49:23 BST 2016, end=Mon Jun 27 08:51:23 BST 2016, operations=500.5462766070394, operationsPerMinute=250.2731383035197, mode=normal, start=Mon Jun 27 08:51:25 BST 2016, end=Mon Jun 27 08:55:25 BST 2016, operations=966.6025448892868, operationsPerMinute=241.6506362223217
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 08:55:27 BST 2016, end=Mon Jun 27 08:57:27 BST 2016, operations=348.95914261344603, operationsPerMinute=174.47957130672302, mode=normal, start=Mon Jun 27 08:57:29 BST 2016, end=Mon Jun 27 09:01:29 BST 2016, operations=687.7042429700612, operationsPerMinute=171.9260607425153
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 09:01:31 BST 2016, end=Mon Jun 27 09:03:31 BST 2016, operations=231.24392679464452, operationsPerMinute=115.62196339732226, mode=normal, start=Mon Jun 27 09:03:34 BST 2016, end=Mon Jun 27 09:07:34 BST 2016, operations=459.0460972804247, operationsPerMinute=114.76152432010618
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 09:07:38 BST 2016, end=Mon Jun 27 09:09:38 BST 2016, operations=286.25367188183515, operationsPerMinute=143.12683594091757, mode=normal, start=Mon Jun 27 09:09:41 BST 2016, end=Mon Jun 27 09:13:41 BST 2016, operations=555.7766632711966, operationsPerMinute=138.94416581779916
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 09:13:43 BST 2016, end=Mon Jun 27 09:15:43 BST 2016, operations=72.90920040611765, operationsPerMinute=36.454600203058824, mode=normal, start=Mon Jun 27 09:15:53 BST 2016, end=Mon Jun 27 09:19:53 BST 2016, operations=146.66587571691673, operationsPerMinute=36.66646892922918
benchmark-name=serial, mod=warmup, start=Mon Jun 27 09:20:02 BST 2016, end=Mon Jun 27 09:22:02 BST 2016, operations=127.92879113100221, operationsPerMinute=63.96439556550111, mode=normal, start=Mon Jun 27 09:22:08 BST 2016, end=Mon Jun 27 09:26:08 BST 2016, operations=245.06907133728046, operationsPerMinute=61.267267834320116
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 09:26:16 BST 2016, end=Mon Jun 27 09:28:16 BST 2016, operations=102.97786394770309, operationsPerMinute=51.48893197385154, mode=normal, start=Mon Jun 27 09:28:19 BST 2016, end=Mon Jun 27 09:32:19 BST 2016, operations=205.03073597787574, operationsPerMinute=51.257683994468934
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 09:32:53 BST 2016, end=Mon Jun 27 09:34:53 BST 2016, operations=299.34300356563455, operationsPerMinute=149.67150178281727, mode=normal, start=Mon Jun 27 09:34:55 BST 2016, end=Mon Jun 27 09:38:55 BST 2016, operations=610.7130584544998, operationsPerMinute=152.67826461362495
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 09:38:59 BST 2016, end=Mon Jun 27 09:40:59 BST 2016, operations=472.8360477741585, operationsPerMinute=236.41802388707924, mode=normal, start=Mon Jun 27 09:41:00 BST 2016, end=Mon Jun 27 09:45:00 BST 2016, operations=965.275257304728, operationsPerMinute=241.318814326182
##-nursultan-##,LAW085,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 07:28:28 BST 2016,Mon Jun 27 07:28:28 BST 2016,1.0,952.3809523809524,startup.helloworld,Mon Jun 27 07:28:28 BST 2016,Mon Jun 27 07:28:29 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Mon Jun 27 07:28:29 BST 2016,Mon Jun 27 07:28:53 BST 2016,1.0,2.4607308370586063,startup.compiler.sunflow,Mon Jun 27 07:28:53 BST 2016,Mon Jun 27 07:28:58 BST 2016,1.0,12.057877813504824,startup.compress,Mon Jun 27 07:28:58 BST 2016,Mon Jun 27 07:29:00 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Mon Jun 27 07:29:00 BST 2016,Mon Jun 27 07:29:10 BST 2016,1.0,6.0006000600060005,startup.crypto.rsa,Mon Jun 27 07:29:10 BST 2016,Mon Jun 27 07:29:18 BST 2016,1.0,6.917223887479825,startup.crypto.signverify,Mon Jun 27 07:29:18 BST 2016,Mon Jun 27 07:29:25 BST 2016,1.0,8.472182999152782,startup.mpegaudio,Mon Jun 27 07:29:25 BST 2016,Mon Jun 27 07:29:28 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Mon Jun 27 07:29:28 BST 2016,Mon Jun 27 07:29:29 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Mon Jun 27 07:29:29 BST 2016,Mon Jun 27 07:29:31 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Mon Jun 27 07:29:31 BST 2016,Mon Jun 27 07:29:37 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Mon Jun 27 07:29:37 BST 2016,Mon Jun 27 07:29:39 BST 2016,1.0,35.62945368171022,startup.scimark.sparse,Mon Jun 27 07:29:39 BST 2016,Mon Jun 27 07:29:40 BST 2016,1.0,43.22766570605187,startup.serial,Mon Jun 27 07:29:40 BST 2016,Mon Jun 27 07:29:43 BST 2016,1.0,19.821605550049554,startup.sunflow,Mon Jun 27 07:29:43 BST 2016,Mon Jun 27 07:29:51 BST 2016,1.0,8.379888268156424,startup.xml.transform,Mon Jun 27 07:29:51 BST 2016,Mon Jun 27 07:30:19 BST 2016,1.0,2.09944364743343,startup.xml.validation,Mon Jun 27 07:30:19 BST 2016,Mon Jun 27 07:30:20 BST 2016,1.0,48.661800486618006,compiler.compiler,Mon Jun 27 07:30:41 BST 2016,Mon Jun 27 07:32:41 BST 2016,353.31355540009054,176.65677770004527,Mon Jun 27 07:32:42 BST 2016,Mon Jun 27 07:36:42 BST 2016,733.3252388569535,183.3313097142384,compiler.sunflow,Mon Jun 27 07:36:49 BST 2016,Mon Jun 27 07:38:49 BST 2016,141.83513180022763,70.91756590011381,Mon Jun 27 07:38:54 BST 2016,Mon Jun 27 07:42:54 BST 2016,278.1819940469895,69.54549851174737,compress,Mon Jun 27 07:42:58 BST 2016,Mon Jun 27 07:44:58 BST 2016,270.40889647210736,135.20444823605368,Mon Jun 27 07:45:01 BST 2016,Mon Jun 27 07:49:01 BST 2016,543.6755446713057,135.91888616782643,crypto.aes,Mon Jun 27 07:49:03 BST 2016,Mon Jun 27 07:51:03 BST 2016,84.03897612842431,42.019488064212155,Mon Jun 27 07:51:12 BST 2016,Mon Jun 27 07:55:12 BST 2016,179.3537115814269,44.83842789535672,crypto.rsa,Mon Jun 27 07:55:19 BST 2016,Mon Jun 27 07:57:19 BST 2016,145.38668590058347,72.69334295029174,Mon Jun 27 07:57:24 BST 2016,Mon Jun 27 08:01:24 BST 2016,291.07232052767034,72.76808013191759,crypto.signverify,Mon Jun 27 08:01:30 BST 2016,Mon Jun 27 08:03:30 BST 2016,252.24709862606585,126.12354931303292,Mon Jun 27 08:03:33 BST 2016,Mon Jun 27 08:07:33 BST 2016,502.8891894417894,125.72229736044736,derby,Mon Jun 27 08:09:13 BST 2016,Mon Jun 27 08:11:13 BST 2016,204.08103425916505,102.04051712958253,Mon Jun 27 08:11:17 BST 2016,Mon Jun 27 08:15:17 BST 2016,411.5899576407433,102.89748941018583,mpegaudio,Mon Jun 27 08:15:21 BST 2016,Mon Jun 27 08:17:21 BST 2016,134.11876024843565,67.05938012421782,Mon Jun 27 08:17:26 BST 2016,Mon Jun 27 08:21:26 BST 2016,268.5808576896458,67.14521442241146,scimark.fft.large,Mon Jun 27 08:21:32 BST 2016,Mon Jun 27 08:23:32 BST 2016,53.99087506739698,26.99543753369849,Mon Jun 27 08:23:46 BST 2016,Mon Jun 27 08:27:46 BST 2016,54.26849223400706,13.567123058501766,scimark.lu.large,Mon Jun 27 08:28:01 BST 2016,Mon Jun 27 08:30:01 BST 2016,9.083513562976659,4.5417567814883295,Mon Jun 27 08:31:05 BST 2016,Mon Jun 27 08:35:05 BST 2016,18.183081571910805,4.545770392977701,scimark.sor.large,Mon Jun 27 08:36:10 BST 2016,Mon Jun 27 08:38:10 BST 2016,44.6632924780179,22.33164623900895,Mon Jun 27 08:38:25 BST 2016,Mon Jun 27 08:42:25 BST 2016,90.97886307129419,22.744715767823546,scimark.sparse.large,Mon Jun 27 08:42:38 BST 2016,Mon Jun 27 08:44:38 BST 2016,28.959114777188688,14.479557388594344,Mon Jun 27 08:45:03 BST 2016,Mon Jun 27 08:49:03 BST 2016,61.78058163295039,15.445145408237597,scimark.fft.small,Mon Jun 27 08:49:23 BST 2016,Mon Jun 27 08:51:23 BST 2016,500.5462766070394,250.2731383035197,Mon Jun 27 08:51:25 BST 2016,Mon Jun 27 08:55:25 BST 2016,966.6025448892868,241.6506362223217,scimark.lu.small,Mon Jun 27 08:55:27 BST 2016,Mon Jun 27 08:57:27 BST 2016,348.95914261344603,174.47957130672302,Mon Jun 27 08:57:29 BST 2016,Mon Jun 27 09:01:29 BST 2016,687.7042429700612,171.9260607425153,scimark.sor.small,Mon Jun 27 09:01:31 BST 2016,Mon Jun 27 09:03:31 BST 2016,231.24392679464452,115.62196339732226,Mon Jun 27 09:03:34 BST 2016,Mon Jun 27 09:07:34 BST 2016,459.0460972804247,114.76152432010618,scimark.sparse.small,Mon Jun 27 09:07:38 BST 2016,Mon Jun 27 09:09:38 BST 2016,286.25367188183515,143.12683594091757,Mon Jun 27 09:09:41 BST 2016,Mon Jun 27 09:13:41 BST 2016,555.7766632711966,138.94416581779916,scimark.monte_carlo,Mon Jun 27 09:13:43 BST 2016,Mon Jun 27 09:15:43 BST 2016,72.90920040611765,36.454600203058824,Mon Jun 27 09:15:53 BST 2016,Mon Jun 27 09:19:53 BST 2016,146.66587571691673,36.66646892922918,serial,Mon Jun 27 09:20:02 BST 2016,Mon Jun 27 09:22:02 BST 2016,127.92879113100221,63.96439556550111,Mon Jun 27 09:22:08 BST 2016,Mon Jun 27 09:26:08 BST 2016,245.06907133728046,61.267267834320116,sunflow,Mon Jun 27 09:26:16 BST 2016,Mon Jun 27 09:28:16 BST 2016,102.97786394770309,51.48893197385154,Mon Jun 27 09:28:19 BST 2016,Mon Jun 27 09:32:19 BST 2016,205.03073597787574,51.257683994468934,xml.transform,Mon Jun 27 09:32:53 BST 2016,Mon Jun 27 09:34:53 BST 2016,299.34300356563455,149.67150178281727,Mon Jun 27 09:34:55 BST 2016,Mon Jun 27 09:38:55 BST 2016,610.7130584544998,152.67826461362495,xml.validation,Mon Jun 27 09:38:59 BST 2016,Mon Jun 27 09:40:59 BST 2016,472.8360477741585,236.41802388707924,Mon Jun 27 09:41:00 BST 2016,Mon Jun 27 09:45:00 BST 2016,965.275257304728,241.318814326182
