spec.jvm2008.report.run.location=GLAZIER14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:24:02 BST 2016, end=Fri Jun 24 09:24:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:24:02 BST 2016, end=Fri Jun 24 09:24:02 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:24:02 BST 2016, end=Fri Jun 24 09:24:19 BST 2016, operations=1.0, operationsPerMinute=3.5844435151442737
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:24:19 BST 2016, end=Fri Jun 24 09:24:23 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:24:23 BST 2016, end=Fri Jun 24 09:24:24 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:24:24 BST 2016, end=Fri Jun 24 09:24:33 BST 2016, operations=1.0, operationsPerMinute=6.642311524410495
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:24:33 BST 2016, end=Fri Jun 24 09:24:41 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:24:41 BST 2016, end=Fri Jun 24 09:24:48 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:24:48 BST 2016, end=Fri Jun 24 09:24:51 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:24:51 BST 2016, end=Fri Jun 24 09:24:51 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:24:51 BST 2016, end=Fri Jun 24 09:24:53 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:24:53 BST 2016, end=Fri Jun 24 09:24:59 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:24:59 BST 2016, end=Fri Jun 24 09:25:00 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:25:00 BST 2016, end=Fri Jun 24 09:25:01 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:25:01 BST 2016, end=Fri Jun 24 09:25:04 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:25:04 BST 2016, end=Fri Jun 24 09:25:11 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:25:11 BST 2016, end=Fri Jun 24 09:25:35 BST 2016, operations=1.0, operationsPerMinute=2.4845749306389497
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:25:35 BST 2016, end=Fri Jun 24 09:25:36 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:25:49 BST 2016, end=Fri Jun 24 09:27:49 BST 2016, operations=428.3409185909862, operationsPerMinute=214.1704592954931, mode=normal, start=Fri Jun 24 09:27:50 BST 2016, end=Fri Jun 24 09:31:50 BST 2016, operations=870.3527121946915, operationsPerMinute=217.5881780486729
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:41:41 BST 2016, end=Fri Jun 24 10:43:41 BST 2016, operations=576.8769116851029, operationsPerMinute=288.43845584255143, mode=normal, start=Fri Jun 24 10:43:42 BST 2016, end=Fri Jun 24 10:47:42 BST 2016, operations=1179.1261579331094, operationsPerMinute=294.78153948327736
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:47:43 BST 2016, end=Fri Jun 24 10:49:43 BST 2016, operations=464.2593918378848, operationsPerMinute=232.1296959189424, mode=normal, start=Fri Jun 24 10:49:45 BST 2016, end=Fri Jun 24 10:53:45 BST 2016, operations=927.5537460969172, operationsPerMinute=231.8884365242293
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:53:47 BST 2016, end=Fri Jun 24 10:55:47 BST 2016, operations=300.99266530366907, operationsPerMinute=150.49633265183454, mode=normal, start=Fri Jun 24 10:55:49 BST 2016, end=Fri Jun 24 10:59:49 BST 2016, operations=597.9841370558376, operationsPerMinute=149.4960342639594
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 10:59:51 BST 2016, end=Fri Jun 24 11:01:51 BST 2016, operations=429.9696273482485, operationsPerMinute=214.98481367412424, mode=normal, start=Fri Jun 24 11:01:53 BST 2016, end=Fri Jun 24 11:05:53 BST 2016, operations=866.7238419787395, operationsPerMinute=216.68096049468488
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:05:55 BST 2016, end=Fri Jun 24 11:07:55 BST 2016, operations=98.2455314362257, operationsPerMinute=49.12276571811285, mode=normal, start=Fri Jun 24 11:08:02 BST 2016, end=Fri Jun 24 11:12:02 BST 2016, operations=196.5359261980848, operationsPerMinute=49.1339815495212
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:12:10 BST 2016, end=Fri Jun 24 11:14:10 BST 2016, operations=188.2294343760793, operationsPerMinute=94.11471718803965, mode=normal, start=Fri Jun 24 11:14:15 BST 2016, end=Fri Jun 24 11:18:15 BST 2016, operations=373.8733229132691, operationsPerMinute=93.46833072831727
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:18:19 BST 2016, end=Fri Jun 24 11:20:19 BST 2016, operations=137.57511289029884, operationsPerMinute=68.78755644514942, mode=normal, start=Fri Jun 24 11:20:21 BST 2016, end=Fri Jun 24 11:24:21 BST 2016, operations=276.4263432930288, operationsPerMinute=69.1065858232572
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:24:46 BST 2016, end=Fri Jun 24 11:26:46 BST 2016, operations=419.4216803150066, operationsPerMinute=209.7108401575033, mode=normal, start=Fri Jun 24 11:26:48 BST 2016, end=Fri Jun 24 11:30:48 BST 2016, operations=863.5224274104947, operationsPerMinute=215.88060685262369
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:30:50 BST 2016, end=Fri Jun 24 11:32:50 BST 2016, operations=653.7587319395732, operationsPerMinute=326.8793659697866, mode=normal, start=Fri Jun 24 11:32:51 BST 2016, end=Fri Jun 24 11:36:51 BST 2016, operations=1303.2888638558095, operationsPerMinute=325.8222159639524
##-nursultan-##,GLAZIER14,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:24:02 BST 2016,Fri Jun 24 09:24:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:24:02 BST 2016,Fri Jun 24 09:24:02 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 09:24:02 BST 2016,Fri Jun 24 09:24:19 BST 2016,1.0,3.5844435151442737,startup.compiler.sunflow,Fri Jun 24 09:24:19 BST 2016,Fri Jun 24 09:24:23 BST 2016,1.0,14.734774066797643,startup.compress,Fri Jun 24 09:24:23 BST 2016,Fri Jun 24 09:24:24 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 09:24:24 BST 2016,Fri Jun 24 09:24:33 BST 2016,1.0,6.642311524410495,startup.crypto.rsa,Fri Jun 24 09:24:33 BST 2016,Fri Jun 24 09:24:41 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 24 09:24:41 BST 2016,Fri Jun 24 09:24:48 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Fri Jun 24 09:24:48 BST 2016,Fri Jun 24 09:24:51 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 09:24:51 BST 2016,Fri Jun 24 09:24:51 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 09:24:51 BST 2016,Fri Jun 24 09:24:53 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 09:24:53 BST 2016,Fri Jun 24 09:24:59 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 24 09:24:59 BST 2016,Fri Jun 24 09:25:00 BST 2016,1.0,37.71213073538655,startup.scimark.sparse,Fri Jun 24 09:25:00 BST 2016,Fri Jun 24 09:25:01 BST 2016,1.0,50.5902192242833,startup.serial,Fri Jun 24 09:25:01 BST 2016,Fri Jun 24 09:25:04 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 09:25:04 BST 2016,Fri Jun 24 09:25:11 BST 2016,1.0,8.841732979664014,startup.xml.transform,Fri Jun 24 09:25:11 BST 2016,Fri Jun 24 09:25:35 BST 2016,1.0,2.4845749306389497,startup.xml.validation,Fri Jun 24 09:25:35 BST 2016,Fri Jun 24 09:25:36 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 09:25:49 BST 2016,Fri Jun 24 09:27:49 BST 2016,428.3409185909862,214.1704592954931,Fri Jun 24 09:27:50 BST 2016,Fri Jun 24 09:31:50 BST 2016,870.3527121946915,217.5881780486729,compiler.sunflow,Fri Jun 24 09:31:55 BST 2016,Fri Jun 24 09:33:55 BST 2016,170.95277760625564,85.47638880312782,Fri Jun 24 09:33:59 BST 2016,Fri Jun 24 09:37:59 BST 2016,314.93959327925313,78.73489831981328,compress,Fri Jun 24 09:38:02 BST 2016,Fri Jun 24 09:40:02 BST 2016,352.7361451460363,176.36807257301814,Fri Jun 24 09:40:05 BST 2016,Fri Jun 24 09:44:05 BST 2016,705.1368670988463,176.28421677471158,crypto.aes,Fri Jun 24 09:44:07 BST 2016,Fri Jun 24 09:46:07 BST 2016,116.33205523376627,58.166027616883134,Fri Jun 24 09:46:14 BST 2016,Fri Jun 24 09:50:14 BST 2016,244.66117168397,61.1652929209925,crypto.rsa,Fri Jun 24 09:50:21 BST 2016,Fri Jun 24 09:52:21 BST 2016,204.11768693097517,102.05884346548758,Fri Jun 24 09:52:25 BST 2016,Fri Jun 24 09:56:25 BST 2016,407.98831413210155,101.99707853302539,crypto.signverify,Fri Jun 24 09:56:29 BST 2016,Fri Jun 24 09:58:29 BST 2016,352.34155692190666,176.17077846095333,Fri Jun 24 09:58:31 BST 2016,Fri Jun 24 10:02:31 BST 2016,702.9364501743537,175.73411254358842,derby,Fri Jun 24 10:03:44 BST 2016,Fri Jun 24 10:05:44 BST 2016,255.51036194106203,127.75518097053101,Fri Jun 24 10:05:46 BST 2016,Fri Jun 24 10:09:46 BST 2016,513.1175684519521,128.27939211298803,mpegaudio,Fri Jun 24 10:09:49 BST 2016,Fri Jun 24 10:11:49 BST 2016,171.0886225370629,85.54431126853144,Fri Jun 24 10:11:54 BST 2016,Fri Jun 24 10:15:54 BST 2016,345.5436361647578,86.38590904118945,scimark.fft.large,Fri Jun 24 10:15:57 BST 2016,Fri Jun 24 10:17:57 BST 2016,99.00539010199931,49.502695050999655,Fri Jun 24 10:18:04 BST 2016,Fri Jun 24 10:22:04 BST 2016,197.47942083824307,49.36985520956077,scimark.lu.large,Fri Jun 24 10:22:11 BST 2016,Fri Jun 24 10:24:11 BST 2016,21.641622279086366,10.820811139543183,Fri Jun 24 10:24:40 BST 2016,Fri Jun 24 10:28:40 BST 2016,43.30139737209435,10.825349343023587,scimark.sor.large,Fri Jun 24 10:29:00 BST 2016,Fri Jun 24 10:31:00 BST 2016,69.05200038530786,34.52600019265393,Fri Jun 24 10:31:11 BST 2016,Fri Jun 24 10:35:11 BST 2016,139.10100199919432,34.77525049979858,scimark.sparse.large,Fri Jun 24 10:35:22 BST 2016,Fri Jun 24 10:37:22 BST 2016,72.27214753062151,36.136073765310755,Fri Jun 24 10:37:30 BST 2016,Fri Jun 24 10:41:30 BST 2016,144.88816921054018,36.222042302635046,scimark.fft.small,Fri Jun 24 10:41:41 BST 2016,Fri Jun 24 10:43:41 BST 2016,576.8769116851029,288.43845584255143,Fri Jun 24 10:43:42 BST 2016,Fri Jun 24 10:47:42 BST 2016,1179.1261579331094,294.78153948327736,scimark.lu.small,Fri Jun 24 10:47:43 BST 2016,Fri Jun 24 10:49:43 BST 2016,464.2593918378848,232.1296959189424,Fri Jun 24 10:49:45 BST 2016,Fri Jun 24 10:53:45 BST 2016,927.5537460969172,231.8884365242293,scimark.sor.small,Fri Jun 24 10:53:47 BST 2016,Fri Jun 24 10:55:47 BST 2016,300.99266530366907,150.49633265183454,Fri Jun 24 10:55:49 BST 2016,Fri Jun 24 10:59:49 BST 2016,597.9841370558376,149.4960342639594,scimark.sparse.small,Fri Jun 24 10:59:51 BST 2016,Fri Jun 24 11:01:51 BST 2016,429.9696273482485,214.98481367412424,Fri Jun 24 11:01:53 BST 2016,Fri Jun 24 11:05:53 BST 2016,866.7238419787395,216.68096049468488,scimark.monte_carlo,Fri Jun 24 11:05:55 BST 2016,Fri Jun 24 11:07:55 BST 2016,98.2455314362257,49.12276571811285,Fri Jun 24 11:08:02 BST 2016,Fri Jun 24 11:12:02 BST 2016,196.5359261980848,49.1339815495212,serial,Fri Jun 24 11:12:10 BST 2016,Fri Jun 24 11:14:10 BST 2016,188.2294343760793,94.11471718803965,Fri Jun 24 11:14:15 BST 2016,Fri Jun 24 11:18:15 BST 2016,373.8733229132691,93.46833072831727,sunflow,Fri Jun 24 11:18:19 BST 2016,Fri Jun 24 11:20:19 BST 2016,137.57511289029884,68.78755644514942,Fri Jun 24 11:20:21 BST 2016,Fri Jun 24 11:24:21 BST 2016,276.4263432930288,69.1065858232572,xml.transform,Fri Jun 24 11:24:46 BST 2016,Fri Jun 24 11:26:46 BST 2016,419.4216803150066,209.7108401575033,Fri Jun 24 11:26:48 BST 2016,Fri Jun 24 11:30:48 BST 2016,863.5224274104947,215.88060685262369,xml.validation,Fri Jun 24 11:30:50 BST 2016,Fri Jun 24 11:32:50 BST 2016,653.7587319395732,326.8793659697866,Fri Jun 24 11:32:51 BST 2016,Fri Jun 24 11:36:51 BST 2016,1303.2888638558095,325.8222159639524
