spec.jvm2008.report.run.location=LEAZESTCE011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=4.614674665436087
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=18.034265103697024
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=46.43962848297214
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=8.112493239588966
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=8.992805755395683
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:19 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:19 BST 2016, end=Fri Jun 03 15:03:20 BST 2016, operations=1.0, operationsPerMinute=83.10249307479225
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:20 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=65.359477124183
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=10.666666666666666
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:29 BST 2016, operations=1.0, operationsPerMinute=60.97560975609756
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:29 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=27.662517289073307
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:37 BST 2016, operations=1.0, operationsPerMinute=9.457755359394703
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:37 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=2.952755905511811
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=75.0
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:06:09 BST 2016, operations=462.63796709457534, operationsPerMinute=231.31898354728767, mode=normal, start=Fri Jun 03 15:06:11 BST 2016, end=Fri Jun 03 15:10:11 BST 2016, operations=974.7463172849924, operationsPerMinute=243.6865793212481
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:15 BST 2016, end=Fri Jun 03 16:22:15 BST 2016, operations=700.5635034253587, operationsPerMinute=350.28175171267935, mode=normal, start=Fri Jun 03 16:22:16 BST 2016, end=Fri Jun 03 16:26:16 BST 2016, operations=1215.6125576092281, operationsPerMinute=303.90313940230703
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:18 BST 2016, end=Fri Jun 03 16:28:18 BST 2016, operations=564.6682900678201, operationsPerMinute=282.33414503391003, mode=normal, start=Fri Jun 03 16:28:19 BST 2016, end=Fri Jun 03 16:32:19 BST 2016, operations=1138.0777203528746, operationsPerMinute=284.51943008821866
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:20 BST 2016, end=Fri Jun 03 16:34:20 BST 2016, operations=327.55827873506064, operationsPerMinute=163.77913936753032, mode=normal, start=Fri Jun 03 16:34:22 BST 2016, end=Fri Jun 03 16:38:22 BST 2016, operations=640.5933204446585, operationsPerMinute=160.14833011116463
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:25 BST 2016, end=Fri Jun 03 16:40:25 BST 2016, operations=490.97020253295335, operationsPerMinute=245.48510126647668, mode=normal, start=Fri Jun 03 16:40:26 BST 2016, end=Fri Jun 03 16:44:26 BST 2016, operations=986.8392853286686, operationsPerMinute=246.70982133216714
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:28 BST 2016, end=Fri Jun 03 16:46:28 BST 2016, operations=117.5647406379891, operationsPerMinute=58.78237031899455, mode=normal, start=Fri Jun 03 16:46:36 BST 2016, end=Fri Jun 03 16:50:36 BST 2016, operations=232.73329384876303, operationsPerMinute=58.18332346219076
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:43 BST 2016, end=Fri Jun 03 16:52:43 BST 2016, operations=230.57092040658654, operationsPerMinute=115.28546020329327, mode=normal, start=Fri Jun 03 16:52:47 BST 2016, end=Fri Jun 03 16:56:47 BST 2016, operations=465.92740186161404, operationsPerMinute=116.48185046540351
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:50 BST 2016, end=Fri Jun 03 16:58:50 BST 2016, operations=171.72539941902687, operationsPerMinute=85.86269970951344, mode=normal, start=Fri Jun 03 16:58:51 BST 2016, end=Fri Jun 03 17:02:51 BST 2016, operations=343.20423716272876, operationsPerMinute=85.80105929068219
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:13 BST 2016, end=Fri Jun 03 17:05:13 BST 2016, operations=515.4698623097121, operationsPerMinute=257.73493115485604, mode=normal, start=Fri Jun 03 17:05:14 BST 2016, end=Fri Jun 03 17:09:14 BST 2016, operations=982.1394047659024, operationsPerMinute=245.5348511914756
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:16 BST 2016, end=Fri Jun 03 17:11:16 BST 2016, operations=1000.4499217525089, operationsPerMinute=500.22496087625444, mode=normal, start=Fri Jun 03 17:11:17 BST 2016, end=Fri Jun 03 17:15:17 BST 2016, operations=1967.0351646474533, operationsPerMinute=491.7587911618633
##-nursultan-##,LEAZESTCE011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,4.614674665436087,startup.compiler.sunflow,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,18.034265103697024,startup.compress,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,46.43962848297214,startup.crypto.aes,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,8.112493239588966,startup.crypto.signverify,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,8.992805755395683,startup.mpegaudio,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:19 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Fri Jun 03 15:03:19 BST 2016,Fri Jun 03 15:03:20 BST 2016,1.0,83.10249307479225,startup.scimark.lu,Fri Jun 03 15:03:20 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,65.359477124183,startup.scimark.monte_carlo,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,10.666666666666666,startup.scimark.sor,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:28 BST 2016,1.0,40.053404539385845,startup.scimark.sparse,Fri Jun 03 15:03:28 BST 2016,Fri Jun 03 15:03:29 BST 2016,1.0,60.97560975609756,startup.serial,Fri Jun 03 15:03:29 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,27.662517289073307,startup.sunflow,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:37 BST 2016,1.0,9.457755359394703,startup.xml.transform,Fri Jun 03 15:03:37 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,2.952755905511811,startup.xml.validation,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,75.0,compiler.compiler,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:06:09 BST 2016,462.63796709457534,231.31898354728767,Fri Jun 03 15:06:11 BST 2016,Fri Jun 03 15:10:11 BST 2016,974.7463172849924,243.6865793212481,compiler.sunflow,Fri Jun 03 15:10:15 BST 2016,Fri Jun 03 15:12:15 BST 2016,191.38091952426157,95.69045976213079,Fri Jun 03 15:12:18 BST 2016,Fri Jun 03 15:16:18 BST 2016,374.77170757406685,93.69292689351671,compress,Fri Jun 03 15:16:21 BST 2016,Fri Jun 03 15:18:21 BST 2016,391.2941849764345,195.64709248821725,Fri Jun 03 15:18:22 BST 2016,Fri Jun 03 15:22:22 BST 2016,788.2240038233986,197.05600095584964,crypto.aes,Fri Jun 03 15:22:25 BST 2016,Fri Jun 03 15:24:25 BST 2016,135.97939940638008,67.98969970319004,Fri Jun 03 15:24:30 BST 2016,Fri Jun 03 15:28:30 BST 2016,286.53177319338477,71.63294329834619,crypto.rsa,Fri Jun 03 15:28:36 BST 2016,Fri Jun 03 15:30:36 BST 2016,232.0837513667811,116.04187568339054,Fri Jun 03 15:30:39 BST 2016,Fri Jun 03 15:34:39 BST 2016,463.11584935483756,115.77896233870939,crypto.signverify,Fri Jun 03 15:34:42 BST 2016,Fri Jun 03 15:36:42 BST 2016,399.55793307775815,199.77896653887908,Fri Jun 03 15:36:44 BST 2016,Fri Jun 03 15:40:44 BST 2016,803.4881481761931,200.87203704404828,derby,Fri Jun 03 15:41:07 BST 2016,Fri Jun 03 15:43:07 BST 2016,337.6003412815127,168.80017064075636,Fri Jun 03 15:43:09 BST 2016,Fri Jun 03 15:47:09 BST 2016,708.0853488517171,177.02133721292927,mpegaudio,Fri Jun 03 15:47:11 BST 2016,Fri Jun 03 15:49:11 BST 2016,203.59995101402203,101.79997550701101,Fri Jun 03 15:49:15 BST 2016,Fri Jun 03 15:53:15 BST 2016,407.9139448217592,101.9784862054398,scimark.fft.large,Fri Jun 03 15:53:19 BST 2016,Fri Jun 03 15:55:19 BST 2016,76.01567330017056,38.00783665008528,Fri Jun 03 15:55:30 BST 2016,Fri Jun 03 15:59:30 BST 2016,136.76993872523894,34.192484681309736,scimark.lu.large,Fri Jun 03 15:59:41 BST 2016,Fri Jun 03 16:01:41 BST 2016,13.480642518454964,6.740321259227482,Fri Jun 03 16:02:30 BST 2016,Fri Jun 03 16:06:30 BST 2016,27.199015309282707,6.799753827320677,scimark.sor.large,Fri Jun 03 16:07:11 BST 2016,Fri Jun 03 16:09:11 BST 2016,72.07128079630888,36.03564039815444,Fri Jun 03 16:09:23 BST 2016,Fri Jun 03 16:13:23 BST 2016,145.44876561125022,36.362191402812556,scimark.sparse.large,Fri Jun 03 16:13:32 BST 2016,Fri Jun 03 16:15:32 BST 2016,41.29909574373838,20.64954787186919,Fri Jun 03 16:15:55 BST 2016,Fri Jun 03 16:19:55 BST 2016,84.26878286014687,21.067195715036718,scimark.fft.small,Fri Jun 03 16:20:15 BST 2016,Fri Jun 03 16:22:15 BST 2016,700.5635034253587,350.28175171267935,Fri Jun 03 16:22:16 BST 2016,Fri Jun 03 16:26:16 BST 2016,1215.6125576092281,303.90313940230703,scimark.lu.small,Fri Jun 03 16:26:18 BST 2016,Fri Jun 03 16:28:18 BST 2016,564.6682900678201,282.33414503391003,Fri Jun 03 16:28:19 BST 2016,Fri Jun 03 16:32:19 BST 2016,1138.0777203528746,284.51943008821866,scimark.sor.small,Fri Jun 03 16:32:20 BST 2016,Fri Jun 03 16:34:20 BST 2016,327.55827873506064,163.77913936753032,Fri Jun 03 16:34:22 BST 2016,Fri Jun 03 16:38:22 BST 2016,640.5933204446585,160.14833011116463,scimark.sparse.small,Fri Jun 03 16:38:25 BST 2016,Fri Jun 03 16:40:25 BST 2016,490.97020253295335,245.48510126647668,Fri Jun 03 16:40:26 BST 2016,Fri Jun 03 16:44:26 BST 2016,986.8392853286686,246.70982133216714,scimark.monte_carlo,Fri Jun 03 16:44:28 BST 2016,Fri Jun 03 16:46:28 BST 2016,117.5647406379891,58.78237031899455,Fri Jun 03 16:46:36 BST 2016,Fri Jun 03 16:50:36 BST 2016,232.73329384876303,58.18332346219076,serial,Fri Jun 03 16:50:43 BST 2016,Fri Jun 03 16:52:43 BST 2016,230.57092040658654,115.28546020329327,Fri Jun 03 16:52:47 BST 2016,Fri Jun 03 16:56:47 BST 2016,465.92740186161404,116.48185046540351,sunflow,Fri Jun 03 16:56:50 BST 2016,Fri Jun 03 16:58:50 BST 2016,171.72539941902687,85.86269970951344,Fri Jun 03 16:58:51 BST 2016,Fri Jun 03 17:02:51 BST 2016,343.20423716272876,85.80105929068219,xml.transform,Fri Jun 03 17:03:13 BST 2016,Fri Jun 03 17:05:13 BST 2016,515.4698623097121,257.73493115485604,Fri Jun 03 17:05:14 BST 2016,Fri Jun 03 17:09:14 BST 2016,982.1394047659024,245.5348511914756,xml.validation,Fri Jun 03 17:09:16 BST 2016,Fri Jun 03 17:11:16 BST 2016,1000.4499217525089,500.22496087625444,Fri Jun 03 17:11:17 BST 2016,Fri Jun 03 17:15:17 BST 2016,1967.0351646474533,491.7587911618633
