spec.jvm2008.report.run.location=RIDLEY1B001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 02:26:39 BST 2016, end=Sat Jun 25 02:26:39 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:26:39 BST 2016, end=Sat Jun 25 02:26:40 BST 2016, operations=1.0, operationsPerMinute=112.99435028248588
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:26:40 BST 2016, end=Sat Jun 25 02:27:09 BST 2016, operations=1.0, operationsPerMinute=2.094752644625214
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:27:09 BST 2016, end=Sat Jun 25 02:27:15 BST 2016, operations=1.0, operationsPerMinute=9.119927040583676
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:27:15 BST 2016, end=Sat Jun 25 02:27:17 BST 2016, operations=1.0, operationsPerMinute=27.22323049001815
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:27:17 BST 2016, end=Sat Jun 25 02:27:29 BST 2016, operations=1.0, operationsPerMinute=4.986702127659575
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:27:29 BST 2016, end=Sat Jun 25 02:27:39 BST 2016, operations=1.0, operationsPerMinute=6.335797254487856
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:27:39 BST 2016, end=Sat Jun 25 02:27:47 BST 2016, operations=1.0, operationsPerMinute=7.455268389662028
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:27:47 BST 2016, end=Sat Jun 25 02:27:51 BST 2016, operations=1.0, operationsPerMinute=14.381591562799617
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:27:51 BST 2016, end=Sat Jun 25 02:27:52 BST 2016, operations=1.0, operationsPerMinute=48.0
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:27:52 BST 2016, end=Sat Jun 25 02:27:54 BST 2016, operations=1.0, operationsPerMinute=33.3889816360601
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:27:54 BST 2016, end=Sat Jun 25 02:28:02 BST 2016, operations=1.0, operationsPerMinute=8.169934640522875
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:28:02 BST 2016, end=Sat Jun 25 02:28:03 BST 2016, operations=1.0, operationsPerMinute=30.959752321981423
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:28:03 BST 2016, end=Sat Jun 25 02:28:06 BST 2016, operations=1.0, operationsPerMinute=25.59726962457338
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:28:06 BST 2016, end=Sat Jun 25 02:28:10 BST 2016, operations=1.0, operationsPerMinute=14.9402390438247
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:28:10 BST 2016, end=Sat Jun 25 02:28:18 BST 2016, operations=1.0, operationsPerMinute=7.47011952191235
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:28:18 BST 2016, end=Sat Jun 25 02:28:49 BST 2016, operations=1.0, operationsPerMinute=1.932367149758454
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:28:49 BST 2016, end=Sat Jun 25 02:28:51 BST 2016, operations=1.0, operationsPerMinute=36.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:29:10 BST 2016, end=Sat Jun 25 02:31:10 BST 2016, operations=216.18372448082926, operationsPerMinute=108.09186224041463, mode=normal, start=Sat Jun 25 02:31:13 BST 2016, end=Sat Jun 25 02:35:13 BST 2016, operations=435.8256055924155, operationsPerMinute=108.95640139810388
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:48:24 BST 2016, end=Sat Jun 25 03:50:24 BST 2016, operations=250.53236623832748, operationsPerMinute=125.26618311916374, mode=normal, start=Sat Jun 25 03:50:26 BST 2016, end=Sat Jun 25 03:54:26 BST 2016, operations=488.4169756980979, operationsPerMinute=122.10424392452447
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:54:29 BST 2016, end=Sat Jun 25 03:56:29 BST 2016, operations=144.38601150055376, operationsPerMinute=72.19300575027688, mode=normal, start=Sat Jun 25 03:56:34 BST 2016, end=Sat Jun 25 04:00:34 BST 2016, operations=288.33196150586053, operationsPerMinute=72.08299037646513
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:00:38 BST 2016, end=Sat Jun 25 04:02:38 BST 2016, operations=211.29522765676757, operationsPerMinute=105.64761382838378, mode=normal, start=Sat Jun 25 04:02:42 BST 2016, end=Sat Jun 25 04:06:42 BST 2016, operations=416.92765292818393, operationsPerMinute=104.23191323204598
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:06:45 BST 2016, end=Sat Jun 25 04:08:45 BST 2016, operations=111.05900089158072, operationsPerMinute=55.52950044579036, mode=normal, start=Sat Jun 25 04:08:51 BST 2016, end=Sat Jun 25 04:12:51 BST 2016, operations=230.44350024476321, operationsPerMinute=57.610875061190804
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:12:59 BST 2016, end=Sat Jun 25 04:14:59 BST 2016, operations=48.961846249769565, operationsPerMinute=24.480923124884782, mode=normal, start=Sat Jun 25 04:15:15 BST 2016, end=Sat Jun 25 04:19:15 BST 2016, operations=99.03515474938159, operationsPerMinute=24.758788687345398
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:19:34 BST 2016, end=Sat Jun 25 04:21:34 BST 2016, operations=79.04197387989402, operationsPerMinute=39.52098693994701, mode=normal, start=Sat Jun 25 04:21:40 BST 2016, end=Sat Jun 25 04:25:40 BST 2016, operations=154.57998352283042, operationsPerMinute=38.644995880707604
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:25:50 BST 2016, end=Sat Jun 25 04:27:50 BST 2016, operations=62.81228806971092, operationsPerMinute=31.40614403485546, mode=normal, start=Sat Jun 25 04:27:52 BST 2016, end=Sat Jun 25 04:31:52 BST 2016, operations=25.86756047141033, operationsPerMinute=6.466890117852582
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:32:38 BST 2016, end=Sat Jun 25 04:34:38 BST 2016, operations=186.4874838899561, operationsPerMinute=93.24374194497805, mode=normal, start=Sat Jun 25 04:34:42 BST 2016, end=Sat Jun 25 04:38:42 BST 2016, operations=374.74821365689365, operationsPerMinute=93.68705341422341
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:38:46 BST 2016, end=Sat Jun 25 04:40:46 BST 2016, operations=274.42134823186694, operationsPerMinute=137.21067411593347, mode=normal, start=Sat Jun 25 04:40:48 BST 2016, end=Sat Jun 25 04:44:48 BST 2016, operations=555.8770923735161, operationsPerMinute=138.96927309337903
##-nursultan-##,RIDLEY1B001,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 02:26:39 BST 2016,Sat Jun 25 02:26:39 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 25 02:26:39 BST 2016,Sat Jun 25 02:26:40 BST 2016,1.0,112.99435028248588,startup.compiler.compiler,Sat Jun 25 02:26:40 BST 2016,Sat Jun 25 02:27:09 BST 2016,1.0,2.094752644625214,startup.compiler.sunflow,Sat Jun 25 02:27:09 BST 2016,Sat Jun 25 02:27:15 BST 2016,1.0,9.119927040583676,startup.compress,Sat Jun 25 02:27:15 BST 2016,Sat Jun 25 02:27:17 BST 2016,1.0,27.22323049001815,startup.crypto.aes,Sat Jun 25 02:27:17 BST 2016,Sat Jun 25 02:27:29 BST 2016,1.0,4.986702127659575,startup.crypto.rsa,Sat Jun 25 02:27:29 BST 2016,Sat Jun 25 02:27:39 BST 2016,1.0,6.335797254487856,startup.crypto.signverify,Sat Jun 25 02:27:39 BST 2016,Sat Jun 25 02:27:47 BST 2016,1.0,7.455268389662028,startup.mpegaudio,Sat Jun 25 02:27:47 BST 2016,Sat Jun 25 02:27:51 BST 2016,1.0,14.381591562799617,startup.scimark.fft,Sat Jun 25 02:27:51 BST 2016,Sat Jun 25 02:27:52 BST 2016,1.0,48.0,startup.scimark.lu,Sat Jun 25 02:27:52 BST 2016,Sat Jun 25 02:27:54 BST 2016,1.0,33.3889816360601,startup.scimark.monte_carlo,Sat Jun 25 02:27:54 BST 2016,Sat Jun 25 02:28:02 BST 2016,1.0,8.169934640522875,startup.scimark.sor,Sat Jun 25 02:28:02 BST 2016,Sat Jun 25 02:28:03 BST 2016,1.0,30.959752321981423,startup.scimark.sparse,Sat Jun 25 02:28:03 BST 2016,Sat Jun 25 02:28:06 BST 2016,1.0,25.59726962457338,startup.serial,Sat Jun 25 02:28:06 BST 2016,Sat Jun 25 02:28:10 BST 2016,1.0,14.9402390438247,startup.sunflow,Sat Jun 25 02:28:10 BST 2016,Sat Jun 25 02:28:18 BST 2016,1.0,7.47011952191235,startup.xml.transform,Sat Jun 25 02:28:18 BST 2016,Sat Jun 25 02:28:49 BST 2016,1.0,1.932367149758454,startup.xml.validation,Sat Jun 25 02:28:49 BST 2016,Sat Jun 25 02:28:51 BST 2016,1.0,36.92307692307692,compiler.compiler,Sat Jun 25 02:29:10 BST 2016,Sat Jun 25 02:31:10 BST 2016,216.18372448082926,108.09186224041463,Sat Jun 25 02:31:13 BST 2016,Sat Jun 25 02:35:13 BST 2016,435.8256055924155,108.95640139810388,compiler.sunflow,Sat Jun 25 02:35:20 BST 2016,Sat Jun 25 02:37:20 BST 2016,86.98557951991684,43.49278975995842,Sat Jun 25 02:37:27 BST 2016,Sat Jun 25 02:41:27 BST 2016,172.86797194619527,43.21699298654882,compress,Sat Jun 25 02:41:35 BST 2016,Sat Jun 25 02:43:35 BST 2016,151.72813414329477,75.86406707164738,Sat Jun 25 02:43:39 BST 2016,Sat Jun 25 02:47:39 BST 2016,301.02897776682073,75.25724444170518,crypto.aes,Sat Jun 25 02:47:43 BST 2016,Sat Jun 25 02:49:43 BST 2016,42.48247612569773,21.241238062848865,Sat Jun 25 02:49:53 BST 2016,Sat Jun 25 02:53:53 BST 2016,90.36450706736312,22.59112676684078,crypto.rsa,Sat Jun 25 02:54:07 BST 2016,Sat Jun 25 02:56:07 BST 2016,77.4838149926254,38.7419074963127,Sat Jun 25 02:56:14 BST 2016,Sat Jun 25 03:00:14 BST 2016,155.58961355075326,38.897403387688314,crypto.signverify,Sat Jun 25 03:00:22 BST 2016,Sat Jun 25 03:02:22 BST 2016,129.43248042217385,64.71624021108693,Sat Jun 25 03:02:27 BST 2016,Sat Jun 25 03:06:27 BST 2016,264.17130789273386,66.04282697318347,derby,Sat Jun 25 03:08:10 BST 2016,Sat Jun 25 03:10:10 BST 2016,122.9383736861838,61.4691868430919,Sat Jun 25 03:10:16 BST 2016,Sat Jun 25 03:14:16 BST 2016,247.87360204939216,61.96840051234804,mpegaudio,Sat Jun 25 03:14:22 BST 2016,Sat Jun 25 03:16:22 BST 2016,72.73488716575831,36.367443582879154,Sat Jun 25 03:16:31 BST 2016,Sat Jun 25 03:20:31 BST 2016,145.58487419522305,36.39621854880576,scimark.fft.large,Sat Jun 25 03:20:42 BST 2016,Sat Jun 25 03:22:42 BST 2016,53.04573951092604,26.52286975546302,Sat Jun 25 03:22:56 BST 2016,Sat Jun 25 03:26:56 BST 2016,100.41670852438159,25.104177131095398,scimark.lu.large,Sat Jun 25 03:27:10 BST 2016,Sat Jun 25 03:29:10 BST 2016,13.376746834734012,6.688373417367006,Sat Jun 25 03:30:13 BST 2016,Sat Jun 25 03:34:13 BST 2016,26.622273218058375,6.655568304514594,scimark.sor.large,Sat Jun 25 03:35:03 BST 2016,Sat Jun 25 03:37:03 BST 2016,47.63010307124349,23.815051535621745,Sat Jun 25 03:37:16 BST 2016,Sat Jun 25 03:41:16 BST 2016,95.99907493280827,23.999768733202067,scimark.sparse.large,Sat Jun 25 03:41:32 BST 2016,Sat Jun 25 03:43:32 BST 2016,27.735096095924643,13.867548047962321,Sat Jun 25 03:43:56 BST 2016,Sat Jun 25 03:47:56 BST 2016,55.17242255354768,13.79310563838692,scimark.fft.small,Sat Jun 25 03:48:24 BST 2016,Sat Jun 25 03:50:24 BST 2016,250.53236623832748,125.26618311916374,Sat Jun 25 03:50:26 BST 2016,Sat Jun 25 03:54:26 BST 2016,488.4169756980979,122.10424392452447,scimark.lu.small,Sat Jun 25 03:54:29 BST 2016,Sat Jun 25 03:56:29 BST 2016,144.38601150055376,72.19300575027688,Sat Jun 25 03:56:34 BST 2016,Sat Jun 25 04:00:34 BST 2016,288.33196150586053,72.08299037646513,scimark.sor.small,Sat Jun 25 04:00:38 BST 2016,Sat Jun 25 04:02:38 BST 2016,211.29522765676757,105.64761382838378,Sat Jun 25 04:02:42 BST 2016,Sat Jun 25 04:06:42 BST 2016,416.92765292818393,104.23191323204598,scimark.sparse.small,Sat Jun 25 04:06:45 BST 2016,Sat Jun 25 04:08:45 BST 2016,111.05900089158072,55.52950044579036,Sat Jun 25 04:08:51 BST 2016,Sat Jun 25 04:12:51 BST 2016,230.44350024476321,57.610875061190804,scimark.monte_carlo,Sat Jun 25 04:12:59 BST 2016,Sat Jun 25 04:14:59 BST 2016,48.961846249769565,24.480923124884782,Sat Jun 25 04:15:15 BST 2016,Sat Jun 25 04:19:15 BST 2016,99.03515474938159,24.758788687345398,serial,Sat Jun 25 04:19:34 BST 2016,Sat Jun 25 04:21:34 BST 2016,79.04197387989402,39.52098693994701,Sat Jun 25 04:21:40 BST 2016,Sat Jun 25 04:25:40 BST 2016,154.57998352283042,38.644995880707604,sunflow,Sat Jun 25 04:25:50 BST 2016,Sat Jun 25 04:27:50 BST 2016,62.81228806971092,31.40614403485546,Sat Jun 25 04:27:52 BST 2016,Sat Jun 25 04:31:52 BST 2016,25.86756047141033,6.466890117852582,xml.transform,Sat Jun 25 04:32:38 BST 2016,Sat Jun 25 04:34:38 BST 2016,186.4874838899561,93.24374194497805,Sat Jun 25 04:34:42 BST 2016,Sat Jun 25 04:38:42 BST 2016,374.74821365689365,93.68705341422341,xml.validation,Sat Jun 25 04:38:46 BST 2016,Sat Jun 25 04:40:46 BST 2016,274.42134823186694,137.21067411593347,Sat Jun 25 04:40:48 BST 2016,Sat Jun 25 04:44:48 BST 2016,555.8770923735161,138.96927309337903
