spec.jvm2008.report.run.location=PERCY010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 21:52:27 BST 2016, end=Sun Jun 26 21:52:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 21:52:27 BST 2016, end=Sun Jun 26 21:52:27 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 21:52:27 BST 2016, end=Sun Jun 26 21:52:40 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 21:52:40 BST 2016, end=Sun Jun 26 21:52:43 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 21:52:43 BST 2016, end=Sun Jun 26 21:52:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 21:52:44 BST 2016, end=Sun Jun 26 21:52:53 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 21:52:53 BST 2016, end=Sun Jun 26 21:53:00 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 21:53:00 BST 2016, end=Sun Jun 26 21:53:07 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 21:53:07 BST 2016, end=Sun Jun 26 21:53:09 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 21:53:09 BST 2016, end=Sun Jun 26 21:53:10 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 21:53:10 BST 2016, end=Sun Jun 26 21:53:11 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 21:53:11 BST 2016, end=Sun Jun 26 21:53:17 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 21:53:17 BST 2016, end=Sun Jun 26 21:53:18 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 21:53:18 BST 2016, end=Sun Jun 26 21:53:19 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 21:53:19 BST 2016, end=Sun Jun 26 21:53:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 21:53:21 BST 2016, end=Sun Jun 26 21:53:28 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 21:53:28 BST 2016, end=Sun Jun 26 21:53:48 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 21:53:48 BST 2016, end=Sun Jun 26 21:53:49 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 21:53:59 BST 2016, end=Sun Jun 26 21:55:59 BST 2016, operations=484.8966902532658, operationsPerMinute=242.4483451266329, mode=normal, start=Sun Jun 26 21:56:00 BST 2016, end=Sun Jun 26 22:00:00 BST 2016, operations=1009.8941695961762, operationsPerMinute=252.47354239904405
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 23:09:14 BST 2016, end=Sun Jun 26 23:11:14 BST 2016, operations=687.6837193623454, operationsPerMinute=343.8418596811727, mode=normal, start=Sun Jun 26 23:11:15 BST 2016, end=Sun Jun 26 23:15:15 BST 2016, operations=1503.5857670335129, operationsPerMinute=375.8964417583782
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 23:15:16 BST 2016, end=Sun Jun 26 23:17:16 BST 2016, operations=574.0942593779498, operationsPerMinute=287.0471296889749, mode=normal, start=Sun Jun 26 23:17:17 BST 2016, end=Sun Jun 26 23:21:17 BST 2016, operations=1151.0935250650932, operationsPerMinute=287.7733812662733
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 23:21:18 BST 2016, end=Sun Jun 26 23:23:18 BST 2016, operations=330.83975489607116, operationsPerMinute=165.41987744803558, mode=normal, start=Sun Jun 26 23:23:21 BST 2016, end=Sun Jun 26 23:27:21 BST 2016, operations=656.8174917214369, operationsPerMinute=164.20437293035923
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 23:27:23 BST 2016, end=Sun Jun 26 23:29:23 BST 2016, operations=512.5627968800643, operationsPerMinute=256.28139844003215, mode=normal, start=Sun Jun 26 23:29:25 BST 2016, end=Sun Jun 26 23:33:25 BST 2016, operations=1019.9113824850076, operationsPerMinute=254.9778456212519
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 23:33:26 BST 2016, end=Sun Jun 26 23:35:26 BST 2016, operations=119.90870727681877, operationsPerMinute=59.95435363840939, mode=normal, start=Sun Jun 26 23:35:34 BST 2016, end=Sun Jun 26 23:39:34 BST 2016, operations=238.81739197787272, operationsPerMinute=59.70434799446818
benchmark-name=serial, mod=warmup, start=Sun Jun 26 23:39:38 BST 2016, end=Sun Jun 26 23:41:38 BST 2016, operations=242.1076668005542, operationsPerMinute=121.0538334002771, mode=normal, start=Sun Jun 26 23:41:41 BST 2016, end=Sun Jun 26 23:45:41 BST 2016, operations=469.27315965746425, operationsPerMinute=117.31828991436606
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 23:45:45 BST 2016, end=Sun Jun 26 23:47:45 BST 2016, operations=172.58960503198378, operationsPerMinute=86.29480251599189, mode=normal, start=Sun Jun 26 23:47:46 BST 2016, end=Sun Jun 26 23:51:46 BST 2016, operations=349.34607791365096, operationsPerMinute=87.33651947841274
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 23:52:07 BST 2016, end=Sun Jun 26 23:54:07 BST 2016, operations=517.7634909376668, operationsPerMinute=258.8817454688334, mode=normal, start=Sun Jun 26 23:54:09 BST 2016, end=Sun Jun 26 23:58:09 BST 2016, operations=1064.447762786684, operationsPerMinute=266.111940696671
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 23:58:11 BST 2016, end=Mon Jun 27 00:00:11 BST 2016, operations=1016.8234038285632, operationsPerMinute=508.4117019142816, mode=normal, start=Mon Jun 27 00:00:12 BST 2016, end=Mon Jun 27 00:04:12 BST 2016, operations=2012.774635953018, operationsPerMinute=503.1936589882545
##-nursultan-##,PERCY010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 21:52:27 BST 2016,Sun Jun 26 21:52:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 21:52:27 BST 2016,Sun Jun 26 21:52:27 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 21:52:27 BST 2016,Sun Jun 26 21:52:40 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Sun Jun 26 21:52:40 BST 2016,Sun Jun 26 21:52:43 BST 2016,1.0,18.231540565177756,startup.compress,Sun Jun 26 21:52:43 BST 2016,Sun Jun 26 21:52:44 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 21:52:44 BST 2016,Sun Jun 26 21:52:53 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sun Jun 26 21:52:53 BST 2016,Sun Jun 26 21:53:00 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Sun Jun 26 21:53:00 BST 2016,Sun Jun 26 21:53:07 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sun Jun 26 21:53:07 BST 2016,Sun Jun 26 21:53:09 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 21:53:09 BST 2016,Sun Jun 26 21:53:10 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 21:53:10 BST 2016,Sun Jun 26 21:53:11 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 21:53:11 BST 2016,Sun Jun 26 21:53:17 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sun Jun 26 21:53:17 BST 2016,Sun Jun 26 21:53:18 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 21:53:18 BST 2016,Sun Jun 26 21:53:19 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 21:53:19 BST 2016,Sun Jun 26 21:53:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 21:53:21 BST 2016,Sun Jun 26 21:53:28 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 21:53:28 BST 2016,Sun Jun 26 21:53:48 BST 2016,1.0,2.972357079163777,startup.xml.validation,Sun Jun 26 21:53:48 BST 2016,Sun Jun 26 21:53:49 BST 2016,1.0,73.89162561576354,compiler.compiler,Sun Jun 26 21:53:59 BST 2016,Sun Jun 26 21:55:59 BST 2016,484.8966902532658,242.4483451266329,Sun Jun 26 21:56:00 BST 2016,Sun Jun 26 22:00:00 BST 2016,1009.8941695961762,252.47354239904405,compiler.sunflow,Sun Jun 26 22:00:04 BST 2016,Sun Jun 26 22:02:04 BST 2016,199.22774616672086,99.61387308336043,Sun Jun 26 22:02:08 BST 2016,Sun Jun 26 22:06:08 BST 2016,390.56638758910236,97.64159689727559,compress,Sun Jun 26 22:06:11 BST 2016,Sun Jun 26 22:08:11 BST 2016,398.47323661380045,199.23661830690023,Sun Jun 26 22:08:13 BST 2016,Sun Jun 26 22:12:13 BST 2016,799.1728625355258,199.79321563388146,crypto.aes,Sun Jun 26 22:12:15 BST 2016,Sun Jun 26 22:14:15 BST 2016,138.21329646487143,69.10664823243572,Sun Jun 26 22:14:20 BST 2016,Sun Jun 26 22:18:20 BST 2016,291.6108282952097,72.90270707380243,crypto.rsa,Sun Jun 26 22:18:25 BST 2016,Sun Jun 26 22:20:25 BST 2016,233.74210870145197,116.87105435072598,Sun Jun 26 22:20:29 BST 2016,Sun Jun 26 22:24:29 BST 2016,467.65809016308174,116.91452254077043,crypto.signverify,Sun Jun 26 22:24:31 BST 2016,Sun Jun 26 22:26:31 BST 2016,407.65162825922323,203.82581412961162,Sun Jun 26 22:26:33 BST 2016,Sun Jun 26 22:30:33 BST 2016,809.3521057544666,202.33802643861665,derby,Sun Jun 26 22:30:55 BST 2016,Sun Jun 26 22:32:55 BST 2016,355.0435112854938,177.5217556427469,Sun Jun 26 22:32:57 BST 2016,Sun Jun 26 22:36:57 BST 2016,711.521680451209,177.88042011280226,mpegaudio,Sun Jun 26 22:36:59 BST 2016,Sun Jun 26 22:38:59 BST 2016,207.68207068483682,103.84103534241841,Sun Jun 26 22:39:02 BST 2016,Sun Jun 26 22:43:02 BST 2016,415.97211278011724,103.99302819502931,scimark.fft.large,Sun Jun 26 22:43:06 BST 2016,Sun Jun 26 22:45:06 BST 2016,71.5204197048979,35.76020985244895,Sun Jun 26 22:45:12 BST 2016,Sun Jun 26 22:49:12 BST 2016,144.61976367280369,36.15494091820092,scimark.lu.large,Sun Jun 26 22:49:21 BST 2016,Sun Jun 26 22:51:21 BST 2016,13.894893791204858,6.947446895602429,Sun Jun 26 22:52:04 BST 2016,Sun Jun 26 22:56:04 BST 2016,27.81986396154848,6.95496599038712,scimark.sor.large,Sun Jun 26 22:56:31 BST 2016,Sun Jun 26 22:58:31 BST 2016,74.4490450355706,37.2245225177853,Sun Jun 26 22:58:40 BST 2016,Sun Jun 26 23:02:40 BST 2016,149.30972410481644,37.32743102620411,scimark.sparse.large,Sun Jun 26 23:02:51 BST 2016,Sun Jun 26 23:04:51 BST 2016,43.269941797505794,21.634970898752897,Sun Jun 26 23:05:01 BST 2016,Sun Jun 26 23:09:01 BST 2016,86.43135534009156,21.60783883502289,scimark.fft.small,Sun Jun 26 23:09:14 BST 2016,Sun Jun 26 23:11:14 BST 2016,687.6837193623454,343.8418596811727,Sun Jun 26 23:11:15 BST 2016,Sun Jun 26 23:15:15 BST 2016,1503.5857670335129,375.8964417583782,scimark.lu.small,Sun Jun 26 23:15:16 BST 2016,Sun Jun 26 23:17:16 BST 2016,574.0942593779498,287.0471296889749,Sun Jun 26 23:17:17 BST 2016,Sun Jun 26 23:21:17 BST 2016,1151.0935250650932,287.7733812662733,scimark.sor.small,Sun Jun 26 23:21:18 BST 2016,Sun Jun 26 23:23:18 BST 2016,330.83975489607116,165.41987744803558,Sun Jun 26 23:23:21 BST 2016,Sun Jun 26 23:27:21 BST 2016,656.8174917214369,164.20437293035923,scimark.sparse.small,Sun Jun 26 23:27:23 BST 2016,Sun Jun 26 23:29:23 BST 2016,512.5627968800643,256.28139844003215,Sun Jun 26 23:29:25 BST 2016,Sun Jun 26 23:33:25 BST 2016,1019.9113824850076,254.9778456212519,scimark.monte_carlo,Sun Jun 26 23:33:26 BST 2016,Sun Jun 26 23:35:26 BST 2016,119.90870727681877,59.95435363840939,Sun Jun 26 23:35:34 BST 2016,Sun Jun 26 23:39:34 BST 2016,238.81739197787272,59.70434799446818,serial,Sun Jun 26 23:39:38 BST 2016,Sun Jun 26 23:41:38 BST 2016,242.1076668005542,121.0538334002771,Sun Jun 26 23:41:41 BST 2016,Sun Jun 26 23:45:41 BST 2016,469.27315965746425,117.31828991436606,sunflow,Sun Jun 26 23:45:45 BST 2016,Sun Jun 26 23:47:45 BST 2016,172.58960503198378,86.29480251599189,Sun Jun 26 23:47:46 BST 2016,Sun Jun 26 23:51:46 BST 2016,349.34607791365096,87.33651947841274,xml.transform,Sun Jun 26 23:52:07 BST 2016,Sun Jun 26 23:54:07 BST 2016,517.7634909376668,258.8817454688334,Sun Jun 26 23:54:09 BST 2016,Sun Jun 26 23:58:09 BST 2016,1064.447762786684,266.111940696671,xml.validation,Sun Jun 26 23:58:11 BST 2016,Mon Jun 27 00:00:11 BST 2016,1016.8234038285632,508.4117019142816,Mon Jun 27 00:00:12 BST 2016,Mon Jun 27 00:04:12 BST 2016,2012.774635953018,503.1936589882545
