spec.jvm2008.report.run.location=PSS-KG04-72039
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:47 BST 2016, operations=1.0, operationsPerMinute=3.659652333028362
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:47 BST 2016, end=Sat Jun 04 08:28:52 BST 2016, operations=1.0, operationsPerMinute=13.934045517882025
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:52 BST 2016, end=Sat Jun 04 08:28:53 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:53 BST 2016, end=Sat Jun 04 08:29:02 BST 2016, operations=1.0, operationsPerMinute=6.410256410256411
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:02 BST 2016, end=Sat Jun 04 08:29:10 BST 2016, operations=1.0, operationsPerMinute=7.396449704142012
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:10 BST 2016, end=Sat Jun 04 08:29:17 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:17 BST 2016, end=Sat Jun 04 08:29:20 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:20 BST 2016, end=Sat Jun 04 08:29:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:21 BST 2016, end=Sat Jun 04 08:29:22 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:22 BST 2016, end=Sat Jun 04 08:29:28 BST 2016, operations=1.0, operationsPerMinute=9.688357823348943
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:28 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:31 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:31 BST 2016, end=Sat Jun 04 08:29:34 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:34 BST 2016, end=Sat Jun 04 08:29:41 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:41 BST 2016, end=Sat Jun 04 08:30:06 BST 2016, operations=1.0, operationsPerMinute=2.3567304293177265
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:30:07 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:20 BST 2016, end=Sat Jun 04 08:32:20 BST 2016, operations=385.30013645219293, operationsPerMinute=192.65006822609647, mode=normal, start=Sat Jun 04 08:32:22 BST 2016, end=Sat Jun 04 08:36:22 BST 2016, operations=782.6514587507089, operationsPerMinute=195.66286468767723
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:47:36 BST 2016, end=Sat Jun 04 09:49:36 BST 2016, operations=505.2910769476555, operationsPerMinute=252.64553847382774, mode=normal, start=Sat Jun 04 09:49:37 BST 2016, end=Sat Jun 04 09:53:37 BST 2016, operations=1131.3308002205426, operationsPerMinute=282.83270005513566
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:53:38 BST 2016, end=Sat Jun 04 09:55:38 BST 2016, operations=458.4302567667703, operationsPerMinute=229.21512838338515, mode=normal, start=Sat Jun 04 09:55:40 BST 2016, end=Sat Jun 04 09:59:40 BST 2016, operations=909.5931697058855, operationsPerMinute=227.3982924264714
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:59:42 BST 2016, end=Sat Jun 04 10:01:42 BST 2016, operations=296.75666282607307, operationsPerMinute=148.37833141303653, mode=normal, start=Sat Jun 04 10:01:44 BST 2016, end=Sat Jun 04 10:05:44 BST 2016, operations=596.6241421849606, operationsPerMinute=149.15603554624016
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:05:46 BST 2016, end=Sat Jun 04 10:07:46 BST 2016, operations=427.4214795114734, operationsPerMinute=213.7107397557367, mode=normal, start=Sat Jun 04 10:07:48 BST 2016, end=Sat Jun 04 10:11:48 BST 2016, operations=855.1091828377555, operationsPerMinute=213.77729570943887
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:11:50 BST 2016, end=Sat Jun 04 10:13:50 BST 2016, operations=97.39075542513834, operationsPerMinute=48.69537771256917, mode=normal, start=Sat Jun 04 10:13:58 BST 2016, end=Sat Jun 04 10:17:58 BST 2016, operations=194.74380794028536, operationsPerMinute=48.68595198507134
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:07 BST 2016, end=Sat Jun 04 10:20:07 BST 2016, operations=186.70933200930202, operationsPerMinute=93.35466600465101, mode=normal, start=Sat Jun 04 10:20:12 BST 2016, end=Sat Jun 04 10:24:12 BST 2016, operations=377.1379066053964, operationsPerMinute=94.2844766513491
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:16 BST 2016, end=Sat Jun 04 10:26:16 BST 2016, operations=137.72195881409155, operationsPerMinute=68.86097940704578, mode=normal, start=Sat Jun 04 10:26:18 BST 2016, end=Sat Jun 04 10:30:18 BST 2016, operations=276.5998384921011, operationsPerMinute=69.14995962302528
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:30:44 BST 2016, end=Sat Jun 04 10:32:44 BST 2016, operations=419.8348910387931, operationsPerMinute=209.91744551939655, mode=normal, start=Sat Jun 04 10:32:45 BST 2016, end=Sat Jun 04 10:36:45 BST 2016, operations=831.1176470588234, operationsPerMinute=207.77941176470586
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:36:48 BST 2016, end=Sat Jun 04 10:38:48 BST 2016, operations=641.5488350412435, operationsPerMinute=320.77441752062174, mode=normal, start=Sat Jun 04 10:38:49 BST 2016, end=Sat Jun 04 10:42:49 BST 2016, operations=1273.3654653980457, operationsPerMinute=318.3413663495114
##-nursultan-##,PSS-KG04-72039,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:47 BST 2016,1.0,3.659652333028362,startup.compiler.sunflow,Sat Jun 04 08:28:47 BST 2016,Sat Jun 04 08:28:52 BST 2016,1.0,13.934045517882025,startup.compress,Sat Jun 04 08:28:52 BST 2016,Sat Jun 04 08:28:53 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Sat Jun 04 08:28:53 BST 2016,Sat Jun 04 08:29:02 BST 2016,1.0,6.410256410256411,startup.crypto.rsa,Sat Jun 04 08:29:02 BST 2016,Sat Jun 04 08:29:10 BST 2016,1.0,7.396449704142012,startup.crypto.signverify,Sat Jun 04 08:29:10 BST 2016,Sat Jun 04 08:29:17 BST 2016,1.0,8.722197993894461,startup.mpegaudio,Sat Jun 04 08:29:17 BST 2016,Sat Jun 04 08:29:20 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Sat Jun 04 08:29:20 BST 2016,Sat Jun 04 08:29:21 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 08:29:21 BST 2016,Sat Jun 04 08:29:22 BST 2016,1.0,52.67778753292362,startup.scimark.monte_carlo,Sat Jun 04 08:29:22 BST 2016,Sat Jun 04 08:29:28 BST 2016,1.0,9.688357823348943,startup.scimark.sor,Sat Jun 04 08:29:28 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:31 BST 2016,1.0,50.5902192242833,startup.serial,Sat Jun 04 08:29:31 BST 2016,Sat Jun 04 08:29:34 BST 2016,1.0,22.363026462914647,startup.sunflow,Sat Jun 04 08:29:34 BST 2016,Sat Jun 04 08:29:41 BST 2016,1.0,8.841732979664014,startup.xml.transform,Sat Jun 04 08:29:41 BST 2016,Sat Jun 04 08:30:06 BST 2016,1.0,2.3567304293177265,startup.xml.validation,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:30:07 BST 2016,1.0,52.67778753292362,compiler.compiler,Sat Jun 04 08:30:20 BST 2016,Sat Jun 04 08:32:20 BST 2016,385.30013645219293,192.65006822609647,Sat Jun 04 08:32:22 BST 2016,Sat Jun 04 08:36:22 BST 2016,782.6514587507089,195.66286468767723,compiler.sunflow,Sat Jun 04 08:36:27 BST 2016,Sat Jun 04 08:38:27 BST 2016,157.0465800249779,78.52329001248896,Sat Jun 04 08:38:30 BST 2016,Sat Jun 04 08:42:30 BST 2016,312.92216001564555,78.23054000391139,compress,Sat Jun 04 08:42:35 BST 2016,Sat Jun 04 08:44:35 BST 2016,320.7098441009971,160.35492205049854,Sat Jun 04 08:44:37 BST 2016,Sat Jun 04 08:48:37 BST 2016,637.8776251606009,159.46940629015023,crypto.aes,Sat Jun 04 08:48:39 BST 2016,Sat Jun 04 08:50:39 BST 2016,103.80694454773686,51.90347227386843,Sat Jun 04 08:50:46 BST 2016,Sat Jun 04 08:54:46 BST 2016,223.67877895749217,55.91969473937304,crypto.rsa,Sat Jun 04 08:54:53 BST 2016,Sat Jun 04 08:56:53 BST 2016,189.07935037944733,94.53967518972367,Sat Jun 04 08:56:56 BST 2016,Sat Jun 04 09:00:56 BST 2016,376.8468853770694,94.21172134426735,crypto.signverify,Sat Jun 04 09:01:00 BST 2016,Sat Jun 04 09:03:00 BST 2016,321.3376006315338,160.6688003157669,Sat Jun 04 09:03:03 BST 2016,Sat Jun 04 09:07:03 BST 2016,641.7173011079279,160.42932527698198,derby,Sat Jun 04 09:08:12 BST 2016,Sat Jun 04 09:10:12 BST 2016,233.16700771759605,116.58350385879803,Sat Jun 04 09:10:15 BST 2016,Sat Jun 04 09:14:15 BST 2016,463.0298226522924,115.7574556630731,mpegaudio,Sat Jun 04 09:14:19 BST 2016,Sat Jun 04 09:16:19 BST 2016,158.01444590848772,79.00722295424386,Sat Jun 04 09:16:24 BST 2016,Sat Jun 04 09:20:24 BST 2016,316.5736808557367,79.14342021393418,scimark.fft.large,Sat Jun 04 09:20:29 BST 2016,Sat Jun 04 09:22:29 BST 2016,69.71716226071347,34.85858113035673,Sat Jun 04 09:22:38 BST 2016,Sat Jun 04 09:26:38 BST 2016,131.1922539458368,32.7980634864592,scimark.lu.large,Sat Jun 04 09:26:49 BST 2016,Sat Jun 04 09:28:49 BST 2016,12.742832393395695,6.371416196697847,Sat Jun 04 09:29:37 BST 2016,Sat Jun 04 09:33:37 BST 2016,25.590085836720874,6.3975214591802185,scimark.sor.large,Sat Jun 04 09:34:36 BST 2016,Sat Jun 04 09:36:36 BST 2016,62.82179188097125,31.410895940485624,Sat Jun 04 09:36:52 BST 2016,Sat Jun 04 09:40:52 BST 2016,125.25316802991384,31.31329200747846,scimark.sparse.large,Sat Jun 04 09:41:00 BST 2016,Sat Jun 04 09:43:00 BST 2016,41.958910326508324,20.979455163254162,Sat Jun 04 09:43:16 BST 2016,Sat Jun 04 09:47:16 BST 2016,83.94888280918184,20.98722070229546,scimark.fft.small,Sat Jun 04 09:47:36 BST 2016,Sat Jun 04 09:49:36 BST 2016,505.2910769476555,252.64553847382774,Sat Jun 04 09:49:37 BST 2016,Sat Jun 04 09:53:37 BST 2016,1131.3308002205426,282.83270005513566,scimark.lu.small,Sat Jun 04 09:53:38 BST 2016,Sat Jun 04 09:55:38 BST 2016,458.4302567667703,229.21512838338515,Sat Jun 04 09:55:40 BST 2016,Sat Jun 04 09:59:40 BST 2016,909.5931697058855,227.3982924264714,scimark.sor.small,Sat Jun 04 09:59:42 BST 2016,Sat Jun 04 10:01:42 BST 2016,296.75666282607307,148.37833141303653,Sat Jun 04 10:01:44 BST 2016,Sat Jun 04 10:05:44 BST 2016,596.6241421849606,149.15603554624016,scimark.sparse.small,Sat Jun 04 10:05:46 BST 2016,Sat Jun 04 10:07:46 BST 2016,427.4214795114734,213.7107397557367,Sat Jun 04 10:07:48 BST 2016,Sat Jun 04 10:11:48 BST 2016,855.1091828377555,213.77729570943887,scimark.monte_carlo,Sat Jun 04 10:11:50 BST 2016,Sat Jun 04 10:13:50 BST 2016,97.39075542513834,48.69537771256917,Sat Jun 04 10:13:58 BST 2016,Sat Jun 04 10:17:58 BST 2016,194.74380794028536,48.68595198507134,serial,Sat Jun 04 10:18:07 BST 2016,Sat Jun 04 10:20:07 BST 2016,186.70933200930202,93.35466600465101,Sat Jun 04 10:20:12 BST 2016,Sat Jun 04 10:24:12 BST 2016,377.1379066053964,94.2844766513491,sunflow,Sat Jun 04 10:24:16 BST 2016,Sat Jun 04 10:26:16 BST 2016,137.72195881409155,68.86097940704578,Sat Jun 04 10:26:18 BST 2016,Sat Jun 04 10:30:18 BST 2016,276.5998384921011,69.14995962302528,xml.transform,Sat Jun 04 10:30:44 BST 2016,Sat Jun 04 10:32:44 BST 2016,419.8348910387931,209.91744551939655,Sat Jun 04 10:32:45 BST 2016,Sat Jun 04 10:36:45 BST 2016,831.1176470588234,207.77941176470586,xml.validation,Sat Jun 04 10:36:48 BST 2016,Sat Jun 04 10:38:48 BST 2016,641.5488350412435,320.77441752062174,Sat Jun 04 10:38:49 BST 2016,Sat Jun 04 10:42:49 BST 2016,1273.3654653980457,318.3413663495114
