spec.jvm2008.report.run.location=BEDSONTC076
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:43 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:43 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:56 BST 2016, operations=1.0, operationsPerMinute=4.622852299869019
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:56 BST 2016, end=Sat Jun 04 16:04:59 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:59 BST 2016, end=Sat Jun 04 16:05:01 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:01 BST 2016, end=Sat Jun 04 16:05:09 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:09 BST 2016, end=Sat Jun 04 16:05:17 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:17 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:26 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:26 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:34 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:34 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:43 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:43 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:08:15 BST 2016, operations=479.9353776031412, operationsPerMinute=239.9676888015706, mode=normal, start=Sat Jun 04 16:08:16 BST 2016, end=Sat Jun 04 16:12:16 BST 2016, operations=996.8226375881511, operationsPerMinute=249.20565939703778
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:50 BST 2016, end=Sat Jun 04 17:23:50 BST 2016, operations=736.5059257688204, operationsPerMinute=368.2529628844102, mode=normal, start=Sat Jun 04 17:23:51 BST 2016, end=Sat Jun 04 17:27:51 BST 2016, operations=1408.8171348104443, operationsPerMinute=352.20428370261106
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:52 BST 2016, end=Sat Jun 04 17:29:52 BST 2016, operations=573.3034217437512, operationsPerMinute=286.6517108718756, mode=normal, start=Sat Jun 04 17:29:54 BST 2016, end=Sat Jun 04 17:33:54 BST 2016, operations=1146.3021949869858, operationsPerMinute=286.57554874674645
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:55 BST 2016, end=Sat Jun 04 17:35:55 BST 2016, operations=328.0580870947176, operationsPerMinute=164.0290435473588, mode=normal, start=Sat Jun 04 17:35:57 BST 2016, end=Sat Jun 04 17:39:57 BST 2016, operations=643.8130695715073, operationsPerMinute=160.95326739287682
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:39:59 BST 2016, end=Sat Jun 04 17:41:59 BST 2016, operations=508.84271268386266, operationsPerMinute=254.42135634193133, mode=normal, start=Sat Jun 04 17:42:01 BST 2016, end=Sat Jun 04 17:46:01 BST 2016, operations=989.6212678251304, operationsPerMinute=247.4053169562826
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:02 BST 2016, end=Sat Jun 04 17:48:02 BST 2016, operations=118.7089382873982, operationsPerMinute=59.3544691436991, mode=normal, start=Sat Jun 04 17:48:08 BST 2016, end=Sat Jun 04 17:52:08 BST 2016, operations=238.21805662603197, operationsPerMinute=59.55451415650799
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:14 BST 2016, end=Sat Jun 04 17:54:14 BST 2016, operations=239.89130142771347, operationsPerMinute=119.94565071385674, mode=normal, start=Sat Jun 04 17:54:17 BST 2016, end=Sat Jun 04 17:58:17 BST 2016, operations=475.3090143148457, operationsPerMinute=118.82725357871142
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:21 BST 2016, end=Sat Jun 04 18:00:21 BST 2016, operations=179.00496280560154, operationsPerMinute=89.50248140280077, mode=normal, start=Sat Jun 04 18:00:22 BST 2016, end=Sat Jun 04 18:04:22 BST 2016, operations=357.5949392875001, operationsPerMinute=89.39873482187502
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:43 BST 2016, end=Sat Jun 04 18:06:43 BST 2016, operations=502.9853164125416, operationsPerMinute=251.4926582062708, mode=normal, start=Sat Jun 04 18:06:44 BST 2016, end=Sat Jun 04 18:10:44 BST 2016, operations=992.1916612000686, operationsPerMinute=248.04791530001714
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:46 BST 2016, end=Sat Jun 04 18:12:46 BST 2016, operations=1016.8933797491585, operationsPerMinute=508.44668987457925, mode=normal, start=Sat Jun 04 18:12:47 BST 2016, end=Sat Jun 04 18:16:47 BST 2016, operations=1926.9252338904657, operationsPerMinute=481.73130847261643
##-nursultan-##,BEDSONTC076,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:43 BST 2016,1.0,1875.0,startup.helloworld,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:43 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:56 BST 2016,1.0,4.622852299869019,startup.compiler.sunflow,Sat Jun 04 16:04:56 BST 2016,Sat Jun 04 16:04:59 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 04 16:04:59 BST 2016,Sat Jun 04 16:05:01 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Sat Jun 04 16:05:01 BST 2016,Sat Jun 04 16:05:09 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 04 16:05:09 BST 2016,Sat Jun 04 16:05:17 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 04 16:05:17 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:26 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:05:26 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:34 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 04 16:05:34 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:43 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 04 16:05:43 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,2.96545247862403,startup.xml.validation,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:08:15 BST 2016,479.9353776031412,239.9676888015706,Sat Jun 04 16:08:16 BST 2016,Sat Jun 04 16:12:16 BST 2016,996.8226375881511,249.20565939703778,compiler.sunflow,Sat Jun 04 16:12:20 BST 2016,Sat Jun 04 16:14:20 BST 2016,195.43770317162827,97.71885158581414,Sat Jun 04 16:14:23 BST 2016,Sat Jun 04 16:18:23 BST 2016,384.2986729706106,96.07466824265265,compress,Sat Jun 04 16:18:27 BST 2016,Sat Jun 04 16:20:27 BST 2016,397.07032561060686,198.53516280530343,Sat Jun 04 16:20:29 BST 2016,Sat Jun 04 16:24:29 BST 2016,795.636706726151,198.90917668153776,crypto.aes,Sat Jun 04 16:24:31 BST 2016,Sat Jun 04 16:26:31 BST 2016,138.64106993526406,69.32053496763203,Sat Jun 04 16:26:35 BST 2016,Sat Jun 04 16:30:35 BST 2016,291.71512539699245,72.92878134924811,crypto.rsa,Sat Jun 04 16:30:41 BST 2016,Sat Jun 04 16:32:41 BST 2016,233.68993484562506,116.84496742281253,Sat Jun 04 16:32:45 BST 2016,Sat Jun 04 16:36:45 BST 2016,467.33457279804543,116.83364319951136,crypto.signverify,Sat Jun 04 16:36:47 BST 2016,Sat Jun 04 16:38:47 BST 2016,405.8931623931624,202.9465811965812,Sat Jun 04 16:38:49 BST 2016,Sat Jun 04 16:42:49 BST 2016,807.5579883746435,201.88949709366088,derby,Sat Jun 04 16:43:13 BST 2016,Sat Jun 04 16:45:13 BST 2016,352.62381319001275,176.31190659500638,Sat Jun 04 16:45:15 BST 2016,Sat Jun 04 16:49:15 BST 2016,710.6927111751965,177.6731777937991,mpegaudio,Sat Jun 04 16:49:17 BST 2016,Sat Jun 04 16:51:17 BST 2016,205.6703255122831,102.83516275614156,Sat Jun 04 16:51:21 BST 2016,Sat Jun 04 16:55:21 BST 2016,414.2116384133102,103.55290960332755,scimark.fft.large,Sat Jun 04 16:55:25 BST 2016,Sat Jun 04 16:57:25 BST 2016,78.7089374507378,39.3544687253689,Sat Jun 04 16:57:32 BST 2016,Sat Jun 04 17:01:32 BST 2016,153.17674193898074,38.294185484745185,scimark.lu.large,Sat Jun 04 17:01:40 BST 2016,Sat Jun 04 17:03:40 BST 2016,13.63676084308153,6.818380421540765,Sat Jun 04 17:04:27 BST 2016,Sat Jun 04 17:08:27 BST 2016,27.729799969918506,6.932449992479627,scimark.sor.large,Sat Jun 04 17:09:03 BST 2016,Sat Jun 04 17:11:03 BST 2016,74.25623131019367,37.128115655096835,Sat Jun 04 17:11:13 BST 2016,Sat Jun 04 17:15:13 BST 2016,148.18372726996566,37.045931817491415,scimark.sparse.large,Sat Jun 04 17:15:24 BST 2016,Sat Jun 04 17:17:24 BST 2016,42.5797236803964,21.2898618401982,Sat Jun 04 17:17:36 BST 2016,Sat Jun 04 17:21:36 BST 2016,85.76123376414814,21.440308441037036,scimark.fft.small,Sat Jun 04 17:21:50 BST 2016,Sat Jun 04 17:23:50 BST 2016,736.5059257688204,368.2529628844102,Sat Jun 04 17:23:51 BST 2016,Sat Jun 04 17:27:51 BST 2016,1408.8171348104443,352.20428370261106,scimark.lu.small,Sat Jun 04 17:27:52 BST 2016,Sat Jun 04 17:29:52 BST 2016,573.3034217437512,286.6517108718756,Sat Jun 04 17:29:54 BST 2016,Sat Jun 04 17:33:54 BST 2016,1146.3021949869858,286.57554874674645,scimark.sor.small,Sat Jun 04 17:33:55 BST 2016,Sat Jun 04 17:35:55 BST 2016,328.0580870947176,164.0290435473588,Sat Jun 04 17:35:57 BST 2016,Sat Jun 04 17:39:57 BST 2016,643.8130695715073,160.95326739287682,scimark.sparse.small,Sat Jun 04 17:39:59 BST 2016,Sat Jun 04 17:41:59 BST 2016,508.84271268386266,254.42135634193133,Sat Jun 04 17:42:01 BST 2016,Sat Jun 04 17:46:01 BST 2016,989.6212678251304,247.4053169562826,scimark.monte_carlo,Sat Jun 04 17:46:02 BST 2016,Sat Jun 04 17:48:02 BST 2016,118.7089382873982,59.3544691436991,Sat Jun 04 17:48:08 BST 2016,Sat Jun 04 17:52:08 BST 2016,238.21805662603197,59.55451415650799,serial,Sat Jun 04 17:52:14 BST 2016,Sat Jun 04 17:54:14 BST 2016,239.89130142771347,119.94565071385674,Sat Jun 04 17:54:17 BST 2016,Sat Jun 04 17:58:17 BST 2016,475.3090143148457,118.82725357871142,sunflow,Sat Jun 04 17:58:21 BST 2016,Sat Jun 04 18:00:21 BST 2016,179.00496280560154,89.50248140280077,Sat Jun 04 18:00:22 BST 2016,Sat Jun 04 18:04:22 BST 2016,357.5949392875001,89.39873482187502,xml.transform,Sat Jun 04 18:04:43 BST 2016,Sat Jun 04 18:06:43 BST 2016,502.9853164125416,251.4926582062708,Sat Jun 04 18:06:44 BST 2016,Sat Jun 04 18:10:44 BST 2016,992.1916612000686,248.04791530001714,xml.validation,Sat Jun 04 18:10:46 BST 2016,Sat Jun 04 18:12:46 BST 2016,1016.8933797491585,508.44668987457925,Sat Jun 04 18:12:47 BST 2016,Sat Jun 04 18:16:47 BST 2016,1926.9252338904657,481.73130847261643
