spec.jvm2008.report.run.location=HULL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=106.76156583629893
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:46 BST 2016, operations=1.0, operationsPerMinute=2.699055330634278
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:46 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=12.249897917517353
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:09:02 BST 2016, operations=1.0, operationsPerMinute=6.274837900020916
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:09:02 BST 2016, end=Sat Jun 04 16:09:11 BST 2016, operations=1.0, operationsPerMinute=7.438631291842301
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:09:11 BST 2016, end=Sat Jun 04 16:09:18 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:09:18 BST 2016, end=Sat Jun 04 16:09:21 BST 2016, operations=1.0, operationsPerMinute=20.242914979757085
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:09:21 BST 2016, end=Sat Jun 04 16:09:21 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:09:21 BST 2016, end=Sat Jun 04 16:09:23 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:09:23 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:29 BST 2016, end=Sat Jun 04 16:09:31 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:31 BST 2016, end=Sat Jun 04 16:09:32 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:32 BST 2016, end=Sat Jun 04 16:09:35 BST 2016, operations=1.0, operationsPerMinute=21.246458923512748
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:35 BST 2016, end=Sat Jun 04 16:09:42 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:42 BST 2016, end=Sat Jun 04 16:10:08 BST 2016, operations=1.0, operationsPerMinute=2.2558087074216107
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:10:08 BST 2016, end=Sat Jun 04 16:10:10 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:10:24 BST 2016, end=Sat Jun 04 16:12:24 BST 2016, operations=392.09182729122733, operationsPerMinute=196.04591364561367, mode=normal, start=Sat Jun 04 16:12:26 BST 2016, end=Sat Jun 04 16:16:26 BST 2016, operations=823.1167740663299, operationsPerMinute=205.77919351658247
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:22 BST 2016, end=Sat Jun 04 17:29:22 BST 2016, operations=566.8174155114084, operationsPerMinute=283.4087077557042, mode=normal, start=Sat Jun 04 17:29:23 BST 2016, end=Sat Jun 04 17:33:23 BST 2016, operations=1173.6997735191896, operationsPerMinute=293.4249433797974
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:25 BST 2016, end=Sat Jun 04 17:35:25 BST 2016, operations=462.5513713080112, operationsPerMinute=231.2756856540056, mode=normal, start=Sat Jun 04 17:35:26 BST 2016, end=Sat Jun 04 17:39:26 BST 2016, operations=925.6459567737003, operationsPerMinute=231.41148919342507
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:39:27 BST 2016, end=Sat Jun 04 17:41:27 BST 2016, operations=300.78344170393575, operationsPerMinute=150.39172085196788, mode=normal, start=Sat Jun 04 17:41:30 BST 2016, end=Sat Jun 04 17:45:30 BST 2016, operations=580.9866958998812, operationsPerMinute=145.2466739749703
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:45:33 BST 2016, end=Sat Jun 04 17:47:33 BST 2016, operations=433.0605760544785, operationsPerMinute=216.53028802723924, mode=normal, start=Sat Jun 04 17:47:35 BST 2016, end=Sat Jun 04 17:51:35 BST 2016, operations=862.8456846349395, operationsPerMinute=215.71142115873488
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:51:37 BST 2016, end=Sat Jun 04 17:53:37 BST 2016, operations=98.22266705135505, operationsPerMinute=49.11133352567752, mode=normal, start=Sat Jun 04 17:53:44 BST 2016, end=Sat Jun 04 17:57:44 BST 2016, operations=195.88301293995292, operationsPerMinute=48.97075323498823
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:57:53 BST 2016, end=Sat Jun 04 17:59:53 BST 2016, operations=174.6871495890001, operationsPerMinute=87.34357479450004, mode=normal, start=Sat Jun 04 17:59:57 BST 2016, end=Sat Jun 04 18:03:57 BST 2016, operations=377.66420657255014, operationsPerMinute=94.41605164313754
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:00 BST 2016, end=Sat Jun 04 18:06:00 BST 2016, operations=142.03443382496363, operationsPerMinute=71.01721691248181, mode=normal, start=Sat Jun 04 18:06:03 BST 2016, end=Sat Jun 04 18:10:03 BST 2016, operations=286.7633304092384, operationsPerMinute=71.6908326023096
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:10:28 BST 2016, end=Sat Jun 04 18:12:28 BST 2016, operations=382.25903605468653, operationsPerMinute=191.12951802734327, mode=normal, start=Sat Jun 04 18:12:30 BST 2016, end=Sat Jun 04 18:16:30 BST 2016, operations=786.1064860115874, operationsPerMinute=196.52662150289686
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:16:32 BST 2016, end=Sat Jun 04 18:18:32 BST 2016, operations=622.4424284680096, operationsPerMinute=311.2212142340048, mode=normal, start=Sat Jun 04 18:18:33 BST 2016, end=Sat Jun 04 18:22:33 BST 2016, operations=1246.0431742003993, operationsPerMinute=311.51079355009983
##-nursultan-##,HULL08,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,106.76156583629893,startup.compiler.compiler,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:46 BST 2016,1.0,2.699055330634278,startup.compiler.sunflow,Sat Jun 04 16:08:46 BST 2016,Sat Jun 04 16:08:51 BST 2016,1.0,12.249897917517353,startup.compress,Sat Jun 04 16:08:51 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,40.053404539385845,startup.crypto.aes,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:09:02 BST 2016,1.0,6.274837900020916,startup.crypto.rsa,Sat Jun 04 16:09:02 BST 2016,Sat Jun 04 16:09:11 BST 2016,1.0,7.438631291842301,startup.crypto.signverify,Sat Jun 04 16:09:11 BST 2016,Sat Jun 04 16:09:18 BST 2016,1.0,8.509431286342362,startup.mpegaudio,Sat Jun 04 16:09:18 BST 2016,Sat Jun 04 16:09:21 BST 2016,1.0,20.242914979757085,startup.scimark.fft,Sat Jun 04 16:09:21 BST 2016,Sat Jun 04 16:09:21 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 16:09:21 BST 2016,Sat Jun 04 16:09:23 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Sat Jun 04 16:09:23 BST 2016,Sat Jun 04 16:09:29 BST 2016,1.0,9.358914365933552,startup.scimark.sor,Sat Jun 04 16:09:29 BST 2016,Sat Jun 04 16:09:31 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Sat Jun 04 16:09:31 BST 2016,Sat Jun 04 16:09:32 BST 2016,1.0,49.958368026644465,startup.serial,Sat Jun 04 16:09:32 BST 2016,Sat Jun 04 16:09:35 BST 2016,1.0,21.246458923512748,startup.sunflow,Sat Jun 04 16:09:35 BST 2016,Sat Jun 04 16:09:42 BST 2016,1.0,8.361204013377927,startup.xml.transform,Sat Jun 04 16:09:42 BST 2016,Sat Jun 04 16:10:08 BST 2016,1.0,2.2558087074216107,startup.xml.validation,Sat Jun 04 16:10:08 BST 2016,Sat Jun 04 16:10:10 BST 2016,1.0,46.33204633204633,compiler.compiler,Sat Jun 04 16:10:24 BST 2016,Sat Jun 04 16:12:24 BST 2016,392.09182729122733,196.04591364561367,Sat Jun 04 16:12:26 BST 2016,Sat Jun 04 16:16:26 BST 2016,823.1167740663299,205.77919351658247,compiler.sunflow,Sat Jun 04 16:16:31 BST 2016,Sat Jun 04 16:18:31 BST 2016,162.6804077736158,81.3402038868079,Sat Jun 04 16:18:35 BST 2016,Sat Jun 04 16:22:35 BST 2016,323.69017796608847,80.92254449152212,compress,Sat Jun 04 16:22:39 BST 2016,Sat Jun 04 16:24:39 BST 2016,352.31259014819216,176.15629507409608,Sat Jun 04 16:24:41 BST 2016,Sat Jun 04 16:28:41 BST 2016,704.0132566013115,176.00331415032787,crypto.aes,Sat Jun 04 16:28:43 BST 2016,Sat Jun 04 16:30:43 BST 2016,115.14236285019412,57.57118142509706,Sat Jun 04 16:30:50 BST 2016,Sat Jun 04 16:34:50 BST 2016,242.10123201341273,60.52530800335318,crypto.rsa,Sat Jun 04 16:34:55 BST 2016,Sat Jun 04 16:36:55 BST 2016,205.0177058464272,102.5088529232136,Sat Jun 04 16:36:58 BST 2016,Sat Jun 04 16:40:58 BST 2016,408.64499911246105,102.16124977811526,crypto.signverify,Sat Jun 04 16:41:03 BST 2016,Sat Jun 04 16:43:03 BST 2016,352.20885873282236,176.10442936641118,Sat Jun 04 16:43:06 BST 2016,Sat Jun 04 16:47:06 BST 2016,704.5739253149973,176.14348132874932,derby,Sat Jun 04 16:48:23 BST 2016,Sat Jun 04 16:50:23 BST 2016,256.7522144526705,128.37610722633525,Sat Jun 04 16:50:26 BST 2016,Sat Jun 04 16:54:26 BST 2016,517.056167761591,129.26404194039776,mpegaudio,Sat Jun 04 16:54:29 BST 2016,Sat Jun 04 16:56:29 BST 2016,172.4737424664484,86.2368712332242,Sat Jun 04 16:56:34 BST 2016,Sat Jun 04 17:00:34 BST 2016,345.13802189281336,86.28450547320334,scimark.fft.large,Sat Jun 04 17:00:38 BST 2016,Sat Jun 04 17:02:38 BST 2016,66.03326067174892,33.01663033587446,Sat Jun 04 17:02:47 BST 2016,Sat Jun 04 17:06:47 BST 2016,135.1602254342789,33.79005635856973,scimark.lu.large,Sat Jun 04 17:06:56 BST 2016,Sat Jun 04 17:08:56 BST 2016,13.143731725634854,6.571865862817427,Sat Jun 04 17:09:48 BST 2016,Sat Jun 04 17:13:48 BST 2016,26.271554490453383,6.567888622613346,scimark.sor.large,Sat Jun 04 17:14:30 BST 2016,Sat Jun 04 17:16:30 BST 2016,68.97100804529238,34.48550402264619,Sat Jun 04 17:16:41 BST 2016,Sat Jun 04 17:20:41 BST 2016,137.99833915327488,34.49958478831872,scimark.sparse.large,Sat Jun 04 17:20:50 BST 2016,Sat Jun 04 17:22:50 BST 2016,43.11637687631816,21.55818843815908,Sat Jun 04 17:23:04 BST 2016,Sat Jun 04 17:27:04 BST 2016,82.72508801256373,20.681272003140933,scimark.fft.small,Sat Jun 04 17:27:22 BST 2016,Sat Jun 04 17:29:22 BST 2016,566.8174155114084,283.4087077557042,Sat Jun 04 17:29:23 BST 2016,Sat Jun 04 17:33:23 BST 2016,1173.6997735191896,293.4249433797974,scimark.lu.small,Sat Jun 04 17:33:25 BST 2016,Sat Jun 04 17:35:25 BST 2016,462.5513713080112,231.2756856540056,Sat Jun 04 17:35:26 BST 2016,Sat Jun 04 17:39:26 BST 2016,925.6459567737003,231.41148919342507,scimark.sor.small,Sat Jun 04 17:39:27 BST 2016,Sat Jun 04 17:41:27 BST 2016,300.78344170393575,150.39172085196788,Sat Jun 04 17:41:30 BST 2016,Sat Jun 04 17:45:30 BST 2016,580.9866958998812,145.2466739749703,scimark.sparse.small,Sat Jun 04 17:45:33 BST 2016,Sat Jun 04 17:47:33 BST 2016,433.0605760544785,216.53028802723924,Sat Jun 04 17:47:35 BST 2016,Sat Jun 04 17:51:35 BST 2016,862.8456846349395,215.71142115873488,scimark.monte_carlo,Sat Jun 04 17:51:37 BST 2016,Sat Jun 04 17:53:37 BST 2016,98.22266705135505,49.11133352567752,Sat Jun 04 17:53:44 BST 2016,Sat Jun 04 17:57:44 BST 2016,195.88301293995292,48.97075323498823,serial,Sat Jun 04 17:57:53 BST 2016,Sat Jun 04 17:59:53 BST 2016,174.6871495890001,87.34357479450004,Sat Jun 04 17:59:57 BST 2016,Sat Jun 04 18:03:57 BST 2016,377.66420657255014,94.41605164313754,sunflow,Sat Jun 04 18:04:00 BST 2016,Sat Jun 04 18:06:00 BST 2016,142.03443382496363,71.01721691248181,Sat Jun 04 18:06:03 BST 2016,Sat Jun 04 18:10:03 BST 2016,286.7633304092384,71.6908326023096,xml.transform,Sat Jun 04 18:10:28 BST 2016,Sat Jun 04 18:12:28 BST 2016,382.25903605468653,191.12951802734327,Sat Jun 04 18:12:30 BST 2016,Sat Jun 04 18:16:30 BST 2016,786.1064860115874,196.52662150289686,xml.validation,Sat Jun 04 18:16:32 BST 2016,Sat Jun 04 18:18:32 BST 2016,622.4424284680096,311.2212142340048,Sat Jun 04 18:18:33 BST 2016,Sat Jun 04 18:22:33 BST 2016,1246.0431742003993,311.51079355009983
