spec.jvm2008.report.run.location=UNION23
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=491.8032786885246
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=2.6119890296460753
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=14.22475106685633
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:00 BST 2016, operations=1.0, operationsPerMinute=40.54054054054054
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:00 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=6.547359231776517
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=7.192519779429394
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:25 BST 2016, operations=1.0, operationsPerMinute=8.769365682548962
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:25 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=21.238938053097346
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:28 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=72.28915662650603
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:28 BST 2016, end=Sat Jun 04 16:07:29 BST 2016, operations=1.0, operationsPerMinute=54.34782608695652
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=9.411764705882353
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=38.65979381443299
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:07:39 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:39 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=22.05071664829107
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:07:48 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:48 BST 2016, end=Sat Jun 04 16:08:13 BST 2016, operations=1.0, operationsPerMinute=2.361553902467824
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:08:14 BST 2016, operations=1.0, operationsPerMinute=53.9568345323741
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:10:30 BST 2016, operations=433.6566602034716, operationsPerMinute=216.8283301017358, mode=normal, start=Sat Jun 04 16:10:33 BST 2016, end=Sat Jun 04 16:14:33 BST 2016, operations=881.7202898658003, operationsPerMinute=220.43007246645007
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:28:03 BST 2016, end=Sat Jun 04 17:30:03 BST 2016, operations=759.4703955800114, operationsPerMinute=379.7351977900057, mode=normal, start=Sat Jun 04 17:30:05 BST 2016, end=Sat Jun 04 17:34:05 BST 2016, operations=1650.6652130141515, operationsPerMinute=412.6663032535379
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:34:07 BST 2016, end=Sat Jun 04 17:36:07 BST 2016, operations=525.3890999293608, operationsPerMinute=262.6945499646804, mode=normal, start=Sat Jun 04 17:36:09 BST 2016, end=Sat Jun 04 17:40:09 BST 2016, operations=933.1063873669575, operationsPerMinute=233.27659684173938
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:40:13 BST 2016, end=Sat Jun 04 17:42:13 BST 2016, operations=491.0007296740914, operationsPerMinute=245.5003648370457, mode=normal, start=Sat Jun 04 17:42:26 BST 2016, end=Sat Jun 04 17:46:26 BST 2016, operations=1026.3171653223385, operationsPerMinute=256.5792913305846
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:29 BST 2016, end=Sat Jun 04 17:48:29 BST 2016, operations=373.13867954908415, operationsPerMinute=186.56933977454207, mode=normal, start=Sat Jun 04 17:48:34 BST 2016, end=Sat Jun 04 17:52:34 BST 2016, operations=729.8196529389827, operationsPerMinute=182.45491323474567
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:52:39 BST 2016, end=Sat Jun 04 17:54:39 BST 2016, operations=133.84376900421802, operationsPerMinute=66.92188450210901, mode=normal, start=Sat Jun 04 17:54:53 BST 2016, end=Sat Jun 04 17:58:53 BST 2016, operations=248.44396067795122, operationsPerMinute=62.110990169487806
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:59:03 BST 2016, end=Sat Jun 04 18:01:03 BST 2016, operations=217.1111288032928, operationsPerMinute=108.5555644016464, mode=normal, start=Sat Jun 04 18:01:10 BST 2016, end=Sat Jun 04 18:05:10 BST 2016, operations=424.3593468121146, operationsPerMinute=106.08983670302865
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:05:18 BST 2016, end=Sat Jun 04 18:07:18 BST 2016, operations=144.0264851184994, operationsPerMinute=72.0132425592497, mode=normal, start=Sat Jun 04 18:07:22 BST 2016, end=Sat Jun 04 18:11:22 BST 2016, operations=229.54285104788596, operationsPerMinute=57.38571276197149
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:11:51 BST 2016, end=Sat Jun 04 18:13:51 BST 2016, operations=422.25671419460105, operationsPerMinute=211.12835709730052, mode=normal, start=Sat Jun 04 18:13:54 BST 2016, end=Sat Jun 04 18:17:54 BST 2016, operations=796.294280151778, operationsPerMinute=199.0735700379445
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:17:59 BST 2016, end=Sat Jun 04 18:19:59 BST 2016, operations=584.8855298293187, operationsPerMinute=292.44276491465934, mode=normal, start=Sat Jun 04 18:20:02 BST 2016, end=Sat Jun 04 18:24:02 BST 2016, operations=1267.409431586139, operationsPerMinute=316.8523578965347
##-nursultan-##,UNION23,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,491.8032786885246,startup.compiler.compiler,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,2.6119890296460753,startup.compiler.sunflow,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,14.22475106685633,startup.compress,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:00 BST 2016,1.0,40.54054054054054,startup.crypto.aes,Sat Jun 04 16:07:00 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,6.547359231776517,startup.crypto.rsa,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,7.192519779429394,startup.crypto.signverify,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:25 BST 2016,1.0,8.769365682548962,startup.mpegaudio,Sat Jun 04 16:07:25 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,21.238938053097346,startup.scimark.fft,Sat Jun 04 16:07:28 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,72.28915662650603,startup.scimark.lu,Sat Jun 04 16:07:28 BST 2016,Sat Jun 04 16:07:29 BST 2016,1.0,54.34782608695652,startup.scimark.monte_carlo,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:36 BST 2016,1.0,9.411764705882353,startup.scimark.sor,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:37 BST 2016,1.0,38.65979381443299,startup.scimark.sparse,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:07:39 BST 2016,1.0,47.50593824228029,startup.serial,Sat Jun 04 16:07:39 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,22.05071664829107,startup.sunflow,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:07:48 BST 2016,1.0,9.244992295839754,startup.xml.transform,Sat Jun 04 16:07:48 BST 2016,Sat Jun 04 16:08:13 BST 2016,1.0,2.361553902467824,startup.xml.validation,Sat Jun 04 16:08:13 BST 2016,Sat Jun 04 16:08:14 BST 2016,1.0,53.9568345323741,compiler.compiler,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:10:30 BST 2016,433.6566602034716,216.8283301017358,Sat Jun 04 16:10:33 BST 2016,Sat Jun 04 16:14:33 BST 2016,881.7202898658003,220.43007246645007,compiler.sunflow,Sat Jun 04 16:14:40 BST 2016,Sat Jun 04 16:16:40 BST 2016,175.2909852656867,87.64549263284334,Sat Jun 04 16:16:48 BST 2016,Sat Jun 04 16:20:48 BST 2016,346.23265583232194,86.55816395808048,compress,Sat Jun 04 16:20:55 BST 2016,Sat Jun 04 16:22:55 BST 2016,474.82797126745487,237.41398563372744,Sat Jun 04 16:22:59 BST 2016,Sat Jun 04 16:26:59 BST 2016,949.8683420982151,237.46708552455377,crypto.aes,Sat Jun 04 16:27:03 BST 2016,Sat Jun 04 16:29:03 BST 2016,126.54055534549235,63.270277672746175,Sat Jun 04 16:29:11 BST 2016,Sat Jun 04 16:33:11 BST 2016,260.76109094165315,65.19027273541329,crypto.rsa,Sat Jun 04 16:33:23 BST 2016,Sat Jun 04 16:35:23 BST 2016,219.85204538839872,109.92602269419936,Sat Jun 04 16:35:30 BST 2016,Sat Jun 04 16:39:30 BST 2016,433.15020760536777,108.28755190134194,crypto.signverify,Sat Jun 04 16:39:37 BST 2016,Sat Jun 04 16:41:37 BST 2016,388.1436330601148,194.0718165300574,Sat Jun 04 16:41:41 BST 2016,Sat Jun 04 16:45:41 BST 2016,768.063648792304,192.015912198076,derby,Sat Jun 04 16:47:31 BST 2016,Sat Jun 04 16:49:31 BST 2016,303.6389756948649,151.81948784743244,Sat Jun 04 16:49:36 BST 2016,Sat Jun 04 16:53:36 BST 2016,597.667487133786,149.4168717834465,mpegaudio,Sat Jun 04 16:53:42 BST 2016,Sat Jun 04 16:55:42 BST 2016,200.86608658149495,100.43304329074748,Sat Jun 04 16:55:49 BST 2016,Sat Jun 04 16:59:49 BST 2016,404.0389069670389,101.00972674175972,scimark.fft.large,Sat Jun 04 16:59:58 BST 2016,Sat Jun 04 17:01:58 BST 2016,87.37666026584526,43.68833013292263,Sat Jun 04 17:02:14 BST 2016,Sat Jun 04 17:06:14 BST 2016,191.37712342830685,47.84428085707671,scimark.lu.large,Sat Jun 04 17:06:28 BST 2016,Sat Jun 04 17:08:28 BST 2016,20.179228275974275,10.089614137987137,Sat Jun 04 17:09:32 BST 2016,Sat Jun 04 17:13:32 BST 2016,40.4616005264885,10.115400131622126,scimark.sor.large,Sat Jun 04 17:14:43 BST 2016,Sat Jun 04 17:16:43 BST 2016,117.40128711697938,58.70064355848969,Sat Jun 04 17:16:55 BST 2016,Sat Jun 04 17:20:55 BST 2016,228.3655874214533,57.09139685536333,scimark.sparse.large,Sat Jun 04 17:21:09 BST 2016,Sat Jun 04 17:23:09 BST 2016,60.94654861811211,30.473274309056055,Sat Jun 04 17:23:29 BST 2016,Sat Jun 04 17:27:29 BST 2016,121.90443119852095,30.47610779963024,scimark.fft.small,Sat Jun 04 17:28:03 BST 2016,Sat Jun 04 17:30:03 BST 2016,759.4703955800114,379.7351977900057,Sat Jun 04 17:30:05 BST 2016,Sat Jun 04 17:34:05 BST 2016,1650.6652130141515,412.6663032535379,scimark.lu.small,Sat Jun 04 17:34:07 BST 2016,Sat Jun 04 17:36:07 BST 2016,525.3890999293608,262.6945499646804,Sat Jun 04 17:36:09 BST 2016,Sat Jun 04 17:40:09 BST 2016,933.1063873669575,233.27659684173938,scimark.sor.small,Sat Jun 04 17:40:13 BST 2016,Sat Jun 04 17:42:13 BST 2016,491.0007296740914,245.5003648370457,Sat Jun 04 17:42:26 BST 2016,Sat Jun 04 17:46:26 BST 2016,1026.3171653223385,256.5792913305846,scimark.sparse.small,Sat Jun 04 17:46:29 BST 2016,Sat Jun 04 17:48:29 BST 2016,373.13867954908415,186.56933977454207,Sat Jun 04 17:48:34 BST 2016,Sat Jun 04 17:52:34 BST 2016,729.8196529389827,182.45491323474567,scimark.monte_carlo,Sat Jun 04 17:52:39 BST 2016,Sat Jun 04 17:54:39 BST 2016,133.84376900421802,66.92188450210901,Sat Jun 04 17:54:53 BST 2016,Sat Jun 04 17:58:53 BST 2016,248.44396067795122,62.110990169487806,serial,Sat Jun 04 17:59:03 BST 2016,Sat Jun 04 18:01:03 BST 2016,217.1111288032928,108.5555644016464,Sat Jun 04 18:01:10 BST 2016,Sat Jun 04 18:05:10 BST 2016,424.3593468121146,106.08983670302865,sunflow,Sat Jun 04 18:05:18 BST 2016,Sat Jun 04 18:07:18 BST 2016,144.0264851184994,72.0132425592497,Sat Jun 04 18:07:22 BST 2016,Sat Jun 04 18:11:22 BST 2016,229.54285104788596,57.38571276197149,xml.transform,Sat Jun 04 18:11:51 BST 2016,Sat Jun 04 18:13:51 BST 2016,422.25671419460105,211.12835709730052,Sat Jun 04 18:13:54 BST 2016,Sat Jun 04 18:17:54 BST 2016,796.294280151778,199.0735700379445,xml.validation,Sat Jun 04 18:17:59 BST 2016,Sat Jun 04 18:19:59 BST 2016,584.8855298293187,292.44276491465934,Sat Jun 04 18:20:02 BST 2016,Sat Jun 04 18:24:02 BST 2016,1267.409431586139,316.8523578965347
