spec.jvm2008.report.run.location=NIDD25
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 26 14:01:16 BST 2016, end=Sun Jun 26 14:01:17 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:01:17 BST 2016, end=Sun Jun 26 14:01:17 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:01:17 BST 2016, end=Sun Jun 26 14:01:50 BST 2016, operations=1.0, operationsPerMinute=1.819339579732557
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:01:50 BST 2016, end=Sun Jun 26 14:01:57 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:01:57 BST 2016, end=Sun Jun 26 14:01:59 BST 2016, operations=1.0, operationsPerMinute=31.779661016949152
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:01:59 BST 2016, end=Sun Jun 26 14:02:10 BST 2016, operations=1.0, operationsPerMinute=5.183585313174946
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:02:10 BST 2016, end=Sun Jun 26 14:02:19 BST 2016, operations=1.0, operationsPerMinute=6.807351940095303
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:02:19 BST 2016, end=Sun Jun 26 14:02:27 BST 2016, operations=1.0, operationsPerMinute=7.410151908114116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:02:27 BST 2016, end=Sun Jun 26 14:02:31 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:02:31 BST 2016, end=Sun Jun 26 14:02:33 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:02:33 BST 2016, end=Sun Jun 26 14:02:35 BST 2016, operations=1.0, operationsPerMinute=31.26628452318916
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:02:35 BST 2016, end=Sun Jun 26 14:02:44 BST 2016, operations=1.0, operationsPerMinute=6.630566913471101
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:02:44 BST 2016, end=Sun Jun 26 14:02:46 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:02:46 BST 2016, end=Sun Jun 26 14:02:48 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:02:48 BST 2016, end=Sun Jun 26 14:02:52 BST 2016, operations=1.0, operationsPerMinute=14.354066985645932
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:02:52 BST 2016, end=Sun Jun 26 14:03:01 BST 2016, operations=1.0, operationsPerMinute=6.700167504187605
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:03:01 BST 2016, end=Sun Jun 26 14:03:47 BST 2016, operations=1.0, operationsPerMinute=1.3091004298213078
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:03:47 BST 2016, end=Sun Jun 26 14:03:49 BST 2016, operations=1.0, operationsPerMinute=31.779661016949152
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:04:11 BST 2016, end=Sun Jun 26 14:06:11 BST 2016, operations=240.8382529750951, operationsPerMinute=120.41912648754754, mode=normal, start=Sun Jun 26 14:06:12 BST 2016, end=Sun Jun 26 14:10:12 BST 2016, operations=479.3228579179264, operationsPerMinute=119.8307144794816
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:20:57 BST 2016, end=Sun Jun 26 15:22:57 BST 2016, operations=247.08646998982707, operationsPerMinute=123.54323499491353, mode=normal, start=Sun Jun 26 15:22:59 BST 2016, end=Sun Jun 26 15:26:59 BST 2016, operations=498.68477618555175, operationsPerMinute=124.67119404638794
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:27:00 BST 2016, end=Sun Jun 26 15:29:00 BST 2016, operations=154.20869528399396, operationsPerMinute=77.10434764199698, mode=normal, start=Sun Jun 26 15:29:03 BST 2016, end=Sun Jun 26 15:33:03 BST 2016, operations=304.20288930669903, operationsPerMinute=76.05072232667476
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:33:05 BST 2016, end=Sun Jun 26 15:35:05 BST 2016, operations=142.15891287087413, operationsPerMinute=71.07945643543707, mode=normal, start=Sun Jun 26 15:35:08 BST 2016, end=Sun Jun 26 15:39:08 BST 2016, operations=284.2007800639848, operationsPerMinute=71.0501950159962
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:39:10 BST 2016, end=Sun Jun 26 15:41:10 BST 2016, operations=125.3349869019199, operationsPerMinute=62.66749345095995, mode=normal, start=Sun Jun 26 15:41:13 BST 2016, end=Sun Jun 26 15:45:13 BST 2016, operations=250.9450356162784, operationsPerMinute=62.7362589040696
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:45:15 BST 2016, end=Sun Jun 26 15:47:15 BST 2016, operations=45.594885381876225, operationsPerMinute=22.797442690938112, mode=normal, start=Sun Jun 26 15:47:21 BST 2016, end=Sun Jun 26 15:51:21 BST 2016, operations=90.85141191741916, operationsPerMinute=22.71285297935479
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:51:29 BST 2016, end=Sun Jun 26 15:53:29 BST 2016, operations=67.84757190261831, operationsPerMinute=33.923785951309156, mode=normal, start=Sun Jun 26 15:53:35 BST 2016, end=Sun Jun 26 15:57:35 BST 2016, operations=132.62692327700393, operationsPerMinute=33.15673081925098
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:57:41 BST 2016, end=Sun Jun 26 15:59:41 BST 2016, operations=55.788407163053726, operationsPerMinute=27.894203581526863, mode=normal, start=Sun Jun 26 15:59:41 BST 2016, end=Sun Jun 26 16:03:41 BST 2016, operations=111.86530422666047, operationsPerMinute=27.966326056665118
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:04:25 BST 2016, end=Sun Jun 26 16:06:25 BST 2016, operations=172.86831895077353, operationsPerMinute=86.43415947538676, mode=normal, start=Sun Jun 26 16:06:26 BST 2016, end=Sun Jun 26 16:10:26 BST 2016, operations=345.380660796633, operationsPerMinute=86.34516519915825
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:10:28 BST 2016, end=Sun Jun 26 16:12:28 BST 2016, operations=265.99433296172424, operationsPerMinute=132.99716648086212, mode=normal, start=Sun Jun 26 16:12:30 BST 2016, end=Sun Jun 26 16:16:30 BST 2016, operations=529.3510496461101, operationsPerMinute=132.33776241152754
##-nursultan-##,NIDD25,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 26 14:01:16 BST 2016,Sun Jun 26 14:01:17 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 26 14:01:17 BST 2016,Sun Jun 26 14:01:17 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Sun Jun 26 14:01:17 BST 2016,Sun Jun 26 14:01:50 BST 2016,1.0,1.819339579732557,startup.compiler.sunflow,Sun Jun 26 14:01:50 BST 2016,Sun Jun 26 14:01:57 BST 2016,1.0,8.780916142250842,startup.compress,Sun Jun 26 14:01:57 BST 2016,Sun Jun 26 14:01:59 BST 2016,1.0,31.779661016949152,startup.crypto.aes,Sun Jun 26 14:01:59 BST 2016,Sun Jun 26 14:02:10 BST 2016,1.0,5.183585313174946,startup.crypto.rsa,Sun Jun 26 14:02:10 BST 2016,Sun Jun 26 14:02:19 BST 2016,1.0,6.807351940095303,startup.crypto.signverify,Sun Jun 26 14:02:19 BST 2016,Sun Jun 26 14:02:27 BST 2016,1.0,7.410151908114116,startup.mpegaudio,Sun Jun 26 14:02:27 BST 2016,Sun Jun 26 14:02:31 BST 2016,1.0,14.966325767024195,startup.scimark.fft,Sun Jun 26 14:02:31 BST 2016,Sun Jun 26 14:02:33 BST 2016,1.0,39.656311962987445,startup.scimark.lu,Sun Jun 26 14:02:33 BST 2016,Sun Jun 26 14:02:35 BST 2016,1.0,31.26628452318916,startup.scimark.monte_carlo,Sun Jun 26 14:02:35 BST 2016,Sun Jun 26 14:02:44 BST 2016,1.0,6.630566913471101,startup.scimark.sor,Sun Jun 26 14:02:44 BST 2016,Sun Jun 26 14:02:46 BST 2016,1.0,32.327586206896555,startup.scimark.sparse,Sun Jun 26 14:02:46 BST 2016,Sun Jun 26 14:02:48 BST 2016,1.0,28.275212064090482,startup.serial,Sun Jun 26 14:02:48 BST 2016,Sun Jun 26 14:02:52 BST 2016,1.0,14.354066985645932,startup.sunflow,Sun Jun 26 14:02:52 BST 2016,Sun Jun 26 14:03:01 BST 2016,1.0,6.700167504187605,startup.xml.transform,Sun Jun 26 14:03:01 BST 2016,Sun Jun 26 14:03:47 BST 2016,1.0,1.3091004298213078,startup.xml.validation,Sun Jun 26 14:03:47 BST 2016,Sun Jun 26 14:03:49 BST 2016,1.0,31.779661016949152,compiler.compiler,Sun Jun 26 14:04:11 BST 2016,Sun Jun 26 14:06:11 BST 2016,240.8382529750951,120.41912648754754,Sun Jun 26 14:06:12 BST 2016,Sun Jun 26 14:10:12 BST 2016,479.3228579179264,119.8307144794816,compiler.sunflow,Sun Jun 26 14:10:19 BST 2016,Sun Jun 26 14:12:19 BST 2016,95.25120450989058,47.62560225494529,Sun Jun 26 14:12:22 BST 2016,Sun Jun 26 14:16:22 BST 2016,191.64959365696726,47.912398414241814,compress,Sun Jun 26 14:16:24 BST 2016,Sun Jun 26 14:18:24 BST 2016,149.62798262438588,74.81399131219294,Sun Jun 26 14:18:27 BST 2016,Sun Jun 26 14:22:27 BST 2016,298.57619175177524,74.64404793794381,crypto.aes,Sun Jun 26 14:22:29 BST 2016,Sun Jun 26 14:24:29 BST 2016,42.22857142857143,21.114285714285714,Sun Jun 26 14:24:38 BST 2016,Sun Jun 26 14:28:38 BST 2016,89.87578228712309,22.468945571780772,crypto.rsa,Sun Jun 26 14:28:45 BST 2016,Sun Jun 26 14:30:45 BST 2016,86.69793830941373,43.348969154706865,Sun Jun 26 14:30:49 BST 2016,Sun Jun 26 14:34:49 BST 2016,173.72170163893554,43.430425409733886,crypto.signverify,Sun Jun 26 14:34:53 BST 2016,Sun Jun 26 14:36:53 BST 2016,140.51686597132147,70.25843298566073,Sun Jun 26 14:36:56 BST 2016,Sun Jun 26 14:40:56 BST 2016,280.8893995716518,70.22234989291294,derby,Sun Jun 26 14:42:18 BST 2016,Sun Jun 26 14:44:18 BST 2016,105.64412024756852,52.82206012378426,Sun Jun 26 14:44:21 BST 2016,Sun Jun 26 14:48:21 BST 2016,212.8099506947557,53.20248767368893,mpegaudio,Sun Jun 26 14:48:23 BST 2016,Sun Jun 26 14:50:23 BST 2016,66.56968498445275,33.284842492226375,Sun Jun 26 14:50:29 BST 2016,Sun Jun 26 14:54:29 BST 2016,131.65299726981425,32.91324931745356,scimark.fft.large,Sun Jun 26 14:54:36 BST 2016,Sun Jun 26 14:56:36 BST 2016,31.61739496630301,15.808697483151505,Sun Jun 26 14:56:42 BST 2016,Sun Jun 26 15:00:42 BST 2016,64.81259871725376,16.20314967931344,scimark.lu.large,Sun Jun 26 15:00:50 BST 2016,Sun Jun 26 15:02:50 BST 2016,7.084714290156818,3.542357145078409,Sun Jun 26 15:03:24 BST 2016,Sun Jun 26 15:07:24 BST 2016,14.200367317660781,3.5500918294151953,scimark.sor.large,Sun Jun 26 15:08:13 BST 2016,Sun Jun 26 15:10:13 BST 2016,32.4197130445521,16.20985652227605,Sun Jun 26 15:10:26 BST 2016,Sun Jun 26 15:14:26 BST 2016,64.56135279924754,16.140338199811886,scimark.sparse.large,Sun Jun 26 15:14:38 BST 2016,Sun Jun 26 15:16:38 BST 2016,23.314298253760917,11.657149126880459,Sun Jun 26 15:16:48 BST 2016,Sun Jun 26 15:20:48 BST 2016,47.73587540016863,11.933968850042158,scimark.fft.small,Sun Jun 26 15:20:57 BST 2016,Sun Jun 26 15:22:57 BST 2016,247.08646998982707,123.54323499491353,Sun Jun 26 15:22:59 BST 2016,Sun Jun 26 15:26:59 BST 2016,498.68477618555175,124.67119404638794,scimark.lu.small,Sun Jun 26 15:27:00 BST 2016,Sun Jun 26 15:29:00 BST 2016,154.20869528399396,77.10434764199698,Sun Jun 26 15:29:03 BST 2016,Sun Jun 26 15:33:03 BST 2016,304.20288930669903,76.05072232667476,scimark.sor.small,Sun Jun 26 15:33:05 BST 2016,Sun Jun 26 15:35:05 BST 2016,142.15891287087413,71.07945643543707,Sun Jun 26 15:35:08 BST 2016,Sun Jun 26 15:39:08 BST 2016,284.2007800639848,71.0501950159962,scimark.sparse.small,Sun Jun 26 15:39:10 BST 2016,Sun Jun 26 15:41:10 BST 2016,125.3349869019199,62.66749345095995,Sun Jun 26 15:41:13 BST 2016,Sun Jun 26 15:45:13 BST 2016,250.9450356162784,62.7362589040696,scimark.monte_carlo,Sun Jun 26 15:45:15 BST 2016,Sun Jun 26 15:47:15 BST 2016,45.594885381876225,22.797442690938112,Sun Jun 26 15:47:21 BST 2016,Sun Jun 26 15:51:21 BST 2016,90.85141191741916,22.71285297935479,serial,Sun Jun 26 15:51:29 BST 2016,Sun Jun 26 15:53:29 BST 2016,67.84757190261831,33.923785951309156,Sun Jun 26 15:53:35 BST 2016,Sun Jun 26 15:57:35 BST 2016,132.62692327700393,33.15673081925098,sunflow,Sun Jun 26 15:57:41 BST 2016,Sun Jun 26 15:59:41 BST 2016,55.788407163053726,27.894203581526863,Sun Jun 26 15:59:41 BST 2016,Sun Jun 26 16:03:41 BST 2016,111.86530422666047,27.966326056665118,xml.transform,Sun Jun 26 16:04:25 BST 2016,Sun Jun 26 16:06:25 BST 2016,172.86831895077353,86.43415947538676,Sun Jun 26 16:06:26 BST 2016,Sun Jun 26 16:10:26 BST 2016,345.380660796633,86.34516519915825,xml.validation,Sun Jun 26 16:10:28 BST 2016,Sun Jun 26 16:12:28 BST 2016,265.99433296172424,132.99716648086212,Sun Jun 26 16:12:30 BST 2016,Sun Jun 26 16:16:30 BST 2016,529.3510496461101,132.33776241152754
